site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
BM,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-08-09,10.137272841076648,9.23644057661887,11.0776782203677,-9.096269640088686,-10.17907084185623,-8.132684410770887,8.76836459072182,7.8925284305419785,9.664911515063537,1.0417808346111677,1.0496196711814376,1.0284929313631408,w      ,,,NA
BM,2021-08-10,9.314619977286597,8.464227766318094,10.135802860274747,-9.139571786227702,-10.095287813950439,-8.113942937635418,8.735760353653966,7.860667026082851,9.669794438934524,1.0171025982810507,1.0167147947815103,1.018059119781968,w      ,,,NA
BM,2021-08-11,10.872219065349508,9.862120094142528,11.887209864119965,-10.74421349097452,-11.834823035282348,-9.634550776757473,9.17730789679656,8.260307067761746,10.036114887449278,1.072632304748115,1.0674460794685532,1.051513720328834,w      ,,,NA
BM,2021-08-12,10.876803406021889,9.917096884452762,11.749755458038058,-10.369874781964498,-11.430541210754798,-9.238912907578227,8.40798757832339,7.5331898446422185,9.213857838663001,1.1055059717421003,1.1020381420128036,1.0764093773909615,w      ,,,bad
BM,2021-08-13,12.163661485385658,11.0167268834537,13.219418227953174,-11.305806206772765,-12.456433994627258,-10.049188588603862,9.077578204599183,8.161868008497256,9.885553317694452,1.0726706026883315,1.0683386341926655,1.0685708860049958,w      ,,,NA
BM,2021-08-14,11.95958933045122,10.976890519064591,12.910800136041063,-11.51059320669849,-12.535874838485324,-10.383239892227007,9.546865384785784,8.662124874147702,10.345511412174147,1.0429855183143075,1.0384734462582281,1.0382175935196032,w      ,,,NA
BM,2021-08-15,11.881879921972164,10.933872847085073,12.874756502250548,-11.451653920002169,-12.615431441455764,-10.384382146314199,9.446718438191272,8.595494866065177,10.293006356739758,1.0380014757062637,1.0373246887733132,1.0319602208947158,w      ,,,NA
BM,2021-08-16,11.784143755028017,10.81744335875441,12.949211067110346,-11.300246240839602,-12.55057835802883,-10.173870565984759,8.941377182896188,8.082797579430157,9.968959623427338,1.0532981492239937,1.0477731677973785,1.0499518094530806,w      ,,,NA
BM,2021-08-17,9.582408746240205,8.375044587661979,11.057485718763902,-14.996666407105746,-17.49924017314796,-13.042810852102718,12.882855727717297,11.198192986898702,14.984214967391337,1.0502782108416324,1.0503559782280458,1.0469226627385977,w      ,,,NA
BM,2021-08-18,5.19849082846799,4.632061367651387,5.810346253257365,-7.174505376928602,-8.34323976388106,-6.16623780535013,5.498952993865403,4.549407604334476,6.497901397034567,1.019730406394481,1.037780007962514,1.0381286723787166,w      ,,,NA
BM,2021-08-19,9.686582360718113,8.8075449678605,10.546282595814574,-9.946119525217131,-11.000769880944295,-8.90809822161607,9.001492242095361,8.094078792156763,9.93995179492198,1.0374780171622906,1.0367864994725042,1.041907924466061,w      ,,,NA
BM,2021-08-20,10.998523871171535,9.891369298790828,12.011319831437207,-13.653907206021994,-15.03195418320931,-12.14864948785219,11.22510626313542,10.005971198468858,12.286524918221527,1.100461202319194,1.1060425848487763,1.0798926351422713,w      ,,,bad
BM,2021-08-21,8.39925772066669,7.336688797404723,9.37118709840983,-13.981911504368071,-15.693801662328099,-12.108012772459523,11.315028741798212,9.742896597304313,12.75800018442328,1.0522879817739301,1.0599663160995374,1.0584280261018075,w      ,,,NA
BM,2021-08-22,7.6871308756173375,6.917784037657468,8.590353619136312,-9.800313264749658,-11.165874399324181,-8.717432138067542,7.690509650843669,6.775230795417942,8.66705575981917,1.0249510792998808,1.0298607163701916,1.0372050267184714,w      ,,,NA
BM,2021-08-23,9.023738312851602,8.205194304956924,9.934805670708531,-9.738255800070116,-10.929009421317259,-8.674666668266742,8.5501490960832065,7.669984295528262,9.511099095562543,1.0772951819083905,1.0846507062980657,1.0613338787331308,w      ,,,NA
BM,2021-08-24,9.853835111867365,9.008804326149612,10.806066027823396,-10.583207024503924,-11.669168052666073,-9.50764091130539,9.1749630308237,8.283016730393223,10.187225155414877,1.0326101620596844,1.0303676810826399,1.0261019698179326,w      ,,,NA
BM,2021-08-25,11.448987460534648,10.5519487036838,12.317500972437104,-12.911533251953873,-14.037784917670175,-11.866942055247868,10.885134270878279,9.96967988969411,11.82855192858767,1.0284586936343858,1.0290176676137681,1.033814304031547,w      ,,,NA
BM,2021-08-26,7.093328498626931,6.25810873588797,7.86466488230146,-9.136785179155094,-10.300824972959244,-7.877905981159285,8.377917120049009,7.342581713164737,9.556557132106484,1.0199275695527392,1.0225251138971367,1.0246422128253136,w      ,,,NA
BM,2021-08-27,7.646532437248001,6.878974519998232,8.526944088016439,-10.33648077858646,-11.618881111266756,-9.160215050082567,9.85979982703144,8.750343936926658,11.066375487458766,1.0330070178968849,1.0341011092773067,1.033272184686144,w      ,,,NA
BM,2021-08-28,9.524676986977013,8.722971764459503,10.363627042229533,-10.508655125609875,-11.588746304918612,-9.459456182085875,8.508248173520034,7.724683524800348,9.410367543341703,1.0194637148788093,1.0171090922336328,1.0228111845638859,w      ,,,NA
BM,2021-08-29,10.396115738192698,9.458918517851135,11.29803637939346,-11.237194889841128,-12.329800918679403,-10.080986044613066,9.349385296817726,8.461611842652623,10.252906610871216,1.0408320782967275,1.0354232422455099,1.0343868935433858,w      ,,,NA
BM,2021-08-30,9.257669332112235,8.3250017134157,9.995689328957322,-11.376416798672786,-12.399563797556151,-10.141616246558835,7.85040311734971,6.9093469873936275,8.638539716969515,1.0646741482415896,1.0524058697091554,1.065588960240861,w      ,,,NA
BM,2021-08-31,10.736087619462648,9.82674851942071,11.687455721276928,-14.337894362228752,-15.756030175231475,-13.01023716382206,10.235150230762535,9.325910234329701,11.215162137805402,1.0327034768275039,1.031102585938433,1.0318020623516542,w      ,,,NA
BM,2021-09-01,9.79862039488936,8.795744145439528,10.808755655353242,-13.226214153277677,-14.755235193088334,-11.754654702540897,10.991552630955033,9.830167665883202,12.134387247757326,1.0435690786564882,1.0443149885745218,1.0395482402050134,w      ,,,NA
BM,2021-09-02,9.337594272392051,8.4594791039705,10.282836831339027,-10.256234124349831,-11.384353412945648,-9.134836524238322,9.096759782740953,8.2061387063083,10.112443007670947,1.0916421223316506,1.0856092046835142,1.1105408116200879,w      ,,,bad
BM,2021-09-03,9.598697338683952,8.714002657583276,10.493816596592008,-10.16690389022014,-11.238124723735101,-9.071212147198477,9.50418965786059,8.584655639709604,10.481175596547997,1.0419539004860905,1.0348560344805922,1.03831269428014,w      ,,,NA
BM,2021-09-04,9.965433349412258,8.975108154384158,10.795317442581915,-10.171006851048762,-11.167292466324737,-9.023533698508233,9.465994185124282,8.446710404480772,10.373897818189814,1.0495696015566764,1.0435802245176589,1.0433330919266888,w      ,,,NA
BM,2021-09-05,10.233572480334397,9.356558277636827,11.092283081439236,-10.479913479223985,-11.47296851246725,-9.393548054860316,9.753156734826057,8.809816003540554,10.679722258385725,1.0419651747208385,1.0329708001592832,1.0402880685745215,w      ,,,NA
BM,2021-09-06,10.146886320508631,9.281017911205272,11.058941623984133,-10.548812388716708,-11.621174435972993,-9.452226649899393,9.716554096105417,8.77594799661613,10.650675072251886,1.0635244529538883,1.0556206564699087,1.0631784985079984,w      ,,,NA
BM,2021-09-07,10.661348426704205,9.754393094002527,11.560455975814484,-10.778147323948534,-11.882204548061392,-9.750348750627928,9.691614029887287,8.811074776633241,10.580345664007755,1.0185019331392973,1.0126522879261008,1.017122258224432,w      ,,,NA
BM,2021-09-08,11.556588937246726,10.733371549318399,12.393647244244784,-12.142936937252568,-13.131628688387776,-11.140317718141157,11.046808782895091,10.120744101883155,11.933725900956853,1.050862884977357,1.0400183546271835,1.0512011264369299,w      ,,,NA
BM,2021-09-09,8.868963586767126,7.991518648501412,9.695247583327879,-10.105583522127805,-11.191809759834333,-8.964480317843877,9.668661301071282,8.511034906476608,10.739293402780493,1.0533743620656015,1.0611876142060501,1.0260995757357598,w      ,,,NA
BM,2021-09-10,13.183411172978916,12.032384071607906,14.26626974507192,-15.579254417461897,-16.982325664665634,-14.09943371103465,14.277877207605743,13.000857962390342,15.516883016637438,1.0400100011202624,1.0391779698630474,1.037405023352648,w      ,,,NA
BM,2021-09-11,8.889397222444327,8.134427372500262,9.665998348948305,-9.645267400903236,-10.797475242971043,-8.64517181813122,8.666655296850031,7.7835659348159965,9.63431427128889,1.0562407487756247,1.0550031392205947,1.0531221784388263,w      ,,,NA
BM,2021-09-12,11.027158347881974,10.087596077912124,11.953403963287306,-11.485850700173657,-12.583288631572945,-10.337347874058521,11.575267873881396,10.425283009780811,12.63792251913384,1.1072694064694906,1.1050503720498703,1.0914010454601355,w      ,,,bad
BM,2021-09-13,9.409798369797238,8.534007219807846,10.25448421555445,-9.62072869629958,-10.646915941014552,-8.54955348051938,9.480108168626026,8.386640099953995,10.509837843662368,1.0544579387115123,1.0423386395265255,1.0501535608452333,w      ,,,NA
BM,2021-09-14,9.083015975860132,8.187644731840514,9.950051142948096,-9.286504269958927,-10.419052495277775,-8.00612328423738,9.21085830739734,8.342186934762056,10.276183859269208,1.061184913872975,1.055123561882837,1.055896759129158,w      ,,,NA
BM,2021-09-15,7.917952104039845,7.1603754417117855,8.56122158315058,-8.85117417344107,-9.754720113725572,-7.883999192551817,9.08807933164374,8.040590151325446,9.984501708798966,1.0435569659483368,1.0349075683361615,1.049524382261348,w      ,,,NA
BM,2021-09-16,8.15679540398527,7.342450318663722,8.97197656706104,-8.652868081374322,-9.728906000454549,-7.607493383391681,9.397185176291547,8.28190745743236,10.446815824396605,1.0387130710785675,1.048686390012747,1.041500435136203,w      ,,,NA
BM,2021-09-17,8.199177117443078,7.255646432126496,9.045221027414694,-9.002872743102891,-10.117602386236221,-7.855067508569275,9.948595923606543,8.542471772588605,11.078364931563476,1.1152758835242598,1.114997894857209,1.1135926779095657,w      ,,,bad
BM,2021-09-18,9.204572337455996,8.29738864356986,10.090487204905056,-10.977995390510163,-12.141712746854157,-9.735223531719045,12.173846775659689,10.74564073797594,13.55181194410756,1.1020267627178613,1.094111802224997,1.0859543243755718,w      ,,,bad
BM,2021-09-19,7.5495473156768345,6.8251181032507295,8.302810463309761,-9.191715269049338,-10.299498979347778,-8.18950889806691,10.216881077000716,9.073676252682919,11.375546589574478,1.0178805456484947,1.0189953789707125,1.0174745435325157,w      ,,,NA
BM,2021-09-20,5.923324409552736,5.286143555867763,6.672250595208205,-7.615986309208605,-8.779912814729329,-6.604955849938694,8.734756497122419,7.559782178318102,9.920537145223818,1.0276232801131968,1.0305181695743175,1.0343768107359907,w      ,,,NA
BM,2021-09-21,7.043293049171195,6.412913382300082,7.780637965215994,-8.143912460406876,-9.14286291830611,-7.2072683850048795,8.680098836157594,7.673310420811987,9.775079086390718,1.0568997601063153,1.072630177217405,1.0441287330837208,w      ,,,NA
BM,2021-09-22,7.853381928762288,7.183734336637847,8.510369433120568,-9.523169211056409,-10.473242458336387,-8.553881018443139,10.131525952922775,9.15520972015391,11.132458256493067,1.0206499548243477,1.0187388887508881,1.0134737123478343,w      ,,,NA
BM,2021-09-23,7.718158509824313,6.96072989331448,8.498578438674203,-9.172010623285171,-10.276604919441187,-8.15718293288983,9.84776101241264,8.7630485674312,11.057054711585115,1.030839889617395,1.025417555273819,1.0377890589871437,w      ,,,NA
BM,2021-09-24,7.855368759239359,7.112181021070746,8.633442253867742,-9.015424657217771,-10.103295236543293,-7.998781737596185,9.101658999065307,8.153754402891844,10.140199827087098,1.0160819044410325,1.0138156231795956,1.0208375719525171,w      ,,,NA
BM,2021-09-25,7.849700148261178,7.116448037150113,8.56293113821575,-9.196433780852754,-10.184808280936588,-8.12134906848476,9.04001412449346,8.081950466683399,10.011418130059893,1.023035573349409,1.023858185107888,1.0195755159721032,w      ,,,NA
BM,2021-09-26,7.9638626620288555,7.222076042660996,8.662503465409639,-9.395783900969212,-10.404741849905765,-8.3280775063022,9.1601539222167645,8.157559269893696,10.111072705014308,1.0534560023138382,1.0481330599690235,1.0404831043728797,w      ,,,NA
BM,2021-09-27,7.744102178571001,7.071332220725665,8.469298464385396,-9.111597862926232,-10.078675707261379,-8.076395367291779,9.053733140938206,8.20063359531532,10.02609365614306,1.0743691304398606,1.0766354322846234,1.0383414382287577,w      ,,,NA
BM,2021-09-28,4.179606422764528,3.636306969580464,4.740973008748268,-6.6918075227712865,-7.834754057214027,-5.629154332028892,7.889743901110004,6.540154355838354,9.222344834823778,1.0178823977487172,1.0144730043845498,1.024492717225371,w      ,,,NA
BM,2021-09-29,6.234177724747262,5.5542303973410885,6.898112569765052,-7.843161573013309,-8.823595749908845,-6.886070897048741,9.162651187426599,8.042638436392192,10.306544704928584,1.0169524825345742,1.019658101765259,1.0154537832475146,w      ,,,NA
BM,2021-09-30,6.181370493538081,5.540096475340177,7.0088909820603185,-8.025432052795601,-9.31878594471944,-7.001157338864829,8.981985802389847,7.801400154448826,10.337394073475604,1.0815826730488611,1.0795814391745626,1.0884903200627891,w      ,,,NA
BM,2021-10-01,5.296360108882164,4.48233963431794,5.962859835843025,-7.1106674849833205,-8.18527945073829,-5.907435092439065,7.767931962235645,6.441132348899169,8.916166262885957,1.0486856932767132,1.0487481272018633,1.051325261841194,w      ,,,NA
BM,2021-10-02,6.285995601000687,5.5577273905332385,6.897912950733378,-8.146714516246249,-9.136659450976573,-7.083851618050801,8.883621315791856,7.792186962817129,9.945238143910839,1.0183418314420314,1.0222669634979165,1.0155824379752574,w      ,,,NA
BM,2021-10-03,6.243599358530499,5.5953308555062735,6.882743506426679,-8.432415051651024,-9.414664694082244,-7.425116603739064,8.928118513281095,7.787129331201145,9.939634495604862,1.0845341560152595,1.0835739340673889,1.0639675534732904,w      ,,,NA
BM,2021-10-04,6.509234692862456,5.872149112653587,7.134285625525209,-8.932395115353797,-9.99003028957713,-7.875008402871527,9.112196499510897,8.028597821389447,10.16053517571817,1.0376894191000299,1.0377084807083743,1.0547103730800511,w      ,,,NA
BM,2021-10-05,6.829256232509314,6.149579162482781,7.479423779713413,-9.68175962775819,-10.802793842493953,-8.620656650994322,10.071654685062096,8.914407282864405,11.156359732050394,1.0331708555414825,1.0351052286301716,1.0375644997036468,w      ,,,NA
BM,2021-10-06,6.004011565776042,5.326212686534156,6.728690436044152,-8.498892785420736,-9.756941239344236,-7.422256253170097,8.267292338047033,7.173400928452746,9.42534778375263,1.1166302942235042,1.1153748209421708,1.0807949067429647,w      ,,,bad
BM,2021-10-07,4.7570386700778515,4.145783589308039,5.3263384736453245,-7.984502649682879,-9.214236973331564,-6.804066192198856,7.954329601085295,6.685340327941008,9.329508170099423,1.0096518466786648,1.0139864006689476,1.0172854085781264,w      ,,,NA
BM,2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-10-09,5.714622032161039,5.098298787477347,6.479655426968534,-7.763045574092673,-8.99678457212905,-6.742095421578705,9.118082438106924,7.851859274045743,10.469215214813666,1.043880397064117,1.0465732822301343,1.0437422346928173,w      ,,,NA
BM,2021-10-10,5.036668209994584,4.297558930276465,5.760375938468856,-9.014165301746056,-10.504485480367933,-7.465706808558433,11.25961136877763,9.390604228135135,13.127488949246604,1.0388186469144287,1.0429111409065257,1.03378180792325,w      ,,,NA
BM,2021-10-11,3.914622520069875,3.439670034284148,4.437012456416205,-6.434654806071611,-7.575739497062805,-5.391046822411402,7.982720732656421,6.661768427776845,9.2928676351523,1.014799616370798,1.0182885019750656,1.0227990779963276,w      ,,,NA
BM,2021-10-12,4.326692103582856,3.6194438865177663,5.016108077213172,-8.180811320769175,-9.588952064132634,-6.730550460360095,11.860249090129205,9.843750059849508,13.81706450618318,1.0657104600305118,1.062899483170878,1.0595643936981984,w      ,,,NA
BM,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-08-08,7.100480810688035,6.056066271724529,7.945054679609879,-8.454779478796157,-9.53351995625443,-7.180350208740324,10.812782887029027,9.235488868017507,12.157778417711889,1.0715444336002042,1.0678110652972364,1.0728031190534697,w      ,,,NA
BN,2020-08-09,7.380899863274628,6.548162477687599,8.434382056180466,-8.444288948606056,-9.677645033818493,-7.416596751595697,10.37438600055404,9.134232885634516,11.853951061180133,1.1171830439541102,1.1234069148872896,1.1007816810219482,w      ,,,bad
BN,2020-08-10,8.043167759232333,7.226003483609878,8.926458157768042,-8.520565380441887,-9.540007772022843,-7.540545743770763,9.992126376168304,8.857593145408746,11.10182835874649,1.033720894709254,1.0352205142783275,1.036951355590488,w      ,,,NA
BN,2020-08-11,8.752636867852138,7.952652083764706,9.520012484926626,-9.134465987081246,-10.038382644056647,-8.209563116594724,10.371932942168606,9.435977898071343,11.283060638999212,1.1132932992101767,1.0940712606009633,1.1089321362117261,w      ,,,bad
BN,2020-08-12,7.8460932068853975,6.999987426185106,8.666435899805089,-8.693171714242473,-9.774489278652467,-7.57324719708202,10.772942005957022,9.459120476473634,11.982502254646615,1.1342287008691208,1.1419246249647057,1.11303738705846,w      ,,,bad
BN,2020-08-13,7.261436850105444,6.462413126733671,8.05515326031231,-7.881081533314481,-8.889978294259,-6.843979007320125,10.336382508084629,9.16156620411488,11.577344994318498,1.060639434436052,1.0545134517550545,1.0555689779841189,w      ,,,NA
BN,2020-08-14,7.547502307196955,6.767770447322284,8.370470986493295,-8.061049907130812,-9.041325361316376,-7.178844073962541,10.171716389476373,9.10821515827944,11.308567712627323,1.0336893679400867,1.027823006819476,1.0377193504546,w      ,,,NA
BN,2020-08-15,8.019462345570265,7.29308668765606,8.733465666814645,-8.514691563693228,-9.440486865678272,-7.619670753368257,9.903215580406044,8.965184970353583,10.847948930123078,1.0708272039870945,1.0538498431642194,1.0645376868954668,w      ,,,NA
BN,2020-08-16,9.02643693854601,8.240093432462153,9.985009678081546,-9.73035719878407,-10.845496140049312,-8.732491649726668,11.19715724693225,10.164339404459687,12.406884678182871,1.1550556496518052,1.1455219754833912,1.1268733132584214,w      ,,,bad
BN,2020-08-17,7.961035029202975,7.344393856007466,8.693607318731289,-8.395957499801089,-9.313894029530525,-7.604279689055983,9.174705313303324,8.348528342907901,10.019483089432768,1.0830753387264533,1.0635599673574716,1.0674995691356086,w      ,,,NA
BN,2020-08-18,5.206273619315631,4.688719183347302,5.710068452948603,-6.268658151989985,-6.979889248843676,-5.554241736642706,5.931018114286858,5.189914371762996,6.663861597184578,1.1205609856782077,1.139204343429834,1.0760644057251498,w      ,,,bad
BN,2020-08-19,7.445462959628763,6.797810468493146,8.269527591617582,-8.43448192446034,-9.42379756966127,-7.57758804930382,8.421751485839838,7.6301523471645565,9.370463898329936,1.0798306739737351,1.0837950040849755,1.0494294043191335,w      ,,,NA
BN,2020-08-20,8.497602407533464,7.857563899544739,9.157885562946202,-8.487093327374495,-9.307981932058926,-7.704379488491013,9.764826953767535,8.935828251196972,10.576793665993929,1.0171606115931116,1.0139817816658832,1.0154857898872398,w      ,,,NA
BN,2020-08-21,9.25601833814315,8.234375327275044,9.931774622300065,-9.967042769303687,-10.787755094331395,-8.813359995828918,11.304579406197178,10.050856984393722,12.287266104212035,1.0927295744159233,1.0805803601575055,1.0870057566970586,w      ,,,NA
BN,2020-08-22,8.568133624548578,7.831077612249128,9.284998421225044,-8.798482104042465,-9.680539041643339,-7.943405922957762,9.88222230495327,9.042485310036966,10.80471788461567,1.0210408419909287,1.024450994483939,1.0141787101535769,w      ,,,NA
BN,2020-08-23,8.667939438187139,7.938687961374763,9.545548147502629,-9.119110744309925,-10.189675045364227,-8.29158131350326,10.13989822466121,9.274456842640504,11.209181962683973,1.0905342716728281,1.084120278450196,1.0667060994473563,w      ,,,NA
BN,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-08-26,8.808465232413944,8.052425363570839,9.603006062402557,-9.465394050973329,-10.451655160278007,-8.610798350869382,10.927197776202284,9.959475143688119,11.985446945121447,1.1214396251787682,1.1212230923864601,1.1064155963187776,w      ,,,bad
BN,2020-08-27,7.244351079420026,6.520369107578487,7.93626445332524,-8.201482551057417,-9.116007426901476,-7.2442262294295885,8.415466193878718,7.499220903997714,9.316920071029237,1.0628721576308213,1.0646396341743276,1.0443550029453774,w      ,,,NA
BN,2020-08-28,8.66702330587258,7.764194078589203,9.423398530559025,-9.04782996350758,-10.056849175846482,-7.962248383723727,10.312218957765797,9.268881163956314,11.237244944876837,1.1348979790074272,1.1266157940957566,1.1147056232851273,w      ,,,bad
BN,2020-08-29,8.220603071227881,7.522223444654515,8.901887294159424,-8.856555549303689,-9.65082523365877,-8.003523220985958,10.504164107840179,9.484094450937896,11.468745843649852,1.0865583411141655,1.082312114268938,1.0908270440141308,w      ,,,NA
BN,2020-08-30,7.568409199363304,6.8514174315533705,8.316610481443455,-8.340986745611573,-9.379109618459493,-7.473689624063351,9.99203435919387,9.007245235642017,11.101000954887953,1.1935782589320634,1.1641202689440038,1.1575410673794029,w      ,,,bad
BN,2020-08-31,5.9225713228906915,5.318868744793475,6.581317333778037,-7.819487731113103,-8.86165758273131,-6.861960446810178,9.66677942612609,8.549929927340658,10.947827858886553,1.1051259113754277,1.1212233293941414,1.091685022567751,w      ,,,bad
BN,2020-09-01,6.76813556649468,6.0491755626692285,7.450394379375846,-8.23645026588408,-9.162214812461006,-7.259643444290845,10.62573418429632,9.381799583542964,11.735229417904822,1.1235243165037163,1.1259919049882678,1.098818799324001,w      ,,,bad
BN,2020-09-02,7.987185003595718,7.245079927135123,8.742055905189446,-9.392066586842912,-10.429167787304678,-8.476109527135437,11.016798616947561,9.984969919365671,12.211890800363367,1.0276019363505975,1.0239812429844073,1.0351522663435786,w      ,,,NA
BN,2020-09-03,8.15983094838294,7.282382382883429,9.184128325668839,-9.028012773637025,-10.290288278850435,-7.886200926741615,10.225636724588057,9.103776784657843,11.563128017309134,1.1870022498577777,1.1826399524091273,1.1698035355265983,w      ,,,bad
BN,2020-09-04,8.619770364645472,7.913859029872644,9.309592412751172,-9.328189826719418,-10.132560679257695,-8.437213732498712,10.196878104532383,9.37376565205278,11.146296084121396,1.1124677738845548,1.1137644993931612,1.0817885792876827,w      ,,,bad
BN,2020-09-05,8.128958413724158,7.4323306334373855,8.888933703926485,-8.972117843778486,-9.9510747150026,-8.009234872717329,10.209835182983527,9.182766519078102,11.226662539984176,1.133659741156771,1.1400553262092816,1.1251408584836002,w      ,,,bad
BN,2020-09-06,8.55436837265551,7.951894346818533,9.128456782667728,-9.226248425802133,-10.005091186974301,-8.407318257921702,10.318802109333124,9.53083961441626,11.080489186325739,1.067099642866734,1.0617347640519899,1.0510060778959698,w      ,,,NA
BN,2020-09-07,2.553425478408976,2.145859692774947,2.945602141092996,-4.367185859415349,-5.304431738539032,-3.5426827280940394,5.685568869965829,4.579155457860715,6.856490005234742,1.0282450693054406,1.07690346534421,1.0685546662278127,w      ,,,NA
BN,2020-09-08,6.906313936550991,6.1804457278277685,7.57723512980712,-7.547130189425376,-8.351707356302722,-6.640871563206484,10.661027532352424,9.373611961943903,11.85379386364302,1.0731007430460733,1.0498033003539868,1.0758909168966067,w      ,,,NA
BN,2020-09-09,7.076492555892913,6.416505729289353,7.7415348386497795,-8.198191827464488,-9.100468821424586,-7.3889703243285805,10.478702936740117,9.487677089510262,11.583669441328055,1.027095999769192,1.0374523770317314,1.0215730397895504,w      ,,,NA
BN,2020-09-10,7.486813382165563,6.913550061954772,8.110540930423731,-8.504046429535139,-9.33237524774016,-7.778698672212158,10.182748320971113,9.325758445108951,11.117304103853106,1.055676352466907,1.0606867423414774,1.0480828817884456,w      ,,,NA
BN,2020-09-11,7.874820434271225,7.116468330350301,8.604240397687448,-8.882753471011211,-9.793981042725775,-7.9451776458720245,10.338230076076435,9.35766543737412,11.374958138327036,1.1124616647148549,1.122052507775344,1.0899444129915465,w      ,,,bad
BN,2020-09-12,8.112868613490512,7.450005080600841,8.907959159926259,-9.07537923835228,-10.060969150422046,-8.17628589562354,10.4669899458536,9.568414601948344,11.526001522253939,1.0381937016479839,1.04058757911425,1.0240774998839515,w      ,,,NA
BN,2020-09-13,6.557411735634279,6.044994546989355,7.13467329504045,-8.171931182863506,-9.03023494624524,-7.381652251868929,9.900007074251462,8.995658837806708,10.892426695693088,1.0561139180792134,1.05506730279317,1.0211239726069339,w      ,,,NA
BN,2020-09-14,6.248980044883117,5.560462189161294,6.904264533722632,-8.702101628985487,-9.708815867047418,-7.6307912990374405,11.823129508707094,10.35271354864135,13.152879769981354,1.0551076880231425,1.048129430199541,1.0522674634354976,w      ,,,NA
BN,2020-09-15,6.554291916385621,5.837610328287741,7.244501480294205,-8.12902001669303,-9.046638909916792,-7.078156462729617,11.123956761296611,9.794378279453598,12.31567913989297,1.1113137497493302,1.0931496421325906,1.1147878652156833,w      ,,,bad
BN,2020-09-16,7.019043787821896,6.423388161911516,7.642271656161524,-8.305765495015919,-9.1583485928002,-7.469245367015668,10.67596349160948,9.685158243593573,11.725216023273239,1.0614762301121785,1.0702249040649903,1.0513669538535637,w      ,,,NA
BN,2020-09-17,6.676848359124604,6.065176560109763,7.347916813310701,-8.291242128674163,-9.207624972294697,-7.430525045730523,10.740756971502844,9.674888710974484,11.982932305840922,1.0349408353457066,1.0402248901145055,1.0264651047825544,w      ,,,NA
BN,2020-09-18,7.350545824659135,6.794026408034596,8.121319045730887,-10.008468305536688,-11.12983281756662,-9.21888974767717,13.371802972664746,12.16274958722886,14.865706323825025,1.030615459275843,1.0240036239836792,1.0291363273647816,w      ,,,NA
BN,2020-09-19,2.703555544645751,2.2435191901575693,3.1281595337476813,-5.791654324683112,-6.793228798642337,-4.8709820620586814,7.011911121829797,5.874146984152153,8.311491601691845,1.0497979367919186,1.061761009464911,1.0615558141301737,w      ,,,NA
BN,2020-09-20,4.889350102180879,4.323864910570093,5.416980348933637,-7.706582573503139,-8.556971045918086,-6.665119288753816,9.977145376639918,8.611139921196601,11.261721233437939,1.0613468061166307,1.0761355987783123,1.0715500061682726,w      ,,,NA
BN,2020-09-21,6.871671571910847,6.232744836614892,7.532009257564974,-8.329413035028777,-9.258261805791133,-7.415274634533427,10.390798824918512,9.387195400739209,11.40658583157133,1.1670162972497171,1.1666600417523798,1.1250116244686126,w      ,,,bad
BN,2020-09-22,5.236473116347428,4.701593199276318,5.753841528004555,-6.850486658506297,-7.678995721565261,-5.9295390235671075,9.050729287193187,8.017372334326836,10.101766467250867,1.083841676955175,1.0865082479525876,1.0831795933204251,w      ,,,NA
BN,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-09-24,4.114865796181552,3.670371073765226,4.6124421055423905,-5.857974697159991,-6.695031707852225,-5.094491636248438,7.1310334624975695,6.2363486464163405,8.015620676699985,1.0597781722902528,1.0677827511080267,1.064758552551104,w      ,,,NA
BN,2020-09-25,4.1019036491561565,3.5156669065120028,4.636652948630649,-7.307453985342741,-8.3737095610548,-6.169976910463751,11.02135883331816,9.18452695530734,12.79847459797399,1.075625031156953,1.0815388155820813,1.0708256155955602,w      ,,,NA
BN,2020-09-26,4.194241633042541,3.724292824515206,4.706043954029129,-7.719827686103609,-8.645206452356362,-6.771075300784343,10.81304095412472,9.392857752961037,12.26447910159485,1.0419275508854569,1.0481729161668158,1.0481693342674316,w      ,,,NA
