site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
GR,2021-09-13,11.161179902806904,9.061044639347578,13.042508830302191,-12.439492940125735,-14.617489180316065,-10.080825228885631,21.698729309380916,17.696689431449183,25.391757272169446,1.019916713752084,1.0191145696315607,1.018395277471765,w      ,,,NA
GR,2021-09-14,11.4436513748768,9.602098768579893,13.264295922915792,-10.969800215120323,-12.90272340488856,-9.005127943601494,23.692966667730367,20.015375722149496,27.190640344818693,1.0088995916953871,1.0082575383741292,1.0086778515901438,w      ,,,NA
GR,2021-09-15,11.43549718014318,9.467948054755396,13.490953110199614,-11.088670766943526,-13.23158635981587,-9.094329603355447,24.51455086248832,20.440858964178396,28.723569572677714,1.0255623018492648,1.0241951667891782,1.0254726944256332,w      ,,,NA
GR,2021-09-16,10.52979541852853,8.60379905683134,12.363434988646032,-10.02065753481617,-11.961119140492016,-7.951079362781865,24.05847529395327,19.903208346161925,28.207668254448805,1.0332094005873464,1.0326660547372308,1.0314144784764034,w      ,,,NA
GR,2021-09-17,8.751769738182814,7.268164610711983,10.378641827389975,-8.183122389680719,-9.809267452739354,-6.6222246630744,19.977645622314437,16.772429990949572,23.526063451517658,1.0211568694503992,1.018849631945786,1.0205555117547973,w      ,,,NA
GR,2021-09-18,13.355086620686485,11.330012677220774,15.394400042513276,-12.314784181587674,-14.367303212292079,-10.318676196382134,27.337428249883388,23.410506694867482,31.48206141364756,1.011857017549147,1.0117381764205156,1.011864450894144,w      ,,,NA
GR,2021-09-19,8.128719265757727,6.802671926655026,9.620738828297595,-8.679226835743137,-10.471268185540325,-7.079701357300138,20.27690114900262,16.988929347187256,24.031159785517445,1.0051780684213998,1.004470162303265,1.0059996392520367,w      ,,,NA
GR,2021-09-20,8.448573788526804,7.110045068167196,9.861347624838734,-8.074201168647125,-9.592094034599727,-6.553571077145794,20.122978322567718,16.816288297496346,23.385390538464264,1.0159819789343667,1.0150786471326974,1.016575209871476,w      ,,,NA
GR,2021-09-21,8.896442197591588,7.53032406529997,10.285756215813315,-8.635551398673469,-10.185253760170994,-7.172049603115836,20.383748472432714,17.396529605270167,23.486254107430426,1.0058471609786015,1.0052617094386584,1.0061788877951847,w      ,,,NA
GR,2021-09-22,9.476654240775323,8.012514344151695,11.07643183616337,-8.679959558839897,-10.260678390123221,-7.198222092942952,17.794355125680507,15.090396425888613,20.54595447679469,1.0138473313356635,1.0148895286488975,1.0132925565225253,w      ,,,NA
GR,2021-09-23,12.191768012936949,10.409691303067365,14.043569097475642,-10.509257994764734,-12.240221763840342,-8.790901145460472,21.798124790786552,18.656901874427867,25.0515866904544,1.0203045364428702,1.0188257081882912,1.0191519049358437,w      ,,,NA
GR,2021-09-24,8.218800108522327,6.883580436202192,9.458561400002765,-7.727007443427393,-9.08218560737605,-6.295019059886004,15.317506314640285,12.951994415664267,17.646285628770148,1.0105626214900396,1.0096660798424861,1.0113607716702644,w      ,,,NA
GR,2021-09-25,11.204091339513596,9.376752674616986,13.20815025192522,-11.83184592540897,-14.056319532306764,-9.700053564572535,25.09530469772828,21.07671796404517,29.334674574323355,1.0213428615448035,1.0202662068953718,1.020334196401344,w      ,,,NA
GR,2021-09-26,11.680666943979288,9.904504704177722,13.3420100398535,-11.805747634346558,-13.664890201159395,-9.884394522852425,24.577789742870294,20.96604174889324,27.958127415844046,1.0054389277927942,1.0057266454231533,1.0051752888533667,w      ,,,NA
GR,2021-09-27,10.149661398847309,8.476673105760701,11.804357306685883,-10.24441092118491,-12.103182395627153,-8.41126023425323,21.973782501355554,18.516068303281024,25.36540294900107,1.008183524303631,1.0070456853064453,1.0074369372913485,w      ,,,NA
GR,2021-09-28,6.353549575029264,4.996999797525674,7.582934680895454,-7.129331656460252,-8.823269828571956,-5.379916032386958,18.754643905769147,14.665808511182636,22.419392489374996,1.0053856904825125,1.0047770897353625,1.0063905619089701,w      ,,,NA
GR,2021-09-29,9.105125740246034,7.402309606146657,10.786994958491992,-9.730023341095848,-11.68854104884004,-7.789325212471522,24.514947781485787,20.15555879679147,28.798194903122603,1.0123096343753226,1.011664840967677,1.0119137226027857,w      ,,,NA
GR,2021-09-30,8.714101396964836,7.33279981131397,10.250688943726908,-9.799118670456492,-11.628957190198129,-8.100760053464766,23.718006581964218,20.18565759726235,27.56074900994876,1.0164313147459263,1.0163843841551512,1.0168803428607596,w      ,,,NA
GR,2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-10-03,9.176352339268952,7.509490795967251,10.77029476466824,-10.61987528203911,-12.579515495733775,-8.575959606768498,25.15281793170484,20.90791967660373,29.220534980628422,1.008113823512859,1.007983894808417,1.0072468287589915,w      ,,,NA
GR,2021-10-04,9.520113535246885,7.9660397186658445,10.925509934940862,-10.595504514731335,-12.290425087466836,-8.733650919340105,24.377405362823914,20.584896728794106,27.83310030986929,1.0131976800563571,1.0125406679864162,1.0123170688580803,w      ,,,NA
GR,2021-10-05,8.842945883993892,7.441590948609123,10.279635257589026,-8.911269712839346,-10.502000986566793,-7.37032491374058,21.28550926870944,17.984442386978994,24.596443580931446,1.0161417727653321,1.0149406619968053,1.014684931180181,w      ,,,NA
GR,2021-10-06,8.933374009536244,7.369361542409171,10.413601370993346,-9.7758596458969,-11.543512492577419,-7.915526773498311,23.988305163467544,19.93929315567794,27.841545038518177,1.0055594139131487,1.0049138423476376,1.0055006446735966,w      ,,,NA
GR,2021-10-07,6.297064293021647,4.907203239798522,7.508146765194488,-8.631699593858986,-10.428621304148113,-6.595942159231578,22.38881326879462,17.529948489970934,26.570896180608898,1.0185777979992892,1.01844475299147,1.0179671345537902,w      ,,,NA
GR,2021-10-08,8.354923508166381,6.853983977825116,9.983186987116978,-10.70322724632539,-12.885103713122692,-8.674948380311323,27.945676403936908,23.00146693347544,33.26635291247731,1.0129330200738806,1.0121007203228187,1.011696663503769,w      ,,,NA
GR,2021-10-09,7.443780618694552,6.111008961804467,8.766988911147939,-8.475003410967572,-10.134068855476922,-6.750341655853927,23.409736817210536,19.200994957595814,27.422121469748376,1.0025804770674518,1.002008131955328,1.0033373434469308,w      ,,,NA
GR,2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-10-12,4.48076469353269,3.5456535982263353,5.450582519558918,-5.694207305767746,-7.081001229703793,-4.355197700697275,18.03476388413083,14.4284108955657,21.950374369848394,1.015374965324268,1.0177621208012753,1.0173432336426853,w      ,,,NA
GR,2021-10-13,5.709273830627975,4.578215395484876,6.939463954884225,-7.101484740390415,-8.7027988788046855,-5.522276578945836,23.650235328337114,19.119913759852036,28.481339744263202,1.008501147536969,1.0076887672363604,1.0077718639499682,w      ,,,NA
GR,2021-10-14,4.910482447879406,3.8314645549740005,5.966859548998221,-8.324463099141731,-10.204225475957257,-6.405696671234575,24.83015269896896,19.28902811537047,30.220984585031413,1.0159079016358668,1.0152075185104692,1.0147446759959455,w      ,,,NA
GR,2021-10-15,6.156000832704901,5.004515839203536,7.299609649718759,-6.725874035280191,-8.148729733289436,-5.326266067270063,20.805957482670898,17.078099476467347,24.622987358264897,1.0198269608621195,1.017064046470785,1.018373323664566,w      ,,,NA
GR,2021-10-16,7.173393732270407,5.979292782886261,8.384654764050362,-7.811664564272112,-9.23095365626575,-6.3206758940630206,21.310692874053863,17.95107182870441,24.67290265682747,1.0190148666351262,1.0184113292828176,1.0194406338409736,w      ,,,NA
GR,2021-10-17,7.166439193057667,6.101935994876863,8.260794650730645,-7.447822839285504,-8.786685305230002,-6.163536405505551,19.622074958344413,16.830963750604887,22.646305046540906,1.0111406956569138,1.0118332513933896,1.0101680023642434,w      ,,,NA
GR,2021-10-18,7.816645675770266,6.734449145876668,8.939523170529533,-7.491313588104894,-8.732334177542768,-6.275090164725851,19.479580712951424,16.789210862557052,22.199488756165167,1.0232763685921276,1.0229624888622386,1.0218226573033786,w      ,,,NA
GR,2021-10-19,8.136176322825527,6.955135996607254,9.324683506468153,-7.964078901866814,-9.273289133370234,-6.589846901675637,21.14145335487666,18.0882045662231,24.264357553019387,1.023152236159572,1.021337755543037,1.0234606491492133,w      ,,,NA
GR,2021-10-20,8.666247911988034,7.453026328207842,9.9442352536193,-8.176405487443084,-9.572590493982952,-6.812749601342416,22.461942170117595,19.274214719107277,25.791924549286797,1.0228060787852513,1.0201338822624852,1.0191412657599526,w      ,,,NA
GR,2021-10-21,6.696627354495263,5.756111660751741,7.606429562108343,-7.033971066926633,-8.192725018830183,-5.8017484846527205,17.43005718667596,14.821777483462352,19.9002996299221,1.0056334026686466,1.0064038385140845,1.0047638486034265,w      ,,,NA
GR,2021-10-22,7.7983833107395695,6.703346708644239,8.887645806062539,-7.966942044840586,-9.304203140428577,-6.6684555938120855,19.94596693145619,17.151731292343094,22.817957874802495,1.016875860916938,1.0153272459890341,1.0165768843566996,w      ,,,NA
GR,2021-10-23,8.390688343901607,7.104267553149839,9.74418068352173,-8.014150915058874,-9.504029079728639,-6.533457090483674,21.45900986339528,18.123172361514793,25.062442193821855,1.008726196807231,1.008876129578146,1.008885289534627,w      ,,,NA
GR,2021-10-24,8.944974070739736,7.542863423900381,10.338946703601618,-9.16617197257612,-10.801439789242256,-7.605007611027759,24.60536293447463,20.726722892543105,28.54919426580724,1.0161269918315192,1.0149711691040328,1.0145912880627634,w      ,,,NA
GR,2021-10-25,5.879799794287802,4.832235271418801,6.900159978495909,-8.322732581704258,-9.9857420576243,-6.685292198952762,20.959016990058704,16.832675254030956,24.923931490331572,1.0130437330137356,1.0109684632958598,1.013881231291967,w      ,,,NA
GR,2021-10-26,7.162905190873451,6.194272780760723,8.04875037924359,-6.3960853197566,-7.4381052503331055,-5.243370115845119,16.53412229821475,14.105665478828676,18.765899559797333,1.0103797869159385,1.0096566651477463,1.0087073063523717,w      ,,,NA
GR,2021-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
GR,2021-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-06-16,7.1020622526708825,6.361657988967393,7.848199124975345,-8.13511502160932,-9.119903695663455,-7.218209307719823,7.014048096866659,6.178250501756549,7.828768759162224,1.0768334557131634,1.0643131387161335,1.0601743118360494,w      ,,,NA
BM,2021-06-17,7.432576012862555,6.675308651623737,8.086431174013502,-8.505415569319688,-9.322399660816755,-7.570199763156882,6.868047557943687,6.111103927063035,7.6126936155672755,1.0770200976878355,1.0685800835264385,1.062802851774884,w      ,,,NA
BM,2021-06-18,7.662020770377447,6.916150409699124,8.418213477025393,-9.016678472196194,-10.038379937508621,-8.069961673757687,6.721669628448661,5.985447113103358,7.473163279700927,1.0917054875787529,1.0774410226030726,1.1032850937270116,w      ,,,NA
BM,2021-06-19,7.795543859271655,7.038421988236512,8.452379579061294,-9.338231713853403,-10.208122462522338,-8.3399499472824985,7.27457813681086,6.468124604369366,8.004181236747245,1.0469448288021093,1.0438605039239222,1.0582695127938992,w      ,,,NA
BM,2021-06-20,4.61977450954997,4.105368406723786,5.15656712552382,-5.980658439614388,-6.9545332479724165,-5.158858409104484,4.39342980252097,3.6189791259151227,5.318207564071981,1.0461939865589203,1.070654278608587,1.0667706734159947,w      ,,,NA
BM,2021-06-21,7.975991335768754,7.252878261922597,8.589802112931206,-8.551944645657116,-9.303877291123195,-7.687088770367875,6.453105785012494,5.768191487817153,7.088632489509114,1.0791975332848787,1.0800810082778682,1.0396215028477895,w      ,,,NA
BM,2021-06-22,9.174948643516146,8.348198010906936,10.216012500658096,-9.377063099144529,-10.570638644838304,-8.361557549687634,6.73510152155813,6.050467368283092,7.6176242014189635,1.0924002694664934,1.0803672258716346,1.08526751578537,w      ,,,NA
BM,2021-06-23,7.926837567219572,7.23938579704165,8.880755005685641,-8.388290491617607,-9.65954137409729,-7.521263053973013,6.347337741679292,5.619534590731333,7.181970147961436,1.1251349100934858,1.1173932247980143,1.0925402172653746,w      ,,,NA
BM,2021-06-24,8.731773616297385,8.013029446230403,9.487834587723771,-9.42339614229728,-10.39213605179358,-8.503485621506943,7.3109769634901935,6.553120025958158,8.038269779280116,1.0529597837303495,1.0478016548503677,1.0324084325077374,w      ,,,NA
BM,2021-06-25,7.90002825136191,7.186228033044185,8.565720360147985,-8.954819473138084,-9.79032393395299,-8.035762029944548,7.687327054589705,6.883834613204638,8.489263338349751,1.0312780366268726,1.0344153153448337,1.025417854094301,w      ,,,NA
BM,2021-06-26,7.66454310412756,6.998378481646725,8.451544170981286,-8.630996816798216,-9.674653552536203,-7.781604485137628,6.422813094253858,5.707748989966083,7.224515354998686,1.1692714942012492,1.1595091126616006,1.14760646885052,w      ,,,NA
BM,2021-06-27,9.736218271621826,8.892668205077594,10.502120175470512,-9.907135935583824,-10.793788072879247,-8.95108147729721,7.901259969185617,7.118634214609178,8.606129544053562,1.1931749694715155,1.1907832604637312,1.1692959139392438,w      ,,,NA
BM,2021-06-28,10.50970018925532,9.73220140441701,11.264107603338251,-10.276435068372106,-11.147972382778027,-9.404479101562977,7.34500794818095,6.716119796491126,7.990610679976826,1.0545568037555189,1.0390789732977201,1.0577888491218854,w      ,,,NA
BM,2021-06-29,11.01875708072049,10.279882787007352,11.851285276628767,-11.377745925624211,-12.336070900317123,-10.465754780383625,7.9225615566317344,7.354068443134897,8.579972167230162,1.034060199920948,1.0296619547182262,1.0285012557162936,w      ,,,NA
BM,2021-06-30,11.092756826708545,10.210661268703305,12.019322799722692,-12.000762655110018,-13.045840237296664,-10.967960731459776,8.128693701515088,7.366817709669082,8.860715835140885,1.0595140913913954,1.0485483968589164,1.05766114736874,w      ,,,NA
BM,2021-07-01,13.183861688642871,12.089757194926097,14.472790235150043,-17.576085697501142,-19.452025744570996,-16.059157920492787,11.762695366905866,10.785000476212156,12.99017945371889,1.1164760934649005,1.1167784011174606,1.109423475789463,w      ,,,NA
BM,2021-07-02,10.172580059256964,9.458308811317231,10.944119892102814,-11.094631612193961,-12.011817296167154,-10.198778660012207,7.728508241399783,7.123960505624444,8.41215133727177,1.0639561984979353,1.0666549791880688,1.0681800609788843,w      ,,,NA
BM,2021-07-03,12.359849701710303,11.473032894614827,13.359698160191284,-12.627367067950242,-13.76413304712078,-11.621213924700733,8.75904942112259,8.073491954805514,9.48140608400283,1.2237667212183942,1.2028915939780027,1.1651838874440004,w      ,,,NA
BM,2021-07-04,11.30826900942371,10.430939416190075,12.25670457600426,-12.378292505516903,-13.516255141274721,-11.387581567475783,8.297507128621511,7.594070222086387,9.049769428485076,1.041941662192425,1.0444892755521948,1.0453926874310122,w      ,,,NA
BM,2021-07-05,10.893764625882415,10.047251959189529,11.738065349295406,-12.528555364691485,-13.619897886696574,-11.47730217978673,7.632749486727436,6.935375254960643,8.343765229259665,1.0968518153197715,1.0884793429400628,1.0810769655641952,w      ,,,NA
BM,2021-07-06,11.19475145129811,10.470829108169204,11.892654686834891,-12.525773987840907,-13.444229133700869,-11.560881741180038,6.772245173635065,6.218661662096861,7.314399330166488,1.0339392009524124,1.0402462593671453,1.0384416523564945,w      ,,,NA
BM,2021-07-07,5.901432260932574,5.35874168115407,6.479999931834576,-9.445510391282912,-10.489108537561117,-8.541403222098763,5.274619533926813,4.716050234722828,5.913280306553879,1.0306580786239876,1.0457261899360824,1.03052112000424,w      ,,,NA
BM,2021-07-08,10.555029461195016,9.72604271466126,11.225243455990082,-11.156652675114236,-12.000132669277056,-10.11580728939001,6.286113735105058,5.685020062048022,6.748745350155436,1.2027911586568754,1.1922719602101512,1.1707305581564724,w      ,,,NA
BM,2021-07-09,13.524552158492728,12.78616011232674,14.224583432254136,-13.54777170598473,-14.418563690718583,-12.725000108926395,7.286687411636431,6.832532176841398,7.724410571926784,1.0274050296693675,1.0211431450097728,1.0226294618697755,w      ,,,NA
BM,2021-07-10,15.880674815597873,15.016912477705738,16.660396875933667,-18.11771805297365,-19.113717096937965,-17.013401206893157,6.8729702678731215,6.439086589007869,7.287373887755787,1.1130250978866956,1.107203036095225,1.1295161407098753,w      ,,,NA
BM,2021-07-11,15.804257872801422,15.13882330418152,16.635902801308664,-15.454680052194796,-16.435270859723847,-14.614521170649487,7.809061920573117,7.393154570824899,8.23291750843176,1.055011921635811,1.0337655934424093,1.0503412950413886,w      ,,,NA
BM,2021-07-12,19.79363353205013,18.97866548344103,20.90387669057745,-18.600287884364874,-19.737119758292796,-17.67587016417853,8.9883574867205,8.57589264338089,9.558118513204608,1.082260493059918,1.0798234577764612,1.079785010918904,w      ,,,NA
BM,2021-07-13,15.838382826868735,15.025490523915357,16.551324546185334,-17.573687693311697,-18.534228612645002,-16.58176495712102,8.152320615972936,7.687735168088084,8.594885643464677,1.0728877305843532,1.072442328586506,1.06118057808532,w      ,,,NA
BM,2021-07-14,17.485541945647157,16.771112477432094,18.278573117319937,-17.983691173287944,-18.927803454908418,-17.12955817638347,7.721468784730675,7.342397755743455,8.092259457465861,1.0335924261584812,1.0288438708960008,1.0339062878113525,w      ,,,NA
BM,2021-07-15,19.251452810993264,18.346604389888864,20.198956034464995,-19.132582436676948,-20.194797708324497,-18.17208194753893,9.688963623572445,9.202939274931971,10.196500981562997,1.0367443446216533,1.0396574029215642,1.0335955679317415,w      ,,,NA
BM,2021-07-16,19.53309142737138,18.418754626838023,20.510241887786737,-21.54902648229135,-22.68440893989868,-20.174349829208538,11.354645966212892,10.673660516599156,11.979166132839952,1.070399934611112,1.0678054556738785,1.0616720408778242,w      ,,,NA
BM,2021-07-17,19.16120798418166,18.216029130406383,20.16722663081303,-20.653187145243216,-21.886488485740575,-19.512263106532608,10.696207159438547,10.12650928016841,11.293889872470343,1.0234628853713843,1.022503611505145,1.0207620026447444,w      ,,,NA
BM,2021-07-18,19.604772594017856,18.58680369155614,20.449962676536995,-21.8775131887189,-22.882362853168907,-20.619478646335757,11.008824996183527,10.384639716816302,11.536565367080645,1.085147354114061,1.0772411477710198,1.0733142222869305,w      ,,,NA
BM,2021-07-19,10.3671670175691,9.117987479748793,11.49301674415079,-20.967004003310336,-23.260638888580026,-18.36691247899562,13.298911605393574,11.72178962440375,14.781852511213788,1.0441412685576255,1.0452453606173175,1.0444543880141837,w      ,,,NA
BM,2021-07-20,18.56887299415461,16.55747028116033,20.165923025143123,-25.62182183387857,-27.8565711061595,-22.835876527041968,15.369007254056742,13.711997472718535,16.691085264100703,1.037962999597935,1.0382567947999477,1.0401479227755723,w      ,,,NA
BM,2021-07-21,12.541537978514363,11.155319613777456,14.033888429560376,-19.97855434459575,-22.409508322665136,-17.77078388715451,12.751798625143408,11.331978065507522,14.206896065416448,1.0335261578142623,1.0342449351969492,1.0283650563521962,w      ,,,NA
BM,2021-07-22,14.795706952435388,13.810962942192047,15.805338821486945,-19.622508212591868,-21.02780327630203,-18.181004542064443,12.393045764475513,11.432146039917924,13.286674409191894,1.0894584740380329,1.0793153311698638,1.0885309889264883,w      ,,,NA
BM,2021-07-23,9.733433375144166,8.862439900371475,10.50869529341968,-14.367660952004089,-15.611938789697696,-12.959584478385231,8.99990023308231,8.151611459672033,9.851042090720924,1.1502285934895886,1.146758539331631,1.1497669641491468,w      ,,,NA
BM,2021-07-24,13.072316737439149,12.06200922981572,14.042956713335743,-17.20522053062443,-18.52174235979495,-15.846172277832167,11.658404867473191,10.77975447722672,12.605439437823183,1.0602854912708328,1.0580205115812424,1.049288653813621,w      ,,,NA
BM,2021-07-25,12.906115625118105,11.977380357039522,13.771796376785426,-16.595378904377476,-17.787106635012346,-15.400129642916102,11.903399786176701,10.974690753155034,12.739129006347937,1.0321464907528688,1.0316495793733291,1.0315479283831972,w      ,,,NA
BM,2021-07-26,13.53153678542504,12.252375792533932,14.595231075604781,-19.027930965209215,-20.614339594368513,-17.183170186849864,14.108133736808846,12.689965668210535,15.224393607706327,1.0825361888777798,1.0839418037499795,1.075915591328459,w      ,,,NA
BM,2021-07-27,15.321967578862548,13.886773628742366,16.763456377885632,-21.060738185860608,-23.09326639835037,-19.033292434657177,15.552523194144591,14.040172737220994,17.081151741710737,1.0741399783613137,1.0711022523204072,1.0723056586752895,w      ,,,NA
BM,2021-07-28,11.344941732319317,10.328659540911021,12.320864067284134,-16.1408729520236,-17.558644900405362,-14.636162703282123,13.142211695828287,11.930805341786334,14.305317987474554,1.0236259593895938,1.0228591929973705,1.0201627677411929,w      ,,,NA
BM,2021-07-29,11.117231213682413,10.154941100955895,11.937710651701945,-12.976173211102886,-14.027954550777359,-11.77221301853179,9.885645464007164,8.973976468221409,10.692176867091275,1.0959859896152477,1.0950725664399856,1.0820212610364326,w      ,,,NA
BM,2021-07-30,12.012000497467621,11.08125734971763,12.96952548695818,-13.2389763880281,-14.40145073187608,-12.156224447431963,10.162597598232587,9.333621425314428,11.006607215235846,1.045194660892161,1.044671218097788,1.0453121086284158,w      ,,,NA
BM,2021-07-31,12.651101019251637,11.757260373058303,13.516451754304226,-13.57280869662422,-14.61529517571332,-12.520389746292736,10.243251655389997,9.497634304353678,10.993928866831666,1.005628257617155,1.0056275206955114,1.0015342468533832,w      ,,,NA
BM,2021-08-01,10.435219615916004,9.056060995879232,11.545747146657849,-14.975647331782525,-16.60467285432822,-12.907530307338225,11.534304351329446,9.992634081987829,12.738662047427539,1.017760805269954,1.017140539927143,1.0195193705340468,w      ,,,NA
BM,2021-08-02,7.383051784978665,6.460125883020361,8.007574347585606,-9.489939108058119,-10.424740777268076,-8.169947146848259,7.898132699374184,6.803552031683149,8.6547868413175,1.0509595390529243,1.047039939958915,1.0541657802535647,w      ,,,NA
BM,2021-08-03,11.90744804755588,11.160958526189493,12.722123634750064,-12.031052356531962,-12.979624756842322,-11.194942931837907,9.154851239109494,8.449658227081208,9.887082796508311,1.0418767254972598,1.0481903858746568,1.0423406706716019,w      ,,,NA
BM,2021-08-04,11.471426159117579,10.74705904837753,12.359155038454173,-11.213722932659731,-12.189872805685292,-10.42711451758211,9.21458908737284,8.542675551499443,10.00549507047799,1.0318356459599773,1.0271346648873305,1.0197720507474715,w      ,,,NA
BM,2021-08-05,12.707419785007097,11.614018370709982,13.938299248929194,-14.636693297784333,-16.10132402897677,-13.280536995975096,13.461800196791362,12.338123697252176,14.767225617664437,1.0203543280753122,1.0207785148364772,1.0202318196292526,w      ,,,NA
BM,2021-08-06,11.75835554357839,10.98691680481483,12.584230702640516,-10.910380779099214,-11.781503018934995,-10.050800212674194,9.694766586980727,8.952038262562848,10.441236171106695,1.0725562624826273,1.0686055533253156,1.0499891727994504,w      ,,,NA
BM,2021-08-07,12.135860501316994,11.243803809305557,13.478001258852114,-11.898119773853926,-13.255321860272137,-10.917347485458325,10.639829630973932,9.767473314688457,11.926674136018937,1.0495473753013813,1.0418582267989525,1.0514832429254575,w      ,,,NA
BM,2021-08-08,3.1314068696670136,2.5230357048973824,3.9967426326176017,-4.647541143200519,-6.1804727394798755,-3.6002353033356917,5.787798211615966,4.481595329528966,7.342920626869486,1.112453625138858,1.1243124345373803,1.114099247117152,w      ,,,bad
BM,2021-08-09,10.101534207812165,9.502713874434294,10.805184546082206,-9.065116395139825,-9.903027599279485,-8.376214829648482,8.7506699259492,8.092486576464408,9.424840800615279,1.013503501827629,1.0072154995664198,1.0193818540634074,w      ,,,NA
BM,2021-08-10,9.397937317147669,8.645320954601397,10.09396076384526,-9.23221189038756,-10.025610256566901,-8.357980721980672,8.844055878784278,7.978467115867985,9.611295920159169,1.05696459387644,1.0468044600408852,1.0609921203390458,w      ,,,NA
BM,2021-08-11,10.776213676018045,10.115238514283563,11.553566572365263,-10.659954117418813,-11.511625273646938,-9.886188253346907,9.10921489154491,8.445840265581294,9.816841652385365,1.0620054097250573,1.059144099652338,1.0368528198504527,w      ,,,NA
BM,2021-08-12,11.038190760761545,10.314360760822042,11.80308100945394,-10.544518043514202,-11.352233082593362,-9.734740569303893,8.518717697474305,7.870505229431726,9.223886592350887,1.032000477274242,1.0391210529924386,1.026591877631569,w      ,,,NA
BM,2021-08-13,12.128398802096774,11.364096162792656,12.87694430337085,-11.27416244591229,-12.06449138442463,-10.40521742889067,9.063208059558136,8.457057635630516,9.64857543103929,1.0367803601879255,1.0348044049089147,1.0278338495877035,w      ,,,NA
BM,2021-08-14,11.87319570257503,11.073969874786753,12.615641207043407,-11.423899640666217,-12.295835448654717,-10.449597201942376,9.46658709265061,8.794870382700685,10.142595763157845,1.0470009255571426,1.0411304097744003,1.0384699885178894,w      ,,,NA
BM,2021-08-15,12.005086529190123,11.331825258375156,12.782908105371455,-11.605964534694394,-12.543927165686544,-10.81209078361426,9.536720848948825,8.947039391201846,10.160166651595826,1.0373428448718107,1.0385756805787902,1.029047685756668,w      ,,,NA
BM,2021-08-16,11.897662740656223,11.140043607473071,12.65780762978371,-11.413261210639922,-12.276872923167762,-10.555227487967317,9.001142743712151,8.38723195761233,9.761624705230764,1.148793698391362,1.1352814025672247,1.158433690585046,w      ,,,NA
BM,2021-08-17,9.619047317124853,8.554549672794327,10.73477256575034,-15.074926340504387,-16.932824538437487,-13.312536983074516,12.934100038264084,11.507522764083202,14.491624235436024,1.0594974372925245,1.0630061139042657,1.0546585627138008,w      ,,,NA
BM,2021-08-18,5.100345573538595,4.610303459748009,5.62153774373926,-6.9276589544382166,-7.8253619127777565,-6.097493473441569,5.2114386534386785,4.41721304804373,6.0251538737570325,1.1026365035641374,1.090969781118551,1.0612539898309596,w      ,,,NA
BM,2021-08-19,9.837664896018262,9.072375828235959,10.436671653008498,-10.116172913983624,-10.842869714621468,-9.191300977359473,9.147114572460318,8.311182456675116,9.833419396876678,1.0953440215234023,1.0978939935578456,1.0896136920609285,w      ,,,NA
BM,2021-08-20,11.03045928291029,10.247715674802356,11.791087152485972,-13.692537186737251,-14.68758591655427,-12.658935833843737,11.217032317526776,10.328238133890205,12.059668126799252,1.0175905191148633,1.0217643289863767,1.0142459546830305,w      ,,,NA
BM,2021-08-21,8.217231997478219,7.3697797182267,9.019049253170987,-13.664405831091674,-15.098940195189988,-12.157162156069345,11.03626561377151,9.739756274032198,12.226124557065152,1.0962058435342659,1.0983857370741337,1.1012183834239235,w      ,,,NA
BM,2021-08-22,7.715444149052038,7.033493563662439,8.432162511761241,-9.855758055965248,-10.90187136051534,-8.912513064894497,7.651992998266211,6.956503275820503,8.457738217622643,1.1211767004482451,1.1251357756808864,1.0829634242562394,w      ,,,NA
BM,2021-08-23,9.070303170709604,8.384768191787813,9.79357864682831,-9.788512420118538,-10.694273421379911,-8.902472339062108,8.540574950426182,7.817313134831781,9.341571853917115,1.0382747982477285,1.051928222388383,1.0284304884793127,w      ,,,NA
BM,2021-08-24,9.987726118828462,9.286904284980364,10.800170659455016,-10.714786992162932,-11.638502375633314,-9.781089532626993,9.310281370389832,8.544980883399353,10.171686429388732,1.1905053252223055,1.1625920132886816,1.1647773197641604,w      ,,,NA
BM,2021-08-25,11.329140564536617,10.65559931395758,12.040484893813979,-12.820248784160311,-13.724569264005853,-12.006454283924022,10.731703764203377,10.075723506069503,11.498398655572641,1.0788641654716211,1.0654182393431568,1.0696104503931283,w      ,,,NA
BM,2021-08-26,7.006856834663303,6.350324828429877,7.733267003378077,-9.04009856975589,-10.080012601669408,-8.085183555583702,8.306104733056266,7.402833613278708,9.297704692965485,1.0988589228149372,1.094597730449605,1.0831137346661404,w      ,,,NA
