site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
BM,2021-08-22,7.868695165247523,7.085924351356885,8.581719071225681,-10.082127359583296,-11.136591716156962,-9.001345707097446,7.893023856418596,7.032208975523208,8.741504954611873,1.023962767604793,1.0260907736701654,1.0321394817651492,w      ,,,NA
BM,2021-08-23,9.004168969219268,8.274371623671792,9.749347943304691,-9.6898123919577,-10.666902591853303,-8.684934757009241,8.517796769447232,7.793068412594665,9.371616775997417,1.0161859875374195,1.0109341773030684,1.0148776315307073,w      ,,,NA
BM,2021-08-24,9.905335098545148,9.049360546275205,10.689478474445792,-10.641688830057191,-11.65029098066694,-9.520168418510774,9.225644354564484,8.37839680766028,10.031808860276703,1.0326431003784742,1.031324208735867,1.03809737945433,w      ,,,NA
BM,2021-08-25,11.123084545006197,10.309248695015382,12.058136170139298,-12.579051777312724,-13.71147934275316,-11.527657593389295,10.508259276354686,9.686741346477737,11.384986000924107,1.034118542978296,1.0340605854119378,1.0369565612140603,w      ,,,NA
BM,2021-08-26,7.166735996922116,6.481887231522721,7.858058905934931,-9.25812811168139,-10.251908042961393,-8.257194319060314,8.565013974724769,7.662700010294579,9.409971849736928,1.074652439203972,1.0779809804686598,1.10836937468959,w      ,,,bad
BM,2021-08-27,7.67159977148887,6.89730558962928,8.379323184113197,-10.331597817200478,-11.407484813840316,-9.203930594004902,9.825458728302035,8.80668322952206,10.832872898486583,1.0766044291002888,1.069671462990348,1.0707592253254063,w      ,,,NA
BM,2021-08-28,9.674124528197526,8.993241483971614,10.513046394786588,-10.692641326120707,-11.753184391563426,-9.722977914586446,8.676334681587742,7.920438443390693,9.511631795775868,1.0522698081709212,1.0667448977383498,1.0308062033020566,w      ,,,NA
BM,2021-08-29,10.354934029698285,9.489041030495246,11.156172737008495,-11.188866380824006,-12.170260977777948,-10.135298733213236,9.298421697653373,8.49818021004441,10.050786558469907,1.0372477130593223,1.040242237022628,1.0291732585485693,w      ,,,NA
BM,2021-08-30,9.289197281154625,8.513607353553837,10.093359423043575,-11.43519423693088,-12.530497045250005,-10.40807646830626,7.952876779967617,7.183140780002347,8.759334496577369,1.0327574930349857,1.0327555930540822,1.0359869502251573,w      ,,,NA
BM,2021-08-31,10.64580836371716,9.77326262225032,11.518841574166721,-14.20340954161162,-15.520484053849048,-12.905876001076795,10.115817680196713,9.25315617436371,10.932641171729353,1.0745531086400695,1.0738026518026311,1.068934044050428,w      ,,,NA
BM,2021-09-01,9.632725226482503,8.829351057933245,10.413484222800056,-12.980721421229628,-14.147456674102887,-11.716999852113702,10.737274346202387,9.815865707818919,11.618170183077156,1.0409738228881706,1.0551396446263521,1.037936701914205,w      ,,,NA
BM,2021-09-02,9.344366745764347,8.604939753383775,10.123844700622758,-10.26338943662156,-11.212271120598619,-9.26067533208377,9.149894036160575,8.410888449986771,9.990980205323504,1.0305472921829841,1.0286041607134488,1.037490189421288,w      ,,,NA
BM,2021-09-03,9.615011148333235,8.796756815877027,10.437724144102125,-10.172694796705706,-11.22967537518241,-9.15346250271256,9.50656043606752,8.744784340548568,10.400762629095036,1.0121200764911007,1.0049276932981939,1.0165696118628278,w      ,,,NA
BM,2021-09-04,9.92909163373088,9.207823189096851,10.61156329005137,-10.137336356859935,-11.006567104517371,-9.208939587779614,9.433500762086215,8.677033444981982,10.157466442118647,1.04804815965018,1.043759880831451,1.0411810460573883,w      ,,,NA
BM,2021-09-05,10.127713088577018,9.303459607846301,10.925142766966692,-10.364885930794173,-11.342431219952537,-9.418945854121798,9.639279473719208,8.85068433059306,10.493391917133081,1.0063230689507714,1.0098061499809279,1.002711381085472,w      ,,,NA
BM,2021-09-06,10.229960329812137,9.454743126454055,11.045464328621174,-10.623852383758623,-11.568811037998705,-9.710910412108333,9.810175206819789,8.970997518768485,10.618827319798495,1.0450968968123888,1.0431790113209651,1.0367170147692055,w      ,,,NA
BM,2021-09-07,10.643736665014892,9.865523777775662,11.386478626440677,-10.77332739710641,-11.660711603888977,-9.791854806449532,9.678731320817814,8.93213284632986,10.465223885526239,1.0352796930191468,1.0267790858418422,1.031599056507892,w      ,,,NA
BM,2021-09-08,11.381509064949096,10.477343821017623,12.236906060546893,-11.953136965452739,-12.949224968016823,-10.889171987990265,10.823338160862715,9.937843137631665,11.689930218007651,1.025084021815915,1.0187115278291543,1.0253898660724408,w      ,,,NA
BM,2021-09-09,8.92281626666207,8.221901048153013,9.629577095900643,-10.184179576960219,-11.181805323955203,-9.199257607273287,9.698242138697887,8.831684719225953,10.561536274352658,1.0487489437654942,1.0490718165041686,1.0351455605987843,w      ,,,NA
BM,2021-09-10,12.176150601555502,11.135264702258644,13.062435779431782,-14.368858681477292,-15.54380771385304,-13.088779649030888,12.99178158365564,11.88155844922991,13.991040210085044,1.1088292366161518,1.099216923080578,1.1106850121633964,w      ,,,bad
BM,2021-09-11,9.027725846766769,8.385151468968992,9.651270837641,-9.79586336731742,-10.661931697565464,-8.895510998709039,8.84890868203276,8.04808047534426,9.574691739804546,1.0360278060343826,1.0348716414230499,1.03869169257515,w      ,,,NA
BM,2021-09-12,10.689360422349274,9.788754013141247,11.564235628345878,-11.136956261676552,-12.207928518082017,-9.994736754125297,11.142962427168825,10.15175505041464,12.119291812529497,1.0550229332692873,1.0535463943210883,1.0519358369899194,w      ,,,NA
BM,2021-09-13,9.426488264218783,8.73130658138223,10.17004597590914,-9.656031208249408,-10.571916134562096,-8.778479419056392,9.493461470095784,8.67238318843998,10.349433506150122,1.010152220376168,1.0114461385118585,1.0138692223473904,w      ,,,NA
BM,2021-09-14,9.260083207527469,8.58957904707843,9.895953269979206,-9.505023527373567,-10.34893964287351,-8.648576131076544,9.429992089283427,8.665188784500424,10.252720081888937,1.0214659618604207,1.02011280896278,1.0169547805768964,w      ,,,NA
BM,2021-09-15,7.993757673674981,7.231479536237926,8.776993340483363,-8.937849750417588,-9.989984575135693,-7.940309792747552,9.202551970323121,8.262543249104784,10.15067281381948,1.0570035782059664,1.0526422194677851,1.0509188342780105,w      ,,,NA
BM,2021-09-16,8.175505474421929,7.492702687893149,8.877614964305375,-8.66592775362503,-9.60241758905852,-7.774698496847714,9.407498132046126,8.540907263020607,10.267917029334104,1.0212549874175947,1.0217188850764505,1.0111333828633602,w      ,,,NA
BM,2021-09-17,8.221425613923763,7.490921092696308,8.939934577773414,-9.05761891432659,-10.024481117546024,-8.151148459543041,9.95046478182647,8.977915413047107,10.902386036021639,1.0170224602402498,1.019110546864306,1.01137149176969,w      ,,,NA
BM,2021-09-18,8.738936807543176,7.911495850065776,9.51699887313285,-10.37713254012112,-11.445672528225854,-9.289951731134092,11.357514226260374,10.276991300876201,12.478960736559289,1.053467414996357,1.0536927323794085,1.0497318135473546,w      ,,,NA
BM,2021-09-19,7.477875097054873,6.732433537794842,8.178611579550912,-9.11421700076699,-10.166907490566885,-8.10582861203611,10.063558132146557,8.95051295242384,11.072483345289715,1.033826822691617,1.0416833820290539,1.039417597270804,w      ,,,NA
BM,2021-09-20,5.973955034224313,5.333616452835326,6.648766533336352,-7.701230046033534,-8.712954461596123,-6.753198426464897,8.846746057768502,7.743674808286113,9.941413561058967,1.0330282025253439,1.0370964612139046,1.0233704374938812,w      ,,,NA
BM,2021-09-21,7.090590064293879,6.46153090451039,7.755951625876709,-8.199748351134264,-9.12866361435956,-7.328226893744179,8.744959791319491,7.899191195250385,9.583412977500862,1.0120816884216213,1.0126375039942703,1.0191550418673236,w      ,,,NA
BM,2021-09-22,7.709050046014918,7.040914080672122,8.446406082235296,-9.329393105166265,-10.37953352293932,-8.440376351595656,9.844281672851992,8.956845761673287,10.867938971844325,1.015294304225967,1.0147814824231147,1.0196873728924662,w      ,,,NA
BM,2021-09-23,7.642194230042877,6.983787684715381,8.290311065896137,-9.092615778008785,-10.026333154542474,-8.201324229755881,9.760893686267536,8.857095979998913,10.740260086963781,1.044220844773049,1.0418940224464184,1.0520079692773212,w      ,,,NA
BM,2021-09-24,7.929749488790013,7.285879711279551,8.547915033936095,-9.112948919346529,-10.006117345165267,-8.220490752065725,9.218220472767623,8.398674252119118,10.003688796778595,1.0607330504647083,1.0644888277229454,1.0427281432838456,w      ,,,NA
BM,2021-09-25,7.780515736985549,7.144653145394034,8.368293628527402,-9.08737572102477,-9.950062953283085,-8.23810467464717,8.960342438457598,8.153189959560045,9.79493660367034,1.0378851308270594,1.036692398643213,1.0322003661080859,w      ,,,NA
BM,2021-09-26,7.877421027653912,7.10750600428079,8.581177657955587,-9.299386385635472,-10.2185464098786,-8.260854377200792,9.06629181194171,8.150754138498396,9.925659128929759,1.0676901849723988,1.0793040945677457,1.0597532075726568,w      ,,,NA
BM,2021-09-27,7.815297807562858,7.196863782085919,8.50225686982456,-9.205306848954994,-10.163737353176906,-8.311472767957214,9.117794010557791,8.280090817890034,9.988127220650982,1.039990211320428,1.0365232102890154,1.0340740379165976,w      ,,,NA
BM,2021-09-28,4.27401070209913,3.760959007833727,4.784953540596357,-6.94954689807091,-7.948016556683474,-5.916262679652041,8.229347379253946,7.108221347155587,9.394094465180341,1.0256116397266026,1.0217420740972654,1.0268361834292286,w      ,,,NA
BM,2021-09-29,6.245330432883176,5.719551324179187,6.843638898909371,-7.8779414812866415,-8.795221139916075,-7.057035376262105,9.161758678250882,8.283547892466167,10.201882193770617,1.043661149515017,1.0429556829599693,1.041249973554367,w      ,,,NA
BM,2021-09-30,6.237108497521502,5.645436058474237,6.7652141093794125,-8.122239251232145,-8.966019711288288,-7.214390768408583,9.077609512215997,8.118965021462254,9.882945194872429,1.0155269425373117,1.0127942012886342,1.0152816589855405,w      ,,,NA
BM,2021-10-01,5.3943656483972315,4.8743142617807935,5.92965970296221,-7.301039757659787,-8.14360267699745,-6.444835455258984,8.042751401165166,7.1083750623698,8.94295547290129,1.0385793131535155,1.0304152281621248,1.0548329826201448,w      ,,,NA
BM,2021-10-02,6.254449625816105,5.652872852193145,6.865786909949126,-8.114742310305534,-9.063989456671976,-7.191175947613329,8.892056221278928,7.864591249645659,9.89654766744214,1.0330604043212361,1.0222922424265526,1.0382000878418591,w      ,,,NA
BM,2021-10-03,6.301389083400894,5.658338184568277,6.871962465103282,-8.54336530519608,-9.44170231168016,-7.524549330344621,8.979728825965406,7.946406170767933,9.900033149468184,1.0424278513098728,1.039473579886312,1.0351048049343434,w      ,,,NA
BM,2021-10-04,6.41834011950802,5.798016221068138,7.000188617841038,-8.79729169197672,-9.749331618410764,-7.844795360087787,8.941134802450339,8.068480037082072,9.851715004540624,1.020402921749695,1.0238712960835505,1.0170776911636212,w      ,,,NA
BM,2021-10-05,6.7658677114027626,6.212169064380791,7.317403914633447,-9.573193365942863,-10.456722490647183,-8.659522213389595,9.894920171513956,8.945532885098643,10.788737185158901,1.060369602583738,1.068136813503345,1.059395273228266,w      ,,,NA
BM,2021-10-06,6.0830975302755625,5.490120714178893,6.600365792259305,-8.62940749470245,-9.564906163775833,-7.701799468220472,8.45271304798343,7.525642239875743,9.321918310700177,1.0277583366905874,1.0286947909165864,1.023735002937772,w      ,,,NA
BM,2021-10-07,4.823440177434586,4.238067910366968,5.336447239888738,-8.143568266975164,-9.130995269558525,-7.022633680551785,8.17714684403525,7.084261937811565,9.174381343345337,1.0401447574149436,1.0362590378425436,1.0301216428945246,w      ,,,NA
BM,2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-10-09,5.688770990231932,5.062926288834413,6.25143976545087,-7.759769338803336,-8.647680874328879,-6.708056342202475,9.068527305944759,8.019148808704772,10.07638951229172,1.0341858523833651,1.044191775306931,1.028810380254703,w      ,,,NA
BM,2021-10-10,4.798124846197743,4.226321666392416,5.401896193473186,-8.47459868027174,-9.616063944227259,-7.342515136799059,10.453384786713473,9.161725164480263,11.778701204396103,1.0468818914512685,1.0505677290649453,1.056390695955876,w      ,,,NA
BM,2021-10-11,4.005664817060463,3.5137206942544013,4.475939567694299,-6.687962865769297,-7.553496603870247,-5.738694810260534,8.371173199505325,7.2725110946207625,9.433636922609,1.0230715471458733,1.0239613037947441,1.026845927478001,w      ,,,NA
BM,2021-10-12,4.068036893317734,3.5110925673609743,4.617678156057988,-7.564648481748995,-8.683454410652338,-6.48465639741522,10.842241542165812,9.312160704769624,12.274002614278187,1.0752179167115792,1.089202159895822,1.0844697490816553,w      ,,,NA
BM,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BM,2021-10-14,3.146636196476326,2.6260068794515106,3.6511836311419135,-7.6357049553725815,-8.736701801754098,-6.439256216687631,10.922187714802034,9.255115832340964,12.384859088824575,1.045046684122029,1.0305300304253993,1.0210472190893025,w      ,,,NA
BM,2021-10-15,3.868553999114829,3.375166558550365,4.45051075682994,-7.127189915967076,-8.179236668347475,-6.150966658718955,9.379037353346508,7.973316269997295,10.724884493950944,1.0565771235102337,1.0564526424452092,1.0532151356378274,w      ,,,NA
BM,2021-10-16,4.982025756497467,4.3970141592734695,5.508573854524774,-7.777725836795228,-8.704906805093428,-6.75363182557421,9.568905013340578,8.336035819624927,10.708418451992003,1.047953356163164,1.0526485867009416,1.0474317506785875,w      ,,,NA
BM,2021-10-17,5.188575035033855,4.628042484683742,5.697853213239002,-8.035995552527858,-8.981761031376665,-7.130789376965113,9.779770961102411,8.65368916500043,10.8151780613793,1.0338869485587623,1.0331240443184566,1.043029495363932,w      ,,,NA
BM,2021-10-18,5.354914218424106,4.7613341625700025,5.902617093419762,-8.005250636307391,-8.97950661919297,-6.958883084355124,9.764297554614497,8.718267166537284,10.884084531154315,1.0155607808515557,1.018974108200042,1.0159258969362637,w      ,,,NA
BM,2021-10-19,5.178142952104539,4.66128498358758,5.752624163333742,-7.853522525162633,-8.810496513814819,-6.842862847612008,9.5928347824205,8.470129478863223,10.672959761729985,1.0295551616044838,1.025142789274429,1.0249818775629371,w      ,,,NA
BM,2021-10-20,4.928508379979467,4.373580654535121,5.451615789896662,-8.584781563305352,-9.585614531653958,-7.483320217976897,11.042815019598969,9.736684693953054,12.239875407568206,1.0580972718643,1.0510624625306109,1.0478098511402882,w      ,,,NA
BM,2021-10-21,4.462429251030045,3.991154076147954,4.986184089411798,-7.449038177818771,-8.510650909922772,-6.614263185441985,8.63355761044226,7.588398485689302,9.759789115816686,1.0566705269927659,1.0563839408137459,1.0362915582782712,w      ,,,NA
BM,2021-10-22,4.8519072556347345,4.314499905025139,5.394116106654449,-8.39043180149401,-9.421165243126767,-7.454437334816337,10.53977527347713,9.360491732306722,11.807818674350868,1.0262541882592173,1.0315702576843868,1.0414445444714617,w      ,,,NA
BM,2021-10-23,4.1987969983171904,3.572063014716991,4.714488231942271,-8.433697145690115,-9.54807580427345,-7.15828966164631,11.205919671456375,9.656812192415464,12.637628600425337,1.0405148681436802,1.04015689526338,1.0443109910833563,w      ,,,NA
BM,2021-10-24,4.037962731410026,3.5160268670629016,4.621773242454637,-8.567712812043265,-9.812602931878896,-7.440320738585093,11.551474422154545,10.027757442343132,13.148628223431933,1.0804445861410976,1.0847523774829344,1.077465082407657,w      ,,,NA
BM,2021-10-25,2.7960188943536926,2.304151058245766,3.223662761471747,-7.494566775750493,-8.65586899627211,-6.26470612261494,9.909215811430983,8.319005675239477,11.451725739941566,1.0289647017520034,1.028097175520868,1.020545902188676,w      ,,,NA
BM,2021-10-26,3.5329838219524747,2.994681009026794,4.02118893122663,-7.224143230118401,-8.314572661442869,-6.179452328861736,9.754110367154981,8.29600747239708,11.110267572946022,1.0797764793002402,1.0855696209527506,1.0693014349088525,w      ,,,NA
BM,2021-10-27,3.6432619291669397,3.0405497646301374,4.113028612794003,-8.511637051407577,-9.707354994636466,-7.141792914946301,11.551789966187464,9.849296335681801,13.187094946465747,1.047818313909364,1.058349143937497,1.0512482154251606,w      ,,,NA
BM,2021-10-28,3.8988532156211684,3.3728287549467426,4.385582528765244,-7.873049054674082,-8.914129316650813,-6.7472091158622085,10.298476020746715,8.78711825418344,11.601099767611696,1.0191445302069806,1.018862274090465,1.0141693084951748,w      ,,,NA
BM,2021-10-29,4.099780580472636,3.5764907118552944,4.664054998932119,-9.10930442282987,-10.32447213860001,-7.951517868020142,11.120382778561307,9.786699581849318,12.54201901430413,1.0489215646010848,1.050024651626659,1.041912286842195,w      ,,,NA
BM,2021-10-30,4.248629043125433,3.7352655296408326,4.747811890971339,-6.9425475198159985,-7.92785689280131,-5.956781024371865,9.959182040737577,8.786554667923992,11.16027942265599,1.0485331396638422,1.0523088118323742,1.0413092191399893,w      ,,,NA
BM,2021-10-31,3.4336197634549572,2.9640518499012383,3.895380955758791,-6.51185568265346,-7.438507407980993,-5.526263149054769,10.10532052396908,8.74236631490684,11.354281404015195,1.036009782834585,1.0317159565882403,1.0212161054079039,w      ,,,NA
BM,2021-11-01,3.1162129602091273,2.615784797633033,3.571158262918337,-6.5396248675138,-7.417038519887266,-5.434860377920423,10.151211856839613,8.679085750918697,11.461455239485964,1.0190653156363414,1.0183182131514152,1.0135239450271334,w      ,,,NA
BM,2021-11-02,2.4907408994197544,2.0663725674823046,2.927972330030745,-6.268545846154309,-7.327711017509207,-5.23050102663121,9.662651371365783,8.276313728857055,11.190799539810094,1.0252818334482756,1.0162520652550613,1.0167685601792575,w      ,,,NA
BM,2021-11-03,3.330595680936008,2.861977237893538,3.814079396453929,-6.908908048880293,-7.985721558785182,-5.9405092974026825,10.040386600801117,8.590382140837873,11.436724313541815,1.0384347091659814,1.043493694450525,1.0345225552944308,w      ,,,NA
BM,2021-11-04,3.00422561438005,2.52686376726652,3.4809118135267125,-7.189465626102182,-8.24964987592833,-6.056026566214278,10.55743197627405,9.095323789599425,12.137934787429742,1.0587231513306297,1.0452854375187233,1.0369868968429155,w      ,,,NA
BM,2021-11-05,3.794103974388856,3.335225408695331,4.242943111294504,-7.397956057806977,-8.29387775987253,-6.389646056398343,10.06186886081672,8.801139678689381,11.306013573066261,1.0461169045550296,1.0580877016255168,1.0490409339526203,w      ,,,NA
BM,2021-11-06,3.330738655719775,2.8869484141507944,3.7255845714351636,-6.779391127945642,-7.679582339052811,-5.728833544930923,9.533373947086904,8.181647014610439,10.759985318648434,1.0327405730285137,1.0396153688430263,1.0251874746947072,w      ,,,NA
BM,2021-11-07,3.3250887789901977,2.8580314810369503,3.8332277394449625,-6.532938965438884,-7.659340673082886,-5.504130948816932,10.193828612080098,8.816432189339498,11.85706016326668,1.0383840352363254,1.055301512691024,1.0649499866051793,w      ,,,NA
BM,2021-11-08,3.027327994299359,2.589552825155275,3.448924686778114,-6.330651385517388,-7.289303560714459,-5.3384646891329215,10.306619170242689,8.784252209756586,11.705526059007182,1.0396541345958945,1.0602189676141622,1.0560665094773793,w      ,,,NA
BM,2021-11-09,1.9362518388775107,1.5364537046651714,2.348705678712869,-6.351641891847671,-7.342871893640387,-5.233134212291684,10.401657164571205,8.856411141069774,11.913907858055616,1.0129456908678056,1.0186093466826094,1.0314102575726456,w      ,,,NA
BM,2021-11-10,2.079893048147934,1.6378743831335931,2.5630289202441694,-6.533026888567683,-7.676639002274671,-5.369544842888403,10.655609832166135,8.843272221710844,12.350940028780556,1.0176100492237392,1.0277082068418701,1.026186724887151,w      ,,,NA
BM,2021-11-11,2.4160655963258124,2.036297621387594,2.835283138188596,-6.206217375654043,-7.181776395175107,-5.253708092417491,9.845218696927118,8.331634605679387,11.34189220705692,1.0268142877504258,1.0387477167889403,1.020527271059447,w      ,,,NA
BM,2021-11-12,3.263540777003847,2.8203022461493346,3.677234562551525,-6.706166981757857,-7.504566260328865,-5.761002882323549,10.215909884303606,8.749493766701153,11.563539825209595,1.0206798188502293,1.0149002116248038,1.0205055455289611,w      ,,,NA
BM,2021-11-13,3.244339485594697,2.7991106917586985,3.763305079017902,-7.561786240739904,-8.705074118354899,-6.485324849185827,11.028190643454016,9.32605693915208,12.624660720774267,1.0314524699710463,1.0297956884651147,1.0325513089948384,w      ,,,NA
BM,2021-11-14,3.673303843130344,3.2393528577511663,4.138586831842921,-7.2528408101986646,-8.222417471247887,-6.316102727175586,9.6148095656009,8.308913099181288,10.816152189906415,1.0354345739630852,1.0208090544084902,1.0197107452139687,w      ,,,NA
BM,2021-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
BN,2020-08-08,7.23293881373692,6.380375133424736,8.046497140851983,-8.61680720156145,-9.674963357505202,-7.478633161035961,11.005461434071421,9.800727471341835,12.1661294038219,1.0947851303820433,1.0907765061332677,1.094356288178908,w      ,,,NA
BN,2020-08-09,7.615917776451193,6.740766890946149,8.351033671166377,-8.690316565656179,-9.604014444913377,-7.608873935701347,10.742269951194816,9.511683407894377,11.775613805475203,1.0254196919812721,1.0212458000991655,1.033354129406354,w      ,,,NA
BN,2020-08-10,8.3816428518328,7.545431221899295,9.10449578085693,-8.868380653940614,-9.775822307991755,-7.903627403389392,10.405370331864736,9.348612893524528,11.3207371896683,1.0380640809725883,1.0318061107467882,1.0317937201501484,w      ,,,NA
BN,2020-08-11,8.76609496539561,7.9095337371426275,9.576533703690723,-9.141224005645634,-10.15092510091094,-8.137857478312357,10.422096049659192,9.376877328582035,11.380192562508508,1.0350908193885253,1.0314050144104834,1.0341235037001806,w      ,,,NA
BN,2020-08-12,7.853589945415217,7.089316456246568,8.577751450538267,-8.668600711741455,-9.59492299528456,-7.728672581748304,10.767246459521097,9.708412200370072,11.777751745840705,1.097210271332096,1.0974353822525005,1.077167139439993,w      ,,,NA
BN,2020-08-13,7.3942937407673135,6.713406745129056,8.125523496818346,-8.03607460581604,-8.978507874990509,-7.0941894769663065,10.592401904975963,9.622347622816797,11.69537385289724,1.0504305804637182,1.0621113861374285,1.047675177109733,w      ,,,NA
BN,2020-08-14,7.7675978054875205,6.988276838485171,8.46684720259318,-8.30593835249257,-9.13452881979593,-7.315010446613879,10.537042922245842,9.490965517444826,11.456797329998949,1.0811561188117191,1.0786328422757392,1.0732906741845278,w      ,,,NA
BN,2020-08-15,8.166719851471257,7.394736384255985,9.00473695995566,-8.695386723163008,-9.710616478951625,-7.782008287888051,10.201682447956038,9.206351621691113,11.221726820572385,1.032461923380364,1.0334256422990773,1.0342583293232803,w      ,,,NA
BN,2020-08-16,9.041520205121778,8.233697990167439,9.844609564109078,-9.719328432624955,-10.697906075392405,-8.758373078592456,11.234086119328065,10.246088129509761,12.238781803562695,1.0757549987567327,1.053857940345714,1.084135341118793,w      ,,,NA
BN,2020-08-17,8.183424667279802,7.432437132458004,8.96710154234902,-8.613564922182125,-9.564675158056891,-7.719328546883651,9.50964044707506,8.616895798954122,10.473578957049325,1.0728612683280347,1.0827852130132891,1.046990453382712,w      ,,,NA
BN,2020-08-18,5.435103394855945,4.8765090515242155,5.924334859209283,-6.602980706227445,-7.327597837210135,-5.782053874352795,6.458962736422468,5.572578114434637,7.19375221344833,1.060120299485599,1.063620405427349,1.072851245966595,w      ,,,NA
BN,2020-08-19,7.754467757699692,7.048946834094873,8.336389394889085,-8.768327346588114,-9.576732729215864,-7.891623513093367,8.93745150190824,8.037208074439262,9.706093623551135,1.0099880223914561,1.0153353009540043,1.0290798653387618,w      ,,,NA
BN,2020-08-20,8.646072647744756,7.875403138550977,9.418072152247854,-8.662362085266025,-9.599766236292407,-7.706752482468253,10.014536647786084,9.068555750654232,10.944790446282237,1.1020313418213146,1.077239018696378,1.099720198758381,w      ,,,bad
BN,2020-08-21,9.155198116029805,8.331792850372127,9.95054217022398,-9.841369303929703,-10.829294505590653,-8.821963760564696,11.207368023511215,10.21886984035763,12.213352832402142,1.134780511400636,1.1418528932910916,1.1114530757677652,w      ,,,bad
BN,2020-08-22,8.751162833344559,7.964635327511878,9.464279924915326,-9.000121262349108,-9.838356708746492,-8.036001817339328,10.144746181286651,9.264378742388143,10.979174785687285,1.0363627321650277,1.0323365812616336,1.0320003575855359,w      ,,,NA
BN,2020-08-23,8.789184866575454,8.060386877896779,9.515400651175481,-9.23651030086538,-10.170045436195693,-8.360190467486737,10.351326838434852,9.457250468523979,11.260690055124023,1.039775834915642,1.03787051089109,1.0400519950474783,w      ,,,NA
BN,2020-08-24,6.583510419778532,5.6241629790001655,7.5748792862416,-9.91701809545048,-11.425984061001163,-8.457226425166782,12.069283315401442,10.519848517252212,13.676682657568897,1.0435240254274227,1.0417072965454,1.0412388686849845,w      ,,,bad
BN,2020-08-25,4.283490371883794,3.5751697652624035,4.9196738195814484,-7.132668672900747,-8.107237586476217,-5.884697678920423,10.453514755630263,8.728217391227306,11.785164019666857,1.1150047987994605,1.0939999092712223,1.0705273138256366,w      ,,,bad
BN,2020-08-26,8.807547449332873,8.139872441596609,9.600207834575292,-9.456542771084727,-10.3464367022184,-8.622576838915888,10.945665350579725,10.076179152736222,11.972509427340473,1.0355857836020286,1.0322361151285817,1.0319097495483311,w      ,,,NA
BN,2020-08-27,7.477597306735125,6.8260045198560375,8.091123560657076,-8.475565358253334,-9.335763908014766,-7.5641144895329395,8.8346407078381,8.074249867024015,9.632011958325046,1.0492882504437016,1.0565338249284466,1.0264175153819366,w      ,,,NA
BN,2020-08-28,8.696251803846655,7.979673229303504,9.423777187623623,-9.063576626905727,-9.947175827480647,-8.151877906441857,10.427554092953851,9.560120853180777,11.352118218336066,1.0246003094126952,1.025193729646539,1.0298929099354996,w      ,,,NA
BN,2020-08-29,8.306023484941017,7.541841655852853,8.979725576219838,-8.94927341339783,-9.798624202830503,-8.003236577887153,10.626947196246416,9.569203194322531,11.487860414348061,1.1087378492766553,1.091213216035113,1.0969468549851866,w      ,,,bad
BN,2020-08-30,7.778567884948788,7.03296062273388,8.447649831409404,-8.638307570028033,-9.505222886921928,-7.64230127186259,10.345236253449833,9.364194589575268,11.283101808422206,1.0616890643692296,1.0737018139633379,1.0384548622220167,w      ,,,NA
BN,2020-08-31,6.101701647297997,5.445634264075618,6.677596028046445,-8.08856231192868,-9.031308417655396,-7.044835961680134,10.051816253142452,8.961247309421614,11.17734873663671,1.028998776745889,1.0302751232529328,1.0212337993177556,w      ,,,NA
BN,2020-09-01,6.856976847769074,6.162004413480031,7.536202202010292,-8.359013788433098,-9.26715510283223,-7.39724506954059,10.795256241284923,9.651729508707767,11.780902012119148,1.0324628391250321,1.0392597306977707,1.0457115311053022,w      ,,,NA
BN,2020-09-02,7.939675648589067,7.279861949106409,8.624210264560995,-9.327723527594113,-10.30921653735472,-8.481104647169527,10.958630627871194,10.031458087368172,11.974790963402135,1.0165095524966112,1.013690855716753,1.0113584369763158,w      ,,,NA
BN,2020-09-03,8.300833385432892,7.599339029521971,9.054585357363525,-9.183233918072169,-10.078525528707525,-8.29666939762814,10.475982051901504,9.513880580682539,11.45448021583832,1.0281684272789617,1.036094798115803,1.019687723863409,w      ,,,NA
BN,2020-09-04,8.862430953884534,8.089283005951323,9.474905073604598,-9.60664750011448,-10.354689158494313,-8.67802015480799,10.50886310662231,9.626303391032684,11.340529707465265,1.0309243519138143,1.0260558836588083,1.0218599104138166,w      ,,,NA
BN,2020-09-05,8.332173241431684,7.676616024984157,9.04077335701648,-9.230248148335269,-10.179035472065564,-8.383761808362593,10.492916576022003,9.60574197189543,11.418592154615743,1.017306484101088,1.0196815053297705,1.0227613544532708,w      ,,,NA
BN,2020-09-06,8.650152662991761,7.9669595680115775,9.33276354286671,-9.369239742662241,-10.189114284314373,-8.51848815645454,10.444759856287472,9.598389666788536,11.386474185830927,1.1650970141242674,1.147312000834588,1.160686812551232,w      ,,,bad
