site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
GR,2021-07-31,11.229986793304285,9.131050399219207,13.668997049214353,0.8737901856376542,NA,11.249155379116392,47.534597978303225,29.688391550342978,86.26226249383758,2.2549305117979883,29.42964986859372,4.913502185412612,39.36906862037719,NA
GR,2021-08-01,8.044600257463179,5.125591374028441,10.821622688229448,0.8068631529069409,NA,10.977652639567737,46.98421149440518,29.56966502541961,81.31623556232631,2.2686027003389992,29.089240504724625,4.942138933080619,39.48375068118219,NA
GR,2021-08-02,19.62568671457121,16.44042893680545,22.889761143435457,0.4712315447820025,NA,10.723342676324028,46.435215898236635,29.446237695736468,76.68629446424015,2.2832155182351452,28.757021296074356,4.973022990116115,39.628295459185175,NA
GR,2021-08-03,19.096991378372223,16.33523431918452,21.95813160994584,0.8004589161215899,NA,10.490051834227764,45.88767026606355,29.319994243022013,72.46724056494891,2.2980743586615033,28.432782153464256,5.005177300043302,39.7926122951664,NA
GR,2021-08-04,1.1486272447788288,-0.9106619519973892,3.5658014249893566,0.8311312304562292,NA,10.281378760511524,45.34162973486609,29.19284975077764,68.74613481536188,2.3125501126926507,28.116310632271688,5.037715225135812,39.96859758518658,NA
GR,2021-08-05,1.613823923578432,-0.4357427521718723,3.813249507752409,0.7777955919522949,NA,10.099759927940925,44.79712981931911,29.06685209624978,65.57126757133845,2.3264467114714047,27.807460314614204,5.070398903054222,40.15400791119943,NA
GR,2021-08-06,11.837144715785334,9.553157254354057,14.172395565713206,0.7904095051838016,NA,9.946132888950226,44.2541829721954,28.944117466618305,62.94446470723101,2.3401103755457657,27.50617712816955,5.103796329650288,40.35221611152547,NA
GR,2021-08-07,11.79616666789751,9.315457809148754,14.288963677871909,0.7771486172547438,NA,9.820121065497684,43.712783133249474,28.826745881904372,60.82978988736193,2.354294875384564,27.212481434267357,5.13906954455388,40.5692953101401,NA
GR,2021-08-08,-0.4947747381548814,-1.4184732161729952,0.5419646142424229,0.6789606635935984,NA,9.721082192929392,43.17292058027207,28.71683052367613,59.18381845784855,2.3697960108379017,26.92640186050247,5.177411571367116,40.809430558083186,NA
GR,2021-08-09,10.416485216931315,8.616632540923506,12.284296619591574,0.7369554065239776,NA,9.64837400659147,42.63458559105389,28.616464573501723,57.963125764809234,2.3872820952943528,26.64794280282843,5.219792771001491,41.07301991331684,NA
GR,2021-08-10,10.295002083528438,8.261648953675722,12.585208962679085,0.7828516979822615,NA,9.601354241829997,42.097768443385704,28.52774121294931,57.12428715436156,2.407218700412861,26.377069017034813,5.266852504955715,41.35629741476944,NA
GR,2021-08-11,10.932279840277824,8.48055922846494,13.46909758696133,0.8027805874096803,NA,9.579380633991097,41.56245941505824,28.452753623587057,56.623877972623426,2.4298303745343333,26.113696959291413,5.318845097632271,41.65184276071186,NA
GR,2021-08-12,13.019438047884424,10.228307641935515,15.604379864195565,0.8035617841133849,NA,9.581625701836328,41.02864791804878,28.39351295811692,56.41758925686293,2.455135432312373,25.85770615365179,5.3756976950841935,41.95102044126953,NA
GR,2021-08-13,13.87453934894047,11.045264949389171,16.681134070674744,0.8033593428490579,NA,9.606521097789164,40.49631990108058,28.351702253776455,56.45757480895166,2.483070156673304,25.60898304207252,5.437208644646713,42.249133867565575,NA
GR,2021-08-14,15.00875141427601,12.425061571751144,17.595157302282708,0.8027828039198737,NA,9.652313257688547,39.96546044706352,28.328922518936963,56.69510412191149,2.5133846704594807,25.367386796260647,5.502876935318211,42.54294243450391,NA
GR,2021-08-15,13.852080834463584,11.254546321307888,16.041540526950858,0.7917953166124729,NA,9.717248617373436,39.4360546389074,28.326774761969823,57.08144668876377,2.545632910809178,25.132738425484977,5.571882447151714,42.82948234175718,NA
GR,2021-08-16,15.938153588603834,13.243532970055725,18.713795238885886,0.7405387646699112,NA,9.799573612682778,38.90808755952204,28.346859991246404,57.56787200253091,2.5792269777893058,24.90482802563982,5.643165865108424,43.106198205723075,NA
GR,2021-08-17,11.291180857220343,9.079229916813658,13.613023189952075,0.6895346486104821,NA,9.897534679455497,38.38154429181729,28.39077921513804,58.105649556234624,2.6135149448554964,24.683428575127465,5.715542700416767,43.371376986788974,NA
GR,2021-08-18,4.8972978559762605,3.951819093614283,5.896053411019327,0.531691662744675,NA,10.009399699954011,37.856411266679686,28.460035035048712,58.64941248922943,2.647917092533196,24.4683334430666,5.787912558559226,43.62550232463522,NA
GR,2021-08-19,16.75240262785028,13.809821870917173,19.567095279095064,0.5601323207329655,NA,10.133571659282197,37.332681768509495,28.55563976192832,59.17045789636462,2.682163084649567,24.25944540884549,5.859651082900855,43.87343952356788,NA
GR,2021-08-20,12.825478655828402,9.8836677016166945,15.660328775549578,0.6134151324106247,NA,10.268744531492048,36.8103577674346,28.678026682673433,59.65905947026414,2.7163207559144653,24.05679810794333,5.9306819478134996,44.1219496563894,NA
GR,2021-08-21,6.683678262791975,5.490092727792249,7.933331844387089,0.5531283948008553,NA,10.413950703518392,36.28944866048386,28.827156554604947,60.11980215686787,2.7506590567016542,23.86052275129496,6.001287523829727,44.37601716542011,NA
GR,2021-08-22,11.02870460705734,9.120778316825657,12.90169579370082,0.7474867852893666,NA,10.568294836229809,35.769965336009605,29.002896168296058,60.56004637290485,2.785370189773636,23.670752087059288,6.071671575237557,44.63470810320463,NA
GR,2021-08-23,13.650842663254306,11.319811893694023,15.958994543764222,0.761448336718437,NA,10.730881590494883,35.2519186823642,29.205112314319955,60.9871525351033,2.820452965384767,23.487579893395846,6.141779824284829,44.88988761665093,NA
GR,2021-08-24,10.689828043177211,8.710835157096051,12.658900165983464,0.7616714654112353,NA,10.900815627182192,34.73531958790002,29.433671783249824,61.40848106019164,2.855675944810856,23.311046686658425,6.211243219692569,45.12656861851882,NA
GR,2021-08-25,14.334577431496143,11.892863005396771,16.84402125012592,0.7049534323522321,NA,11.077201607160337,34.22017894096942,29.688441365658846,61.831392364898576,2.8905757289473155,23.14113509817294,6.2793688925864775,45.32424211599461,NA
GR,2021-08-26,12.611762090927783,10.070692556832254,15.120151821614304,0.6278999033847835,NA,11.259253570490804,33.706508520354205,29.969224599789477,62.26102755736649,2.9245622997300824,22.97780859620513,6.345290382022191,45.462371375121585,NA
GR,2021-08-27,8.212330789791451,6.344549865413369,10.118006522840588,0.5482592144638619,NA,11.446623074006816,33.194323666553906,30.27557201456122,62.69365051139341,2.957205597478947,22.82113662936107,6.408391375635619,45.53428761617421,NA
GR,2021-08-28,11.922125648789788,9.747924696976614,14.09574265917466,0.6806794441090948,NA,11.639071053734494,32.68364061049747,30.606970886562873,63.12330579219174,2.988050384926903,22.6712211391532,6.468008616967992,45.54036888970096,NA
GR,2021-08-29,10.830223170472152,8.639096197331916,13.06305176776466,0.7136726908950933,NA,11.83635844569995,32.17447558311388,30.96290849238322,63.54403796497322,3.0165471381606186,22.528161944220752,6.523321203349323,45.48383278061471,NA
GR,2021-08-30,10.336921503330323,8.570010834207332,12.340350635357838,0.7153353198190244,NA,12.038246185929331,31.666844815332087,31.342872108611022,63.9498915949502,3.0420676608661648,22.39205465487324,6.573370513915925,45.36953482066952,NA
GR,2021-08-31,10.41111928682799,8.230934790583841,12.515921268485426,0.7110160802888951,NA,12.24449521044875,31.16076453808105,31.74634901183512,64.33491124733476,3.0639341042888635,22.262992314296053,6.617100461337389,45.20298975680084,NA
GR,2021-09-01,9.3153559982916,7.448981708617234,11.210976562623635,0.7283297339670582,NA,12.454866455284357,30.65625098228977,32.17282647864425,64.69314148733895,3.081460648065983,22.141070924515272,6.653416959380337,44.98958619644056,NA
GR,2021-09-02,9.658144827673052,7.732964168703064,11.43893856253791,0.7089081790950087,NA,12.669120856462245,30.153320378887145,32.62179178562721,65.01862688017482,3.094007876349459,22.026398988019174,6.681266364650737,44.73397648046997,NA
GR,2021-09-03,9.822896702661016,7.830723368635224,11.81358794865399,0.7033846356931532,NA,12.887026173317164,29.65199023178758,33.09272327266722,65.30541199105484,3.1011535809559834,21.919153884246533,6.699887287658554,44.43963347743288,NA
GR,2021-09-04,9.022916704545365,7.349529921449399,10.59902033268017,0.6629086967732783,NA,13.10837337816796,29.15228313684695,33.58506032035778,65.54754138519071,3.1031289377456357,21.819711629126623,6.70946813200825,44.10857358724467,NA
GR,2021-09-05,9.932364902340804,8.253006528331124,11.751034071627616,0.6847181719603087,NA,13.332943945640771,28.654222962906537,34.09822052271659,65.7390596277945,3.1007007772846427,21.72848998707049,6.710998667665942,43.74125062282905,NA
GR,2021-09-06,11.225315112679567,9.213520894471756,13.286413702120711,0.6557077477128693,NA,13.560515270111436,28.157833578807605,34.631618261293944,65.87401128407875,3.094637297920155,21.645882285353835,6.705491636131388,43.33662900039205,NA
GR,2021-09-07,10.59551051629328,8.626860435077285,12.42662756271002,0.6606825817024128,NA,13.79086474595573,27.663138853391423,35.184667917640006,65.94644091925534,3.0855256236450934,21.57224275580243,6.6937210273175705,42.89244784299908,NA
GR,2021-09-08,13.006615453969747,11.196386907042426,14.914515137211122,0.6702923847851844,NA,14.023769767549515,27.17016265549932,35.756783873305025,65.95039309853601,3.073724688231533,21.507879550953017,6.6761593117616735,42.405691517444595,NA
GR,2021-09-09,10.894505330012606,9.162330058383208,12.585536116674923,0.6414358848567284,NA,14.259007729268596,26.67892885397252,36.347380509839255,65.87991238713371,3.0593516951438486,21.453055724116705,6.652960798571246,41.87328821668325,NA
GR,2021-09-10,13.62245013040243,11.193616425961162,16.029473022336106,0.5756597134741901,NA,14.49633412768828,26.18946183359865,36.95588875031599,65.7299572509836,3.0423900033215756,21.408028028403415,6.6241224352859,41.29516758078271,NA
GR,2021-09-11,12.321211051103662,10.382223382537116,14.167800489745025,0.6033160962723962,NA,14.735416868181815,25.70178804295062,37.581805683900704,65.49914175891749,3.0230240783510194,21.37314998708837,6.589974473682704,40.68083999641741,NA
GR,2021-09-12,9.682963600300583,7.990433398237661,11.492408205474748,0.5921970960268563,NA,14.975901958322,25.215934446547656,38.22464494128204,65.1869938804917,3.001452383487141,21.34878667117157,6.550881271206838,40.04189225062008,NA
GR,2021-09-13,11.161179902806904,9.061044639347578,13.042508830302191,0.6094605088073033,NA,15.217435405681552,24.73192800890897,38.8839201531486,64.79304158526074,2.9778137458008627,21.33528232213162,6.507126429770027,39.38924149431447,NA
GR,2021-09-14,11.4436513748768,9.602098768579893,13.264295922915792,0.6237166098131802,NA,15.45966321783321,24.24979569455379,39.55914495018899,64.3168128427801,2.952207485420101,21.332961914432715,6.458939365839828,38.73288671256257,NA
GR,2021-09-15,11.43549718014318,9.467948054755396,13.490953110199614,0.6051942192429042,NA,15.70223140234975,23.7695644680014,40.249832963091805,63.75783562260645,2.9247316417853115,21.342137907686176,6.4065467727349,38.08196604481813,NA
GR,2021-09-16,10.52979541852853,8.60379905683134,12.363434988646032,0.6371397955441741,NA,15.944806729308718,23.291256924226836,40.95550225164967,63.118250550673054,2.895638194243771,21.363150999500306,6.3503935884958755,37.44635961730007,NA
GR,2021-09-17,8.751769738182814,7.268164610711983,10.378641827389975,0.5820287323753577,NA,16.187139018806793,22.81487818002855,41.67568859207143,62.41064887843161,2.865662719275196,21.396460543444324,6.2916231520579204,36.840455251999586,NA
GR,2021-09-18,13.355086620686484,11.330012677220774,15.394400042513276,0.5661213312754267,NA,16.428998853445478,22.340428982660782,42.40993218966993,61.65023451371251,2.8356682953272547,21.44253479811692,6.2315677618092815,36.27840875094177,NA
GR,2021-09-19,8.128719265757727,6.802671926655026,9.620738828297595,0.41728907504290796,NA,16.67015681582626,21.867910079377847,43.15777324975806,60.85221136434651,2.806463094407733,21.50180002355465,6.171499111983496,35.77166591348501,NA
GR,2021-09-20,8.448573788526804,7.110045068167196,9.861347624838734,0.3117090598869038,NA,16.910383488550618,21.397322217434045,43.918751977648675,60.03178333816235,2.7787348599050055,21.57462651726996,6.1125492612821875,35.328077992451654,NA
GR,2021-09-21,8.896442197591588,7.53032406529997,10.285756215813317,0.5896318548964065,NA,17.149449454220044,20.92866614408363,44.69240857865464,59.20415434299218,2.7530072319149195,21.66132210060681,6.05566160796229,34.95149956427757,NA
GR,2021-09-22,9.476654240775323,8.012514344151695,11.07643183616337,0.5724277953333594,NA,17.38712529543602,20.46194260658088,45.478283258088794,58.38452828666445,2.729621053293847,21.76213303047535,6.001575037142227,34.641960032152134,NA
GR,2021-09-23,12.191768012936947,10.409691303067364,14.043569097475642,0.5327495538041841,NA,17.62324402413354,19.99714167977423,46.27589005030169,57.58763605614137,2.7088021862654035,21.877273250363555,5.950939124709269,34.397526006851024,NA
GR,2021-09-24,8.218800108522327,6.883580436202192,9.458561400002765,0.5642831054883994,NA,17.85788836958172,19.53421074888885,47.084638305794286,56.82631645490857,2.6908622588999624,22.00699334078593,5.904637224593605,34.21865287702969,NA
GR,2021-09-25,11.204091339513596,9.376752674616986,13.20815025192522,0.5575922000513739,NA,18.091203490383062,19.07308652674393,47.903911204105235,56.11293526558174,2.676022263916752,22.15150834657491,5.863502003559114,34.10526680903359,NA
GR,2021-09-26,11.680666943979288,9.904504704177722,13.3420100398535,0.5556022664555563,NA,18.323334545140156,18.613705726158763,48.73309192477315,55.45985827077508,2.6643523463449235,22.31097283839707,5.8282163877631,34.05542927313809,NA
GR,2021-09-27,10.149661398847307,8.476673105760701,11.804357306685883,0.5502131913387647,NA,18.5544266924556,18.15600505995264,49.57156364733669,54.87945125310729,2.655798641090205,22.485484744346056,5.799345481949106,34.06549288043021,NA
GR,2021-09-28,6.353549575029264,4.996999797525674,7.582934680895454,0.33557102351298645,NA,18.784625090931975,17.69992124094479,50.41870955133447,54.384079995193666,2.6502409538434097,22.67509578959666,5.777408736753856,34.130770146509136,NA
GR,2021-09-29,9.105125740246034,7.402309606146657,10.786994958491992,0.5367503547032006,NA,19.01407489917181,17.245390981954507,51.27391281630511,53.98611027964807,2.647580793325407,22.879828085957925,5.762992726954843,34.246691417365156,NA
GR,2021-09-30,8.714101396964836,7.33279981131397,10.250688943726908,0.5336836897112306,NA,19.242953730537376,16.792344321794268,52.13653844406837,53.69485615195322,2.6479425549623756,23.099715043391672,5.757028470386192,34.41155945658965,NA
GR,2021-10-01,NA,NA,NA,0.49376483368662044,NA,19.471592058267735,16.34067965025988,53.00586684605998,53.504625440822224,2.652087952208149,23.334886419061256,5.761387236118764,34.631910424933196,NA
GR,2021-10-02,NA,NA,NA,0.5294575436092224,NA,19.700444973714323,15.890268871182494,53.8811127379641,53.39547716497721,2.6612940069974846,23.585535499704584,5.778693805903196,34.92000168119003,NA
GR,2021-10-03,9.176352339268952,7.509490795967251,10.77029476466824,0.5156432669685553,NA,19.929990609066948,15.440978935403932,54.761478955956704,53.34467107492514,2.6768220862133765,23.85180663779184,5.8115374415919,35.28607585244332,NA
GR,2021-10-04,9.520113535246884,7.9660397186658445,10.925509934940862,0.5137008652024401,NA,20.160707096515303,14.992676793765895,55.64616833621378,53.32946692117,2.6996943445978903,24.13375517326988,5.862130170281154,35.73535237259072,NA
GR,2021-10-05,8.842945883993892,7.441590948609123,10.279635257589026,0.5098172930647613,NA,20.3930725682491,14.545229397110162,56.53438371491122,53.32712445421972,2.730622201103398,24.431339668640906,5.932181271993751,36.26743790958179,NA
GR,2021-10-06,8.933374009536244,7.369361542409171,10.413601370993346,0.45483281725587665,NA,20.627565156458058,14.098503696278463,57.42532792822508,53.31490342458235,2.7700068157991677,24.744426645769785,6.022871719888722,36.87695065311876,NA
GR,2021-10-07,6.297064293021647,4.907203239798522,7.508146765194488,0.29373685640240205,NA,20.864625385806335,13.652374646915176,58.31824226631805,53.27169191107694,2.8180558200834285,25.072826528286395,6.134995940425645,37.55661725696999,NA
GR,2021-10-08,8.354923508166381,6.853983977825116,9.983186987116978,0.3830097597869392,NA,21.10454335085585,13.206749223874985,59.21252183529998,53.18289130578792,2.875048555957465,25.416382989656316,6.26931345130186,38.30430603221823,NA
GR,2021-10-09,7.443780618694552,6.111008961804467,8.766988911147939,0.480883461558448,NA,21.347520454437944,12.761542406815227,60.107651102496945,53.035531329116246,2.9413698707878244,25.774938201336973,6.426559557062225,39.121136377080695,NA
GR,2021-10-10,NA,NA,NA,0.34577977690578626,NA,21.593553762563193,12.316669175393193,61.00331816415297,52.816641701460945,3.017695636155509,26.148318435942898,6.607685987114788,40.010668084938104,NA
GR,2021-10-11,NA,NA,NA,0.3832503742823741,NA,21.84258925703708,11.87204450926624,61.89926202374156,52.51325214321982,3.1048287118234383,26.536339555122748,6.813624796175984,40.979374967114346,NA
GR,2021-10-12,4.48076469353269,3.5456535982263353,5.450582519558918,0.196100444361038,NA,22.09457291966528,11.42758338809164,62.79522168473615,52.11239237479414,3.203597037420008,26.938814963170262,7.045161049526443,42.03719087927314,NA
GR,2021-10-13,5.709273830627975,4.578215395484876,6.939463954884225,0.4347699521012147,NA,22.34945073225319,10.983200791526755,63.69093615061029,51.60109211658192,3.3148114850693804,27.35556569959107,7.302900248683401,43.198079554844035,NA
GR,2021-10-14,4.910482447879406,3.831464554974001,5.966859548998221,0.29817381725168995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-15,6.156000832704901,5.004515839203536,7.299609649718759,0.3699170803536664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-16,7.173393732270407,5.979292782886261,8.384654764050362,0.4361594577135417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-17,7.166439193057667,6.101935994876863,8.260794650730645,0.43233474623544216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-18,7.816645675770266,6.734449145876668,8.939523170529533,0.4210541870246971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-19,8.136176322825527,6.955135996607254,9.324683506468151,0.414818651292952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-20,8.666247911988034,7.453026328207842,9.9442352536193,0.38214236546460395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-21,6.696627354495263,5.756111660751741,7.606429562108343,0.3868657486866562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-22,7.7983833107395695,6.703346708644239,8.887645806062539,0.2631780766454448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-23,8.390688343901607,7.104267553149839,9.74418068352173,0.2769800393405932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-24,8.944974070739736,7.542863423900381,10.338946703601618,0.3572913457344616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-25,5.879799794287802,4.832235271418801,6.900159978495909,0.22133996907229447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-26,7.162905190873451,6.194272780760723,8.04875037924359,0.24584028763406499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-27,NA,NA,NA,0.24103711004505182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,2021-10-28,NA,NA,NA,0.13990513828930237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-15,NA,NA,NA,0.9259932490025089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-16,7.1020622526708825,6.361657988967393,7.848199124975345,0.9436423961263283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-17,7.432576012862555,6.675308651623737,8.086431174013502,0.9431910284533414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-18,7.662020770377447,6.916150409699124,8.418213477025393,0.9381820232649836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-19,7.795543859271655,7.038421988236512,8.452379579061294,0.8545795686523396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-20,4.61977450954997,4.105368406723786,5.15656712552382,0.5608358780101748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-21,7.975991335768754,7.252878261922597,8.589802112931206,0.927772921978595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-06-22,9.174948643516146,8.348198010906936,10.216012500658096,0.9266390538752356,NA,12.555328495482048,88.79630536755387,21.09302498133032,110.3721666196956,3.4230198589837193,19.22899778327913,7.462738743538098,35.5696943631115,NA
BM,2021-06-23,7.926837567219572,7.23938579704165,8.880755005685641,0.9185502693429303,NA,12.79073896665429,88.46182188040886,21.335746234480204,114.82926741118604,3.2799891065993094,18.79427693193469,7.161396455561242,33.84871850122691,NA
BM,2021-06-24,8.731773616297385,8.013029446230403,9.487834587723771,0.9235225789736425,NA,13.025561892702642,88.12699633372459,21.57803228228375,119.28386237466286,3.1459154656448676,18.371153184507836,6.8764431632866705,32.27822908796969,NA
BM,2021-06-25,7.90002825136191,7.186228033044185,8.565720360147985,0.8406371038388234,NA,13.259209728503617,87.79148666796179,21.81944791939471,123.73344568210842,3.021900764871754,17.960494637064222,6.609913087953241,30.878262253823255,NA
BM,2021-06-26,7.66454310412756,6.998378481646725,8.451544170981286,0.8888200949799246,NA,13.491094928933473,87.45495082358119,22.059557940466743,128.17551150551105,2.9088452621117447,17.563069136662175,6.363548783130862,29.663862020705817,NA
BM,2021-06-27,9.736218271621826,8.892668205077594,10.502120175470512,0.9027115800589937,NA,13.720629948868304,87.11704674104351,22.2979271401535,132.60755401685188,2.8073855679263024,17.179532918589246,6.1387074007725415,28.643309900153746,NA
BM,2021-06-28,10.50970018925532,9.73220140441701,11.264107603338251,0.9154219730536394,NA,13.947227243184544,86.77743236080956,22.534120313108737,137.02706738811656,2.71783658311411,16.81042121103897,5.936268162355085,27.816629636309695,NA
BM,2021-06-29,11.01875708072049,10.279882787007352,11.851285276628769,0.9266546310163167,NA,14.170299266758413,86.43576562333999,22.767702253986144,141.43154579129302,2.6401461384870157,16.45614146181052,5.75655179586699,27.174739840383182,NA
BM,2021-06-30,11.092756826708545,10.210661268703303,12.019322799722692,0.924241713391933,NA,14.38925847446617,86.09170446909562,22.998237757439355,145.8184833983624,2.5738714762559294,16.116969890655763,5.599264552269926,26.699549766226653,NA
BM,2021-07-01,13.183861688642873,12.089757194926095,14.472790235150043,0.8806363699276704,NA,14.603517321184096,85.74490683853713,23.225291618122103,150.185374381312,2.5181849749301985,15.793052093370015,5.463479050083098,26.36508704417769,NA
BM,2021-07-02,10.172580059256964,9.458308811317233,10.944119892102814,0.8984753980913877,NA,14.812488261788452,85.39503067212529,23.448428630688092,154.52971291212668,2.4719126528007913,15.484408415156173,5.3476610768480715,26.13949085062567,NA
BM,2021-07-03,12.359849701710305,11.473032894614828,13.359698160191284,0.9572350833173868,NA,15.015583751155573,85.04173391032079,23.66721358979095,158.84899316279115,2.4336040057975232,15.190944769420414,5.249745996793888,25.987519306034617,NA
BM,2021-07-04,11.30826900942371,10.430939416190077,12.25670457600426,0.8858013928057498,NA,15.212216244161551,84.68467449358438,23.88121129008444,163.14070930528882,2.401627291394185,14.91246950544712,5.1672619783731,25.873184993934203,NA
BM,2021-07-05,10.893764625882415,10.047251959189529,11.738065349295406,0.853832604717177,NA,15.401798195682881,84.32351036237687,24.08998652622223,167.40235551160671,2.374281980960471,14.648716828966132,5.0974918045301125,25.762239913887047,NA
BM,2021-07-06,11.19475145129811,10.470829108169204,11.892654686834891,0.951764736160172,NA,15.583742060595716,83.9578994571589,24.293104092858,171.63142595372915,2.349920447156588,14.39937716030105,5.03766221916705,25.624410545009475,NA
BM,2021-07-07,5.901432260932574,5.35874168115407,6.479999931834576,0.7542198044200661,NA,15.757460293776315,83.58749971839124,24.49012878464544,175.82541480364088,2.327073654669894,14.16413468276871,4.985150262499148,25.43546035532668,NA
BM,2021-07-08,10.555029461195016,9.72604271466126,11.225243455990082,0.9491253035079722,NA,15.92219075888068,83.2119631637434,24.680711484329063,179.97182443395496,2.3047455944431645,13.942776073699845,4.937947528589627,25.18314768938892,NA
BM,2021-07-09,13.524552158492728,12.78616011232674,14.224583432254136,0.875206535651212,NA,16.076472954683418,82.83091811971953,24.86484742701665,184.0181900197936,2.2829612881529044,13.73540991689184,4.895512918615104,24.879088407330197,NA
BM,2021-07-10,15.880674815597873,15.016912477705738,16.660396875933667,0.9652066390883544,NA,16.21867178873884,82.44398699003271,25.042617935906737,187.90205493690905,2.262145487384102,13.542245425621276,4.857879858856149,24.543724399549088,NA
BM,2021-07-11,15.804257872801422,15.13882330418152,16.635902801308664,0.9603498342666072,NA,16.347152168601284,82.05079217839595,25.214104334197923,191.56096256105204,2.24283814543793,13.363489322277314,4.825248390422316,24.199675260452302,NA
BM,2021-07-12,19.79363353205013,18.97866548344103,20.90387669057745,0.9556319307503108,NA,16.460279001825022,81.65095608852218,25.379387945088784,194.93245626797312,2.225597249051084,13.199312150898706,4.797854840040208,23.869475069229512,NA
BM,2021-07-13,15.838382826868736,15.025490523915355,16.551324546185334,0.925433149190592,NA,16.55641719596439,81.24410112412443,25.53855009177789,197.95407943342352,2.210916938976119,13.04982030897127,4.775865987910666,23.57355329571547,NA
BM,2021-07-14,17.485541945647157,16.771112477432094,18.278573117319937,0.9465749622516001,NA,16.633931658573708,80.82984968891564,25.691672097463837,200.56337543315507,2.1991633857892725,12.915035030899512,4.759301304490349,23.32852094142243,NA
BM,2021-07-15,19.251452810993264,18.346604389888864,20.198956034464995,0.9465776097498866,NA,16.691311792683642,80.40785082108113,25.838943848739657,202.69989368920193,2.1905777985577606,12.79490387428494,4.748068742463578,23.146779566698537,NA
BM,2021-07-16,19.53309142737138,18.418754626838023,20.510241887786737,0.9297453082020483,NA,16.727544983230256,79.97786009669524,25.980989485776455,204.3112078087347,2.1853281414937213,12.689346431616844,4.742098201924359,23.03711853483322,NA
BM,2021-07-17,19.16120798418166,18.216029130406383,20.16722663081303,0.9423791700252954,NA,16.74174311062597,79.5396597263045,26.11854171213981,205.3468974452122,2.1832436097040215,12.598137039789734,4.740915297962705,22.999402354876786,NA
BM,2021-07-18,19.604772594017856,18.58680369155614,20.449962676536995,0.9381673081000887,NA,16.73301805528319,79.09303192045554,26.252333231395266,205.75654225208717,2.183767194544682,12.520876617247074,4.743556333771937,23.02375074051811,NA
BM,2021-07-19,10.3671670175691,9.117987479748791,11.49301674415079,0.7224520414920858,NA,16.700481697614396,78.63775888969502,26.383096747108368,205.48972188281647,2.1860189256324407,12.457012215988655,4.748653120862981,23.092280353424623,NA
BM,2021-07-20,18.56887299415461,16.55747028116033,20.165923025143123,0.6952786732068493,NA,16.643245918031983,78.17362284456951,26.511564962844737,204.49601599085616,2.18890475666549,12.405875487483163,4.754579583746097,23.18206385120827,NA
BM,2021-07-21,12.541537978514365,11.155319613777456,14.033888429560376,0.772716027856115,NA,16.560710058861424,77.70044273796043,26.638537123212764,202.73389446360463,2.1913305865602837,12.366768919719604,4.759757065974641,23.27026197405321,NA
BM,2021-07-22,14.795706952435388,13.810962942192049,15.805338821486943,0.8909831626497345,NA,16.453706705587376,77.2182196198282,26.76513143140832,200.2061742192159,2.192642558791325,12.3391540174044,4.763305948884526,23.343323979554228,NA
BM,2021-07-23,9.733433375144166,8.862439900371475,10.50869529341968,0.9294742782611822,NA,16.32475720300716,76.72716420573474,26.89278103376706,196.9679358578422,2.1928322202819457,12.322735604739112,4.765324966513745,23.40065980655859,NA
BM,2021-07-24,13.072316737439149,12.06200922981572,14.042956713335744,0.9315726361472916,NA,16.1777371529135,76.2276519882118,27.023120768769935,193.11596234717905,2.192457229364668,12.317427944936744,4.7667511677834895,23.452120339623455,NA
