site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
BM,2021-10-04,6.41834011950802,5.798016221068138,7.000188617841038,0.5085710602085441,NA,21.50551920726134,29.968281136041753,52.869952356950336,87.39101217455388,4.104371272435471,31.41061603652047,9.109864730825995,43.86448176207156,NA
BM,2021-10-05,6.7658677114027626,6.212169064380791,7.317403914633447,0.5047011565503909,NA,21.413292207553976,29.26411271611788,53.076436240736754,86.12222288774896,4.248239721664784,31.92521102635936,9.443869310240231,44.822887056221646,NA
BM,2021-10-06,6.0830975302755625,5.490120714178893,6.600365792259305,0.4530493269566798,NA,21.31896460621324,28.559872029401745,53.277228313795874,84.83635809029153,4.3996529044480415,32.44751330471369,9.79663946581757,45.83760939426239,NA
BM,2021-10-07,4.823440177434586,4.238067910366968,5.336447239888738,0.29456700103954325,NA,21.22367311377885,27.855544380213853,53.47301955597753,83.51380842476958,4.557942382732537,32.977415119225235,10.166978799867108,46.90033558651658,NA
BM,2021-10-08,NA,NA,NA,0.3888290841601532,NA,21.128301513842924,27.151114955776475,53.664424936158966,82.1409318583591,4.722605632292396,33.51486388511823,10.55389643808628,48.007662752086915,NA
BM,2021-10-09,5.688770990231932,5.062926288834413,6.25143976545087,0.4762224484704479,NA,21.033582570549736,26.44656891403737,53.85201229274372,80.70557818938325,4.89330237672478,34.059818471512536,10.956590318605183,49.15902234608901,NA
BM,2021-10-10,4.798124846197743,4.226321666392416,5.401896193473186,0.329032256872844,NA,20.93989789719892,25.741891412944167,54.03623695321189,79.19559721616308,5.070033621096779,34.61223182066125,11.37469730915384,50.35582114187286,NA
BM,2021-10-11,4.005664817060463,3.5137206942544013,4.475939567694299,0.37059724113439024,NA,20.847541319379097,25.03706761044463,54.21752611731296,77.5988387370184,5.252954997617243,35.17205408782932,11.808023005178038,51.601829702410654,NA
BM,2021-10-12,4.068036893317734,3.5110925673609743,4.617678156057988,0.20373755337171837,NA,20.756806662679065,24.33208266448647,54.39630698479632,75.90315255027267,5.4422904579918265,35.73923764321325,12.25642338202752,52.90365720679616,NA
BM,2021-10-13,NA,NA,NA,0.42687111017853496,NA,20.66798775268734,23.62692173301741,54.573006755411384,74.096388454246,5.638312459116574,36.31374371613935,12.719782710386465,54.27128355486487,NA
BM,2021-10-14,3.146636196476326,2.6260068794515106,3.6511836311419135,0.26759558146081325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-15,3.868553999114829,3.375166558550365,4.45051075682994,0.3639625488586573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-16,4.982025756497467,4.3970141592734695,5.508573854524774,0.43197290094637597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-17,5.188575035033855,4.628042484683742,5.697853213239002,0.42788824207837733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-18,5.354914218424106,4.7613341625700025,5.902617093419762,0.4167183852378451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-19,5.178142952104539,4.66128498358758,5.752624163333742,0.4109098971366875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-20,4.928508379979467,4.373580654535121,5.451615789896662,0.36945672350045083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-21,4.462429251030045,3.991154076147954,4.986184089411798,0.38303777401299416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-22,4.8519072556347345,4.314499905025139,5.394116106654449,0.25591531157853203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-23,4.1987969983171904,3.572063014716991,4.714488231942271,0.26784487728783873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-24,4.037962731410026,3.5160268670629016,4.621773242454637,0.3533925043043397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-25,2.796018894353693,2.304151058245766,3.223662761471747,0.22268662215421642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-26,3.5329838219524747,2.994681009026794,4.02118893122663,0.22118007248973448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-27,3.64326192916694,3.040549764630138,4.113028612794003,0.22945609056365115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-28,3.898853215621168,3.3728287549467426,4.385582528765244,0.13603363381823189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-29,4.099780580472636,3.5764907118552944,4.664054998932119,0.2916061744093062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-30,4.248629043125433,3.7352655296408326,4.747811890971339,0.35892405177078235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-10-31,3.4336197634549572,2.9640518499012383,3.895380955758791,0.3565431504047471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-01,3.1162129602091273,2.615784797633033,3.571158262918337,0.3394033696373075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-02,2.4907408994197544,2.0663725674823046,2.927972330030745,0.23377200532849052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-03,3.330595680936008,2.861977237893538,3.814079396453929,0.24920082493583817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-04,3.00422561438005,2.52686376726652,3.4809118135267125,0.22497190573329917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-05,3.794103974388856,3.335225408695331,4.242943111294504,0.28128838102893855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-06,3.330738655719775,2.8869484141507944,3.725584571435163,0.1899163809215609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-07,3.3250887789901977,2.8580314810369503,3.8332277394449625,0.2159907911389833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-08,3.027327994299359,2.589552825155275,3.448924686778114,0.30976019329939114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-09,1.9362518388775107,1.5364537046651714,2.348705678712869,0.16237097755734176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-10,2.079893048147934,1.6378743831335931,2.5630289202441694,0.17612587019574494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-11,2.4160655963258124,2.036297621387594,2.835283138188596,0.15823087514964523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-12,3.263540777003847,2.8203022461493346,3.677234562551525,0.151656952195047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-13,3.244339485594697,2.7991106917586985,3.763305079017902,0.2585502496406175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-14,3.673303843130344,3.2393528577511663,4.138586831842921,0.21902537830287727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BM,2021-11-15,NA,NA,NA,0.2645569306948981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-08-07,NA,NA,NA,0.7987363182829829,15.859529878221466,7.301323098872211,130.95834402682345,27.099141259832493,27.692677053733014,1.786720720221823,18.032701391758124,3.8652301040867454,36.987472370172746,2.7637705737888996
BN,2020-08-08,7.23293881373692,6.380375133424736,8.046497140851983,0.8224902886068668,15.293118096856414,7.5373661444529345,129.11069836402464,28.170308144200188,27.275014558117203,1.7879329102985204,18.121564767326944,3.870803879002265,37.67161615802292,2.727402929618025
BN,2020-08-09,7.615917776451193,6.740766890946149,8.351033671166377,0.7081203328607241,14.471821013877088,7.787986578396644,127.27359722557654,29.231141625540925,27.213729019840383,1.7906724888792338,18.218300039062203,3.879110510127178,38.35509843918013,2.6722033802634093
BN,2020-08-10,8.3816428518328,7.545431221899295,9.10449578085693,0.8057143849295039,14.18861512319456,8.051451296937906,125.44699019062564,30.27850744676984,27.464497001200645,1.79521693554359,18.32231513296823,3.890595145078438,39.03117197476996,2.6524398911445695
BN,2020-08-11,8.76609496539561,7.9095337371426275,9.576533703690725,0.8121482983235548,13.877088643443782,8.32587678337939,123.63080821004,31.309305688258014,27.98214710889729,1.8016246950872663,18.43298653872819,3.9053944109808785,39.69204942237384,2.6302391811643773
BN,2020-08-12,7.853589945415217,7.089316456246568,8.577751450538267,0.7021970787873325,13.678844519966017,8.608777869296286,121.82490772157428,32.32057378020068,28.71811612723638,1.8099367315940535,18.54973919735381,3.923638737514908,40.3348212041065,2.6158504437122776
BN,2020-08-13,7.3942937407673135,6.713406745129056,8.125523496818346,0.7380893361970645,13.338997451146984,8.897518973331913,120.02912653470486,33.30938349024904,29.62299288492556,1.8199985335342648,18.671984890068757,3.945169570730359,40.95814454069045,2.5906918840761226
BN,2020-08-14,7.76759780548752,6.988276838485171,8.46684720259318,0.8098241026766332,13.254035683942226,9.189464514129568,118.24330245890796,34.272806586054266,30.647366210671542,1.8314238074283404,18.799106391008767,3.9694756619847498,41.560804427982085,2.5843020859773516
BN,2020-08-15,8.166719851471257,7.394736384255985,9.00473695995566,0.8013477367091276,12.687623902577172,9.481978910332604,116.46727330365994,35.20791483526761,31.74182493318232,1.8436580922271837,18.93047141923364,3.995781123650369,42.141855221993175,2.54062702247469
BN,2020-08-16,9.041520205121778,8.233697990167439,9.844609564109078,0.750499823048603,12.376097422826394,9.772426580584291,114.70087687843711,36.11178000554027,32.85695788116512,1.8560776830532504,19.06545368317921,4.023186371075933,42.70106475720147,2.515766985155295
BN,2020-08-17,8.183424667279802,7.432437132458004,8.96710154234902,0.7677370071250952,12.149532710280374,10.058247566652025,112.94395214525552,36.98161664891235,33.94673324961278,1.868188465361618,19.203483654491333,4.050961852627928,43.24031276612433,2.497290708987722
BN,2020-08-18,5.435103394855945,4.8765090515242155,5.924334859209283,0.7502566226246091,11.639762107051826,10.337288698216083,111.19634520596811,37.81536123914446,34.98186258244164,1.8800177768404829,19.34416339908256,4.079145291010575,43.765879242800715,2.4544270045559395
BN,2020-08-19,7.754467757699692,7.048946834094873,8.336389394889085,0.675201031317565,11.724723874256584,10.608016839021452,109.45791657865868,38.61185116935088,35.952134215813714,1.892172216145714,19.48728004213625,4.108646660681149,44.28577184069231,2.4616997638850195
BN,2020-08-20,8.646072647744756,7.875403138550977,9.418072152247854,0.6889626658411399,12.064570943075616,10.869512065323292,107.72854189100131,39.370694610032515,36.86173793301552,1.905631638069561,19.632748763003313,4.140957078620177,44.80595003884669,2.4902731363290753
BN,2020-08-21,9.155198116029805,8.331792850372127,9.95054217022398,0.745070973887786,12.4327386009629,11.120981682650095,106.00809991564842,40.09165472999577,37.71765740817063,1.9213255542378005,19.780486409947,4.177514104087696,45.32639856345363,2.5203332031348764
BN,2020-08-22,8.751162833344559,7.964635327511878,9.464279924915326,0.7452167094329994,12.461059190031152,11.361632996530355,104.29646942525224,40.77449469804695,38.52687631540187,1.9399432798554967,19.93036374134442,4.219420252712792,45.84007012618193,2.522608516972012
BN,2020-08-23,8.789184866575454,8.060386877896779,9.51540065117548,0.7427645718921387,12.262815066553385,11.59067331249256,102.5935291924651,41.41897768299247,39.296378328832056,1.9618598994392031,20.08219284704837,4.267332915995648,46.33341351163275,2.506571518062195
BN,2020-08-24,6.583510419778532,5.6241629790001655,7.5748792862416,0.655226457152272,12.4327386009629,11.807309936065217,100.89915798993933,42.024866853638684,40.03314712258451,1.9871166091661383,20.235726793150068,4.3214286365969965,46.78782947148661,2.5203332031348764
BN,2020-08-25,4.283490371883794,3.5751697652624035,4.919673819581448,0.6517501071928957,13.508920985556498,12.010899087268225,99.21323090308417,42.5920435362831,40.741976211603685,2.015520374152004,20.390705364035373,4.381536540905264,47.18486191307462,2.603350280948046
BN,2020-08-26,8.807547449332873,8.139872441596609,9.600207834575292,0.7107859942168786,14.50014160294534,12.201392644087235,97.53560826833676,43.12086168718791,41.41889847412053,2.0469193967010786,20.546986553302165,4.4475214885103025,47.51879553577965,2.6741584150992126
BN,2020-08-27,7.477597306735125,6.8260045198560375,8.091123560657076,0.6692392345947,14.698385726423108,12.378891398999317,95.86614673489116,43.61179342010646,42.05775662918779,2.0810540185619124,20.70446502304736,4.519046659728126,47.790492717609915,2.6877376732255933
BN,2020-08-28,8.696251803846655,7.979673229303504,9.423777187623624,0.7040476800896062,14.981591617105634,12.543496144481509,94.2047029519415,44.06531084879205,42.65239339585757,2.117503853813877,20.863035121568412,4.5954897103342836,48.00346011623452,2.7068222219180043
BN,2020-08-29,8.306023484941017,7.541841655852853,8.979725576219838,0.7268984225096954,14.61342395921835,12.695307673010891,92.5511335686818,44.48188608699806,43.19665149318277,2.1557190731568188,21.022589152252326,4.675985010868034,48.16264203798511,2.6819405555412676
BN,2020-08-30,7.778567884948788,7.03296062273388,8.447649831409404,0.7127162051769305,13.763806287170771,12.834426777064534,90.90529523430617,44.86199124847778,43.68437364021579,2.1950716911099657,21.18301970379045,4.759496698541279,48.27345686073193,2.6220424139601985
BN,2020-08-31,6.101701647297997,5.445634264075618,6.677596028046445,0.4050776431206789,13.593882752761257,12.960954249119496,89.26704459800865,45.206098446984605,44.10940255600916,2.2349228278611424,21.344225828264538,4.844916586652387,48.34104226385474,2.6096198939616415
BN,2020-09-01,6.856976847769074,6.162004413480031,7.536202202010292,0.6902680056358466,14.443500424808835,13.074990881652834,87.63623830898337,45.51467979627184,44.46558095961536,2.2747028309553254,21.506122862484848,4.931181862876493,48.36968707651924,2.6702445157780765
BN,2020-09-02,7.939675648589067,7.279861949106409,8.624210264560995,0.6809945579749175,14.471821013877088,13.176643631458376,86.0127214908927,45.78821961756134,44.74675157008722,2.3140701677380298,21.668696685365983,5.017508714316574,48.362437104359955,2.6722033802634093
BN,2020-09-03,8.300833385432892,7.599339029521971,9.054585357363525,0.6923761531086432,13.96205041064854,13.266035272101163,84.39629316527245,46.02725288781794,44.94675710647696,2.3531956724469647,21.832122531045663,5.103822831546643,48.32086899715192,2.636342964102395
BN,2020-09-04,8.862430953884534,8.089283005951323,9.474905073604598,0.6829883088938458,13.395638629283487,13.343259379479402,82.78674082812671,46.232334094950566,45.059440287836985,2.392565496706237,21.996605260855407,5.190509535331179,48.24503045148781,2.594929178551638
BN,2020-09-05,8.332173241431684,7.676616024984157,9.04077335701648,0.6254862469236686,13.452279807419991,13.408400688995382,81.18385197545959,46.40401955273705,45.07864383322027,2.4325135947440866,22.16231622728569,5.277754664760409,48.13354759956942,2.5991485940943457
BN,2020-09-06,8.650152662991761,7.9669595680115775,9.33276354286671,0.670333020805396,13.310676862078733,13.461543936051392,79.5874141032752,46.542865574955265,44.99821046167922,2.47306191691928,22.32938228757981,5.365322994313007,47.98390234853972,2.5885664847638092
BN,2020-09-07,2.702290904654074,2.290851332825838,3.1451812429634947,0.324438293218193,13.480600396488246,13.502773856049746,77.99721470757763,46.64942847538309,44.81198289226586,2.5138898322091285,22.497882841951256,5.452518850666599,47.792884797278994,2.601251644291125
BN,2020-09-08,6.987448439553023,6.307696909479069,7.624745676951876,0.6500909261737099,14.641744548286605,13.532175184392749,76.41304128437102,46.72426456779828,44.51380384403368,2.5543532471300807,22.66785449754244,5.538212131716242,47.55722963731564,2.683876664568134
BN,2020-09-09,7.100806589736277,6.496162598709473,7.827911632057398,0.6699146545063993,15.03823279524214,13.549795424312638,74.83468010865771,46.76789311469821,44.09841731630312,2.5936433511675583,22.83933427698673,5.6210638432454765,47.276162321201326,2.7105958113016437
BN,2020-09-10,7.672325292640157,7.0186195607226916,8.373506600208398,0.6614712899128838,15.066553384310392,13.555533150361391,73.26191257143336,46.78068517345829,43.564172429471455,2.631181675736871,23.01246744519181,5.700092400212244,46.95664324393105,2.7124772794013494
BN,2020-09-11,7.957906561617716,7.338222765976476,8.595255873103502,0.657397836735307,14.896629849900878,13.54924970492097,71.69451884269182,46.762974750173335,42.91031958420527,2.666409027506842,23.187415996135293,5.774345026207144,46.606983448592615,2.7011350027974146
BN,2020-09-12,8.205088393925003,7.552311286784312,8.940334909848842,0.6469304289168875,14.330218068535824,13.53080643037326,70.13227909242697,46.715095850938134,42.13610918116937,2.6987115187565407,23.364326628919763,5.842783668652289,46.23455652739945,2.6623704593471706
BN,2020-09-13,6.704881924347543,6.1426522264719114,7.343363399757541,0.6467322975334922,13.84876805437553,13.500064669100194,68.57497349063271,46.63738248184763,41.24079162102958,2.727450807293851,23.543334364415124,5.904325880614237,45.84562058551212,2.628196279534577
BN,2020-09-14,6.04330916329299,5.408231520720033,6.605950797659694,0.629738868008542,14.018691588785046,13.456885763483712,67.02238220730291,46.5301686489966,40.22361730445283,2.7520089737565674,23.72457058494922,5.957906598961039,45.44541964322234,2.640391552628395
BN,2020-09-15,6.465349815183957,5.912457550379311,7.173159261520543,0.579333271271048,14.16029453412631,13.401152759388278,65.47429306611939,46.39373111467252,39.08654137999621,2.7720000838071,23.908207933587978,6.002784825516891,45.03971044477896,2.6504418884818968
BN,2020-09-16,7.025326313824284,6.312360692324164,7.673180800624046,0.6109564069089115,14.358538657604075,13.332835516608515,63.930524505515905,46.22811766593332,37.84233798778881,2.787743113138391,24.09456177120797,6.039242223927535,44.638299934800784,2.664344793650888
BN,2020-09-17,6.699185266278009,6.07595796279055,7.313300134914862,0.6168566954739109,14.216935712262812,13.251925598421629,62.390902617614046,46.03331884602951,36.50648601585176,2.7997095155692064,24.28397101319455,6.067784209165517,44.250729888495975,2.654433909751434
BN,2020-09-18,6.958221455192343,6.306259060190155,7.605412050453807,0.5867042759190697,14.528462192013594,13.158414568104774,60.85525349453549,45.809325198211624,35.094464352206586,2.808290466775365,24.47674802261579,6.088810351613055,43.88424924005425,2.6761096352304743
BN,2020-09-19,2.9173062362738165,2.444197207923823,3.359287546675747,0.3434323079018342,15.009912206173889,13.052293988935116,59.323403228401936,45.55612726573014,33.62175188487298,2.8137475854031595,24.673168904584376,6.102552362961132,43.54329198748729,2.7087107966058723
BN,2020-09-20,4.952297114861022,4.398087693110688,5.464783998321896,0.5475852106558974,16.709147550269044,12.933555424189857,57.79517791133499,45.27371559183561,32.10382750187379,2.81618869640879,24.873470215619378,6.109046653752207,43.229348738573606,2.81595632695947
BN,2020-09-21,7.011014023483275,6.391379521514788,7.59350518368334,0.550056003824219,16.539224015859528,12.802190437146155,56.27040363545631,44.96208071977857,30.556170091228363,2.8155679095726156,25.07785176596099,6.108140132318095,42.94126648196703,2.805734772887932
BN,2020-09-22,5.417349959872744,4.883111870379487,5.941664186013956,0.5242544090697627,16.029453412630982,12.6582830249478,54.74891153826526,44.62115861124404,28.99400568534293,2.8118176091737777,25.28650846677683,6.0997042171337,42.67693839589312,2.774427868262888
BN,2020-09-23,NA,NA,NA,0.5149445736998259,15.944491645426224,12.50228692020508,53.23055293877201,44.25066690165536,27.43154889416054,2.8051932168035116,25.49970516922888,6.0841942543474365,42.43696462002555,2.7691134181993955
BN,2020-09-24,4.31492803227206,3.844650279836781,4.74610096435543,0.37494935889905445,16.34097989238176,12.334748289394796,51.71518420136434,43.85026864487032,25.882761472007537,2.7959316512727237,25.717698241279624,6.062100021223224,42.2217837843692,2.7936760565678043
BN,2020-09-25,4.1034152507649955,3.621460421774465,4.63224484218523,0.32474761952962206,17.133956386292834,12.156213298993825,50.202661690430055,43.41962689474671,24.361605173208748,2.7841410889460643,25.940709311181156,6.033769181386672,42.03043871694066,2.8410622480905463
BN,2020-09-26,4.218170727111639,3.677067869833727,4.766145721053292,0.37431691465721545,18.549985839705464,11.96722811547904,48.69284177035706,42.958404705142435,22.882041752093507,2.7698248483326497,26.16892873904917,5.999442453790755,41.86063731872034,2.9204690256949566
BN,2020-09-27,4.736402567154343,4.129807275653256,5.200867822717851,0.5347066707351943,19.427924100821297,11.768338905327308,47.185580805533114,42.46626512991524,21.458032962987865,2.7529309827277575,26.40252432327807,5.959324285587105,41.709208064848504,2.9667114177855902
BN,2020-09-28,5.347925490959077,4.855937860764355,5.835517849138351,0.5370991472100171,19.71112999150382,11.560091835015465,45.6807351603461,41.94287122292291,20.10354056021628,2.7334293604376496,26.64165490641104,5.913691857271298,41.57295610310574,2.9811834503941244
BN,2020-09-29,5.779116303722816,5.270913665615122,6.401923509340956,0.5414692433351386,19.71112999150382,11.34309077251367,44.17816027132216,41.38791183892267,18.829591843265227,2.711507012988047,26.886508313439823,5.8631894545180945,41.45079263296062,2.9811834503941244
BN,2020-09-30,5.792683263474191,5.206845246529943,6.331144762882004,0.532949901697773,20.079297649391105,11.11821378278125,42.67770703783536,40.80122326931916,17.63275500563298,2.6879878347866266,27.13738847896082,5.809495946353741,41.347836823076534,2.9996893165918324
BN,2020-10-01,5.297030278242168,4.824708320198817,5.810765735397842,0.484929023649425,20.079297649391105,10.88657019633524,41.179222128576555,40.18284453861854,16.495778639555162,2.664200193403533,27.394687427879383,5.755143680239818,41.27340370948282,2.9996893165918324
BN,2020-10-02,5.580986301453538,5.091953726032655,6.109470456239424,0.5174728729937197,19.937694704049843,10.64931273470889,39.68255138653124,39.53285890437751,15.398690050661148,2.6414507120397297,27.658771712204015,5.702717477702458,41.23475220663824,2.992612146217747
BN,2020-10-03,5.694764850235588,5.094785869241384,6.201745901470447,0.5092076911918594,19.99433588218635,10.407594119435355,38.18754065468489,38.8513496241528,14.321516544577385,2.620802279952135,27.929942664179464,5.654530600486217,41.234496148105855,2.995449027552947
BN,2020-10-04,5.4071004563158525,4.858517237127636,5.965701488635281,0.5101974245629226,19.56952704616256,10.162567072047826,36.69403577602294,38.13839995550109,13.244285426934129,2.6029900556635788,28.208428029009937,5.612504473196504,41.26987726991944,2.9739736138273747
BN,2020-10-05,5.696072526734129,5.154084687450963,6.220927372265021,0.4968486766325891,19.25800056641178,9.915384314079496,35.201882593530904,37.39409315597903,12.14702400336177,2.5883985343752887,28.494383942138356,5.578125080238035,41.33299900018255,2.9579265882298573
BN,2020-10-06,5.942529014944114,5.358327962254795,6.580932877910467,0.48560844559341765,18.918153497592748,9.66714025850683,33.710932434593005,36.61866225714238,11.011180323922105,2.577165579883302,28.787932809199255,5.552574609450507,41.413870596476926,2.9401219635963507
BN,2020-10-07,6.067962651706752,5.494718409411295,6.697234036134341,0.4897531965155475,18.77655055225149,9.4186960840795,32.22105856418838,35.81293938654272,9.823885416422703,2.569501233411356,29.0892670032082,5.537164228875296,41.50877844468524,2.932608780245568
BN,2020-10-08,5.675864326415452,5.119933693396786,6.20313874030052,0.48989659241111244,18.918153497592748,9.1707712353795,30.732139731695064,34.97806911208003,8.573691053108156,2.5657694796543593,29.398591590995405,5.533388638043206,41.61754065820658,2.9401219635963507
BN,2020-10-09,4.799667506707001,4.309400069328281,5.310407892976075,0.4636007774532643,18.804871141319737,8.923751454544345,29.244054686490916,34.115846667050725,7.249149006220868,2.5668210288378623,29.716101242537604,5.543340474453571,41.74248458996449,2.9341159395361385
BN,2020-10-10,4.3316948012288075,3.84700835141144,4.933257340225239,0.39252406822221353,18.889832908524497,8.677939058100572,27.756682177953913,33.22822995110056,5.838811048002274,2.5738382342719532,30.041983303926767,5.569439747868931,41.88918323550202,2.9386238359753287
BN,2020-10-11,3.584802348763409,3.1206695398051685,4.023296475916864,0.23395689922045335,19.37128292268479,8.433636362574799,26.269900955462013,32.31717686387509,4.331228950697053,2.5882270505809415,30.37642321660978,5.614235826479665,42.06736918564124,2.9637917076822555
BN,2020-10-12,3.6812839304324583,3.2597314662628545,4.192894880010409,0.28616279479277723,19.59784763523081,8.191145684493478,24.783589768393128,31.38464530502005,2.7149544865468407,2.611570906361122,30.719612083281103,5.680303151012422,42.291994177088846,2.9754197456773746
BN,2020-10-13,2.2424953789167232,1.81322782737134,2.711660927912369,0.20125838672044413,20.164259416595865,7.9506735407101345,23.29763968783908,30.4326970101485,0.9830430995977686,2.6456494693601553,31.071783004106603,5.770236426921779,42.58669878133296,3.0039117014716807
BN,2020-10-14,3.5439140482369957,3.0884014312650927,3.99859253216918,0.3508312652061835,21.240441801189466,7.712043249386627,21.811991071747144,29.463809058743113,-0.8534350789105645,2.692497901502273,31.433277466148365,5.886726180975812,42.98925068510974,3.055906996590061
BN,2020-10-15,3.0092091196014987,2.6216919116653155,3.4071913962001887,0.31791374918512466,22.51486830926083,7.474982329011633,20.326596599778533,28.480562366253857,-2.7789062459323475,2.7538732834506425,31.80441118240714,6.031870864083673,43.53850953547753,3.114175904714037
BN,2020-10-16,2.305448914149967,1.8916769653469168,2.7377011099683277,0.21282986289406783,23.36448598130841,7.23921829807392,18.841408951594303,27.485537848130683,-4.77779659842566,2.8309578567872244,32.185412023064096,6.206823007602945,44.26758062824587,3.1512171763943857
BN,2020-10-17,0.9176576522863136,0.5468311952503093,1.297086899855446,0.18698510776056865,26.989521382044742,7.0044786750623125,17.356380806855682,26.481316419823703,-6.834532333345081,2.924231561529858,32.57639632660879,6.411670949090296,45.200440408229234,3.2954486937139067
BN,2020-10-18,1.1108873462163569,0.7061627550866986,1.490249290003879,0.18028379703957975,28.26394789011611,6.7704909784654665,15.871464845223828,25.470478996782983,-8.93353964765036,3.03343730008954,32.97735267097101,6.645440053058106,46.3496791504604,3.3415870663711686
BN,2020-10-19,1.8777690864953756,1.4474182775746651,2.263113962535183,0.27068188719588554,28.88700084961767,6.536982726772208,14.386613746359856,24.455606494458426,-11.059244738296758,3.157630183230693,33.38813262269579,6.9061925859550595,47.71559120245251,3.3633916963380215
BN,2020-10-20,2.021976301175087,1.5947858145595497,2.434780909638906,0.3510535319227955,NA,6.303692358157781,12.901785152909902,23.439092036364055,-13.196815440529956,3.2953203625145147,33.80845576404257,7.191247757255584,49.286951780437,NA
BN,2020-10-21,1.2871200525092477,0.8488859711003938,1.7037337318536832,0.2511670541865322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-10-22,2.444260069434545,2.0460188757638185,2.8253631999509525,0.3824680077538452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-10-23,1.5529525329182623,1.1923827808170355,2.0062372379251703,0.3327775434023481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-10-24,1.780117145085415,1.4066803879505014,2.14015777908335,0.17640511969524464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-10-25,1.1278715865518645,0.7703994266968569,1.4645134574354284,0.4011433375274632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-10-26,1.088138628593324,0.7425576263437486,1.4427128823679711,0.3168563506834363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2020-10-27,NA,NA,NA,0.36796119481720807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-15,NA,NA,NA,0.9259932490025089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-16,5.773976884166702,5.034821389298773,6.515126212460688,0.9436423961263283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-17,5.894795721401314,5.2474361666846034,6.603735761397762,0.9431910284533414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-18,6.76530047327414,6.098924018704311,7.5297866831439615,0.9381820232649836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-19,7.139837743589464,6.304202982230344,7.94080813025296,0.8545795686523396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-20,4.383823155179417,3.8156309437863585,4.9826080658551115,0.5608358780101748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BN,2021-06-21,7.5248951727820605,6.775519070367622,8.38612792213735,0.927772921978595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
