site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
GC,2021-06-17,8.3093625,8.198876847876218,0.6181820877307813,16.567544604927782,17.02400138888889,850.9603069090537
GC,2021-06-18,8.342220138888889,8.049440654648974,0.5920161494259295,14.641744548286605,17.90740625,851.5506237372299
GC,2021-06-19,8.3259625,8.132562868410892,0.5834860139624934,14.0470121778533,17.32070625,852.0385902236385
GC,2021-06-20,8.308700694444445,8.430032466714334,0.5834860139624934,14.0470121778533,15.603165277777778,852.4242298126564
GC,2021-06-21,8.727696527777779,8.260946726139528,0.5879828372525199,14.358538657604075,16.754708333333333,852.707561593109
GC,2021-06-22,8.09271388888889,7.826192091493976,0.5738696579788471,13.395638629283487,19.261568055555557,852.8886000709751
GC,2021-06-23,7.5889243055555555,7.8558069834524655,0.5568436469154928,12.291135655621636,18.974124305555556,852.967354969965
GC,2021-06-24,7.771060416666667,8.04351384703685,0.5604148800134479,12.517700368167658,17.882895833333333,852.9438311178787
GC,2021-06-25,7.478423611111111,7.975763645091495,0.5613011129314733,12.57434154630416,18.276306944444446,852.8180283628986
GC,2021-06-26,7.44299375,7.856859692477866,0.550947982824076,11.922967997734352,19.04148263888889,852.5899415632779
GC,2021-06-27,7.413209027777778,7.821923751228211,0.5435269989220375,11.46983857264231,19.25683888888889,852.259560626776
GC,2021-06-28,7.229601041666666,7.600662608471467,0.5339776984417521,10.903426791277258,20.756254166666668,851.8268706097496
GC,2021-06-29,7.007971527777777,7.489114653844558,0.5180038775225964,9.997167941093174,21.45607013888889,851.291851867606
GC,2021-06-30,6.979630476641415,7.425884277993927,0.5086013940848984,9.487397337864628,21.949225768849207,850.6544802687289
GC,2021-07-01,7.02555625,7.564774664665693,0.4944214814744808,8.751062022090059,20.90408125,849.9147274612692
GC,2021-07-02,7.39405,7.586413588271823,0.49498091783007175,8.779382611158312,20.85132638888889,849.0725611913862
GC,2021-07-03,7.2318645833333335,7.4392155823447,0.4960962813951754,8.836023789294817,21.7695,848.1279456845539
GC,2021-07-04,7.314765277777778,7.565935619976977,0.48530585499272294,8.297932596998017,20.92086527777778,847.080842077971
GC,2021-07-05,7.513706944444444,7.580846367944421,0.47586063846747945,7.844803171905975,20.82019375,845.9312089070555
GC,2021-07-06,7.539363194444444,7.545395833922065,0.4648007083217196,7.335032568677428,21.060501388888888,844.6790026413331
GC,2021-07-07,7.569850694444445,7.792362312616682,0.4551958594787406,6.910223732653638,19.2623,843.35308282355
GC,2021-07-08,7.8599701388888885,7.758999480630043,0.45843908312266785,7.051826677994902,19.457791666666665,841.93793097732555
GC,2021-07-09,7.832347222222222,7.760066400879567,0.45454204293143735,6.881903143585387,19.6827125,840.4219669179575
GC,2021-07-10,7.925765972222222,7.830035560799713,0.4512464504848878,6.740300198244123,19.3783,838.8051175228921
GC,2021-07-11,7.890084027777778,7.809980441207493,0.45190914412111693,6.768620787312376,19.273754166666667,837.1021601527686
GC,2021-07-12,8.022872463768117,7.7821410854781226,0.4525700378941414,6.796941376380628,19.498023611111112,835.3168226905098
GC,2021-07-13,8.095908333333334,7.760258582511719,0.4424617626576848,6.372132540356839,19.56569375,833.43300102977
GC,2021-07-14,8.358567391304348,7.692674155659441,0.4403879273377822,6.287170773152081,20.060588888888887,831.45063460111
GC,2021-07-15,8.52148115942029,7.604614628423408,0.4361849499601344,6.117247238742565,20.41565625,829.3696663984196
GC,2021-07-16,7.6115625,7.662480011313431,0.4268108754748975,5.749079580855281,20.02748611111111,827.1900439930995
GC,2021-07-17,7.949663194444445,7.831341605731599,0.4361849499601344,6.117247238742565,19.071669444444446,824.9117205669132
GC,2021-07-18,8.34002986111111,7.702664791312959,0.42973575026326466,5.862361937128292,19.913543055555557,822.5346559983977
GC,2021-07-19,7.839485416666666,7.96520202737399,0.4268108754748975,5.749079580855281,18.137050694444444,820.0588179809637
GC,2021-07-20,8.07156195652174,7.818988619664057,0.4231016123892502,5.607476635514018,19.095754166666666,817.4841831719275
GC,2021-07-21,8.46518125,7.777895648609167,0.4304612188186952,5.890682526196544,19.34746597222222,814.8107383857987
GC,2021-07-22,8.787889583333333,7.773837135915788,0.4200901216186098,5.4941942792410075,19.38603611111111,812.0384818063924
GC,2021-07-23,8.489415972222222,7.959588852154337,0.4108060676808239,5.154347210421976,18.234185416666666,809.1674242414329
GC,2021-07-24,8.564440972222222,7.880719733071306,0.40520535935990665,4.956103086944208,18.810097222222222,806.2584126568828
GC,2021-07-25,8.511374305555556,7.77887872684358,0.39010071124226847,4.446332483715661,19.349516666666666,803.2592086082377
GC,2021-07-26,8.515291666666666,7.827796517418906,0.3700229683462637,3.823279524214104,19.069572222222224,800.1626581457175
GC,2021-07-27,8.161929166666667,7.687614509148491,0.3641818203555694,3.653355989804587,19.970154861111112,796.9688033598621
GC,2021-07-28,8.241952083333333,7.69864860649015,0.3591777731774088,3.5117530444633247,20.134543055555557,793.6777054580846
GC,2021-07-29,8.32186875,7.687057135804783,0.3571394327754638,3.455111866326819,20.17758263888889,790.3634865089685
GC,2021-07-30,8.565193055555556,7.578763468908083,0.3529966357493043,3.3418295100538087,21.03456458333333,786.9569269666827
GC,2021-07-31,8.409819444444445,7.529175803702084,0.3519467145602351,3.3135089209855564,21.319229166666666,783.4559236635862
GC,2021-08-01,8.791086805555555,7.531672234792514,0.34876151998592986,3.2285471537807986,21.275263888888887,779.8606098419883
GC,2021-08-02,7.771495833333334,7.636576264734639,0.38392271173381054,4.248088360237893,20.557913194444446,776.1711434199216
GC,2021-08-03,8.34146111111111,7.675167033617353,0.392693631092857,4.531294250920419,20.33024375,772.3877084288864
GC,2021-08-04,8.27525460858586,7.619063216992027,0.3857066437210836,4.3047295383743975,20.585329671717172,768.5105164315926
GC,2021-08-05,7.456821739130435,7.777818180439031,0.3994570702208213,4.75785896346644,19.343375,764.544575003907
GC,2021-08-06,8.267766666666667,7.861927529310824,0.4043934388445748,4.927782497875955,18.74138472222222,760.5622471390213
GC,2021-08-07,8.171599305555555,7.84808571432821,0.3977861836015526,4.701217785329934,18.835011805555556,756.4878996369697
GC,2021-08-08,7.716705797101449,8.082586723627395,0.3969458302859313,4.672897196261682,17.202203472222223,752.3218381269477
GC,2021-08-09,9.202225,8.372028577892266,0.40276045258447135,4.871141319739451,15.921489583333333,748.1561216535515
GC,2021-08-10,9.383065942028985,8.294198258221112,0.40357847959841386,4.8994619088077025,16.362463194444445,743.9112894088348
GC,2021-08-11,8.295690972222221,7.887086191574921,0.4002876677852813,4.786179552534692,18.82520625,739.5780885658389
GC,2021-08-12,8.130866666666666,7.726327118104297,0.3944047338035722,4.587935429056924,19.955475,735.156937476065
GC,2021-08-13,8.120319444444444,7.7266191805754705,0.393550909505244,4.559614839988671,20.072422916666667,730.6482930905923
GC,2021-08-14,8.207765972222223,7.8753401698126915,0.3994570702208213,4.75785896346644,18.998395833333333,726.0526522716041
GC,2021-08-15,8.265984027777778,7.978069997575453,0.4019393283175701,4.842820730671198,18.30630902777778,721.3705530698668
GC,2021-08-16,8.095361805555555,7.865823739668269,0.4011150768547224,4.814500141602945,18.58189513888889,716.6025759734655
GC,2021-08-17,7.8223666666666665,8.145878534442437,0.40357847959841386,4.8994619088077025,16.686464583333333,711.7760071774018
GC,2021-08-18,8.318658333333333,8.91440432000644,0.43190538308576465,5.94732370433305,12.977311111111112,707.0136262948625
GC,2021-08-19,9.057341666666666,8.797805409278087,0.45649828603332726,6.966864910790144,13.513454166666667,702.2026175744965
GC,2021-08-20,8.718597916666667,8.389003811985518,0.46417180941066527,7.306711979609175,15.681384027777778,697.310929925203
GC,2021-08-21,8.354122222222223,8.400449098425277,0.4764612023608192,7.873123760974228,15.297465972222222,692.3393008128885
GC,2021-08-22,8.837691666666666,8.349004094812264,0.4944214814744808,8.751062022090059,15.61374513888889,687.2885155691152
GC,2021-08-23,8.995373611111111,8.421051092975691,0.4858849300580023,8.32625318606627,15.276521527777778,682.159408343324
GC,2021-08-24,9.02470763888889,8.608973370690537,0.4716167066579493,7.646559048428207,14.658540972222223,676.9528630121681
GC,2021-08-25,8.780075,8.488415376813368,0.4716167066579493,7.646559048428207,15.249549305555556,671.6698140128874
GC,2021-08-26,8.759127777777778,8.574285498771456,0.47283648501086134,7.703200226564712,14.6953,666.3748152529982
GC,2021-08-27,8.752252083333333,8.707664697346042,0.46667798685434425,7.419994335882186,13.950983333333333,661.075428166066
GC,2021-08-28,8.966293055555555,8.620376532567684,0.46417180941066527,7.306711979609175,14.698411805555555,655.7041297287203
GC,2021-08-29,8.768611111111111,8.433196681267399,0.46354132406152593,7.278391390540923,15.544765277777778,650.3415014165294
GC,2021-08-30,8.593479861111112,8.343317616561892,0.4616402468731141,7.193429623336165,15.685824305555556,644.922784496127
GC,2021-08-31,8.664499305555555,8.450756755837695,0.4525700378941414,6.796941376380628,14.985989583333334,639.4359192493331
GC,2021-09-01,8.769136805555556,8.646952919747669,0.4424617626576848,6.372132540356839,14.220222916666668,633.8821312509223
GC,2021-09-02,8.771031944444445,8.669109637851557,0.4445177016980862,6.457094307561597,14.264280555555555,628.2626999979369
GC,2021-09-03,8.678258066239316,8.600109019178365,0.44587857696348343,6.513735485698102,14.777280181623931,622.6880180606942
GC,2021-09-04,8.710243055555555,8.621469085349801,0.4396926030832668,6.258850184083829,14.610399305555555,617.0844433477473
GC,2021-09-05,8.705222222222222,8.623195422457075,0.4368906703847288,6.145567827810818,14.539725694444444,611.4203996633948
GC,2021-09-06,8.575760416666666,8.534189851572481,0.4311844238119939,5.919003115264797,15.056673611111112,605.6973142440032
GC,2021-09-07,8.535590277777779,8.478615583118671,0.4268108754748975,5.749079580855281,15.5510625,599.9166673225149
GC,2021-09-08,8.449440972222222,8.444321437486876,0.421600860643819,5.550835457377513,15.514163194444444,594.0799919503946
GC,2021-09-09,8.42710763888889,8.457674590408212,0.421600860643819,5.550835457377513,15.353753472222223,588.234477143869
GC,2021-09-10,8.318875,8.393101794186872,0.4185692248503912,5.437553101104503,15.627159722222222,582.4386846672844
GC,2021-09-11,8.373909722222223,8.41774719948347,0.4253343755942598,5.692438402718776,15.671177083333333,576.687432434197
GC,2021-09-12,8.839017361111111,8.613560224128712,0.4231016123892502,5.607476635514018,14.631663194444444,570.8876038356003
GC,2021-09-13,8.89617013888889,8.681113709725858,0.4238482950535919,5.635797224582271,14.202892361111111,565.0409052137497
GC,2021-09-14,9.078239583333334,8.780799969655359,0.4253343755942598,5.692438402718776,13.724434027777777,559.1490922867887
GC,2021-09-15,8.886621527777777,8.836999007880278,0.427545581341974,5.777400169923534,13.05996875,553.2139693554194
GC,2021-09-16,9.395309027777778,8.989706511892123,0.4238482950535919,5.635797224582271,12.496402777777778,547.2373884268933
GC,2021-09-17,9.962565972222222,9.325134648576302,0.42827794994762713,5.805720758991787,10.911649305555555,541.2353480146359
GC,2021-09-18,9.490920138888889,9.078402308811096,0.4347671120502115,6.0606060606060606,11.671322916666666,535.3320845084703
GC,2021-09-19,9.448399305555556,9.206455906671877,0.4347671120502115,6.0606060606060606,11.281027777777778,529.3932822140184
GC,2021-09-20,9.987583333333333,9.465057456655353,0.44383435299821833,6.428773718493344,10.567010416666667,523.4383052175741
GC,2021-09-21,10.389378472222223,9.578340100661883,0.45190914412111693,6.768620787312376,10.389503472222222,517.5315790691822
GC,2021-09-22,10.143829861111112,9.257018815302994,0.4445177016980862,6.457094307561597,11.488652777777778,511.5955037835618
GC,2021-09-23,10.005392361111111,9.247560709835325,0.4368906703847288,6.145567827810818,11.623809027777778,505.6321472506961
GC,2021-09-24,10.053541666666666,9.180732844887,0.4354771026311524,6.088926649674312,11.980652777777777,499.6436148553801
GC,2021-09-25,9.945350694444445,8.963071776645538,0.4268108754748975,5.749079580855281,12.688302083333333,493.7589606879898
GC,2021-09-26,10.198015625,8.840168066871493,0.4333406347249656,6.003964882469555,13.138798611111111,487.87578186281775
GC,2021-09-27,7.462709677419355,9.222876382799493,0.4326241142578001,5.975644293401302,11.245645161290323,77.49409938671063
GR,2020-08-07,8.43740425531915,7.878588693245943,0.557696850934551,6.230529595015576,18.72163829787234,753.2809304891572
GR,2020-08-08,8.370375,8.255237681837226,0.5559170917700076,6.173888416879071,16.530489583333335,748.5514954985563
GR,2020-08-09,8.2621875,8.117218029977202,0.5496030236011101,5.975644293401302,17.39678125,744.3162676168288
GR,2020-08-10,8.18971875,8.067379128405967,0.5336799161615001,5.4941942792410075,17.6314375,739.9928264272302
GR,2020-08-11,8.035864583333334,7.908736447870463,0.5327154740025918,5.465873690172756,18.317229166666667,735.5815865429295
GR,2020-08-12,8.124947916666667,8.110322359591178,0.5278438929104795,5.324270744831492,17.076135416666666,731.0830010849957
GR,2020-08-13,8.381625,8.414667204834178,0.5208800873247266,5.1260266213537236,15.608791666666667,726.4975629992539
GR,2020-08-14,8.507708333333333,8.503253474874844,0.5228873501219221,5.182667799490229,15.3704375,721.8258063367554
GR,2020-08-15,8.236697916666667,8.29888986980435,0.5228873501219221,5.182667799490229,16.546354166666667,717.0683075045896
GR,2020-08-16,7.981979166666667,8.127825931975567,0.5178419802234192,5.041064854148966,17.5851875,712.2772587100125
GR,2020-08-17,7.754270833333333,7.9334607326530096,0.514770405402948,4.956103086944208,18.70921875,707.5296975853266
GR,2020-08-18,7.550583333333333,7.956506698798908,0.5095741355739102,4.814500141602945,18.49080208333333,702.7292479286111
GR,2020-08-19,7.46353125,7.958834334121065,0.5106212595812392,4.842820730671198,18.2575625,697.8482335756415
GR,2020-08-20,7.651302083333333,7.87847805097872,0.515798040195893,4.984423676012461,18.530729166666667,692.88738759581
GR,2020-08-21,7.693020833333334,7.947909282234342,0.5198710465645121,5.097706032285471,18.207145833333332,687.8474908519795
GR,2020-08-22,7.692125,7.940008563188266,0.515798040195893,4.984423676012461,18.309291666666667,682.7293729657981
GR,2020-08-23,7.662135416666667,7.926433485115287,0.5137389465557783,4.927782497875955,18.4553125,677.533913226589
GR,2020-08-24,7.457565217391305,8.139050978390987,0.5137389465557783,4.927782497875955,17.04728125,672.2620414280326
GR,2020-08-25,7.95045652173913,8.486601081386384,0.5178419802234192,5.041064854148966,15.118416666666667,666.9793621752657
GR,2020-08-26,8.148052083333333,8.27979912067184,0.5268595010285975,5.295950155763239,16.315885416666667,661.6911774570588
GR,2020-08-27,7.879530902777778,8.174082258491561,0.5375056955818875,5.607476635514018,16.831400694444444,656.3390844209354
GR,2020-08-28,8.128802083333333,8.191824912392025,0.5412815614283545,5.7207589917870285,16.875375,651.0008361806757
GR,2020-08-29,8.114777083333333,8.181583297636612,0.5336799161615001,5.4941942792410075,16.64158125,645.5933317880101
GR,2020-08-30,8.221352083333333,8.317589665294138,0.5208800873247266,5.1260266213537236,15.92235,640.1177383804691
GR,2020-08-31,8.480527083333333,8.782936455511729,0.518858355434137,5.069385443217219,13.4991625,634.5752766986948
GR,2020-09-01,8.634364583333333,8.705898494327245,0.528824887165504,5.352591333899745,14.10455625,628.9672213784349
GR,2020-09-02,8.314045833333333,8.397419476118282,0.5238856371551264,5.210988388558482,15.632583333333333,623.4017639949502
GR,2020-09-03,8.28435625,8.320688108289,0.5178419802234192,5.041064854148966,16.27084375,617.8094997676385
GR,2020-09-04,8.254854166666666,8.284282599530139,0.514770405402948,4.956103086944208,16.6105625,612.1568011921196
GR,2020-09-05,8.252089583333333,8.314993925773411,0.512703627323585,4.8994619088077025,16.286029166666665,606.4450906162581
GR,2020-09-06,8.3559375,8.361758147625514,0.5064085375454797,4.729538374398187,16.0987375,600.6758433780768
GR,2020-09-07,8.415922916666666,8.977418306291888,0.5074678141065874,4.75785896346644,12.9877875,594.8505876335435
GR,2020-09-08,9.480110416666667,9.481622045818765,0.5198710465645121,5.097706032285471,10.81150625,589.0331614721481
GR,2020-09-09,9.17615,9.185785908384485,0.5346411323304945,5.52251486830926,12.080627083333333,583.2432487100319
GR,2020-09-10,8.87040625,8.881771029091192,0.5384542766629415,5.635797224582271,13.400110416666667,577.5030542574202
GR,2020-09-11,8.740447916666668,8.7552587929735175,0.5346411323304945,5.52251486830926,13.845797916666667,571.7142820308547
GR,2020-09-12,8.614891666666667,8.626338863935253,0.528824887165504,5.352591333899745,14.492220833333333,565.8786336856646
GR,2020-09-13,8.646745833333334,8.815645582823784,0.5238856371551264,5.210988388558482,13.52788125,559.9978602824823
GR,2020-09-14,8.899285416666666,9.116354195608421,0.5258716814883483,5.267629566694987,12.015554166666666,554.0737615068363
GR,2020-09-15,9.064695833333333,9.142164570939583,0.528824887165504,5.352591333899745,12.08925625,548.1081847842978
GR,2020-09-16,9.036747916666666,9.08025882058899,0.5248804038295999,5.2393089776267345,12.41269375,542.1086611027416
GR,2020-09-17,9.009839583333333,9.107548836892573,0.5268595010285975,5.295950155763239,12.19338125,536.2161923809364
GR,2020-09-18,8.873089583333334,8.97341865179745,0.5278438929104795,5.324270744831492,12.581922916666667,530.2881515048118
GR,2020-09-19,8.443052083333333,8.929378639333642,0.5346411323304945,5.52251486830926,12.739139583333333,524.3558955397704
GR,2020-09-20,8.882040104166666,9.027060820268893,0.5496030236011101,5.975644293401302,12.428631770833332,518.4595986316649
GR,2020-09-21,9.025722916666666,9.061027510753059,0.5468552944896516,5.890682526196544,12.280995833333334,512.533905846473
GR,2020-09-22,9.005202083333334,9.14833195568424,0.5422179206752602,5.749079580855281,11.778885416666666,506.5808810181572
GR,2020-09-23,9.091122916666666,9.145944200894755,0.544081683095077,5.805720758991787,11.812825,500.6026255451719
GR,2020-09-24,8.87591875,9.259618328554467,0.5459336636825566,5.862361937128292,11.087333333333333,494.71645701828146
GR,2020-09-25,9.45185625,9.684789562042278,0.5431512865064633,5.777400169923534,9.16556875,488.84327784938523
GR,2020-09-26,9.35134375,9.47727447307126,0.5550232303589944,6.145567827810818,10.206902083333333,482.9509143598603
GR,2020-09-27,9.3844125,9.541527746493117,0.5681605150500219,6.570376663834607,10.417804166666667,477.04152643195295
GR,2020-09-28,9.544720833333333,9.614716499478215,0.5757795273214609,6.825261965448881,10.236258333333334,471.11730343082814
GR,2020-09-29,9.25276875,9.364123404511007,0.5823982018510336,7.051826677994902,11.1745875,465.1804623868193
GR,2020-09-30,9.178841666666667,9.311035818229554,0.5840312106710774,7.108467856131407,11.525804166666667,459.24970186836117
GR,2020-10-01,9.261658333333333,9.412317262167974,0.5815784989783747,7.023506088926649,11.002122916666666,453.4513438922422
GR,2020-10-02,9.1547375,9.26432368667669,0.5848445446418978,7.1367884451996595,11.5498625,447.7342795865603
GR,2020-10-03,9.161695833333333,9.252603590680348,0.5832157677199411,7.080147267063155,11.545454166666667,442.01290781566286
GR,2020-10-04,9.166870833333332,9.241158841030181,0.5799326251220809,6.966864910790144,11.387708333333332,436.2894713291593
GR,2020-10-05,9.17368125,9.28020486431595,0.5807566448652699,6.995185499858397,11.406395833333333,430.5662291880135
GR,2020-10-06,9.090179166666667,9.19562906148301,0.5766145965742014,6.853582554517134,11.739625,424.84545472752563
GR,2020-10-07,9.007920833333333,9.14281412230841,0.5791064252039527,6.938544321721891,11.830370833333333,419.1294335031705
GR,2020-10-08,9.073422916666667,9.219696735513212,0.5807566448652699,6.995185499858397,11.205054166666667,413.42046122400416
GR,2020-10-09,9.237668750000001,9.381898547849504,0.5791064252039527,6.938544321721891,10.545714583333334,407.82760086160783
GR,2020-10-10,9.083245833333333,9.574623053525954,0.5807566448652699,6.995185499858397,9.296279166666666,402.27589103972207
GR,2020-10-11,9.61886875,9.884800622016966,0.5832157677199411,7.080147267063155,8.282572916666666,396.77446242026963
GR,2020-10-12,9.6494625,9.860113578700455,0.5920718751241139,7.391673746813933,8.45080625,391.3512322754889
GR,2020-10-13,9.593858333333333,10.164870868919467,0.5960172464883089,7.533276692155196,7.204235416666667,385.9450903247783
GR,2020-10-14,9.884139583333333,10.36689522727675,0.6135705395747594,8.184650240725006,6.702160416666667,380.5582708091298
GR,2020-10-15,10.191258333333334,10.37831166398699,0.6372352754372214,9.119229679977344,6.977820833333333,375.1930046102196
GR,2020-10-16,9.827504166666667,10.406269559351003,0.6561060908357723,9.912206173888416,6.381179166666667,369.8515172972049
GR,2020-10-17,10.0090125,10.694462123586604,0.6670883810454633,10.39365618804871,5.32175,364.6265944260074
GR,2020-10-18,10.747347916666667,11.104251866392117,0.6802074087304928,10.988388558482017,3.8527291666666668,359.46375295256234
GR,2020-10-19,10.244491666666667,10.533745451380595,0.6928726390387092,11.58312092891532,5.789516666666667,354.3294981338813
GR,2020-10-20,9.964170833333334,10.301951867677856,0.7158738085199566,12.715944491645423,6.750970833333334,349.2259649291132
GR,2020-10-21,10.005725,10.478131008164913,0.6970002271975901,11.781365052393088,5.989645833333333,344.1552754368752
GR,2020-10-22,11.084475,11.15590406287879,0.6844775957376669,11.186632681959784,4.0424395833333335,339.2154047182006
GR,2020-10-23,11.1852625,11.735142497974936,0.674642936138484,10.733503256867742,1.8755041666666667,334.3181664140985
GR,2020-10-24,11.960639583333334,12.303701917211304,0.6613164309919743,10.138770886434438,0.2829125,329.4598160326237
GR,2020-10-25,11.942,12.501221633920313,0.6567615886408089,9.940526762956669,0.009797916666666665,324.64237954481246
GR,2020-10-26,11.860472916666666,12.45862495001689,0.6587208281493871,10.025488530161429,0.004297916666666665,319.96904633724034
GR,2020-10-27,11.638116,12.390909824691283,0.6715143761401227,10.591900311526478,0.140136,367.77748330054135
GR,2021-06-14,7.808525,7.560896035177539,0.6494831299027537,9.62900028320589,20.523525,582.4298924908777
GR,2021-06-15,8.07268051948052,7.687365362299153,0.6302376757703807,8.836023789294817,19.79996883116883,849.552480538116
GR,2021-06-16,8.580302083333333,8.448269051964427,0.5999147026990531,7.67487963749646,15.728316666666666,850.338978948848
GR,2021-06-17,8.575297916666667,8.482655533629272,0.5823982018510336,7.051826677994902,15.4398,851.0232624692715
GR,2021-06-18,8.474466666666666,8.354548904251557,0.557696850934551,6.230529595015576,16.157970833333334,851.605373503189
GR,2021-06-19,8.479497916666666,8.460875991226363,0.5346411323304945,5.52251486830926,15.467579166666667,852.0853507106506
GR,2021-06-20,8.574422916666666,8.680868400605942,0.528824887165504,5.352591333899745,14.256391666666667,852.4632286457397
GR,2021-06-21,8.71329375,8.538075091725942,0.5336799161615001,5.4941942792410075,15.192470833333333,852.7390374621793
GR,2021-06-22,8.314720833333332,8.153415910622357,0.5137389465557783,4.927782497875955,17.274527083333332,852.9128026560749
GR,2021-06-23,8.379233333333334,8.119128602453001,0.5021297065586502,4.616256018125177,17.400325,852.984544884079
GR,2021-06-24,8.158002083333333,8.245982724642229,0.5053451299847831,4.701217785329934,16.713691666666666,852.9542798207982
GR,2021-06-25,8.079229166666666,8.179841356794999,0.5010493568831987,4.587935429056924,17.080860416666667,852.822018082955
GR,2021-06-26,8.1926875,8.157168677195697,0.49558155299668144,4.446332483715661,17.23155,852.587765204533
GR,2021-06-27,8.3287375,8.063108063050908,0.4865925416302101,4.21976777116964,17.76219791666667,852.2515216722944
GR,2021-06-28,8.17806875,7.8420028120160135,0.4796427309406341,4.049844236760125,19.192866666666667,851.822689380086
GR,2021-06-29,7.7422875,7.720312712337309,0.4725006958701877,3.8799207023506086,19.926764583333334,851.306499992737
GR,2021-06-30,7.7273708333333335,7.688256619999306,0.4700749114594639,3.823279524214104,20.133710416666666,850.690429766302
GR,2021-07-01,7.614039130434783,7.8173597217115525,0.45240264308726874,3.426791277258567,19.256808333333332,849.9744371525609
GR,2021-07-02,7.955764583333333,7.911275788156586,0.46139591305973454,3.6250354007363352,18.72055625,849.1584760262414
GR,2021-07-03,7.772520833333333,7.70436475424865,0.4588597294676993,3.5683942225998297,20.006916666666665,848.2424960577589
GR,2021-07-04,7.822570833333334,7.788776942771371,0.4510905094941655,3.398470688190314,19.483602083333334,847.2264431465759
GR,2021-07-05,7.940758333333333,7.762976613811101,0.44711094942228946,3.3135089209855564,19.631564583333333,846.1102599151573
GR,2021-07-06,7.990620833333334,7.789639617685075,0.4444209240869741,3.256867742849051,19.443977083333333,844.8938862478273
GR,2021-07-07,8.127527083333334,8.09279528262429,0.43334578444167843,3.0303030303030303,17.430041666666668,843.5772598751778
GR,2021-07-08,8.364185416666666,8.020140758268253,0.43192397051333886,3.0019824412347775,17.836829166666668,842.1603170373326
GR,2021-07-09,8.367535416666666,8.01543383050299,0.4290539679072252,2.945341263098272,18.091064583333335,840.6429931633936
GR,2021-07-10,8.566864583333333,8.093225641166159,0.41916957089201146,2.75559331634098,17.713566666666665,839.0252236269131
GR,2021-07-11,8.229683333333334,8.091554495455574,0.41305589937677006,2.6423109600679693,17.548616666666668,837.3069445346434
GR,2021-07-12,8.340722916666667,8.006319804436679,0.4086742334260514,2.5630133106768618,18.076104166666667,835.4880935744085
GR,2021-07-13,8.478227083333334,8.00789518138699,0.40013276217471794,2.4129141886151233,18.022739583333333,833.5686108948686
GR,2021-07-14,8.211929166666666,8.001457805025014,0.3981511771424529,2.37892948173322,18.076104166666667,831.5484400420364
GR,2021-07-15,8.2992875,7.979800966145388,0.39140984884691993,2.2656471254602093,18.030527083333332,829.4275289406717
GR,2021-07-16,8.21764375,7.9974075865297936,0.3919229494588056,2.274143302180685,17.9295125,827.2058309028977
GR,2021-07-17,8.372279166666667,8.116926064990947,0.4038806741470166,2.478051543472104,17.325341666666667,824.907084275996
GR,2021-07-18,8.4320875,7.978031478644221,0.39446993654166185,2.316624185783064,18.166866666666667,822.5324891682232
GR,2021-07-19,8.330652173913043,8.222744665955174,0.3903798831999315,2.248654772019258,16.615841666666668,820.0744405216485
GR,2021-07-20,8.075942391304348,8.052903831807477,0.3879567968020944,2.2090059473237043,17.680252083333333,817.5657088406268
GR,2021-07-21,8.082391666666666,8.016244845000688,0.3920937060614893,2.2769753610875108,17.8470625,814.9601781745243
GR,2021-07-22,8.2949875,8.00824498662903,0.3783363513207281,2.05607476635514,17.921018749999998,812.2578205222695
GR,2021-07-23,8.455983333333334,8.205783887096539,0.36766255012663646,1.8946474086661005,16.757783333333332,809.458619903193
GR,2021-07-24,8.428270833333332,8.12408112962413,0.3629912480665195,1.8266779949022935,17.28575,806.5625736385769
GR,2021-07-25,8.459420833333333,8.061405333917628,0.3571934637714776,1.7445482866043611,17.596916666666665,803.5696936572034
GR,2021-07-26,8.361860416666667,8.068037354658273,0.3528833697485048,1.6850750495610307,17.587816666666665,800.4800078235901
GR,2021-07-27,8.005995652173914,7.903262978954643,0.34547455285260537,1.5859529878221466,18.624114583333334,797.2935612903565
GR,2021-07-28,8.180470833333333,7.930209416121292,0.3388806787651907,1.5009912206173888,18.69323125,794.0104178771966
GR,2021-07-29,8.163304166666666,7.791670650682618,0.34198721368771473,1.5406400453129423,19.528189583333333,790.6306614444525
GR,2021-07-30,8.224589583333334,7.68943703414786,0.3397736486769935,1.5123194562446898,20.275683333333333,787.1543973087175
GR,2021-07-31,8.4522375,7.670975873348655,0.335264326823836,1.4556782781081845,20.368083333333335,783.5817536539823
GR,2021-08-01,8.117967708333333,7.703865579654086,0.33063946234619995,1.3990370999716792,20.101129166666666,779.9837648119864
GR,2021-08-02,8.233957291666666,7.863444042145573,0.3537118761066443,1.6964032851883315,19.104485416666666,776.3588209432316
GR,2021-08-03,8.783470833333334,7.844991073333547,0.374283502279241,1.9937694704049844,19.2218625,772.6651657044106
GR,2021-08-04,8.357031521739131,7.794744984254818,0.37278934231917144,1.971112999150382,19.432138541666667,768.879323452237
GR,2021-08-05,7.837308695652174,7.950360305429728,0.3808740253229237,2.0957235910506937,18.272727083333333,765.0015025173135
GR,2021-08-06,8.227766666666668,7.961543756335256,0.3943010864571011,2.313792126876239,18.1193,761.031941177909
GR,2021-08-07,8.10778125,7.936948731277834,0.4017702700847472,2.4412347776833756,18.231522916666666,756.9709090952542
