site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2021-10-05,6.783606540112845,6.683260276041868,6.883952804183822,-9.533315315205458,-9.686418639221449,-9.38021199118947,9.7,0.48608358113730743,NA,3.0307109766221334,2.88026058283126,4.025541031466502,3.871832872061683,0.3647853471801352,0.5576050512653502,0.4026126813847311,0.587293781006904,NA,2021
BM,2021-10-06,6.702386389681113,6.547873006266585,6.856899773095641,-9.63066639637695,-9.86636498933462,-9.394967803419284,9.7,0.42104543278732864,NA,3.019652552465131,2.845731245765754,4.027681631151866,3.824034325875936,0.380146933144916,0.5752835358433935,0.4226339772425635,0.6073889692637844,NA,2021
BM,2021-10-07,5.249475098239949,5.081563900668226,5.417386295811672,-9.262526435844778,-9.51754595844954,-9.007506913240016,9.7,0.31761712432849043,NA,3.008672320470753,2.810367491027025,4.029570775347891,3.7744823604462807,0.3961411205885578,0.5943654357627648,0.4434453672469331,0.6290810908077512,NA,2021
BM,2021-10-08,NA,NA,NA,NA,NA,NA,9.7,0.377008552879341,NA,2.997848468622138,2.7741724418290996,4.031233525695232,3.7231815458657023,0.4127056805755918,0.6148332211948705,0.46498104279088515,0.6523356112296342,NA,2021
BM,2021-10-09,6.03446109915272,5.946095271485646,6.122826926819794,-8.257772449150806,-8.39243911237717,-8.123105785924443,9.7,0.45854612404527356,NA,2.9872428793781864,2.7371604483751764,4.032693391118402,3.6701545512525464,0.4297992190446598,0.6366725456492078,0.4871907490800173,0.6771370895042053,NA,2021
BM,2021-10-10,4.64309058275572,4.533819676650166,4.752361488861274,-8.078906175834003,-8.245948691780445,-7.911863659887562,9.7,0.23488059227611993,NA,2.9768806495283187,2.699345860868423,4.033970467347989,3.615424045725128,0.44742106236815826,0.6598659227645101,0.5100531987177827,0.7034765796719565,NA,2021
BM,2021-10-11,4.246703800886947,4.085714368054023,4.407693233719871,-7.467310653543566,-7.712321044642151,-7.222300262444982,9.7,0.33509178813616797,NA,2.966777679444611,2.660743029512031,4.035083996816103,3.5590126984017547,0.4655890468340595,0.6843949968796645,0.5335582951509049,0.7313545317814065,NA,2021
BM,2021-10-12,3.849656085375861,3.734028736510745,3.965283434240976,-6.992943127920692,-7.168469958223893,-6.817416297617491,9.7,0.29103105952919267,NA,2.956949869499153,2.6213663045091833,4.036053221954858,3.5009431784007665,0.4843294204136894,0.7102433142209151,0.5576996158326071,0.7607844545971892,NA,2021
BM,2021-10-13,NA,NA,NA,NA,NA,NA,9.7,0.39266578162970306,NA,2.947413120064009,2.58123003606306,4.0368973851963625,3.4412381548404785,0.503674522210587,0.7373993789048133,0.5824729309402509,0.7917970115546336,NA,2021
BM,2021-10-14,NA,NA,NA,NA,NA,NA,9.7,0.20244111666273115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2020-08-07,NA,NA,NA,NA,NA,NA,10.8,0.7348676925090861,15.859529878221466,1.9117665817833145,3.8128095344767585,2.997067486645962,3.1016078171973356,0.14243994372094024,0.4891016104367738,0.13559739129356957,0.5004148986035212,2.7637705737888996,2020
BN,2020-08-08,7.154756352378384,7.005219055029866,7.304293649726902,-8.49694254816069,-8.710486092712573,-8.283399003608809,10.8,0.7727390788616875,15.293118096856414,1.9469418012119457,3.7729054332016103,3.065199255122603,3.0871456183261357,0.14225468767944408,0.5027263587499541,0.1352949778536944,0.5159753358584888,2.727402929618025,2020
BN,2020-08-09,7.657165063622308,7.449876081278565,7.864454045966052,-8.738851810722066,-9.036233681538926,-8.441469939905206,10.8,0.6148061559634932,14.471821013877088,1.983225360743757,3.7357443690932817,3.131644943487174,3.0766495781512972,0.14220496884186276,0.5161544801436516,0.13509820938523098,0.5314653315596095,2.6722033802634093,2020
BN,2020-08-10,8.61007143487723,8.435172429937177,8.784970439817284,-9.128175613546455,-9.379403331655991,-8.876947895436922,10.8,0.7747839466569756,14.18861512319456,2.0204033719895484,3.701263063174467,3.196228967034142,3.0698163414022335,0.14232313875177147,0.5293498195603408,0.13504240725665576,0.5467783297886815,2.6524398911445695,2020
BN,2020-08-11,9.03257161988375,8.860375790736095,9.204767449031406,-9.4279689563325,-9.67526320524902,-9.180674707415983,10.8,0.764759595925502,13.877088643443782,2.058247288661903,3.669386909924572,3.2587871392235948,3.066326351552026,0.14261518005725346,0.5422630036418647,0.135140691354646,0.5617972174223315,2.6302391811643773,2020
BN,2020-08-12,7.838247110257531,7.74906606390204,7.927428156613022,-8.698193275056969,-8.825277392458684,-8.571109157655254,10.8,0.6042237390672106,13.678844519966017,2.0964699328805327,3.639995997649844,3.319200866178112,3.065795247048471,0.14308419359252664,0.5548516120134465,0.13540281829043416,0.5764560003113387,2.6158504437122776,2020
BN,2020-08-13,7.537209742482842,7.403746218902354,7.67067326606333,-8.193130491269184,-8.385052959319317,-8.00120802321905,10.8,0.7430156790480689,13.338997451146984,2.134769468866924,3.612959088113235,3.37736295218589,3.0678224650830455,0.14371089563219752,0.567064807029111,0.13581841560912802,0.5906985900762252,2.5906918840761226,2020
BN,2020-08-14,7.989633247131136,7.792148987534046,8.187117506728226,-8.554585338637777,-8.83916392104587,-8.270006756229684,10.8,0.7712364113760094,13.254035683942226,2.1728440608425696,3.5881449430776957,3.4331662015351267,3.072007442847214,0.1444498490515835,0.578840224625128,0.13635347142720552,0.6044635511541406,2.5843020859773516,2020
BN,2020-08-15,8.61831223261227,8.425286638381568,8.811337826842973,-9.18417148624407,-9.463524819948407,-8.904818152539733,10.8,0.7625849261456146,12.687623902577172,2.2103918730289625,3.565422324306179,3.4865034185140216,3.0779496175324548,0.1452371618922637,0.5901081260166401,0.1369565244175759,0.6176868415489795,2.54062702247469,2020
BN,2020-08-16,8.812395106120746,8.685999183776568,8.938791028464925,-9.490663327571012,-9.673841823237757,-9.30748483190427,10.8,0.7037699469127146,12.376097422826394,2.247111069647593,3.54465999356164,3.5372674074107735,3.085248426330238,0.14600233139799262,0.6007969773685873,0.1375685000197898,0.6303074238604163,2.515766985155295,2020
BN,2020-08-17,9.027800287317651,8.771606498119116,9.283994076516189,-9.528025480625086,-9.900808921011924,-9.155242040238248,10.8,0.7287560689639749,12.149532710280374,2.282710576662396,3.525727920698116,3.585362734256601,3.0935225541544926,0.14669180396440448,0.6108464743424517,0.13814267736751537,0.6422857927612644,2.497290708987722,2020
BN,2020-08-18,7.137024492323273,6.512530554802022,7.761518429844524,-9.162240124555964,-10.074763247599329,-8.249717001512602,10.8,0.714212660766327,11.639762107051826,2.3169562004063113,3.5085035132130966,3.630751874131025,3.102487768009196,0.14731507289636286,0.6202367464749504,0.1386847132693401,0.6536432674246794,2.4544270045559395,2020
BN,2020-08-19,8.830033842779027,8.519056246496012,9.141011439062042,-10.111189292505989,-10.567175325361738,-9.65520325965024,10.8,0.6423024991699517,11.724723874256584,2.3496960526292883,3.4928794690759286,3.673462221083852,3.1119785826873314,0.1479511681034326,0.6289900883944878,0.13926042504165173,0.6644438512634919,2.4616997638850195,2020
BN,2020-08-20,9.180140387561323,8.996887513312615,9.363393261810032,-9.184942383670242,-9.45032959352153,-8.919555173818953,10.8,0.6892890617900853,12.064570943075616,2.3808569187912205,3.4787657365927167,3.713570866930976,3.1219261452449865,0.14872379925478113,0.6371547599595291,0.13997684412796646,0.6747570779804914,2.4902731363290753,2020
BN,2020-08-21,8.954669909564124,8.854162264414683,9.055177554713566,-9.669820153948232,-9.8167069267113245,-9.52293338118514,10.8,0.7208582306659225,12.4327386009629,2.410381794429684,3.4660759253339872,3.7511646124107543,3.132280738003977,0.14975100442934647,0.64477141412379535,0.14093997058798735,0.6846058189380999,2.5203332031348764,2020
BN,2020-08-22,9.175513727227594,8.997493120934552,9.353534333520637,-9.450143154925488,-9.709061474940288,-9.191224834910688,10.8,0.6522187175452975,12.461059190031152,2.43821367508225,3.4547236448702616,3.7863302582615503,3.1429926432861186,0.15112187837652533,0.6518614460380654,0.1422350226175533,0.6939524331309986,2.522608516972012,2020
BN,2020-08-23,9.121718780209068,8.966994716732065,9.276442843686072,-9.613709984527652,-9.840098904635244,-9.38732106442006,10.8,0.6569559608768143,12.262815066553385,2.4642955562864928,3.4446225047720604,3.819154605221727,3.1540121434132273,0.15288700599407873,0.6584246421524924,0.14391788655550855,0.7027027583919253,2.506571518062195,2020
BN,2020-08-24,NA,NA,NA,NA,NA,NA,10.8,0.5843741027341637,12.4327386009629,2.488570433579988,3.435686114609908,3.8497244540296456,3.165289520707117,0.1550559035310884,0.6644397620047654,0.14601194814088184,0.7107177896821791,2.5203332031348764,2020
BN,2020-08-25,NA,NA,NA,NA,NA,NA,10.8,0.5840624647313339,13.508920985556498,2.510998142988672,3.42783247957483,3.878126827270733,3.1767693828077257,0.15760913077973948,0.6698768721196655,0.14851650323247936,0.7178605894789531,2.603350280948046,2020
BN,2020-08-26,8.767364083564841,8.677990503550568,8.856737663579114,-9.406138567773196,-9.53750033776059,-9.2747767977858,10.8,0.6891818574318922,14.50014160294534,2.5316058824919474,3.4209971873398652,3.904449634918696,3.18837363862748,0.16053112565154162,0.674731905424093,0.1514311235421574,0.7241131292615223,2.6741584150992126,2020
BN,2020-08-27,8.498704264922042,8.186207985137392,8.811200544706692,-9.77910858013218,-10.237533249544176,-9.320683910720188,10.8,0.6798474864661771,14.698385726423108,2.5504376905575783,3.4151202211985496,3.9287810087943047,3.2000185223969315,0.1637938195729182,0.6790055879607725,0.15474091054740494,0.7295127538768714,2.6877376732255933,2020
BN,2020-08-28,8.9446526946009,8.844275098789103,9.0450302904127,-9.352288965269729,-9.499127254643124,-9.205450675896332,10.8,0.6790306378497895,14.981591617105634,2.5675376056533272,3.4101415644444257,3.951209080718332,3.2116202683466284,0.16735117535232666,0.6826940153583716,0.158411825275931,0.7341144964567861,2.7068222219180043,2020
BN,2020-08-29,8.39261167729953,8.324590148027132,8.460633206571929,-9.052592618999768,-9.15211588934118,-8.953069348658357,10.8,0.689115871956937,14.61342395921835,2.582949666246962,3.4060012003710316,3.971821982511551,3.2230951107071224,0.17114352431992222,0.6857883587391228,0.1623943425486845,0.737980223616218,2.6819405555412676,2020
BN,2020-08-30,7.96525054236459,7.809409928152336,8.121091156576844,-8.826146739671394,-9.054179638436118,-8.59811384090667,10.8,0.6968423988707722,13.763806287170771,2.5967179108062495,3.4026391122719084,3.990707845994734,3.234359283708964,0.1751041701197292,0.6882755499436849,0.16662917053719067,0.7411700480339074,2.6220424139601985,2020
BN,2020-08-31,6.278433474872152,6.07937664131353,6.477490308430774,-8.44886520178073,-8.741654126309943,-8.156076277251518,10.8,0.2745867453274425,13.593882752761257,2.608886377798952,3.399995283440596,4.007954802988651,3.2453290215827018,0.1791676393847261,0.690139919975052,0.17105438094862663,0.7437357152170755,2.6096198939616415,2020
BN,2020-09-01,6.909951804931115,6.757639593183372,7.062264016678858,-8.386011433614264,-8.611595752117912,-8.160427115110616,10.8,0.6596156178694272,14.443500424808835,2.6194991056928343,3.3980096971706333,4.023650985314079,3.2559205585588895,0.18327912469510912,0.691365788889127,0.17561342553827886,0.7457157722540185,2.6702445157780765,2020
BN,2020-09-02,7.834966161410447,7.723903679006405,7.94602864381449,-9.194963337637995,-9.359050282917984,-9.03087639235801,10.8,0.6321472193916873,14.471821013877088,2.6285992319078657,3.396622939345414,4.037877350110268,3.2660501288680743,0.18741187567426923,0.6919513935030552,0.18026903177129375,0.7471323995665499,2.6722033802634093,2020
BN,2020-09-03,8.47624399438214,8.333158848914632,8.619329139849647,-9.401919163462448,-9.613082085346209,-9.190756241578688,10.8,0.6481192089877107,13.96205041064854,2.6362236762675244,3.3957780062077396,4.050679007048042,3.275633966740805,0.1915950422217663,0.6919396137389711,0.1850249227594768,0.7479898356882387,2.636342964102395,2020
BN,2020-09-04,9.006533743644443,8.8754688771984,9.137598610090484,-9.753612382321071,-9.948437905588683,-9.55878685905346,10.8,0.6655732712891246,13.395638629283487,2.6423980039262847,3.3954184965902594,4.06206529614723,3.284588306407634,0.1958870141274133,0.6913783277359299,0.18990633564386852,0.7482743563106018,2.594929178551638,2020
BN,2020-09-05,8.481306119120006,8.389434677856192,8.57317756038382,-9.399634394653578,-9.535398252036662,-9.263870537270494,10.8,0.6229831055347561,13.452279807419991,2.647145166633313,3.3954880093256303,4.072038408685295,3.292829382099114,0.20032275525791532,0.6903042996778619,0.194920595198112,0.7479557900841196,2.5991485940943457,2020
BN,2020-09-06,8.869911228283263,8.750094083711515,8.98972837285501,-9.593390643242598,-9.77168464675604,-9.415096639729155,10.8,0.6449601676335142,13.310676862078733,2.65048811613777,3.395930143246507,4.080600535939704,3.300273428045792,0.20489675319952624,0.6887399552717463,0.2000450414862185,0.7469905732351626,2.5885664847638092,2020
BN,2020-09-07,2.9984093141333448,2.581485279498604,3.4153333487680855,-7.01666976692431,-7.631509843641513,-6.401829690207107,10.8,0.3077009726886836,13.480600396488246,2.6524498041888247,3.396688497185539,4.087753869187912,3.3068366784782173,0.20956095000101924,0.686692072775709,0.2052262364501834,0.7453263708948822,2.601251644291125,2020
BN,2020-09-08,6.9649471579283135,6.842330310732061,7.087564005124566,-7.5942997576566365,-7.775601327079968,-7.412998188233305,10.8,0.6576661981866986,14.641744548286605,2.6530531825356483,3.397706669975382,4.0935005997073866,3.3124353676269447,0.2142287498954508,0.6841524060205292,0.2103834215246769,0.742908331875096,2.683876664568134,2020
BN,2020-09-09,7.201247926472302,7.088516465573602,7.313979387371002,-8.331427272516809,-8.499417863497635,-8.163436681535982,10.8,0.6430874775812274,15.03823279524214,2.6523159727533705,3.39892814191092,4.097839181591924,3.316982833418981,0.21879479174260225,0.6811081347551757,0.21542378864132744,0.7397054573951332,2.7105958113016437,2020
BN,2020-09-10,7.791641202724795,7.673311694255743,7.909970711193846,-8.871796516782172,-9.048329973830448,-8.695263059733897,10.8,0.6359596990470753,15.066553384310392,2.650234975720988,3.4002959191359325,4.1007531202006655,3.320380828567204,0.22318066366074688,0.6775695775246606,0.22027708344651703,0.735767112532084,2.7124772794013494,2020
BN,2020-09-11,8.09342577256324,7.978213033035995,8.208638512090486,-9.1206216750065,-9.292518654530074,-8.948724695482927,10.8,0.6310287904884605,14.896629849900878,2.6468017621434674,3.4017528892564415,4.102222183709087,3.3225282094809563,0.22731139479421925,0.6735485171573646,0.22487575423227424,0.7311568717110641,2.7011350027974146,2020
BN,2020-09-12,8.280660231122084,8.18490314230806,8.376417319936108,-9.279942531494552,-9.423192298767928,-9.13669276422118,10.8,0.6192916270488803,14.330218068535824,2.642007902725769,3.40324193987846,4.102226140292661,3.3233238325695624,0.23110735439495028,0.6690501409866243,0.22914826327463017,0.7259289533198365,2.6623704593471706,2020
BN,2020-09-13,6.913277618690725,6.808482599331701,7.018072638049749,-8.705161272584922,-8.862227562378123,-8.54809498279172,10.8,0.6218500806310704,13.84876805437553,2.6358449681728557,3.404705958608001,4.100744758126867,3.322666554242367,0.23448777276688412,0.6640738387464548,0.23302160814388345,0.7201266085490148,2.628196279534577,2020
BN,2020-09-14,5.774320410757824,5.65926341525048,5.889377406265167,-7.961516399928258,-8.133763259023421,-7.789269540833095,10.8,0.6079862617513014,14.018691588785046,2.6283045291896956,3.4060878330510844,4.0977578053871735,3.32045523090871,0.23737573689596717,0.6586153763819433,0.2364249225291029,0.7137830023852053,2.640391552628395,2020
BN,2020-09-15,6.436963102663891,6.381672453850786,6.492253751476996,-7.961016084206945,-8.044093816245251,-7.87793835216864,10.8,0.5607433730969115,14.16029453412631,2.6193801131499916,3.4073296409362412,4.093244176508244,3.3165987547421634,0.23972249320147992,0.6526796859049758,0.23930820156548693,0.7069383795417483,2.6504418884818968,2020
BN,2020-09-16,7.038847747300926,6.970332281943427,7.1073632126584245,-8.324785852871535,-8.427985777672733,-8.221585928070338,10.8,0.5842706300148046,14.358538657604075,2.6090730741024126,3.408370220482084,4.087179270961507,3.3110461609733015,0.24156191999732565,0.6463108762572409,0.24168500994302927,0.6996821583187267,2.664344793650888,2020
BN,2020-09-17,6.68777812813187,6.626234609745067,6.749321646518673,-8.26538846549003,-8.358199491022367,-8.172577439957694,10.8,0.5729702748287322,14.216935712262812,2.5973867227643748,3.4091476000297476,4.07953761447757,3.3037565205969393,0.2429451643816644,0.6395609205294541,0.2435814988548054,0.6921034379040955,2.654433909751434,2020
BN,2020-09-18,6.2628144105665156,6.095254023050724,6.430374798082307,-8.426101630229901,-8.680224888962805,-8.171978371496998,10.8,0.5601030596224558,14.528462192013594,2.584324369853291,3.409599807920369,4.070293732787042,3.2946889046078898,0.24391366530272923,0.632475385333389,0.2450160037428528,0.6842695507998757,2.6761096352304743,2020
BN,2020-09-19,3.2290906284449994,2.9468898369487584,3.5112914199412404,-8.01164751340483,-8.439778945849485,-7.583516080960175,10.8,0.3410694634511269,15.009912206173889,2.569889326086572,3.4096648724950764,4.059422151620531,3.283802384000954,0.24449370334713447,0.6250898962784677,0.24599549766602288,0.6762215290990788,2.7087107966058723,2020
BN,2020-09-20,5.109710173133701,4.989856849232615,5.229563497034786,-8.116681878513084,-8.297803865890874,-7.935559891135295,10.8,0.48366666308569334,16.709147550269044,2.5540849021816343,3.4092808220950084,4.046897396708651,3.2710560297709645,0.24469373711331735,0.6174283138367973,0.24651406303145565,0.6679728120622045,2.81595632695947,2020
BN,2020-09-21,7.04471467869994,6.960061335848269,7.129368021551611,-8.551151721880819,-8.67920055896608,-8.423102884795558,10.8,0.5134134115151713,16.539224015859528,2.536914408855889,3.408385685061294,4.032693993782011,3.2564089129127125,0.2445044100537314,0.6095027587389006,0.2465532489917336,0.6595115092655254,2.805734772887932,2020
BN,2020-09-22,5.842584577096235,5.629796192843819,6.0553729613486516,-7.738356306552643,-8.061397182835947,-7.415315430269341,10.8,0.471625862570895,16.029453412630982,2.518390761387245,3.4069156132480254,4.0167850463325365,3.23982471089362,0.24391404414359835,0.6013231730695697,0.24609559367880335,0.6508191517018779,2.774427868262888,2020
BN,2020-09-23,NA,NA,NA,NA,NA,NA,10.8,0.4835169483291517,15.944491645426224,2.4985652932956,3.4047992525611246,3.999137968897412,3.2212855270714886,0.24294958836796451,0.5929223705518822,0.2451604436832749,0.641915824104426,2.7691134181993955,2020
BN,2020-09-24,4.912218416595835,4.5475844513406765,5.276852381850994,-7.734764856679022,-8.286566844137182,-7.182962869220862,10.8,0.3626253436080679,16.34097989238176,2.4774989426613367,3.4019633724194653,3.979718753775141,3.2007780712767104,0.2416361593277173,0.5843324747753939,0.24376848065080567,0.6328219051447594,2.7936760565678043,2020
BN,2020-09-25,4.054593561958733,3.973814239520673,4.135372884396793,-7.176493010317486,-7.299839384334192,-7.05314663630078,10.8,0.27247118582340824,17.133956386292834,2.4552526475648477,3.39833474224193,3.958493393264226,3.17828905333967,0.239983843808276,0.5755760091068298,0.24193014007817473,0.6235421871816722,2.8410622480905463,2020
BN,2020-09-26,4.2363678439563275,4.161126463430331,4.311609224482324,-7.698943087741148,-7.813690669214784,-7.584195506267513,10.8,0.3750979283927155,18.549985839705464,2.431887346086522,3.393840131447393,3.9354278796631657,3.1538051830907703,0.23799022474781004,0.5666663931660579,0.23964741984207968,0.6140656183273843,2.9204690256949566,2020
BN,2020-09-27,4.811257674161558,4.6764465933081105,4.9460687550150055,-7.490468306425144,-7.696111509281683,-7.284825103568605,10.8,0.4971099466848801,19.427924100821297,2.4074639763067487,3.3884063094547288,3.9104882052704664,3.1273131703604133,0.23564580638480465,0.5576106069502738,0.23691775477215293,0.6043687327951544,2.9667114177855902,2020
BN,2020-09-28,5.5395230083564355,5.449201111578217,5.629844905134654,-7.931168833623033,-8.069395694324353,-7.792941972921715,10.8,0.5165366650262783,19.71112999150382,2.3820434763059164,3.3819600456828205,3.8836403623846216,3.09879972497897,0.23294265164901237,0.5484142880854901,0.23374023052584447,0.5944231896665491,2.9811834503941244,2020
BN,2020-09-29,5.790446162331937,5.708088428246463,5.872803896417412,-8.466867168787582,-8.593026443565842,-8.340707894009322,10.8,0.5213340447679217,19.71112999150382,2.3556924454081103,3.3744310542098503,3.85485171825904,3.0682491066401867,0.22989705671803193,0.5390970968326575,0.2301335920983241,0.584219516019861,2.9811834503941244,2020
BN,2020-09-30,5.860045333841291,5.779596904441046,5.940493763241536,-8.50367981270202,-8.626797577449747,-8.380562047954292,10.8,0.5135416798159449,20.079297649391105,2.328504300724978,3.365765160627288,3.8240976232564794,3.035634743347909,0.2265991551502775,0.5297296890492573,0.2261786728698385,0.5738226967835356,2.9996893165918324,2020
BN,2020-10-01,5.3846539938583105,5.313340548195628,5.455967439520993,-8.144823326600138,-8.254271108567853,-8.035375544632423,10.8,0.4804571829657728,20.079297649391105,2.3005948118630144,3.3559284666901137,3.791364735853609,3.000923488396806,0.2231982362723284,0.520429504238971,0.22200873850491465,0.5633605075190464,2.9996893165918324,2020
BN,2020-10-02,5.75065087611812,5.674440702169988,5.826861050066252,-8.545241559566186,-8.662556908658487,-8.427926210473885,10.8,0.4914620983174753,19.937694704049843,2.272083921241517,3.3448914070293725,3.756642197816856,2.9640811639384093,0.21984170590996135,0.5113196573068343,0.21776109775930244,0.552955144448063,2.992612146217747,2020
BN,2020-10-03,5.7042312048409345,5.640615242792255,5.767847166889614,-8.480186605076971,-8.5781177959503,-8.382255414203643,10.8,0.48601114863144684,19.99433588218635,2.2430915712797797,3.3326244162761016,3.719919150912643,2.9250735921242272,0.21664815855757744,0.5025115672591206,0.21355706021270288,0.542693510895263,2.995449027552947,2020
BN,2020-10-04,5.609500638201873,5.537175857429515,5.681825418974231,-8.297610794502276,-8.40896628036781,-8.186255308636742,10.8,0.4851385630498041,19.56952704616256,2.2137377043970887,3.319097929061335,3.681184736907398,2.883866595105794,0.21369576954463015,0.494098555175874,0.20949375279333596,0.5326160333706217,2.9739736138273747,2020
BN,2020-10-05,5.644343211049937,5.580598319500953,5.7080881025989205,-8.410760314743783,-8.509166830770429,-8.312353798717137,10.8,0.47211021162008515,19.25800056641178,2.1841422630127374,3.3042823800161174,3.640428097567537,2.840425995034657,0.21101756089571488,0.48615357424011857,0.20564022427140125,0.5227135791494313,2.9579265882298573,2020
BN,2020-10-06,5.743388041063698,5.663088752558364,5.823687329569031,-8.674586823449754,-8.799038814117457,-8.550134832782051,10.8,0.459639078492353,18.918153497592748,2.1544191181152756,3.2881615954160535,3.597648798409394,2.794735991203427,0.20861114359592808,0.4787445536470385,0.20204378929511616,0.5129572437473167,2.9401219635963507,2020
BN,2020-10-07,5.807996411845088,5.729696080270023,5.886296743420153,-8.683446094829737,-8.804885875110699,-8.562006314548775,10.8,0.46576592716798954,18.77655055225149,2.124657854970298,3.2707729681150353,3.552888099948895,2.7468542914691843,0.20647422290488104,0.4719867893956071,0.19875583212537512,0.5033988326198835,2.932608780245568,2020
BN,2020-10-08,5.418336076283119,5.345768022521037,5.490904130045202,-8.141360975190645,-8.253533062369275,-8.029188888012015,10.8,0.4627836747280718,18.918153497592748,2.0949334272248734,3.252167282611539,3.5062094977694245,2.6968569808301317,0.20461809730054545,0.4660211754601413,0.19583995810058788,0.49413843433500193,2.9401219635963507,2020
BN,2020-10-09,4.894301874715395,4.7798216297727025,5.008782119658087,-7.829608600964627,-8.00717228374275,-7.652044918186504,10.8,0.4377473024996571,18.804871141319737,2.065286547774853,3.2323953234040177,3.457723732724548,2.6448201442844503,0.20311014803094057,0.4610035332500232,0.19340215898450044,0.48531153512281017,2.9341159395361385,2020
BN,2020-10-10,3.950614293919255,3.7924810974044383,4.108747490434072,-7.436276048565917,-7.680712741618916,-7.191839355512918,10.8,0.31702858779960463,18.889832908524497,2.035749369328306,3.2115078749909447,3.407553356985374,2.5908198668303197,0.2020620259719196,0.45710508214631584,0.19158118303656949,0.47709786315372166,2.9386238359753287,2020
BN,2020-10-11,3.585599546838933,3.4867633915548355,3.6844357021230305,-7.500288777029563,-7.653390855198293,-7.347186698860832,10.8,0.2458092474716225,19.37128292268479,2.006354044593303,3.189555721870778,3.355820922723008,2.5349322334659368,0.20162048150780493,0.4545132801373953,0.1905392804112143,0.4697326964240569,2.9637917076822555,2020
BN,2020-10-12,3.67779197022431,3.611141327066455,3.744442613382165,-7.5528712412721,-7.656449477479975,-7.449293005064224,10.8,0.22748466575891335,19.59784763523081,1.977132726277904,3.166589648541986,3.302648982108567,2.477233329189489,0.2019642912276942,0.4534328111411075,0.19045638798800463,0.46351996951042246,2.9754197456773746,2020
BN,2020-10-13,2.1348023165632246,2.058735368797299,2.2108692643291503,-7.105438835840087,-7.22318703834843,-6.987690633331745,10.8,0.1726647373696946,20.164259416595865,1.9481077893919856,3.1426731015077896,3.2481686583752345,2.4178245917849286,0.20330843647732832,0.4541022575503157,0.1915290030888597,0.45887808990752454,3.0039117014716807,2020
BN,2020-10-14,3.3894439142617654,3.315622629511332,3.4632651990121985,-7.188576651182452,-7.3026332728080625,-7.074520029556842,10.8,0.28985966899218435,21.240441801189466,1.9192624981527209,3.1179201752904193,3.19254535900452,2.3569088701791885,0.20591258969024548,0.4568279617455125,0.19397295203734105,0.45642197732654816,3.055906996590061,2020
BN,2020-10-15,3.1420463453818734,3.015009743353599,3.2690829474101477,-7.394332171468595,-7.591108990323662,-7.197555352613528,10.8,0.2878307951636331,22.51486830926083,1.89057033907907,3.092457626416864,3.135953062540008,2.2947143660849796,0.21001173629726463,0.4618962062689628,0.19796993643632985,0.45679118889198395,3.114175904714037,2020
BN,2020-10-16,2.3011487782161857,2.214134122859728,2.388163433572643,-7.78266622149943,-7.919869351582048,-7.645463091416812,10.8,0.16438906668732767,23.36448598130841,1.8620047986900137,3.066412211414107,3.078565747525273,2.231469281215007,0.2157728817418232,0.4695238348417026,0.20363424652011616,0.460539430315318,3.1512171763943857,2020
BN,2020-10-17,0.849456707682249,0.7883729455834472,0.9105404697810509,-7.415183615157766,-7.510003424423504,-7.320363805892028,10.8,0.20284739944786853,26.989521382044742,1.8335393635045296,3.0399106868091454,3.020557392503907,2.167401817281982,0.2232735165898036,0.47983483939104227,0.2109982170626876,0.468065302574436,3.2954486937139067,2020
BN,2020-10-18,1.0845375101666963,1.016132900955974,1.1529421193774192,-6.755486534871653,-6.861595413047529,-6.649377656695777,10.8,0.12952904022884987,28.26394789011611,1.805147520041584,3.013079809128955,2.962101976019497,2.1027401759985804,0.23249463252423777,0.49284837248334235,0.22001078933739393,0.47956295892662304,3.3415870663711686,2020
BN,2020-10-19,1.870119243007644,1.7739685870841586,1.9662698989311296,-7.595205888674439,-7.746485101739314,-7.443926675609564,10.8,0.19700197500898262,28.88700084961767,1.776802754820154,2.9860463349005295,2.9033734766156187,2.037712559077525,0.2433278027133915,0.5084790244733247,0.23054751187071795,0.49500346205175033,3.3633916963380215,2020
BN,2020-10-20,2.022040062697145,1.973413723047385,2.070666402346905,-7.959097847844843,-8.035258848175346,-7.8829368475143395,10.8,0.2962971823188646,NA,1.7484795458126383,2.9589285345665637,2.8445333938079105,1.9725320969335671,0.2555957861579846,0.5265498157680706,0.24243064366426373,0.5141518786628144,NA,2020
BN,2020-10-21,1.2206790307580548,1.1535090065493283,1.2878490549667814,-7.459190723328912,-7.563044391280924,-7.3553370553769,10.8,0.24203826578276091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-22,2.401254639726136,2.363039016333044,2.439470263119228,-6.755130499303402,-6.814514873402754,-6.6957461252040495,10.8,0.3470952346504674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-23,1.5124808310577385,1.4190629089533684,1.6058987531621085,-6.726886435543154,-6.870187815977656,-6.583585055108652,10.8,0.3074141819195834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
