site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2021-08-03,12.425382893933923,12.29508409000621,12.555681697861637,-12.63866331747003,-12.82310255717796,-12.4542240777621,9.65812440678112,0.8342777473171508,1040.357686,14,NA,12.344757063070396,55.13672756515258,25.151138854820967,122.13353974774304,2.1507239065509274,17.706901365033833,4.2385484313666355,39.28072051510699,NA,2021
BM,2021-08-04,11.93056911258748,11.805911547381305,12.055226677793652,-11.737013521328516,-11.913622107020888,-11.560404935636145,9.65812440678112,0.8309790389984287,1036.244144,14,NA,12.183885979407684,53.99407006220104,25.211680669090647,118.03322124603714,2.127090628308782,17.29491712049717,4.24909088651739,37.897144079782926,NA,2021
BM,2021-08-05,9.678269004265855,9.178152644225168,10.178385364306545,-11.10998441430674,-11.817419878900914,-10.402548949712564,9.65812440678112,0.7900175143224146,985.1644679999999,14,NA,12.067020773554626,53.10261002252021,25.30777266913686,114.71870430010004,2.108987200044894,16.925415118737604,4.263050924042699,36.69551190949531,NA,2021
BM,2021-08-06,11.81580936390042,11.70718825039278,11.924430477408064,-11.005650716582103,-11.158817796621111,-10.852483636543097,9.65812440678112,0.796891740563287,993.736738,14,NA,11.993822199911778,52.4362278358784,25.439909588791775,112.09991408426272,2.097020689470839,16.59890712925423,4.281805398056942,35.666011954731964,NA,2021
BM,2021-08-07,11.357074791918455,11.15061992124586,11.56352966259105,-11.200195083436956,-11.492978151945753,-10.90741201492816,9.65812440678112,0.807952984506412,1007.530286,14,NA,11.961967865588344,51.954617583241266,25.607155531952145,110.04333183075929,2.092129120210823,16.32090180990043,4.307802593685885,34.803404573064086,NA,2021
BM,2021-08-08,4.976678673359875,4.327563384714276,5.625793962005474,-7.809728693596243,-8.734501314061065,-6.88495607313142,9.65812440678112,0.5495399584228585,685.2851119999999,14,NA,11.969080994544957,51.61730679803741,25.80836221110364,108.419843070755,2.095352395172977,16.099225092729796,4.343760137999502,34.10661461235694,NA,2021
BM,2021-08-09,10.98429033874211,10.799423802172562,11.169156875311655,-9.855915020803968,-10.118230103601569,-9.593599938006369,9.65812440678112,0.6429038659379366,801.711397,14,NA,12.013153550663072,51.38615600960311,26.04246073442275,107.1122427121508,2.1076675774379163,15.941754456809798,4.392237830538834,33.57476296204881,NA,2021
BM,2021-08-10,10.061893236973996,9.793657698015377,10.33012877593262,-9.819202190747228,-10.202444064781282,-9.435960316713173,9.65812440678112,0.7783491298055407,970.6138060000001,14,NA,12.092484973440657,51.22447400512582,26.3084438519499,106.01152773521412,2.1298783846899174,15.854578234870822,4.455395373999705,33.20309805531929,NA,2021
BM,2021-08-11,11.436384638793474,11.156115442422944,11.716653835164005,-11.27274731284377,-11.6728907909856,-10.87260383470194,9.65812440678112,0.8025897076231864,1000.842194,14,NA,12.20562834495184,51.09640814738407,26.605349104367125,105.01438690732184,2.1625465174866227,15.840483063125806,4.53482668399057,32.98006034006808,NA,2021
BM,2021-08-12,12.121734994783491,11.849567038171749,12.393902951395235,-11.552420620687894,-11.939979634674996,-11.164861606700793,9.65812440678112,0.8064730339494991,1005.6847639999999,14,NA,12.351040659706976,50.96574641590164,26.93209726084348,104.0199277018998,2.205973193279986,15.898407688430533,4.63156342416538,32.88673681783407,NA,2021
BM,2021-08-13,12.842981924530273,12.58011494061147,13.105848908449072,-11.950876687088511,-12.327184047415605,-11.574569326761424,9.65812440678112,0.8064396133674578,1005.6430879999999,14,NA,12.526101560513652,50.793299392403824,27.287025872477795,102.9238839165004,2.26020185882245,16.023910470357226,4.746275470789149,32.8987613347874,NA,2021
BM,2021-08-14,12.116480397623276,11.970585904594628,12.262374890651923,-11.706635465536085,-11.91544744977175,-11.49782348130042,9.65812440678112,0.800988425822776,998.8453699999999,14,NA,12.727903661995375,50.53963407413091,27.668281351686076,101.6247931953903,2.3249605002861773,16.20663432487559,4.878972798196933,32.981990619976564,NA,2021
BM,2021-08-15,12.211906813165934,12.061755524862209,12.36205810146966,-11.841658356172829,-12.057006802223825,-11.62630991012183,9.65812440678112,0.7918164134775036,987.4077239999999,14,NA,12.953473840116525,50.166395468261136,28.073938725056493,100.02734571977116,2.399648102682124,16.429730088321016,5.028943446505294,33.092044620701984,NA,2021
BM,2021-08-16,12.577395335936057,12.277965335306725,12.876825336565386,-12.076950884573083,-12.50671556442895,-11.64718620471722,9.65812440678112,0.7787448488711594,971.107274,14,NA,13.199706100512756,49.63707033137973,28.501980414727207,98.04479369500898,2.4833781221563274,16.670948766807786,5.1948734921661615,33.17715410608005,NA,2021
BM,2021-08-17,7.572342228313093,6.927586633315318,8.217097823310867,-11.726048865387613,-12.654920115419785,-10.79717761535544,9.65812440678112,0.6614700890634293,824.8637739999998,14,NA,13.46330166592434,48.91801270085959,28.95027635029358,95.60210606677916,2.575073213651863,16.904734176832484,5.375059797974071,33.1829003728655,NA,2021
BM,2021-08-18,6.398436757878029,5.830978412384086,6.965895103371972,-10.050927769695274,-10.871862485907675,-9.229993053482874,9.65812440678112,0.553624898043007,690.379097,14,NA,13.740834229472831,47.98185405959575,29.41667055190589,92.64754266202814,2.6736837146824333,17.106144632351885,5.567820171059873,33.06169702011874,NA,2021
BM,2021-08-19,10.297418633952304,10.133989152345253,10.460848115559356,-10.54268297662856,-10.77977433998711,-10.305591613270009,9.65812440678112,0.651668171400119,812.640626,14,NA,14.029253885316669,46.81734868032117,29.89942402624349,89.1860911688559,2.7786302923092827,17.257696872887163,5.772235885282888,32.79101849214147,NA,2021
BM,2021-08-20,10.003156229820478,9.760094443861522,10.246218015779434,-12.372111158403682,-12.724497551452425,-12.01972476535494,9.65812440678112,0.6523882880718552,813.538623,14,NA,14.326316471288036,45.43226542284907,30.39746947967999,85.28384290911815,2.8899218073442094,17.35035947437816,5.988307119471952,32.3745106192823,NA,2021
BM,2021-08-21,7.445289298211824,6.992678482757104,7.897900113666544,-12.299239451340611,-12.952144184901291,-11.646334717779936,9.65812440678112,0.5555125554830097,692.7330359999999,14,NA,14.630680799739832,43.850115629482666,30.91040244582626,81.05031971191278,3.0079460714310344,17.380328609083612,6.2165866841682815,31.83153721161891,NA,2021
BM,2021-08-22,8.918073682064144,8.626128382554144,9.210018981574144,-11.660869891341113,-12.083177153178504,-11.238562629503717,9.65812440678112,0.7431286798966965,926.6933419999999,14,NA,14.941117580917188,42.09878614738008,31.43793391871444,76.5972530755012,3.1328719614528286,17.34215182310554,6.457300710898101,31.177291307036747,NA,2021
BM,2021-08-23,9.889101466480168,9.71852555908554,10.059677373874791,-10.74905349475132,-10.99332398222431,-10.504783007278329,9.65812440678112,0.7626213554613106,951.0010199999999,14,NA,15.256287459719454,40.207206125608664,31.979742717098052,72.02675082209805,3.264382785587957,17.227671134758594,6.7099622813405375,30.41925331210952,NA,2021
BM,2021-08-24,10.407638816829532,10.25142675146643,10.563850882192634,-11.185837976755494,-11.41213472850342,-10.959541225007568,9.65812440678112,0.7641756547043587,952.939256,14,NA,15.574736089541188,38.20462507093537,32.53547272745232,67.42918754117596,3.401580572484025,17.02739405461638,6.97323706290714,29.55987482651688,NA,2021
BM,2021-08-25,10.615666420266368,10.433909779154352,10.797423061378383,-12.038147438764094,-12.302313352573355,-11.773981524954833,9.65812440678112,0.7089985159324149,884.132482,14,NA,15.89489045392312,36.11994334360766,33.104730150133875,62.88203407307992,3.542964570436362,16.73233224988921,7.244918724441669,28.60004469780893,NA,2021
BM,2021-08-26,7.806979789185817,7.568064283246049,8.045895295125584,-10.157892659848248,-10.505927427661234,-9.80985789203526,9.65812440678112,0.6203308056394569,773.56243,14,NA,16.215334720979218,33.98235647358645,33.687179020333545,58.45140280887711,3.686694624171232,16.337300837117322,7.522279422174973,27.544869047648135,NA,2021
BM,2021-08-27,7.674113926506925,7.531501407299455,7.816726445714394,-10.350842194542112,-10.55813893018946,-10.143545458894764,9.65812440678112,0.5433806420239117,677.604346,14,NA,16.535685939484072,31.82394801564536,34.28284660598775,54.19697420929641,3.831389252239215,15.846136606844246,7.803094124377659,26.412370759069628,NA,2021
BM,2021-08-28,10.478463711873902,10.305146125313978,10.651781298433823,-11.64068162000624,-11.893364719275777,-11.387998520736708,9.65812440678112,0.6593822713983754,822.260232,14,NA,16.85583363537907,29.67444604000931,34.89185023092716,50.16537134276534,3.9756331482970504,15.26655665137888,8.084974760098829,25.223559072884985,NA,2021
BM,2021-08-29,10.805384115952169,10.636234519535131,10.974533712369205,-11.68252484638497,-11.929336661489549,-11.435713031280391,9.65812440678112,0.7125258404065493,888.531112,14,NA,17.17567249917955,27.55955391939872,35.51430170635104,46.3895851822701,4.117783912360565,14.608221097750231,8.36510541899378,23.998752064376696,NA,2021
BM,2021-08-30,10.531889959865394,10.249077129198929,10.81470279053186,-12.731216153927832,-13.143669969841213,-12.318762338014452,9.65812440678112,0.7159100376054202,892.75126,14,NA,17.495102621114796,25.500860928289676,36.15030678213549,42.89087623481304,4.256002000444185,13.882373427965408,8.640276182542992,22.75703130672029,NA,2021
BM,2021-08-31,10.321206357504982,10.14211554242026,10.500297172589704,-13.723636079083477,-13.983590734955214,-13.46368142321174,9.65812440678112,0.7179310141063918,895.2714500000001,14,NA,17.814029713569322,23.51590797468443,36.79996457955331,39.680787438370274,4.388310066366081,13.101462285811971,8.906963034485353,21.515901961181623,NA,2021
BM,2021-09-01,8.989038909407636,8.812688093132767,9.165389725682504,-12.068222511278387,-12.324902343888214,-11.81154267866856,9.65812440678112,0.728609374424827,908.587536,14,NA,18.132365320731285,21.618377414353716,37.46336700539849,36.76313545563705,4.512682962919592,12.27874786933734,9.16145606294744,20.291124364027123,NA,2021
BM,2021-09-02,9.948074732945576,9.741000259332989,10.155149206558162,-10.94571000929761,-11.248467444563508,-10.642952574031712,9.65812440678112,0.7131029508920874,889.250778,14,NA,18.45002701541492,19.81837598869239,38.14059814757092,34.135888344626686,4.627172156666201,11.42791295115553,9.400042440660982,19.09671183003279,NA,2021
BM,2021-09-03,9.824800739021896,9.649877434799247,9.999724043244544,-10.380255745459465,-10.63632863672396,-10.124182854194968,9.65812440678112,0.7034678939608524,877.235708,14,NA,18.76689334679712,18.12253965403966,38.8316153552573,31.7901841372599,4.730312271018982,10.563307832236442,9.619649026138386,17.94507545658623,NA,2021
BM,2021-09-04,10.239075864009408,10.12158825647018,10.356563471548634,-10.472836277170249,-10.64468095535122,-10.300991598989278,9.65812440678112,0.6604418007203346,886.9339036923077,13,NA,19.082585538420748,16.533586246960443,39.5357498737467,29.702479506131795,4.822178050472716,9.701246405381529,9.819596455491086,16.84643586629449,NA,2021
BM,2021-09-05,10.306324166295422,10.17073130398912,10.441917028601724,-10.596994778942708,-10.796218925759652,-10.397770632125765,9.65812440678112,0.6840648243046098,918.6582138461539,13,NA,19.39635271189902,15.051068005093132,40.25163142582944,27.83907498602113,4.904171563540234,8.857668572971557,10.001397027452535,15.807135069326472,NA,2021
BM,2021-09-06,10.270886543178124,10.088023156434827,10.45374992992142,-10.66876537038433,-10.937473198688917,-10.400057542079743,9.65812440678112,0.6669876334159323,970.36828,12,NA,19.707329805526555,13.673064568114125,40.97764925365174,26.168871257770473,4.977833464728872,8.044971217446061,10.16687889903989,14.829691026118304,NA,2021
BM,2021-09-07,10.79717111806636,10.611306428180471,10.983035807952245,-10.95042560168223,-11.224353932085425,-10.676497271279038,9.65812440678112,0.6558183780265002,954.1186666666667,12,NA,20.01461307897659,12.39670797433762,41.71207042457548,24.665412509654978,5.044414802101122,7.271769574944671,10.31754109949059,13.913369893604688,NA,2021
BM,2021-09-08,10.610933566493644,10.416402486657582,10.805464646329709,-11.16328849686488,-11.45103133947945,-10.875545654250312,9.65812440678112,0.6724463284826668,978.3098733333333,12,NA,20.31726154603494,11.218372272787844,42.4530358747128,23.30609201014426,5.1047438484018,6.543483141565305,10.454388814211567,13.054814822234286,NA,2021
BM,2021-09-09,8.959364080096279,8.78464986341005,9.134078296782508,-10.193441604167887,-10.452329591030836,-9.934553617304942,9.65812440678112,0.6403407736913178,931.6010433333332,12,NA,20.61429878513152,10.133847146944774,43.198557214007046,22.071506947943664,5.159170318463859,5.863004288729946,10.577879189245522,12.248773021952692,NA,2021
BM,2021-09-10,9.752533348810116,9.295281294852591,10.209785402767638,-11.501711900745184,-12.181555481603375,-10.82186831988699,9.65812440678112,0.5722257526411947,832.5037699999999,12,NA,20.90462937366962,9.13837763598512,43.946488287154054,20.943829419986756,5.207806198637044,5.231627899926793,10.688380761614686,11.489124368988303,NA,2021
BM,2021-09-11,9.491268420727886,9.290801599544478,9.691735241911294,-10.318935927430411,-10.615255213452071,-10.022616641408757,9.65812440678112,0.4449651408798622,647.3584168333333,12,NA,21.18677521698625,8.226539935102714,44.694442044838596,19.90347841633639,5.251351972938078,4.65033517990196,10.78766434766547,10.770651462848942,NA,2021
BM,2021-09-12,9.776247193338046,9.534698762044128,10.017795624631963,-10.21635042169657,-10.573287984289395,-9.859412859103742,9.65812440678112,0.48782279923045485,709.709966,12,NA,21.459121192851043,7.392837848108336,45.43986254895188,18.932698469738263,5.290721435696964,4.11928375357687,10.87815458482074,10.089305779994849,NA,2021
BM,2021-09-13,9.687001104644072,9.50963952727296,9.864362682015186,-9.886921959306838,-10.14941577941542,-9.624428139198256,9.65812440678112,0.6096790849154023,886.9928246666667,12,NA,21.720004598629014,6.631893881068793,46.18005123888729,18.01630669835202,5.326889298825209,3.637803516899372,10.962659811275596,9.442169081619165,NA,2021
BM,2021-09-14,9.518157701138673,9.337312680056623,9.699002722220722,-9.717826296281316,-9.986005842019113,-9.449646750543522,9.65812440678112,0.5937662864792919,863.8420583333333,12,NA,21.96772226853144,5.9384897392551315,46.91216941162226,17.141338183194335,5.360957140458629,3.204651351398893,11.044505835795023,8.827619279230444,NA,2021
BM,2021-09-15,8.375318272591285,8.172309858409431,8.578326686773138,-9.362241326860683,-9.663399103205192,-9.061083550516177,9.65812440678112,0.5934008396800149,863.3103873333333,12,NA,22.200538822037004,5.30759837593909,47.63324227537275,16.296784902597054,5.39426796225426,2.8182452688938757,11.12774766921857,8.245566010037654,NA,2021
BM,2021-09-16,8.455201558227362,8.321509433855724,8.588893682599,-9.015590289545685,-9.213305481501532,-8.817875097589837,9.65812440678112,0.6409246651645165,932.450519,12,NA,22.41682790806925,4.734410880785394,48.3403646097489,15.473780716151651,5.428836936585656,2.4770303080017424,11.217904009969264,7.698481993184287,NA,2021
BM,2021-09-17,8.224257713921828,8.046454480495505,8.40206094734815,-9.038165601162197,-9.303723681853356,-8.772607520471034,9.65812440678112,0.557369335211344,810.8898816666666,12,NA,22.61548733976277,4.214359604818894,49.03133024234901,14.666444252245164,5.468226178796659,2.179914470051429,11.323448682318476,7.193260044222835,NA,2021
BM,2021-09-18,7.880897115342279,7.660743617994053,8.101050612690505,-9.33169271558798,-9.659154846296795,-9.00423058487916,9.65812440678112,0.5354548783393942,779.0075906666666,12,NA,22.795567996445985,3.7431199974097327,49.704078398503015,13.870421004565513,5.516476246673225,1.9254093466429176,11.454097898162225,6.73727020426121,NA,2021
BM,2021-09-19,7.273298913856941,7.169628103352456,7.376969724361426,-8.849610852409125,-9.003783191228344,-8.695438513589906,9.65812440678112,0.4356941987681852,633.8705683333334,12,NA,22.956150124632476,3.3166155975160576,50.35650551655959,13.082415717406032,5.577484023837441,1.7113152321976075,11.619769161838745,6.336238274663562,NA,2021
BM,2021-09-20,6.396733481452457,6.246037273544319,6.5474296893605946,-8.26044901483145,-8.484997462570064,-8.035900567092835,9.65812440678112,0.29521853185804875,429.499266,12,NA,23.09634903525695,2.9310214630142455,50.98647190083202,12.300142909931443,5.65468905503436,1.534658873467033,11.829979080731478,5.99311765651737,NA,2021
BM,2021-09-21,7.698392151066494,7.551566562694764,7.845217739438223,-8.908249579346446,-9.12835635481292,-8.688142803879972,9.65812440678112,0.5947594589934302,865.2869773333333,12,NA,23.21532086446769,2.5827637889584967,51.591809027122565,11.522279598744722,5.750830046916762,1.3917021755398795,12.093294742463158,5.707280227404835,NA,2021
BM,2021-09-22,7.748564468405453,7.625372152674408,7.871756784136498,-9.36674313502054,-9.551395850027086,-9.182090420013994,9.65812440678112,0.5692084553103852,828.1140489999999,12,NA,23.312268356277173,2.268516382157159,52.17032749432756,10.748415220251603,5.8678014597809245,1.278061684614233,12.416909113770323,5.474251058928784,NA,2021
BM,2021-09-23,7.779522648661981,7.629495471565222,7.92954982575874,-9.245799628402953,-9.471377681330116,-9.020221575475787,9.65812440678112,0.5279749645935574,768.1254233333334,12,NA,23.386750479954618,1.9851825898889712,52.72012637175685,9.979585631696212,6.006754043959463,1.1889580336482206,12.80656745652699,5.286418884378853,NA,2021
BM,2021-09-24,8.308280651872082,8.163790257511694,8.452771046232469,-9.544802367030758,-9.762036091232485,-9.327568642829034,9.65812440678112,0.5663120048668118,823.9001423333334,12,NA,23.439604920278168,1.729860662265343,53.240527764633505,9.219659114166276,6.168485907902448,1.119518208604574,13.266865802282853,5.134694897030019,NA,2021
BM,2021-09-25,8.334013449857487,8.193077879125365,8.474949020589609,-9.779225581624448,-9.9918064224553,-9.566644740793596,9.65812440678112,0.5602003975596195,815.0086583333333,12,NA,23.47204364626442,1.4998835415040253,53.731219968001014,8.4729371524059,6.353040074301454,1.0650776449914714,13.80049379572995,5.0085489432725945,NA,2021
BM,2021-09-26,8.368003584453657,8.227877035081784,8.50813013382553,-9.870497562710048,-10.082168130613791,-9.658826994806304,9.65812440678112,0.5572516366398076,810.7186476666667,12,NA,23.485340051901115,1.2928165551670072,54.19196238882011,7.743430006847563,6.55967160790348,1.0214900886076383,14.408122733347843,4.8970965568422535,NA,2021
BM,2021-09-27,8.256509252580756,8.125955187135622,8.38706331802589,-9.727565109548191,-9.924709099253937,-9.53042111984245,9.65812440678112,0.5485075530515413,797.9973003333333,12,NA,23.48081820592489,1.1064408180665295,54.6225847003381,7.034810621174522,6.787046682101824,0.9853308946851846,15.088721211218395,4.790358451842884,NA,2021
BM,2021-09-28,4.617726473173823,4.439525840528126,4.79592710581952,-7.78018288079366,-8.048289789535453,-7.512075972051867,9.65812440678112,0.20041681278080556,291.57679716666667,12,NA,23.459842617111,0.938737226970635,55.02298574735963,6.350375678595142,7.033505640040717,0.9539619847344794,15.840041248924209,4.680124571107015,NA,2021
BM,2021-09-29,6.606325422494224,6.481780195147457,6.73087064984099,-8.3174555315654,-8.504930286198267,-8.129980776932534,9.65812440678112,0.5283801286062746,768.714877,12,NA,23.42380860073489,0.7878711338225767,55.39313221655204,5.693014532248608,7.29735432567707,0.9254857931796768,16.659192822226885,4.560380148741582,NA,2021
BM,2021-09-30,6.629369799450876,6.495230228788605,6.763509370113146,-8.625899061294637,-8.828835243738194,-8.42296287885108,9.65812440678112,0.5321660993240325,774.2229040000001,12,NA,23.374267231505936,0.6521613303772272,55.7331962937124,5.065340461479167,7.577285047658363,0.8986303806952751,17.54341814630552,4.427526075320241,NA,2021
BM,2021-10-01,6.004983706726076,5.813870848978089,6.196096564474063,-8.288212010584797,-8.57805656984528,-7.998367451324313,9.65812440678112,0.4610492803434667,670.758459,12,NA,23.31340562072107,0.5300157960326545,56.04408609480003,4.4701368605298875,7.872991158140185,0.8725711015495142,18.49106944905956,4.280585251507057,NA,2021
BM,2021-10-02,6.7505890064087986,6.61392569755183,6.887252315265767,-8.751080208058324,-8.95840300494835,-8.543757411168299,9.65812440678112,0.53068300045142,772.0652146666666,12,NA,23.243897848617557,0.4199550203627237,56.327364596959505,3.909963004616419,8.184780917900106,0.8467414389222336,19.50102325700371,4.1202407867935,NA,2021
BM,2021-10-03,6.720534969728861,6.5972038303825125,6.84386610907521,-9.115584463771516,-9.303241727797754,-8.92792719974528,9.65812440678112,0.5067277084717785,737.2138106666666,12,NA,23.168488402863183,0.3206681529815312,56.58478646127739,3.3865455135467406,8.512705239352464,0.8207295392901917,20.571331205254975,3.947684868358396,NA,2021
BM,2021-10-04,6.872309897079986,6.76892874082345,6.975691053336521,-9.43152819553166,-9.589204187147304,-9.273852203916016,9.65812440678112,0.5073607621055161,738.13481,12,NA,23.08989403128753,0.2310047087681797,56.81818169154473,2.900748254432974,8.856341382903402,0.7942441755777419,21.69892550821648,3.7643873148785416,NA,2021
BM,2021-10-05,6.765840914310583,6.664360741124295,6.867321087496871,-9.505662126654716,-9.660438460023284,-9.350885793286148,9.65812440678112,0.5073091781636697,738.0597629999999,12,NA,23.010798613193007,0.14995297132190966,57.02944703592692,2.4526874866708805,9.214859613510155,0.7670992871590802,22.87977559693816,3.5721026019265083,NA,2021
BM,2021-10-06,6.686050699632453,6.53397943067303,6.838121968591876,-9.603292923305332,-9.835179674240123,-9.37140617237054,9.65812440678112,0.43982115629401586,698.0451061818181,11,NA,22.933851084204633,0.07662151742712053,57.22053790800672,2.0418488670023427,9.587189995449734,0.7392035059246234,24.109204314756127,3.3728664067313594,NA,2021
BM,2021-10-07,5.2371970449925564,5.071655439206449,5.402738650778664,-9.233329408221882,-9.484657246857576,-8.982001569586188,9.65812440678112,0.3309548211853554,525.2621207272728,11,NA,22.861494214982788,0.01022552297001,57.39341947044786,1.6672127215546202,9.97230146657075,0.7105607734215966,25.382518139904295,3.1690154790316445,NA,2021
BM,2021-10-08,NA,NA,NA,NA,NA,NA,9.65812440678112,0.3923741012769569,622.7413512727272,11,NA,22.795455867709904,0,57.5499346345137,1.327385019073211,10.369571181175978,0.6812815618236367,26.696058796236493,2.9632305710880966,NA,2021
BM,2021-10-09,6.019248121751859,5.93216527209953,6.106330971404189,-8.234824744408291,-8.367485278730234,-8.102164210086348,9.65812440678112,0.4804891610755809,762.5897541818181,11,NA,22.737051210238707,0,57.69185024786694,1.0206536449129795,10.778821840661806,0.6515350959586138,28.04708186001091,2.758208195153464,NA,2021
BM,2021-10-10,4.63118257844091,4.520593113644975,4.741772043236845,-8.053613335443266,-8.222605075418896,-7.884621595467636,9.65812440678112,0.2444593276360121,387.98414963636367,11,NA,22.686686996732767,0,57.820680307383185,0.7450770185637801,11.20049138637085,0.6215581585421581,29.43447235327235,2.5565964545861224,NA,2021
BM,2021-10-11,4.237908533536313,4.078815322720038,4.397001744352588,-7.444188114000276,-7.686216695806243,-7.20215953219431,9.65812440678112,0.35019611585026805,555.800196,11,NA,22.64454901675384,0,57.93789148283893,0.4985570706255753,11.635375116449282,0.5915808601597697,30.85781613237199,2.360668679024889,NA,2021
BM,2021-10-12,3.840056844999395,3.723057593930951,3.957056096067839,-6.970627740918286,-7.148165118350746,-6.793090363485827,9.65812440678112,0.3038882667601797,482.3044876363636,11,NA,22.610829865134015,0,58.04497019370042,0.2789100354201697,12.08449550582762,0.5618052243499617,32.317008697006685,2.1722399563533332,NA,2021
BM,2021-10-13,NA,NA,NA,NA,NA,NA,9.65812440678112,0.4124157946639439,654.5497483636362,11,NA,22.58572970846676,0,58.14341982473183,0.08392823928300164,12.549056321050278,0.5324051057358629,33.812181498954764,1.9926857517709924,NA,2021
BM,2021-10-14,NA,NA,NA,NA,NA,NA,9.65812440678112,0.21023628835859415,333.6683789090909,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2020-08-07,NA,NA,NA,NA,NA,NA,10.705535830377954,0.7651475155429923,954.1511819999998,14,15.859529878221466,6.834720747577488,0.8078609484812681,20.505064487451907,1.2218379949391336,1.0162411945042606,0.3582383705576805,2.8355740203787465,0.6390841025984609,2.7637705737888996,2020
BN,2020-08-08,7.106182593437342,6.956283281768651,7.256081905106034,-8.439140423317362,-8.653134307548568,-8.225146539086156,10.705535830377954,0.8043636624308097,1003.0543439999999,14,15.293118096856414,7.0836181418781985,0.6354842953481094,21.88942959991162,1.036059562704967,1.0486101119009772,0.3129206239992337,3.0074157541163458,0.5892355425866143,2.727402929618025,2020
BN,2020-08-09,7.604941314233154,7.398632055972592,7.811250572493717,-8.679495406581271,-8.975377810812285,-8.383613002350257,10.705535830377954,0.639092587605517,796.958672,14,14.471821013877088,7.351192599031699,0.49639504517637534,23.33043467229456,0.8780703110246759,1.084482159297121,0.2768708641361334,3.188257990451278,0.5477296850553581,2.6722033802634093,2020
BN,2020-08-10,8.551643462337433,8.379269081794646,8.724017842880219,-9.067733701965237,-9.315256067511742,-8.820211336418728,10.705535830377954,0.8055692251656015,1004.5577000000001,14,14.18861512319456,7.636908267590193,0.3836916015649719,24.82331834060688,0.743113788637698,1.124151196194963,0.2481937483913219,3.3788103682397193,0.5132614805355471,2.6524398911445695,2020
BN,2020-08-11,8.971083460071952,8.8011293465046,9.141037573639304,-9.36534403623572,-9.609342887286548,-9.121345185184891,10.705535830377954,0.7952633348122344,991.7060899999999,14,13.877088643443782,7.939940323438484,0.2920561253552487,26.3622489373256,0.6272538783790111,1.1676942534764492,0.22535508466411183,3.5792789592750864,0.4845839596376395,2.6302391811643773,2020
BN,2020-08-12,7.786564343125414,7.699201282631232,7.873927403619596,-8.639025241066802,-8.763482240042611,-8.514568242090993,10.705535830377954,0.6274915286089869,782.4919659999999,14,13.678844519966017,8.25868542497985,0.21718585703961557,27.941044829779106,0.5269641407054275,1.215079201470398,0.2071211034154264,3.789838597689737,0.4605892998243852,2.6158504437122776,2020
BN,2020-08-13,7.489291887834712,7.3580482940513,7.620535481618124,-8.14145255522285,-8.33011591571215,-7.952789194733549,10.705535830377954,0.7736775136636902,964.788226,14,13.338997451146984,8.591066860421007,0.15573103586974635,29.55258685274137,0.4392685263590774,1.2660189531139243,0.1924888685158201,4.0100143128447945,0.4402357399733077,2.5906918840761226,2020
BN,2020-08-14,7.936865299302678,7.740821525591754,8.132909073013602,-8.499873581299545,-8.782273255273951,-8.217473907325138,10.705535830377954,0.8022654311061341,1000.437816,14,13.254035683942226,8.93461922723288,0.10510360738294856,31.18856784281402,0.361689772076083,1.3199055437653755,0.18063548044011843,4.2383647241363205,0.4225325129348437,2.5843020859773516,2020
BN,2020-08-15,8.560960675942246,8.37086344672956,8.751057905154932,-9.1250548699457,-9.40007050421046,-8.85003923568094,10.705535830377954,0.7932820755247032,989.235428,14,12.687623902577172,9.286449360918876,0.06328223715998327,32.839470720247824,0.29214086440750964,1.375830388559872,0.17088686736152256,4.472480255066163,0.4065668284902305,2.54062702247469,2020
BN,2020-08-16,8.752117907540645,8.62319004741692,8.881045767664371,-9.42730146914672,-9.614084171117964,-9.240518767175477,10.705535830377954,0.7321802909624935,913.040526,14,12.376097422826394,9.643204908369595,0.02867018651457587,34.49456881487056,0.2288439606228645,1.432663236034194,0.16269913468036618,4.709172962707064,0.39154462726645134,2.515766985155295,2020
BN,2020-08-17,8.969551126088737,8.718077560527469,9.221024691650005,-9.468101046826112,-9.833884992305649,-9.102317101346577,10.705535830377954,0.7578574694516507,945.060378,14,12.149532710280374,10.00117794154876,0,36.14238314872948,0.1703323807572097,1.489303196020433,0.15566463104790057,4.945206541293403,0.3768965877960529,2.497290708987722,2020
BN,2020-08-18,7.098104021329069,6.482934514319471,7.713273528338668,-9.106035982209743,-10.004595852877566,-8.20747611154192,10.705535830377954,0.7427685610162957,926.244268,14,11.639762107051826,10.356870706877215,0,37.77261024763359,0.11564523841642592,1.5452990985973147,0.14956064085114834,5.179205095623012,0.362517940515725,2.4544270045559395,2020
BN,2020-08-19,8.774442129270714,8.471094411038402,9.077789847503023,-10.046726482623468,-10.491356331684363,-9.60209663356257,10.705535830377954,0.6683801576676502,833.48074,14,11.724723874256584,10.707426504417768,0,39.37700907890759,0.06434790661767842,1.6010967646658507,0.14433460303162035,5.412516844113186,0.3487443790516054,2.4616997638850195,2020
