site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2021-09-07,10.829039214231765,10.643784941830702,11.014293486632829,-10.98072690273196,-11.253825539604298,-10.707628265859624,9.7,0.6558183780265002,954.1186666666667,12,NA,20.01461307897659,12.39670797433762,41.71207042457548,24.665412509654978,5.044414802101122,7.271769574944671,10.31754109949059,13.913369893604688,NA,2021
BM,2021-09-08,10.642723995005356,10.451432071649563,10.834015918361144,-11.195115984998052,-11.478141201817424,-10.91209076817868,9.7,0.6724463284826668,978.3098733333333,12,NA,20.31726154603494,11.218372272787844,42.4530358747128,23.30609201014426,5.1047438484018,6.543483141565305,10.454388814211567,13.054814822234286,NA,2021
BM,2021-09-09,8.98434890945305,8.809882405598524,9.158815413307575,-10.222184338025276,-10.480775023593102,-9.963593652457453,9.7,0.6403407736913178,931.6010433333332,12,NA,20.61429878513152,10.133847146944774,43.198557214007046,22.071506947943664,5.159170318463859,5.863004288729946,10.577879189245522,12.248773021952692,NA,2021
BM,2021-09-10,9.783767596769502,9.32900684797283,10.238528345566175,-11.53739806580937,-12.213718276895603,-10.861077854723137,9.7,0.5722257526411947,832.5037699999999,12,NA,20.90462937366962,9.13837763598512,43.946488287154054,20.943829419986756,5.207806198637044,5.231627899926793,10.688380761614686,11.489124368988303,NA,2021
BM,2021-09-11,9.517350831402965,9.31408262560146,9.72061903720447,-10.34769878663398,-10.648236300877675,-10.047161272390284,9.7,0.4449651408798622,647.3584168333333,12,NA,21.18677521698625,8.226539935102714,44.694442044838596,19.90347841633639,5.251351972938078,4.65033517990196,10.78766434766547,10.770651462848942,NA,2021
BM,2021-09-12,9.805758792837487,9.567160764807054,10.04435682086792,-10.245526023136136,-10.598197991192794,-9.89285405507948,9.7,0.48782279923045485,709.709966,12,NA,21.459121192851043,7.392837848108336,45.43986254895188,18.932698469738263,5.290721435696964,4.11928375357687,10.87815458482074,10.089305779994849,NA,2021
BM,2021-09-13,9.714316960625636,9.536712620713727,9.891921300537543,-9.91307400763298,-10.175998526407664,-9.650149488858291,9.7,0.6096790849154023,886.9928246666667,12,NA,21.720004598629014,6.631893881068793,46.18005123888729,18.01630669835202,5.326889298825209,3.637803516899372,10.962659811275596,9.442169081619165,NA,2021
BM,2021-09-14,9.544954276912998,9.363485540142864,9.726423013683132,-9.74349796811615,-10.012677523332105,-9.474318412900196,9.7,0.5937662864792919,863.8420583333333,12,NA,21.96772226853144,5.9384897392551315,46.91216941162226,17.141338183194335,5.360957140458629,3.204651351398893,11.044505835795023,8.827619279230444,NA,2021
BM,2021-09-15,8.398222521569682,8.19424410343076,8.602200939708604,-9.387730413047464,-9.690412719366789,-9.08504810672814,9.7,0.5934008396800149,863.3103873333333,12,NA,22.200538822037004,5.30759837593909,47.63324227537275,16.296784902597054,5.39426796225426,2.8182452688938757,11.12774766921857,8.245566010037654,NA,2021
BM,2021-09-16,8.478017985853711,8.343729331207836,8.612306640499586,-9.039909450625515,-9.238563418989456,-8.841255482261579,9.7,0.6409246651645165,932.450519,12,NA,22.41682790806925,4.734410880785394,48.3403646097489,15.473780716151651,5.428836936585656,2.4770303080017424,11.217904009969264,7.698481993184287,NA,2021
BM,2021-09-17,8.246763925437879,8.07005284222321,8.423475008652547,-9.061539007766326,-9.325548806843765,-8.79752920868889,9.7,0.557369335211344,810.8898816666666,12,NA,22.61548733976277,4.214359604818894,49.03133024234901,14.666444252245164,5.468226178796659,2.179914470051429,11.323448682318476,7.193260044222835,NA,2021
BM,2021-09-18,7.903688835835406,7.686153269030394,8.121224402640419,-9.35843681293479,-9.68210214199626,-9.03477148387332,9.7,0.5354548783393942,779.0075906666666,12,NA,22.795567996445985,3.7431199974097327,49.704078398503015,13.870421004565513,5.516476246673225,1.9254093466429176,11.454097898162225,6.73727020426121,NA,2021
BM,2021-09-19,7.293302770735091,7.190538226339796,7.396067315130385,-8.87530203774095,-9.0281721280719065,-8.722431947409993,9.7,0.4356941987681852,633.8705683333334,12,NA,22.956150124632476,3.3166155975160576,50.35650551655959,13.082415717406032,5.577484023837441,1.7113152321976075,11.619769161838745,6.336238274663562,NA,2021
BM,2021-09-20,6.41308139072671,6.260861690250917,6.565301091202502,-8.283810679346473,-8.510700789526217,-8.05692056916673,9.7,0.29521853185804875,429.499266,12,NA,23.09634903525695,2.9310214630142455,50.98647190083202,12.300142909931443,5.65468905503436,1.534658873467033,11.829979080731478,5.99311765651737,NA,2021
BM,2021-09-21,7.718246364330391,7.5693071151466285,7.867185613514154,-8.930907885679428,-9.154257832965287,-8.707557938393569,9.7,0.5947594589934302,865.2869773333333,12,NA,23.21532086446769,2.5827637889584967,51.591809027122565,11.522279598744722,5.750830046916762,1.3917021755398795,12.093294742463158,5.707280227404835,NA,2021
BM,2021-09-22,7.76989040472243,7.648134626034625,7.891646183410235,-9.392488720148595,-9.575047044008466,-9.209930396288728,9.7,0.5692084553103852,828.1140489999999,12,NA,23.312268356277173,2.268516382157159,52.17032749432756,10.748415220251603,5.8678014597809245,1.278061684614233,12.416909113770323,5.474251058928784,NA,2021
BM,2021-09-23,7.800433297037432,7.651136324003187,7.949730270071677,-9.271043123712696,-9.4955969880376,-9.046489259387792,9.7,0.5279749645935574,768.1254233333334,12,NA,23.386750479954618,1.9851825898889712,52.72012637175685,9.979585631696212,6.006754043959463,1.1889580336482206,12.80656745652699,5.286418884378853,NA,2021
BM,2021-09-24,8.330620484399768,8.18489523135114,8.476345737448396,-9.570046593545383,-9.789208490301158,-9.350884696789608,9.7,0.5663120048668118,823.9001423333334,12,NA,23.439604920278168,1.729860662265343,53.240527764633505,9.219659114166276,6.168485907902448,1.119518208604574,13.266865802282853,5.134694897030019,NA,2021
BM,2021-09-25,8.35656310654694,8.214183479844989,8.49894273324889,-9.805775022975206,-10.020604957374388,-9.590945088576026,9.7,0.5602003975596195,815.0086583333333,12,NA,23.47204364626442,1.4998835415040253,53.731219968001014,8.4729371524059,6.353040074301454,1.0650776449914714,13.80049379572995,5.0085489432725945,NA,2021
BM,2021-09-26,8.39065813502794,8.249290733485584,8.532025536570295,-9.897551689038483,-10.111167121714653,-9.683936256362314,9.7,0.5572516366398076,810.7186476666667,12,NA,23.485340051901115,1.2928165551670072,54.19196238882011,7.743430006847563,6.55967160790348,1.0214900886076383,14.408122733347843,4.8970965568422535,NA,2021
BM,2021-09-27,8.278762485787809,8.146783004505624,8.410741967069994,-9.754365598626643,-9.953727918148742,-9.555003279104548,9.7,0.5485075530515413,797.9973003333333,12,NA,23.48081820592489,1.1064408180665295,54.6225847003381,7.034810621174522,6.787046682101824,0.9853308946851846,15.088721211218395,4.790358451842884,NA,2021
BM,2021-09-28,4.627921299472205,4.447696745735822,4.808145853208588,-7.805278234240531,-8.076520222059678,-7.534036246421383,9.7,0.20041681278080556,291.57679716666667,12,NA,23.459842617111,0.938737226970635,55.02298574735963,6.350375678595142,7.033505640040717,0.9539619847344794,15.840041248924209,4.680124571107015,NA,2021
BM,2021-09-29,6.623617848369558,6.498370303778037,6.748865392961079,-8.340118440323012,-8.528717181423849,-8.151519699222176,9.7,0.5283801286062746,768.714877,12,NA,23.42380860073489,0.7878711338225767,55.39313221655204,5.693014532248608,7.29735432567707,0.9254857931796768,16.659192822226885,4.560380148741582,NA,2021
BM,2021-09-30,6.6462389890265,6.511041378159193,6.781436599893807,-8.64907421493125,-8.85368598301335,-8.444462446849151,9.7,0.5321660993240325,774.2229040000001,12,NA,23.374267231505936,0.6521613303772272,55.7331962937124,5.065340461479167,7.577285047658363,0.8986303806952751,17.54341814630552,4.427526075320241,NA,2021
BM,2021-10-01,6.018934011523815,5.82493119965475,6.212936823392879,-8.310875462006395,-8.60521160878455,-8.01653931522824,9.7,0.4610492803434667,670.758459,12,NA,23.31340562072107,0.5300157960326545,56.04408609480003,4.4701368605298875,7.872991158140185,0.8725711015495142,18.49106944905956,4.280585251507057,NA,2021
BM,2021-10-02,6.767780489566172,6.6298232516261875,6.905737727506156,-8.774488326468362,-8.983851408528473,-8.56512524440825,9.7,0.53068300045142,772.0652146666666,12,NA,23.243897848617557,0.4199550203627237,56.327364596959505,3.909963004616419,8.184780917900106,0.8467414389222336,19.50102325700371,4.1202407867935,NA,2021
BM,2021-10-03,6.7376940459374906,6.612926602666466,6.862461489208515,-9.140865705813194,-9.33077912085882,-8.950952290767567,9.7,0.5067277084717785,737.2138106666666,12,NA,23.168488402863183,0.3206681529815312,56.58478646127739,3.3865455135467406,8.512705239352464,0.8207295392901917,20.571331205254975,3.947684868358396,NA,2021
BM,2021-10-04,6.889993145016389,6.785406240336216,6.9945800496965616,-9.457931805438369,-9.617506229079536,-9.298357381797198,9.7,0.5073607621055161,738.13481,12,NA,23.08989403128753,0.2310047087681797,56.81818169154473,2.900748254432974,8.856341382903402,0.7942441755777419,21.69892550821648,3.7643873148785416,NA,2021
BM,2021-10-05,6.783606540112845,6.683260276041868,6.883952804183822,-9.533315315205458,-9.686418639221449,-9.38021199118947,9.7,0.5073091781636697,738.0597629999999,12,NA,23.010798613193007,0.14995297132190966,57.02944703592692,2.4526874866708805,9.214859613510155,0.7670992871590802,22.87977559693816,3.5721026019265083,NA,2021
BM,2021-10-06,6.702386389681113,6.547873006266585,6.856899773095641,-9.63066639637695,-9.86636498933462,-9.394967803419284,9.7,0.43982115629401586,698.0451061818181,11,NA,22.933851084204633,0.07662151742712053,57.22053790800672,2.0418488670023427,9.587189995449734,0.7392035059246234,24.109204314756127,3.3728664067313594,NA,2021
BM,2021-10-07,5.249475098239949,5.081563900668226,5.417386295811672,-9.262526435844778,-9.51754595844954,-9.007506913240016,9.7,0.3309548211853554,525.2621207272728,11,NA,22.861494214982788,0.01022552297001,57.39341947044786,1.6672127215546202,9.97230146657075,0.7105607734215966,25.382518139904295,3.1690154790316445,NA,2021
BM,2021-10-08,NA,NA,NA,NA,NA,NA,9.7,0.3923741012769569,622.7413512727272,11,NA,22.795455867709904,0,57.5499346345137,1.327385019073211,10.369571181175978,0.6812815618236367,26.696058796236493,2.9632305710880966,NA,2021
BM,2021-10-09,6.03446109915272,5.946095271485646,6.122826926819794,-8.257772449150806,-8.39243911237717,-8.123105785924443,9.7,0.4804891610755809,762.5897541818181,11,NA,22.737051210238707,0,57.69185024786694,1.0206536449129795,10.778821840661806,0.6515350959586138,28.04708186001091,2.758208195153464,NA,2021
BM,2021-10-10,4.64309058275572,4.533819676650166,4.752361488861274,-8.078906175834003,-8.245948691780445,-7.911863659887562,9.7,0.2444593276360121,387.98414963636367,11,NA,22.686686996732767,0,57.820680307383185,0.7450770185637801,11.20049138637085,0.6215581585421581,29.43447235327235,2.5565964545861224,NA,2021
BM,2021-10-11,4.246703800886947,4.085714368054023,4.407693233719871,-7.467310653543566,-7.712321044642151,-7.222300262444982,9.7,0.35019611585026805,555.800196,11,NA,22.64454901675384,0,57.93789148283893,0.4985570706255753,11.635375116449282,0.5915808601597697,30.85781613237199,2.360668679024889,NA,2021
BM,2021-10-12,3.849656085375861,3.734028736510745,3.965283434240976,-6.992943127920692,-7.168469958223893,-6.817416297617491,9.7,0.3038882667601797,482.3044876363636,11,NA,22.610829865134015,0,58.04497019370042,0.2789100354201697,12.08449550582762,0.5618052243499617,32.317008697006685,2.1722399563533332,NA,2021
BM,2021-10-13,NA,NA,NA,NA,NA,NA,9.7,0.4124157946639439,654.5497483636362,11,NA,22.58572970846676,0,58.14341982473183,0.08392823928300164,12.549056321050278,0.5324051057358629,33.812181498954764,1.9926857517709924,NA,2021
BM,2021-10-14,NA,NA,NA,NA,NA,NA,9.7,0.21023628835859415,333.6683789090909,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2020-08-07,NA,NA,NA,NA,NA,NA,10.8,0.7651475155429923,954.1511819999998,14,15.859529878221466,6.834720747577488,0.8078609484812681,20.505064487451907,1.2218379949391336,1.0162411945042606,0.3582383705576805,2.8355740203787465,0.6390841025984609,2.7637705737888996,2020
BN,2020-08-08,7.154756352378384,7.005219055029866,7.304293649726902,-8.49694254816069,-8.710486092712573,-8.283399003608809,10.8,0.8043636624308097,1003.0543439999999,14,15.293118096856414,7.0836181418781985,0.6354842953481094,21.88942959991162,1.036059562704967,1.0486101119009772,0.3129206239992337,3.0074157541163458,0.5892355425866143,2.727402929618025,2020
BN,2020-08-09,7.657165063622308,7.449876081278565,7.864454045966052,-8.738851810722066,-9.036233681538926,-8.441469939905206,10.8,0.639092587605517,796.958672,14,14.471821013877088,7.351192599031699,0.49639504517637534,23.33043467229456,0.8780703110246759,1.084482159297121,0.2768708641361334,3.188257990451278,0.5477296850553581,2.6722033802634093,2020
BN,2020-08-10,8.61007143487723,8.435172429937177,8.784970439817284,-9.128175613546455,-9.379403331655991,-8.876947895436922,10.8,0.8055692251656015,1004.5577000000001,14,14.18861512319456,7.636908267590193,0.3836916015649719,24.82331834060688,0.743113788637698,1.124151196194963,0.2481937483913219,3.3788103682397193,0.5132614805355471,2.6524398911445695,2020
BN,2020-08-11,9.03257161988375,8.860375790736095,9.204767449031406,-9.4279689563325,-9.67526320524902,-9.180674707415983,10.8,0.7952633348122344,991.7060899999999,14,13.877088643443782,7.939940323438484,0.2920561253552487,26.3622489373256,0.6272538783790111,1.1676942534764492,0.22535508466411183,3.5792789592750864,0.4845839596376395,2.6302391811643773,2020
BN,2020-08-12,7.838247110257531,7.74906606390204,7.927428156613022,-8.698193275056969,-8.825277392458684,-8.571109157655254,10.8,0.6274915286089869,782.4919659999999,14,13.678844519966017,8.25868542497985,0.21718585703961557,27.941044829779106,0.5269641407054275,1.215079201470398,0.2071211034154264,3.789838597689737,0.4605892998243852,2.6158504437122776,2020
BN,2020-08-13,7.537209742482842,7.403746218902354,7.67067326606333,-8.193130491269184,-8.385052959319317,-8.00120802321905,10.8,0.7736775136636902,964.788226,14,13.338997451146984,8.591066860421007,0.15573103586974635,29.55258685274137,0.4392685263590774,1.2660189531139243,0.1924888685158201,4.0100143128447945,0.4402357399733077,2.5906918840761226,2020
BN,2020-08-14,7.989633247131136,7.792148987534046,8.187117506728226,-8.554585338637777,-8.83916392104587,-8.270006756229684,10.8,0.8022654311061341,1000.437816,14,13.254035683942226,8.93461922723288,0.10510360738294856,31.18856784281402,0.361689772076083,1.3199055437653755,0.18063548044011843,4.2383647241363205,0.4225325129348437,2.5843020859773516,2020
BN,2020-08-15,8.61831223261227,8.425286638381568,8.811337826842973,-9.18417148624407,-9.463524819948407,-8.904818152539733,10.8,0.7932820755247032,989.235428,14,12.687623902577172,9.286449360918876,0.06328223715998327,32.839470720247824,0.29214086440750964,1.375830388559872,0.17088686736152256,4.472480255066163,0.4065668284902305,2.54062702247469,2020
BN,2020-08-16,8.812395106120746,8.685999183776568,8.938791028464925,-9.490663327571012,-9.673841823237757,-9.30748483190427,10.8,0.7321802909624935,913.040526,14,12.376097422826394,9.643204908369595,0.02867018651457587,34.49456881487056,0.2288439606228645,1.432663236034194,0.16269913468036618,4.709172962707064,0.39154462726645134,2.515766985155295,2020
BN,2020-08-17,9.027800287317651,8.771606498119116,9.283994076516189,-9.528025480625086,-9.900808921011924,-9.155242040238248,10.8,0.7578574694516507,945.060378,14,12.149532710280374,10.00117794154876,0,36.14238314872948,0.1703323807572097,1.489303196020433,0.15566463104790057,4.945206541293403,0.3768965877960529,2.497290708987722,2020
BN,2020-08-18,7.137024492323273,6.512530554802022,7.761518429844524,-9.162240124555964,-10.074763247599329,-8.249717001512602,10.8,0.7427685610162957,926.244268,14,11.639762107051826,10.356870706877215,0,37.77261024763359,0.11564523841642592,1.5452990985973147,0.14956064085114834,5.179205095623012,0.362517940515725,2.4544270045559395,2020
BN,2020-08-19,8.830033842779027,8.519056246496012,9.141011439062042,-10.111189292505989,-10.567175325361738,-9.65520325965024,10.8,0.6683801576676502,833.48074,14,11.724723874256584,10.707426504417768,0,39.37700907890759,0.06434790661767842,1.6010967646658507,0.14433460303162035,5.412516844113186,0.3487443790516054,2.4616997638850195,2020
BN,2020-08-20,9.180140387561323,8.996887513312615,9.363393261810032,-9.184942383670242,-9.45032959352153,-8.919555173818953,10.8,0.7177999957376648,895.1080679999999,14,12.064570943075616,11.0507541681042,0,40.949409784301565,0.01640644023284276,1.6578820354087198,0.1400448653563542,5.648896694668895,0.3361576400223136,2.4902731363290753,2020
BN,2020-08-21,8.954669909564124,8.854162264414683,9.055177554713566,-9.669820153948232,-9.8167069267113245,-9.52293338118514,10.8,0.749825389567741,935.0442459999998,14,12.4327386009629,11.384867513365736,0,42.4843668723568,0,1.7169448424304254,0.13675890600811272,5.892788249655645,0.3252608462790202,2.5203332031348764,2020
BN,2020-08-22,9.175513727227594,8.997493120934552,9.353534333520637,-9.450143154925488,-9.709061474940288,-9.191224834910688,10.8,0.678464455031396,846.05602,14,12.461059190031152,11.70770954724192,0,43.976827153230175,0,1.7793387038702613,0.1345152722140803,6.148338878864301,0.3163757689229598,2.522608516972012,2020
BN,2020-08-23,9.121718780209068,8.966994716732065,9.276442843686072,-9.613709984527652,-9.840098904635244,-9.38732106442006,10.8,0.6836027484311702,852.463554,14,12.262815066553385,12.017167684672142,0,45.42217154728803,0,1.8456951630000225,0.13331049256637945,6.418803839886331,0.30963145208613313,2.506571518062195,2020
BN,2020-08-24,NA,NA,NA,NA,NA,NA,10.8,0.6060173515787108,755.71332400000006,14,12.4327386009629,12.311091043010672,0,46.816250074594386,0,1.9161169076041549,0.13309465083903302,6.706144515960242,0.3049861694206814,2.5203332031348764,2020
BN,2020-08-25,NA,NA,NA,NA,NA,NA,10.8,0.6064966220994326,756.310982,14,13.508920985556498,12.587553887378782,0,48.155472632914154,0,1.990307779625329,0.13379438962109758,7.011199301850449,0.3023147293299194,2.603350280948046,2020
BN,2020-08-26,8.767364083564841,8.677990503550568,8.856737663579114,-9.406138567773196,-9.53750033776059,-9.2747767977858,10.8,0.7148878037155938,891.476518,14,14.50014160294534,12.845647077283743,0,49.43703130180344,0,2.0680988645211777,0.13537730894101133,7.334770512686136,0.301577852908642,2.6741584150992126,2020
BN,2020-08-27,8.498704264922042,8.186207985137392,8.811200544706692,-9.77910858013218,-10.237533249544176,-9.320683910720188,10.8,0.7044023382782879,878.4009749999999,14,14.698385726423108,13.084824470161347,0,50.65874656795064,0,2.149142139852356,0.13780150659478807,7.676843717968345,0.3027385581401938,2.6877376732255933,2020
BN,2020-08-28,8.9446526946009,8.844275098789103,9.0450302904127,-9.352288965269729,-9.499127254643124,-9.205450675896332,10.8,0.7056969014761242,880.015316,14,14.981591617105634,13.30466957957806,0,51.81901048592681,0,2.232791866054927,0.1409991693574849,8.036251999225488,0.30574282296366867,2.7068222219180043,2020
BN,2020-08-29,8.39261167729953,8.324590148027132,8.460633206571929,-9.052592618999768,-9.15211588934118,-8.953069348658357,10.8,0.7146790461669014,891.2161939999999,14,14.61342395921835,13.504894515578355,0,52.916782561320275,0,2.3181566333258457,0.14488280411939608,8.410782119924844,0.3105438412303865,2.6819405555412676,2020
BN,2020-08-30,7.96525054236459,7.809409928152336,8.121091156576844,-8.826146739671394,-9.054179638436118,-8.59811384090667,10.8,0.7235037750727019,902.220772,14,13.763806287170771,13.68533762735986,0,53.95157958911058,0,2.404194145450115,0.14935501984164504,8.797436844630917,0.31713004554084934,2.6220424139601985,2020
BN,2020-08-31,6.278433474872152,6.07937664131353,6.477490308430774,-8.44886520178073,-8.741654126309943,-8.156076277251518,10.8,0.2880323801847916,359.180982,14,13.593882752761257,13.845959954498056,0,54.92346009082813,0,2.4898400011934685,0.1543203264191262,9.192824892658091,0.3255550517538017,2.6096198939616415,2020
BN,2020-09-01,6.909951804931115,6.757639593183372,7.062264016678858,-8.386011433614264,-8.611595752117912,-8.160427115110616,10.8,0.6835727183429592,852.426106,14,14.443500424808835,13.986840604866629,0,55.83300404838554,0,2.574162240335759,0.15969783631845252,9.593648724712912,0.3359697343515185,2.6702445157780765,2020
BN,2020-09-02,7.834966161410447,7.723903679006405,7.94602864381449,-9.194963337637995,-9.359050282917984,-9.03087639235801,10.8,0.6543098504501608,878.6990606153847,13,14.471821013877088,14.108151805000404,0,56.680863608282664,0,2.656632432558777,0.16544611013633628,9.99749620028856,0.34865693984546064,2.6722033802634093,2020
BN,2020-09-03,8.47624399438214,8.333158848914632,8.619329139849647,-9.401919163462448,-9.613082085346209,-9.190756241578688,10.8,0.6702553429339203,900.1129049230769,13,13.96205041064854,14.21004505884706,0,57.46597829302436,0,2.7375278116519675,0.17160553687119254,10.403886437979171,0.3640133212517723,2.636342964102395,2020
BN,2020-09-04,9.006533743644443,8.8754688771984,9.137598610090484,-9.753612382321071,-9.948437905588683,-9.55878685905346,10.8,0.689123925455634,925.4522846153845,13,13.395638629283487,14.292554150502781,0,58.18540058388121,0,2.817524576463992,0.17825361349876329,10.813202290989338,0.3824217178301377,2.594929178551638,2020
BN,2020-09-05,8.481306119120006,8.389434677856192,8.57317756038382,-9.399634394653578,-9.535398252036662,-9.263870537270494,10.8,0.6457159173029494,939.4210816666667,12,13.452279807419991,14.35575069481639,0,58.83594928108752,0,2.8969386956758574,0.1854257315215898,11.224667853254957,0.4041627910160376,2.5991485940943457,2020
BN,2020-09-06,8.869911228283263,8.750094083711515,8.98972837285501,-9.593390643242598,-9.77168464675604,-9.415096639729155,10.8,0.667768657887548,971.504555,12,13.310676862078733,14.399788664074627,0,59.41465579598325,0,2.975465549833559,0.1930965978214104,11.635631666802857,0.4293854711659312,2.5885664847638092,2020
BN,2020-09-07,2.9984093141333448,2.581485279498604,3.4153333487680855,-7.01666976692431,-7.631509843641513,-6.401829690207107,10.8,0.3168370470542421,460.9510056666666,12,13.480600396488246,14.424900864013065,0,59.91878559664848,0,3.052142964001429,0.2011849261749767,12.04144787509428,0.45809767180026,2.601251644291125,2020
BN,2020-09-08,6.9649471579283135,6.842330310732061,7.087564005124566,-7.5942997576566365,-7.775601327079968,-7.412998188233305,10.8,0.6810097471854057,990.76838,12,14.641744548286605,14.431394941228204,0,60.345858600264286,0,3.1254193962708667,0.2095650890599258,12.43565174554278,0.49017074480674183,2.683876664568134,2020
BN,2020-09-09,7.201247926472302,7.088516465573602,7.313979387371002,-8.331427272516809,-8.499417863497635,-8.163436681535982,10.8,0.6658881447024019,968.7686866666667,12,15.03823279524214,14.41955229192278,0,60.69342266305338,0,3.1934511704151487,0.21809698268649613,12.81085453220238,0.5253731792032844,2.7105958113016437,2020
BN,2020-09-10,7.791641202724795,7.673311694255743,7.909970711193846,-8.871796516782172,-9.048329973830448,-8.695263059733897,10.8,0.6585804196075166,958.1370283333334,12,15.066553384310392,14.389334772509551,0,60.958325916558735,0,3.2547509212679775,0.226685215699178,13.160773580398445,0.5634485216816848,2.7124772794013494,2020
BN,2020-09-11,8.09342577256324,7.978213033035995,8.208638512090486,-9.1206216750065,-9.292518654530074,-8.948724695482927,10.8,0.6534571412518478,950.6834166666666,12,14.896629849900878,14.34067549598088,0,61.13746404053716,0,3.30790646909589,0.23524399064771323,13.47925117162205,0.6040585713159197,2.7011350027974146,2020
BN,2020-09-12,8.280660231122084,8.18490314230806,8.376417319936108,-9.279942531494552,-9.423192298767928,-9.13669276422118,10.8,0.6413651871843209,933.0914133333334,12,14.330218068535824,14.273577044032248,0,61.22805755161606,0.03282944082147687,3.3514958553143988,0.24368440200862032,13.75997015786672,0.6467482286768304,2.6623704593471706,2020
BN,2020-09-13,6.913277618690725,6.808482599331701,7.018072638049749,-8.705161272584922,-8.862227562378123,-8.54809498279172,10.8,0.6444941286333985,937.64356,12,13.84876805437553,14.188112528879016,0,61.22768532992819,0.0892648696781333,3.384157859735145,0.25191688260289113,13.9966909794144,0.6909349570255382,2.628196279534577,2020
BN,2020-09-14,5.774320410757824,5.65926341525048,5.889377406265167,-7.961516399928258,-8.133763259023421,-7.789269540833095,10.8,0.6301697765567694,916.8037479999999,12,14.018691588785046,14.0844262100045,0,61.13431651529928,0.14930271161155773,3.4046822238515513,0.2598550844287397,14.183561156867306,0.735908515857888,2.640391552628395,2020
BN,2020-09-15,6.436963102663891,6.381672453850786,6.492253751476996,-7.961016084206945,-8.044093816245251,-7.87793835216864,10.8,0.5813423061945292,845.767006,12,14.16029453412631,13.96275463193053,0,60.946337196627894,0.21244716395328456,3.4123856715564633,0.2674478931545566,14.31635534600376,0.780952123010314,2.6504418884818968,2020
BN,2020-09-16,7.038847747300926,6.970332281943427,7.1073632126584245,-8.324785852871535,-8.427985777672733,-8.221585928070338,10.8,0.6070994034668284,883.23977,12,14.358538657604075,13.823487657461968,0,60.662568431493995,0.2782209800329931,3.4079164575046,0.2747582510461118,14.395148833980851,0.8256954827453196,2.664344793650888,2020
BN,2020-09-17,6.68777812813187,6.626234609745067,6.749321646518673,-8.26538846549003,-8.358199491022367,-8.172577439957694,10.8,0.5942230344338554,864.5065589999999,12,14.216935712262812,13.66710127288158,0,60.282300183941054,0.3460771444104922,3.39223233655027,0.2818693039388627,14.421150035466534,0.8697973912414372,2.654433909751434,2020
BN,2020-09-18,6.2628144105665156,6.095254023050724,6.430374798082307,-8.426101630229901,-8.680224888962805,-8.171978371496998,10.8,0.5794186853021124,842.9684223333334,12,14.528462192013594,13.494133572276754,0,59.80531556601886,0.4153605617538107,3.3661870507807863,0.2888470483499277,14.39543649468645,0.9128019041016,2.6761096352304743,2020
BN,2020-09-19,3.2290906284449994,2.9468898369487584,3.5112914199412404,-8.01164751340483,-8.439778945849485,-7.583516080960175,10.8,0.3544996212334035,515.7444763333333,12,15.009912206173889,13.305181660992424,0,59.23190809645388,0.4853010180487331,3.3304524681018077,0.2957332172459535,14.31874884258317,0.9541044747839638,2.7087107966058723,2020
BN,2020-09-20,5.109710173133701,4.989856849232615,5.229563497034786,-8.116681878513084,-8.297803865890874,-7.935559891135295,10.8,0.5023079575858909,730.7837273333333,12,16.709147550269044,13.10089819944412,0,58.56289472130371,0.5550092557386517,3.285488141037818,0.30254058698487585,14.19142540722114,0.9929289307939002,2.81595632695947,2020
BN,2020-09-21,7.04471467869994,6.960061335848269,7.129368021551611,-8.551151721880819,-8.67920055896608,-8.423102884795558,10.8,0.5323196402589175,774.4462833333333,12,16.539224015859528,12.881987615416085,0,57.799624250211686,0.6234770273355408,3.2315538636430357,0.30925049132339016,14.013465775404468,1.0283198542478074,2.805734772887932,2020
BN,2020-09-22,5.842584577096235,5.629796192843819,6.0553729613486516,-7.738356306552643,-8.061397182835947,-7.415315430269341,10.8,0.4889818637641456,711.3962333333333,12,16.029453412630982,12.649337575477604,0,56.94400230681869,0.6897087250743739,3.168966065410091,0.31584262988754197,13.78536941263738,1.0593177644202354,2.774427868262888,2020
BN,2020-09-23,NA,NA,NA,NA,NA,NA,10.8,0.5014109297896537,729.4786846666666,12,15.944491645426224,12.404401364747004,0,55.998551174963424,0.7531444150434643,3.0987297853297058,0.3223898523705305,13.510183594025394,1.0855065375237294,2.7691134181993955,2020
BN,2020-09-24,4.912218416595835,4.5475844513406765,5.276852381850994,-7.734764856679022,-8.286566844137182,-7.182962869220862,10.8,0.378699513125086,550.951737,12,16.34097989238176,12.14874857027898,0.00110926333164274,54.96633302162463,0.8133461360062619,3.021853616625931,0.3289724985368682,13.191325176479909,1.106590331039673,2.7936760565678043,2020
BN,2020-09-25,4.054593561958733,3.973814239520673,4.135372884396793,-7.176493010317486,-7.299839384334192,-7.05314663630078,10.8,0.27899501888020706,405.89645599999994,12,17.133956386292834,11.883913887702064,0.02125189868697186,53.85091378693,0.8698846114442675,2.939140057367483,0.33564591808159167,12.831899784866858,1.1222317688107954,2.8410622480905463,2020
