site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2021-09-30,6.261780770191611,5.416682775270697,7.156826534031185,-8.160130340514403,-9.4987098695409,-6.873312665860302,9.171993054760144,0.51156272807005565,NA,3.000287376598098,2.728603085036741,3.9304826097396433,3.9852401771731434,0.3265110968478761,0.6091010064309277,0.3561914278541917,0.5426138617718724,NA,2021
BM,2021-10-01,5.411871288698313,4.578901898425274,6.232287859240912,-7.334333078884232,-8.693519056944762,-5.96432948926354,8.055848516904732,0.4426523655638442,NA,2.9916485674434057,2.708043019706956,3.9371709035206943,3.956059913855951,0.33932903394536934,0.623027295701945,0.3729409772115603,0.5514216210779043,NA,2021
BM,2021-10-02,6.325429531403938,5.39778358550948,7.216674783460459,-8.219249282554273,-9.608104118515552,-6.799470549264213,9.029056393382934,0.5093992353084993,NA,2.982415011326702,2.687625689378463,3.9435988600712086,3.9257322615342383,0.3531186719710523,0.63778588624922,0.39089836006382206,0.561838396182469,NA,2021
BM,2021-10-03,6.32908676537939,5.422551441517381,7.224738770324505,-8.607968398615377,-10.080512449550987,-7.179107905271969,9.097100886802558,0.4861149789461595,NA,2.972666067796034,2.667335009815631,3.949786224512983,3.8942284806039593,0.36786545741375776,0.6534114442936559,0.41002234432287216,0.5740159709202413,NA,2021
BM,2021-10-04,6.538616882751843,5.634755519814129,7.4638377729464525,-8.999802299473373,-10.44082908472636,-7.559002298440098,9.21898721161709,0.4863842145568634,NA,2.9624810963994417,2.64715489678283,3.955752741967817,3.861519831461035,0.38353345367904607,0.6699233941777639,0.430252318066276,0.5880437677305712,NA,2021
BM,2021-10-05,6.798462471993709,5.848704709410284,7.764445779696709,-9.6368840699153,-11.22232813809942,-8.055445934055053,10.060150823977988,0.48608358113730743,NA,2.9519394566849635,2.6270692660444253,3.961518157557512,3.8275775745014258,0.40006699279629937,0.6873255071411267,0.4515108458993748,0.6039461820244971,NA,2021
BM,2021-10-06,6.064273731025626,5.170285063001779,6.934609589131375,-8.616140833917616,-10.138468916438228,-7.160860306823944,8.475283205200084,0.42104543278732864,NA,2.941120508200644,2.6070620333647883,3.9671022164038727,3.792372970121084,0.41739568024581414,0.7056075537537104,0.473708951951562,0.6216908573848974,NA,2021
BM,2021-10-07,4.826157857002361,4.07947746739788,5.628808142341895,-8.193377921498017,-9.71911063555482,-6.697520163544183,8.22638978097265,0.31761712432849043,NA,2.93009927995319,2.587117570952394,3.972523916167644,3.755888215841865,0.4354458455060523,0.7247524148133805,0.4967572287929796,0.6412207862124694,NA,2021
BM,2021-10-08,NA,NA,NA,NA,NA,NA,NA,0.377008552879341,NA,2.9189334787840124,2.5672220767921665,3.97779926466536,3.718149257689326,0.45416093082478265,0.7447521579008495,0.5205851330445637,0.6625224551497857,NA,2021
BM,2021-10-09,5.776130528620149,4.851936848961705,6.653709884537926,-7.887948335431801,-9.275465886373254,-6.391389673371459,9.28045427300514,0.45854612404527356,NA,2.907671470872266,2.5473622053131404,3.9829428740251394,3.679192978814971,0.4734996421608552,0.765599985980059,0.5451380508420023,0.6855954922336188,NA,2021
BM,2021-10-10,5.0198073205589004,4.105004548553341,5.971735527922097,-8.969347770958478,-10.881545432218688,-7.183958224736226,11.181844884493708,0.23488059227611993,NA,2.896341581913409,2.5275246109443468,3.98796676346557,3.639056262370282,0.4934507509265908,0.7872872477603398,0.5703913040320129,0.7104409112729819,NA,2021
BM,2021-10-11,4.00194908823825,3.268159818147999,4.7796190572586115,-6.6759329953188,-8.170749621790467,-5.2097182165568965,8.301232716180586,0.33509178813616797,NA,2.8849671274819757,2.5076959481148147,3.992882303977873,3.597775991506736,0.5140153851427892,0.809804276606133,0.5963317889631619,0.7370643248274025,NA,2021
BM,2021-10-12,4.304554904379242,3.3909896858871975,5.22153674539575,-8.084509133707645,-10.017200539850776,-6.271997725505275,11.752825817917635,0.29103105952919267,NA,2.873571423152512,2.4878628712535837,3.997700866553268,3.5553890493758344,0.5351992657060451,0.8331415206340068,0.6229502271268198,0.7654800339286808,NA,2021
BM,2021-10-13,NA,NA,NA,NA,NA,NA,NA,0.39266578162970306,NA,2.862177784499546,2.468012034789681,4.002433822182973,3.511932319129055,0.5570110764340748,0.8572908892112162,0.6502396610353302,0.7957156086020242,NA,2021
BM,2021-10-14,NA,NA,NA,NA,NA,NA,NA,0.20244111666273115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2020-08-07,NA,NA,NA,NA,NA,NA,NA,0.7348676925090861,15.859529878221466,1.765948865054171,3.0860152023907874,2.839236090345196,2.919888227595093,0.14752652100752,0.5044234232922767,0.14910696312411362,0.5790060445771531,2.7637705737888996,2020
BN,2020-08-08,7.192795084924889,6.3402136995106195,8.083818841689066,-8.567727410848136,-9.698278493615213,-7.418779753224624,10.975906375229926,0.7727390788616875,15.293118096856414,1.8097893877231832,3.057549963598786,2.9139458590484275,2.922181606677646,0.14737905168304238,0.5158606415550842,0.14881741990689257,0.5943476728684737,2.727402929618025,2020
BN,2020-08-09,7.588506564712819,6.752488878370331,8.472512511548516,-8.659061896966172,-9.813167590594594,-7.603866379956215,10.726454429281258,0.6148061559634932,14.471821013877088,1.8535341797142288,3.0300863784369385,2.9866841128016537,2.9273597855842266,0.14735114166790308,0.5271053712884785,0.14864113221322064,0.6094697069208896,2.6722033802634093,2020
BN,2020-08-10,8.426256751206955,7.555324213115912,9.230967869822305,-8.915550601463856,-9.961939458156696,-7.834291034120493,10.514866043276792,0.7747839466569756,14.18861512319456,1.8970240556043632,3.0036143556778105,3.057262916775929,2.935114268310081,0.14747480834867902,0.5381240237210202,0.14861517707314198,0.6242888264036032,2.6524398911445695,2020
BN,2020-08-11,8.873097825986969,7.96764581627327,9.766177439247004,-9.221669786310695,-10.346632316664966,-8.150667290184808,10.59097002975968,0.764759595925502,13.877088643443782,1.9400965321190455,2.978121054602489,3.1255064399678294,2.9451245923736313,0.14776060568703747,0.5488785977024296,0.14875364434522434,0.6387104701285736,2.6302391811643773,2020
BN,2020-08-12,7.901705683205938,6.985021833031767,8.759109743758007,-8.747437235766057,-9.876269028250812,-7.554154897679108,10.833025017926431,0.6042237390672106,13.678844519966017,1.9825759345773428,2.953582636526104,3.1912872666760523,2.9570224293859955,0.1482165890062278,0.5593374939075464,0.14906741298469414,0.652683126801549,2.6158504437122776,2020
BN,2020-08-13,7.446108275586212,6.6099180239718045,8.24840668689441,-8.096094429836338,-9.151950020496074,-6.982801909713471,10.64091816475105,0.7430156790480689,13.338997451146984,2.024283290446717,2.9299725132722965,3.2544900850248117,2.97042748448147,0.1488314764026221,0.5694663667278892,0.14954643390806863,0.6661619035064928,2.5906918840761226,2020
BN,2020-08-14,7.791735889165968,7.0241627176858055,8.616949843331795,-8.322388279725384,-9.37863384629149,-7.302782703872285,10.59095538353284,0.7712364113760094,13.254035683942226,2.0650396271946327,2.907264096664713,3.3149995831383254,2.984959462794351,0.1495711438454806,0.5792258513713668,0.1501559778889442,0.679094862989488,2.5843020859773516,2020
BN,2020-08-15,8.30039253676252,7.4920685742494,9.080523635373329,-8.798425138148474,-9.835304321580734,-7.793215163782837,10.3934490379816,0.7625849261456146,12.687623902577172,2.104665972288556,2.8854307985269956,3.372700449140817,3.0002380694589315,0.15038472390614344,0.5885734217050215,0.1508430589772396,0.6914254545167485,2.54062702247469,2020
BN,2020-08-16,9.034887861990958,8.01399350577828,10.034112937877255,-9.714392770391338,-10.953214917889728,-8.463040448434315,11.186352519989187,0.7037699469127146,12.376097422826394,2.142983353195953,2.8644460306827924,3.427477371156501,3.015883009609508,0.15121421976594815,0.5974661016735038,0.15154666818806303,0.7030977227893991,2.515766985155295,2020
BN,2020-08-17,8.511875684848844,7.733035156212742,9.29368892233513,-8.968078922635238,-9.957088826094132,-8.003626112464767,10.005293486832713,0.7287560689639749,12.149532710280374,2.1798212196074545,2.8442834135786823,3.479228080023042,3.0315305745164736,0.15201395779753765,0.6058672452411723,0.15221860790545794,0.7140732371246604,2.497290708987722,2020
BN,2020-08-18,6.074915439386521,5.452736629665159,6.734975687528655,-7.523813852978974,-8.549941445448837,-6.608370838266758,7.940754149757147,0.714212660766327,11.639762107051826,2.2150522538769293,2.8249178718901073,3.5279146075180168,3.046901594722182,0.15278929570254088,0.6137621677208298,0.15286529579052335,0.7243670353730884,2.4544270045559395,2020
BN,2020-08-19,8.128151670932873,7.349410940738898,8.870209947249936,-9.214765834652944,-10.23420533931981,-8.164775081115685,9.493119187443918,0.6423024991699517,11.724723874256584,2.248606006325317,2.806327045237295,3.5735714743099556,3.06182490055658,0.15360328576363916,0.6211593416230787,0.15355581224213366,0.7340331830941893,2.4616997638850195,2020
BN,2020-08-20,8.85621258501454,8.026281917174405,9.632394346757144,-8.886362408095675,-9.850529813923236,-7.851880341686558,10.27542233486516,0.6892890617900853,12.064570943075616,2.2804626536906056,2.7884915524714105,3.616289034485413,3.076222056042123,0.15455736068128786,0.628082013104296,0.15440202166929842,0.7431326446471159,2.4902731363290753,2020
BN,2020-08-21,9.128853444198274,8.248882342657229,10.049157005476758,-9.847080637690937,-10.972706697292956,-8.710728024214102,11.138442307183848,0.7208582306659225,12.4327386009629,2.3106126433724072,2.7713926398170865,3.65616856796392,3.090033259942512,0.15574998051605035,0.63455038760981,0.15551439766987357,0.751685779456444,2.5203332031348764,2020
BN,2020-08-22,8.811363593221678,7.954539210242582,9.673091869080688,-9.063425787446835,-10.136216918811106,-7.961209751275536,10.27254714042844,0.6522187175452975,12.461059190031152,2.3390464227703327,2.7550115534989503,3.693311354665008,3.103198711021434,0.1572576635192608,0.6405752830754968,0.15698145631616414,0.7596587915579637,2.522608516972012,2020
BN,2020-08-23,8.904782095813443,8.077857067939268,9.738422127250832,-9.383622070276612,-10.454452706972887,-8.336721452907792,10.52886008280204,0.6569559608768143,12.262815066553385,2.365754439283992,2.7393295397416355,3.727818674508203,3.1156586080425837,0.15912716054531356,0.6461567003209335,0.1588609309151071,0.7669664072225887,2.506571518062195,2020
BN,2020-08-24,NA,NA,NA,NA,NA,NA,NA,0.5843741027341637,12.4327386009629,2.3907271403129955,2.7243278447697685,3.759791807413041,3.1273531497696583,0.1613729495850831,0.6512839572713555,0.1611765470167,0.7734817624205981,2.5203332031348764,2020
BN,2020-08-25,NA,NA,NA,NA,NA,NA,NA,0.5840624647313339,13.508920985556498,2.413962635072197,2.709987769674971,3.789332648005458,3.1382291311604193,0.1639861554689855,0.6559421010756132,0.1639268379897649,0.7790798407437012,2.603350280948046,2020
BN,2020-08-26,8.799611302705813,8.022443520913878,9.665868413380728,-9.420738965529525,-10.491185101685405,-8.466153912182694,10.925245782747815,0.6891818574318922,14.50014160294534,2.4354896800374184,2.696290835016821,3.81654554973704,3.148259731948905,0.16695961221139613,0.6601301898589202,0.16711059950267174,0.7837479074724747,2.6741584150992126,2020
BN,2020-08-27,7.8968019984032205,7.184794522423032,8.61678163341804,-8.97847220079408,-9.951099402569469,-7.990392809437153,9.508648586250136,0.6798474864661771,14.698385726423108,2.455344693499728,2.6832186162218914,3.8415354807657898,3.157424728063227,0.1702735828771819,0.66384996355267345,0.1707114768734245,0.7875255909789769,2.6877376732255933,2020
BN,2020-08-28,8.772191483592131,7.9582861249205346,9.658900635622222,-9.15010354201446,-10.288717380708755,-8.069515101480668,10.53312121458083,0.6790306378497895,14.981591617105634,2.4735640937501873,2.6707526887167483,3.8644074092496954,3.1657038954314936,0.1738910350426478,0.6671007726584158,0.17469306315262886,0.7904695234447348,2.7068222219180043,2020
BN,2020-08-29,8.396182300166705,7.552057953673572,9.2722817215231,-9.044844642000289,-10.147013367922275,-7.933883430042025,10.76556835436996,0.689115871956937,14.61342395921835,2.490184299079865,2.6588746279279625,3.885266303346758,3.173077009981814,0.17776100796781866,0.6698793875868648,0.17900266843857565,0.7926432413478628,2.6819405555412676,2020
BN,2020-08-30,7.788399961263327,6.988534658569179,8.592535729169345,-8.634873566589805,-9.64650434175168,-7.560904312893147,10.409546183073452,0.6968423988707722,13.763806287170771,2.5052417277798273,2.6475660092821025,3.9042171312149705,3.179523847642298,0.1818239408429506,0.6721803418942718,0.1835772387931397,0.7941090874655956,2.6220424139601985,2020
BN,2020-08-31,6.250555340558623,5.547526411382341,7.005555434701723,-8.342922193131416,-9.472276624763472,-7.220442381207191,10.4253781449028,0.2745867453274425,13.593882752761257,2.5187727981411365,2.6368084082057375,3.921364861012335,3.1850241843410507,0.18601843608859975,0.6739967960873945,0.18835076203880813,0.7949218816664295,2.6096198939616415,2020
BN,2020-09-01,6.919470714958855,6.220085658270809,7.694010482732626,-8.433387726075864,-9.482004921017092,-7.4616526586428655,10.852686599366784,0.6596156178694272,14.443500424808835,2.5308139284548603,2.6265834001254365,3.936814460896844,3.1895577960061865,0.19028904111952863,0.6753219193686143,0.19326262722689444,0.7951242122500639,2.6702445157780765,2020
BN,2020-09-02,7.968822386599573,7.188942562118606,8.732863778571177,-9.348049316752672,-10.42965574061778,-8.306795476018427,10.98555663388434,0.6321472193916873,14.471821013877088,2.541399217912267,2.6168716011501436,3.9506631915140393,3.193104458565813,0.19460053475531736,0.6761564607178682,0.19827222894809116,0.7947432629589406,2.6722033802634093,2020
BN,2020-09-03,8.382335064987622,7.586473006098871,9.1972583554577,-9.303111645081607,-10.34374711537107,-8.215915134123007,10.62181285314376,0.6481192089877107,13.96205041064854,2.5505505089141667,2.60764979011829,3.96296979343011,3.195643947948037,0.19896164448083065,0.6765255785459809,0.20338207724203153,0.7937891349136048,2.636342964102395,2020
BN,2020-09-04,8.84934828648692,8.031563908730991,9.649072312608864,-9.562422831914294,-10.5554951174697,-8.541771070660449,10.548136118261418,0.6655732712891246,13.395638629283487,2.5582754031965407,2.5988937865506805,3.973754539580638,3.1971560400809715,0.20340591715451536,0.676457362850953,0.20861773874122808,0.7922546520985275,2.594929178551638,2020
BN,2020-09-05,8.397748811001348,7.645733438589598,9.169162075564165,-9.286829277877828,-10.336009012081613,-8.303279461406623,10.609275135048597,0.6229831055347561,13.452279807419991,2.564578522104106,2.5905794099681207,3.983030012871656,3.1976205108927243,0.2079503952071376,0.6759741760974856,0.21398648950082447,0.790116659721789,2.5991485940943457,2020
BN,2020-09-06,8.70968229408631,7.891706573955494,9.478638715146412,-9.433703386751665,-10.404685132721246,-8.340088952042553,10.540375752049965,0.6449601676335142,13.310676862078733,2.5694644869815875,2.5826824798914156,3.990808796209212,3.1970171363114024,0.2125822970011404,0.675091013564401,0.21946455382967936,0.7873388437226526,2.5885664847638092,2020
BN,2020-09-07,2.9881773334850488,2.4439203009661035,3.5506886352518072,-6.286738360163238,-7.290425843802931,-5.308694107780886,8.830322757402985,0.3077009726886836,13.480600396488246,2.5729379191737025,2.575178815841372,3.9971034724993415,3.195325692265115,0.21725735850249384,0.6738148957510065,0.2249961376719745,0.7838761239781528,2.601251644291125,2020
BN,2020-09-08,6.977379498655263,6.232759440778466,7.7439387093661,-7.630582275819475,-8.62633634241106,-6.645426711019247,10.835347494852744,0.6576661981866986,14.641744548286605,2.5750034400251725,2.5680442373387953,4.001926624648083,3.1925259546819773,0.2219026277535065,0.6721452957804845,0.23049689236798968,0.7796807097987387,2.683876664568134,2020
BN,2020-09-09,7.182734416812561,6.539076038996154,7.832891625347746,-8.308050562584048,-9.237378000782638,-7.421361567994176,10.7050356762039,0.6430874775812274,15.03823279524214,2.5756635525225766,2.5612547744678515,4.005286953990617,3.188591681764981,0.22643165947298377,0.6700800760754663,0.23586979558244495,0.7747277287691549,2.7105958113016437,2020
BN,2020-09-10,7.709808719078176,6.948629428738187,8.402144169488487,-8.788175400046246,-9.744209227145836,-7.7571321548394785,10.580022537656877,0.6359596990470753,15.066553384310392,2.574912286219942,2.554787299566178,4.007177635578692,3.183472560816715,0.2307802778343664,0.6676311248162523,0.2410414224900748,0.7690703925020239,2.7124772794013494,2020
BN,2020-09-11,8.067457353823123,7.301838309478017,8.841713281906534,-9.091408135921553,-10.128602206523912,-8.040892232832048,10.662297167554708,0.6310287904884605,14.896629849900878,2.5727415523131536,2.548618895534769,4.007587962893196,3.177112261414653,0.2348866554312086,0.6648119993198713,0.2459410922114247,0.7627765470013929,2.7011350027974146,2020
BN,2020-09-12,8.21676441289405,7.497695394067218,9.077106080821356,-9.19986156050044,-10.35820865261407,-8.212317204718431,10.686133491784137,0.6192916270488803,14.330218068535824,2.5691432619980943,2.542726645274619,4.006507229415011,3.16945445313626,0.2386844969195116,0.6616334358038226,0.25049382927439284,0.755905935067399,2.6623704593471706,2020
BN,2020-09-13,6.8379084700470205,6.122933737644966,7.52263529293429,-8.551231046827837,-9.60355420440631,-7.495432428257326,10.444526983508092,0.6218500806310704,13.84876805437553,2.564109326470654,2.5370876316867257,4.003924728625026,3.1604428055590135,0.242105698495944,0.6581038658623548,0.2546230058874467,0.7485086261336147,2.628196279534577,2020
BN,2020-09-14,5.9998378222169375,5.283316773866534,6.7517901968748735,-8.320410636093694,-9.479474138274872,-7.23732909854568,11.279969640022903,0.6079862617513014,14.018691588785046,2.5576316569267163,2.5316789376720874,3.999829754004127,3.1500209882603865,0.24508420186586033,0.6542306606749303,0.2582541295012699,0.7406258815173015,2.640391552628395,2020
BN,2020-09-15,6.541957747894303,5.832833807950061,7.338212551243504,-8.101026080177869,-9.250898850041631,-7.07655309590241,11.0800528013706,0.5607433730969115,14.16029453412631,2.549705396445022,2.526478865968632,3.994210917748119,3.1381336341548516,0.2475752212040948,0.6500272542779792,0.26133449006917125,0.7323069136279637,2.6504418884818968,2020
BN,2020-09-16,7.0259786700344815,6.313280586517105,7.7805835433037585,-8.308578542148688,-9.395425265742048,-7.297567667801085,10.77534559597684,0.5842706300148046,14.358538657604075,2.540338615635739,2.5214705986620105,3.987054106912489,3.1247292295048874,0.2495987488448916,0.6455298485588524,0.2638779885137894,0.723650069153267,2.664344793650888,2020
BN,2020-09-17,6.71511168304025,6.043660435438321,7.372077108336678,-8.317611179750962,-9.308134974616152,-7.305737628978535,10.822373021847742,0.5729702748287322,14.216935712262812,2.5295426169918938,2.5166385376748073,3.978344527267643,3.109757223909977,0.25118807781147756,0.6407800045679757,0.26591180586799396,0.7147548259247124,2.654433909751434,2020
BN,2020-09-18,6.782680085410709,6.079778977790899,7.58841249740663,-9.178883001907472,-10.370000695394936,-8.112704270774415,12.097750178513548,0.5601030596224558,14.528462192013594,2.517328703006505,2.5119670849296076,3.968067384583984,3.093167066969593,0.25236878087372716,0.6358169463510258,0.26745502529945997,0.7057007571325038,2.6761096352304743,2020
BN,2020-09-19,3.1255576822430524,2.6344278502865692,3.6376294744483166,-7.4085356997507406,-8.456203641059956,-6.4373644585525485,9.531151042167943,0.3410694634511269,15.009912206173889,2.5037081761725997,2.5074406423489957,3.956207884631915,3.0749082082832135,0.25315474570587765,0.6306758676392782,0.2685149056855713,0.6965428884461585,2.7087107966058723,2020
BN,2020-09-20,5.0273500459872515,4.395160652562644,5.681987646280236,-7.96525115144202,-9.076072538940004,-6.9132885684121135,10.482756404717538,0.48366666308569334,16.709147550269044,2.488692338983201,2.503043611855553,3.9427512331818426,3.0549300974503306,0.2535463654416963,0.6253871611050953,0.26908527748645794,0.6873102244885718,2.81595632695947,2020
BN,2020-09-21,7.020924270099697,6.3476922348326195,7.770089774623768,-8.549487551091289,-9.583134120978691,-7.541022915004727,10.661258120203904,0.5134134115151713,16.539224015859528,2.4722924939313335,2.4987603953718662,3.927682636004172,3.0331821840704056,0.25353077423599363,0.6199766246673462,0.2691469238845242,0.6780078016630268,2.805734772887932,2020
BN,2020-09-22,5.558720797747351,4.940622953085192,6.185879320719545,-7.373242419753847,-8.317414684839848,-6.394309292644811,9.9741499495541,0.471625862570895,16.029453412630982,2.4545266474475587,2.494576214644633,3.9109856082297,3.009617527923014,0.2530949275716928,0.6144708603109764,0.2686817527907442,0.6686352479519739,2.774427868262888,2020
BN,2020-09-23,NA,NA,NA,NA,NA,NA,NA,0.4835169483291517,15.944491645426224,2.4354396217125984,2.4904795707170098,3.8926369024308154,2.9842036295080576,0.2522600343807129,0.6089110380359589,0.2677103017585673,0.659231758530544,2.7691134181993955,2020
BN,2020-09-24,4.606334258751586,4.048658571796898,5.164715349463527,-6.900761501543938,-7.908911174205926,-5.965395008569689,9.023282071257064,0.3626253436080679,16.34097989238176,2.4150829428447143,2.4864597844562626,3.872611580540289,2.956911599505523,0.2510474719654554,0.6033397939961554,0.26625461131178935,0.6498376767962267,2.7936760565678043,2020
BN,2020-09-25,4.114017907458512,3.490746195878661,4.70371235086848,-7.323909743991466,-8.373128038257747,-6.238287407786193,10.97435695069968,0.27247118582340824,17.133956386292834,2.3935081369621676,2.4825061767296623,3.850884704490903,2.927712548595394,0.2494677053316552,0.5977964480595092,0.2643261245381509,0.6404785686015046,2.8410622480905463,2020
BN,2020-09-26,4.296368691606943,3.723471473067815,4.834579116702963,-7.88245225063396,-8.910276917470659,-6.871050240281638,11.015534330560062,0.3750979283927155,18.549985839705464,2.3707667301832176,2.4786080684044793,3.8274313362154344,2.8965775874576636,0.24752226975779976,0.5923173699859914,0.26192761472608855,0.6311649839173105,2.9204690256949566,2020
BN,2020-09-27,4.769734847433903,4.133553582982542,5.375810307519055,-7.462588073179488,-8.439141850712804,-6.436795815499478,10.804065509853318,0.4971099466848801,19.427924100821297,2.3469102486261284,2.4747547803479795,3.802226537646662,2.8634778267723235,0.24520796236027237,0.5869374061490867,0.2590572828168191,0.6218959755799002,2.9667114177855902,2020
BN,2020-09-28,5.489487098953291,4.949106659389189,6.081358403970749,-7.888162285380048,-8.864664041921683,-7.004815156508692,10.532668615933131,0.5165366650262783,19.71112999150382,2.321990218409159,2.4709356334274357,3.7752453707173586,2.828384377219347,0.24252348073300287,0.581692439275573,0.2557153027553663,0.6126667810843652,2.9811834503941244,2020
BN,2020-09-29,5.836575463915047,5.174515956722751,6.4778251543561,-8.54537125912987,-9.556244541565412,-7.478173428156512,10.746794670476683,0.5213340447679217,19.71112999150382,2.296061415987586,2.46714010790078,3.746463331700953,2.7912719739862872,0.23948757721061936,0.5766271049804347,0.25192269319068217,0.6034928221202471,2.9811834503941244,2020
BN,2020-09-30,5.874011588829604,5.269492550281681,6.511634760913292,-8.531035883574365,-9.539419860904134,-7.5309295035519535,10.680341265971544,0.5135416798159449,20.079297649391105,2.2691939883102252,2.4633585172951946,3.715859165997317,2.752134241542282,0.23618024045099953,0.5718133369247049,0.24776567680478845,0.5944658587514671,2.9996893165918324,2020
BN,2020-10-01,5.341988068429435,4.778052279727235,5.941820933245247,-8.098818666152349,-9.150456311891908,-7.181180156226869,10.572451982377412,0.4804571829657728,20.079297649391105,2.241470809244871,2.45958211735484,3.6834181004024225,2.710985993869767,0.23273194626400137,0.5673468267499618,0.2433854808948591,0.585742335727377,2.9996893165918324,2020
BN,2020-10-02,5.6889018791345665,5.091004662886665,6.31128481700984,-8.468675673083105,-9.531898946015763,-7.443055589743663,10.517450086803873,0.4914620983174753,19.937694704049843,2.2129771218048075,2.455802359530459,3.649126873476107,2.667846436202609,0.22927486305732425,0.5633247140032537,0.23892763406498424,0.5774747863169433,2.992612146217747,2020
BN,2020-10-03,5.714641563548322,5.079580856986913,6.401294807366371,-8.51362077829754,-9.627869057402346,-7.51432936954688,10.74382961948154,0.48601114863144684,19.99433588218635,2.183798169003317,2.452010695272791,3.6129722237782103,2.6227347737746545,0.22592239079232207,0.5598363611279872,0.23452106741969744,0.5697823915226333,2.995449027552947,2020
BN,2020-10-04,5.570268311501897,4.975387200169873,6.1409599206642955,-8.249024434640745,-9.241835482471002,-7.280678754735498,10.559743624643264,0.4851385630498041,19.56952704616256,2.154019193853681,2.448198576032579,3.5749408898685706,2.575670211819772,0.2227609675709575,0.5569599833557672,0.2302696979807054,0.5627404370484632,2.9739736138273747,2020
BN,2020-10-05,5.807346533144818,5.20018205277466,6.41376193130512,-8.678491931771969,-9.722391083689615,-7.71163404916482,11.059699318896795,0.47211021162008515,19.25800056641178,2.123725439369186,2.444357453260567,3.5350196103070193,2.526671955571833,0.21984676755506777,0.5547613651152673,0.22624852750797203,0.556378138020131,2.9579265882298573,2020
BN,2020-10-06,5.951849002170494,5.332127692716139,6.611568737218864,-9.035891302245831,-10.141955589481734,-7.993556731428509,11.222294462576714,0.459639078492353,18.918153497592748,2.0929991719852516,2.4404798417987132,3.4932048512391587,2.4757715164147616,0.21721342605246055,0.5533007450776968,0.22251049171351117,0.5507075754291528,2.9401219635963507,2020
BN,2020-10-07,6.03804986429736,5.368876143857064,6.684107877674523,-9.052402728396231,-10.152116508688817,-7.960752433630921,11.26256009932099,0.46576592716798954,18.77655055225149,2.0619107518258897,2.436562510053867,3.4495319891536007,2.423049630332778,0.2148996783432737,0.5526556957358227,0.21911357432944845,0.5458160636886562,2.932608780245568,2020
BN,2020-10-08,5.585320251263198,4.97566129505278,6.209412220994361,-8.439947853857312,-9.534351379739029,-7.39246229065521,11.204876487788631,0.4627836747280718,18.918153497592748,2.0305233497594393,2.4326032898240944,3.404057447035421,2.3685993394601987,0.21295728650127776,0.5529086029437814,0.21612889599331353,0.5418319652471438,2.9401219635963507,2020
BN,2020-10-09,4.868606350166142,4.319156358682697,5.4308446348270625,-7.803674243120648,-8.775141866392353,-6.811522959858035,10.638513747640976,0.4377473024996571,18.804871141319737,1.9988832859430163,2.4286000129074625,3.3568829235124316,2.31251368593132,0.21148180930330424,0.5541405126113106,0.2136718081131506,0.5389087720233767,2.9341159395361385,2020
BN,2020-10-10,4.2166218116336704,3.551321796019396,4.846735578266234,-8.044091678788877,-9.210280935201808,-6.8070028667448055,11.819491774115786,0.31702858779960463,18.889832908524497,1.967032667855931,2.424550511102036,3.3081214361231455,2.254885711880436,0.21060071377744424,0.5564305996880814,0.21189109926448524,0.5372284940420808,2.9386238359753287,2020
BN,2020-10-11,3.638313402482825,3.1245183732828674,4.137345034232972,-7.5637469036368,-8.548658836037042,-6.525821972273471,10.72373217587174,0.2458092474716225,19.37128292268479,1.9350136029774896,2.4204526162058833,3.2578860024060625,2.195808459441856,0.2104636709535962,0.5598561746449334,0.210958901673116,0.5370061138414509,2.9637917076822555,2020
BN,2020-10-12,3.7374057325531087,3.1807565845857195,4.317157448067844,-7.710432863614233,-8.818157643020967,-6.655676595542812,10.993884044493978,0.22748466575891335,19.59784763523081,1.902868198787005,2.41630416001707,3.2062896398996963,2.1353749707498775,0.21123741293676185,0.5644932271092944,0.21106435843975857,0.5384945711106938,2.9754197456773746,2020
BN,2020-10-13,2.2399884056233086,1.752852672432578,2.7670848284910132,-7.359045626965475,-8.745788311011596,-6.247025929431255,11.046768547004444,0.1726647373696946,20.164259416595865,1.870633473957409,2.412104481086806,3.1534539982043706,2.0736905409109494,0.21310599698924432,0.5704239381198866,0.21241230285631035,0.5420158307421378,3.0039117014716807,2020
BN,2020-10-14,3.530365700972527,2.9266273006801553,4.070425519383338,-7.536401463551423,-8.719577672778929,-6.3001472344208285,11.25536042346493,0.28985966899218435,21.240441801189466,1.8383260919361728,2.407858944978865,3.099535255167732,2.010909476920055,0.21627498857236027,0.5777515121662452,0.2152261230409765,0.5480174174532816,3.055906996590061,2020
BN,2020-10-15,3.1440839212833698,2.627620354703929,3.659893061632912,-7.309900326308973,-8.29266619994654,-6.221520595389209,10.324305382846916,0.2878307951636331,22.51486830926083,1.8059576273643811,2.4035744240101615,3.044698220699239,1.947198338744328,0.22091946761063677,0.5865664862823642,0.21969286732636853,0.556924182213865,3.114175904714037,2020
