site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-08-18,7.137024492323273,6.512530554802022,7.761518429844524,-9.162240124555964,-10.074763247599329,-8.249717001512602,10.8,0.714212660766327,830.0432460502583,14,11.639762107051826,2.615833646392215,37.978980196688646,3.90661808211134,10.055072253901352,4.087440590393777,15.834663447080452,2.4544270045559395,2020
BN,2020-08-19,8.830033842779027,8.519056246496012,9.141011439062042,-10.111189292505989,-10.567175325361738,-9.65520325965024,10.8,0.6423024991699517,746.470737140363,14,11.724723874256584,1.1097989026496164,38.749671514966266,4.107402399960286,10.13940302078141,4.120099147572136,15.905268190396184,2.4616997638850195,2020
BN,2020-08-20,9.180140387561323,8.996887513312615,9.363393261810032,-9.184942383670242,-9.45032959352153,-8.919555173818953,10.8,0.6892890617900853,801.0775525895776,14,12.064570943075616,0,39.48425361361665,4.164983440874678,10.2289015147846,4.155435982901021,15.991490038128912,2.4902731363290753,2020
BN,2020-08-21,8.954669909564124,8.854162264414683,9.055177554713566,-9.669820153948232,-9.8167069267113245,-9.52293338118514,10.8,0.7208582306659225,837.7665905305921,14,12.4327386009629,0,40.18240988978627,4.102947717115029,10.32587809813342,4.194819558952591,16.107203408519563,2.5203332031348764,2020
BN,2020-08-22,9.175513727227594,8.997493120934552,9.353534333520637,-9.450143154925488,-9.709061474940288,-9.191224834910688,10.8,0.6522187175452975,757.9951619244093,14,12.461059190031152,0,40.84382374062163,3.9448817409416286,10.432054969662838,4.239295713210685,16.262117032785177,2.522608516972012,2020
BN,2020-08-23,9.121718780209068,8.966994716732065,9.276442843686072,-9.613709984527652,-9.840098904635244,-9.38732106442006,10.8,0.6569559608768143,763.5006885668566,14,12.262815066553385,0,41.46817856326925,3.7143720246147502,10.548380773021686,4.289485114893723,16.46067287881741,2.506571518062195,2020
BN,2020-08-24,NA,NA,NA,NA,NA,NA,10.8,0.5843741027341637,679.1475477636077,14,12.4327386009629,0,42.05515775487565,3.435005080394834,10.67497314624788,4.345551165781702,16.701901027467006,2.5203332031348764,2020
BN,2020-08-25,NA,NA,NA,NA,NA,NA,10.8,0.5840624647313339,678.7853684945032,14,13.508920985556498,0,42.6045615987274,3.1306185959360064,10.811362706021557,4.407327196485088,16.981204974912494,2.603350280948046,2020
BN,2020-08-26,8.767364083564841,8.677990503550568,8.856737663579114,-9.406138567773196,-9.53750033776059,-9.2747767977858,10.8,0.6891818574318922,800.9529618922217,14,14.50014160294534,0,43.116657922671386,2.826054960467715,10.957193585992268,4.474678469827026,17.294909204744684,2.6741584150992126,2020
BN,2020-08-27,8.498704264922042,8.186207985137392,8.811200544706692,-9.77910858013218,-10.237533249544176,-9.320683910720188,10.8,0.6798474864661771,790.104748185248,14,14.698385726423108,0,43.591831440694705,2.546407738614164,11.11177969212868,4.547278816955538,17.638393253242583,2.6877376732255933,2020
BN,2020-08-28,8.9446526946009,8.844275098789103,9.0450302904127,-9.352288965269729,-9.499127254643124,-9.205450675896332,10.8,0.6790306378497895,789.1554235452303,14,14.981591617105634,0,44.03046686678425,2.316770494998213,11.273942208863886,4.624531797363507,18.00543509856603,2.7068222219180043,2020
BN,2020-08-29,8.39261167729953,8.324590148027132,8.460633206571929,-9.052592618999768,-9.15211588934118,-8.953069348658357,10.8,0.689115871956937,800.8762749321149,14,14.61342395921835,0,44.43294891492705,2.162236794243487,11.442075497306346,4.705610578404464,18.38874766920807,2.6819405555412676,2020
BN,2020-08-30,7.96525054236459,7.809409928152336,8.121091156576844,-8.826146739671394,-9.054179638436118,-8.59811384090667,10.8,0.6968423988707722,809.8558853934767,14,13.763806287170771,0,44.79966229911013,2.1079002009736314,11.614267675051666,4.789526827836161,18.780768596060454,2.6220424139601985,2020
BN,2020-08-31,6.278433474872152,6.07937664131353,6.477490308430774,-8.44886520178073,-8.741654126309943,-8.156076277251518,10.8,0.2745867453274425,319.11906065823086,14,13.593882752761257,0,45.13099173332044,2.1788542798120254,11.788467615222752,4.87522312361921,19.174645183545863,2.6096198939616415,2020
BN,2020-09-01,6.909951804931115,6.757639593183372,7.062264016678858,-8.386011433614264,-8.611595752117912,-8.160427115110616,10.8,0.6596156178694272,766.5916871514519,14,14.443500424808835,0,45.427321931545066,2.4001925953824212,11.96269126812761,4.961684206680436,19.565378243307784,2.6702445157780765,2020
BN,2020-09-02,7.834966161410447,7.723903679006405,7.94602864381449,-9.194963337637995,-9.359050282917984,-9.03087639235801,10.8,0.6321472193916873,791.1814401260074,13,14.471821013877088,0,45.689054792082366,2.7927572753104144,12.135453672305752,5.048157835934609,19.952016274811644,2.6722033802634093,2020
BN,2020-09-03,8.47624399438214,8.333158848914632,8.619329139849647,-9.401919163462448,-9.613082085346209,-9.190756241578688,10.8,0.6481192089877107,811.1716280800409,13,13.96205041064854,0,45.91666815376753,3.35631640920446,12.306604924038338,5.134561572558756,20.34112245866393,2.636342964102395,2020
BN,2020-09-04,9.006533743644443,8.8754688771984,9.137598610090484,-9.753612382321071,-9.948437905588683,-9.55878685905346,10.8,0.6655732712891246,833.0167453629585,13,13.395638629283487,0,46.11068585291014,4.070113489565507,12.476906988579854,5.221247362026498,20.74297218736628,2.594929178551638,2020
BN,2020-09-05,8.481306119120006,8.389434677856192,8.57317756038382,-9.399634394653578,-9.535398252036662,-9.263870537270494,10.8,0.6229831055347561,844.6878250015747,12,13.452279807419991,0,46.27163892911064,4.909323718867633,12.646809313107616,5.308378871864481,21.164497602108145,2.5991485940943457,2020
BN,2020-09-06,8.869911228283263,8.750094083711515,8.98972837285501,-9.593390643242598,-9.77168464675604,-9.415096639729155,10.8,0.6449601676335142,874.4859954803546,12,13.310676862078733,0,46.4000584219694,5.849122299584899,12.816027544433528,5.3957217536052795,21.606922337083144,2.5885664847638092,2020
BN,2020-09-07,2.9984093141333448,2.581485279498604,3.4153333487680855,-7.01666976692431,-7.631509843641513,-6.401829690207107,10.8,0.3077009726886836,417.2043560445681,12,13.480600396488246,0,46.49647537108679,6.8646844341907,12.983456957513072,5.482605966723756,22.06540577824439,2.601251644291125,2020
BN,2020-09-08,6.9649471579283135,6.842330310732061,7.087564005124566,-7.5942997576566365,-7.775601327079968,-7.412998188233305,10.8,0.6576661981866986,891.7137970323089,12,14.641744548286605,0,46.561420816063226,7.931185325159305,13.14720343329588,5.567949908617203,22.52957111311399,2.683876664568134,2020
BN,2020-09-09,7.201247926472302,7.088516465573602,7.313979387371002,-8.331427272516809,-8.499417863497635,-8.163436681535982,10.8,0.6430874775812274,871.9468600317131,12,15.03823279524214,0,46.59539410083132,9.0240257135939,13.30498561523782,5.650474272261555,22.986164141849283,2.7105958113016437,2020
BN,2020-09-10,7.791641202724795,7.673311694255743,7.909970711193846,-8.871796516782172,-9.048329973830448,-8.695263059733897,10.8,0.6359596990470753,862.2824763692737,12,15.066553384310392,0,46.59876778665276,10.119508495117069,13.455180278968497,5.729240516372012,23.425223805572603,2.7124772794013494,2020
BN,2020-09-11,8.09342577256324,7.978213033035995,8.208638512090486,-9.1206216750065,-9.292518654530074,-8.948724695482927,10.8,0.6310287904884605,855.596775924664,12,14.896629849900878,0,46.57188273912141,11.194162103981569,13.596213085964228,5.803337585996427,23.83731219270639,2.7011350027974146,2020
BN,2020-09-12,8.280660231122084,8.18490314230806,8.376417319936108,-9.279942531494552,-9.423192298767928,-9.13669276422118,10.8,0.6192916270488803,839.6826380140432,12,14.330218068535824,0,46.515079823831186,12.224514974439115,13.72634501833353,5.871773150326378,24.21253657243241,2.6623704593471706,2020
BN,2020-09-13,6.913277618690725,6.808482599331701,7.018072638049749,-8.705161272584922,-8.862227562378123,-8.54809498279172,10.8,0.6218500806310704,843.1515837567252,12,13.84876805437553,0,46.428699906376075,13.187095540742185,13.843747696950857,5.933512430215625,24.54104629238607,2.628196279534577,2020
BN,2020-09-14,5.774320410757824,5.65926341525048,5.889377406265167,-7.961516399928258,-8.133763259023421,-7.789269540833095,10.8,0.6079862617513014,824.3539648297791,12,14.018691588785046,0,46.31308385234986,14.05843223714323,13.94661956272066,5.9875369254537345,24.813723652107697,2.640391552628395,2020
BN,2020-09-15,6.436963102663891,6.381672453850786,6.492253751476996,-7.961016084206945,-8.044093816245251,-7.87793835216864,10.8,0.5607433730969115,760.2984671610034,12,14.16029453412631,0,46.16851929836677,14.81908281342674,14.03375347426378,6.033136862618902,25.02540482777946,2.6504418884818968,2020
BN,2020-09-16,7.038847747300926,6.970332281943427,7.1073632126584245,-8.324785852871535,-8.427985777672733,-8.221585928070338,10.8,0.5842706300148046,792.1985095500658,12,14.358538657604075,0,45.995080965122014,15.465722281507688,14.105828288955712,6.070578306466097,25.18200968906022,2.664344793650888,2020
BN,2020-09-17,6.68777812813187,6.626234609745067,6.749321646518673,-8.26538846549003,-8.358199491022367,-8.172577439957694,10.8,0.5729702748287322,776.8766294556202,12,14.216935712262812,0,45.79279034433105,15.9990549688347,14.16395365809788,6.1003416284516225,25.29190075873949,2.654433909751434,2020
BN,2020-09-18,6.2628144105665156,6.095254023050724,6.430374798082307,-8.426101630229901,-8.680224888962805,-8.171978371496998,10.8,0.5601030596224558,759.4302815051614,12,14.528462192013594,0,45.56166892770941,16.419785202855188,14.2090637783732,6.122807630232276,25.362230247033125,2.6761096352304743,2020
BN,2020-09-19,3.2290906284449994,2.9468898369487584,3.5112914199412404,-8.01164751340483,-8.439778945849485,-7.583516080960175,10.8,0.3410694634511269,462.4478909579572,12,15.009912206173889,0,45.30173820697256,16.728617311016485,14.241800913304855,6.138198890933905,25.398114549181905,2.7087107966058723,2020
BN,2020-09-20,5.109710173133701,4.989856849232615,5.229563497034786,-8.116681878513084,-8.297803865890874,-7.935559891135295,10.8,0.48366666308569334,655.7920079019397,12,16.709147550269044,0,45.013019673835906,16.926255620766952,14.262463971499752,6.146553988699538,25.402193523805508,2.81595632695947,2020
BN,2020-09-21,7.04471467869994,6.960061335848269,7.129368021551611,-8.551151721880819,-8.67920055896608,-8.423102884795558,10.8,0.5134134115151713,696.1249094020477,12,16.539224015859528,0,44.69553482001499,17.013404459554266,14.271020170593438,6.147733303841898,25.37456737568281,2.805734772887932,2020
BN,2020-09-22,5.842584577096235,5.629796192843819,6.0553729613486516,-7.738356306552643,-8.061397182835947,-7.415315430269341,10.8,0.471625862570895,639.4661757762153,12,16.029453412630982,0,44.34925352404425,16.992949969052518,14.267496834868307,6.1416235521850036,25.31461718288439,2.774427868262888,2020
BN,2020-09-23,NA,NA,NA,NA,NA,NA,10.8,0.4835169483291517,655.5890132605919,12,15.944491645426224,0,43.97393921173391,16.876505547845824,14.25299721277872,6.128672112737213,25.225848041871263,2.7691134181993955,2020
BN,2020-09-24,4.912218416595835,4.5475844513406765,5.276852381850994,-7.734764856679022,-8.286566844137182,-7.182962869220862,10.8,0.3626253436080679,491.6749909611455,12,16.34097989238176,0,43.5693036957132,16.67786640874305,14.22870187434905,6.109361940926182,25.11116273775847,2.7936760565678043,2020
BN,2020-09-25,4.054593561958733,3.973814239520673,4.135372884396793,-7.176493010317486,-7.299839384334192,-7.05314663630078,10.8,0.27247118582340824,369.4371344648517,12,17.133956386292834,0,43.13505878861135,16.41082776455373,14.195549817016593,6.084043131904238,24.971341234928005,2.8410622480905463,2020
BN,2020-09-26,4.2363678439563275,4.161126463430331,4.311609224482324,-7.698943087741148,-7.813690669214784,-7.584195506267513,10.8,0.3750979283927155,508.5862690043089,12,18.549985839705464,0,42.67091630305753,16.089184828089245,14.154305683841867,6.0529665213575505,24.805425673856472,2.9204690256949566,2020
BN,2020-09-27,4.811257674161558,4.6764465933081105,4.9460687550150055,-7.490468306425144,-7.696111509281683,-7.284825103568605,10.8,0.4971099466848801,674.0194331457257,12,19.427924100821297,0,42.17658805168103,15.72673281215826,14.105691943594913,6.016350734916012,24.611511321511216,2.9667114177855902,2020
BN,2020-09-28,5.5395230083564355,5.449201111578217,5.629844905134654,-7.931168833623033,-8.069395694324353,-7.792941972921715,10.8,0.5165366650262783,700.3596537984644,12,19.71112999150382,0,41.651785847110965,15.337266929570028,14.05058896078072,5.974485159899766,24.387976717775736,2.9811834503941244,2020
BN,2020-09-29,5.790446162331937,5.708088428246463,5.872803896417412,-8.466867168787582,-8.593026443565842,-8.340707894009322,10.8,0.5213340447679217,706.8643057283058,12,19.71112999150382,0,41.096246662412945,14.933034300896187,13.990564628340229,5.928007883991498,24.13642043779034,2.9811834503941244,2020
BN,2020-09-30,5.860045333841291,5.779596904441046,5.940493763241536,-8.50367981270202,-8.626797577449747,-8.380562047954292,10.8,0.5135416798159449,696.2988253092923,12,20.079297649391105,0,40.50985079088813,14.51840330223515,13.929058513401523,5.8785358661903295,23.867598528594097,2.9996893165918324,2020
BN,2020-10-01,5.3846539938583105,5.313340548195628,5.455967439520993,-8.144823326600138,-8.254271108567853,-8.035375544632423,10.8,0.4804571829657728,651.4403509183135,12,20.079297649391105,0,39.8926744002345,14.089448715419344,13.871012204527984,5.828490531590149,23.599170419853778,2.9996893165918324,2020
BN,2020-10-02,5.75065087611812,5.674440702169988,5.826861050066252,-8.545241559566186,-8.662556908658487,-8.427926210473885,10.8,0.4914620983174753,666.3616512395746,12,19.937694704049843,0,39.24483633664028,13.640558946774496,13.821390691154358,5.780338774018429,23.34779790493247,2.992612146217747,2020
BN,2020-10-03,5.7042312048409345,5.640615242792255,5.767847166889614,-8.480186605076971,-8.5781177959503,-8.382255414203643,10.8,0.48601114863144684,658.9708395248138,12,19.99433588218635,0,38.566455446293446,13.166122402622875,13.78459222756221,5.736287846304831,23.125503895709176,2.995449027552947,2020
BN,2020-10-04,5.609500638201873,5.537175857429515,5.681825418974231,-8.297610794502276,-8.40896628036781,-8.186255308636742,10.8,0.4851385630498041,657.7877216994067,12,19.56952704616256,0,37.857650575382266,12.66052748929011,13.764240500902233,5.698173953971631,22.938077322525803,2.9739736138273747,2020
BN,2020-10-05,5.644343211049937,5.580598319500953,5.7080881025989205,-8.410760314743783,-8.509166830770429,-8.312353798717137,10.8,0.47211021162008515,698.315883289136,11,19.25800056641178,0,37.1185405700948,12.118162613100992,13.76312287492301,5.667423424535035,22.784547955418585,2.9579265882298573,2020
BN,2020-10-06,5.743388041063698,5.663088752558364,5.823687329569031,-8.674586823449754,-8.799038814117457,-8.550134832782051,10.8,0.459639078492353,679.8693635330312,11,18.918153497592748,0,36.34938657693825,11.533322783436835,13.783446860509304,5.64517829473037,22.65864719203407,2.9401219635963507,2020
BN,2020-10-07,5.807996411845088,5.729696080270023,5.886296743420153,-8.683446094829737,-8.804885875110699,-8.562006314548775,10.8,0.46576592716798954,688.931814713708,11,18.77655055225149,0,35.55101894369617,10.899929421905227,13.827619308745104,5.632702936601011,22.553579407628018,2.932608780245568,2020
BN,2020-10-08,5.418336076283119,5.345768022521037,5.490904130045202,-8.141360975190645,-8.253533062369275,-8.029188888012015,10.8,0.4627836747280718,684.5206535155083,11,18.918153497592748,0,34.724564443282134,10.212535406136396,13.898306683242028,5.631433463266711,22.4641401319037,2.9401219635963507,2020
BN,2020-10-09,4.894301874715395,4.7798216297727025,5.008782119658087,-7.829608600964627,-8.00717228374275,-7.652044918186504,10.8,0.4377473024996571,647.4884183366809,11,18.804871141319737,0,33.87176634785393,9.468593025609684,13.9991380289316,5.6433641205524605,22.39251031480546,2.9341159395361385,2020
BN,2020-10-10,3.950614293919255,3.7924810974044383,4.108747490434072,-7.436276048565917,-7.680712741618916,-7.191839355512918,10.8,0.31702858779960463,468.9288493834599,11,18.889832908524497,0,32.994522054380376,8.666279422770543,14.13418843797383,5.6707933395423336,22.346821444912766,2.9386238359753287,2020
BN,2020-10-11,3.585599546838933,3.4867633915548355,3.6844357021230305,-7.500288777029563,-7.653390855198293,-7.347186698860832,10.8,0.2458092474716225,363.58565763647465,11,19.37128292268479,0.04405789628317702,32.0947289598304,7.803771740063539,14.30763665720782,5.716140056284357,22.340221984572473,2.9637917076822555,2020
BN,2020-10-12,3.67779197022431,3.611141327066455,3.744442613382165,-7.5528712412721,-7.656449477479975,-7.449293005064224,10.8,0.22748466575891335,336.48108300610875,11,19.59784763523081,0.670359437135641,31.174284461172785,6.879247119933119,14.523611624930515,5.781848861682363,22.39088340273844,2.9754197456773746,2020
BN,2020-10-13,2.1348023165632246,2.058735368797299,2.2108692643291503,-7.105438835840087,-7.22318703834843,-6.987690633331745,10.8,0.1726647373696946,255.39487522509526,11,20.164259416595865,1.2987740280691895,30.23518302508893,5.892574958230256,14.786223319664424,5.870388113937834,22.52310664148747,3.0039117014716807,2020
BN,2020-10-14,3.3894439142617654,3.315622629511332,3.4632651990121985,-7.188576651182452,-7.3026332728080625,-7.074520029556842,10.8,0.28985966899218435,428.7422847465527,11,21.240441801189466,1.9289431201569336,29.27980739711031,4.850393664445662,15.09973583015462,5.9843220278739535,22.769004896316027,3.055906996590061,2020
BN,2020-10-15,3.1420463453818734,3.015009743353599,3.2690829474101477,-7.394332171468595,-7.591108990323662,-7.197555352613528,10.8,0.2878307951636331,425.74130153374495,11,22.51486830926083,2.560590400251363,28.31063739248107,3.7610339014734606,15.467444587901475,6.125670811999325,23.159559652717967,3.114175904714037,2020
BN,2020-10-16,2.3011487782161857,2.214134122859728,2.388163433572643,-7.78266622149943,-7.919869351582048,-7.645463091416812,10.8,0.16438906668732767,243.15402099206386,11,23.36448598130841,3.193439555205397,27.330152826445133,2.6328263322112377,15.891122976202226,6.295578672793625,23.718998374413605,3.1512171763943857,2020
BN,2020-10-17,0.849456707682249,0.7883729455834472,0.9105404697810509,-7.415183615157766,-7.510003424423504,-7.320363805892028,10.8,0.20284739944786853,300.03918032667303,11,26.989521382044742,3.827214271871915,26.340833514246615,1.474101619556059,16.370838268399794,6.494197222576704,24.461671210849175,3.2954486937139067,2020
BN,2020-10-18,1.0845375101666963,1.016132900955974,1.1529421193774192,-6.755486534871653,-6.861595413047529,-6.649377656695777,10.8,0.12952904022884987,210.75037629766592,10,28.26394789011611,4.461638237103097,25.34515927112961,0.293190426402262,16.90493220463946,6.720677418093592,25.39050759144595,3.3415870663711686,2020
BN,2020-10-19,1.870119243007644,1.7739685870841586,1.9662698989311296,-7.595205888674439,-7.746485101739314,-7.443926675609564,10.8,0.19700197500898262,320.53229369392915,10,28.88700084961767,5.096435137752129,24.34560991233805,0,17.49013976601602,6.97325290803697,26.497207718936945,3.3633916963380215,2020
BN,2020-10-20,2.022040062697145,1.973413723047385,2.070666402346905,-7.959097847844843,-8.035258848175346,-7.8829368475143395,10.8,0.2962971823188646,482.09067680353735,10,NA,5.731358609151209,23.34448450064716,0,18.121908981616382,7.249438166244691,27.76427370528885,NA,2020
BN,2020-10-21,1.2206790307580548,1.1535090065493283,1.2878490549667814,-7.459190723328912,-7.563044391280924,-7.3553370553769,10.8,0.24203826578276091,393.80864323574303,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-22,2.401254639726136,2.363039016333044,2.439470263119228,-6.755130499303402,-6.814514873402754,-6.6957461252040495,10.8,0.3470952346504674,564.7417072223463,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-23,1.5124808310577385,1.4190629089533684,1.6058987531621085,-6.726886435543154,-6.870187815977656,-6.583585055108652,10.8,0.3074141819195834,500.1786039974166,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-24,1.7575070182108077,1.723138444367199,1.7918755920544165,-6.734120730863845,-6.786600264559067,-6.681641197168623,10.8,0.16938271672037464,275.5943472141088,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-25,1.0499696487997163,0.9974767740984968,1.1024625235009358,-6.423968590188901,-6.504925768743429,-6.3430114116343725,10.8,0.37483411976318654,609.8742926661565,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-26,1.1723044507325455,1.07179156972263,1.2728173317424611,-6.971648788543488,-7.127296086791984,-6.816001490294993,10.8,0.2940897786409413,478.4991180693627,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-27,NA,NA,NA,NA,NA,NA,10.8,0.3417404720593734,556.0292344898699,10,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2021-06-15,NA,NA,NA,NA,NA,NA,10.8,0.8891510112335779,904.1838700410877,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-16,6.320404911284436,6.131290625053326,6.509519197515546,-8.798109084615485,-9.060981715900985,-8.535236453329984,10.8,0.9185448697005605,934.0746898999593,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-17,6.474488932288156,6.2874981508733425,6.6614797137029695,-8.576179113919718,-8.835783122387296,-8.31657510545214,10.8,0.9160957033130779,931.584115504125,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-18,7.347684137415837,7.14049855822561,7.554869716606064,-9.14065938925354,-9.429505952649388,-8.851812825857694,10.8,0.9131483296296489,928.5869106313072,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-19,7.537354393470846,7.37691690529401,7.697791881647682,-9.320259149139272,-9.54383564115609,-9.096682657122455,10.8,0.7833367190997148,796.5805777336118,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-20,5.348115740918242,4.892586867414841,5.803644614421644,-7.894896870514893,-8.529351185465796,-7.260442555563991,10.8,0.6038486923962824,614.057950462917,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-21,8.589617123181224,8.30964789261829,8.869586353744157,-8.828915559349626,-9.22147284587898,-8.436358272820273,10.8,0.9073130754353476,922.6529999081366,16,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-22,9.928985788589266,9.688691817517944,10.169279759660588,-9.880161637433991,-10.214362733639286,-9.545960541228697,10.8,0.89123373999100175,906.3018114529979,16,NA,86.3950767679512,13.22292755225388,115.50627221359493,18.862925290591,7.424386000048658,28.607478274278822,NA,2021
BN,2021-06-23,9.911241676894068,9.54897980644869,10.273503547339445,-9.335783074754056,-9.839819122694944,-8.831747026813165,10.8,0.880278924416292,895.1617830249974,16,NA,86.59402809496468,13.596818342190652,118.88201569765846,18.162710114747103,7.114587510042778,27.337122204225253,NA,2021
BN,2021-06-24,9.92338274868754,9.630391194826403,10.216374302548674,-9.413117940385472,-9.82221415171392,-9.004021729057026,10.8,0.84450279074948,858.7807829639543,16,NA,86.79007496167668,13.97090115104622,122.25658351301593,17.49593880375667,6.820300391075717,26.165421000931023,NA,2021
BN,2021-06-25,8.543860600988069,8.08059970442946,9.007121497546677,-8.403515178862971,-9.050548647735225,-7.756481709990719,10.8,0.7782276360888434,791.3851155559082,16,NA,86.98031290778573,14.345367997739377,125.62879999095858,16.8664845214716,6.543524658646913,25.10445665475147,NA,2021
BN,2021-06-26,9.392866114942548,8.932601064214223,9.853131165670872,-8.829669680845306,-9.473920719072256,-8.185418642618357,10.8,0.8927015493864424,907.7944370732635,16,NA,87.16183747299053,14.720410901188911,128.99748946278362,16.27771794039215,6.2860122525229984,24.163447493768963,NA,2021
BN,2021-06-27,10.059768451654069,9.797376659048792,10.322160244259342,-9.427345803292011,-9.79408242419986,-9.060609182384164,10.8,0.8894199900327147,904.4573964595362,16,NA,87.33174419698939,15.096221880313616,132.36147625977895,15.732365200978371,6.049180689980734,23.347864081623335,NA,2021
BN,2021-06-28,12.663240556418458,12.364639630261925,12.961841482574991,-10.855279565682768,-11.273102399319573,-10.437456732045964,10.8,0.8947853658620458,909.9134845933831,16,NA,87.48712861948104,15.472992954032293,135.71958471324314,15.232368684641411,5.8340249602773895,22.658671336116548,NA,2021
BN,2021-06-29,12.970871132587114,12.69620205842226,13.245540206751969,-11.2394188957172,-11.621848189948542,-10.85698960148586,10.8,0.9029898088833803,918.2566399728837,16,NA,87.62508628016381,15.85091614126372,139.070639154466,14.778764119438405,5.641036818212141,22.09185428807577,NA,2021
BN,2021-06-30,12.69056846511216,12.423215147117604,12.957921783106718,-11.584785567884834,-11.958626376901163,-11.210944758868504,10.8,0.9028102954534175,918.0740915128613,16,NA,87.74271271873641,16.230183460926686,142.413463914742,14.37159009318545,5.470143018523169,21.638364624319134,NA,2021
BN,2021-07-01,11.000691602703556,10.212762792237356,11.788620413169758,-12.51188131435502,-13.598471904283574,-11.425290724426468,10.8,0.8123903669479419,826.125435039431,16,NA,87.83710347489738,16.610986931940005,145.7468833253647,14.00984655104102,5.3206747278813395,21.2845576619584,NA,2021
BN,2021-07-02,11.446124714504602,11.284152687903925,11.608096741105282,-10.998618902694592,-11.224680229300793,-10.77255757608839,10.8,0.8811493390698383,896.0469137621171,16,NA,87.90535408834522,16.993518573222474,149.06972171762712,13.69151660515868,5.19137859111892,21.013094015309868,NA,2021
BN,2021-07-03,11.773735799804008,11.523447109911189,12.02402448969683,-11.208561628626615,-11.556010000151836,-10.861113257101398,10.8,0.9444631785408051,960.4311990823305,16,NA,87.9445600987784,17.37797040369285,152.38080342282225,13.41366097142899,5.080475657669635,20.804193920478337,NA,2021
BN,2021-07-04,11.751455629790115,11.493391503085348,12.009519756494887,-11.452978325306727,-11.81213121541212,-11.09382543520134,10.8,0.8470938204684313,861.415619171836,16,NA,87.95181704589555,17.76453444226996,155.67895277224432,13.172587457329907,4.985768514073295,20.637089384101664,NA,2021
BN,2021-07-05,12.102646377752292,11.837576302097805,12.36771645340678,-11.960327576755484,-12.331275650045894,-11.589379503465072,10.8,0.9311032186320235,946.845362591905,16,NA,87.92422046939527,18.15340270787256,158.9629940971851,12.964090776250158,4.904791207124493,20.491532738013387,NA,2021
BN,2021-07-06,13.815352366330568,13.541709345441014,14.08899538722012,-12.449536713972927,-12.829983802541618,-12.06908962540424,10.8,0.9376440402729249,953.496769776736,16,NA,87.85886590897597,18.544767219419505,162.2317517289396,12.783752379549318,4.834992663856351,20.349277325943778,NA,2021
BN,2021-07-07,8.69488483683371,7.982805048267438,9.40696462539998,-9.99541362074813,-10.990248225076911,-9.000579016419348,10.8,0.6794355852474845,690.9227894375274,16,NA,87.75284890433623,18.93881999582952,165.48404999880012,12.627287312640329,4.7739434139374906,20.1955212166234,NA,2021
BN,2021-07-08,14.403948616259685,14.04998348114592,14.757913751373447,-12.153179769151045,-12.649304460510155,-11.657055077791927,10.8,0.9395581759696587,955.4432677283668,16,NA,87.60349263857697,19.33563259321565,168.7105420774207,12.491355489008043,4.719808185072691,20.02255509827679,NA,2021
BN,2021-07-09,15.965180706247232,15.631591563100072,16.298769849394393,-13.307230410926577,-13.773338740546432,-12.841122081306722,10.8,0.8302908002977746,844.3285106668312,16,NA,87.40903086840832,19.73479471646765,171.86919649289814,12.375063897150245,4.6722187249053295,19.8365731660068,NA,2021
BN,2021-07-10,17.174682493212668,16.806958060795846,17.54240692562949,-14.198306211825184,-14.71454963450763,-13.682062789142735,10.8,0.941108537559754,957.019841251632,16,NA,87.1679249939429,20.13577560766956,174.9098106126883,12.278446692770824,4.63138559847466,19.64898491431576,NA,2021
BN,2021-07-11,18.44288818817506,18.18768390835569,18.69809246799443,-14.945751129574951,-15.302454711611505,-14.5890475475384,10.8,0.9360568290737072,951.8827236287254,16,NA,86.87863641529331,20.538044508905347,177.7821818042499,12.201766485038814,4.597689495554935,19.47246965784031,NA,2021
BN,2021-07-12,20.03814607108982,19.67854976890786,20.39774237327178,-16.155689467107962,-16.660138202187323,-15.651240732028604,10.8,0.9324885620366431,948.2541279704508,16,NA,86.53962653257202,20.941070662259012,180.43610743503865,12.145292148519976,4.571549040761649,19.31952685084627,NA,2021
