site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BN,2020-10-04,5.577146391142287,4.962158764498608,6.201394168368277,-8.243474167907474,-9.319995285753844,-7.214560906085244,10.705535830377954,0.5031480735214057,732.0059716666666,12,19.56952704616256,9.082136104146068,0.00270083254771857,39.35203920994847,0.01454434536719469,1.9834876993000896,0.02041983194580817,8.13177897800355,0.07585324546696909,2.9739736138273747,2020
BN,2020-10-05,5.611050253040077,4.938736701044505,6.261452529605847,-8.355721304476534,-9.436160212973862,-7.246464230903782,10.705535830377954,0.4905179996473887,778.5066367272727,11,19.25800056641178,8.820083142657037,0.00418816507685371,37.8814922341795,0.01991667123129466,1.9065320764471152,0.0299020824430987,7.695516584771843,0.09809951965876934,2.9579265882298573,2020
BN,2020-10-06,5.708934416583544,5.044586561466334,6.388041025169134,-8.617282352579933,-9.762807341582768,-7.478025113355996,10.705535830377954,0.47791214358644507,758.4997407272728,11,18.918153497592748,8.564661788664617,0.00657627943034227,36.39231667397058,0.02751119265796963,1.8345885810523963,0.0441218473276974,7.275582793270528,0.12736236267365098,2.9401219635963507,2020
BN,2020-10-07,5.772882119697423,5.115154276210511,6.444245173283767,-8.625975542668254,-9.736401564938676,-7.553527177333416,10.705535830377954,0.4848132515998287,769.4525669090908,11,18.77655055225149,8.316504208799522,0.01044609069655504,34.89182334816134,0.03830732385277654,1.767409754300136,0.06550113189471894,6.874260750747982,0.16578998154619898,2.932608780245568,2020
BN,2020-10-08,5.386149442955347,4.6595916601292116,6.048035556541709,-8.086439678904611,-9.26359104215201,-6.889630273775891,10.705535830377954,0.48174509686156525,764.583064,11,18.918153497592748,8.076027742533572,0.01676932027661681,33.38775197285026,0.05372978166361488,1.7048369008899038,0.09766756422147636,6.493904969934779,0.2160710289788348,2.9401219635963507,2020
BN,2020-10-09,4.867137896013728,4.230139182883134,5.554747683316529,-7.778579478130567,-8.917859184797926,-6.744391659019323,10.705535830377954,0.4563963119176827,724.3517221818182,11,18.804871141319737,7.8432834521974,0.02717746988558907,31.888917889961927,0.0758492982725611,1.64713136952985,0.14598550061145713,6.137926433951609,0.2814616388350724,2.9341159395361385,2020
BN,2020-10-10,3.925646398744255,3.316311981306947,4.562516617187649,-7.38123224935161,-8.576047443081414,-6.281164012975346,10.705535830377954,0.32670943855359597,518.5242261818181,11,18.889832908524497,7.618224623717389,0.04441622351075503,30.40367989837746,0.10766636592775072,1.5948746068992612,0.21823390015354743,5.809947574976882,0.3657079652595089,2.9386238359753287,2020
BN,2020-10-11,3.567523378919371,3.000138702411204,4.112488791119159,-7.449290319021864,-8.54838699319361,-6.365011253161592,10.705535830377954,0.2533143288081542,402.03802163636357,11,19.37128292268479,7.4007912261800195,0.07310713485737719,28.939477390377785,0.15349994444073456,1.5488718389287768,0.3253511700206585,5.513285569887313,0.4727549056198299,2.9637917076822555,2020
BN,2020-10-12,3.6582079360787767,3.1072223544027295,4.262541767826507,-7.501171223942992,-8.685418870767505,-6.463529076678883,10.705535830377954,0.2361268257809276,374.7595421818182,11,19.59784763523081,7.190911465840683,0.12100527964440656,27.502837707452677,0.21949218279044783,1.5101044119759244,0.48196338740299166,5.250716065385535,0.6060734643638674,2.9754197456773746,2020
BN,2020-10-13,2.122953322159246,1.6170226067865132,2.675144752279471,-7.049059590474765,-8.232993210771284,-5.896332594263565,10.705535830377954,0.17765594334194196,281.9597467272727,11,20.164259416595865,6.988424228601785,0.20102224994968165,26.09964797337104,0.314199692582428,1.4797312920118872,0.7059845654119385,5.024472149285422,0.7674014309533802,3.0039117014716807,2020
BN,2020-10-14,3.3709172488973427,2.770826219052719,3.9607597314818523,-7.1370838069638465,-8.204098677787508,-5.984072808512893,10.705535830377954,0.3009872149321223,477.7001956363636,11,21.240441801189466,6.792859442413209,0.3343317082228978,24.73584027821871,0.4491355436260817,1.4590911702128118,1.015807110133515,4.836444248366192,0.9547752822388144,3.055906996590061,2020
BN,2020-10-15,3.126457565503035,2.58539337564132,3.6449358496610893,-7.343937096621922,-8.298955045447748,-6.234254838151039,10.705535830377954,0.2978202515165195,472.67387236363635,11,22.51486830926083,6.603702766011835,0.5546109059744104,23.416519034490396,0.6389053213636031,1.449200184046776,1.422371495405151,4.686796721580051,1.1601955634715058,3.114175904714037,2020
BN,2020-10-16,2.2896209285479565,1.7958313031981177,2.778031076474364,-7.727511859792768,-8.86399288506653,-6.6364671689638675,10.705535830377954,0.16939464185729314,268.84814218181816,11,23.36448598130841,6.420476095473812,0.9124621358524602,22.1457597158033,0.9001884639737661,1.4504785353182854,1.9139835350716776,4.573547538133575,1.368848797633877,3.1512171763943857,2020
BN,2020-10-17,0.8446525489824835,0.3554805187585489,1.316065414716364,-7.350049003907226,-8.558596163472156,-6.146876436295151,10.705535830377954,0.21359263507243065,338.99527454545455,11,26.989521382044742,6.242735060784768,1.4761499810743195,20.926692379454515,1.2483513738899092,1.4626553235873383,2.440319802556008,4.492789313764279,1.5645545712381337,3.2954486937139067,2020
BN,2020-10-18,1.0822596859298406,0.573073230674576,1.5574978416758123,-6.700440485151786,-7.819907048342599,-5.619832224222095,10.705535830377954,0.1328103658052229,231.86330859999998,10,28.26394789011611,6.070066768139447,2.3193263370239277,19.76159033379415,1.6904721153833209,1.4847903515523329,2.931661758478927,4.439204427013019,1.7467867775514805,3.3415870663711686,2020
BN,2020-10-19,1.8598453431733388,1.356618409280866,2.349390566744188,-7.541000271033142,-8.670205433704592,-6.419139802199003,10.705535830377954,0.20432290385140725,356.71149779999996,10,28.88700084961767,5.902087763344099,3.4828667918904372,18.651961144875667,2.2152433993025946,1.5153942984743636,3.416797000731913,4.40672706993409,1.9498458358541089,3.3633916963380215,2020
BN,2020-10-20,2.011144111358563,1.5307176199823531,2.5284068616336466,-7.898142122388659,-9.079726821806245,-6.718548189806522,10.705535830377954,0.30904569223228173,539.5388851999999,10,NA,5.73845176451667,4.913668428296535,17.598411864650163,2.784640908101784,1.5526302801355836,4.118623540985751,4.389195291999491,2.220429734368956,NA,2020
BN,2020-10-21,1.2117095268101927,0.6962601166598249,1.7085211970818601,-7.392357688753319,-8.655132950703347,-6.0648189200681974,10.705535830377954,0.25134311991304836,438.80044319999996,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-22,2.3907463333815784,1.8580666240529773,2.93834414827277,-6.704690447005419,-7.904533673117481,-5.541220403177492,10.705535830377954,0.3668059029466298,640.3779536,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-23,1.5037508252408136,1.0084008901358645,1.992154565501156,-6.669856067659092,-7.796939451493401,-5.426829645565459,10.705535830377954,0.3243852550329459,566.3190372,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-24,1.7491813623266892,1.2424234304883053,2.27992869155104,-6.679627896830008,-7.812254013593123,-5.468727966128823,10.705535830377954,0.17625627483536732,307.7121488,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-25,1.045596103223783,0.5441079445076514,1.5415171373786392,-6.373103055376629,-7.4609423214552795,-5.263398004961549,10.705535830377954,0.39827065440405773,695.3098207999999,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-26,1.1671095878681266,0.680300059406915,1.678339918864822,-6.918066882561408,-8.098742604444602,-5.768273797706558,10.705535830377954,0.31096228995890723,542.8849244,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2020-10-27,NA,NA,NA,NA,NA,NA,10.705535830377954,0.36450521070466085,636.3613536,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BN,2021-06-15,NA,NA,NA,NA,NA,NA,10.705535830377954,0.9206496089307546,1004.55668075,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-16,6.27799878634051,5.4326992035806985,7.192150202679886,-8.734375529610697,-10.108811878950839,-7.570429221507084,10.705535830377954,0.9507479913745838,1037.39819925,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-17,6.430281033712361,5.56782301058968,7.253415147750378,-8.514727083682988,-9.65091080343123,-7.274621120653834,10.705535830377954,0.9480324479946682,1034.435164,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-18,7.297167428935499,6.406193749720268,8.210777901740165,-9.076949331973816,-10.3039892693598,-7.8947757833778205,10.705535830377954,0.9447039517658661,1030.803312,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-19,7.487318798962419,6.578579232796246,8.41320999071921,-9.256449281972502,-10.576450430425608,-8.047134733524437,10.705535830377954,0.8137364404464603,887.8995545,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-20,5.31880656637345,4.5436119931320205,6.118509291522279,-7.840780353644173,-8.992705170076167,-6.652784886274973,10.705535830377954,0.6220292008702913,678.7203115,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-21,8.53189516151685,7.529075099314053,9.416454624905448,-8.773485271970454,-9.828039871227638,-7.566521802390017,10.705535830377954,0.9373516658949258,1022.78094625,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2021-06-22,9.861482480386083,8.889729859728297,10.851830898940277,-9.816075623488246,-10.92021625313302,-8.661448964975877,10.705535830377954,0.9212741863299164,1005.2381815,16,NA,7.78754154441564,74.65651630189922,13.793740793287034,92.80819298683416,2.1112078422558738,25.17010988482237,3.613343377439816,30.296929757213515,NA,2021
BN,2021-06-23,9.846210694738735,8.897124624604327,10.820085300924006,-9.276967460655213,-10.470016160003295,-8.086072275328181,10.705535830377954,0.910227957430897,993.1852105,16,NA,7.890485265865213,76.11376584852347,14.048700301735735,96.35242948358774,2.0369944364553456,24.45118328799893,3.5011163570472896,29.780202690567517,NA,2021
BN,2021-06-24,9.856958605843126,8.81258462605638,10.978509692841973,-9.35354749372154,-10.6315887541772,-8.139486645506192,10.705535830377954,0.8731303848307368,952.7066027499999,16,NA,7.995119770416008,77.58659337759366,14.308238389718731,100.02218579506892,1.9683964912859508,23.78503063510206,3.3969109774557733,29.342789672776274,NA,2021
BN,2021-06-25,8.487203481290878,7.580007557251924,9.412537382124736,-8.350077013565116,-9.446978156144514,-7.205970536108629,10.705535830377954,0.8057825840987776,879.2207917499999,16,NA,8.101923206726218,79.0616959262824,14.572753712422667,103.81130498372772,1.9067624044804312,23.18549103464429,3.3030787034397253,29.020512387711474,NA,2021
BN,2021-06-26,9.332887621397235,8.287624928357975,10.223656238831211,-8.775990392291321,-9.914358482018505,-7.587018108526026,10.705535830377954,0.92129186533346,1005.25747175,16,NA,8.211396475758615,80.52477529898523,14.842667659439435,107.71220497316637,1.8532802896920035,22.665403159659835,3.221801427767445,28.848259181217045,NA,2021
BN,2021-06-27,9.989956664382897,8.97468665290429,10.962687609868098,-9.365860086794262,-10.54349616437468,-8.169325260061,10.705535830377954,0.9179374560446693,1001.5973449999999,16,NA,8.324064510400182,81.96054823543763,15.118425432180134,111.71576272295002,1.808894743023625,22.235243110735553,3.1549471123084825,28.8563224865874,NA,2021
BN,2021-06-28,12.576508696058118,11.522177892092172,13.657194672164405,-10.787405627787678,-11.955961569018076,-9.621437429676178,10.705535830377954,0.9230805930070581,1007.20922225,16,NA,8.440477851705595,83.35278397171524,15.400497231641952,115.8112045521447,1.774224207559207,21.901675806437098,3.1039155392336735,29.06634077318711,NA,2021
BN,2021-06-29,12.880795905206366,11.770622739280755,13.892309609444908,-11.166397025081688,-12.243288093500203,-9.993038186042847,10.705535830377954,0.9312570110568847,1016.13083075,16,NA,8.561214546238713,84.68437197523059,15.68937956608175,119.98600535219929,1.7494928580793006,21.66624422262461,3.06949630923068,29.48764107921284,NA,2021
BN,2021-06-30,12.602943296814228,11.620733129282032,13.797679859437352,-11.508906989144808,-12.806669145357288,-10.386069831395366,10.705535830377954,0.9310128955011052,1015.8644667499999,16,NA,8.686882391625764,85.93742235731652,15.985596688892768,124.2257996593524,1.734491841677467,21.524457444522422,3.0517658529313403,30.11485748229036,NA,2021
BN,2021-07-01,10.913884231528472,9.415841792139469,12.30875591305834,-12.415413902410354,-14.089330011850807,-10.654060739438727,10.705535830377954,0.8395865341209613,916.1055995,16,NA,8.818121560633031,87.09340102281811,16.289702177814053,128.5143077174118,1.728580944317846,21.465499970043563,3.050047435125067,30.927419166820673,NA,2021
BN,2021-07-02,11.366487293241068,10.203250360144182,12.480544571278434,-10.925225701645816,-12.257747270451826,-9.628653466518546,10.705535830377954,0.9088918606836398,991.72734325,16,NA,8.955607637914234,88.1333009922363,16.60228066753186,132.83327972076825,1.7307339509868878,21.472670908672587,3.0629472419549195,31.890969433814245,NA,2021
BN,2021-07-03,11.691412074589246,10.684892981239893,12.793394461679371,-11.13344338554422,-12.423329690817393,-10.038925552387923,10.705535830377954,0.9725643661035863,1061.2028962499999,16,NA,9.10005510811491,89.03785052074831,16.923949748773023,137.16246134350808,1.7396221535912813,21.524513394286803,3.088464297067943,32.960285991689,NA,2021
BN,2021-07-04,11.670710794049413,10.579950450281192,12.800502451449663,-11.37657444948053,-12.705695082827223,-10.100377794855735,10.705535830377954,0.8757899850624529,955.6085962499999,16,NA,9.252221339361997,89.78775763960603,17.255362048152037,141.4795833822962,1.7537244665722511,21.59647240972228,3.124158598603181,34.08307060432485,NA,2021
BN,2021-07-05,12.020394412937746,10.93421934021403,13.106235554206842,-11.881517641751667,-13.192706551800383,-10.578575204778668,10.705535830377954,0.9585686497503628,1045.9316245,16,NA,9.412911112418882,90.36398956775732,17.597207504330875,145.76037780637168,1.7714518048984909,21.66286696946651,3.167355970043523,35.204095802530055,NA,2021
BN,2021-07-06,13.719990121690426,12.600362957549027,14.857761260161528,-12.36825772708032,-13.556856794210798,-11.10845406379388,10.705535830377954,0.9649507700295844,1052.89540475,16,NA,9.582981753069186,90.74808410467408,17.95021585749655,149.9786216465684,1.7912775615770182,21.69898401903465,3.215371162174166,36.269495418929445,NA,2021
BN,2021-07-07,8.640230109548634,7.725867678312399,9.482854882372864,-9.929459702355912,-11.052471149086983,-8.725711543233157,10.705535830377954,0.7085826960819454,773.1622045,16,NA,9.763348933762495,90.92248865100336,18.31515937077673,154.10620888987265,1.811873141664268,21.68316721751914,3.265740243850507,37.231298410542536,NA,2021
BN,2021-07-08,14.30820602233232,13.118933774445804,15.40633402536896,-12.08134470561912,-13.223176231001409,-10.806378046954723,10.705535830377954,0.9666762892110612,1054.778186,16,NA,9.954485645451802,90.87272890331808,18.69258161413344,158.10735149540082,1.8323682381990536,21.601374894982033,3.316716350645713,38.05706884986681,NA,2021
BN,2021-07-09,15.860413665064108,14.68310537251298,16.92949448512874,-13.228828346085576,-14.379728054182127,-12.00481597498751,10.705535830377954,0.8537215028993566,931.5288149999999,16,NA,10.154829769404548,90.59316219617725,19.081935577782275,161.91986482065596,1.8527670044279905,21.455372934450732,3.3681635103049095,38.74611266013735,NA,2021
BN,2021-07-10,17.061520794454736,15.752748853317522,18.200128180115883,-14.115729931485934,-15.25258057444258,-12.810608803753796,10.705535830377954,0.9680445956497057,1056.2711984999999,16,NA,10.362167058611202,90.0817240001039,19.482330593180524,165.47122072144776,1.8734951756279827,21.253020690736133,3.4206575421851775,39.311847714577155,NA,2021
BN,2021-07-11,18.3207059421495,17.13445724195967,19.565653517265677,-14.858569493985932,-16.09603129373417,-13.620061822684393,10.705535830377954,0.9627067474702072,1050.4468642499999,16,NA,10.574102818944349,89.33820200398654,19.892789820522133,168.68491159611847,1.895161625020539,21.00388211513212,3.475057585580375,39.77309237982529,NA,2021
BN,2021-07-12,19.90471626599935,18.707817485083847,21.191818395538593,-16.06167328499867,-17.362420206763392,-14.91991300073548,10.705535830377954,0.9588912310205,1046.2836055,16,NA,10.788048592763058,88.36429204105015,20.312244053116995,171.48147397583386,1.91844129269995,20.7177227161058,3.5323494172237835,40.15003986813541,NA,2021
BN,2021-07-13,20.260470003752665,19.1695492212006,21.538898714680723,-17.12357889671737,-18.45689398373503,-15.958543952882765,10.705535830377954,0.9420537964812487,1027.91162425,16,NA,11.001214453544018,87.16362833642876,20.739525995789663,173.779763645242,1.9439588684909852,20.403276461968098,3.593503259996669,40.46024553392928,NA,2021
BN,2021-07-14,20.875989252114973,19.629481034634736,22.09927460855708,-17.20827150887819,-18.4203092265037,-15.97028363579776,10.705535830377954,0.9487766613904124,1035.2472042499999,16,NA,11.21060772025261,85.74178640752132,21.17336511376944,175.4984704727221,1.97217829257961,20.067351184021938,3.6593513915158273,40.71508270769205,NA,2021
BN,2021-07-15,19.239761910081544,18.0173558267378,20.389124511875018,-16.21444894468701,-17.423648958249018,-14.914812190506012,10.705535830377954,0.9435829091987004,1098.218772,15,NA,11.413020334914274,84.10820254939681,21.61230667259203,176.56166888594956,2.003359270807812,19.715286369853416,3.730577068102403,40.91976737055189,NA,2021
BN,2021-07-16,17.631994078647196,16.33242219000225,18.84638504291097,-16.32600386744898,-17.613300016151438,-14.917272752401212,10.705535830377954,0.9394850130485576,1093.4493061333333,15,NA,11.604984769560788,82.28161462551499,22.054466845260546,176.91225152626916,2.0375560164337196,19.35278701224143,3.80777463169416,41.07741571451569,NA,2021
BN,2021-07-17,17.597252401715576,16.25033376261826,18.802863317267555,-16.399175614111137,-17.67037144932045,-14.946201575637293,10.705535830377954,0.9442556800458783,1099.0017976000001,15,NA,11.782849131774986,80.28343041147363,22.49773868404508,176.50222288880732,2.074254230363122,18.981683933580708,3.890909813411437,41.17761233118336,NA,2021
BN,2021-07-18,17.602304636174118,16.31422603852388,18.758779952820277,-17.002225284910182,-18.31560690652027,-15.658119358054229,10.705535830377954,0.9378273037436865,1091.5199288,15,NA,11.942829066790605,78.13535562938154,22.939864052404488,175.29011307433328,2.112286297580663,18.599575324904173,3.97917452821367,41.19587345662149,NA,2021
BN,2021-07-19,8.887121395889961,7.8939238815718795,9.960136692132792,-13.885627363360236,-15.607958273936728,-12.323151495088927,10.705535830377954,0.6715352543548472,781.5875162666667,15,NA,12.081052245424582,75.85903303161042,23.37843398440398,173.24218938438636,2.1499130200429772,18.201254984305436,4.071061724764502,41.099363710902814,NA,2021
BN,2021-07-20,14.962993395305428,13.386590690701514,16.43760629375809,-16.18168076855828,-17.860781180581114,-14.36213210580139,10.705535830377954,0.694104076536039,807.8549528,15,NA,12.193613547362764,73.47564047274916,23.81089128332933,170.3337752957062,2.1850003844408534,17.780543046082173,4.164555558303906,40.85476676516456,NA,2021
BN,2021-07-21,13.544443415179533,12.321488634920367,14.784567093592566,-15.758025494187883,-17.323477660808773,-14.233789668383114,10.705535830377954,0.7363060375976704,856.9730381333333,15,NA,12.277077583947166,71.00633013114708,24.23469206281364,166.55903010166054,2.2154479374790914,17.333323766482607,4.25761000535198,40.4412179288213,NA,2021
BN,2021-07-22,15.377009324628007,14.151011678229032,16.565087723287604,-16.356393775974297,-17.752050694368467,-14.87102286496688,10.705535830377954,0.9252466342083391,1076.8775192,15,NA,12.330338479236325,68.47479159051595,24.647981755618112,161.96338504071878,2.2401921585184232,16.863840392031822,4.349262793114565,39.8734711930385,NA,2021
BN,2021-07-23,15.210476287829415,14.09742892220392,16.313608252717668,-15.656474682725456,-16.96436187090352,-14.377237988149936,10.705535830377954,0.9367980466880689,1090.3219954666667,15,NA,12.355232373632628,65.90509220010374,25.049919574700315,156.64437403714248,2.259651801894904,16.392038840723746,4.440195380767694,39.200357285234816,NA,2021
BN,2021-07-24,17.030591324521225,15.794252468039783,18.130455302194115,-17.461514927377777,-18.730182996845233,-16.133619274463136,10.705535830377954,0.930408661064925,1082.8855072,15,NA,12.356107617185195,63.31724250978477,25.440634196119905,150.7336594405352,2.2755384854937657,15.976986074514262,4.532583374731325,38.483295876529795,NA,2021
BN,2021-07-25,16.745532185144388,15.479067093510615,17.961598940597593,-18.455878956166565,-19.89655379058326,-16.85853208103813,10.705535830377954,0.9202594599621428,1071.0730389333335,15,NA,12.33792367465331,60.72125490927988,25.82051414942686,144.36297011111674,2.289910273341275,15.7912757668375,4.629050445661609,37.761456057509704,NA,2021
BN,2021-07-26,15.192415279526497,13.884249525012262,16.65151035685447,-18.07863729744024,-19.97111222472745,-16.417100436966738,10.705535830377954,0.868543531034643,1010.8818215999999,15,NA,12.30571220018776,58.11240567973104,26.19001900316565,137.6556247798741,2.304764739051866,16.285501015059932,4.732154101775243,37.03916215271595,NA,2021
BN,2021-07-27,15.186797427111491,13.728407492474991,16.457297835683057,-17.5061747547261,-19.087779678494137,-15.763132126738267,10.705535830377954,0.8604061036638646,1001.4108197333334,15,NA,12.264513676346704,55.46727969841791,26.54967678060595,130.72662275686338,2.321876193913875,18.297361062682192,4.844120413588711,36.2897786798403,NA,2021
BN,2021-07-28,13.229800496766597,12.035890560646749,14.47089147524465,-15.541143322478366,-17.122528498218866,-14.045573747194481,10.705535830377954,0.8430058471487885,981.1589816,15,NA,12.219333224247269,52.7428070174567,26.90008133713968,123.6836296014568,2.3427016544090025,22.60507914304884,4.966653704625845,35.47262627681706,NA,2021
BN,2021-07-29,16.77650509098624,15.645899545714986,17.990960955660796,-17.857552395785582,-19.2720783931969,-16.528806515827213,10.705535830377954,0.6370381905225042,741.4370189333333,15,NA,12.175216383815927,49.88217618452286,27.242001260643477,116.62700343686308,2.3684282323080277,28.95936315212594,5.100954654803696,34.560934721655386,NA,2021
BN,2021-07-30,19.919990572443925,18.696319748645113,21.219020801290277,-19.48303227103359,-20.928000204956465,-18.166784425728174,10.705535830377954,0.8884401597213207,1034.0391413333332,15,NA,12.137542913451746,46.83095677296287,27.57672225965428,109.64729955330375,2.400189365769666,35.594219048186204,5.248007440535646,33.57346000233117,NA,2021
BN,2021-07-31,21.07080166185458,19.89426158715651,22.219464037117945,-20.244606701748697,-21.55025478146827,-18.92879220587548,10.705535830377954,0.8756458890746665,1091.94442,14,NA,12.1117359146036,43.567650627340925,27.90572770128829,102.83038628586648,2.4388411402939383,39.43120084698252,5.4081441051006545,32.59239691141247,NA,2021
BN,2021-08-01,10.419317507103168,9.160156869301883,11.806234772392534,-15.286727472527044,-17.287195703294657,-13.42361036532734,10.705535830377954,0.689796454124681,860.187204,14,NA,12.103199368774888,40.133844199097965,28.23058626224371,96.25846657753792,2.4849624928460776,36.9175217022764,5.580974180137826,31.768048177026415,NA,2021
BN,2021-08-02,9.707567812828934,8.704214578604358,10.628029198966736,-12.494984904237624,-13.765362387204199,-11.05810311245061,10.705535830377954,0.5396215530786653,672.9167020000001,14,NA,12.117380060050714,36.64589331634961,28.552949175620224,90.00882324148974,2.5389820504387006,25.77260055314191,5.7655455130160584,31.29750568062059,NA,2021
BN,2021-08-03,16.30003287434183,15.113562992558604,17.460113984227497,-15.343821871288204,-16.662424962526863,-14.074713469327268,10.705535830377954,0.8320911209747573,1037.630928,14,NA,12.159853013446174,33.274963652715044,28.87454834632984,84.15200871412398,2.601339797572668,12.59603236488676,5.960592721056733,31.37259420668497,NA,2021
BN,2021-08-04,12.5752385041159,11.449265877248413,13.636098088893938,-12.23619400569692,-13.47763334284115,-10.88169246854335,10.705535830377954,0.8260071219744687,1030.0440839999999,14,NA,12.236047903737564,30.200881190509044,29.19710999360877,78.74563361705547,2.6726491317609367,33.81926214772515,6.164937305317707,32.11315183790802,NA,2021
BN,2021-08-05,8.51123126925089,7.41267508478535,9.559638847413636,-10.856659323785133,-12.299935429300032,-9.307515038543587,10.705535830377954,0.7811009999050661,974.0454319999999,14,NA,12.349776239020091,27.562016575593766,29.52198289468419,73.8176603082032,2.7537423661162728,69.80306615405436,6.3781079925736055,33.52065446140579,NA,2021
BN,2021-08-06,10.74614248994408,9.672362689720153,11.70285904898425,-11.026724100223907,-12.17330305080948,-9.788704521470445,10.705535830377954,0.7825642401709585,975.870116,14,NA,12.502670638291,25.431787251006032,29.84992399882299,69.36698649190845,2.8455972212546996,109.6416822076189,6.600444975367793,35.4838163474808,NA,2021
BN,2021-08-07,10.985694281901475,9.944573620632871,11.975189102034395,-11.299436017090333,-12.530529435628882,-10.061413704145032,10.705535830377954,0.8048293709762104,1003.63509,14,NA,12.69442179762397,23.823335454325154,30.1811071567222,65.37239927806527,2.949172078878022,150.37678366390926,6.832747602849752,37.825638898880165,NA,2021
BN,2021-08-08,4.648259775520775,3.8403166629361225,5.404948781962296,-7.765232611191323,-9.004118324160848,-6.436732485010831,10.705535830377954,0.5347528039383976,666.845294,14,NA,12.924499924529588,22.710584288366427,30.515585301440773,61.809666504053695,3.065364200408633,190.191545811046,7.075609127984836,40.35907746552147,NA,2021
BN,2021-08-09,10.248352513975911,9.263409439446571,11.248608933628276,-9.86023151360271,-11.08315985707262,-8.706643370108857,10.705535830377954,0.6813776157659901,849.688778,14,NA,13.19256861967897,22.04513303912946,30.853412599475252,58.65449696708105,3.1949200852154873,227.5546762232462,7.3291062334982096,42.92250530916653,NA,2021
BN,2021-08-10,10.18744868031949,9.151760105006813,11.133067895703686,-9.605689248223822,-10.73360454398883,-8.395802855762774,10.705535830377954,0.7737419330464653,964.868558,14,NA,13.498447902539292,21.76590147519946,31.19464447720139,55.88200213206637,3.3383491654948445,260.6465485773209,7.592672910928496,45.39300515095647,NA,2021
BN,2021-08-11,12.698327430074505,11.626750639614908,13.704723918585326,-11.846196563676,-12.963786437486666,-10.704419470826071,10.705535830377954,0.7974557734297654,994.4400959999999,14,NA,13.842078927006709,21.80269358302734,31.53933764796321,53.46665395955208,3.4958743277610247,287.03276444087345,7.865065751285639,47.68570546512004,NA,2021
BN,2021-08-12,16.602282787611127,15.496300003634786,17.68952999885221,-13.061626000858114,-14.154640886295946,-12.01592117879043,10.705535830377954,0.8016905002237726,999.720868,14,NA,14.223151151661808,22.0757817179813,31.887449669127463,51.38163559834556,3.6673928310177306,303.749418369979,8.144500906184236,49.74729425681534,NA,2021
BN,2021-08-13,13.586813510815846,12.489344464999306,14.83316119885014,-12.33610414157344,-13.632137379273535,-11.171543480006733,10.705535830377954,0.8015941133277407,999.6006719999999,14,NA,14.63997697599746,22.49494004073678,32.238529078292025,49.59668759889325,3.852374088999776,307.93202261054233,8.428993385705533,51.54843604235194,NA,2021
BN,2021-08-14,12.973969236992216,11.853563265006011,14.109397217943119,-11.378039702203203,-12.61306995206943,-10.1739857483976,10.705535830377954,0.7960126339487241,992.640478,14,NA,15.09031771688723,22.965791268259533,32.59200174868091,48.08125609807655,4.049850344751475,297.8493331898864,8.716101852419762,53.07387793411899,NA,2021
BN,2021-08-15,12.025014926132108,11.023026582297993,13.033866404475557,-11.17336392736319,-12.348950250598962,-9.998342359465584,10.705535830377954,0.7867599762859175,981.102266,14,NA,15.571623109509916,23.39916599534696,32.9472688029331,46.805498171992305,4.258407357056223,273.9055135295292,9.002906503249728,54.31558955671652,NA,2021
BN,2021-08-16,12.166605911069832,11.201774947494613,13.192736026452414,-11.255571180955474,-12.410560190753229,-10.152453839237142,10.705535830377954,0.7732907551889087,964.305932,14,NA,16.08095150475253,23.722315942959035,33.303706248096375,45.74026694667568,4.476191467999061,239.00524461666816,9.28613244466654,55.2683985630492,NA,2021
BN,2021-08-17,7.076248669911112,6.1077623624407344,7.969919388823857,-10.443333738952017,-11.769143652953069,-8.978420233940136,10.705535830377954,0.6646929956272317,828.88279,14,NA,16.614893798694144,23.888173305333034,33.66066472055066,44.857009604058106,4.7009569705498135,197.91939577717753,9.5623183704725,55.92740669911579,NA,2021
