site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2020-10-02,10.542857991377026,10.251171160801045,10.83454482195301,-8.318955091727764,-8.766248063258429,-7.8716621201971,9.7,0.49935341382939624,19.937694704049843,13.412797509721418,14.880856964040174,47.575601454557614,37.9240966744941,2.856228104654859,6.871071451691699,9.799175120748554,17.901705992285027,2.992612146217747,2020
BM,2020-10-03,10.978444068388194,10.65521748420994,11.301670652566449,-8.317703888145038,-8.814151440721558,-7.821256335568519,9.7,0.4944936854149041,19.99433588218635,12.947229048211264,14.854596806841643,46.877383226532146,37.29480364728036,2.760830492756378,6.858896256250207,9.627147486401716,17.5765076237367,2.995449027552947,2020
BM,2020-10-04,9.693922930753542,9.47922026634625,9.908625595160837,-7.622928400662511,-7.952814076396019,-7.293042724929003,9.7,0.49436479390236043,19.56952704616256,12.490442220343509,14.81233362611848,46.1500548292459,36.59089957195227,2.671009066079532,6.856923833222909,9.461781827719804,17.26291400533988,2.9739736138273747,2020
BM,2020-10-05,10.322582583359976,10.03007971803722,10.61508544868273,-8.258831428802907,-8.709002959674798,-7.8086598979310144,9.7,0.48206595962917853,19.25800056641178,12.044245441343,14.753975592012228,45.39737972739671,35.8156532272833,2.5857659118088336,6.865364599192261,9.30159919895085,16.95749312817664,2.9579265882298573,2020
BM,2020-10-06,10.896144981304774,10.5000469818167,11.292242980792848,-8.887917309624095,-9.499593803041876,-8.276240816206315,9.7,0.4699951409649029,18.918153497592748,11.61012720433909,14.679648982373608,44.62309313305019,34.973565608726716,2.5038564631895484,6.884101946459826,9.144263673288814,16.65597883645748,2.9401219635963507,2020
BM,2020-10-07,10.66285666792237,10.267416652368766,11.058296683475971,-8.680891636667676,-9.292285513080255,-8.069497760255096,9.7,0.4768677802382781,18.77655055225149,11.189091957378022,14.590179283182126,43.83109045865141,34.07233434644115,2.4243600824267433,6.913657497343858,8.988409172000233,16.357999848625063,2.932608780245568,2020
BM,2020-10-08,8.905860138728471,8.642857656104251,9.168862621352693,-7.091013731386906,-7.495661776554403,-6.686365686219409,9.7,0.47443084738673713,18.918153497592748,10.781816965833238,14.48658619386049,43.02520028872119,33.12038489366101,2.3467689846013147,6.954640947204865,8.833811871375035,16.064553544791206,2.9401219635963507,2020
BM,2020-10-09,8.36764158302734,8.103339449820517,8.631943716234161,-6.905686199901546,-7.313550443061201,-6.497821956741891,9.7,0.44956436464631794,18.804871141319737,10.388491714017164,14.36991075867699,42.20915475228927,32.12602090569027,2.2714232211303464,7.007530473150204,8.683001637761684,15.777011787309112,2.9341159395361385,2020
BM,2020-10-10,5.348828139504722,4.956846826224406,5.7408094527850375,-5.893384734246822,-6.496327827096927,-5.290441641396717,9.7,0.33214965815177594,18.889832908524497,10.009145704022432,14.24120698699664,41.38651429691176,31.097332939345243,2.1991121181602415,7.072698755540869,8.539953811955085,15.497201874982316,2.9386238359753287,2020
BM,2020-10-11,5.690729612971484,5.562299509338651,5.819159716604318,-5.179957548934531,-5.377007182043557,-4.982907915825504,9.7,0.25261267168656365,19.37128292268479,9.643752046811391,14.101534005009984,40.56063972940824,30.042118813918457,2.1308638630642895,7.150455269909933,8.409403620572782,15.22748428481964,2.9637917076822555,2020
BM,2020-10-12,6.028458118996143,5.862254433220883,6.194661804771403,-5.707248594062547,-5.963809318497123,-5.45068786962797,9.7,0.2491746506424844,19.59784763523081,9.292233408396612,13.951948785473023,39.73468767964231,28.96781596116767,2.067875085190515,7.241099480811401,8.296619282955449,14.970805915183908,2.9754197456773746,2020
BM,2020-10-13,2.930159425183119,2.7429968616130345,3.117321988753204,-4.482981301327234,-4.771269851125727,-4.19469275152874,9.7,0.1759416708471364,20.164259416595865,8.954377611122025,13.793611946720548,38.91153972666571,27.882160530345253,2.011554933626669,7.345230253369305,8.207585469073289,14.731885144228086,3.0039117014716807,2020
BM,2020-10-14,3.493114006356768,3.2863494964481075,3.699878516265428,-4.519644252416079,-4.83772328377851,-4.201565221053648,9.7,0.3219212098797735,21.240441801189466,8.629598884974277,13.628108280897113,38.09360774502204,26.795064312996963,1.9636435830539547,7.464349028330945,8.149574630686189,14.51959156518636,3.055906996590061,2020
BM,2020-10-15,5.08529870438686,4.902166632003328,5.2684307767703915,-4.468132506218149,-4.75061266378622,-4.185652348650078,9.7,0.2884150001911569,22.51486830926083,8.317255526058657,13.45708371630086,37.28306227135081,25.716049885191953,1.92551871465018,7.5996780753164925,8.128645613473534,14.341069639836665,3.114175904714037,2020
BM,2020-10-16,4.173379858709337,3.8401486942381577,4.506611023180517,-5.2421306180629035,-5.762775546667422,-4.721485689458385,9.7,0.16364088391053777,23.36448598130841,8.016744245382977,13.282123236518752,36.48190707750452,24.653475727226493,1.8979018726865264,7.7517233848458496,8.148491223520066,14.199832332082035,3.1512171763943857,2020
BM,2020-10-17,1.4159950760541138,1.3115316203112588,1.5204585317969688,-3.8417475020646368,-4.002373772018105,-3.6811212321111686,9.7,0.19927771200418204,26.989521382044742,7.727497671643025,13.10474562358705,35.69198318339262,23.6145600643908,1.880789203682409,7.920233757603686,8.210105437588142,14.09584786135184,3.2954486937139067,2020
BM,2020-10-18,2.3187264916890356,2.170381101367984,2.467071882010087,-3.324268940939795,-3.5524552367310234,-3.0960826451485666,9.7,0.13335797313705047,28.26394789011611,7.4489820311335615,12.926399956622763,34.914973864142596,22.605427990141457,1.873477957481147,8.10425096076333,8.31181061059296,14.026089214414863,3.3415870663711686,2020
BM,2020-10-19,2.5401842514708233,2.480487818977432,2.5998806839642143,-4.346881486043187,-4.439939246908569,-4.253823725177805,9.7,0.1929069629870448,28.88700084961767,7.180694990874627,12.748463751170092,34.152410511361865,21.631176759370028,1.874676793963347,8.302225692300398,8.449603836421858,13.98536547480347,3.3633916963380215,2020
BM,2020-10-20,2.725813760474451,2.6483470935454374,2.8032804274034646,-4.255309985499117,-4.375085181787439,-4.135534789210796,9.7,0.29513378462008766,NA,6.922163255617926,12.572155762958444,33.40555091368586,20.69562674964004,1.882684572718628,8.512150325738915,8.617743130465566,13.967110036002929,NA,2020
BM,2020-10-21,2.475602011631549,2.225765912296975,2.725438110966123,-3.595784838129113,-3.976788242775133,-3.214781433483093,9.7,0.24984246409971653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2020-10-22,4.055884487633888,3.897871410962414,4.213897564305361,-3.785503246025362,-4.027718251251168,-3.5432882407995567,9.7,0.34537758898214566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2020-10-23,2.397892658665632,2.109724184323594,2.68606113300767,-3.193377889974649,-3.6312052993485486,-2.75555048060075,9.7,0.31613816027520003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2020-10-24,2.667826772943638,2.546849147753262,2.7888043981340136,-3.782079483749654,-3.9653529164208257,-3.5988060510784825,9.7,0.16824401277482529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2020-10-25,1.902665811694158,1.5849448423130297,2.220386781075286,-4.444342636053702,-4.928626699968336,-3.960058572139068,9.7,0.3866237427887008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2020-10-26,2.158272293887278,1.899592905372857,2.4169516824016974,-5.206180402972972,-5.602108787621615,-4.810252018324329,9.7,0.30459227136250655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2020-10-27,NA,NA,NA,NA,NA,NA,9.7,0.35111511095633663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
BM,2021-06-15,NA,NA,NA,NA,NA,NA,9.7,0.925138695374468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-16,8.794443123480633,8.440868477488554,9.148017769472713,-10.208318458508993,-10.700180505561448,-9.716456411456534,9.7,0.9542256151789371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-17,9.33708113055416,8.965518752560317,9.708643508548004,-10.685668389729734,-11.201981004929213,-10.169355774530256,9.7,0.9508896224442738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-18,9.749766229023832,9.315309257126556,10.184223200921108,-11.604517366302238,-12.211450897273284,-10.997583835331191,9.7,0.9470137863389734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-19,9.337460653148304,9.0060213421912,9.66889996410541,-11.324676791986237,-11.787012006370444,-10.862341577602027,9.7,0.8114324120232164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-20,6.147184538039329,5.452293539112281,6.842075536966377,-9.5792638306469,-10.545197423991032,-8.613330237302767,9.7,0.6040089272930961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-21,10.380095877121104,9.87522029396395,10.884971460278257,-10.912203063509525,-11.6198197372514,-10.204586389767648,9.7,0.9367401524408165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BM,2021-06-22,11.703161824718912,11.225738893356985,12.180584756080844,-11.792864547967236,-12.457277976756968,-11.128451119177504,9.7,0.9238533872460528,NA,11.56717964937662,66.77992831805392,20.28544169771788,105.58442859584378,3.056518163817515,22.721813997747994,5.050104284653821,35.09296846803625,NA,2021
BM,2021-06-23,10.292470121713531,9.77298005949799,10.811960183929074,-10.920665224919924,-11.642024925120973,-10.199305524718875,9.7,0.9114378442117161,NA,11.822008174225584,68.31729806684012,20.58897163874101,109.63157603140236,2.9801681664241433,22.10204343050989,4.883665415409164,34.41850369584738,NA,2021
BM,2021-06-24,10.62525642434132,10.236681730642502,11.013831118040136,-11.432054926582488,-11.973183294360402,-10.890926558804574,9.7,0.8832427828739401,NA,12.081904381666028,69.88354863857278,20.896118326766175,113.82843244485905,2.909890398330188,21.530893628052397,4.728898354231889,33.851462719891266,NA,2021
BM,2021-06-25,9.266437906950678,8.85673840038372,9.676137413517637,-10.478214791033754,-11.049505349006017,-9.90692423306149,9.7,0.8022512598826964,NA,12.346397694206358,71.47238727934393,21.205969653452943,118.17469257642692,2.84760435205133,21.024648408247582,4.588817172793269,33.441361613355284,NA,2021
BM,2021-06-26,9.898583753285404,9.414264389807297,10.382903116763512,-11.253912681150894,-11.93103303885708,-10.576792323444709,9.7,0.9219728213496314,NA,12.614970024927292,73.07691952388592,21.51755799664427,122.6693742229043,2.795090800459951,20.598803942022187,4.466196861787662,33.236352728853014,NA,2021
BM,2021-06-27,11.292156795057885,10.96939400818161,11.614919581934156,-11.3836882603031,-11.833539572601907,-10.933836948004291,9.7,0.9180468555320083,NA,12.887053788325908,74.68963128538448,21.829859238591837,127.31074956921636,2.753848672915402,20.266691309198848,4.363353982300231,33.278123723548035,NA,2021
BM,2021-06-28,12.872305998195118,12.455359770748553,13.289252225641684,-12.41927337395082,-13.00178530479288,-11.83676144310876,9.7,0.9233665857568136,NA,13.16203014991292,76.3023782043833,22.14179225151043,132.09627511055706,2.7249438585490764,20.0379598915212,4.281913535503095,33.596303736531695,NA,2021
BM,2021-06-29,12.80098472134098,12.488324591256934,13.113644851425024,-13.169803338192006,-13.603498762248254,-12.736107914135758,9.7,0.9314435557762106,NA,13.43922755591467,77.90638332087909,22.45221889567675,137.0225207510868,2.7088720570909697,19.917155478774127,4.222596613780223,34.20360728346796,NA,2021
BM,2021-06-30,12.66529774423071,12.380643051824755,12.949952436636664,-13.67923431787312,-14.074957652271904,-13.283510983474336,9.7,0.9272809629909958,NA,13.717920586507953,79.49224414782823,22.75994457554285,142.0850987601493,2.705461089743339,19.90267834372801,4.185069968897898,35.092996426049694,NA,2021
BM,2021-07-01,11.235709783187186,10.776514554804509,11.694905011569864,-14.945716323733135,-15.576163010081912,-14.315269637384358,9.7,0.8192195755446897,NA,13.997329177673551,81.04995021171135,23.06371939884928,147.27859336509724,2.713834242956241,19.98637078510344,4.167893572213257,36.23759224569148,NA,2021
BM,2021-07-02,11.98483103472095,11.657501012713883,12.312161056728016,-13.0865669827865,-13.54331820093705,-12.629815764635952,9.7,0.8902416434289697,NA,14.27661825791846,82.56891208238861,23.36223998242017,152.5964918593891,2.732445418431461,20.153857038473117,4.1685847663623115,37.59318180661315,NA,2021
BM,2021-07-03,13.48591851106077,13.210492948335627,13.761344073785914,-13.76502230536695,-14.14680782356318,-13.38323678717072,9.7,0.9519263489227302,NA,14.554897846691729,84.03800283626896,23.65415194612068,158.0311182044788,2.759183032983868,20.385590269262593,4.183793630579189,39.102474379644804,NA,2021
BM,2021-07-04,12.77088149324485,12.463558195945213,13.07820479054449,-14.007379884930607,-14.433707632880449,-13.581052136980768,9.7,0.8590641570030737,NA,14.83122366121839,85.44561278028569,23.93805313328419,163.573570201738,2.7915285030912873,20.658427259120852,4.209563663872742,40.70010983507197,NA,2021
BM,2021-07-05,13.045989814904702,12.619645653495615,13.472333976313788,-14.917418383434876,-15.513668832848044,-14.321167934021704,9.7,0.9344089384794722,NA,15.104598277610764,86.77971810632316,24.2124975917011,169.21366140441,2.8267509770692727,20.947504253159003,4.241642889327068,42.31775535360341,NA,2021
BM,2021-07-06,14.280337838815084,13.589508308801962,14.971167368828205,-15.699883638900303,-16.655759671176014,-14.744007606624592,9.7,0.9444371502556823,NA,15.373972890388949,88.02796394452685,24.47600034395512,174.9398690266664,2.862123321982251,21.2282285678437,4.275814715579416,43.88915056622248,NA,2021
BM,2021-07-07,8.610984082372907,7.791746642020794,9.43022152272502,-15.208861226555438,-16.352323291567355,-14.06539916154352,9.7,0.6780209064395488,NA,15.638249711889166,89.17776203835291,24.727042969442923,180.73928918468656,2.8951526997572037,21.478291465629557,4.308231072076126,45.355430639643885,NA,2021
BM,2021-07-08,14.059605121379558,13.18315820578552,14.936052036973598,-14.861446301158932,-16.08280693510873,-13.640085667209137,9.7,0.9464360770691104,NA,15.895871933509405,90.21624258814438,24.964197610791903,186.58350721160824,2.9240497731764235,21.681956878325597,4.3361572225096685,46.676067128922035,NA,2021
BM,2021-07-09,16.402850843976925,15.789969486633504,17.015732201320347,-16.37725096760322,-17.229461005605785,-15.525040929600657,9.7,0.8289307982503694,NA,16.143536368507803,91.12988647618734,25.186495370322184,192.38275571113311,2.9485282074759818,21.83773219348384,4.35935514970884,47.84625351687964,NA,2021
BM,2021-07-10,21.164236442647297,20.16542968774492,22.163043197549673,-24.083822248797933,-25.47950374862509,-22.688140748970778,9.7,0.9476644006960068,NA,16.377354573008404,91.90513004342166,25.39309412936844,198.02213160239327,2.9689762007262916,21.94996246260667,4.378583359190332,48.87793938348271,NA,2021
BM,2021-07-11,18.31079932012303,17.672680414347894,18.94891822589817,-18.08799177123473,-18.976132854138296,-17.199850688331164,9.7,0.9427901529372904,NA,16.593279373257793,92.52868959706124,25.583167150570343,203.3754447687892,2.9860391141987734,22.024902296880935,4.394912883473834,49.79021818734671,NA,2021
BM,2021-07-12,21.14572036122778,20.643139566004105,21.64830115645146,-19.772740591575893,-20.47436779757753,-19.071113385574257,9.7,0.9346359056533383,NA,16.787141124733267,92.98774266884053,25.755907091878363,208.30658016540616,3.000437435072082,22.069279369972023,4.409499363331884,50.60425951073983,NA,2021
BM,2021-07-13,17.84785652375924,16.899636406045854,18.796076641472627,-19.808142818951897,-21.12654921045009,-18.489736427453703,9.7,0.9211373434782374,NA,16.954693551052728,93.27012024282848,25.91053011375068,212.67167180766225,3.012794148622405,22.089035955254257,4.423388441351676,51.33773286659221,NA,2021
BM,2021-07-14,20.308781745311897,19.673864570943813,20.943698919679974,-20.892103437300168,-21.779295923485805,-20.004910951114532,9.7,0.9301591081492977,NA,17.091669201633103,93.36450712012828,26.046280057277055,216.3221435939355,3.0234823462787417,22.088321725433737,4.437361683551128,51.99929490615529,NA,2021
BM,2021-07-15,19.47035666804439,19.153743434456683,19.786969901632094,-19.461254000626383,-19.903131636112622,-19.019376365140143,9.7,0.9246469324065258,NA,17.194033907084915,93.26203192766802,26.16266347333236,219.11347621026147,3.032620863055854,22.069738895507943,4.451986150327212,52.587368555420134,NA,2021
BM,2021-07-16,17.465503065023043,17.011850882846936,17.91915524719915,-19.302578171561173,-19.937457721371462,-18.66769862175088,9.7,0.9209679561695767,NA,17.25863488525239,92.9605913771976,26.260153104175377,220.92482042894463,3.0402157854520304,22.0358029780344,4.467861762046061,53.09384443771359,NA,2021
BM,2021-07-17,18.0200831724143,17.729811462601845,18.31035488222675,-19.52335157418941,-19.930408939313352,-19.116294209065465,9.7,0.9255322379434229,NA,17.28271038492897,92.46075158914536,26.33950699681673,221.6498199644664,3.0455609511130217,21.98440263782987,4.484839514767563,53.48697871348282,NA,2021
BM,2021-07-18,17.967544587786207,17.66610426771172,18.268984907860695,-20.098988720979712,-20.52189370375459,-19.67608373820483,9.7,0.9191615609211075,NA,17.263760368349324,91.7643715765962,26.40153384201776,221.19629354357627,3.047131444899541,21.908117247606977,4.501856883473262,53.70945311843196,NA,2021
BM,2021-07-19,NA,NA,NA,NA,NA,NA,9.7,0.6536972990411472,NA,17.19960480370453,90.8745976542558,26.447086983831586,219.49065693494208,3.0427498294253064,21.79549986333943,4.517087730655462,53.68596193831576,NA,2021
BM,2021-07-20,NA,NA,NA,NA,NA,NA,9.7,0.6833262786630041,NA,17.088441120320695,89.79584363038519,26.477058570996473,216.48215443308533,3.029869573151719,21.63303029650916,4.5282057843718935,53.33529942172234,NA,2021
BM,2021-07-21,NA,NA,NA,NA,NA,NA,9.7,0.7189444392733395,NA,16.92946029961734,88.53545310040862,26.492561484044593,212.16265622061871,3.0061746657700255,21.4087771945681,4.53294752311579,52.59268767000022,NA,2021
BM,2021-07-22,12.242389956944969,11.924871231332771,12.559908682557166,-16.155226118682034,-16.598507570295983,-15.711944667068083,9.7,0.9034141406414864,NA,16.725079129012688,87.11006777151829,26.495647183175304,206.62965347569877,2.970885378497682,21.119704025777203,4.530342655213308,51.45232944132818,NA,2021
BM,2021-07-23,10.45399586814208,10.114332540569924,10.793659195714236,-15.67293487661104,-16.147287393342154,-15.198582359879929,9.7,0.9183140977058633,NA,16.481278770143987,85.5457666127337,26.489343834338055,200.08762047769832,2.9252053263029554,20.77372167245039,4.521219395405506,49.9745912746775,NA,2021
BM,2021-07-24,11.371779919001629,11.073798051436794,11.66976178656646,-14.970849297214036,-15.389490479117526,-14.552208115310544,9.7,0.9120150314136622,NA,16.206668169862716,83.87479643997816,26.477358131083733,192.81015104441417,2.871924216549364,20.386927366829852,4.507935193672166,48.26386933337355,NA,2021
BM,2021-07-25,11.087419554826244,10.819474676770556,11.355364432881933,-14.230203307895852,-14.605730337287824,-13.85467627850388,9.7,0.9019478124856937,NA,15.910097821641116,82.12923253941857,26.463522930608615,185.06730106398263,2.814124379514614,19.97617883556461,4.493224071208933,46.42275529144768,NA,2021
BM,2021-07-26,9.978215732108325,9.583194808158495,10.373236656058152,-13.909671715487969,-14.464590406603335,-13.3547530243726,9.7,0.8577883792660518,NA,15.599992836332191,80.33927751919582,26.451664566596396,177.10369703180208,2.754648993282965,19.556067662598856,4.479672696343648,44.53512415292614,NA,2021
BM,2021-07-27,10.287737557843409,9.794218576050126,10.781256539636688,-14.041719011776564,-14.733356277045942,-13.350081746507186,9.7,0.8492375930124817,NA,15.284264738422973,78.53305535963233,26.445602939747484,169.1343114932724,2.6959044248142545,19.13787102559473,4.4694823556443035,42.66236498686311,NA,2021
BM,2021-07-28,8.877087454839797,8.489345977371809,9.264828932307786,-12.480893134741496,-13.026561250402027,-11.935225019080963,9.7,0.8348679679517885,NA,14.9702644361268,76.73650667414238,26.449157132455028,161.3429477892022,2.63975724679863,18.729144063776904,4.4643123986019475,40.84415572000344,NA,2021
BM,2021-07-29,11.052835566763148,10.906222639274375,11.199448494251916,-12.941594421826451,-13.148049963065269,-12.735138880587636,9.7,0.6140457890317454,NA,14.66479150916019,74.97290844154755,26.466024547834355,153.88111273353314,2.587610155456135,18.334485046946543,4.46533024352599,39.10511252173624,NA,2021
BM,2021-07-30,11.678259826449294,11.507745402717545,11.848774250181044,-12.936093398357835,-13.1766099325826,-12.695576864133072,9.7,0.8711125169341162,NA,14.374171521611828,73.26162584409545,26.499400257089047,146.86559932876887,2.5406894419852972,17.957694501303397,4.473543522418921,37.467101863057394,NA,2021
BM,2021-07-31,12.211464620067996,12.072353335722786,12.350575904413208,-13.169449851123687,-13.36503615808132,-12.97386354416606,9.7,0.8603048342980004,NA,14.104244831878344,71.61977683709337,26.552390211312368,140.38849528005736,2.499763661042801,17.600070338880332,4.48938824846585,35.94314418498905,NA,2021
BM,2021-08-01,9.003850907951508,8.272874907848639,9.734826908054377,-12.924073827731371,-13.953060227207192,-11.89508742825555,9.7,0.6819350898411513,NA,13.860423994211006,70.06287428308293,26.628164096840795,134.52310108748196,2.4651338061752153,17.26034245004976,4.512642792387236,34.53749286843434,NA,2021
BM,2021-08-02,8.560486576482992,8.056619657034242,9.064353495931742,-11.163114662802457,-11.885231779183576,-10.440997546421338,9.7,0.5177169428795118,NA,13.647793165074589,68.60501603336293,26.729980173603252,129.3282424578748,2.436774734123701,16.935548962932245,4.542561695798469,33.249086189305316,NA,2021
BM,2021-08-03,12.464289879955984,12.330691281121316,12.59788847879065,-12.676625280626691,-12.865762563352638,-12.487487997900743,9.7,0.8211141789656151,NA,13.471227299740754,67.25910470461255,26.861214251322536,124.85279686511944,2.414513078555555,16.622121244291474,4.578099796565576,32.07515423422002,NA,2021
BM,2021-08-04,11.968124383268057,11.840776197863631,12.09547256867248,-11.772430350271923,-11.95287765025201,-11.59198305029184,9.7,0.8178985044001265,NA,13.335097732237251,66.03555764300881,27.025092792095073,121.13124613290348,2.3982505629207034,16.317547624388336,4.618345420167073,31.01517559583681,NA,2021
BM,2021-08-05,9.711468802037928,9.213124218333736,10.209813385742118,-11.147819465451237,-11.8528521104904,-10.442786820412072,9.7,0.777132147443564,NA,13.241691976488855,64.93662695099715,27.223509374305273,118.15393664450863,2.3882333699780847,16.02316364047204,4.663367318939351,30.074585948371556,NA,2021
BM,2021-08-06,11.852849870088232,11.744633860469005,11.961065879707458,-11.037259429762946,-11.189877694287208,-10.884641165238683,9.7,0.7836517400716986,NA,13.190832490481148,63.95560863692008,27.456700400655844,115.86674723852224,2.385122318452655,15.74464640050846,4.714526698148881,29.263910365596463,NA,2021
BM,2021-08-07,11.393610966980882,11.18927954867949,11.597942385282272,-11.233906948420485,-11.523722569693977,-10.944091327146994,9.7,0.7954188948501004,NA,13.18036023096742,63.0790847962307,27.72351350795856,114.18578248031996,2.3898657183804715,15.49059857301924,4.774222556309715,28.595592845121036,NA,2021
BM,2021-08-08,NA,NA,NA,NA,NA,NA,9.7,0.5376383624403296,NA,13.208023702354824,62.293190401957915,28.022544186137,113.031623159081,2.403490266305737,15.26971847181894,4.8450866396617815,28.080461425395463,NA,2021
BM,2021-08-09,11.016755001124372,10.82923229390451,11.204277708344232,-9.881440968131637,-10.147571277477654,-9.61531065878562,9.7,0.6333118687804654,NA,13.271897469627572,61.584981376062906,28.352405084386643,112.33490622698925,2.4269399241108887,15.089367837786472,4.9295481738594225,27.725145317379976,NA,2021
BM,2021-08-10,10.090860834964284,9.82111600023332,10.360605669695246,-9.84506302642461,-10.23053316545224,-9.45959288739698,9.7,0.7649046671042075,NA,13.37032453967947,60.94228171691896,28.71170460658331,112.0336376504296,2.460964212588954,14.954848560784136,5.029584742001304,27.53077207413235,NA,2021
BM,2021-08-11,11.471868730100384,11.190818070228168,11.7529193899726,-11.30488314490808,-11.706211108109713,-10.903555181706448,9.7,0.7897273157027006,NA,13.501865177743516,60.35355668898687,29.09902641851291,112.07099082316375,2.506050132123583,14.869033354342342,5.146554166520874,27.493141081618916,NA,2021
BM,2021-08-12,12.159129629717748,11.883677165521444,12.434582093914052,-11.58607000167577,-11.978368086293896,-11.193771917057644,9.7,0.7936616002415883,NA,13.664959612042525,59.80729805108751,29.51280508438315,112.39209303360944,2.562401866054541,14.83263887398754,5.281207985965576,27.60662005261525,NA,2021
BM,2021-08-13,12.883224642731642,12.618812724179804,13.14763656128348,-11.985581470134042,-12.364164373244735,-11.606998567023348,9.7,0.7935158301812384,NA,13.85697942411112,59.29044309453284,29.950980643872633,112.9382779440702,2.629934208729098,14.845167629331796,5.433923014929558,27.87289600656878,NA,2021
BM,2021-08-14,12.1534719597467,12.00673116965222,12.30021274984118,-11.740434251772944,-11.950493841422482,-11.530374662123403,9.7,0.7881094926441682,NA,14.074988200188676,58.78990253698136,30.41127061764668,113.64990936320795,2.708223107215106,14.904049970506255,5.60438222713605,28.295252652090035,NA,2021
BM,2021-08-15,12.24893908007897,12.098119286510986,12.399758873646952,-11.874974382212452,-12.091320680338768,-11.658628084086136,9.7,0.7789685595346665,NA,14.315956426666142,58.293032204585394,30.89125013162137,114.46671793294544,2.7964955763285575,15.00452287510296,5.7915060394715505,28.874995389180995,NA,2021
BM,2021-08-16,12.615481935716518,12.314542461884184,12.916421409548851,-12.110564078863764,-12.542572907642722,-11.678555250084807,9.7,0.7664576753481399,NA,14.576698491199345,57.787611688160005,31.388331984992323,115.32706693862885,2.8936721875134537,15.140108671583809,5.993572244668957,29.61046416467573,NA,2021
BM,2021-08-17,7.59823618655906,6.9541494293240635,8.242322943794056,-11.769041200831373,-12.697127833587878,-10.840954568074867,9.7,0.6523830244545809,NA,14.853816746089109,57.261849293263346,31.89974872897755,116.16754664165246,2.9984595099524274,15.303364568463238,6.208428159135543,30.49692908608923,NA,2021
BM,2021-08-18,6.411551608865061,5.840106216899214,6.982997000830908,-10.079880222238923,-10.906765568430098,-9.25299487604775,9.7,0.543654997467952,NA,15.14377314884152,56.704968629584634,32.42268292889937,116.92693899117197,3.1095744790520747,15.487181679185774,6.433924968680598,31.52891324489711,NA,2021
BM,2021-08-19,10.32625790002029,10.161478132077308,10.49103766796327,-10.569574710072644,-10.808680149522091,-10.3304692706232,9.7,0.639767759480224,NA,15.443404796227751,56.10953023581118,32.954880981086085,117.56285557608486,3.2262248906030484,15.68684122317776,6.668763554865133,32.704918539765366,NA,2021
BM,2021-08-20,10.03321467052808,9.79262162674047,10.27380771431569,-12.409356620030431,-12.758239197546224,-12.060474042514642,9.7,0.643157137337998,NA,15.750347660632531,55.47231241424405,33.49495678296774,118.05666519681614,3.348255490860155,15.899901340991931,6.912698280509576,34.022026391272455,NA,2021
BM,2021-08-21,7.4693812884146915,7.017403154014182,7.921359422815201,-12.343096401117275,-12.995222763242491,-11.690970038992058,9.7,0.5462037434769443,NA,16.06312530176333,54.79377030594396,34.04235323431843,118.4094370089394,3.4759493543714304,16.12470508705244,7.166165548348386,35.46895563338184,NA,2021
BM,2021-08-22,8.943052081335837,8.647407545360045,9.23869661731163,-11.696221753154612,-12.123972632030748,-11.268470874278476,9.7,0.7313823608369245,NA,16.380365052146363,54.075181877368344,34.59666244927748,118.6266397607962,3.609399989920736,16.357799406574404,7.429311584946867,37.01796045839268,NA,2021
BM,2021-08-23,9.91746455897517,9.743323797402304,10.09160532054804,-10.780212603569447,-11.029637418827493,-10.530787788311404,9.7,0.7496445164986312,NA,16.700579644748963,53.317931755314774,35.15744565360364,118.71427273218644,3.7482342112984313,16.59327238934219,7.701572389881055,38.625377422332534,NA,2021
BM,2021-08-24,10.437817061170884,10.280571983474807,10.59506213886696,-11.21694696269788,-11.444791291994644,-10.989102633401115,9.7,0.7510126782765658,NA,17.02216384673655,52.52350672035922,35.724232239404564,118.67879459754396,3.891511138661786,16.823023540573914,7.981528083518184,40.23630009334504,NA,2021
