site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
BM,2021-07-25,11.087419554826244,10.819474676770556,11.355364432881933,-14.230203307895852,-14.605730337287824,-13.85467627850388,9.7,0.9019478124856937,978.3434949999162,15,NA,16.016789872471154,75.72009087209892,27.15782269933015,188.7552657230644,2.1922294070958945,12.323180563697145,4.768729995091072,23.509105835694783,NA,2021
BM,2021-07-26,9.978215732108325,9.583194808158495,10.373236656058152,-13.909671715487969,-14.464590406603335,-13.3547530243726,9.7,0.8577883792660518,930.4437233775918,15,NA,15.846058678844855,75.20488876223557,27.29855888836095,183.99085802133808,2.192815672634021,12.339898710341824,4.772320840588251,23.580177518322984,NA,2021
BM,2021-07-27,10.287737557843409,9.794218576050126,10.781256539636688,-14.041719011776564,-14.733356277045942,-13.350081746507186,9.7,0.8492375930124817,921.1686788655817,15,NA,15.669686889199388,74.68245356346125,27.44700139877554,178.9277512778385,2.1947414980966773,12.36740950294958,4.7783595905246825,23.66912043706902,NA,2021
BM,2021-07-28,8.877087454839797,8.489345977371809,9.264828932307786,-12.480893134741496,-13.026561250402027,-11.935225019080963,9.7,0.8348679679517885,905.5819353654526,15,NA,15.4918178206995,74.15319318061539,27.604822293487167,173.6709575284035,2.1983265146733015,12.405442891708793,4.787368740947812,23.774120333956056,NA,2021
BM,2021-07-29,11.052835566763148,10.906222639274375,11.199448494251916,-12.941594421826451,-13.148049963065269,-12.735138880587636,9.7,0.6140457890317454,666.0559458264975,15,NA,15.316596216859107,73.61751720814898,27.773623831413666,168.324551874284,2.2037078988361727,12.453656297471662,4.79960267902764,23.88968958020989,NA,2021
BM,2021-07-30,11.678259826449294,11.507745402717545,11.848774250181044,-12.936093398357835,-13.1766099325826,-12.695576864133072,9.7,0.8711125169341162,944.8964258882937,15,NA,15.148172526588764,73.07584199895884,27.954729055491363,162.98886167837932,2.2109868809810984,12.51172437684276,4.815285506612462,24.012659333747955,NA,2021
BM,2021-07-31,12.211464620067996,12.072353335722786,12.350575904413208,-13.169449851123687,-13.36503615808132,-12.97386354416606,9.7,0.8603048342980004,999.8285615481057,14,NA,14.990698625148248,72.52858559555327,28.149391204661256,157.76327736899978,2.220044781024283,12.579252415875429,4.834321614629198,24.13788312940957,NA,2021
BM,2021-08-01,9.003850907951508,8.272874907848639,9.734826908054377,-12.924073827731371,-13.953060227207192,-11.89508742825555,9.7,0.6819350898411513,792.5309178361329,14,NA,14.848326387797266,71.97616604044065,28.358863517864307,152.74718937445616,2.230502585322392,12.65575719481988,4.856228959497786,24.25694590763223,NA,2021
BM,2021-08-02,8.560486576482992,8.056619657034242,9.064353495931742,-11.163114662802457,-11.885231779183576,-10.440997546421338,9.7,0.5177169428795118,601.6799692991196,14,NA,14.725207689795548,71.41900137612922,28.584399234041488,148.0399881230592,2.2417743127230705,12.740690836147406,4.880215552837967,24.35914143404159,NA,2021
BM,2021-08-03,12.464289879955984,12.330691281121316,12.59788847879065,-12.676625280626691,-12.865762563352638,-12.487487997900743,9.7,0.8211141789656151,954.2819890020149,14,NA,14.625494406402844,70.85750964512738,28.827251592133763,143.7410640431201,2.25315571530127,12.833477731902114,4.905307535177237,24.433119423288513,NA,2021
BM,2021-08-04,11.968124383268057,11.840776197863631,12.09547256867248,-11.772430350271923,-11.95287765025201,-11.59198305029184,9.7,0.8178985044001265,950.5447982446914,14,NA,14.553051389608516,70.29208430141965,29.088547328570165,139.9416922984318,2.2640078459625994,12.933595068333954,4.9306226574868335,24.470690464260787,NA,2021
BM,2021-08-05,9.711468802037928,9.213124218333736,10.209813385742118,-11.147819465451237,-11.8528521104904,-10.442786820412072,9.7,0.777132147443564,903.1669777205328,14,NA,14.510285888471484,69.72299450214557,29.36878198226615,136.69249521217847,2.274139844472231,13.040747268561862,4.9559506198143986,24.474688085646413,NA,2021
BM,2021-08-06,11.852849870088232,11.744633860469005,11.961065879707458,-11.037259429762946,-11.189877694287208,-10.884641165238683,9.7,0.7836517400716986,910.743914010315,14,NA,14.497759296792026,69.15035492301853,29.66770362174364,133.99535267066034,2.2839260599661864,13.154904140923382,4.981920121357473,24.459108125191634,NA,2021
BM,2021-08-07,11.393610966980882,11.18927954867949,11.597942385282272,-11.233906948420485,-11.523722569693977,-10.944091327146994,9.7,0.7954188948501004,924.4194589643355,14,NA,14.514440328153531,68.5741498093923,29.98445425598428,131.81251260878028,2.294170994478778,13.276227116054404,5.009784588266388,24.444244189481136,NA,2021
BM,2021-08-08,NA,NA,NA,NA,NA,NA,9.7,0.5376383624403296,624.8322328566545,14,NA,14.558976903547409,67.99433728471831,30.31805567595116,130.0983629192263,2.3057324513358166,13.404892565478011,5.04084189964339,24.448153141641583,NA,2021
BM,2021-08-09,11.016755001124372,10.82923229390451,11.204277708344232,-9.881440968131637,-10.147571277477654,-9.61531065878562,9.7,0.6333118687804654,736.0220116521867,14,NA,14.630016943965105,67.41087547244801,30.66752967260735,128.80729149468735,2.319345776983951,13.541019545551332,5.076171200212227,24.48306852601723,NA,2021
BM,2021-08-10,10.090860834964284,9.82111600023332,10.360605669695246,-9.84506302642461,-10.23053316545224,-9.45959288739698,9.7,0.7649046671042075,888.9564518793846,14,NA,14.726208370398016,66.82372249603273,31.0318980369159,127.89368622785165,2.3355443138367065,13.684644635039277,5.1165182089534795,24.55445880003341,NA,2021
BM,2021-08-11,11.471868730100384,11.190818070228168,11.7529193899726,-11.30488314490808,-11.706211108109713,-10.903555181706448,9.7,0.7897273157027006,917.8048228899894,14,NA,14.846199103837598,66.23283647892404,31.410182559839903,127.31193501140768,2.3546170743182566,13.835713139817576,5.162235627095675,24.661581745605172,NA,2021
BM,2021-08-12,12.159129629717748,11.883677165521444,12.434582093914052,-11.58607000167577,-11.978368086293896,-11.193771917057644,9.7,0.7936616002415883,922.377167359548,14,NA,14.988440651478449,65.63816591257138,31.801365697661662,127.01548193159904,2.3766401823143823,13.994105446794263,5.213335734837281,24.80109031066149,NA,2021
BM,2021-08-13,12.883224642731642,12.618812724179804,13.14763656128348,-11.985581470134042,-12.364164373244735,-11.606998567023348,9.7,0.7935158301812384,922.2077563973564,14,NA,15.15059886532798,65.03962076041697,32.20427256794073,126.95399584889203,2.4015982064642,14.159710461336015,5.269682076396724,24.974677454162176,NA,2021
BM,2021-08-14,12.1534719597467,12.00673116965222,12.30021274984118,-11.740434251772944,-11.950493841422482,-11.530374662123403,9.7,0.7881094926441682,915.9246222483507,14,NA,15.330143183596784,64.43710135390114,32.617688953555806,127.07620181730816,2.4292791975530776,14.332371998457536,5.330820833644971,25.185720762996674,NA,2021
BM,2021-08-15,12.24893908007897,12.098119286510986,12.399758873646952,-11.874974382212452,-12.091320680338768,-11.658628084086136,9.7,0.7789685595346665,905.301218034264,14,NA,15.52454304449548,63.83050802446423,33.04040063738569,127.33082489086826,2.4592645991069126,14.511878056541832,5.395962598272443,25.43752407231069,NA,2021
BM,2021-08-16,12.615481935716518,12.314542461884184,12.916421409548851,-12.110564078863764,-12.542572907642722,-11.678555250084807,9.7,0.7664576753481399,890.7613260782729,14,NA,15.731267886234672,63.219741103546546,33.47119340230912,127.66659012359442,2.4909850342563304,14.697979618313203,5.464064840997517,25.733457539208725,NA,2021
BM,2021-08-17,7.59823618655906,6.9541494293240635,8.242322943794056,-11.769041200831373,-12.697127833587878,-10.840954568074867,9.7,0.6523830244545809,758.1861160306888,14,NA,15.947787147024949,62.604700922588435,33.90885303120486,128.03222256950784,2.523801086962288,14.890418282363925,5.533950430174793,26.07758993918755,NA,2021
BM,2021-08-18,6.411551608865061,5.840106216899214,6.982997000830908,-10.079880222238923,-10.906765568430098,-9.25299487604775,9.7,0.543654997467952,631.824642180887,14,NA,16.17162497607735,61.98529897092474,34.352207054740504,128.3799918764951,2.5571416455826435,15.088979071061882,5.604518844953771,26.476239941028865,NA,2021
BM,2021-08-19,10.32625790002029,10.161478132077308,10.49103766796327,-10.569574710072644,-10.808680149522091,-10.3304692706232,9.7,0.639767759480224,743.5249148726696,14,NA,16.400610283784523,61.36150408659984,34.800297429912334,128.67973472961052,2.590736878209134,15.29358647527984,5.67512783128837,26.939130205462664,NA,2021
BM,2021-08-20,10.03321467052808,9.79262162674047,10.27380771431569,-12.409356620030431,-12.758239197546224,-12.060474042514642,9.7,0.643157137337998,747.463980019091,14,NA,16.63308086097907,60.73336057856791,35.252447515465015,128.92132541519803,2.6246456008908186,15.504306286962557,5.745663467019788,27.474666015756117,NA,2021
BM,2021-08-21,7.4693812884146915,7.017403154014182,7.921359422815201,-12.343096401117275,-12.995222763242491,-11.690970038992058,9.7,0.5462037434769443,634.7867423043878,14,NA,16.86790241855143,60.10097925087278,35.70822775837956,129.1097803237002,2.6591178265419098,15.72128273674862,5.816353249469521,28.08476242004413,NA,2021
BM,2021-08-22,8.943052081335837,8.647407545360045,9.23869661731163,-11.696221753154612,-12.123972632030748,-11.268470874278476,9.7,0.7313823608369245,849.9975178843878,14,NA,17.10405116811149,59.464484352047805,36.16725851890267,129.2530542061586,2.694321025134993,15.94462167682245,5.887340453447986,28.760650231658893,NA,2021
BM,2021-08-23,9.91746455897517,9.743323797402304,10.09160532054804,-10.780212603569447,-11.029637418827493,-10.530787788311404,9.7,0.7496445164986312,871.2214191087844,14,NA,17.340503321269168,58.82400013062631,36.6291601572811,129.35910181361422,2.7302239355144295,16.174344344447732,5.958507478293323,29.482446515563343,NA,2021
BM,2021-08-24,10.437817061170884,10.280571983474807,10.59506213886696,-11.21694696269788,-11.444791291994644,-10.989102633401115,9.7,0.7510126782765658,872.8114685515657,14,NA,17.576235089634338,58.179650835141686,37.09355303376159,129.43587789710804,2.766560231015936,16.41037597594048,6.029420485091311,30.221024457876336,NA,2021
BM,2021-08-25,10.647538958890488,10.468979773166776,10.8260981446142,-12.073595919289046,-12.333174162508074,-11.814017676070018,9.7,0.6963015295306118,809.2272981848516,14,NA,17.81022268481692,57.53156071412727,37.560057508590866,129.49133720768154,2.802828859711758,16.652549967783383,6.099323508404811,30.94114995317938,NA,2021
BM,2021-08-26,7.827476505515214,7.586704048947179,8.06824896208325,-10.187490519812677,-10.538312122816542,-9.836668916808812,9.7,0.6083976940088696,707.0672708080659,14,NA,18.04157175759076,56.879859414984345,38.02830946809502,129.53111798600926,2.838403653184746,16.900665111989362,6.167294228403172,31.61022667611667,NA,2021
BM,2021-08-27,7.695855274169121,7.553800331763796,7.837910216574446,-10.382740466270343,-10.589274924095514,-10.176206008445172,9.7,0.5321327506815533,618.4337242516073,14,NA,18.26990571538562,56.22469818058579,38.498006902917645,129.55159243130117,2.872826610732035,17.154638184419838,6.232675906503056,32.21797852823673,NA,2021
BM,2021-08-28,10.507929068314274,10.330843542128308,10.68501459450024,-11.672449032023318,-11.93068763074214,-11.414210433304495,9.7,0.6474519110714374,752.4552776067458,14,NA,18.4949774047952,55.56623365267237,38.96886332978165,129.54681623240091,2.9056214471267303,17.414411997075533,6.294780966392629,32.764650902238024,NA,2021
BM,2021-08-29,10.837098817846249,10.667132546686824,11.007065089005671,-11.715626366132703,-11.96368802457787,-11.467564707687536,9.7,0.6990733760114664,812.4486810822829,14,NA,18.716539672413205,54.90462247298491,39.44059226541003,129.51084507815173,2.9362248141737624,17.679914631469146,6.352782192680208,33.254289947605876,NA,2021
BM,2021-08-30,10.561624153599949,10.275711949578112,10.84753635762178,-12.767996834506995,-13.18506709074752,-12.35092657826647,9.7,0.7024616931248218,816.3865134533859,14,NA,18.934345364833355,54.24002128326419,39.912907226525654,129.43773465739753,2.964003673381287,17.951059149419187,6.405736137634901,33.692854584598194,NA,2021
BM,2021-08-31,10.351873038136365,10.17408806230858,10.529658013964143,-13.76857467299622,-14.026691856002287,-13.510457489990152,9.7,0.7040398630049887,818.2206299877342,14,NA,19.14814732864935,53.572586725251,40.385521729851526,129.32154065898172,2.9882863734888843,18.227748013236347,6.452627492847877,34.08680150000374,NA,2021
BM,2021-09-01,9.016248500148013,8.842768937207735,9.189728063088287,-12.10783083643329,-12.360391802362516,-11.855269870504063,9.7,0.7145426629959052,830.426767845502,14,NA,19.357698410454923,52.902475440686146,40.85814929211054,129.15631877174786,3.0084066572526624,18.50988171221761,6.492433352773444,34.4420424994838,NA,2021
BM,2021-09-02,9.976513429562983,9.768582721236813,10.18444413788916,-10.976562405216256,-11.280647658348636,-10.672477152083871,9.7,0.6991810925840594,812.573867064666,14,NA,19.562751456843753,52.22984407131038,41.330503430025665,128.93612468453946,3.023760648446019,18.797371116056745,6.524207225548586,34.76321044107371,NA,2021
BM,2021-09-03,9.85322680456174,9.678235811027209,10.028217798096277,-10.409743874608012,-10.665979769190711,-10.153507980025312,9.7,0.6896962918197269,801.5508269436477,14,NA,19.763047499157945,51.5548406998231,41.802256337456,128.65501408620034,3.03398357952941,19.090203305223714,6.547341626153806,35.05319531696254,NA,2021
BM,2021-09-04,10.268295277654266,10.150127967107135,10.386462588201397,-10.501007989601437,-10.673889543044623,-10.328126436158248,9.7,0.6469890718985487,809.7571735632537,13,NA,19.958256669667406,50.87757917275795,42.272874538871385,128.30704266557385,3.03939908760021,19.38858430833195,6.562247222876355,35.31292733146895,NA,2021
BM,2021-09-05,10.336096849251636,10.201072889491094,10.471120809012175,-10.625744958934968,-10.824183863470637,-10.4273060543993,9.7,0.6702097992302195,838.8197209058234,13,NA,20.14794273312754,50.19816477760717,42.74162172414148,127.88626611150332,3.0408983683389503,19.69274199523636,6.570202370830922,35.54139185129296,NA,2021
BM,2021-09-06,10.30103978936298,10.118760880976897,10.483318697749068,-10.698583084098182,-10.966499565730864,-10.430666602465498,9.7,0.6528212886726033,885.14470062595,12,NA,20.33164581622806,49.51670280186299,43.207721205201885,127.3867401128328,3.039391970679761,20.0028520486863,6.572556346670533,35.73586504328674,NA,2021
BM,2021-09-07,10.829039214231765,10.643784941830702,11.014293486632829,-10.98072690273196,-11.253825539604298,-10.707628265859624,9.7,0.6415011613312273,869.7960119411742,12,NA,20.50890604565862,48.833298533017675,43.67039629398826,126.80252035840566,3.0356251798274143,20.31902832426867,6.570466126754834,35.892361867054774,NA,2021
BM,2021-09-08,10.642723995005356,10.451432071649563,10.834015918361144,-11.195115984998052,-11.478141201817424,-10.91209076817868,9.7,0.6576027769949192,891.6278057621329,12,NA,20.679263548108946,48.14805725856341,44.12887030243623,126.12766253706508,3.0301331689794857,20.641322505286382,6.5648385353192715,36.00629230740594,NA,2021
BM,2021-09-09,8.98434890945305,8.809882405598524,9.158815413307575,-10.222184338025276,-10.480775023593102,-9.963593652457453,9.7,0.6254740656823649,848.0652580179052,12,NA,20.842258450268737,47.46108426599247,44.58236654248143,125.35622233765544,3.0232311557265232,20.969732103492667,6.556320584516422,36.07332889799547,NA,2021
BM,2021-09-10,9.783767596769502,9.32900684797283,10.238528345566175,-11.53739806580937,-12.213718276895603,-10.861077854723137,9.7,0.5582870965298047,756.9680607781676,12,NA,20.997409743993003,46.77248055992117,45.03011742039027,124.48304207200718,3.0151291703992276,21.304248839181778,6.545471365063631,36.09304613572579,NA,2021
BM,2021-09-11,9.517350831402965,9.31408262560146,9.72061903720447,-10.34769878663398,-10.648236300877675,-10.047161272390284,9.7,0.43395353667736053,588.3871742125287,12,NA,21.14415188179806,46.08233001346226,45.47139171975247,123.50611054390318,3.006276762396792,21.644971797877144,6.533265468984939,36.07651385876253,NA,2021
BM,2021-09-12,9.805758792837487,9.567160764807054,10.04435682086792,-10.245526023136136,-10.598197991192794,-9.89285405507948,9.7,0.4753050846058459,644.4547445364113,12,NA,21.28189818136558,45.39071221685258,45.90546731848853,122.42420318011446,2.997172861866734,21.992008176581383,6.520789591575857,36.03673994502304,NA,2021
BM,2021-09-13,9.714316960625636,9.536712620713727,9.891921300537543,-9.91307400763298,-10.175998526407664,-9.650149488858291,9.7,0.5944875307762718,806.0513598212665,12,NA,21.410061960377195,44.697706760328934,46.33162209451897,121.23609540741042,2.9882931054872377,22.3454403094624,6.509129413463524,35.985373675973136,NA,2021
BM,2021-09-14,9.544954276912998,9.363485540142864,9.726423013683132,-9.74349796811615,-10.012677523332105,-9.474318412900196,9.7,0.5777142342801044,783.308850097359,12,NA,21.528056536514523,44.00339323412817,46.7491339257643,119.94056265256135,2.98011262219677,22.705330758456515,6.499399596573769,35.932510230853495,NA,2021
BM,2021-09-15,8.398222521569682,8.19424410343076,8.602200939708604,-9.387730413047464,-9.690412719366789,-9.08504810672814,9.7,0.5768276701641813,782.1067791131699,12,NA,21.635295227459263,43.30785122848713,47.15728069014502,118.5363803423387,2.9731458484285462,23.071731718870147,6.492796466457127,35.886840887341464,NA,2021
BM,2021-09-16,8.478017985853711,8.343729331207836,8.612306640499586,-9.039909450625515,-9.238563418989456,-8.841255482261579,9.7,0.6229933564214957,844.701723932617,12,NA,21.731253768144523,42.61116161720162,47.55541734591331,117.02506238217671,2.96809481178074,23.444726562814072,6.490805348335896,35.857506599409064,NA,2021
BM,2021-09-17,8.246763925437879,8.07005284222321,8.423475008652547,-9.061539007766326,-9.325548806843765,-8.79752920868889,9.7,0.5419354295635933,734.797228403856,12,NA,21.815657562509323,41.91341040830322,47.94320717264803,115.41907659217269,2.96614554276611,23.824516113881582,6.495620863297208,35.85820776134951,NA,2021
BM,2021-09-18,7.903688835835406,7.686153269030394,8.121224402640419,-9.35843681293479,-9.68210214199626,-9.03477148387332,9.7,0.5225052665316757,708.4523371780042,12,NA,21.888294431744228,41.21468489338244,48.320390530259715,113.73362927108866,2.9686012338060346,24.211308477381156,6.509615072545474,35.9017913544407,NA,2021
BM,2021-09-19,7.293302770735091,7.190538226339796,7.396067315130385,-8.87530203774095,-9.0281721280719065,-8.722431947409993,9.7,0.42229092779653404,572.5741230368741,12,NA,21.94895219703974,40.51507236402986,48.68670777865886,111.98392671768708,2.9766900930169373,24.60527397170434,6.535065824094331,35.99775411333672,NA,2021
BM,2021-09-20,6.41308139072671,6.260861690250917,6.565301091202502,-8.283810679346473,-8.510700789526217,-8.05692056916673,9.7,0.28584192633620975,387.56620028072825,12,NA,21.997418679586353,39.814660111836055,49.041899277755995,110.18517523072838,2.991488971221467,25.00653744747961,6.574051089855972,36.15166192690897,NA,2021
BM,2021-09-21,7.718246364330391,7.5693071151466285,7.867185613514154,-8.930907885679428,-9.154257832965287,-8.707557938393569,9.7,0.5757466763261054,780.6410855400823,12,NA,22.033481700574633,39.11353542839153,49.385705387461655,108.3525811089765,3.0138729103264805,25.41517729474995,6.6283772423756355,36.36512913032767,NA,2021
BM,2021-09-22,7.76989040472243,7.648134626034625,7.891646183410235,-9.392488720148595,-9.575047044008466,-9.209930396288728,9.7,0.5505562837931415,746.4860375290441,12,NA,22.056929081195065,38.41178560528684,49.71786646768634,106.50135065119149,3.0444942574455327,25.831230437271913,6.6995455215500375,36.636367782859395,NA,2021
BM,2021-09-23,7.800433297037432,7.651136324003187,7.949730270071677,-9.271043123712696,-9.4955969880376,-9.046489259387792,9.7,0.5095901969208292,690.9411045901387,12,NA,22.067674571022454,37.70949554336305,50.03821679067026,104.64644620421156,3.083824845088565,26.254720331089068,6.788809364087208,36.96229561377692,NA,2021
BM,2021-09-24,8.330620484399768,8.18489523135114,8.476345737448396,-9.570046593545383,-9.789208490301158,-9.350884696789608,9.7,0.5465564006213375,741.0626920375939,12,NA,22.066135633168727,37.006740580463415,50.34696627797215,102.80185430717546,3.1322603483670033,26.685714975472383,6.897320311936085,37.34268324990791,NA,2021
BM,2021-09-25,8.35656310654694,8.214183479844989,8.49894273324889,-9.805775022975206,-10.020604957374388,-9.590945088576026,9.7,0.5402959556819861,732.5743051577866,12,NA,22.05285565912997,36.3035936636816,50.6444187634804,100.98131754729624,3.1900006358284476,27.124264684846025,7.025916463850982,37.77706531578749,NA,2021
BM,2021-09-26,8.39065813502794,8.249290733485584,8.532025536570295,-9.897551689038483,-10.111167121714653,-9.683936256362314,9.7,0.5367677297090935,727.790468330304,12,NA,22.028378040402337,35.60012774011136,50.930878081083414,99.19857851178529,3.257027243925946,27.57038311572122,7.175070518406427,38.26350865772833,NA,2021
BM,2021-09-27,8.278762485787809,8.146783004505624,8.410741967069994,-9.754365598626643,-9.953727918148742,-9.555003279104548,9.7,0.5282357217325127,716.222123704894,12,NA,21.993246168482017,34.896415756846466,51.206648064669594,97.46737978785896,3.3331457542586342,28.024052397233326,7.344938326966169,38.79883508008588,NA,2021
BM,2021-09-28,4.627921299472205,4.447696745735822,4.808145853208588,-7.805278234240531,-8.076520222059678,-7.534036246421383,9.7,0.19438091560162765,263.5564132680855,12,NA,21.948003434865168,34.1925306609806,51.472032548127366,95.80146396272966,3.4180522972751586,28.485232851953395,7.535444025033611,39.37925550336592,NA,2021
BM,2021-09-29,6.623617848369558,6.498370303778037,6.748865392961079,-8.340118440323012,-8.528717181423849,-8.151519699222176,9.7,0.5081330087384893,688.9653381441094,12,NA,21.893193231047896,33.48854539960751,51.72733536534509,94.21457362360869,3.5114171186346015,28.953876758292783,7.746392313828709,40.00136196216649,NA,2021
BM,2021-09-30,6.6462389890265,6.511041378159193,6.781436599893807,-8.64907421493125,-8.85368598301335,-8.444462446849151,9.7,0.51156272807005565,693.6156121833386,12,NA,21.829422344225016,32.78452547591298,51.97289906267308,92.71743798632724,3.6130194282024544,29.42996137977067,7.977654430870969,40.664337736806694,NA,2021
BM,2021-10-01,6.018934011523815,5.82493119965475,6.212936823392879,-8.310875462006395,-8.60521160878455,-8.01653931522824,9.7,0.4426523655638442,600.1817073016365,12,NA,21.75759717381721,32.08049945910899,52.209250015298,91.30593885659016,3.722945761596939,29.91355813046967,8.22943887384921,41.37394918330936,NA,2021
BM,2021-10-02,6.767780489566172,6.6298232516261875,6.905737727506156,-8.774488326468362,-8.983851408528473,-8.56512524440825,9.7,0.5093992353084993,690.6821843280245,12,NA,21.678871632669548,31.376459841132377,52.43706922682388,89.96176897041894,3.841452431473399,30.40480420908668,8.502097946221808,42.13988210223417,NA,2021
BM,2021-10-03,6.7376940459374906,6.612926602666466,6.862461489208515,-9.140865705813194,-9.33077912085882,-8.950952290767567,9.7,0.4861149789461595,659.1116205539054,12,NA,21.594445663058735,30.67239195557828,52.657066679843695,88.66382713925935,3.9686435388695984,30.903807714620033,8.795691366758913,42.96927287580379,NA,2021
BM,2021-10-04,6.889993145016389,6.785406240336216,6.9945800496965616,-9.457931805438369,-9.617506229079536,-9.298357381797198,9.7,0.4863842145568634,659.4766706498036,12,NA,21.50551920726134,29.968281136041753,52.869952356950336,87.39101217455388,4.104371272435471,31.41061603652047,9.109864730825995,43.86448176207156,NA,2021
BM,2021-10-05,6.783606540112845,6.683260276041868,6.883952804183822,-9.533315315205458,-9.686418639221449,-9.38021199118947,9.7,0.48608358113730743,659.0690490192466,12,NA,21.413292207553976,29.26411271611788,53.076436240736754,86.12222288774896,4.248239721664784,31.92521102635936,9.443869310240231,44.822887056221646,NA,2021
BM,2021-10-06,6.702386389681113,6.547873006266585,6.856899773095641,-9.63066639637695,-9.86636498933462,-9.394967803419284,9.7,0.42104543278732864,622.7840577579899,11,NA,21.31896460621324,28.559872029401745,53.277228313795874,84.83635809029153,4.3996529044480415,32.44751330471369,9.79663946581757,45.83760939426239,NA,2021
BM,2021-10-07,5.249475098239949,5.081563900668226,5.417386295811672,-9.262526435844778,-9.51754595844954,-9.007506913240016,9.7,0.31761712432849043,469.7993757900091,11,NA,21.22367311377885,27.855544380213853,53.47301955597753,83.51380842476958,4.557942382732537,32.977415119225235,10.166978799867108,46.90033558651658,NA,2021
BM,2021-10-08,NA,NA,NA,NA,NA,NA,9.7,0.377008552879341,557.6474605538812,11,NA,21.128301513842924,27.151114955776475,53.664424936158966,82.1409318583591,4.722605632292396,33.51486388511823,10.55389643808628,48.007662752086915,NA,2021
BM,2021-10-09,6.03446109915272,5.946095271485646,6.122826926819794,-8.257772449150806,-8.39243911237717,-8.123105785924443,9.7,0.45854612404527356,678.252733705246,11,NA,21.033582570549736,26.44656891403737,53.85201229274372,80.70557818938325,4.89330237672478,34.059818471512536,10.956590318605183,49.15902234608901,NA,2021
BM,2021-10-10,4.64309058275572,4.533819676650166,4.752361488861274,-8.078906175834003,-8.245948691780445,-7.911863659887562,9.7,0.23488059227611993,347.4206747189878,11,NA,20.93989789719892,25.741891412944167,54.03623695321189,79.19559721616308,5.070033621096779,34.61223182066125,11.37469730915384,50.35582114187286,NA,2021
BM,2021-10-11,4.246703800886947,4.085714368054023,4.407693233719871,-7.467310653543566,-7.712321044642151,-7.222300262444982,9.7,0.33509178813616797,495.64680503786207,11,NA,20.847541319379097,25.03706761044463,54.21752611731296,77.5988387370184,5.252954997617243,35.17205408782932,11.808023005178038,51.601829702410654,NA,2021
BM,2021-10-12,3.849656085375861,3.734028736510745,3.965283434240976,-6.992943127920692,-7.168469958223893,-6.817416297617491,9.7,0.29103105952919267,430.474932330515,11,NA,20.756806662679065,24.33208266448647,54.39630698479632,75.90315255027267,5.4422904579918265,35.73923764321325,12.25642338202752,52.90365720679616,NA,2021
BM,2021-10-13,NA,NA,NA,NA,NA,NA,9.7,0.39266578162970306,580.8066535888067,11,NA,20.66798775268734,23.62692173301741,54.573006755411384,74.096388454246,5.638312459116574,36.31374371613935,12.719782710386465,54.27128355486487,NA,2021
BM,2021-10-14,NA,NA,NA,NA,NA,NA,9.7,0.20244111666273115,299.4382322535636,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
BN,2020-08-07,NA,NA,NA,NA,NA,NA,10.8,0.7348676925090861,854.0480985778449,14,15.859529878221466,7.301323098872211,130.95834402682345,27.099141259832493,27.692677053733014,1.786720720221823,18.032701391758124,3.8652301040867454,36.987472370172746,2.7637705737888996,2020
BN,2020-08-08,7.154756352378384,7.005219055029866,7.304293649726902,-8.49694254816069,-8.710486092712573,-8.283399003608809,10.8,0.7727390788616875,898.0614438842807,14,15.293118096856414,7.5373661444529345,129.11069836402464,28.170308144200188,27.275014558117203,1.7879329102985204,18.121564767326944,3.870803879002265,37.67161615802292,2.727402929618025,2020
BN,2020-08-09,7.657165063622308,7.449876081278565,7.864454045966052,-8.738851810722066,-9.036233681538926,-8.441469939905206,10.8,0.6148061559634932,714.5150533176871,14,14.471821013877088,7.787986578396644,127.27359722557654,29.231141625540925,27.213729019840383,1.7906724888792338,18.218300039062203,3.879110510127178,38.35509843918013,2.6722033802634093,2020
BN,2020-08-10,8.61007143487723,8.435172429937177,8.784970439817284,-9.128175613546455,-9.379403331655991,-8.876947895436922,10.8,0.7747839466569756,900.4379471245389,14,14.18861512319456,8.051451296937906,125.44699019062564,30.27850744676984,27.464497001200645,1.79521693554359,18.32231513296823,3.890595145078438,39.03117197476996,2.6524398911445695,2020
BN,2020-08-11,9.03257161988375,8.860375790736095,9.204767449031406,-9.4279689563325,-9.67526320524902,-9.180674707415983,10.8,0.764759595925502,888.7878531430478,14,13.877088643443782,8.32587678337939,123.63080821004,31.309305688258014,27.98214710889729,1.8016246950872663,18.43298653872819,3.9053944109808785,39.69204942237384,2.6302391811643773,2020
BN,2020-08-12,7.838247110257531,7.74906606390204,7.927428156613022,-8.698193275056969,-8.825277392458684,-8.571109157655254,10.8,0.6042237390672106,702.2163863321106,14,13.678844519966017,8.608777869296286,121.82490772157428,32.32057378020068,28.71811612723638,1.8099367315940535,18.54973919735381,3.923638737514908,40.3348212041065,2.6158504437122776,2020
