date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-07-23,204,2021,GR,13.297763878287896,2.0109115157132633,4.19582486547565,11.863759241948658,29.89373467026698,4.539872505177507,21.542092133245575,19.142081351980693
2021-07-24,205,2021,GR,13.055212126981392,2.013244306933622,4.258461901265972,11.878567970823488,29.88604618130327,4.546533627615388,19.46640947822063,19.128363484611107
2021-07-25,206,2021,GR,12.80171893330991,2.016439176853961,4.320698481887397,11.896669671944954,29.86338788460495,4.55452393789577,17.11472552034352,19.106990028788708
2021-07-26,207,2021,GR,12.540234455251557,2.0211813854191742,4.382544879246523,11.919699326441457,29.826760312783264,4.564896143218786,14.554284199692347,19.08790499061283
2021-07-27,208,2021,GR,12.27370885078437,2.0279996571789543,4.44401136524995,11.948902855779089,29.77716399844943,4.57847274036409,11.852329456344924,19.079430155836175
2021-07-28,209,2021,GR,12.005092277886465,2.0372024075589983,4.505108211804282,11.984982929794905,29.715599474214706,4.59575697385053,9.076105230378593,19.08727656742407
2021-07-29,210,2021,GR,11.737379034097057,2.04890196146138,4.565856351142184,12.028181849484813,29.64320008881395,4.616976728588016,6.2926967341133455,19.114683031438332
2021-07-30,211,2021,GR,11.473739975200024,2.063158182977718,4.62631935680075,12.078697882191262,29.561630455476568,4.642313063711301,3.568554268836669,19.164096669556898
2021-07-31,212,2021,GR,11.217390096540424,2.0798035184900248,4.6865714626431885,12.136180117514558,29.47268800355561,4.671622234447317,0.9699694080779508,19.234742818220575
2021-08-01,213,2021,GR,10.97154439346328,2.0984107793274567,4.7466869025327165,12.199613175456198,29.378170162404103,4.7043765348702635,-1.4367662746328183,19.322094386392028
2021-08-02,214,2021,GR,10.73941786131362,2.1183528437447467,4.8067399103325075,12.267449740307445,29.279874361375093,4.739744624365544,-3.5853612057662847,19.418604097603342
2021-08-03,215,2021,GR,10.524225495436498,2.138895769934148,4.866804719905755,12.337830767566931,29.179598029821634,4.776721539486896,-5.409523811793424,19.514951031768643
2021-08-04,216,2021,GR,10.329010335384767,2.159381684586866,4.926960677648594,12.409055159528434,29.07916788647772,4.814396705662846,-6.848897251585182,19.602516874483708
2021-08-05,217,2021,GR,10.155934480091338,2.1795986210450873,4.987310849694081,12.480574953501273,28.98053870722046,4.852510106260739,-7.873021287031941,19.67835969211428
2021-08-06,218,2021,GR,10.00600845517919,2.1998825664990416,5.0479777230837755,12.553277646200536,28.885731686289823,4.891604666067093,-8.488079614350474,19.746834656384223
2021-08-07,219,2021,GR,9.879221077968152,2.2209728165700877,5.109091974283862,12.629113849056624,28.79675303956516,4.932810260907156,-8.730727636260593,19.81790142016125
2021-08-08,220,2021,GR,9.775354018065075,2.243637618359803,5.170785509715456,12.710094203806632,28.715602513430905,4.977279921568078,-8.643699263754403,19.90228735813322
2021-08-09,221,2021,GR,9.694188945076808,2.268505191999036,5.233190235799654,12.7978406348255,28.644279854271446,5.025938134196003,-8.269728407824129,20.009148124091897
2021-08-10,222,2021,GR,9.63550752861022,2.295992276007764,5.2964380589575235,12.893396100690703,28.58478480847122,5.079375552308108,-7.651548979461634,20.14498768738812
2021-08-11,223,2021,GR,9.599091438272154,2.3262704775915837,5.360660885610182,12.997128052590073,28.539117122414645,5.137798544057062,-6.831894889658916,20.313122197729612
2021-08-12,224,2021,GR,9.584561128846724,2.3593057284674988,5.425979751029171,13.108833938294465,28.50919620261228,5.201090045188131,-5.854713937866503,20.51419466492029
2021-08-13,225,2021,GR,9.590892195826978,2.394985301180546,5.4924722058877595,13.228109808055907,28.496620096079365,5.269008833896841,-4.76880947736808,20.747954655510622
2021-08-14,226,2021,GR,9.616899019883236,2.4330143418461687,5.560204929709711,13.35402614656997,28.502906509957295,5.341022128073812,-3.6241987499052044,21.011926979893392
2021-08-15,227,2021,GR,9.661395981685807,2.472908465682986,5.629244602018764,13.485078769792828,28.52957315138748,5.416288333527529,-2.4708989972201927,21.30132220824925
2021-08-16,228,2021,GR,9.723197461904999,2.5140491607992903,5.699657902338624,13.619322959028404,28.578137727511304,5.493737637769308,-1.3589274610547726,21.60984033099001
2021-08-17,229,2021,GR,9.80111784121111,2.555759981907789,5.771511510193081,13.754571053865392,28.65011794547017,5.572184888702582,-0.3383013831508954,21.930808719346302
2021-08-18,230,2021,GR,9.893966706493458,2.5974379271595565,5.844860730197459,13.88877433659049,28.746935505431768,5.650534679896965,0.5449183861095506,22.25904433899159
2021-08-19,231,2021,GR,10.000552516982223,2.63878345078561,5.919705765523174,14.020769738305262,28.869534195378275,5.728164243893906,1.2646855982778646,22.593689210393265
2021-08-20,232,2021,GR,10.119788767139553,2.679827854491636,5.995989774704768,14.150435675293346,29.018295551573548,5.804990883998607,1.819828505273108,22.93801767138936
2021-08-21,233,2021,GR,10.250757555505679,2.720801770589361,6.07361726451909,14.278357264870522,29.19314439566461,5.881284203969548,2.2300122476563793,23.297069323620228
2021-08-22,234,2021,GR,10.392578619774136,2.7618664280728256,6.15248547925615,14.405008669342951,29.393914841716953,5.95723713618211,2.5190639290264443,23.673890394002715
2021-08-23,235,2021,GR,10.544371697638447,2.803004200879291,6.232491663205966,14.530413852138315,29.62044100379608,6.03279184824876,2.710810652981934,24.067979263636424
2021-08-24,236,2021,GR,10.705256526792132,2.8439861175594308,6.31353306065853,14.654033790529327,29.87255699596747,6.107586131730445,2.8290795231214645,24.47488400413191
2021-08-25,237,2021,GR,10.87435284492873,2.88437148901089,6.395506915903885,14.774739440215118,30.150096932296623,6.180946043556494,2.897697643043749,24.886398489380316
2021-08-26,238,2021,GR,11.050864435674843,2.923607792814334,6.478323415986569,14.891078637343597,30.452838330688078,6.252033185589805,2.940793023860426,25.292359798124423
2021-08-27,239,2021,GR,11.23433126638945,2.9612998391459775,6.561944518969407,15.002053646621668,30.78033232440263,6.320256864852457,2.9836973067351984,25.685092597906543
2021-08-28,240,2021,GR,11.424377350364658,2.9970291601094408,6.64634512566977,15.106573414146158,31.132073450540112,6.384983316521571,3.0520430403456373,26.05693737418783
2021-08-29,241,2021,GR,11.62062670089251,3.03028759129376,6.731500136905019,15.203246036163355,31.507556246200394,6.445428044458022,3.1714627733680842,26.399323043788183
2021-08-30,242,2021,GR,11.8227033312651,3.0604916528705735,6.817384453492499,15.290412884783004,31.90627524848329,6.500675429289983,3.3675890544795557,26.703031238052766
2021-08-31,243,2021,GR,12.030231254774495,3.087009180222503,6.903972976249587,15.36622228915171,32.32772499448867,6.549717808816278,3.6660544323570896,26.95863138666564
2021-09-01,244,2021,GR,12.24283448471276,3.109197422884321,6.991240605993637,15.42874113130363,32.77140002131635,6.591512883982853,4.092491455677521,27.157078870071743
2021-09-02,245,2021,GR,12.460137034372007,3.1264525306333577,7.079162243542044,15.476103956054976,33.236794866066234,6.625059134196816,4.672532673117974,27.29048527130378
2021-09-03,246,2021,GR,12.68178403384052,3.1383670600552867,7.1677386744614715,15.506979941003864,33.72340027667557,6.6496375094958475,5.427664698811579,27.354591802612955
2021-09-04,247,2021,GR,12.907517714910842,3.1451360796100913,7.257098646435955,15.521777803447568,34.23069286414476,6.665441690381096,6.358821488266219,27.354968933171417
2021-09-05,248,2021,GR,13.137151964248552,3.1474509118351763,7.347494484378682,15.522377230688534,34.75814952916437,6.673432342960655,7.446915380639712,27.30480486105882
2021-09-06,249,2021,GR,13.370513303038482,3.146005739202697,7.439202936322841,15.51070666830098,35.30524819213824,6.674589049862224,8.668889794638861,27.216823049334394
2021-09-07,250,2021,GR,13.60742825246545,3.1413316716846964,7.532500750301619,15.488260299068115,35.87146677347016,6.669660184200988,10.001688148970448,27.10050181503805
2021-09-08,251,2021,GR,13.847723333714242,3.1337561545454107,7.627664674348164,15.455980456404653,36.45628319356391,6.659104241560299,11.422253862340604,26.96130792704097
2021-09-09,252,2021,GR,14.091225067969692,3.1233923831188166,7.724971456495675,15.414228100223553,37.05917537282328,6.643075567807763,12.907530353456234,26.800476813497223
2021-09-10,253,2021,GR,14.337749027557074,3.1102386265439756,7.824699604781973,15.363084530637341,37.67963524147919,6.621578570757134,14.434668444548446,26.616622221106162
2021-09-11,254,2021,GR,14.587066989363557,3.094481960935734,7.927134667263376,15.303264130204157,38.317210769070854,6.5949335928960435,15.981648571948323,26.41081190573395
2021-09-12,255,2021,GR,14.838939781416773,3.076323168674157,8.032563952000906,15.23556092029378,38.971463934964625,6.563493360804226,17.52665857551214,26.18421293180647
2021-09-13,256,2021,GR,15.093128231744366,3.055908493123189,8.141274767055544,15.160638697183341,39.64195671852687,6.527534752263167,19.047886295095303,25.937144840114723
2021-09-14,257,2021,GR,15.34939316837395,3.0333472074716386,8.253554420488275,15.079084138694762,40.32825109912388,6.487284709978315,20.52351957055386,25.669467856773707
2021-09-15,258,2021,GR,15.60749541933319,3.0087451356666546,8.369690220360093,14.99150587277273,41.02990905612202,6.442969581682365,21.93174624174389,25.381260493878646
2021-09-16,259,2021,GR,15.867204293228705,2.982342102924606,8.489942597211744,14.898955227710085,41.74649223933278,6.3950240245801755,23.254576954070668,25.07527268662787
2021-09-17,260,2021,GR,16.128323020983142,2.9548043822474552,8.614464471502915,14.803837384993846,42.47756098034825,6.344542132888966,24.48931357513857,24.761919778666435
2021-09-18,261,2021,GR,16.390663314098184,2.9269075465446783,8.743381886173093,14.70893034170754,43.22267528120568,6.2927937090334485,25.6370807781027,24.453779034630273
2021-09-19,262,2021,GR,16.65403688407547,2.8993761928681345,8.8768208841617,14.616912283681604,43.98139514394228,6.240988513557029,26.699003236117058,24.16261979709501
2021-09-20,263,2021,GR,16.918255442416655,2.872828460340343,9.014907508408212,14.53021744160589,44.75328057059531,6.1902025530563165,27.676205622335548,23.8981818934497
2021-09-21,264,2021,GR,17.18313070062341,2.8477401586009914,9.157767801852078,14.45094928520951,45.53789156320201,6.141333270405097,28.56981260991301,23.667299413813453
2021-09-22,265,2021,GR,17.4484743701974,2.824430875032568,9.305527807432764,14.380855664607456,46.33478812379963,6.095086293931573,29.380948872003675,23.473448317640916
2021-09-23,266,2021,GR,17.71413520559481,2.803127702253741,9.458274737228344,14.32155851534451,47.14350463426302,6.052086175547729,30.112604613165658,23.31756150369478
2021-09-24,267,2021,GR,17.980110133090196,2.7841487158855136,9.615940479871401,14.275180818156983,47.96347299581756,6.013182092905252,30.775232163576508,23.200743116618895
2021-09-25,268,2021,GR,18.246433121912556,2.767742645404422,9.778418093133169,14.243758076751178,48.79409948952623,5.979176099665336,31.381149384816066,23.122048781928598
2021-09-26,269,2021,GR,18.513138141290977,2.7540343722518474,9.945600634784867,14.229033313236805,49.63479039645205,5.950729702027097,31.9426741384648,23.077795611847883
2021-09-27,270,2021,GR,18.78025916045454,2.7430483801814187,10.117381162597692,14.232507064940526,50.48495199765803,5.928394381248481,32.47212428610503,23.06212329072493
2021-09-28,271,2021,GR,19.04783014863226,2.734758987574633,10.293652734342892,14.255556196254055,51.34399057420712,5.912679201171352,32.98181768931637,23.06805390137705
2021-09-29,272,2021,GR,19.315885075053217,2.729167311517754,10.474308407791671,14.299619587006475,52.21131240716239,5.904155570430516,33.48407220967903,23.089015902850846
2021-09-30,273,2021,GR,19.584480598858633,2.726480296264921,10.659221064747307,14.366669255307048,53.08630839204545,5.9037148507940955,33.9895110737047,23.12211858286437
2021-10-01,274,2021,GR,19.853780996004076,2.7274846050281587,10.848166859296295,14.460226071298539,53.96829813411698,5.913121565736384,34.500190816401684,23.174711522552755
2021-10-02,275,2021,GR,20.124040661021027,2.7334412209455583,11.040837674176835,14.584963013852134,54.856546860714275,5.934834801591565,35.009320732851464,23.262360261551848
2021-10-03,276,2021,GR,20.39553084560686,2.7456101604935825,11.236909368282006,14.745294223675886,55.750310051079,5.971273545387948,35.508321966921365,23.400380025035467
2021-10-04,277,2021,GR,20.66852280145891,2.76504908257181,11.436057800504905,14.944803341312664,56.64884318445299,6.024503345711596,35.98861566247551,23.600252054004567
2021-10-05,278,2021,GR,20.943287780274563,2.7925456684073593,11.637958829738636,15.186068989754352,57.55140174007795,6.096124586902725,36.44162296338108,23.868499365425098
2021-10-06,279,2021,GR,21.220097033751202,2.8286120628649476,11.842288314876296,15.470666726775638,58.45724119719555,6.1872521978635495,36.858765013504595,24.206777538304312
2021-10-07,280,2021,GR,21.499197912988887,2.8735828150481533,12.048730348055642,15.799448302479886,59.36565015355615,6.29864768254264,37.231549979975675,24.61376157539186
2021-10-08,281,2021,GR,21.78074216669841,2.927846247418267,12.257001954392905,16.173164692754757,60.27604968094412,6.431043388538499,37.55183412297635,25.08929483421511
2021-10-09,282,2021,GR,22.064824068159297,2.991865059409715,12.466842195296199,16.592518419443962,61.1879374752345,6.585155041601673,37.812526845739995,25.63557729963749
2021-10-10,283,2021,GR,22.35140359131499,3.0663360039910548,12.678045344362552,17.05859745357004,62.10098525463086,6.7619044986901695,38.01040203063744,26.26031795700127
2021-10-11,284,2021,GR,22.640407135274963,3.1520381701647198,12.8904194782362,17.572511439642966,63.01490824291871,6.962205037797102,38.1431996798274,26.97482303259605
2021-10-12,285,2021,GR,22.93176109914865,3.2497399140171015,13.103772673561348,18.13519708918399,63.92942166388373,7.1868429029341465,38.20865979546786,27.79260869639551
2021-10-13,286,2021,GR,23.225391882045496,3.360161366574901,13.317913006982241,18.74737330021084,64.8442407413115,7.4364445672100015,38.20452237971668,28.72870192247099
2020-07-13,195,2020,PL,10.876067819708343,2.7662459489042406,12.43513170653766,22.764729108950778,22.362778856172014,6.912418786839351,26.463330435828556,36.07252238843793
2020-07-14,196,2020,PL,10.628632221635979,2.6599934504331877,12.15565844560546,21.87051440005829,21.76861265213977,6.639619284571226,28.185129814666638,34.39119190605231
2020-07-15,197,2020,PL,10.374576018594578,2.563788990277771,11.883827733279164,21.01398606673873,21.184489154476278,6.386310074745292,29.629936172455437,32.80052253610027
2020-07-16,198,2020,PL,10.113332007085464,2.4780093070231977,11.620176229984608,20.19683031519306,20.61113359131437,6.153158340072836,30.760583151192506,31.308646234206357
2020-07-17,199,2020,PL,9.84433298360993,2.4026321896431884,11.36524059614749,19.420153949378644,20.049271190786865,5.940334759663449,31.539904392872185,29.919959839014034
2020-07-18,200,2020,PL,9.567011744669323,2.3372104513253946,11.119557492193554,18.684424202023102,19.49962718102669,5.747467046139065,31.930733539489903,28.634648198708614
2020-07-19,201,2020,PL,9.28080108676491,2.2809071022622387,10.883663578548562,17.989484096479114,18.962926790166588,5.573661739092704,31.895904233041854,27.448726848328356
2020-07-20,202,2020,PL,8.985318219923915,2.232649487177117,10.658072007773931,17.334741852479365,18.439920537131357,5.417677322941566,31.40408432750289,26.355118579945998
2020-07-21,203,2020,PL,8.681102839272494,2.191512053626989,10.443174738879488,16.719743203406104,17.93148119452811,5.278411992847174,30.453171817832843,25.346858957798766
2020-07-22,204,2020,PL,8.369795515589137,2.156965062847398,10.239201437537416,16.14459966822895,17.438607091850876,5.155228918575299,29.076115448071413,24.4200482033111
2020-07-23,205,2020,PL,8.053930203229221,2.12888995973494,10.046234058943092,15.610068359898346,16.962381265254006,5.0479857796614125,27.33433071475995,23.574889658223874
2020-07-24,206,2020,PL,7.736217994693431,2.1072908036765816,9.864324421196265,15.117105152037562,16.50390265492836,4.956652397613839,25.294876479299294,22.81369443425876
2020-07-25,207,2020,PL,7.4193699824825154,2.09212302840825,9.693524342396671,14.666526896398423,16.064270201064776,4.881075152635805,23.024811603091287,22.139142034122518
2020-07-26,208,2020,PL,7.1060972590971625,2.0831977311511425,9.533885640644066,14.258762384942974,15.644582843854076,4.820838439101035,20.591194947537616,21.552935322142638
2020-07-27,209,2020,PL,6.799110917038138,2.0801198086742345,9.38546013403821,13.893641859027063,15.24593952348714,4.775170170154992,18.061085374039518,21.054663348658455
2020-07-28,210,2020,PL,6.5011293420798015,2.082307959290022,9.248265380010446,13.570338237781252,14.869412148196876,4.742967251906094,15.501313491387378,20.641424952113546
2020-07-29,211,2020,PL,6.214900093091165,2.0891271785812635,9.122181893318473,13.287571149378024,14.515964498384688,4.72299920481845,12.977796897925018,20.308643933870027
2020-07-30,212,2020,PL,5.9431780222149495,2.099760857188839,9.00705592805167,13.043295832472031,14.186533322494105,4.7137223014435845,10.556224939384634,20.04855310675204
2020-07-31,213,2020,PL,5.688717981593805,2.113193361165594,8.902733738299375,12.834601378482777,13.882055368968546,4.7132520993824105,8.302286961499139,19.849817163965692
2020-08-01,214,2020,PL,5.454274823370425,2.128271355680804,8.809061578150915,12.657810097890607,13.603467386251548,4.7194567267958085,6.2816723100007295,19.698195823169634
2020-08-02,215,2020,PL,5.242603399687504,2.143795399478093,8.72588570169564,12.508699684101039,13.351706122786634,4.73010057584003,4.560070330621297,19.577820510227795
2020-08-03,216,2020,PL,5.056267616284547,2.1586970744006493,8.653030777132267,12.383009673170173,13.127648143782984,4.743126533664153,3.197276081031294,19.4737629851118
2020-08-04,217,2020,PL,4.896859966364959,2.1724011656044886,8.590216218917668,12.277533752406685,12.931867263873237,4.7572388969945285,2.2234065864806993,19.377123045424568
2020-08-05,218,2020,PL,4.764734607672974,2.1849333005380163,8.537047932989566,12.190591483103077,12.76456659315906,4.772093826155008,1.6322730854801435,19.286895146478656
2020-08-06,219,2020,PL,4.6591705455793555,2.1967833913084536,8.49304778746357,12.121803765264215,12.625637421148447,4.788104971642257,1.3875540243626645,19.208388045902254
2020-08-07,220,2020,PL,4.5792299040923545,2.208527115873306,8.457721368544593,12.071098870920581,12.514908586610948,4.805856200060065,1.4469198714590341,19.14817224666974
2020-08-08,221,2020,PL,4.5239748072202435,2.220652590051811,8.430574262437583,12.038232903421235,12.432208928316031,4.825830741586933,1.7680410950999814,19.111578920703902
2020-08-09,222,2020,PL,4.492467378971298,2.2334836640418025,8.411112055347502,12.022565446387294,12.377367285033227,4.848290049150379,2.3085881636166015,19.10148723602833
2020-08-10,223,2020,PL,4.4837697433537755,2.2471382347817714,8.398840333479264,12.022929271939848,12.350212495532052,4.873205615732769,3.0262315453398294,19.11766247612691
2020-08-11,224,2020,PL,4.49680238349325,2.261571926795141,8.393261009762892,12.037751893829697,12.35053181617855,4.900324107522738,3.8775170782632564,19.15742359581737
2020-08-12,225,2020,PL,4.529919218984478,2.276743789027271,8.393861304028654,12.065551057943559,12.377946173724904,4.929426359484631,4.814492079032174,19.21821475009961
2020-08-13,226,2020,PL,4.5813325285395115,2.292468221443739,8.400124762831952,12.104491812019324,12.432034912519821,4.960087976564539,5.788079233955141,19.295593704129843
2020-08-14,227,2020,PL,4.649254590870417,2.308382321685894,8.411534932728133,12.152281005068353,12.512377376912065,4.991621940930471,6.749201229339995,19.382831728717235
2020-08-15,228,2020,PL,4.731897684689256,2.323991219043854,8.427575360272563,12.206293765310633,12.618552911250324,5.023143551664778,7.648780751495135,19.47167325104048
2020-08-16,229,2020,PL,4.82747408870808,2.338738808441963,8.447729592020615,12.263775245785657,12.750140859883324,5.05367440433879,8.437740486728746,19.553489531953907
2020-08-17,230,2020,PL,4.934226581799704,2.3521590711224634,8.47148243094648,12.322284812038205,12.906716782684175,5.082373373213931,9.070969612809023,19.621637464783703
2020-08-18,231,2020,PL,5.050573536884789,2.364193398098613,8.498325292850224,12.380654036430602,13.087843006271378,5.10903614700829,9.52340411777412,19.67614540396122
2020-08-19,232,2020,PL,5.175250871694505,2.37524890042986,8.527759071678515,12.439187510114516,13.293092792370993,5.13419769425128,9.794804971807118,19.724193010150227
2020-08-20,233,2020,PL,5.307338781486063,2.3860509301340453,8.559293741030288,12.499248964452326,13.522069711321441,5.158914865644469,9.90565444138905,19.777405913416775
2020-08-21,234,2020,PL,5.445990132546973,2.3973119482797602,8.592441147629891,12.562269216891085,13.774384434452312,5.184250818932301,9.880569905968436,19.846650891812185
2020-08-22,235,2020,PL,5.590357791164742,2.4095873792220237,8.626713138201678,12.629317846139786,14.049647633093175,5.2110524348761365,9.744168744993583,19.93970562626597
2020-08-23,236,2020,PL,5.739594623626875,2.4232199720332246,8.66162155946997,12.700938751043216,14.347469978573583,5.2398645655665215,9.521068337912794,20.060354864177633
2020-08-24,237,2020,PL,5.892853496220891,2.4383201634863485,8.696678258159153,12.777084813762821,14.667462142223139,5.270896204568795,9.23588606417449,20.208191063571793
2020-08-25,238,2020,PL,6.049392076883663,2.454835645046849,8.731400167622223,12.857313836457788,15.00926405429938,5.304121079831071,8.91341802431391,20.37997205790801
2020-08-26,239,2020,PL,6.208887240149593,2.472761391342697,8.765324567727076,12.941403557872427,15.372632680772096,5.339592104452809,8.579175203213712,20.573354315153043
2020-08-27,240,2020,PL,6.371120662202465,2.492010856053016,8.797993824970202,13.028927562034776,15.75735424653911,5.377229574447235,8.258847306844388,20.785187712935123
2020-08-28,241,2020,PL,6.535874019226055,2.5123635216014413,8.828950305848167,13.119081706648213,16.163214976498214,5.416734224255971,7.978124041175128,21.010828985947274
2020-08-29,242,2020,PL,6.7029289874041424,2.5334797145351984,8.857736376857472,13.210714829405385,16.590001095547173,5.457604980363585,7.7626951121758125,21.244490291432026
2020-08-30,243,2020,PL,6.872067242920497,2.554933013903103,8.88389440449466,13.302409381005079,17.037498828583818,5.499183609708685,7.638250225816385,21.479847000444703
2020-08-31,244,2020,PL,7.043070461958902,2.576258625260809,8.906966755256276,13.39260855947149,17.505494400505924,5.540724151950806,7.6304790880665365,21.71087317139338
2020-09-01,245,2020,PL,7.215720320703152,2.5970163040515972,8.926495795638855,13.479786952923819,17.99377403621132,5.581485170338771,7.765071404896247,21.932883624656228
2020-09-02,246,2020,PL,7.389819739491969,2.6169250981681502,8.942042529360087,13.562843384070755,18.502168006497705,5.620933717067086,8.063455905766311,22.144622573044632
2020-09-03,247,2020,PL,7.565268658005775,2.6361220993212133,8.953263158736803,13.641911715609165,19.030727635810173,5.6591525252968395,8.52594858661356,22.351757408648904
2020-09-04,248,2020,PL,7.742036430967024,2.6550310719232932,8.959915122164665,13.718035854028695,19.57972777468438,5.696664966307676,9.132329156908646,22.563829883799144
2020-09-05,249,2020,PL,7.920104455820004,2.6739748496408104,8.961776507753752,13.792043055971828,20.14948814370365,5.7338568494449476,9.858308498633512,22.787737926791543
2020-09-06,250,2020,PL,8.099454130008974,2.693031304544655,8.958625403614173,13.864128178202767,20.74032846345137,5.770763004727994,10.67959749377006,23.02530917103192
2020-09-07,251,2020,PL,8.28006685097817,2.711994544116577,8.950239897855983,13.933740788334747,21.35256845451075,5.807010827373971,11.571907024299541,23.272677846683393
2020-09-08,252,2020,PL,8.461924016171874,2.7303767417893474,8.936398078589281,13.999579599117917,21.986527837465182,5.841821431760905,12.510947972204043,23.520481051361482
2020-09-09,253,2020,PL,8.645001242770508,2.7475436093659926,8.916907137151195,14.059964676626109,22.642566112037358,5.874210688414781,13.472678155254066,23.75637291222001
2020-09-10,254,2020,PL,8.8292510268992,2.763091838950568,8.891690677786839,14.113899784966932,23.321201894507606,5.903554236635787,14.43404313437749,23.971670818576676
2020-09-11,255,2020,PL,9.014620084419246,2.7766425446379337,8.860701407968383,14.160458245316203,24.02299358029552,5.929264041763864,15.372235406291772,24.15828557349539
2020-09-12,256,2020,PL,9.201055131191952,2.7877652256436876,8.82389203516802,14.19855688986929,24.74849956482087,5.950669803498828,16.264447467713353,24.30758078562389
2020-09-13,257,2020,PL,9.388502883078603,2.7960031378260464,8.781215266857918,14.227024363540993,25.49827824350328,5.967055373616343,17.087871815359406,24.41086146214386
2020-09-14,258,2020,PL,9.576910055940516,2.800913589373366,8.732623810510223,14.244713658561825,26.27288801176242,5.977717675252884,17.819700945947154,24.46009071755083
2020-09-15,259,2020,PL,9.766247336003453,2.802268672164304,8.678094049162578,14.251068638483531,27.072892299936736,5.9822673952894005,18.44113159496606,24.45138961740539
2020-09-16,260,2020,PL,9.956581290951108,2.8005195270615113,8.617697068114314,14.247438561214501,27.898874678039494,5.981329817968503,18.949377452997425,24.393110997387087
2020-09-17,261,2020,PL,10.148002458831652,2.7962935959383333,8.551527628230222,14.23567247099006,28.75142375100273,5.975793348518384,19.345656449396365,24.29698597975769
2020-09-18,262,2020,PL,10.340601377693247,2.790176584268709,8.47968049037512,14.21751286548146,29.631128123758394,5.966487239854265,19.63118651351686,24.174255764979595
2020-09-19,263,2020,PL,10.534468585584062,2.7826629884882883,8.40225041541379,14.19446500459556,30.53857640123859,5.954113037608993,19.80718557471277,24.03472927201058
2020-09-20,264,2020,PL,10.729694620552275,2.7741283370466148,8.319332164211001,14.167728757532831,31.474357188375304,5.939208389251751,19.87487156233903,23.886196253203412
2020-09-21,265,2020,PL,10.926370020646054,2.7648237102971365,8.231020497631587,14.138193862650994,32.439059090100535,5.922143661822341,19.835462405749873,23.734219254642056
2020-09-22,266,2020,PL,11.124633739103027,2.7549708064015834,8.137414949001872,14.106742923781361,33.4332075036096,5.9032794639304615,19.692258526458687,23.583463561488063
2020-09-23,267,2020,PL,11.324818389918894,2.745005945452079,8.038634141494317,14.075023186752292,34.457074995150826,5.883369470948452,19.456890314619862,23.44123699048388
2020-09-24,268,2020,PL,11.527305002278684,2.7353182925948674,7.9348014707429435,14.04464337340394,35.51087092323572,5.863138345643358,19.14307065254542,23.31361709087318
2020-09-25,269,2020,PL,11.732474605367571,2.7261630701236004,7.8260403323817975,14.016910353189049,36.59480464637597,5.8431427053975735,18.76451242254791,23.20414683408211
2020-09-26,270,2020,PL,11.940708228370681,2.717679066308157,7.712474122044853,13.992881721056978,37.70908552308313,5.8237977427862715,18.334928506941758,23.114148613637173
2020-09-27,271,2020,PL,12.152386900473093,2.7099313631954236,7.594226235366168,13.973485863448275,38.85392291186877,5.8054397835998675,17.868031788038785,23.043520936662325
2020-09-28,272,2020,PL,12.367891650859946,2.7029798735444484,7.4714200679797536,13.959710349079982,40.02952617124455,5.788425821795349,17.37753514815123,22.992025136810557
2020-09-29,273,2020,PL,12.58761214782825,2.6970215495994374,7.344176077090339,13.95302226546512,41.23599966699916,5.773352995257202,16.875528361711936,22.961620676356024
2020-09-30,274,2020,PL,12.811971203821187,2.6926334134716714,7.212601005289489,13.95615477935896,42.47292278297377,5.761462976263795,16.365862109694156,22.95963919204851
2020-10-01,275,2020,PL,13.04139462118934,2.69064199927973,7.076790813154457,13.972723203087513,43.73934986606098,5.754449256141372,15.84377731748701,22.99607002139529
2020-10-02,276,2020,PL,13.276306789982103,2.6917526036892157,6.936839500366226,14.006063361859923,45.03423025209688,5.753865697758572,15.302768248554152,23.077615603710868
2020-10-03,277,2020,PL,13.51713210024886,2.6963854419027533,6.792841066605803,14.058738459017496,46.356513276917845,5.760870222733709,14.736329166355645,23.20485053205388
2020-10-04,278,2020,PL,13.76429494203899,2.7046209164196484,6.644889511554172,14.132372960155083,47.70514827635993,5.776135677383259,14.137954334354923,23.37126863130526
2020-10-05,279,2020,PL,14.018219705401929,2.716206897724464,6.493078834892341,14.227651116739825,49.07908458625936,5.799848127794476,13.501138016014664,23.56360376036048
2020-10-06,280,2020,PL,14.279270079939833,2.7306994943220855,6.337513424702141,14.344682208242086,50.47720127226701,5.831903197627625,12.819335385750414,23.76444028131053
2020-10-07,281,2020,PL,14.54756695346591,2.7478239698226523,6.178339222668711,14.483960369305388,51.89809631929215,5.872429594366061,12.085845261789878,23.958456230662506
2020-10-08,282,2020,PL,14.823099352818112,2.7675229653109077,6.015725996687166,14.646409832601313,53.34024880011353,5.921827662391833,11.29473615104412,24.13397094907993
2020-10-09,283,2020,PL,15.105571662722026,2.790316766182736,5.849897265889638,14.834281720161483,54.80194321972923,5.981272625402997,10.443311671330754,24.289727026738987
2020-10-10,284,2020,PL,15.394617107375172,2.817055827440513,5.681089987217408,15.050425149252284,56.28141544119191,6.05232629400994,9.52968421819785,24.4311328188953
