date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-08-20,232,2021,GR,10.268744531492048,2.7163207559144653,36.8103577674346,24.05679810794333,28.678026682673433,5.9306819478134996,59.65905947026414,44.1219496563894
2021-08-21,233,2021,GR,10.413950703518392,2.7506590567016542,36.28944866048386,23.860522751294962,28.827156554604947,6.001287523829727,60.11980215686787,44.37601716542011
2021-08-22,234,2021,GR,10.568294836229807,2.785370189773636,35.769965336009605,23.670752087059288,29.002896168296054,6.071671575237557,60.56004637290485,44.63470810320463
2021-08-23,235,2021,GR,10.730881590494883,2.820452965384767,35.2519186823642,23.487579893395846,29.205112314319955,6.141779824284829,60.9871525351033,44.88988761665093
2021-08-24,236,2021,GR,10.900815627182192,2.855675944810856,34.73531958790002,23.311046686658422,29.433671783249824,6.211243219692569,61.40848106019164,45.12656861851882
2021-08-25,237,2021,GR,11.077201607160335,2.8905757289473155,34.22017894096942,23.14113509817294,29.688441365658846,6.2793688925864775,61.831392364898576,45.32424211599461
2021-08-26,238,2021,GR,11.259253570490804,2.9245622997300824,33.706508520354205,22.97780859620513,29.969224599789477,6.345290382022191,62.26102755736649,45.462371375121585
2021-08-27,239,2021,GR,11.446623074006817,2.957205597478947,33.194323666553906,22.821136629361074,30.27557201456122,6.408391375635619,62.69365051139341,45.534287616174204
2021-08-28,240,2021,GR,11.639071053734494,2.988050384926903,32.68364061049747,22.6712211391532,30.606970886562873,6.468008616967992,63.12330579219174,45.54036888970096
2021-08-29,241,2021,GR,11.83635844569995,3.0165471381606186,32.17447558311388,22.528161944220752,30.96290849238322,6.523321203349323,63.54403796497322,45.48383278061471
2021-08-30,242,2021,GR,12.038246185929333,3.0420676608661648,31.666844815332087,22.392054654873238,31.342872108611026,6.573370513915925,63.9498915949502,45.36953482066952
2021-08-31,243,2021,GR,12.24449521044875,3.0639341042888635,31.16076453808105,22.262992314296053,31.74634901183512,6.617100461337389,64.33491124733476,45.20298975680084
2021-09-01,244,2021,GR,12.454866455284357,3.081460648065983,30.65625098228977,22.141070924515272,32.17282647864425,6.653416959380337,64.69314148733895,44.98958619644056
2021-09-02,245,2021,GR,12.669120856462243,3.094007876349459,30.153320378887145,22.026398988019178,32.62179178562721,6.681266364650737,65.01862688017482,44.73397648046997
2021-09-03,246,2021,GR,12.887026173317164,3.1011535809559834,29.65199023178758,21.919153884246533,33.09272327266722,6.699887287658554,65.30541199105484,44.43963347743288
2021-09-04,247,2021,GR,13.108373378167961,3.1031289377456357,29.152283136846954,21.819711629126626,33.58506032035778,6.70946813200825,65.54754138519071,44.10857358724467
2021-09-05,248,2021,GR,13.332943945640771,3.1007007772846427,28.654222962906534,21.72848998707049,34.09822052271659,6.710998667665942,65.7390596277945,43.74125062282905
2021-09-06,249,2021,GR,13.560515270111436,3.094637297920155,28.157833578807605,21.645882285353835,34.631618261293944,6.705491636131388,65.87401128407875,43.33662900039205
2021-09-07,250,2021,GR,13.79086474595573,3.0855256236450934,27.663138853391423,21.57224275580243,35.184667917640006,6.6937210273175705,65.94644091925534,42.89244784299908
2021-09-08,251,2021,GR,14.023769767549517,3.073724688231533,27.17016265549932,21.507879550953017,35.756783873305025,6.6761593117616735,65.95039309853601,42.405691517444595
2021-09-09,252,2021,GR,14.259007729268596,3.0593516951438486,26.678928853972522,21.453055724116705,36.347380509839255,6.652960798571246,65.87991238713371,41.87328821668325
2021-09-10,253,2021,GR,14.496334127688279,3.0423900033215756,26.18946183359865,21.408028028403415,36.95588875031599,6.6241224352859,65.7299572509836,41.29516758078271
2021-09-11,254,2021,GR,14.735416868181815,3.0230240783510194,25.70178804295062,21.37314998708837,37.581805683900704,6.589974473682704,65.49914175891749,40.68083999641741
2021-09-12,255,2021,GR,14.975901958322,3.001452383487141,25.215934446547656,21.34878667117157,38.22464494128204,6.550881271206838,65.1869938804917,40.04189225062008
2021-09-13,256,2021,GR,15.217435405681552,2.9778137458008627,24.731928008908966,21.33528232213162,38.8839201531486,6.507126429770027,64.79304158526074,39.38924149431447
2021-09-14,257,2021,GR,15.45966321783321,2.952207485420101,24.24979569455379,21.332961914432715,39.55914495018899,6.458939365839828,64.3168128427801,38.73288671256257
2021-09-15,258,2021,GR,15.70223140234975,2.9247316417853115,23.7695644680014,21.342137907686176,40.249832963091805,6.4065467727349,63.75783562260645,38.081966044818124
2021-09-16,259,2021,GR,15.944806729308718,2.895638194243771,23.291256924226836,21.363150999500302,40.95550225164967,6.3503935884958755,63.118250550673054,37.44635961730007
2021-09-17,260,2021,GR,16.187139018806793,2.865662719275196,22.81487818002855,21.396460543444324,41.67568859207143,6.2916231520579196,62.41064887843161,36.840455251999586
2021-09-18,261,2021,GR,16.428998853445478,2.8356682953272547,22.340428982660782,21.44253479811692,42.40993218966993,6.2315677618092815,61.65023451371251,36.27840875094177
2021-09-19,262,2021,GR,16.67015681582626,2.806463094407733,21.867910079377847,21.50180002355465,43.15777324975806,6.171499111983496,60.85221136434651,35.77166591348501
2021-09-20,263,2021,GR,16.910383488550618,2.7787348599050055,21.397322217434045,21.57462651726996,43.918751977648675,6.1125492612821875,60.03178333816235,35.328077992451654
2021-09-21,264,2021,GR,17.149449454220044,2.7530072319149195,20.92866614408363,21.66132210060681,44.692408578654636,6.05566160796229,59.20415434299218,34.95149956427757
2021-09-22,265,2021,GR,17.38712529543602,2.729621053293847,20.46194260658088,21.76213303047535,45.478283258088794,6.001575037142227,58.38452828666445,34.641960032152134
2021-09-23,266,2021,GR,17.62324402413354,2.7088021862654035,19.99714167977423,21.877273250363555,46.27589005030169,5.950939124709269,57.58763605614137,34.397526006851024
2021-09-24,267,2021,GR,17.85788836958172,2.6908622588999624,19.53421074888885,22.00699334078593,47.084638305794286,5.904637224593605,56.82631645490857,34.21865287702969
2021-09-25,268,2021,GR,18.091203490383066,2.676022263916752,19.07308652674393,22.151508346574914,47.903911204105235,5.863502003559114,56.11293526558174,34.10526680903359
2021-09-26,269,2021,GR,18.323334545140156,2.6643523463449235,18.613705726158763,22.310972838397074,48.733091924773156,5.8282163877631,55.45985827077508,34.05542927313809
2021-09-27,270,2021,GR,18.5544266924556,2.655798641090205,18.15600505995264,22.485484744346056,49.57156364733669,5.799345481949106,54.87945125310729,34.06549288043021
2021-09-28,271,2021,GR,18.784625090931975,2.6502409538434097,17.69992124094479,22.67509578959666,50.41870955133447,5.777408736753856,54.384079995193666,34.130770146509136
2021-09-29,272,2021,GR,19.01407489917181,2.647580793325407,17.245390981954507,22.879828085957925,51.27391281630511,5.762992726954843,53.98611027964807,34.246691417365156
2021-09-30,273,2021,GR,19.242953730537376,2.6479425549623756,16.792344321794268,23.099715043391672,52.13653844406837,5.757028470386192,53.69485615195322,34.41155945658965
2021-10-01,274,2021,GR,19.471592058267735,2.652087952208149,16.34067965025988,23.334886419061256,53.00586684605998,5.761387236118764,53.504625440822224,34.631910424933196
2021-10-02,275,2021,GR,19.700444973714323,2.6612940069974846,15.890268871182494,23.585535499704584,53.8811127379641,5.778693805903196,53.39547716497721,34.92000168119003
2021-10-03,276,2021,GR,19.929990609066948,2.6768220862133765,15.440978935403933,23.85180663779184,54.761478955956704,5.8115374415919,53.34467107492514,35.28607585244332
2021-10-04,277,2021,GR,20.160707096515303,2.6996943445978903,14.992676793765897,24.13375517326988,55.64616833621378,5.862130170281154,53.32946692117,35.73535237259072
2021-10-05,278,2021,GR,20.3930725682491,2.7306222011033974,14.545229397110162,24.431339668640906,56.53438371491122,5.932181271993751,53.32712445421972,36.26743790958179
2021-10-06,279,2021,GR,20.627565156458058,2.7700068157991677,14.098503696278465,24.744426645769785,57.42532792822508,6.022871719888722,53.31490342458235,36.87695065311876
2021-10-07,280,2021,GR,20.864625385806338,2.8180558200834285,13.652374646915177,25.072826528286395,58.31824226631805,6.134995940425645,53.27169191107694,37.55661725696999
2021-10-08,281,2021,GR,21.10454335085585,2.8750485559574646,13.206749223874983,25.416382989656316,59.21252183529998,6.26931345130186,53.18289130578792,38.30430603221823
2021-10-09,282,2021,GR,21.347520454437944,2.9413698707878244,12.761542406815227,25.774938201336973,60.107651102496945,6.426559557062225,53.035531329116246,39.121136377080695
2021-10-10,283,2021,GR,21.593553762563193,3.017695636155509,12.316669175393193,26.148318435942894,61.00331816415297,6.607685987114788,52.816641701460945,40.010668084938104
2021-10-11,284,2021,GR,21.84258925703708,3.1048287118234383,11.87204450926624,26.536339555122748,61.89926202374156,6.813624796175984,52.51325214321982,40.979374967114346
2021-10-12,285,2021,GR,22.09457291966528,3.203597037420008,11.42758338809164,26.938814963170262,62.79522168473615,7.045161049526443,52.11239237479414,42.03719087927314
2021-10-13,286,2021,GR,22.34945073225319,3.3148114850693804,10.983200791526757,27.35556569959107,63.690936150610284,7.302900248683401,51.601092116581924,43.198079554844035
2020-07-13,195,2020,PL,10.21587536092387,3.8830799949194117,43.13888102990561,29.68191487690599,21.34817810451114,8.63170208855386,98.84825491401102,44.95715667643763
2020-07-14,196,2020,PL,10.04673590606917,3.7335880305499556,42.63131021646873,29.17225216863444,20.88108901926054,8.299155932417303,100.84158257549898,43.511793393871834
2020-07-15,197,2020,PL,9.865522132444607,3.59272112248723,42.12446975901503,28.672872913625696,20.41953257892992,7.985015653343955,102.35260682251366,42.167120139345954
2020-07-16,198,2020,PL,9.671389511429872,3.4609257766435695,41.61841750107325,28.183954419739404,19.963939087175643,7.689929058794684,103.3338277812764,40.928836260034274
2020-07-17,199,2020,PL,9.463493514404718,3.3383695846892607,41.11321128617212,27.705608297383453,19.514738847654062,7.414150027124211,103.73774557800317,39.79693256754956
2020-07-18,200,2020,PL,9.240989612748894,3.2249188704324605,40.608908957840455,27.23788416716302,19.072362164021566,7.157503008081412,103.51686033891325,38.76570570402869
2020-07-19,201,2020,PL,9.003033277842114,3.1201547380562022,40.10556835960699,26.78078143822008,18.637239339934446,6.919399081129026,102.62367219022556,37.82462908576532
2020-07-20,202,2020,PL,8.749020947775218,3.0234700273643385,39.603246230658144,26.334282048499396,18.20984477631279,6.698970021875366,101.01906006608593,36.96088671027488
2020-07-21,203,2020,PL,8.479553852641839,2.9343338237565244,39.10199363943845,25.89842929794135,17.79087111079626,6.495455905505117,98.70570112010105,36.16501261935063
2020-07-22,204,2020,PL,8.196668311339748,2.852485820389617,38.601854229721326,25.473368568313386,17.381260519975026,6.308474286772625,95.7355418713078,35.43415349527944
2020-07-23,205,2020,PL,7.903563253763716,2.7779703048553603,38.10286516454738,25.059339631286,16.98214923221673,6.138055337944192,92.19984625256195,34.77167724368913
2020-07-24,206,2020,PL,7.603668031268082,2.710940532189361,37.60506230011721,24.65660786682653,16.59471152691714,5.984338754726311,88.19763680323801,34.18251882579872
2020-07-25,207,2020,PL,7.300411995207206,2.651523863868588,37.10848149263125,24.265427546922933,16.22012168347196,5.8473727141842895,83.82793606271274,33.67030553530589
2020-07-26,208,2020,PL,6.997224496935472,2.599731996425943,36.61315859829008,23.886021745551613,15.859553981277003,5.726983363005253,79.1897665703613,33.235726720300505
2020-07-27,209,2020,PL,6.697534887807221,2.5553915223988155,36.11912947329418,23.5185676209311,15.514182699727986,5.6226751098279095,74.38215086555834,32.87561132398153
2020-07-28,210,2020,PL,6.404781921934607,2.5181368608160586,35.626429578261764,23.16319979014891,15.18517511677202,5.533629884947307,69.50321616022082,32.58376251644456
2020-07-29,211,2020,PL,6.122441964460869,2.487499602154171,35.135092791481455,22.820043319345785,14.873670504561677,5.458865950993994,64.64750835643085,32.35446615460704
2020-07-30,212,2020,PL,5.854000783287127,2.4627959009821248,34.64515259565941,22.48917460281067,14.58080113380079,5.397064304015896,59.908678028810805,32.18022759524252
2020-07-31,213,2020,PL,5.6029441463143925,2.44309995066438,34.15664247350203,22.170607513912447,14.307699275193276,5.34652728678149,55.3803757519836,32.05104170671128
2020-08-01,214,2020,PL,5.3727578214437255,2.4272902632796836,33.669595907715454,21.8642991735744,14.055497199442959,5.305249333346054,51.15625210057193,31.95511669157088
2020-08-02,215,2020,PL,5.166927576576198,2.4141340212526776,33.18404638100605,21.570164716952714,13.825327177253806,5.271044207241407,47.329957649199045,31.880195742991038
2020-08-03,216,2020,PL,4.988696770284836,2.402464680513145,32.70002739232961,21.288119414607976,13.618268742095264,5.241817896326886,43.98748222833314,31.81643352065753
2020-08-04,217,2020,PL,4.840076461872734,2.3915557086914023,32.21757232669812,21.01818130750967,13.435133716689954,5.216155608158937,41.17644301830052,31.761912852889512
2020-08-05,218,2020,PL,4.721511452738216,2.381263567108294,31.736713399066765,20.760509714430597,13.27639488522199,5.193550164452156,38.89846465062938,31.722803349771393
2020-08-06,219,2020,PL,4.632091079341295,2.371924703225417,31.25748076330164,20.51537820205512,13.142231253798558,5.174252024017069,37.117789641130585,31.70978186073781
2020-08-07,220,2020,PL,4.570631477396908,2.3639910474838133,30.779904102732225,20.28307272093306,13.032762574459948,5.158708371614921,35.791247395066804,31.731641068088628
2020-08-08,221,2020,PL,4.535948782620014,2.3578538002356586,30.30401310068798,20.063843310875697,12.948108599246423,5.147295928733725,34.875667317701534,31.792555090968534
2020-08-09,222,2020,PL,4.526859130725534,2.353758754994114,29.829837440498263,19.85788153172555,12.888389080198266,5.14019480502131,34.32787881429762,31.891401434533776
2020-08-10,223,2020,PL,4.542178657428426,2.3517554039354183,29.357406805492634,19.66530694840899,12.853723769355788,5.1373114584366695,34.10471129011804,32.02226911690455
2020-08-11,224,2020,PL,4.5805551338559045,2.3517345365546327,28.88674763129285,19.48618205130034,12.844185161841576,5.138335313822793,34.16211480581475,32.17762013608985
2020-08-12,225,2020,PL,4.639962872784354,2.3535964271191463,28.417873362690084,19.320574125932357,12.859656725107401,5.142996474425011,34.452522043596765,32.35521714774325
2020-08-13,226,2020,PL,4.718207822402437,2.35709517125082,27.95079419676798,19.168504521045392,12.899974669687374,5.150819716737709,34.9274863410623,32.554718029582084
2020-08-14,227,2020,PL,4.813095930898834,2.3618004782418054,27.48552033061002,19.029931689218188,12.964975206115636,5.161059447680909,35.53856103580873,32.77606464310506
2020-08-15,228,2020,PL,4.922433146462223,2.3671421995304387,27.02206196129981,18.904760122683314,13.054494544926257,5.172760412669401,36.23729946543465,33.01963855581092
2020-08-16,229,2020,PL,5.044025417281249,2.372484003487302,26.56042928592089,18.792858170238272,13.168368896653375,5.184861161361965,36.975254967537815,33.286804394858265
2020-08-17,230,2020,PL,5.17573001059022,2.377282921363983,26.100627918824983,18.69410336419646,13.306422021992086,5.196429168270703,37.70729080651777,33.58147289032584
2020-08-18,231,2020,PL,5.315688651832863,2.381421649448283,25.64264073029076,18.608482520707316,13.4684210453592,5.207172045151755,38.40466233393429,33.91217047345182
2020-08-19,232,2020,PL,5.462512524383043,2.3852720627881605,25.186424247861805,18.53610746082402,13.654091663527641,5.217552575204066,39.05726173336231,34.28830489157695
2020-08-20,233,2020,PL,5.6152976367472025,2.3895415011082015,24.73191415625285,18.477167677144923,13.863146215885862,5.228576572143211,39.669003109929,34.71538244425222
2020-08-21,234,2020,PL,5.7732414082081736,2.3949271442980864,24.279042032757772,18.431825751798886,14.095295411706827,5.241272074022491,40.24651795416249,35.19072109610729
2020-08-22,235,2020,PL,5.935541258048774,2.4019602493973924,23.827739454670418,18.40017058787059,14.350249960263492,5.2564572401645835,40.796437756589974,35.70239900376838
2020-08-23,236,2020,PL,6.101394605551818,2.4109428923737437,23.377937999284743,18.382200108081623,14.62772057082879,5.274645980140957,41.32539400773895,36.230188106818794
2020-08-24,237,2020,PL,6.269998870000149,2.421924809510195,22.929569243894594,18.37781749942703,14.927417952675697,5.29600769157789,41.840018198137095,36.747734214516655
2020-08-25,238,2020,PL,6.44067533493927,2.434778050314145,22.482564290521942,18.386869195099596,15.249074912809913,5.320467368498915,42.34468062792062,37.22930402169225
2020-08-26,239,2020,PL,6.613240740965517,2.449426518232653,22.036852340100914,18.40926076070946,15.592512649168052,5.348030643859702,42.83470683566084,37.66540685322254
2020-08-27,240,2020,PL,6.787635692937908,2.4657128124133667,21.592362118293682,18.444901197913982,15.957574457419524,5.378566371408432,43.303161169538086,38.05501992434567
2020-08-28,241,2020,PL,6.963800795715455,2.4833430249520196,21.149022350762444,18.493673592434064,16.34410363323369,5.4117153514826075,43.74310797773209,38.40057654075457
2020-08-29,242,2020,PL,7.141676654157194,2.501903498752169,20.70676176316939,18.555434218692998,16.75194347227994,5.446907713022036,44.14761160842324,38.706376072214404
2020-08-30,243,2020,PL,7.321203873122137,2.520896819799573,20.265509081176685,18.630016458917428,17.18093727022772,5.483409144181779,44.509736409791635,38.977339911270214
2020-08-31,244,2020,PL,7.502323057469317,2.5397952731207893,19.825193030446524,18.717239385434326,17.630928322746335,5.520393755792049,44.8225467300173,39.218060038859086
2020-09-01,245,2020,PL,7.684974812057737,2.5581102666181113,19.38574233664107,18.81692077045863,18.101759925505192,5.5570414372576575,45.07910691728031,39.43210441242705
2020-09-02,246,2020,PL,7.869102238339199,2.5755410580448395,18.947089325598203,18.92893185717369,18.59331692787871,5.592753506395394,45.272481319761084,39.62155693006159
2020-09-03,247,2020,PL,8.054649700533837,2.592258949881083,18.509180723858186,19.05330794914693,19.105693399652555,5.6275837775485655,45.39573428563945,39.78677838006905
2020-09-04,248,2020,PL,8.24152916504363,2.6087571995291694,18.071966858137017,19.19009530922424,19.639196986681892,5.662055171179353,45.44193016309537,39.926379368440664
2020-09-05,249,2020,PL,8.42964387466786,2.625419436570692,17.635398055150645,19.339288640045243,20.194178340413103,5.696549428624353,45.40413330030947,40.03739834528901
2020-09-06,250,2020,PL,8.618897072205755,2.642357656877584,17.199424641615042,19.50081916820724,20.77098811229244,5.7310805592600245,45.27540804546158,40.1156794259177
2020-09-07,251,2020,PL,8.80919200045659,2.6593670154545332,16.76399694424619,19.674552435094114,21.369976953766322,5.765234042540214,45.04881874673145,40.156447486294134
2020-09-08,252,2020,PL,9.00043190221963,2.6759266472468193,16.329065289760027,19.86029530529457,21.991495516281024,5.7981672749764375,44.71742975230007,40.15508328126804
2020-09-09,253,2020,PL,9.192502088909475,2.6913479253440475,15.894583000657097,20.057844903699085,22.63593509869294,5.828820517167851,44.2752359343285,40.11032156097577
2020-09-10,254,2020,PL,9.385216146402133,2.70518948610711,15.46051538257613,20.267105895396618,23.303849589498594,5.856511007856507,43.7199542609063,40.03090969943068
2020-09-11,255,2020,PL,9.578369729189017,2.717036782966416,15.02683073694045,20.48799373648266,23.9958335246046,5.880595295601061,43.05023222410535,39.92734162308072
2020-09-12,256,2020,PL,9.771758491761458,2.72642043396157,14.59349736517331,20.720401688790414,24.71248143991758,5.900344953791471,42.264717315995874,39.80897057965366
2020-09-13,257,2020,PL,9.965178088610823,2.7328448858112773,14.160483568698076,20.964206256555787,25.454387871344068,5.9149848590073075,41.36205702864896,39.683828478294565
2020-09-14,258,2020,PL,10.158424174228486,2.7358337834326445,13.727757648938049,21.219277515590736,26.22214735479069,5.923755290028028,40.34089885413681,39.55876743910843
2020-09-15,259,2020,PL,10.351329910055412,2.73515163531125,13.295289231181489,21.48553140244379,27.016359412884842,5.9262285143214015,39.20262828856494,39.44142352288391
2020-09-16,260,2020,PL,10.543878485330808,2.731313794990881,12.86305323617659,21.763045179360795,27.83764351513692,5.9230464436377215,37.95958284418305,39.34481375547907
2020-09-17,261,2020,PL,10.73609059624351,2.7250336171816345,12.431025908536505,22.05191874669945,28.686624117778216,5.915130195417218,36.626838037276066,39.281713692358174
2020-09-18,262,2020,PL,10.92798693898234,2.7169803561653456,11.999183492874401,22.352218157040323,29.563925677039915,5.9033401571885635,35.21946938412913,39.26213595212102
2020-09-19,263,2020,PL,11.119588209736074,2.7077219608538985,11.567502233803502,22.663966248419282,30.470172649153362,5.888402848065502,33.752552401025675,39.292775428131584
2020-09-20,264,2020,PL,11.310915104693562,2.6976920533167497,11.135958375936909,22.987140725363798,31.405989490349704,5.8708719319883675,32.241162604252295,39.37693526728966
2020-09-21,265,2020,PL,11.501988320043598,2.687181975350583,10.704528163887815,23.32167903750371,32.37200065686021,5.851123953310733,30.700375510091966,39.5149557104565
2020-09-22,266,2020,PL,11.692904568289052,2.6764421516948875,10.27318872336744,23.667512037529225,33.36876276412744,5.829524517997976,29.145026171877866,39.70625578021807
2020-09-23,267,2020,PL,11.884064627189135,2.665943716157146,9.841920704479449,24.02463710443341,34.39656106443898,5.806854475963884,27.588987791131984,39.953624633094186
2020-09-24,268,2020,PL,12.07594529081701,2.656096005779041,9.410705638425469,24.393039473163732,35.4556129692938,5.783862818522226,26.045893106422948,40.25977168837016
2020-09-25,269,2020,PL,12.269023353245913,2.6471525392770765,8.979525056407212,24.772667727876026,36.54613589019083,5.7611188010094505,24.529374856317713,40.625931823020295
2020-09-26,270,2020,PL,12.463775608549106,2.6392306746987897,8.548360489626369,25.163439227540344,37.668347238628975,5.739039592079364,23.053065779387914,41.05199919766318
2020-09-27,271,2020,PL,12.66067885079979,2.632360148964589,8.1171934692846,25.5652507667054,38.82246442610718,5.717956367354438,21.63059861420167,41.53706638945004
2020-09-28,272,2020,PL,12.86020987407117,2.626561025075185,7.686005526583639,25.977993837140257,40.00870486412445,5.698220111600979,20.275606099325667,42.08032828007596
2020-09-29,273,2020,PL,13.062865219418432,2.622002861295419,7.254779654181338,26.40158600037279,41.22717455826977,5.680436362376429,18.998798955382092,42.683030540892815
2020-09-30,274,2020,PL,13.269226344760193,2.619270833082559,6.8235061586133945,26.83602567218526,42.47742280737585,5.665899837780514,17.796494360672483,43.35171033110685
2020-10-01,275,2020,PL,13.479918170739992,2.619215518989816,6.392182680083614,27.281358628096886,43.758443171897305,5.656390339010666,16.651265593503627,44.09565614179228
2020-10-02,276,2020,PL,13.695571546937297,2.6225390737130256,5.960808326848898,27.737595475639115,45.06911812917159,5.653539809761058,15.542980461669737,44.92136155579306
2020-10-03,277,2020,PL,13.916817322931418,2.6296117213341006,5.52938220716608,28.204682430673106,46.4083301565362,5.658557115261224,14.45150677296207,45.830533663785886
2020-10-04,278,2020,PL,14.144286348301735,2.640411683944775,5.097903429291993,28.68249609903925,47.77496173132868,5.672131677844606,13.356712335175612,46.81989416664645
2020-10-05,279,2020,PL,14.37860947262763,2.6545367164538374,4.666371101483502,29.170848539830445,49.16789533088652,5.69443106177042,12.238464956105691,47.881898605205
2020-10-06,280,2020,PL,14.620343297484046,2.6713643385329933,4.234785182390251,29.669519355285974,50.58594165943815,5.7253102933032025,11.078097243307827,49.007403642341686
2020-10-07,281,2020,PL,14.869747432428298,2.69045488773775,3.803149032233005,30.17833444132796,52.02762432877597,5.764870694324216,9.862801003399799,50.19156745110778
2020-10-08,282,2020,PL,15.126918509879062,2.7116138434488137,3.3714668616253327,30.697131738509466,53.49134676695986,5.8135044479522655,8.581232842765305,51.43218169858038
2020-10-09,283,2020,PL,15.391598245717418,2.735296398994566,2.939742881180777,31.22574678188413,54.975318759556615,5.872431433403626,7.222049367785965,52.72895337093448
2020-10-10,284,2020,PL,15.663439626690163,2.762339537022515,2.5079813015129417,31.764016266479537,56.477701681509615,5.943288461353043,5.773907184842367,54.08388318418495
2020-10-11,285,2020,PL,15.942095639544245,2.7938248629051112,2.0761863332353556,32.31178362336791,57.99665690776239,6.027908198955569,4.225462900318343,55.50171910998378
2020-10-12,286,2020,PL,16.22721927102637,2.831045247543984,1.644362186961601,32.86890634610542,59.530345813258386,6.128248388715512,2.565373120594751,56.99045980050646
2020-10-13,287,2020,PL,16.51838710298448,2.875578285233946,1.212512926741077,33.43528983730993,61.07695085571147,6.246473404803601,0.7868430100439054,58.56320987643771
2020-10-14,288,2020,PL,16.814870097671307,2.9294721844455096,0.7806420303666819,34.01094781319552,62.634738823917075,6.385204018940145,-1.0987280350202697,60.240497751002344
2020-10-15,289,2020,PL,17.115862812440465,2.99462617266297,0.34875282906716976,34.59587583951039,64.20199758944109,6.5466945583926766,-3.0753920602904943,62.041600087650465
2020-10-16,290,2020,PL,17.420559804645773,3.072479097532001,-0.08315134592876205,35.189995428112766,65.77701502384947,6.732446850448167,-5.1272011114635525,63.9807276361043
2020-10-17,291,2020,PL,17.728155631640956,3.1638820955092672,-0.5150671633923558,35.793134772968095,67.35807899870807,6.9430835159078015,-7.238207234232565,66.06568501714011
2020-10-18,292,2020,PL,18.03784485077972,3.2690405754748024,-0.9469912920948644,36.40501655436831,68.94347738558275,7.178312869662732,-9.392462474295922,68.2972517622985
2020-10-19,293,2020,PL,18.34882201941585,3.387523978676652,-1.378920400807548,37.02525206383771,70.5314980560395,7.436974252238565,-11.574018877347498,70.66919541749304
2020-10-20,294,2020,PL,18.6603355175356,3.5183511629187323,-1.8108514387095767,37.65336014728459,72.12056254385847,7.7171791745538725,-13.767694280017484,73.1692887806509
2021-06-22,173,2021,PL,8.856127742716,3.426369186920181,46.574175993510934,39.090167874047665,18.572109224540007,7.4736980656411305,6.077818083182958,89.18835768467837
2021-06-23,174,2021,PL,8.830974823122284,3.283098441194055,46.14488988442365,38.38404737749109,18.438205348584734,7.171449202928242,10.584454955514143,86.23891355623937
2021-06-24,175,2021,PL,8.805821106059636,3.1487804803490276,45.71563331196189,37.686263370482195,18.304453942354066,6.885579058314374,15.089574791002109,83.36776218397405
2021-06-25,176,2021,PL,8.780665794059404,3.024517861459071,45.28643581275115,36.997405364504644,18.17100747557265,6.618124963133947,19.59166055279973,80.58325097519223
2021-06-26,177,2021,PL,8.75550808965276,2.911212485315991,44.857326923416935,36.31801536143496,18.038018417965116,6.370834884726988,24.089195204065724,77.89187898121993
2021-06-27,178,2021,PL,8.730347195370758,2.8095036363036456,44.428336180584765,35.64858496709535,17.905639239256068,6.145073937146744,28.580661707951986,75.2980292688073
2021-06-28,179,2021,PL,8.705182313744679,2.7197099579460793,43.99949312088016,34.989553556961994,17.774022409170154,5.9417319185666,33.064543027614505,72.80373957501268
2021-06-29,180,2021,PL,8.680012647305688,2.6417840250769697,43.5708272809286,34.3413076760541,17.64332039743197,5.761142572359935,37.53932212621157,70.40853263457977
2021-06-30,181,2021,PL,8.654837398584954,2.575288646984032,43.142368197355665,33.704181872119,17.51368567376618,5.6030271613677805,42.00348196689497,68.10932959406914
2021-07-01,182,2021,PL,8.629655770113644,2.5194023305656157,42.714145406786784,33.078461177641856,17.385270707897376,5.466474642596381,46.45550551282231,65.90047053324446
2021-07-02,183,2021,PL,8.604466964422944,2.4729574959955047,42.28618844584754,32.4643854717363,17.258227969550195,5.349967678413836,50.893875727149116,63.7738653104619
2021-07-03,184,2021,PL,8.579270184044073,2.4345100729751814,41.858526851163404,31.862155967437488,17.132709928449263,5.251458289851314,55.31707557303039,61.719296228555436
2021-07-04,185,2021,PL,8.554064631508098,2.4024346532550602,41.43119015935987,31.271944083143726,17.008869054319184,5.168490528827919,59.72358801362016,59.72489244330495
2021-07-05,186,2021,PL,8.528849509346331,2.3750369575141796,41.0042079070625,30.693902968711075,16.886857816884614,5.098362053898346,64.11189601207583,57.77779621077094
2021-07-06,187,2021,PL,8.503624020089894,2.3506756819563535,40.5776096308968,30.128181966610512,16.76682868587016,5.0383136089676865,68.48048253155225,55.86504498431244
2021-07-07,188,2021,PL,8.47838736626995,2.3278884577984282,40.15142486748823,29.57494429590422,16.64893413100046,4.985735818831602,72.82783053520458,53.97470314348913
2021-07-08,189,2021,PL,8.452943265698964,2.3056865205823582,39.72568689847098,29.034427835569712,16.533376271492088,4.938634144787294,77.14289574235715,52.09972221495149
2021-07-09,190,2021,PL,8.42631349731439,2.2841026223871186,39.3004439855138,28.507078058963824,16.420555824529536,4.896482161566432,81.37652489700572,50.24641682931246
