date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-07-13,194,2021,GR,15.55541358715758,2.7096399250193275,0.09225549851498815,0.22657878650540783,30.03796385200732,5.120110743706653,0.3762865134523934,0.5380702893900186
2021-07-14,195,2021,GR,15.500326764930255,2.687429074319485,0.09835586302078636,0.2275979751496214,30.30259221726031,5.152195193510533,0.4148271152062297,0.5481084169854643
2021-07-15,196,2021,GR,15.419250516953214,2.66559921868709,0.10449213584029238,0.22907034266969084,30.55152873778874,5.186555422175435,0.451479322686011,0.5588259486853328
2021-07-16,197,2021,GR,15.309372223951494,2.6440822854597203,0.11061638712710531,0.23106142498514332,30.779714123714403,5.223103779896715,0.4851480900858749,0.5701002012151645
2021-07-17,198,2021,GR,15.168175763976643,2.6221136596695924,0.1166747923003606,0.2335375998358223,30.98181626794273,5.260738078925474,0.5146662726007509,0.5815070568489024
2021-07-18,199,2021,GR,14.993427436886332,2.598191195818762,0.12261177918088284,0.23635777917817055,31.152438090031506,5.29720063124869,0.5388286241596489,0.5922943565069747
2021-07-19,200,2021,GR,14.783230113525377,2.5702650074172637,0.1283700986830313,0.23929017906826952,31.286163226851254,5.329250881209238,0.5564207321484784,0.6014340827284773
2021-07-20,201,2021,GR,14.536077140255347,2.5360233344222616,0.13389093901492832,0.24204199240714275,31.377610190984033,5.352994793594442,0.5662549916860538,0.6077277989214513
2021-07-21,202,2021,GR,14.251393104329935,2.4934377110085215,0.13911518007209234,0.24431718978515707,31.421868988680597,5.3646236755909715,0.5673313831412006,0.6100403622471126
2021-07-22,203,2021,GR,13.931458075716604,2.4418827427621577,0.14398912792847907,0.24593601814947272,31.416121782667066,5.362066737000473,0.5593592365580422,0.6078137429731474
2021-07-23,204,2021,GR,13.581666645788763,2.382476230913888,0.14847152630418303,0.24689529947839384,31.36032273506292,5.345740444303961,0.5429091749262294,0.6012800101286477
2021-07-24,205,2021,GR,13.209643965921071,2.317673965320199,0.15253634890786205,0.24735176980680043,31.256935209110463,5.318234396474683,0.5192552609436731,0.5913374470081524
2021-07-25,206,2021,GR,12.823028336946138,2.2501078866007904,0.1561611664723902,0.24750928206843273,31.10906974234153,5.282685304632247,0.48982843579887914,0.579051729693818
2021-07-26,207,2021,GR,12.428880791902964,2.182124778745945,0.15932400033764227,0.24756381496268043,30.919977602424584,5.242049706793165,0.4560472824688946,0.5654384727432026
2021-07-27,208,2021,GR,12.033630090824463,2.115628626252223,0.16200343311645515,0.2476749666763895,30.693011906048138,5.198782385978667,0.4192814449743989,0.551372181666209
2021-07-28,209,2021,GR,11.643050324478148,2.0520107782745356,0.16417872247626364,0.247944841948977,30.431590963712612,5.15462815976314,0.38082520666800646,0.5375326754890575
2021-07-29,210,2021,GR,11.2623600842267,1.9922427027430496,0.16583848172065085,0.24842320065564327,30.13952478435854,5.110757284277601,0.3418961560766518,0.5244231859295836
2021-07-30,211,2021,GR,10.896509107258685,1.937154018607563,0.16700659121540828,0.2491515376552512,29.822036458607762,5.068390232217633,0.30367056750880184,0.512471780791747
2021-07-31,212,2021,GR,10.549909293794965,1.8871771921394724,0.1677166487341284,0.25010462676830314,29.484594546034142,5.028068258574551,0.2672331237671115,0.5019225319116922
2021-08-01,213,2021,GR,10.226408082403044,1.8423508956528998,0.16800323569280917,0.2511782852794914,29.132509108492773,4.989514275940576,0.23356942665233116,0.4928352732312796
2021-08-02,214,2021,GR,9.929375583770536,1.8024545828775778,0.16790171788249986,0.2522072533997868,28.770903652308725,4.9518440521311,0.20358126932721454,0.4851439014850976
2021-08-03,215,2021,GR,9.66180252390456,1.7671632437727232,0.1674480600110143,0.2529939349957528,28.404695720180673,4.913872878759829,0.17810762785766543,0.4787262830943173
2021-08-04,216,2021,GR,9.426140511530116,1.7362362905730133,0.1666860444129592,0.25336618759349055,28.038588576153625,4.874673818139117,0.15787065097384434,0.47348602414474883
2021-08-05,217,2021,GR,9.223367003812083,1.7097539158954707,0.16569559117030785,0.2532979223773745,27.67702808700516,4.834645637594228,0.14318860947309164,0.46944644242024197
2021-08-06,218,2021,GR,9.052808101663247,1.6881454678995929,0.16459450822190747,0.252946281687789,27.32396584839726,4.79571908450902,0.13392150246787282,0.46677809610316773
2021-08-07,219,2021,GR,8.912521931280788,1.6720504948218837,0.1635270281766854,0.2526113718914446,26.982751039071893,4.760861953927553,0.12957247734425859,0.4657581412999311
2021-08-08,220,2021,GR,8.800574927199328,1.662114419896509,0.162641759322948,0.25262043157613656,26.656483334597144,4.733026927000492,0.12961990403861368,0.4666904949724634
2021-08-09,221,2021,GR,8.715321538247972,1.6588680217207028,0.1620867157027822,0.2532742064622441,26.348122588491098,4.7146901862350195,0.13358615742870272,0.4698458393247222
2021-08-10,222,2021,GR,8.655370699206765,1.662663350361617,0.1620098086157642,0.25482209870782335,26.060507644976717,4.707670506030365,0.14102358556299843,0.47541979209295626
2021-08-11,223,2021,GR,8.619557203801234,1.6736477718286353,0.16255962237914678,0.25744838863199737,25.79637815392563,4.713064343372651,0.15150244457000617,0.48350667934165514
2021-08-12,224,2021,GR,8.606709789618316,1.6917749781601044,0.16388239612077593,0.2612799402209813,25.55818788721098,4.731351209474473,0.1645842003927347,0.4941066249095982
2021-08-13,225,2021,GR,8.615006259204696,1.7168252059123728,0.16611104378889296,0.26641674407652277,25.34751128517191,4.76265250098688,0.17976233782948592,0.5071693071294212
2021-08-14,226,2021,GR,8.642562512025359,1.7483909912157665,0.16937875131217095,0.27290396064349703,25.1657243158285,4.8065718634457975,0.1965007528043894,0.5225375982110281
2021-08-15,227,2021,GR,8.687599518013908,1.7858906273847748,0.1738246668898612,0.2807331372563129,25.014237669459032,4.862238604454394,0.2142427252181216,0.5399358430266888
2021-08-16,228,2021,GR,8.74840663087169,1.828612715015679,0.17959578528980402,0.2898626688184141,24.894515765345798,4.928481488942257,0.2324059121304305,0.5589932248637215
2021-08-17,229,2021,GR,8.823309053630554,1.875786201784834,0.18684913170661277,0.30024519740106353,24.808097012139303,5.0040476225545145,0.2503795289534678,0.5792847982948857
2021-08-18,230,2021,GR,8.91067092771703,1.9267193061095222,0.19574477609022012,0.31186538364379246,24.756452820132036,5.08792062292084,0.267596130077828,0.6004322885424455
2021-08-19,231,2021,GR,9.009033936687134,1.981064611088221,0.20640968975563279,0.3247846507234468,24.7403746284476,5.179777553589159,0.28383427440936115,0.6223332817953849
2021-08-20,232,2021,GR,9.117301094109514,2.0388734584577275,0.218928346891207,0.3391346081929639,24.75989880304425,5.280003680841356,0.2993339374417652,0.6452062781616037
2021-08-21,233,2021,GR,9.234793059618447,2.1004525088226598,0.23335144733865765,0.35507380973057145,24.814514094542286,5.389361952869549,0.31474647271118084,0.6694881745211181
2021-08-22,234,2021,GR,9.36090752113614,2.1659953842574353,0.24973124161650406,0.37272443016445994,24.903710720270738,5.5083981603595875,0.3308303720619554,0.6955742888327722
2021-08-23,235,2021,GR,9.495020427938728,2.2354268952528566,0.2681305396644984,0.3921436910589526,25.027107729921116,5.637187440871264,0.3483750434317825,0.7237347851008792
2021-08-24,236,2021,GR,9.63647951479919,2.308350123039006,0.2886228522413308,0.4133129928344307,25.184445724806913,5.775249134296612,0.36820595444169735,0.7541113227011296
2021-08-25,237,2021,GR,9.784598231609836,2.3840342644419286,0.3112926080570726,0.4361360612791724,25.37558041905224,5.921536972210316,0.3911938155673853,0.786737792669751
2021-08-26,238,2021,GR,9.938793310122465,2.461567794011131,0.3362331298208461,0.4604688625051886,25.60040544171648,6.074674660617025,0.41827866578033723,0.8216327034676748
2021-08-27,239,2021,GR,10.099026421091317,2.5403220738297008,0.36353951915967364,0.4862083704688443,25.858627316799172,6.233618903583427,0.4505214624665512,0.8590199400771259
2021-08-28,240,2021,GR,10.26540193453465,2.6196454974042993,0.393314924185182,0.5132308200755014,26.149963565220318,6.397197068451194,0.48910088813935526,0.8992052551020981
2021-08-29,241,2021,GR,10.438027650494343,2.6987415454812766,0.42567284506861414,0.54136290150335,26.474203848974838,6.563918417409422,0.5353372640481033,0.9425297926884288
2021-08-30,242,2021,GR,10.617014657886894,2.7766797124815343,0.4607372666803079,0.5703779813423008,26.831201128622837,6.731984385567973,0.590736128839614,0.9893799340592466
2021-08-31,243,2021,GR,10.802477186641303,2.8524232472167865,0.4986428076318329,0.5999954344739166,27.220863141354055,6.899329817762267,0.6570437452598386,1.0402029019718566
2021-09-01,244,2021,GR,10.994532452285252,2.9248747022943813,0.5395348778273475,0.6298838214924886,27.64314411058398,7.063696731174699,0.7363178763308147,1.0955296594405808
2021-09-02,245,2021,GR,11.193300492139748,2.992941906181178,0.583569836265874,0.6596694397176952,28.098036606384834,7.222745501356183,0.8310184265228977,1.1560090537943817
2021-09-03,246,2021,GR,11.398898940962813,3.055776894782798,0.6309219643651492,0.6890062646283756,28.58552937870203,7.374507045354544,0.9439696894729939,1.2224720720665372
2021-09-04,247,2021,GR,11.611404625109506,3.1134209729082163,0.6818129663933216,0.7178139935874024,29.10546278936459,7.518675435146834,1.0778043662652612,1.296008600549802
2021-09-05,248,2021,GR,11.83079693432521,3.166684604938011,0.7365183035918431,0.7462878947227657,29.65752106779948,7.656458204117515,1.234849333996113,1.3778957342209268
2021-09-06,249,2021,GR,12.057023469668271,3.2164223451805847,0.795346773121656,0.7746699106797267,30.241335057197418,7.789158042265412,1.4176999272536923,1.4694958305196764
2021-09-07,250,2021,GR,12.290020476719002,3.263265519942455,0.8586371934280513,0.8031634455243477,30.85649832953327,7.917667233337379,1.6294112980058921,1.5721894188602694
2021-09-08,251,2021,GR,12.529711659054323,3.3075303893089,0.9267615725624033,0.831902424930478,31.502554663077586,8.042311855852999,1.87354451422598,1.6873016623633907
2021-09-09,252,2021,GR,12.776006973028295,3.3491676815577405,1.0001286458951748,0.8609258834627617,32.17898536834347,8.162764945702142,2.1542186600854216,1.8160144959592655
2021-09-10,253,2021,GR,13.028752108912565,3.3878886061602853,1.0791838272217928,0.8902145046453208,32.88521215926496,8.278330209272331,2.4760067493611273,1.9593200170953828
2021-09-11,254,2021,GR,13.287571921113296,3.42365656644381,1.164400008563804,0.9198823560998279,33.62063397284191,8.389001411673124,2.843386662892638,2.118172580485341
2021-09-12,255,2021,GR,13.552003478635664,3.456450723738452,1.2562912603039935,0.950085324175887,34.38457185707047,8.49485351602248,3.261010093769881,2.2934366178987595
2021-09-13,256,2021,GR,13.821541118181608,3.4861593183753996,1.3554209795918082,0.9809761297348604,35.176241515143694,8.595779418498037,3.7337567514635004,2.4857907378432427
2021-09-14,257,2021,GR,14.095634150374586,3.5126075531495258,1.4624068870395601,1.0127111964719182,35.99474085466621,8.691526562971058,4.266618971868031,2.695672976683459
2021-09-15,258,2021,GR,14.373684755906362,3.5356214870729845,1.577926568089127,1.045473457775394,36.839037540470656,8.781798944214572,4.864545378897976,2.923275999333479
2021-09-16,259,2021,GR,14.655090671931942,3.5553128518543913,1.7027020608027321,1.0795780131289183,37.70804642133473,8.86678302104853,5.532343798120799,3.168936282921585
2021-09-17,260,2021,GR,14.939383871017224,3.5727181056365986,1.8374319478857877,1.115728235868995,38.600903101330346,8.948380004824195,6.274837683773784,3.4344075283661812
2021-09-18,261,2021,GR,15.226107263229558,3.589208528956056,1.982843296440799,1.154878876125789,39.51671273360788,9.02910744595941,7.096426418185331,3.722416566318572
2021-09-19,262,2021,GR,15.514771038887696,3.6061549492008558,2.1397128387453512,1.198129673938896,40.454455580638154,9.11148326360042,8.000701307458028,4.036306111824882
2021-09-20,263,2021,GR,15.804852096228759,3.62477771059083,2.3088686995638215,1.2466491701709295,41.412978582624774,9.19775907122529,8.990096630218773,4.379748446037815
2021-09-21,264,2021,GR,16.09579362899416,3.646022160618644,2.4911919412989207,1.3015812009952878,42.39098715386401,9.289695539312685,10.065491812102021,4.75626926846387
2021-09-22,265,2021,GR,16.387004890849223,3.670473791554743,2.6876178711276046,1.3639441043008065,43.387037294772114,9.388405652188265,11.22577260095073,5.168601206510477
2021-09-23,266,2021,GR,16.678018024480743,3.6984624084618893,2.8991159340203287,1.434570673874328,44.399692519674296,9.49453938233115,12.468053276285836,5.6184180225411815
2021-09-24,267,2021,GR,16.968979821324574,3.7304977177130665,3.126616055914705,1.5141524963390265,45.42803960869468,9.609089182449397,13.789796711334134,6.107373614805944
2021-09-25,268,2021,GR,17.260218044288145,3.7668769864553324,3.371050226306108,1.6030954563555346,46.47124202945242,9.732696835006768,15.187316060160542,6.6355357781460595
2021-09-26,269,2021,GR,17.552089969573288,3.807530670613943,3.6333642577808707,1.701397100856717,47.528379804329006,9.865359274964744,16.654991603228318,7.200241277055759
2021-09-27,270,2021,GR,17.844982601599455,3.852063947516318,3.9145094747967146,1.8085899094770068,48.59844674244696,10.006492425525378,18.18507652397295,7.795569372635194
2021-09-28,271,2021,GR,18.13931296063442,3.8998772075535166,4.215432857947108,1.923746724563725,49.680347869816636,10.155158040307505,19.767535585505357,8.412235544145277
2021-09-29,272,2021,GR,18.435528456400007,3.950371243237818,4.537065517437859,2.0455705507060564,50.77289708919359,10.310478622983132,21.38992989256934,9.0380856271108
2021-09-30,273,2021,GR,18.73419739379911,4.003458118189775,4.8803298535535085,2.1727764690219415,51.874965968559806,10.472719712704775,23.038189570413355,9.660584996684198
2021-10-01,274,2021,GR,19.03635478314675,4.060693167123955,5.246224461520394,2.3051763695961145,52.986099068208915,10.645779984986834,24.700346773747594,10.274013046961679
2021-10-02,275,2021,GR,19.343452803889722,4.12514388148957,5.63586510520643,2.444035851412898,54.106545511287,10.837171230848467,26.367676993329237,10.881546593164893
2021-10-03,276,2021,GR,19.657098383028245,4.200164851057989,6.05039869667359,2.5913657658775544,55.236737027079045,11.055543189589663,28.03248944440879,11.490300836569125
2021-10-04,277,2021,GR,19.97899557765649,4.288848064875858,6.490970792153108,2.74960920376883,56.377155662281176,11.309523295368873,29.687592497001532,12.108714293994282
2021-10-05,278,2021,GR,20.310951309130623,4.393816623736173,6.958716338140598,2.9215647084627183,57.528335221310805,11.60721388602936,31.326424373139957,12.74528288828946
2021-10-06,279,2021,GR,20.654882596276515,4.517186306405548,7.454749196876886,3.11043752333997,58.69086275087746,11.955985785934583,32.94316704278288,13.40797375268242
2021-10-07,280,2021,GR,21.01269924631591,4.66080185649119,7.98020694367537,3.3202837271945804,59.86541188997833,12.362911297977144,34.53310038005363,14.105537578759547
2021-10-08,281,2021,GR,21.385918601826813,4.826828062984249,8.53643671791261,3.5571493482570182,61.05284483721338,12.8360956717256,36.09354444426681,14.851949152420948
2021-10-09,282,2021,GR,21.775847239934684,5.017926887523545,9.12492512348522,3.8294269788310173,62.254117543432855,13.384617163733811,37.62334359206162,15.667394111737199
2021-10-10,283,2021,GR,22.183156282290728,5.237687315597524,9.747446004428724,4.148842402494559,63.470220204588266,14.019353310888254,39.1228232519788,16.581747360756008
2021-10-11,284,2021,GR,22.60837086322717,5.490363758245199,10.405942807886762,4.529960519206754,64.70220656730342,14.751854056286275,40.59367391883163,17.632097616525595
2021-10-12,285,2021,GR,23.052041202982313,5.780658366729422,11.102487753075065,4.989635697874477,65.95120584707817,15.593581771572039,42.03889872570722,18.860205518453945
2021-10-13,286,2021,GR,23.514743279401948,6.113594594900418,11.839292174396986,5.5464681719636,67.21842532627409,16.55552810573672,43.46279900550444,20.31026313170107
2020-07-13,195,2020,PL,8.590152030051883,2.6881621002036917,0.9195745550586575,1.119053493379453,16.91134806052305,5.775669258889113,3.204596807746977,3.1762346955421137
2020-07-14,196,2020,PL,8.376940897458594,2.4985432428241925,0.936224610009685,1.0502702203536067,16.39929895416767,5.3145650760410135,3.5914304370246177,3.2184851401633545
2020-07-15,197,2020,PL,8.15946205813703,2.3219421064035104,0.9525823156032763,0.9846928723609458,15.903355596084536,4.892371685675784,3.9946202205771653,3.2495502506089826
2020-07-16,198,2020,PL,7.936962363026001,2.158347927844931,0.9687041344039743,0.9230853073480835,15.422906801120119,4.5078111884309076,4.409985269993937,3.270215820163455
2020-07-17,199,2020,PL,7.70882295583004,2.0074401940802407,0.9846494605951072,0.8661154191421383,14.957368211640608,4.1592471029970595,4.832234044558103,3.28165265325115
2020-07-18,200,2020,PL,7.474563692229126,1.8685670742387614,1.0004805391514227,0.8142965431312617,14.506180999581277,3.8446526686790388,5.254935110210308,3.285103329923433
2020-07-19,201,2020,PL,7.233847345377984,1.7407757882437305,1.0162624080010096,0.7679346913888438,14.068810637084596,3.5616344209820205,5.670540639372856,3.281494750864512
2020-07-20,202,2020,PL,6.986734854147108,1.6229829703350471,1.0320892575253358,0.7271191879605153,13.644914644980226,3.3076001453818966,6.070800782203159,3.2712800711358474
2020-07-21,203,2020,PL,6.734623789459001,1.514424145373602,1.048190219164645,0.6918376907348539,13.234974177720902,3.080229515944696,6.448396974910123,3.25517999473295
2020-07-22,204,2020,PL,6.4802794931356935,1.4148127154041152,1.0649511193988639,0.6620979091489843,12.840328733592498,2.877721225559817,6.797974931648893,3.2348340906348643
2020-07-23,205,2020,PL,6.227325434753491,1.3242357034702237,1.0828855985596229,0.6379940116131694,12.462877706931485,2.698769064111342,7.116399080286325,3.2130105073508544
2020-07-24,206,2020,PL,5.97916744037333,1.2427648521737793,1.1025522412754483,0.6196346205719586,12.104427345700833,2.54219356615382,7.401606696748669,3.192742582295354
2020-07-25,207,2020,PL,5.738758895922877,1.1703205189364363,1.1245381219218213,0.6070771935381775,11.766563945332212,2.4067564283127094,7.652283572625505,3.1767485822315225
2020-07-26,208,2020,PL,5.508628267308912,1.1066401960324062,1.1494653868636795,0.6002812935475872,11.450686912213111,2.2910738867340044,7.8678512697146274,3.16701322593223
2020-07-27,209,2020,PL,5.290917848834878,1.0512751200971728,1.1780000012175624,0.5990763363003728,11.158043059381772,2.193570252712342,8.048432548847893,3.164438988066338
2020-07-28,210,2020,PL,5.087442628678083,1.0036403855325182,1.210846674476365,0.6031720217548399,10.889751575826745,2.112519545175205,8.194845755125458,3.1687961383073864
2020-07-29,211,2020,PL,4.8997755775913925,0.9631282220743335,1.2487113645334986,0.6122375254990051,10.646810880295893,2.0462090084866387,8.308683844617931,3.1791679632809924
2020-07-30,212,2020,PL,4.729264028828233,0.9290576340509641,1.2923612865654448,0.6258716282377981,10.430168245377006,1.9928534343863842,8.392101424837577,3.193677214659223
2020-07-31,213,2020,PL,4.577078129687466,0.9006904261004622,1.3426583407488737,0.6435971259236591,10.240766682113133,1.95060109825873,8.447679917142745,3.209530404639595
2020-08-01,214,2020,PL,4.444274009368655,0.877286609767935,1.400580570029692,0.6648875278842193,10.079582183777879,1.917610839415269,8.478338321652167,3.223353598822061
2020-08-02,215,2020,PL,4.331858726898629,0.8581658561542854,1.4672482277397454,0.6892095929965519,9.94766247837545,1.892151112575564,8.487247908236084,3.2316493225278724
2020-08-03,216,2020,PL,4.240690184960356,0.8427764428562101,1.5438929576993812,0.7161107786246942,9.846011716425519,1.8727564221579058,8.47742287984619,3.231426177221337
2020-08-04,217,2020,PL,4.170885619935817,0.8307703406159689,1.6316204012738633,0.7454089253256241,9.77500551781639,1.8585059628101543,8.450333845752553,3.221102646904534
2020-08-05,218,2020,PL,4.121704095215386,0.8220105902931377,1.7312994644086848,0.7772867715424714,9.734234730063145,1.8490906164346141,8.405577505801727,3.200782786570351
2020-08-06,219,2020,PL,4.091752284741444,0.8165098812251734,1.8435609191214195,0.8122637356669797,9.722666085719665,1.8446743232080522,8.341308751121584,3.1718493968618633
2020-08-07,220,2020,PL,4.079711012523255,0.8143411653436314,1.9690299683087136,0.8510288158364108,9.739327560355624,1.8455836652984212,8.255545985874207,3.135976053153432
2020-08-08,221,2020,PL,4.084479673774675,0.8155706652667334,2.10838072181737,0.8943302618545813,9.783461092823956,1.852140144559072,8.146526293914285,3.0945358017569577
2020-08-09,222,2020,PL,4.105138578252359,0.82021211652586,2.262322620021793,0.9428871480427758,9.854502071632217,1.8645669205973099,8.012753497469367,3.0482643288623112
2020-08-10,223,2020,PL,4.140916578324861,0.8281977702338302,2.431584602222101,0.9973005415067463,9.952061674020328,1.8829279758622124,7.853046350928141,2.997092038967284
2020-08-11,224,2020,PL,4.191051679165949,0.8393765021704334,2.6168377612080347,1.0580086988380826,10.07578167735784,1.9071361484690623,7.6667416101450065,2.9403813009268283
2020-08-12,225,2020,PL,4.254420948449339,0.8535439294914428,2.8184678567728896,1.1253413960835614,10.224917905499323,1.937058350936546,7.454176723059842,2.877709824724829
2020-08-13,226,2020,PL,4.329823136079239,0.870400874145176,3.036666364241523,1.199354843783712,10.398686894452318,1.9723934240789336,7.216192392173376,2.8082947543641366
2020-08-14,227,2020,PL,4.416050725872084,0.8895365205920892,3.271434499469255,1.279713041162381,10.596365916245574,2.012628109801175,6.9539721154836744,2.7309471154539557
2020-08-15,228,2020,PL,4.5118563561809495,0.9104389359955856,3.522530472825726,1.3656363695337796,10.817266920301957,2.057060351312407,6.669036840846067,2.6443560636546226
2020-08-16,229,2020,PL,4.6159225394308665,0.9325252822828395,3.789413042441268,1.4559077492794437,11.060711427878928,2.1048585895873897,6.3632317056783005,2.5474360611921663
2020-08-17,230,2020,PL,4.726884331098731,0.9552419373689327,4.071211750058555,1.5490750809934155,11.32600753146589,2.1552385314590308,6.0391188930300785,2.4400007587795014
2020-08-18,231,2020,PL,4.843536189557434,0.978324783964881,4.366817918393233,1.644135678243709,11.612454190917017,2.2079051133200847,5.701425767294465,2.3241213594531613
2020-08-19,232,2020,PL,4.965003149519583,1.0018972897411766,4.67500421073045,1.7409738831901906,11.919433624967434,2.2632266419038416,5.35683376675164,2.203900798023517
2020-08-20,233,2020,PL,5.090778053230191,1.0264019462446607,4.994484734767604,1.840412372439236,12.246465974608165,2.3221325773864145,5.012905885995687,2.08432860228081
2020-08-21,234,2020,PL,5.220396595580666,1.0523216417693915,5.3236921738178555,1.9436290864749515,12.593049528616053,2.385671870165489,4.676340602655953,1.9696062318753702
2020-08-22,235,2020,PL,5.353344825435044,1.080050382251797,5.660692502194522,2.0518035757669155,12.958601146996946,2.454795472114556,4.352619162769983,1.8626926304273244
2020-08-23,236,2020,PL,5.489055458770713,1.1098331707503133,6.0031651576523934,2.165871723305074,13.342438913278329,2.530243831405864,4.046090121241777,1.7653487800585768
2020-08-24,237,2020,PL,5.626904675296736,1.141730367182775,6.34839064195333,2.286312068848144,13.743764729550463,2.6124704458755934,3.7600945745828844,1.6783388085748339
2020-08-25,238,2020,PL,5.766331868437994,1.1756783020785602,6.69339900122831,2.4132215643523236,14.161771225935222,2.7017199244010417,3.497043776442634,1.6018158398116387
2020-08-26,239,2020,PL,5.907226108906413,1.2117278665419084,7.0354893251356385,2.5469927684735567,14.596025072414287,2.7983964132950785,3.2583929681473616,1.5358777874829082
2020-08-27,240,2020,PL,6.049595505105054,1.2498869720252614,7.3718919344812885,2.6877639438433247,15.046129193085262,2.9027818481339076,3.045066718753126,1.480447015191396
2020-08-28,241,2020,PL,6.193450178316746,1.2900504798497114,7.69965437325096,2.835098574117082,15.511595784097464,3.0148931257228573,2.8576808008003325,1.4352826009498334
2020-08-29,242,2020,PL,6.338802357114706,1.3320059508519346,8.015671124776576,2.9879234579071516,15.991836992624956,3.1344666986833207,2.6966773257810095,1.4000964573150747
2020-08-30,243,2020,PL,6.485666472111078,1.3754575929204247,8.316719883778363,3.1445688469768247,16.486155620739414,3.2609801664015743,2.5624546208974452,1.3746744900732766
2020-08-31,244,2020,PL,6.63405925114095,1.4200685707865293,8.59950422353298,3.3029170857370076,16.993735954996524,3.393713799822015,2.4554941070775875,1.3589975576947804
2020-09-01,245,2020,PL,6.783999814993761,1.465521944132722,8.860702273757125,3.460655629173873,17.513634838701975,3.5318545914101613,2.376488246430856,1.3533652116814534
2020-09-02,246,2020,PL,6.935513683106143,1.5116527547601495,9.097112582537491,3.6158192847762347,18.044889975537483,3.6747726294604024,2.3261104572136366,1.3584614428179498
2020-09-03,247,2020,PL,7.088635895007342,1.5586873319139742,9.306077621646086,3.7677185684558707,18.586999981474545,3.822622815962808,2.3037190632878244,1.375073494657381
2020-09-04,248,2020,PL,7.24337102364407,1.6071049977094911,9.48552209904849,3.916373530099689,19.139972668339762,3.976167621712158,2.307467275965933,1.4037504439609862
2020-09-05,249,2020,PL,7.39971491383785,1.657265012216403,9.633702105253127,4.061041399173516,19.7039211611257,4.135976088963835,2.3357237444537566,1.444777936568701
2020-09-06,250,2020,PL,7.557663681708388,1.7092446296641017,9.749162884843416,4.199660845344456,20.278958412430317,4.30207634574648,2.3873296370477206,1.498107852620355
2020-09-07,251,2020,PL,7.71721374839639,1.7627739026384421,9.830762617935633,4.328772460164614,20.8651972437476,4.4738144219695934,2.4615029056792705,1.563278013332744
2020-09-08,252,2020,PL,7.878361874073604,1.8172163963105177,9.877691222586801,4.443691171321195,21.462750390388248,4.649795176671764,2.5577582660493183,1.6393696356085887
2020-09-09,253,2020,PL,8.041078391525945,1.871700136891946,9.889462096441385,4.539284387972363,22.071811959556342,4.828159956226287,2.6756044871741236,1.7250673944163328
2020-09-10,254,2020,PL,8.205222807598474,1.925536557880816,9.865855227540964,4.611741890862388,22.692918920566825,5.007542181900089,2.8137162900104324,1.8189268067884528
2020-09-11,255,2020,PL,8.37061706815665,1.978024896368841,9.8069865453153,4.657847270516355,23.326738188756423,5.18656054661726,2.9704277617541126,1.9191899892647357
2020-09-12,256,2020,PL,8.537071156466503,2.0283731224214834,9.713329557407935,4.67475825532209,23.9739920769497,5.363608257231925,3.1438259877792736,2.023645376944878
2020-09-13,257,2020,PL,8.704382922094709,2.0757267059597337,9.585709404107376,4.660181875167294,24.635461164956595,5.536897314645207,3.3316306656742714,2.1295807588697295
2020-09-14,258,2020,PL,8.872337951227184,2.1192180144808037,9.425290950296105,4.612574649416837,25.311987380979836,5.7045468866259,3.5310823546517374,2.2337898330447508
2020-09-15,259,2020,PL,9.040749668001661,2.1582415269651203,9.233533582422895,4.531968205992389,26.00452495890605,5.865156056654482,3.7389489994757086,2.333069967873102
2020-09-16,260,2020,PL,9.209585427077347,2.1931321151912235,9.012090473226706,4.421762414153188,26.71429679795175,6.019273812575129,3.951798156082878,2.4256935500298673
2020-09-17,261,2020,PL,9.378855742779036,2.2245291432210568,8.762874195593005,4.28639109562732,27.442673527495085,6.168098041107892,4.165691868926139,2.5103422475294215
2020-09-18,262,2020,PL,9.548575580163554,2.253088008456968,8.488057434559305,4.130334968146945,28.191134480283832,6.312879592873094,4.376070001138196,2.5856499973242086
2020-09-19,263,2020,PL,9.718764440512322,2.2794079694012166,8.190040779250959,3.9578729261959045,28.961274574155293,6.454776556797524,4.577764471526795,2.6501485402332094
2020-09-20,264,2020,PL,9.889446444382171,2.303981645279549,7.8714168240412565,3.772928347951582,29.75481191506131,6.594750079917341,4.765055299394858,2.7022385206719264
2020-09-21,265,2020,PL,10.060650412678129,2.3271705621162493,7.534931345634492,3.5790061477560275,30.573596203247764,6.733512094299566,4.931775280138844,2.740202956976003
2020-09-22,266,2020,PL,10.232508741078211,2.349338308102752,7.183482763909306,3.379473234915041,31.419593968344802,6.8718016056289,5.071922403245686,2.7626966681790392
2020-09-23,267,2020,PL,10.405566354903447,2.371243903300434,6.820186079983327,3.1782335868955354,32.29482153747175,7.011219684980812,5.181297542512606,2.770087503671202
2020-09-24,268,2020,PL,10.58050657088557,2.3936290126440625,6.448181736665051,2.978644985443509,33.20141901993972,7.153386589971489,5.256443989726357,2.763170409802441
2020-09-25,269,2020,PL,10.758056377134068,2.4170611995696083,6.07054801783469,2.783207516794634,34.14168427919675,7.299601385583281,5.294347949946474,2.7426304471917398
