date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2021-06-26,177,2021,PL,8.753366398478287,1.9675406872094428,0.02669592889020389,0.2428650862342027,18.419637895888044,3.917488169196605,0.2588337409914607,0.7757234271761942
2021-06-27,178,2021,PL,8.668436529802626,1.8799435075098523,0.06303835547058334,0.2465531463732082,18.229834033421596,3.735943342370016,0.4291813483028939,0.805225676885864
2021-06-28,179,2021,PL,8.586221544206815,1.8050353128100305,0.10182907326338475,0.2526853853748345,18.04222816726651,3.579973251135211,0.6141216966746232,0.8429486621022877
2021-06-29,180,2021,PL,8.507050165052883,1.7423046040009051,0.1433692002205036,0.2615375912440202,17.85686772599006,3.4487261776352884,0.8153807735121719,0.890267730000425
2021-06-30,181,2021,PL,8.43124044023894,1.6908237834312236,0.1880007380633184,0.2732614425149526,17.673797656614127,3.340505461127463,1.0349345079620673,0.948290038887689
2021-07-01,182,2021,PL,8.359100983835512,1.6492965923012992,0.23611263252714387,0.28787710827020874,17.49306050601014,3.252837406952617,1.2750489621488739,1.0177869617543602
2021-07-02,183,2021,PL,8.290932324873157,1.61614365069513,0.2881479370701917,0.3052843485369638,17.314696502902148,3.1826247317732723,1.538327869103933,1.0991746792142272
2021-07-03,184,2021,PL,8.227028359455392,1.5896146737511587,0.3446122986413749,0.3252866257552598,17.138743640349432,3.1263654173575235,1.8277690149398085,1.1925387023834921
2021-07-04,185,2021,PL,8.167677903872997,1.5679120015981376,0.4060840311347076,0.34762115574202507,16.96523775858668,3.0804047260513028,2.1468312948213755,1.2976902072182772
2021-07-05,186,2021,PL,8.113166348005635,1.5493116842752426,0.4732261004498872,0.3719902234819751,16.794212628107893,3.0411877346371368,2.4995146843382225,1.414244463956519
2021-07-06,187,2021,PL,8.06377741000562,1.5322741643918125,0.5468004175180559,0.3980934970182425,16.625700032888517,3.0054895348607844,2.890455880814089,1.5417224214098197
2021-07-07,188,2021,PL,8.019794995081808,1.5155439073020636,0.6276849259253277,0.4256657566928479,16.459729853648287,2.9706146484790654,3.325043009521566,1.6796923675108524
2021-07-08,189,2021,PL,7.9811931352081436,1.4983522541931729,0.7167939739186935,0.4545705060467305,16.296355775291364,2.934846258944955,3.8087932213949345,1.8280343983268632
2021-07-09,190,2021,PL,7.946711596661328,1.4807494512261024,0.8147456826016517,0.48497474911570027,16.13573038330771,2.8982601395045653,4.344672643314604,1.9872680289074138
2021-07-10,191,2021,PL,7.914806686591143,1.4631205162699417,0.9220725644587497,0.5172235175182792,15.97802522827647,2.861581189883929,4.93437758487333,2.1583634671353504
2021-07-11,192,2021,PL,7.883960350806805,1.4459520603566647,1.03929664010656,0.551783161113955,15.823405056497021,2.825686312707037,5.5787051687855005,2.3426245893482034
2021-07-12,193,2021,PL,7.852676989547853,1.4297340369072102,1.1669141635064968,0.5892198812782186,15.67202815640921,2.7914464971911954,6.277248001183532,2.541573860300921
2021-07-13,194,2021,PL,7.819482911229795,1.414875738988492,1.305377530201808,0.6301662666917898,15.524046719090586,2.7596062925209286,7.0280597939568725,2.7567512504028526
2021-07-14,195,2021,PL,7.782928355245459,1.4016379402080488,1.4550741981267452,0.6752738570139472,15.379607211745776,2.7306997634812094,7.827304182757047,2.9894132952558454
2021-07-15,196,2021,PL,7.741585421210801,1.3901224811346848,1.6162281127235893,0.7251557432459008,15.238912386047337,2.705083916478765,8.668757227411787,3.240204600347031
2021-07-16,197,2021,PL,7.69403552333653,1.380294602602244,1.7886042192817426,0.7802696348088476,15.102402497840911,2.6830584112825417,9.542943623743103,3.5086971636485593
2021-07-17,198,2021,PL,7.638899060656304,1.3717525416516179,1.9716131085274007,0.8407077543289624,14.97056419676201,2.664441043927063,10.43713756559302,3.7922535092056986
2021-07-18,199,2021,PL,7.574853842863312,1.3637066402476432,2.1643221100725487,0.9060539790969083,14.843869288832797,2.6485124267932214,11.33531376131736,4.085289593136218
2021-07-19,200,2021,PL,7.500648918726289,1.3550662984897581,2.3654036100492313,0.9752982363599235,14.72277631505249,2.634131740890225,12.21814066753559,4.378955642912051
2021-07-20,201,2021,PL,7.415120186716266,1.3445745184755655,2.573088159406205,1.0468210259011248,14.607732262377743,2.619907598965796,13.063191564476732,4.661298779165056
2021-07-21,202,2021,PL,7.317417259682087,1.3310725383077344,2.785182142432274,1.118568520901118,14.499225149360328,2.6045202546979658,13.846637326419172,4.918736630853502
2021-07-22,203,2021,PL,7.207844788282243,1.314058734036018,2.999319627355751,1.1886904492338224,14.397977480389876,2.587384075457257,14.549446913908511,5.140613454681879
2021-07-23,204,2021,PL,7.088039775708941,1.293889628912775,3.2132249632630847,1.256070015335357,14.304946457854658,2.568905297131681,15.161157300627714,5.322336558211546
2021-07-24,205,2021,PL,6.9606625457380655,1.2716152162629062,3.424859087361063,1.3205049352565466,14.221238755667407,2.5503136628867895,15.6804684371456,5.465896937342999
2021-07-25,206,2021,PL,6.828462978771723,1.2484168341940574,3.6321309873107177,1.382205122681694,14.147979948408807,2.533021961873748,16.110394348673356,5.576338923698128
2021-07-26,207,2021,PL,6.69403984673073,1.2253767797721662,3.8328288353110045,1.441511026870848,14.086291026692384,2.5183415132049785,16.456607989671763,5.659958187235045
2021-07-27,208,2021,PL,6.559829030307505,1.2033928000283407,4.0246508726761725,1.4987121663413008,14.037296851454045,2.5073584535955193,16.72701898716239,5.723321398278013
2021-07-28,209,2021,PL,6.428100107772987,1.1831327194068921,4.205241694335886,1.5538698908519109,14.002135501358543,2.5008564196540655,16.931331802946367,5.772456854971681
2021-07-29,210,2021,PL,6.3010052400932395,1.1650747390414014,4.372407456583812,1.6068206726911682,13.981909095115979,2.49935547919837,17.08093991974794,5.812716590445366
2021-07-30,211,2021,PL,6.1807181066652905,1.1496542789756787,4.524725203873481,1.6575324033575516,13.977516821679801,2.503307291123446,17.189520020979895,5.849655547689183
2021-07-31,212,2021,PL,6.069306631266891,1.1371135747018482,4.661126807287106,1.7056084877619715,13.989844208503728,2.512862120276401,17.271753158978584,5.887549439911823
2021-08-01,213,2021,PL,5.96871206375679,1.1274903794932176,4.78074913124758,1.7501189134701558,14.019832240364227,2.5278251426380693,17.342745619236073,5.929024736062726
2021-08-02,214,2021,PL,5.880780385201241,1.1206841382739052,4.882941472987005,1.7896862828141922,14.068487634689452,2.547737365736871,17.417880455637814,5.975430444607114
2021-08-03,215,2021,PL,5.807299130247569,1.1165408133578532,4.9672683236877475,1.822685556357651,14.136894078254388,2.572006663838631,17.512789482314997,6.027475923035394
2021-08-04,216,2021,PL,5.7498908588227655,1.114969600701487,5.033586114066176,1.8476984576955373,14.22610584434794,2.6001610972563283,17.64222287215387,6.08608246822555
2021-08-05,217,2021,PL,5.709456636268554,1.1161060566587624,5.082332163624667,1.8644845807084578,14.33667921307982,2.6323462281356123,17.815169275293222,6.153301318910968
2021-08-06,218,2021,PL,5.6860085743060536,1.1203428525728112,5.114477090729383,1.8743263527827616,14.468545123879123,2.669497028968209,18.033134591593118,6.232691922356484
2021-08-07,219,2021,PL,5.678819177633228,1.1282449674696893,5.131349837421885,1.879754466106436,14.621114052655836,2.7131768839677846,18.29100270491522,6.329004061674873
2021-08-08,220,2021,PL,5.6871145118518776,1.1404073388696536,5.1344578253515785,1.8836749555811114,14.793719216432299,2.7650967598742313,18.582174892446716,6.4475719210932825
2021-08-09,221,2021,PL,5.710233427337737,1.1573692393862018,5.125418165806113,1.8889099486514709,14.985718847562191,2.8268666166930028,18.89978645334926,6.593587047229646
2021-08-10,222,2021,PL,5.747611127833367,1.1795648038621107,5.105921343846621,1.8979442230181782,15.196484493213733,2.89986099766092,19.236597233378394,6.771434302315154
2021-08-11,223,2021,PL,5.798764515282358,1.207297779617642,5.077698799854876,1.912765652214982,15.425389745631668,2.985133733798463,19.58490650631754,6.984188702403054
2021-08-12,224,2021,PL,5.863153275006684,1.2407419893687086,5.042417124738093,1.9348629914204922,15.671759571139619,3.0834375465064396,19.936076082894562,7.2334522693270555
2021-08-13,225,2021,PL,5.939778901827561,1.2799478981171275,5.0014257936366455,1.9653533124282443,15.9347355296773,3.195363509698702,20.279193650020588,7.519465902160076
2021-08-14,226,2021,PL,6.027523743709415,1.324824189336469,4.955982202397727,2.0048137256514362,16.213375136886707,3.3211671777051466,20.60225007813833,7.840429372240652
2021-08-15,227,2021,PL,6.125251099629664,1.3751426326118659,4.907319690837454,2.053328890650096,16.506678320246028,3.460742425208521,20.892619516813703,8.192332893868974
2021-08-16,228,2021,PL,6.231784002358797,1.4305664096259079,4.856639468154223,2.110677361517517,16.81357572827971,3.6136993123943153,21.13720166605855,8.569226962823501
2021-08-17,229,2021,PL,6.34588611071725,1.490697398991635,4.805105142123639,2.176564907624536,17.132917596652895,3.7794876122310437,21.322635206584927,8.963757449768337
2021-08-18,230,2021,PL,6.466275499685343,1.5551710721367735,4.7537592742171135,2.250873208810717,17.463527516501124,3.9576267210619243,21.436683124129043,9.368481053242316
2021-08-19,231,2021,PL,6.5917612255291536,1.6238364063665771,4.703214985326847,2.333791860736028,17.80447018421241,4.148119327325156,21.473101374396382,9.778867896068377
2021-08-20,232,2021,PL,6.721394286530541,1.6967931928945659,4.653634375954064,2.4256273026550375,18.155187254743,4.351514141536052,21.43348353757502,10.193945375366171
2021-08-21,233,2021,PL,6.854516378369723,1.7742936870208823,4.604854382541957,2.5264657663547876,18.515484670034876,4.568677705971636,21.32625589758342,10.615083137835919
2021-08-22,234,2021,PL,6.990495086259219,1.8564878985850184,4.556656213656345,2.635908679389512,18.885228617076958,4.800297111880567,21.161547927290187,11.04274201389029
2021-08-23,235,2021,PL,7.128648151760032,1.9433160803363494,4.508828820809426,2.753040012029609,19.264263583982498,5.046676326457959,20.94970211192217,11.475726325834096
2021-08-24,236,2021,PL,7.268241087168508,2.034475059449907,4.461168710312007,2.8765017367135672,19.652410687051812,5.30767644369709,20.70105368846844,11.911538349052698
2021-08-25,237,2021,PL,7.408485442124886,2.1294154397338536,4.41347983737604,3.0046200436898896,20.049465988331086,5.58271612899613,20.425752895561615,12.346989898265821
2021-08-26,238,2021,PL,7.548656136372778,2.227454803543358,4.365576730554109,3.135640854587111,20.455263642990186,5.870958278297556,20.13388831332002,12.779437668917915
2021-08-27,239,2021,PL,7.688462281992536,2.3281044755297833,4.317293752589916,3.2681050666331632,20.869878540714524,6.1718110498655845,19.83614024800084,13.208944894435387
2021-08-28,240,2021,PL,7.827720489775722,2.4308640082393467,4.2684753179260575,3.400609106950759,21.293448013564312,6.484595995546215,19.5429103983397,13.636931686200956
2021-08-29,241,2021,PL,7.966240731181139,2.5351452183688146,4.218972824907832,3.5317446290354297,21.726109237067423,6.808429392469711,19.264054114726655,14.065752987882545
2021-08-30,242,2021,PL,8.103826532351528,2.640288885734896,4.168644846396553,3.6601388455005077,22.167999077766826,7.142253385807434,19.008923738357208,14.498824786713454
2021-08-31,243,2021,PL,8.240275201816027,2.7455928951258604,4.117357361213741,3.7845000194556433,22.619253933361357,7.484889855395083,18.786454821908446,14.940772173596521
2021-09-01,244,2021,PL,8.3753780928695285,2.850351297871146,4.064984021785359,3.9036654091972487,23.08000956527424,7.835115942483452,18.605291916013712,15.397602190290685
2021-09-02,245,2021,PL,8.50892090149698,2.9539042501636525,4.011406453149694,4.016650237182064,23.550400923492287,8.191761398400743,18.473951940944698,15.876914289942217
2021-09-03,246,2021,PL,8.640693190040622,3.0557824886121536,3.9565350840643028,4.12282399439914,24.0305300272483,8.553991630438725,18.399782273420517,16.387616236883577
2021-09-04,247,2021,PL,8.77051234811465,3.1560541436207976,3.9003844207013296,4.22237004155552,24.52032681122767,8.922001391419712,18.38420041853617,16.937346245922598
2021-09-05,248,2021,PL,8.898182621761231,3.255195064506231,3.843052900315163,4.316035236229552,25.01951520044152,9.296810495669938,18.422747498395896,17.530719171388455
2021-09-06,249,2021,PL,9.023500581089937,3.353650121036569,3.7846528667898554,4.40447531270135,25.52774694010888,9.679402095155421,18.51010233491438,18.17057038415098
2021-09-07,250,2021,PL,9.146260381003769,3.4516847828132735,3.7252945563405184,4.488099132665069,26.044636644895277,10.070434653241794,18.64122632533785,18.858294995593177
2021-09-08,251,2021,PL,9.266254184378719,3.5493486407437467,3.665085882876072,4.567081235413518,26.569760084486425,10.470174676652439,18.811242609701516,19.593774957343584
2021-09-09,252,2021,PL,9.383272609614917,3.646471183589814,3.604132242958757,4.641403164870273,27.10265252425735,10.878486095808674,19.015330059184564,20.375404855493677
2021-09-10,253,2021,PL,9.497068118830393,3.7427489259174154,3.5425094319628254,4.71095893514554,27.642788990836983,11.295033964756167,19.24797515487107,21.19989807155358
2021-09-11,254,2021,PL,9.607241052063877,3.837990719831047,3.480185945513954,4.775741514036875,28.189525602597787,11.719877713645936,19.500862561396637,22.061361929235293
2021-09-12,255,2021,PL,9.713346150753491,3.9319978582910426,3.417109239027175,4.8357269211884,28.742147709836804,12.15310411837124,19.764649810935694,22.951975345290787
2021-09-13,256,2021,PL,9.814930248246153,4.024520553359948,3.3532335203778647,4.890845957677592,29.29988587335542,12.594693485342747,20.029539345866322,23.86218630688562
2021-09-14,257,2021,PL,9.91153388265672,4.115280594857395,3.2885198487150546,4.941008224131744,29.861914556380892,13.044557540700072,20.285251390834514,24.780707663543012
2021-09-15,258,2021,PL,10.002693075045958,4.20400719056428,3.2229362282338156,4.986131192999176,30.427351027818972,13.502605198907842,20.52104315552288,25.694607316385664
2021-09-16,259,2021,PL,10.087965192847284,4.290583715897244,3.156420329695509,5.026187841943128,30.995310648902827,13.969060047929442,20.72632074189597,26.590502850267992
2021-09-17,260,2021,PL,10.167004217992297,4.3753637312514115,3.0887727515459593,5.061238228422232,31.56508260786281,14.445187946618914,20.892420921324707,27.457826514612922
2021-09-18,261,2021,PL,10.239493287752968,4.458810387538382,3.0197787116194874,5.091298923377699,32.13597501568639,14.932527134136253,21.011182889319528,28.285856776827867
2021-09-19,262,2021,PL,10.30512262321636,4.541330101830214,2.9492474686895624,5.116292253850853,32.70726071002877,15.432542677819358,21.074561996332292,29.062604836319565
2021-09-20,263,2021,PL,10.363591024127029,4.6232270736051015,2.87701316457171,5.1360383593504775,33.27817738252147,15.946541572385485,21.074800813973077,29.774831480474923
2021-09-21,264,2021,PL,10.41460739213213,4.704678956702533,2.8029357058913558,5.150262830098127,33.847927854613616,16.47562571620115,21.00462223927384,30.408221358109095
2021-09-22,265,2021,PL,10.45789227422747,4.785733669871758,2.7269016482686323,5.158616437012092,34.41568051083875,17.020684020265747,20.85743986708702,30.947712232467374
2021-09-23,266,2021,PL,10.49328647886949,4.866425150805493,2.648828901620292,5.160743171281768,34.98066882646684,17.58261324203068,20.628591876435074,31.379570685133086
2021-09-24,267,2021,PL,10.52107591525863,4.947088666659815,2.5686783287623403,5.15640930403635,35.54250113313134,18.16291882168563,20.318490707309557,31.69678041637967
2021-09-25,268,2021,PL,10.541673605468374,5.02805982971704,2.4864414646296327,5.145369484674835,36.100885853177914,18.763121864456505,19.92950327445727,31.89463788533204
2021-09-26,269,2021,PL,10.555510467717102,5.1095788918678196,2.4021368441072903,5.127339944336579,36.65553602923444,19.384559852630964,19.46489612208992,31.96935458660836
2021-09-27,270,2021,PL,10.56303252028439,5.191812924756032,2.3158101830416387,5.102022736639993,37.20616969225303,20.028417437331726,18.928792326365187,31.91828375668065
2021-09-28,271,2021,PL,10.56469821873657,5.2748949199611,2.227534348152564,5.069134402327087,37.75251021736499,20.695796157660368,18.326111292555247,31.74016693693708
2021-09-29,272,2021,PL,10.560975944606795,5.358977347856793,2.1374090902187817,5.028436400497585,38.294286666950114,21.38782126133583,17.6624926021282,31.43537150595178
2021-09-30,273,2021,PL,10.552407745332438,5.444378308709936,2.045592870402893,4.979848567576737,38.83128735727487,22.10594448599454,16.94460870273266,31.006907260714506
2021-10-01,274,2021,PL,10.53985353921261,5.531920562331326,1.9524219365725994,4.923774162755832,39.36356917962239,22.852642243328365,16.18146166241123,30.463393480652343
2021-10-02,275,2021,PL,10.524434885949733,5.622794352433057,1.8583822540550277,4.861006577441331,39.8914433791264,23.631150633193222,15.38365906838796,29.817738885401035
2021-10-03,276,2021,PL,10.507318700155679,5.718136798223501,1.7639615770925026,4.792324359399841,40.41530041871944,24.4445474414097,14.561652544099289,29.083409641686444
2021-10-04,277,2021,PL,10.489666077749478,5.818898723316174,1.6696133729613332,4.718393631611337,40.935567062289024,25.295426145157307,13.725231796030442,28.273370666975623
2021-10-05,278,2021,PL,10.47263114059626,5.925831249505335,1.5757553529957218,4.639776903218498,41.452705998781056,26.185822878709025,12.883402092771709,27.399933072359595
2021-10-06,279,2021,PL,10.457361077270328,6.0395131900363985,1.4827685980424945,4.556954726914821,41.96721549723669,27.117234777902702,12.044297571451983,26.47472891870718
2021-10-07,280,2021,PL,10.444923281279914,6.160403922399983,1.3910083823333872,4.470390231264207,42.479623682841414,28.090813789436893,11.215173946279675,25.50891722501271
2021-10-08,281,2021,PL,10.436085946321427,6.288901453121538,1.3008338835331126,4.380659102493808,42.990471519414385,29.107821199876632,10.402500698815386,24.513675472670172
2021-10-09,282,2021,PL,10.431439895485278,6.4254265525073135,1.2125720015033907,4.288370049809221,43.500311654993666,30.169645097195335,9.611798844510787,23.499756816443764
2021-10-10,283,2021,PL,10.43116349126225,6.570425608469754,1.1265154528746173,4.1941916259098875,44.009663079991775,31.278163139177057,8.847644349799102,22.477529318569392
2021-10-11,284,2021,PL,10.435336104467922,6.724431129470302,1.042913107598998,4.098780323491448,44.51905752642394,32.4354737675726,8.113681343887981,21.456536279907287
2021-10-12,285,2021,PL,10.444042500252618,6.888065170122163,0.9619691604659875,4.00275133313093,45.02905546609837,33.64375691784687,7.412678098285014,20.4452969986448
2021-10-13,286,2021,PL,10.457373170096986,7.062027888729636,0.8838461807225744,3.9066737025586744,45.54024619786817,34.90524546446451,6.746604577078628,19.451259868645447
2020-07-13,195,2020,BN,3.8431914178810285,0.8711610443651424,281.33633663944784,105.7045417915033,3.4498783159943556,0.9445741633620615,39.939873720624234,15.15193864047859
2020-07-14,196,2020,BN,3.968500859759807,0.8479554409630361,231.07343725807368,80.4101009082499,3.702321887995685,0.9358772577593587,37.19360343506688,13.179575252551617
2020-07-15,197,2020,BN,4.0934438424545085,0.8277098539099896,188.91600039307292,61.30115966147425,3.9727891754470277,0.9314271410557224,34.47486035766483,11.480201795595168
2020-07-16,198,2020,BN,4.216942682296044,0.8109088178921808,153.70273163835265,46.934394278853226,4.263002033737877,0.9321730580664812,31.788974086054974,10.029621787119464
2020-07-17,199,2020,BN,4.337829347179406,0.7977604522320159,124.41801550011625,36.14090691826559,4.574872428846962,0.9389202825179346,29.143821875442125,8.796920122960268
2020-07-18,200,2020,BN,4.454850349051431,0.788114535880131,100.1755923758265,27.99489622854215,4.910526293229054,0.9522241904684932,26.54940213456007,7.746038051081887
2020-07-19,201,2020,BN,4.56667441203584,0.7814389776142012,80.20412683787247,21.786269204636508,5.272330743955273,0.9723143474023557,24.01735259400899,6.839166051598311
2020-07-20,202,2020,BN,4.672044008496934,0.7769285882830052,63.8397965994564,16.99395980001467,5.6628783901996,0.9991079341888202,21.562335700597547,6.041994528604611
2020-07-21,203,2020,BN,4.770380499139409,0.7738789068902164,50.52640341942638,13.258325770034418,6.0848055130928955,1.0324310195255635,19.2074262954405,5.330651080037487
2020-07-22,204,2020,BN,4.8620205073763,0.7719656070270263,39.78776332119666,10.335696734460917,6.540674428060726,1.072284269344309,16.980601743376905,4.692661786925169
2020-07-23,205,2020,BN,4.948132062217474,0.7713096705655261,31.204187586151335,8.054170098756241,7.032937827272461,1.11899743166526,14.908146177801331,4.123338508963061
2020-07-24,206,2020,BN,5.030149933632984,0.7722172247381599,24.397570134764578,6.2804679802698775,7.564131133636943,1.1731198701152552,13.006939668314562,3.619645546370183
2020-07-25,207,2020,BN,5.109619697221119,0.7750351894754873,19.035268371583175,4.907185741750754,8.136927536387812,1.2353120536692317,11.284479379867276,3.178034905266501
2020-07-26,208,2020,BN,5.188188356112277,0.7800701908095597,14.832821270053877,3.8472107527130968,8.754135493351802,1.306248464181213,9.740844144511607,2.793972452462903
2020-07-27,209,2020,BN,5.267599371486048,0.7875256734976736,11.55246485663061,3.0302901664307273,9.418694281730264,1.3865137266362926,8.37056841543794,2.4620082261810508
2020-07-28,210,2020,BN,5.349705147844814,0.7975014950993229,8.999208147927439,2.400662671473543,10.133566264421477,1.4765504880199511,7.164362879136412,2.1763009969749554
2020-07-29,211,2020,BN,5.436511436070442,0.8100858463354836,7.015692557910874,1.9150130773321936,10.9013707974664,1.5767214967266368,6.11062899693561,1.9313456585213948
2020-07-30,212,2020,BN,5.5301541199471185,0.825228329154869,5.476302271882868,1.5394457111557147,11.724567692367916,1.6870927774244866,5.196431779317891,1.7216185862066617
2020-07-31,213,2020,BN,5.6329061942077985,0.8427055209364822,4.281791905131581,1.247704697091652,12.605499552847068,1.8072893303351139,4.408374229368494,1.5417896214726423
2020-08-01,214,2020,BN,5.747204865190273,0.8621545998408158,3.354454112739475,1.0197637763010294,13.546338463505984,1.9364378783091207,3.7332865248120988,1.3870454572323745
2020-08-02,215,2020,BN,5.875687621882228,0.8831361947597327,2.6338924036204645,0.8405374100650533,14.549025758627423,2.0731776123319805,3.158711269075219,1.2532910017641934
2020-08-03,216,2020,BN,6.021049040723681,0.9052532293185842,2.073223617105757,0.6987741488066316,15.615144669865623,2.215874024474517,2.67286604232743,1.137254158978228
2020-08-04,217,2020,BN,6.185282740909,0.9283722393481055,1.63554098023797,0.5861479431555632,16.745595442083612,2.3633244585181297,2.263665180490658,1.0365158615470231
2020-08-05,218,2020,BN,6.36933958435427,0.9527185719326401,1.2919412575915006,0.49645447424241096,17.94048579231368,2.5152564767913357,1.9190524629202863,0.9493417165870189
2020-08-06,219,2020,BN,6.573165054490197,0.9788224326772454,1.0201285291317104,0.42497513147973354,19.1991192259012,2.6724278125009358,1.6277457219089468,0.8744106098152918
2020-08-07,220,2020,BN,6.796473131784083,1.0073198248963673,0.8035032133187421,0.36803811316269835,20.51993852089471,2.836057954844827,1.3804433233100948,0.8105662039579867
2020-08-08,221,2020,BN,7.038929382612197,1.0388206544872443,0.629740706656891,0.32273250698946304,21.90041796378875,3.0074671248992177,1.1696762854513176,0.756677873750409
2020-08-09,222,2020,BN,7.300120401896544,1.0738123382500024,0.48961266387884383,0.2867205392725441,23.336946083927288,3.187801555045222,0.9894003535904332,0.7115767948619827
2020-08-10,223,2020,BN,7.579522534727357,1.1125800012302633,0.3761544723407322,0.2581096546810493,24.82471248409726,3.3777562266869743,0.8346849289741334,0.6740387223032737
2020-08-11,224,2020,BN,7.8763230120794185,1.1551938536139177,0.2840023236813459,0.2353655410134546,26.357840757429763,3.577526556263996,0.701379143942106,0.6428312057656903
2020-08-12,225,2020,BN,8.18890385485292,1.2016125774653996,0.20880178023794038,0.21725074877414915,27.930117704928367,3.787279389832146,0.5856746708526899,0.6168267754855145
2020-08-13,226,2020,BN,8.515167923460483,1.2515428433288587,0.14715774156078998,0.20275509364025834,29.53440141161591,4.0065384415126655,0.48429010192501476,0.5949145327725648
2020-08-14,227,2020,BN,8.8526304101639,1.3043758360887643,0.096443673052037715,0.19104472519580867,31.16237009212122,4.233870569211436,0.3944377047257577,0.5759871461751518
2020-08-15,228,2020,BN,9.19837889580504,1.3592075149325658,0.05460312997890071,0.18143152643260937,32.80450164525329,4.466884708046916,0.3137184166775415,0.5589823923823088
2020-08-16,229,2020,BN,9.549041215017679,1.4149164701976316,0.020005270850564694,0.1733558693507319,34.45007543813611,4.702420373026704,0.24004274520388647,0.5429432703426958
2020-08-17,230,2020,BN,9.900886797660773,1.4704109015376703,0,0.16639679719056405,36.087627656405004,4.9372705970372674,0.1716525222943508,0.5271626703877517
2020-08-18,231,2020,BN,10.250385831612308,1.5252381935571293,0,0.1603306158194094,37.70686477639115,5.170070703991509,0.10739229794756389,0.5115049295070068
2020-08-19,232,2020,BN,10.59464414399104,1.5798267609753713,0,0.15511825808113575,39.29954130596418,5.4021500896934285,0.04675793920186777,0.4963998072463772
2020-08-20,233,2020,BN,10.931533203516189,1.635329692882736,0,0.15084170455207271,40.85946658236533,5.6372146419995834,0,0.48261239732848704
2020-08-21,234,2020,BN,11.25902640437165,1.6929962316657048,0,0.1475906461183897,42.38116904726085,5.879644762140235,0,0.47083130633241793
2020-08-22,235,2020,BN,11.575022589955344,1.7538359691365728,0,0.1454201774265029,43.859567441724934,6.133521026825904,0,0.4615280097767105
2020-08-23,236,2020,BN,11.877361978256404,1.8184366576076278,0,0.14433644592664188,45.29001271004855,6.402036031576453,0,0.45493086929587917
2020-08-24,237,2020,BN,12.163844350559193,1.8868601628328119,0,0.14429201271088227,46.66832312200798,6.687098774629687,0,0.4510425981111778
2020-08-25,238,2020,BN,12.43250203527048,1.9587743466775545,0,0.14521209037162416,47.990879675959206,6.989505345896789,0,0.4497447067018364
2020-08-26,239,2020,BN,12.682418500113203,2.0339806732553583,0,0.14706768326307257,49.254862751928954,7.310014784533709,0,0.4510137872405829
2020-08-27,240,2020,BN,12.91305099547172,2.112109729005904,0,0.1498199452961601,50.45808630227809,7.6485769930190575,0,0.45481337729816823
2020-08-28,241,2020,BN,13.123988887716708,2.1925036815237933,0,0.15340225962129603,51.598936512738604,8.004001803683778,0,0.4610681986278359
2020-08-29,242,2020,BN,13.314952497243965,2.2742682276104693,0,0.15772748573896755,52.676367402351154,8.374064940441704,0,0.4696962061408765
2020-08-30,243,2020,BN,13.485790602449605,2.356366249255491,0,0.16269902201673045,53.68989034551144,8.75576784361716,0,0.4806468060674296
2020-08-31,244,2020,BN,13.636476719239864,2.437744657327224,0,0.16822402086133995,54.63955816013356,9.145723073606298,0,0.4939421207376478
2020-09-01,245,2020,BN,13.767104278070583,2.5174864072437426,0,0.17422758008195263,55.5259444604583,9.540635726517143,0,0.5097207207983134
2020-09-02,246,2020,BN,13.877870149970892,2.5950797696622057,0,0.18067966768580804,56.34971238735416,9.938086029073165,0,0.5282870171311642
2020-09-03,247,2020,BN,13.968995133499439,2.6708243952911728,0,0.18763882429745996,57.1099061339236,10.337570037907643,0,0.5501003380661617
2020-09-04,248,2020,BN,14.040625605091588,2.745429899519542,0,0.1952014435084994,57.80378383892155,10.73945108414789,0,0.5756061304539367
2020-09-05,249,2020,BN,14.092956554631046,2.819258009442421,0,0.20341653392929962,58.428402189986215,11.142961715218416,0,0.6051008250013572
2020-09-06,250,2020,BN,14.126266901475052,2.892062683725849,0,0.2122653652349762,58.981043082360344,11.545498417866886,0,0.6386862510056273
2020-09-07,251,2020,BN,14.140914555588225,2.9629529060462745,0,0.22166606231017646,59.45923271396498,11.942507360643607,0,0.6762573105418793
2020-09-08,252,2020,BN,14.137331056854503,3.0304595484787096,0,0.2314860094341889,59.860759432251086,12.327659254802782,0,0.7175106081633885
2020-09-09,253,2020,BN,14.11591967336939,3.0928278408643144,0,0.24157356880344974,60.18344905503908,12.693730891156491,0,0.7620017470050063
2020-09-10,254,2020,BN,14.076762856057902,3.1486555794164213,0,0.2518204201339129,60.42444882489896,13.034601251066873,0,0.8092804906695096
2020-09-11,255,2020,BN,14.019911198798935,3.1966177068309385,0,0.2621255217751395,60.58095933715526,13.344283904378326,0,0.8588076329037625
2020-09-12,256,2020,BN,13.945480034211291,3.235382255877295,0,0.27238186402599496,60.65050392350773,13.616645805286964,0.016970841136461523,0.9099128415641073
2020-09-13,257,2020,BN,13.853649274131461,3.2636786890159013,0,0.28247910990444763,60.63095842047358,13.845638498855982,0.08292939575802105,0.9617925309014254
