date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2020-08-13,226,2020,BN,8.515167923460483,1.2515428433288587,0,0.041194844623783276,8.651193100280777,1.3044268350470971,0.14715774156078998,0.20275509364025834,0.15466876176719047,0.19237664043394045,29.53440141161591,4.0065384415126655,0.0068454077754807885,0.020521716924228436,29.465359083333425,4.217555714829597,0.48429010192501476,0.5949145327725648,0.4432071513338829,0.4413196743455946
2020-08-14,227,2020,BN,8.8526304101639,1.3043758360887643,0,0.04131542227827309,8.989808947513668,1.358795992456801,0.096443673052037715,0.19104472519580867,0.10411847786079886,0.1805339853590308,31.16237009212122,4.233870569211436,0.005154537199707196,0.02031007881440101,31.52310603799555,4.51851211963695,0.3944377047257577,0.5759871461751518,0.365470617312214,0.42357338067677625
2020-08-15,228,2020,BN,9.19837889580504,1.3592075149325658,0,0.041459801750009344,9.335325187425234,1.414933729552214,0.05460312997890071,0.18143152643260937,0.062366606859703744,0.17079563898172737,32.80450164525329,4.466884708046916,0.0037730588137772636,0.020139216159989946,33.61225147854795,4.823962322922731,0.3137184166775415,0.5589823923823088,0.2956776592736803,0.4075417961287457
2020-08-16,229,2020,BN,9.549041215017679,1.4149164701976316,0,0.04155713295684133,9.683228340533505,1.4714472766100475,0.020005270850564694,0.1733558693507319,0.027815598299963606,0.1626172072632801,34.45007543813611,4.702420373026704,0.0026505267573292413,0.019954143817890402,35.69580586458619,5.123900862633443,0.24004274520388647,0.5429432703426958,0.23204488326822137,0.39243200429632225
2020-08-17,230,2020,BN,9.900886797660773,1.4704109015376703,0,0.04154931187739547,10.028588045146297,1.5269815418835064,0,0.16639679719056405,0,0.1555906853342326,36.087627656405004,4.9372705970372674,0.0017407832454804373,0.019713159399679166,37.73210709819535,5.408153997853683,0.1716525222943508,0.5271626703877517,0.17310265774969547,0.37767659271021825
2020-08-18,231,2020,BN,10.250385831612308,1.5252381935571293,0,0.04142387306647027,10.366934999407128,1.58094384662115,0,0.1603306158194094,0,0.1494932306831063,37.70686477639115,5.170070703991509,9.992559165767356e-4,0.019408549743849295,39.684398023066066,5.671496837586522,0.10739229794756389,0.5115049295070068,0.11789647501339084,0.36317467690564115
2020-08-19,232,2020,BN,10.59464414399104,1.5798267609753713,0,0.04122049061816682,10.694870400754612,1.6337892304974844,0,0.15511825808113575,0,0.14427242159932424,39.29954130596418,5.4021500896934285,3.878623705972084e-4,0.019068796922454587,41.52726768164001,5.9160744651565995,0.04675793920186777,0.4963998072463772,0.06600747780597804,0.3492669322705719
2020-08-20,233,2020,BN,10.931533203516189,1.635329692882736,0,0.04101634927008566,11.010206049641669,1.6868332579540288,0,0.15084170455207271,0,0.13998695109644724,40.85946658236533,5.6372146419995834,0,0.01874609902617467,43.248400293290786,6.15052967230724,0,0.48261239732848704,0.01742300539517294,0.336539417552579
2020-08-21,234,2020,BN,11.25902640437165,1.6929962316657048,0,0.040892215410756196,11.311011609303057,1.7415047507028982,0,0.1475906461183897,0,0.1367046152937217,42.38116904726085,5.879644762140235,0,0.018489752984976092,44.84063166017713,6.385068920897821,0,0.47083130633241793,0,0.3254971493946754
2020-08-22,235,2020,BN,11.575022589955344,1.7538359691365728,0,0.040916271822432855,11.595362285994096,1.798954798739559,0,0.1454201774265029,0,0.13446419126320963,43.859567441724934,6.133521026825904,0,0.018333920403208855,46.29966580680774,6.62858027225864,0,0.4615280097767105,0,0.3164614732493574
2020-08-23,236,2020,BN,11.877361978256404,1.8184366576076278,0,0.041136331837782,11.861357011632295,1.8598522056704438,0,0.14433644592664188,0,0.13326234966209197,45.29001271004855,6.402036031576453,0,0.018292588494779324,47.624016831355675,6.886968363548037,0,0.45493086929587917,0,0.3095595134256566
2020-08-24,237,2020,BN,12.163844350559193,1.8868601628328119,0,0.04157639084998802,12.107137424830789,1.9242734207902374,0,0.14429201271088227,0,0.13304924119683662,46.66832312200798,6.687098774629687,0,0.018359216671479165,48.81488399526041,7.162285623759357,0,0.4510425981111778,0,0.3047470886589442
2020-08-25,238,2020,BN,12.43250203527048,1.9587743466775545,0,0.04224385612342008,12.331195546770292,1.9918628775875642,0,0.14521209037162416,0,0.13375156946701655,47.990879675959206,6.989505345896789,0,0.018517821172853405,49.87722094169164,7.453827709241386,0,0.4497447067018364,0,0.30189665054064346
2020-08-26,239,2020,BN,12.682418500113203,2.0339806732553583,0,0.04315119213679938,12.533293601558281,2.0624353043041417,0,0.14706768326307257,0,0.13533715405239227,49.254862751928954,7.310014784533709,0,0.01876945091186231,50.82344325388502,7.762201296672244,0,0.4510137872405829,0,0.30096654971253706
2020-08-27,240,2020,BN,12.91305099547172,2.112109729005904,0,0.044302516904958095,12.713667796814363,2.135640436017536,0,0.1498199452961601,0,0.13776437569297875,50.45808630227809,7.6485769930190575,0,0.01911912465348593,51.669687978266275,8.087656299885879,0,0.45481337729816823,0,0.30191811272968666
2020-08-28,241,2020,BN,13.123988887716708,2.1925036815237933,0,0.045688990870062285,12.872738366714131,2.2108401985320625,0,0.15340225962129603,0,0.14096575211988022,51.598936512738604,8.004001803683778,0,0.019570858725509333,52.434225848571266,8.429503669456981,0,0.4610681986278359,0,0.30469656876033924
2020-08-29,242,2020,BN,13.314952497243965,2.2742682276104693,0,0.04729194841922818,13.011095785999414,2.2871744527532596,0,0.15772748573896755,0,0.14485419347718495,52.676367402351154,8.374064940441704,0,0.020129662340037227,53.13711177244141,8.78664725507945,0,0.4696962061408765,0,0.3092552011543869
2020-08-30,243,2020,BN,13.485790602449605,2.356366249255491,0,0.049088044654849575,13.129485827373882,2.363669347772787,0,0.16269902201673045,0,0.1493328026139252,53.68989034551144,8.75576784361716,0,0.02080459850284611,53.79989804953078,9.158348539542597,0,0.4806468060674296,0,0.3155831057503706
2020-08-31,244,2020,BN,13.636476719239864,2.437744657327224,0,0.051055483900614686,13.228793852046309,2.4393772957803894,0,0.16822402086133995,0,0.15430668516792923,54.63955816013356,9.145723073606298,0,0.02161233345448786,54.44542482120685,9.545152630652012,0,0.4939421207376478,0,0.32373477673977613
2020-09-01,245,2020,BN,13.767104278070583,2.5174864072437426,0,0.05318055864349625,13.310028703491904,2.5135389495018723,0,0.17422758008195263,0,0.15969565655277193,55.5259444604583,9.540635726517143,0,0.02258057987604417,55.09769946798193,9.949933126731429,0,0.5097207207983134,0,0.33386178795871385
2020-09-02,246,2020,BN,13.877870149970892,2.5950797696622057,0,0.05546681613534288,13.374240233869434,2.585852180373534,0,0.18067966768580804,0,0.16545904921814353,56.34971238735416,9.938086029073165,0,0.023752109023915443,55.77924977668501,10.379142168381911,0,0.5282870171311642,0,0.3462467696037231
2020-09-03,247,2020,BN,13.968995133499439,2.6708243952911728,0,0.05794261181131461,13.42220694023038,2.656832242485441,0,0.18763882429745996,0,0.17163790282316993,57.1099061339236,10.337570037907643,0,0.025180662548107937,56.50026736103879,10.84272922798913,0,0.5501003380661617,0,0.36128393928323815
2020-09-04,248,2020,BN,14.040625605091588,2.745429899519542,0,0.06063683960025063,13.454329389740458,2.7273453612908143,0,0.1952014435084994,0,0.17831016076907105,57.80378383892155,10.73945108414789,0,0.026901263726545877,57.25743677877369,11.349840242203559,0,0.5756061304539367,0,0.3793526591284748
2020-09-05,249,2020,BN,14.092956554631046,2.819258009442421,0,0.06354990983155753,13.470971890054763,2.7978378112001066,0,0.20341653392929962,0,0.1855115958093132,58.428402189986215,11.142961715218416,0,0.028910545870127972,58.04440295968617,11.90495114330131,0,0.6051008250013572,0,0.4007313919287616
2020-09-06,250,2020,BN,14.126266901475052,2.892062683725849,0,0.06664884940976674,13.47255280298021,2.8680807389941396,0,0.2122653652349762,0,0.19321726656844668,58.981043082360344,11.545498417866886,0,0.031171110553329877,58.85446391537901,12.506505596232733,0,0.6386862510056273,0,0.4255688326036263
2020-09-07,251,2020,BN,14.140914555588225,2.9629529060462745,0,0.06987189409855879,13.459539744387369,2.937144453651672,0,0.22166606231017646,0,0.20134619816960342,59.45923271396498,11.942507360643607,0,0.03362313475247799,59.6805387214588,13.146744440518383,0,0.6762573105418793,0,0.45387467144272625
2020-09-08,252,2020,BN,14.137331056854503,3.0304595484787096,0,0.0731364106724323,13.432444666607013,3.003483054964077,0,0.2314860094341889,0,0.2097730191037597,59.860759432251086,12.327659254802782,0,0.03619607184576997,60.51514342911719,13.812362350336679,0,0.7175106081633885,0,0.48552390177697835
2020-09-09,253,2020,BN,14.11591967336939,3.0928278408643144,0,0.07635462188219039,13.391717121080731,3.065252549009642,0,0.24157356880344974,0,0.21835777899892808,60.18344905503908,12.693730891156491,0,0.03882125415567123,61.34879199862476,14.486634139500707,0,0.7620017470050063,0,0.5202901160545602
2020-09-10,254,2020,BN,14.076762856057902,3.1486555794164213,0,0.07946126446781794,13.337437112194014,3.1209827574827935,0,0.2518204201339129,0,0.22700503473332348,60.42444882489896,13.034601251066873,0,0.04144625971677275,62.16507413092687,15.153657162893365,0,0.8092804906695096,0,0.557922902345787
2020-09-11,255,2020,BN,14.019911198798935,3.1966177068309385,0,0.08239756963341659,13.269623385001989,3.1692874966362816,0,0.2621255217751395,0,0.23562881282296708,60.58095933715526,13.344283904378326,0,0.04402371748666489,62.94513999846053,15.796859160094762,0,0.8588076329037625,0,0.5980916035533512
2020-09-12,256,2020,BN,13.945480034211291,3.235382255877295,0,0.08510586951854009,13.188336245999153,3.2087752697461256,0,0.27238186402599496,0,0.24413992255790815,60.65050392350773,13.616645805286964,0,0.04650705561232252,63.669320000752194,16.39855608419239,0.016970841136461523,0.9099128415641073,0.02272512758831846,0.64035032395964
2020-09-13,257,2020,BN,13.853649274131461,3.2636786890159013,0,0.08753108887328401,13.09367792729332,3.2381186072119057,0,0.28247910990444763,0,0.2524483911436391,60.63095842047358,13.845638498855982,0,0.048850462294722494,64.31726023752621,16.94052621028798,0.08292939575802105,0.9617925309014254,0.07896916229798245,0.6841272781334911
2020-09-14,258,2020,BN,13.744662850771013,3.2803853836230963,0,0.08962277584349133,12.98579273324229,3.2561426331076655,0,0.2923080084579276,0,0.26046734111234116,60.52057919057904,14.02559978867342,0,0.051009545195611766,64.86811857466398,17.40483616005175,0.1521902545520648,1.0135209535566512,0.13886664446733143,0.728724281627752
2020-09-15,259,2020,BN,13.61884039804289,3.2848941482344087,0,0.09134973122648639,12.8649027356181,3.26221190933399,0,0.3017965396960993,0,0.2681450789748263,60.3180097580362,14.152464154588941,0,0.05295106128552154,65.30199361519036,17.777518042206232,0.2240751659829221,1.0642149888526373,0.2019321939117651,0.773436903285434
2020-09-16,260,2020,BN,13.476612811000495,3.2778879839754307,0,0.09273445026637744,12.731411965159708,3.257064988863164,0,0.31099899993170677,0,0.2755441635160467,60.02224716245015,14.226370585924304,0,0.054675736338636344,65.60379865588223,18.056768337503303,0.2979944589645198,1.113482852790892,0.2677014467273704,0.8179054531507226
2020-09-17,261,2020,BN,13.31848044657035,3.2603455381761703,0,0.09380841812774364,12.58579274797993,3.241741381298391,0,0.31999154504690747,0,0.28274740277594756,59.63272213377598,14.248561086592018,0,0.05618604925469965,65.76013091046968,18.243882525837588,0.37332006781024996,1.1610068627479788,0.33564153628589666,0.8617998007309845
2020-09-18,262,2020,BN,13.144997338986188,3.233137309951437,0,0.09459537762881673,12.428546676662707,3.2171507845564147,0,0.3288299327979515,0,0.2898204105486975,59.149337264351566,14.220143295296902,5.7633278379432e-6,0.05747476442361904,65.75837572452694,18.33959497143516,0.4493367176301697,1.2063621043186865,0.4051121079620996,0.9046761810079615
2020-09-19,263,2020,BN,12.956767959078794,3.1969483914604466,0,0.09510892504357701,12.260201865503284,3.1839933858166782,0,0.33754089178112084,0,0.29680445015070983,58.57248218593524,14.14188826608489,8.886630560066e-4,0.05852344296429432,65.58697873070467,18.343459579628835,0.5252389984460688,1.248979333334118,0.47535789534243755,0.945943056396724
2020-09-20,264,2020,BN,12.754443697370926,3.1522479688479734,0,0.09535142497031147,12.08131013441106,3.142728484814701,0,0.3461161989455145,0,0.3037116942807361,57.90304474151835,14.014166228584772,0.0017804312631022334,0.059301821104364674,65.23572652016868,18.253608675019418,0.6001308743335798,1.2881218402899968,0.5455043048010093,0.9848375512377089
2020-09-21,265,2020,BN,12.538719099678083,3.0993012308268306,0,0.09531407292119194,11.89244414134278,3.0935867509440995,0,0.35450935414502727,0,0.3105226913314116,57.142417846589936,13.837008639661974,0.0026641407849153226,0.05976809058061524,64.696028649692,18.066898208219893,0.6730280966655156,1.3228800673080543,0.6145568716209782,1.0204170181393075
2020-09-22,266,2020,BN,12.310451427993659,3.0384152934237387,0,0.09498890357003735,11.694291027930698,3.0368236016881696,0.0037903905592781006,0.362670450450808,0,0.3172162783692552,56.29250145503355,13.610924877794032,0.0035227427204096023,0.059880755189887044,63.96316004782007,17.78159982260959,0.7429952190111133,1.352364376942752,0.6815300439453751,1.051730897150283
2020-09-23,267,2020,BN,12.071008892049578,2.9705438565701936,0,0.09440253783090609,11.487926257272058,2.973345362400462,0.02315735573917954,0.37065829025257935,0,0.32386485021553424,55.355699139220015,13.33889498432559,0.004341199825436265,0.05963299349567796,63.04219953071632,17.40423868521156,0.8095742829505754,1.3762881090389087,0.7458630330422094,1.0783604599143595
2020-09-24,268,2020,BN,11.821861135913299,2.8966336139878734,0,0.09358274962214334,11.274496922010105,2.9040420909457847,0.044581967914136156,0.3785400028879739,0.00306298424254281,0.3305483539399144,54.33491173627411,13.024250417538873,0.005104622540626894,0.059022844568064,61.941818026461604,16.942660999898276,0.8724433194441579,1.3944852218488875,0.8071121474298022,1.100002430632843
2020-09-25,269,2020,BN,11.564441756935485,2.8174253894496326,0,0.0925469734405991,11.05511614880958,2.829584422720212,0.06831549897260414,0.3863524534512736,0.023408725164479116,0.3373216307518926,53.233525281312986,12.67001298519059,0.005797694441765797,0.05804280633433049,60.67213841262651,16.403772940068983,0.9312945929928538,1.406729890522986,0.8648396004924481,1.1163095056475838
2020-09-26,270,2020,BN,11.300139775137712,2.733496257404602,0,0.09130287563985538,10.830857902755675,2.7504681542416867,0.09464208072152158,0.3941008275346326,0.04632843462063352,0.34421342793995297,52.05539357423927,12.279010174385864,0.006404789336575345,0.05668078548247417,59.24458189673616,15.79384748250115,0.9858371358032869,1.4127448295093037,0.9186184420838885,1.1268986330196156
2020-09-27,271,2020,BN,11.030292292138691,2.6453342849407715,0,0.08985034381700405,10.602752613974571,2.667093546773914,0.12388442219594609,0.40176203727683474,0.0721677422770689,0.3512293221485293,50.80481576850343,11.854091372882968,0.006910117781082831,0.054922507469744954,57.67169875041922,15.119163386266587,1.0357991665974686,1.412236049858159,0.9680375727155854,1.1313833558441162
2020-09-28,272,2020,BN,10.756178320624642,2.553443028788059,0,0.08818535840294199,10.371783599975302,2.579877555511266,0.15641059457157414,0.40929558781371966,0.10132562599267236,0.35836078320176246,49.48650911054839,11.398436467723599,0.00729790291956349,0.05275598194310159,55.96698686501893,14.38694870249672,1.0809303656726574,1.4049604592737965,1.0127067630597804,1.1294368252840066
2020-09-29,273,2020,BN,10.47908047901457,2.458603552547702,5.291483146171172e-4,0.08631482999621648,10.138905758625768,2.489527690387334,0.19264890423782544,0.4166997782503277,0.13426803719892055,0.3656318110615409,48.10568563742747,10.916410656162114,0.007554680747094283,0.05018949860692928,54.14526805567718,13.607901956147813,1.1210781472584341,1.3909676593220501,1.0523477159296122,1.1210234887882242
2020-09-30,274,2020,BN,10.200516480034768,2.362424255028236,0.0030245056054337416,0.08429635380969594,9.905114041635645,2.397606808331591,0.23312363790663437,0.4241794506562599,0.17155086074114123,0.37323854769014697,46.6684646221895,10.415482196977457,0.007677854422551061,0.04730166409717504,52.22445891459364,12.801517903941813,1.1564761186798407,1.37121919948319,1.0871365215627082,1.107003889834987
2020-10-01,275,2020,BN,9.922148412658503,2.267050783143398,0.00592811544732616,0.08223486294651523,9.671398544231785,2.3062492724937877,0.2784624499592431,0.4321592686774621,0.2138279049797065,0.3815632272455245,45.18186707011804,9.905278579872101,0.007675629049643293,0.044238421302838074,50.224522518795986,11.992739717949387,1.187708363289123,1.3474678217623275,1.1176770134047196,1.0890295051871977
2020-10-02,276,2020,BN,9.645548105405604,2.174396850457183,0.009277281961259154,0.08024496095625137,9.438689103926016,2.217378753925426,0.32939988734853665,0.4411540223328752,0.26186923461082867,0.39107199904059964,43.65313937021907,9.394841901005027,0.007558834840121473,0.041165192781829944,48.165129118984055,11.203785889274453,1.2154657577873111,1.3215777230521595,1.144712220037746,1.0688888939671828
2020-10-03,277,2020,BN,9.372146779635143,2.085865157201435,0.013113433853911755,0.07843292749544875,9.207845251822244,2.132405836733776,0.3867959512106296,0.45170864300384983,0.3165866249764159,0.4022690229859656,42.089538676766765,8.891625739957968,0.007338762933800119,0.038242905592088115,46.064973170855936,10.450867145376373,1.2404809816669786,1.2952051192725966,1.169044136254426,1.0481959369310212
2020-10-04,278,2020,BN,9.10323784827883,2.002278331153226,0.017482804767435245,0.07688512227225183,8.979657108276117,2.0521363025486834,0.45166245128113736,0.4643607661847054,0.3790647635238933,0.41566845034037603,40.49827685260258,8.401219385035002,0.007027015006958043,0.03560911091605283,43.94158602737512,9.743108798203249,1.2635209978339654,1.2696273621622622,1.1915228000478049,1.0282184459736723
2020-10-05,279,2020,BN,8.839981507884982,1.9238969973364932,0.02243721894309436,0.0756567947683851,8.754846945890517,1.976772660149744,0.5251955233995378,0.4796012478396382,0.4506001068463129,0.43176391006409753,38.88646675251408,7.9273455827403,0.006635366596438361,0.03335577266523015,41.811191313361064,9.082572531729472,1.2853812390888342,1.245626988911968,1.2130380832042835,1.0097573525082708
2020-10-06,280,2020,BN,8.583352903052313,1.8505670299650996,0.028030860158990673,0.07476456085576617,8.534036130641375,1.9060637151554793,0.6087774759562414,0.4978412235757434,0.532710970482981,0.45100060704717904,37.2614380969862,7.472377471235312,0.006175923986677226,0.03150962195723029,39.68873660116484,8.465779047263768,1.306839365193071,1.223483146814065,1.2344683206885696,0.9931198305573742
2020-10-07,281,2020,BN,8.33398810552511,1.7820617241430696,0.03430798969451193,0.07419337919959867,8.317648754133545,1.8396853453487487,0.7038886277453136,0.5194309093398074,0.6270575921458922,0.473787650505687,35.63166643616616,7.03862808284534,0.005661839413339906,0.030032108975721367,37.58817906583421,7.887247743668736,1.328524179157732,1.2031815283563176,1.2565365788687481,0.978284416730119
2020-10-08,282,2020,BN,8.092308424484463,1.718239713287097,0.04130974574406493,0.07391161964450943,8.105991047042034,1.7774156608791751,0.8121784504539902,0.5447376687045106,0.7355224060664524,0.5005725789930751,34.00578548253096,6.628427445320477,0.005105925999817379,0.028837454664854417,35.52207466933413,7.341572949204055,1.3509741076532493,1.184617846494557,1.2798695727471263,0.9650973028551465
2020-10-09,283,2020,BN,7.858369483672491,1.6593733237147232,0.049062715814822605,0.073901427445048,7.899177194687962,1.719529696861194,0.9353453287416658,0.5742962547212919,0.8601020501967523,0.5319768039987108,32.393136024703175,6.245160193026971,0.004519029286944823,0.02782994525795329,33.5017437336377,6.826882207009787,1.374483398420732,1.1679839806377883,1.304815243299129,0.9536097312206666
2020-10-10,284,2020,BN,7.63212885556906,1.6060508210799036,0.057591580688019534,0.07417596165179995,7.69726501484052,1.666681445707238,1.07528205691444,0.6089644158312132,1.0030579498999685,0.5689537167694303,30.80239440356041,5.89242459210627,0.003911313750082607,0.02692803048845229,31.536867352507667,6.344083295219953,1.3992897784173102,1.1538712479361444,1.3316599772202395,0.9442140116088458
2020-10-11,285,2020,BN,7.413530261952217,1.5590809360623337,0.06692341711667235,0.07478880401137403,7.500299085754163,1.6197994918377667,1.2341537678538566,0.6500624286927081,1.1670057428642497,0.6129383289709297,29.241170832815545,5.5735062355191625,0.003292667176266556,0.026073142098605413,29.635431921685498,5.896042142087859,1.4256386806808705,1.1432959456489238,1.3607039487537227,0.9376897459756194
2020-10-12,286,2020,BN,7.202505164263807,1.5194451476726971,0.07708736218787551,0.0758471997966062,7.30831163552601,1.5800410996802547,1.4144313315343895,0.6995585531148926,1.3549637184236523,0.6660473804647455,27.71603179312824,5.291135632994543,0.0026726804947803523,0.025237216361685366,27.803828666899005,5.4872182122728965,1.4537842122501505,1.1377514281146595,1.3922632347359745,0.9352710491075522
2020-10-13,287,2020,BN,6.998895398439225,1.488298451659574,0.08811009898972635,0.07753647808964662,7.121287227271169,1.548809735275832,1.6188510306882222,0.760343930246138,1.5703311726115854,0.7313745178811297,26.232736554170593,5.047481505111628,0.002059083580561602,0.02443740994880522,26.046974087368085,5.123824631678306,1.4839138238295448,1.13932298214186,1.4265768886444468,0.9387729595447002
2020-10-14,288,2020,BN,6.802234078321302,1.4669706754513707,0.10000163107107532,0.0801574194220074,6.939061792554323,1.527791051466386,1.8501605998131467,0.8365940403489814,1.8166523433650164,0.8133820782349073,24.796801534458336,4.8443305612492455,0.0014531803886207867,0.02376274430281882,24.36844816095103,4.814175276658112,1.5159145234072433,1.1508218008611606,1.463513123337358,0.9507310667909642
2020-10-15,289,2020,BN,6.6120099108390376,1.4564683065934583,0.11276452464160283,0.08407908562662733,6.761443237832429,1.518342365413106,2.111257947494633,0.9337006031715981,2.097756997898299,0.9179104142326313,23.41282538077035,4.681661485545657,8.546998446054971e-4,0.023339968274004377,22.77061226890752,4.564243819311879,1.54959266590991,1.1751551602166896,1.5028377206477885,0.9738776566625249
2020-10-16,290,2020,BN,6.427747582873926,1.457202532615676,0.12639645431089228,0.08967945253981996,6.588248893207223,1.5211503157531499,2.405234122062838,1.0580420992703867,2.4178107470598538,1.0520254030000227,22.084356356642818,4.557215083922049,2.633778766271966e-4,0.02329941944898321,21.254741548544967,4.375425107245855,1.584748046426887,1.2147658166119295,1.5443045238253195,1.0106310582038607
2020-10-17,291,2020,BN,6.249005280861632,1.4688943129758143,0.1408888206876133,0.09728604880877989,6.4193050458084375,1.5361002359490021,2.7353392142482225,1.2166441589257129,2.7812873036359993,1.2237434425052773,20.813987323328547,4.466734233376185,0,0.023742351735557478,19.821161007006218,4.2440040700177715,1.6211729043338394,1.271219430550866,1.5876530433929212,1.0626822762395822
2020-10-18,292,2020,BN,6.075372451910888,1.4905961691193501,0.15622528925401888,0.10712850283077587,6.2544464999730405,1.5622857354851236,3.104932590228345,1.416795194622223,3.192919920507682,1.4416905351916287,19.603454050709342,4.404516689261374,0,0.024712873203047336,18.469377722270632,4.161787721899002,1.6586510449028151,1.3449765509582023,1.6326062893362017,1.130734820307202
2020-10-19,293,2020,BN,5.906467782305736,1.520812250783008,0.17238026261469122,0.11931856058531355,6.093516162461253,1.5981412764195184,3.517414418119899,1.665724340189756,3.6576269222192916,1.7147961160247032,18.45373414184123,4.364121239969129,0,0.026188231631505028,17.19820689394522,4.11766527593691,1.6969570861939127,1.4353999601716034,1.6788688538003402,1.2144649299719397
2020-10-20,294,2020,BN,5.741946721065643,1.5576997358188165,0.18932339313003496,0.13386247609085553,5.936364823770579,1.6416736827770957,3.9762654774541595,1.9704787864335427,4.180557965562939,2.0521707245133713,17.364922350387666,4.3390591421192655,0,0.028091960929149003,16.005672836448237,4.0995537956792765,1.7358662900271051,1.5409850951820039,1.7261409583517433,1.3127057319023976
2021-06-22,173,2021,BN,7.745752857926775,2.1017993129712966,2.987817295566543,1.1059799898142921,10.214816684064965,2.7723021475397243,67.62714461833298,29.40184295104998,69.29998928318608,30.364258847949028,13.726273850456309,3.5997643393708927,2.0986560113449544,0.8677752745902925,16.024304560226586,4.186144538863729,96.15387223261028,41.350063641813385,96.69879358264006,43.38951859541236
2021-06-23,174,2021,BN,7.846577908505661,2.027210036348853,3.0369408277468812,1.0552666786118208,10.490886564620427,2.707185589126554,69.95475281615495,28.70536265676131,71.61414358227955,29.615385910060695,13.977042113130068,3.4857585661265755,2.1813891765344886,0.8398239068722443,16.461580166373594,4.062322374224672,99.39321860356948,40.430250128452975,100.3048851911234,42.54282919773191
2021-06-24,175,2021,BN,7.949046016244545,1.9582333846500166,3.0880099394218163,1.0112262110552084,10.774936359135202,2.64809184466944,72.3455580117421,28.10100396296354,73.99334000773867,28.964357096648442,14.232331746697769,3.3800699059158985,2.2692895732707785,0.8188934942628473,16.914273957343134,3.9539803641624145,102.73699921588255,39.63531558677231,104.04604668124959,41.833394433770586
2021-06-25,176,2021,BN,8.05363132121,1.8962125550384081,3.1423006647608247,0.9758459935076259,11.06823827772839,2.5973374110496312,74.78395351661374,27.625345859009588,76.42703457546415,28.450341730872303,14.492606215545164,3.285117016595554,2.364809691574584,0.8082606901827193,17.387717698070478,3.866787666933872,106.18592932242015,39.016510753334074,107.92986931268726,41.322307928600715
2021-06-26,177,2021,BN,8.16083020643233,1.8423310797902739,3.201174793488724,0.950848431780874,11.372177963364669,2.557100931965881,77.25212093631127,27.313384059960942,78.9031515178036,28.110781842378405,14.758355841283608,3.203136908999333,2.4707839885176486,0.8109832403059603,17.887759132470336,3.8059409035011758,109.74048673013155,38.62268583630153,111.96450463436896,41.06848705726849
2021-06-27,178,2021,BN,8.271162547066274,1.7975297967953618,3.266094852671298,0.9375222999427612,11.688263864980755,2.5292846890481098,79.72994503682433,27.193827555364578,81.40800696334342,27.97673294119078,15.030099115468259,3.136033961665659,2.5905176993063757,0.8296119576685508,18.420825721318938,3.775786018987818,113.40088862107775,38.49538445370276,116.15870710682299,41.12296946268617
2021-06-28,179,2021,BN,8.38517325240045,1.7624242603914706,3.338645066635321,0.9365753424452352,12.01813828605445,2.5153678570955798,82.19497611317223,27.284005841485733,83.92625422727144,28.067830964384417,15.308384164612063,3.0852192235846188,2.7279128733854243,0.8659820531490555,18.99400767762689,3.7794487827314263,117.16706762265316,38.66359599462663,120.52188043430743,41.522783119509874
2021-06-29,180,2021,BN,8.50343412460241,1.7372365040091318,3.4205591790651813,0.9480646114904443,12.36359034190978,2.516274154067508,84.6224493389449,27.585562818781703,86.44085543234453,28.388047525139736,15.593790381124537,3.0514638541153887,2.8876427870347476,0.9212081787100463,19.61516360575591,3.8185640597221098,121.03864721316589,39.13927687233174,125.06412798058741,42.28573486381673
2021-06-30,181,2021,BN,8.626546060662518,1.7217560381516526,3.513756296725616,0.9714402727852226,12.726571092051554,2.532279808903577,86.98537055710739,28.08214257016401,88.93308434852904,28.923419625297274,15.886930234918461,3.0347952037812895,3.0753904277286543,0.995910516342691,20.293052800576117,3.8931848690305575,125.01491656441016,39.9147820924862,129.79630768171685,43.40747373948092
2021-07-01,182,2021,BN,8.755141627132424,1.7153412413856228,3.620386287160592,1.0056921753951993,13.109211153578718,2.5629829579298966,89.25467749031318,28.7397334111437,91.3825653583892,29.642397599631135,16.188451281691986,3.034460479993362,3.2981734277675123,1.0905797474189736,21.037499245087233,4.001903113204921,129.0948049393226,40.962873055118095,134.73009191347845,44.861563996813224
2021-07-02,183,2021,BN,8.889888041002376,1.71696449039556,3.742886759263042,1.0495483610422394,13.513841149470379,2.6073432825131917,91.39948432016321,29.509491402330116,93.76735329293801,30.498609721472548,16.49903838531967,3.048970672424799,3.564787643509373,1.205951670055397,21.85959361843092,4.1421483889643405,133.2768557798922,42.239193596151416,139.87803282041122,46.60234697615864
2021-07-03,184,2021,BN,9.031490594512054,1.7252955031189523,3.8840543122604,1.101667495387564,13.943015402776794,2.663786025463707,93.38741593824946,30.33221329415006,96.06405850785764,31.43519728193884,16.81941617339787,3.076220745387813,3.886416075852503,1.3433148542754318,22.771941269122742,4.3105870009872636,137.55920063832176,43.68646880554447,145.2536336684964,48.56964142682068
