site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GC,2021-08-25,8.805978209926977,75.32783395351619,25.29889935248047,141.1529213607294,10.342942351041827,-8.351936824767318,6.442457671542023,0.7200479094998513,2.100580031852331,17.930246125183505,1.422773969082112,3.094651153762696
GC,2021-08-26,8.908304624237251,76.8733753419059,25.308064337173192,142.2835592837817,9.722253245664035,-6.9200046988308666,6.055840096691002,0.639055704753972,1.8792363516948458,20.453354702450103,1.263195400221759,3.5260992173789436
GC,2021-08-27,9.01013018788732,78.22336120866247,25.32909259808745,143.2775399612226,8.388706081485926,-6.623635407021568,5.2251943416794235,0.5845481902584848,1.7309574985549054,22.59540204596804,1.1564126709295441,3.895724430555065
GC,2021-08-28,9.11187567065796,79.36736266692677,25.36204307605943,144.19601421738807,9.323590894875828,-7.245501503371462,5.807519528614766,0.6892705380231854,2.0541442565313157,19.318838590467028,1.3653589485348552,3.3368059294721615
GC,2021-08-29,9.213980722265925,80.29660378477405,25.40699077909797,145.10196300346664,8.733771190661203,-6.809487121193404,5.440130022875,0.7287440813465459,2.185426960088338,18.370919104413435,1.44610943682942,3.18578265503456
GC,2021-08-30,9.316903943678671,81.00407384218789,25.464027018896104,146.0600061766859,9.112557619200505,-7.481051167938575,5.6760701886029095,0.7294741782985406,2.2020602942455403,18.392791980734827,1.4508078592672409,3.2109365427563774
GC,2021-08-31,9.421123164098544,81.4846149634691,25.53325968502753,147.13649101602442,7.928117622111872,-6.392222979045056,4.9383009652294225,0.7299423168625753,2.2197134022085665,18.354760322299644,1.4556859609744774,3.2359737665505057
GC,2021-09-01,9.527135939212744,81.73498360718308,25.614813557912832,148.39987390444767,7.165815952799115,-6.729579634608353,4.463475130296816,0.7385037743671725,2.265031359235493,18.04279293395098,1.4774636612146779,3.224152373189379
GC,2021-09-02,9.635460286817285,81.75388491742127,25.708830661769376,149.92141155613436,7.641393761647887,-6.840180357695363,4.759705139035508,0.72049961341217,2.2324687208557448,18.310197171784687,1.446734924189154,3.3300710882533076
GC,2021-09-03,9.746606422191917,81.54194611767137,25.815402686912748,151.7655811637976,7.421694876387896,-6.804970060826294,4.622858125803351,0.714554004639054,2.2412810274668185,18.190924100632127,1.4407441042129523,3.382490476168313
GC,2021-09-04,9.860938974078252,81.1014942234744,25.93429123020095,153.94737941321674,7.967768707419776,-7.131105416495491,4.962999008596274,0.683910600474862,2.1760035709442622,18.635423054080963,1.385308848960485,3.559112100336958
GC,2021-09-05,9.978611022402186,80.43631152896354,26.06490264899671,156.42839964371692,8.192358401645018,-7.289431503132762,5.102892430545488,0.6942880869940898,2.2446223537923515,17.917560028096524,1.4134117920288132,3.529973033576745
GC,2021-09-06,10.099731944937174,79.55192881783582,26.206570090137483,159.15746111960812,8.064865949741996,-7.36672773815133,5.023479368290182,0.66738506015456045,2.1952877355215774,18.118793161055745,1.3660278524369953,3.6967518366917775
GC,2021-09-07,10.224415273211113,78.45565249541417,26.358623674631477,162.0803604833174,8.62804447375929,-7.953460083937677,5.3742744978924915,0.6663130726448958,2.2320128772259453,17.57508957406256,1.3717467921237778,3.726786653308436
GC,2021-09-08,10.35277888132123,77.15646408467893,26.520387570764743,165.1390435167286,9.150351314455811,-8.620717198270231,5.699611292639803,0.6815250858772806,2.326052855016228,16.585277483761356,1.4116746058761698,3.6668432081399085
GC,2021-09-09,10.484945184076611,75.66489772398475,26.691177244085686,168.2709731757185,8.929942754169302,-7.847768185733118,5.562322233888709,0.65065533173718,2.2628104064132804,16.719230543914446,1.3564119642705907,3.8649560237825242
GC,2021-09-10,10.62096155827401,73.9929960285347,26.87026579990532,171.40326770406662,8.712010044013631,-8.32785276999459,5.426575343616144,0.5884987319172142,2.084743347235303,17.746308227020133,1.2350666178968792,4.299752500945984
GC,2021-09-11,10.76055331091788,72.15442569361566,27.056786695718547,174.43541753550295,9.011208230475912,-7.431789945979285,5.612941233153489,0.5443147933031285,1.9623333048037959,18.384854784093378,1.1502685485903175,4.67740916853947
GC,2021-09-12,10.903348756416545,70.16397102379061,27.249821702454568,177.25457764606855,8.234950596543598,-7.334937138397464,5.129422445260743,0.5359743320621381,1.963493281076417,17.86712786338786,1.1407239146321173,4.779135694692991
GC,2021-09-13,11.04895584029113,68.03723695033015,27.448429181989955,179.74180701568642,8.565904322829194,-9.414989643450086,5.335568365876774,0.610571465211453,2.268159416006978,14.998336640311537,1.3089615489397335,4.220504356770774
GC,2021-09-14,11.19696099174628,65.79044922513906,27.65164197001693,181.77380381968635,7.968324164728716,-7.589257888118156,4.963344994301283,0.6150857652260201,2.3107605247093432,14.235670144446155,1.3284019091445338,4.214447794251107
GC,2021-09-15,11.346928114255816,63.44025310462717,27.85846557638548,183.22542899394395,7.716281836571689,-7.479842195149099,4.806351754323977,0.6080664258741182,2.302633081951031,13.775588825223071,1.323064773318237,4.288122676638801
GC,2021-09-16,11.498409643530852,61.00395826151591,28.067941598634548,183.9798167690707,7.1625880662108274,-6.755771948178203,4.461464530023917,0.6490962809130196,2.4681256802352314,12.358357345826443,1.4229596153420325,4.040314819745258
GC,2021-09-17,11.650982795653103,58.50053297039006,28.27934496282849,183.95280480903304,7.19020736587659,-6.70009604683973,4.4786681615414405,0.5684850612751049,2.16129196458648,13.533695106663428,1.255628868192402,4.639501006545752
GC,2021-09-18,11.804215420705438,55.948822052982926,28.491995087985927,183.0763097758372,8.13836490559756,-7.533306100740537,5.069260722950282,0.5561620606065134,2.1043669741845097,13.293504112956432,1.2376479019844868,4.768810015262885
GC,2021-09-19,11.957654085427915,53.36687806010577,28.705191551501727,181.29460839980771,6.64180214186101,-7.06358613780914,4.137075090376636,0.43417436418441174,1.626810750012662,16.402300654729014,0.9734138381112968,6.142122505998686
GC,2021-09-20,12.110823934805191,50.77179870432859,28.918213879611855,178.56727124397383,6.98627944683117,-6.658894862310184,4.351644637489463,0.330993885562532,1.2215459304064935,20.78178046380674,0.7475914507227797,8.09989461697048
GC,2021-09-21,12.263228725364383,48.179592344411134,29.130321506581502,174.87187276757865,7.311928586619548,-7.109188109981966,4.554486413809465,0.6023543883632706,2.1770079136716385,11.06555287232597,1.3704722502124764,4.474088666685191
GC,2021-09-22,12.414351043235351,45.60507150566209,29.340753910889028,170.20630561399872,8.83857209173718,-8.10939688075719,5.505408871601585,0.5808511406519826,2.0432827089145955,11.159755648763793,1.3310948558005988,4.663210510181346
GC,2021-09-23,12.563774083794293,43.06203756684667,29.54882900003938,164.60120637705222,9.302956988513648,-8.01181697181427,5.794666989769906,0.5377268635587744,1.8292906526044586,11.770146396784172,1.2410089047719508,5.061919392956743
GC,2021-09-24,12.711557159973417,40.563898472102174,29.75424300991747,158.14966853558525,8.588965012258495,-8.093130849769398,5.349932510090522,0.5736821463655143,1.8751136200725487,10.816384148106382,1.3331933222656456,4.767334544689751
GC,2021-09-25,12.857890797693384,38.12264704953587,29.95678582390082,150.96811944493618,7.195095358140667,-7.567253484488071,4.481712815779213,0.5666717713690937,1.7680917272239884,10.780732261382939,1.3258661499535633,4.848864569829962
GC,2021-09-26,13.00297788635254,35.74858453866107,30.156244399572632,143.1815201575992,7.796289737573388,-7.850950802714332,4.856187429521418,0.5654496309051136,1.6732809315214436,10.682182491064545,1.3318155120579187,4.881673838691203
GC,2021-09-27,13.14703346659728,33.45036532762665,30.3524029461586,134.91980408506913,7.62563721932878,-7.664962769027237,4.749890634275121,0.5571446535712374,1.553572900947735,10.765624615111633,1.3207904986393797,4.976956406084377
GC,2021-09-28,13.29028454695354,31.235063988821064,30.545043114527346,126.3143507474262,5.546407097865582,-6.220534474285573,3.4547705811721916,0.2774739442292585,0.7243740266687029,21.560038625671638,0.6619662378218778,10.038491230824446
GC,2021-09-29,13.43296995364527,29.10826039831997,30.733944199850075,117.49462452916684,6.221330272306778,-6.628931280064845,3.875169712802486,0.5552257834784439,1.3482660265287094,10.794702167666076,1.3327872016917126,5.039427875880989
GC,2021-09-30,13.575416238949026,27.074126451307837,30.918923328574262,108.58856128036228,6.063596978348652,-6.814505186427873,3.776920101112853,0.5416781522471275,1.2156634695072777,11.135535092734706,1.3080928484931382,5.189010953842945
GC,2021-10-03,14.00979636453116,21.549872900203766,31.45113526543678,82.66125274778163,6.075217480108205,-7.000585416162573,3.7841583306385598,0.5036413958995544,0.8604217295622335,12.522854874416026,1.2371735743767898,5.662017300841725
GC,2021-10-04,14.160672233295308,19.90311739887108,31.621659131004332,74.64797165976839,6.579526468825137,-7.305750267857123,4.098284543752349,0.5012125535838124,0.7732642276133667,12.869544903364305,1.2378826685502817,5.719715039664971
GC,2021-10-05,14.316600359453895,18.352506566180555,31.78912413059408,67.07714776815591,7.089413877375598,-7.14742650320282,4.4158854676816715,0.49997671757673556,0.6931262335520918,13.238935187987856,1.2413699634208268,5.766451896420076
GC,2021-10-06,14.478862845340489,16.896270332368335,31.953769280180342,59.99419215609297,6.349549849425374,-6.866924017703537,3.9550356900276578,0.45975041740280215,0.5700583480700674,14.819772738677242,1.147406000988942,6.309389541653629
GC,2021-10-07,14.648709846629966,15.532067012907309,32.11584183486439,53.42637918073724,4.824126748957655,-6.530419773750961,3.004873403280911,0.3060251674280144,0.3379098521585092,22.982560161669117,0.7676254134192653,9.541574308606863
GC,2021-10-08,14.827092524674748,14.2570527014902,32.27560224572582,47.385153379064604,5.079856595746536,-6.487240451517151,3.164163541171058,0.3934746962390794,0.38534263915927414,18.499189101672858,0.9918912363235122,7.474152397813297
GC,2021-10-09,15.01479328789384,13.068021452823915,32.43331516793685,41.86868971752446,5.3320311770150735,-5.982420793718422,3.321239159551329,0.4735864020687741,0.4098043480393114,15.944220108140893,1.1996745784794893,6.257860905464934
GC,2021-10-12,15.636533860970252,9.981221707442453,32.896736119061835,28.30039105904751,4.1457884168079495,-5.2243154116125154,2.5823470231141794,0.21033727142449835,0.12302592540341419,40.56552175776382,0.5404330951631677,14.46666941839421
GC,2021-10-13,15.864054019938155,9.099727187471036,33.0488459529018,24.685492777418,4.187008892831515,-5.144644570302488,2.6080226155103685,0.4195915989048546,0.21407036682119365,21.2540561372321,1.0830686186327774,7.323660637478493
GR,2021-06-22,15.001743916495808,0,25.06259182582779,0,11.169412724372444,-9.368320713073096,7.794959146936522,0.9234165150819057,0,NA,1.8075757585070211,4.149686077026889
GR,2021-06-23,15.039750636629178,0,25.251905527909457,0,7.202272832826459,-7.788725834975496,5.026354015414659,0.9176006404533973,0,NA,1.8097590353489066,4.155180425367965
GR,2021-06-24,15.077763686081967,0.00184857787969949,25.443051247049205,0,7.223173139306665,-8.50953951111218,5.04094001372916,0.9254071000185513,0,NA,1.8389711225984493,4.099510726622293
GR,2021-06-25,15.115696761958723,0.00558830076049143,25.63653120382641,0,5.933728547761965,-8.339926863583713,4.141056719829845,0.819207376668522,0,NA,1.6403102767344477,4.60757241369336
GR,2021-06-26,15.153462736705295,0.0093809052675593,25.83286180586185,0,5.960742859723982,-7.797106388349667,4.159909587328155,0.9118793895771938,0,NA,1.8398516650925645,4.118120776857006
GR,2021-06-27,15.190973664904094,0.01323716390632856,26.032574121011187,0,5.61717227239873,-7.484772802470823,3.9201370264624003,0.9001764234960737,0,NA,1.8302804354985982,4.149903307239862
GR,2021-06-28,15.228140794915369,0.01716811431130038,26.236214451620185,0,6.43722149693424,-8.404412670108064,4.492436605811181,0.9175383879847757,0,NA,1.8801751357732417,4.049660189940933
GR,2021-06-29,15.26487458543773,0.0211850708478748,26.44434501480705,0,6.503739891479044,-8.852105634051304,4.538858757162535,0.928530181864362,0,NA,1.9177930012411242,3.9798024540601804
GR,2021-06-30,15.301084727066051,0.02529963821057901,26.657544734065382,0.00288530789383711,6.2165738699400475,-8.27421317715355,4.338450064107409,0.9254964945634919,5.518930309924185e-5,NA,1.926938324732719,3.9703099291432764
GR,2021-07-01,15.336680168914569,0.02952372710669115,26.87641014786415,0.01832700371871198,5.741272301009219,-8.037226784513104,4.0067445032406175,0.877399490276787,3.323355602556318e-4,NA,1.8417960085220095,4.163512163657535
GR,2021-07-02,15.371569150374418,0.03386957212106145,27.101556441372995,0.03541839983684092,6.853905242976391,-7.832113857121982,4.783233701212948,0.9040159067507824,6.617485168304182e-4,NA,1.9135648945475585,4.016474485441702
GR,2021-07-03,15.405659238068704,0.03834975186614831,27.33361860796029,0.05438439045894161,7.25458761182075,-7.961390693610999,5.062863684732517,0.9699325556754953,0.0010901939558648095,NA,2.0706731712948443,3.7199639836051857
GR,2021-07-04,15.43885736806194,0.04297721153038436,27.57325274770536,0.07546665666294405,7.451327489738062,-8.429727262077716,5.2001653807825114,0.9004774764343281,0.0014044812074730682,NA,1.9392497571827862,3.9806263507003066
GR,2021-07-05,15.471069893375535,0.0477652879485726,27.821137510840217,0.09892665493187748,7.745396989262924,-7.876459136294998,5.405391903583885,0.832475867830539,0.0017020524736569597,NA,1.8089202700768185,4.276327196200453
GR,2021-07-06,15.502202636854124,0.05272773732982128,28.07797569479787,0.12504909880282744,8.478553510682696,-8.41242188991016,5.917050419013871,0.9704716620537588,0.002508137795357003,NA,2.1282446084247972,3.642016189184182
GR,2021-07-07,15.532160949418463,0.05787876579174345,28.34449600440062,0.15414601152777352,6.337325647401716,-7.038273866626971,4.422720848566811,0.7462245745355033,0.0023773318403158008,NA,1.652004309380326,4.701004973541698
GR,2021-07-08,15.560266247413514,0.06322707245247738,28.62077764827871,0.1864105762305623,8.32318162986613,-7.654115148257755,5.808618803723564,0.9742354463066234,0.003753379206528575,NA,2.177801266926767,3.5724715757401477
GR,2021-07-09,15.583498243420928,0.06875752003448776,28.90416890042233,0.221440918920903,8.633873629439252,-7.862039947130014,6.025445910368831,0.8764993195805181,0.004011413449448439,NA,1.9787228059256519,3.9377668758739874
GR,2021-07-10,15.598237720395264,0.07444840781282935,29.191226443996353,0.2586395021080139,8.510834692999575,-8.198193721503397,5.939578953287281,0.9726903400354342,0.005199450241703805,NA,2.217684874223066,3.516784080032985
GR,2021-07-11,15.600862787220352,0.08027730862654914,29.47837422603876,0.2973465067417054,9.38752889737686,-8.845743000250204,6.551410181670949,0.9656331511826103,0.00593421088493952,NA,2.223251452236735,3.508569121033267
GR,2021-07-12,15.587771701591524,0.08622101594737175,29.76190127463247,0.33683121583563924,10.504656819375615,-8.985496527779958,7.331036356186014,0.9643186280551956,0.006713065075267027,NA,2.241579352569513,3.4769618313363138
GR,2021-07-13,15.55541358715758,0.09225549851498815,30.03796385200732,0.3762865134523934,11.860723029862235,-9.162990632468931,8.277413840135434,0.9202438802710722,0.0071566463857524135,NA,2.1589685601655573,3.602510447388066
GR,2021-07-14,15.500326764930255,0.09835586302078636,30.30259221726031,0.4148271152062297,10.729465228729834,-7.151843674186006,7.487926643083562,0.956920295674325,0.00820409857875324,NA,2.2647925982157866,3.4220190354607922
GR,2021-07-15,15.419250516953214,0.10449213584029238,30.55152873778874,0.451479322686011,11.40901386144628,-5.816717273942146,7.96217304807339,0.9369693755205863,0.008742813802053662,NA,2.23579114816625,3.448276134736415
GR,2021-07-16,15.309372223951494,0.11061638712710532,30.779714123714403,0.4851480900858749,8.833359453702803,-8.77645570755499,6.164663959598425,0.9489631851351066,0.009515062786153964,NA,2.2813232988592462,3.35537103215638
GR,2021-07-17,15.168175763976643,0.1166747923003606,30.98181626794273,0.5146662726007509,10.06916111646741,-9.510951736448352,7.027110689133846,0.9520817848031765,0.010127166099672767,NA,2.3038490485341345,3.2919204870709016
GR,2021-07-18,14.993427436886332,0.12261177918088284,31.152438090031502,0.5388286241596489,12.44904596465996,-9.456637572158252,8.68799525163142,0.9434443792868606,0.010506424115636698,NA,2.2955208020833098,3.2658008202929336
GR,2021-07-19,14.783230113525375,0.1283700986830313,31.286163226851254,0.5564207321484784,7.734254893983046,-7.983477613858256,5.397616008855919,0.7136476086959228,0.008206823365342952,NA,1.7438495408285473,4.238677066859073
GR,2021-07-20,14.536077140255347,0.13389093901492832,31.377610190984033,0.5662549916860538,9.49173790598244,-7.624900092893427,6.624136025443446,0.6841747999516922,0.0080069494247101,NA,1.6767172290094097,4.33468353779699
GR,2021-07-21,14.251393104329935,0.13911518007209234,31.421868988680597,0.5673313831412006,12.751965343298751,-9.780122146967352,8.899397967205926,0.785258615430395,0.00920741007737168,NA,1.9271592910023325,3.697513010696085
GR,2021-07-22,13.931458075716604,0.1439891279284791,31.416121782667062,0.5593592365580422,13.365271579396868,-8.715158285191583,9.327414835497882,0.9265254033648705,0.010711150292537679,NA,2.2734363135415134,3.063964887147962
GR,2021-07-23,13.581666645788763,0.14847152630418303,31.36032273506292,0.5429091749262294,10.452451944057556,-7.85476201054108,7.2946033869317555,0.9422374284252242,0.010572446612790033,NA,2.3078828759547068,2.9424514535146
GR,2021-07-24,13.209643965921073,0.15253634890786205,31.256935209110463,0.5192552609436731,11.282353468210957,-8.516228628473165,7.87377873270801,0.9364960077491874,0.010050202299177758,NA,2.2862578649951995,2.8889225857182144
GR,2021-07-25,12.823028336946138,0.1561611664723902,31.10906974234153,0.48982843579887914,12.187825496357474,-8.843670230319072,8.505693556008842,0.9263022905173306,0.00937744875157692,NA,2.2506743016473063,2.848708124396486
GR,2021-07-26,12.428880791902964,0.15932400033764227,30.919977602424584,0.4560472824688946,12.311880703132545,-9.579334067143058,8.59226975232634,0.9108713976052721,0.008585288724016036,NA,2.1997287209989134,2.8250939930126737
GR,2021-07-27,12.033630090824465,0.16200343311645515,30.693011906048135,0.4192814449743989,12.50938461800815,-10.42446424072471,8.730104657867614,0.8738471154073616,0.007572321913648164,NA,2.0948255125310506,2.872227309348777
GR,2021-07-28,11.643050324478148,0.16417872247626364,30.431590963712612,0.38082520666800646,12.221786082403185,-9.789621069080503,8.529394119983408,0.8680210313739992,0.006831937777235976,NA,2.0631357063721536,2.821687950171598
GR,2021-07-29,11.2623600842267,0.16583848172065083,30.13952478435854,0.3418961560766518,12.384682452085112,-9.57226062428604,8.643076958838863,0.5321087027706084,0.003759954141311545,NA,1.2525920531242014,4.495621721428075
GR,2021-07-30,10.896509107258684,0.16700659121540828,29.82203645860776,0.30367056750880184,14.375977694770311,-10.462587691775122,10.032770888972713,0.8902775339556092,0.005587481307176172,NA,2.0736506902292193,2.6273733465818667
GR,2021-07-31,10.549909293794965,0.1677166487341284,29.484594546034145,0.2672331237671115,14.610854444206934,-10.849265481019849,10.196687713572512,0.8774759363082545,0.004846335451061728,NA,2.020706623354102,2.6104505156427735
GR,2021-08-01,10.226408082403044,0.16800323569280917,29.132509108492773,0.23356942665233116,16.130506667012334,-10.825323977669612,11.25722932723062,0.7591723409791816,0.0036647498831224134,NA,1.7273930088121416,2.9600698944113857
GR,2021-08-02,9.929375583770536,0.16790171788249986,28.770903652308725,0.20358126932721457,10.491279440396696,-9.39406465116545,7.321700491784995,0.5076223167629713,0.0021358290674443154,NA,1.1406885945948173,4.352360333407883
GR,2021-08-03,9.66180252390456,0.1674480600110143,28.404695720180673,0.17810762785766543,12.831813053737005,-9.846297244391245,8.95512244047966,0.8329352910489667,0.0030660677761061125,NA,1.8478822520424008,2.614290632756958
GR,2021-08-04,9.426140511530116,0.1666860444129592,28.038588576153625,0.15787065097384434,11.68163478143864,-8.489900780237294,8.152430941337881,0.8354557689985197,0.002725918267419387,NA,1.829584616476192,2.57603294940384
GR,2021-08-05,9.223367003812085,0.16569559117030783,27.67702808700516,0.14318860947309164,8.533971511200786,-8.621814629943403,5.955725778292234,0.770114083873996,0.002279037679454566,NA,1.6647438147880966,2.770206118767324
GR,2021-08-06,9.052808101663247,0.1645945082219075,27.32396584839726,0.13392150246787282,10.028669483732164,-7.974537506862138,6.99885220941313,0.8148071231764696,0.002255241725393411,NA,1.738887319653745,2.603046212179488
GR,2021-08-07,8.912521931280788,0.1635270281766854,26.982751039071893,0.1295724773442586,9.75953631655693,-8.352486544296193,6.811028364508656,0.7850342575334825,0.0021022740973747184,NA,1.6544274414017397,2.6935366605529443
GR,2021-08-08,8.800574927199328,0.162641759322948,26.656483334597144,0.12961990403861368,5.417949290345051,-5.927967261048454,3.781102410716607,0.653707943788511,0.00175123095826469,NA,1.3610043289437426,3.233117904198489
GR,2021-08-09,8.715321538247972,0.1620867157027822,26.348122588491098,0.13358615742870272,10.541245921683233,-7.207325442007605,7.356571320713613,0.7786673240527354,0.0021498164218945064,NA,1.6024132058472644,2.7194363808427955
GR,2021-08-10,8.655370699206765,0.1620098086157642,26.060507644976717,0.14102358556299843,11.341745009226612,-5.833142633912676,7.915227164001129,0.7891040749220912,0.002299926761360354,NA,1.6061645897537058,2.6944220892498962
GR,2021-08-11,8.619557203801234,0.16255962237914678,25.79637815392563,0.15150244457000617,9.907308985494206,-8.11540966715659,6.914156608206406,0.8096832469891594,0.0025352615032153657,NA,1.6313486122162777,2.6418501659467766
GR,2021-08-12,8.606709789618316,0.16388239612077593,25.55818788721098,0.1645842003927347,10.321181284888082,-8.13081245555293,7.2029916387881245,0.8117936056754331,0.0027613517753911623,NA,1.620498279487032,2.6555751087692503
GR,2021-08-13,8.615006259204696,0.16611104378889296,25.34751128517191,0.17976233782948592,10.325036216621465,-8.333131358636123,7.205681935594005,0.8125416313383909,0.003018785791256908,NA,1.608621379568228,2.677760711323214
GR,2021-08-14,8.642562512025359,0.16937875131217095,25.1657243158285,0.1965007528043894,9.598101988218025,-7.509017405067381,6.698365861531301,0.8092932975257134,0.0032866853586543316,NA,1.5906999520838618,2.7165910518521605
GR,2021-08-15,8.687599518013908,0.1738246668898612,25.014237669459032,0.2142427252181216,9.112324410598648,-7.695509141536864,6.359349257392557,0.7984837788742514,0.0035355757781711183,NA,1.56000596685037,2.7844763746494023
GR,2021-08-16,8.74840663087169,0.17959578528980402,24.8945157653458,0.2324059121304305,8.793387019676521,-7.541585087751105,6.136767820568789,0.7479409996003393,0.0035925471791611215,NA,1.4542662091704213,3.0078422285085527
GR,2021-08-17,8.823309053630554,0.18684913170661277,24.808097012139303,0.2503795289534678,6.954025383547974,-7.916158265909252,4.853105987679548,0.678242886721673,0.003509716469949394,NA,1.3141701210626056,3.3569889134658775
GR,2021-08-18,8.91067092771703,0.19574477609022012,24.756452820132036,0.267596130077828,3.937682611957769,-5.537256161508794,2.748047354972968,0.5557861802009759,0.003073799532157724,NA,1.0746549690169127,4.145828747187785
GR,2021-08-19,9.009033936687134,0.2064096897556328,24.7403746284476,0.28383427440936115,8.183405297320965,-7.402492447175251,5.711071078629594,0.549560061804251,0.0032237990963325065,NA,1.0619261732134357,4.241836280117947
GR,2021-08-20,9.117301094109514,0.218928346891207,24.75989880304425,0.2993339374417652,9.57175703988698,-8.013469395454829,6.679980132483924,0.6307919385543235,0.00390238452604484,NA,1.2198540978297676,3.737045729620464
GR,2021-08-21,9.234793059618449,0.23335144733865765,24.81451409454229,0.31474647271118084,7.647112178764529,-7.661290111157735,5.336800465385201,0.5480500659253643,0.0035650783112218505,NA,1.0621819070032994,4.347086407107179
GR,2021-08-22,9.36090752113614,0.2497312416165041,24.903710720270738,0.3308303720619554,10.356090617707546,-7.733624204392663,7.227354318356832,0.7668575327354608,0.005243340111085231,NA,1.4915974786453878,3.137879909007811
GR,2021-08-23,9.495020427938728,0.2681305396644984,25.027107729921116,0.3483750434317825,10.622546121716429,-7.2783660645901875,7.413309463849257,0.7684462157346851,0.005532844697415383,NA,1.5020937148807723,3.1605952191512863
GR,2021-08-24,9.63647951479919,0.2886228522413308,25.184445724806913,0.36820595444169735,9.372104092981488,-7.150448827038824,6.5406454509659,0.7695426062120494,0.005856139926929518,NA,1.5136935367140258,3.183101229235069
GR,2021-08-25,9.784598231609836,0.3112926080570726,25.37558041905224,0.3911938155673853,9.567981246835064,-7.94103623042294,6.677345065331042,0.7041053012957229,0.005692690366128947,NA,1.3954892283270106,3.505794968887059
GR,2021-08-26,9.938793310122463,0.3362331298208461,25.60040544171648,0.4182786657803372,8.247706902961076,-6.934821706843933,5.755946167536764,0.6261674516702961,0.005413076579737219,NA,1.2520169896641804,3.9691127964598447
GR,2021-08-27,10.099026421091317,0.3635395191596736,25.858627316799172,0.4505214624665512,6.476994942877481,-5.937283749323758,4.520193874157434,0.5641794315353577,0.005253160888345271,34.601978398018126,1.1394508732146984,4.431532178565645
GR,2021-08-28,10.26540193453465,0.393314924185182,26.14996356522032,0.48910088813935526,8.91715545165865,-7.195667595956205,6.2231438812255755,0.6840520380835703,0.00691473531421118,28.440345603456453,1.3971180995501289,3.6737774486781403
GR,2021-08-29,10.438027650494345,0.42567284506861414,26.47420384897484,0.5353372640481033,9.286244801265156,-7.471405934391331,6.480725588764611,0.7239857516549819,0.00801023877824585,26.570546575006816,1.497013846742209,3.486282933591265
GR,2021-08-30,10.617014657886894,0.4607372666803079,26.831201128622837,0.590736128839614,8.77491068959494,-7.083882740972289,6.123873477622989,0.7202003035430371,0.008792953991767237,26.199231061125307,1.5092677929732434,3.517273312038109
GR,2021-08-31,10.802477186641305,0.4986428076318329,27.220863141354055,0.6570437452598386,8.227858117443247,-6.626878307016445,5.7420940093216615,0.7192518249311177,0.009767045836427539,25.52679776376579,1.5291699470311502,3.5321375520144365
GR,2021-09-01,10.994532452285252,0.5395348778273475,27.64314411058398,0.7363178763308147,7.348956800003797,-6.432181672423199,5.1287224711135835,0.7340671654334453,0.011170924357903445,24.14907041446511,1.5848790555284247,3.4685714389163578
GR,2021-09-02,11.193300492139748,0.583569836265874,28.09803660638483,0.8310184265228977,7.256598498851605,-6.462390218317387,5.06426705146642,0.714091842312007,0.012264580368782573,23.790860295198232,1.5671224615875463,3.571290938169749
GR,2021-09-03,11.398898940962813,0.6309219643651492,28.58552937870203,0.943969689472994,7.324007249596783,-6.575669592354892,5.1113105685403415,0.7094032353852994,0.013840098541493269,22.793261278943042,1.5838435993503721,3.5984925991550476
GR,2021-09-04,11.611404625109506,0.6818129663933216,29.10546278936459,1.0778043662652612,7.206064838297611,-6.434134293798401,5.029000396962374,0.6688347956438214,0.014898644774862364,22.881710944062032,1.5204293960179869,3.818462289508424
GR,2021-09-05,11.83079693432521,0.7365183035918431,29.65752106779948,1.234849333996113,7.368938825916568,-6.734238390085385,5.142667615724742,0.6904159834458237,0.017620278838205383,20.8997346283442,1.5992581557746248,3.6988390184556494
GR,2021-09-06,12.057023469668271,0.795346773121656,30.241335057197418,1.4176999272536923,7.246635432875794,-6.773428981166476,5.057313982923236,0.6625069567133686,0.0194116623292904,20.4863128059247,1.5648196554622356,3.85252812603083
GR,2021-09-07,12.290020476719002,0.8586371934280513,30.85649832953327,1.629411298005892,7.51672341295426,-7.0086433263396195,5.245804176879116,0.6656631568724859,0.022416779067387968,19.151662931745637,1.6042573941565033,3.8304390933416665
GR,2021-09-08,12.529711659054325,0.9267615725624032,31.502554663077586,1.87354451422598,7.570025547785795,-7.250952332383811,5.283002906455086,0.6765349279925695,0.026196435836208093,17.688695866050896,1.6645961531364324,3.763589034927733
GR,2021-09-09,12.776006973028297,1.0001286458951748,32.17898536834347,2.1542186600854216,7.456561185795441,-7.276198805148833,5.203817895732176,0.6478091488717985,0.028841963880680267,17.338081588908533,1.6281421255503885,3.923492541755041
GR,2021-09-10,13.028752108912563,1.0791838272217928,32.88521215926496,2.4760067493611273,7.684979615692601,-8.042914946099037,5.363227559730943,0.5805047679165718,0.029706096212112378,18.164349491027465,1.4910057861914465,4.369115207189297
GR,2021-09-11,13.287571921113296,1.164400008563804,33.62063397284191,2.843386662892638,7.479142437989045,-7.044179603472446,5.219576999874844,0.6080009362771281,0.035729598669675205,16.294613596542657,1.5965518826333704,4.161334205812537
