site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GC,2021-09-08,10.354461108816446,72.56069215056763,26.523227063436565,157.27761593437887,9.150351314455811,-8.620717198270231,5.699611292639803,0.6815250858772806,2.123662357825286,17.08385795962232,1.2158951049135969,4.257958218177154
GC,2021-09-09,10.483461899612909,71.19485244831611,26.6932897584992,158.9611975581975,8.929942754169302,-7.847768185733118,5.562322233888709,0.65065533173718,2.0491739416475667,17.371598135557583,1.168264000492019,4.486769212779713
GC,2021-09-10,10.616028122032484,69.67916171718574,26.87170739402108,160.51027510784758,8.712010044013631,-8.32785276999459,5.426575343616144,0.5884987319172142,1.8714795081357738,18.616063230795096,1.0637233528595882,4.990032461679819
GC,2021-09-11,10.751912416659213,68.0238348661845,27.057642102199537,161.85030141241506,9.011208230475912,-7.431789945979285,5.612941233153489,0.5443147933031285,1.7454216389586654,19.486361732849875,0.9906676609037817,5.426599070999396
GC,2021-09-12,10.890772491269836,66.2395344459276,27.250205939896265,162.90187152619714,8.234950596543598,-7.334937138397464,5.129422445260743,0.5359743320621381,1.7298433294277276,19.146108008475306,0.9824301475490332,5.542771930625365
GC,2021-09-13,11.032247807165035,64.33767461096558,27.44848855476019,163.5849945568855,8.565904322829194,-9.414989643450086,5.335568365876774,0.610571465211453,1.9788673064039288,16.256187163929244,1.1273086504263121,4.893179788424844
GC,2021-09-14,11.175958599836637,62.330297044274936,27.65155508722852,163.8206289050177,7.968324164728716,-7.589257888118156,4.963344994301283,0.6150857652260201,1.9963697053796736,15.610910363023374,1.1440450792021841,4.884404820669457
GC,2021-09-15,11.321505016367343,60.22994114182177,27.858444369232735,163.53256987897828,7.716281836571689,-7.479842195149099,4.806351754323977,0.6080664258741182,1.9701168797067046,15.28588018361335,1.139451348769213,4.967963322258713
GC,2021-09-16,11.46847535914145,58.0496028505358,28.06823007683385,162.65537371608292,7.1625880662108274,-6.755771948178203,4.461464530023917,0.6490962809130196,2.0917715036775446,13.875703619749757,1.2254964264637183,4.679114157939564
GC,2021-09-17,11.616473299954617,55.80284830310201,28.28021109412456,161.15355368300047,7.19020736587659,-6.70009604683973,4.4786681615414405,0.5684850612751049,1.8150794892736717,15.372012254249059,1.0814080650835172,5.370994389179757
GC,2021-09-18,11.76509204968749,53.50334994385202,28.493729127424164,159.00563219064787,8.13836490559756,-7.533306100740537,5.069260722950282,0.5561620606065134,1.752066448330235,15.26864177863862,1.0659542157479285,5.518572878588643
GC,2021-09-19,11.913905332424346,51.164651025337314,28.70810652360537,156.1995443465123,6.64180214186101,-7.06358613780914,4.137075090376636,0.43417436418441174,1.3436329492341639,19.039668182631218,0.8384103416261113,7.105056283846118
GC,2021-09-20,12.062467262127743,48.80003594320662,28.922645996590266,152.7336415417353,6.98627944683117,-6.658894862310184,4.351644637489463,0.330993885562532,1.0015932367991627,24.361204803638216,0.6439407272483232,9.366131657546244
GC,2021-09-21,12.21031237138994,46.42240895742707,29.13663051183808,148.61747248535738,7.311928586619548,-7.109188109981966,4.554486413809465,0.6023543883632706,1.7736121507184603,13.086967446243007,1.1805361919736277,5.171511239726019
GC,2021-09-22,12.35695580353948,44.04418276612227,29.349323336744135,143.8722867997619,8.83857209173718,-8.10939688075719,5.505408871601585,0.5808511406519826,1.6556887536520093,13.300864268411713,1.1467027128708875,5.38803809603039
GC,2021-09-23,12.502009633150625,41.67748342434818,29.560063841137204,138.5381115920362,9.302956988513648,-8.01181697181427,5.794666989769906,0.5377268635587744,1.4759366002172463,14.118995158129957,1.0691902792025507,5.846484894379686
GC,2021-09-24,12.645541340076344,39.33484269089999,29.76855976909862,132.69195666638717,8.588965012258495,-8.093130849769398,5.349932510090522,0.5736821463655143,1.5081781279782156,13.04051622324951,1.1487276072201937,5.50415140220983
GC,2021-09-25,12.787743815122926,37.02797692998479,29.974609842959783,126.42190248550612,7.195095358140667,-7.567253484488071,4.481712815779213,0.5666717713690937,1.4193536082968812,13.043957726086175,1.142544222116242,5.596170182120927
GC,2021-09-26,12.9288217492573,34.767404596799004,30.178009629879245,119.81761557778648,7.796289737573388,-7.850950802714332,4.856187429521418,0.5654496309051136,1.3423052947674297,12.950632293685048,1.1478163805735924,5.6319207357872205
GC,2021-09-27,13.068991439684927,32.5624244716265,30.37855169014934,112.96835616181023,7.62563721932878,-7.664962769027237,4.749890634275121,0.5571446535712374,1.2469857260530477,13.056454372855136,1.138473517537983,5.739699359870664
GC,2021-09-28,13.20848062606892,30.421113545631755,30.5760257373798,105.96114030501856,5.546407097865582,-6.220534474285573,3.4547705811721916,0.2774739442292585,0.582512885456302,26.111966194363127,0.5706780170023197,11.572620840952446
GC,2021-09-29,13.347528360961473,28.350342685988156,30.770218810704552,98.8791021485966,6.221330272306778,-6.628931280064845,3.875169712802486,0.5552257834784439,1.0877043002228193,13.032192058163469,1.1491801368886265,5.807413447425021
GC,2021-09-30,13.486457551049524,26.35593987653613,30.960954609031564,91.80183202387356,6.063596978348652,-6.814505186427873,3.776920101112853,0.5416781522471275,0.9852112746218252,13.375780685545289,1.1280895147710974,5.977565332564094
GC,2021-10-03,13.910735913591918,20.879199463484323,31.513229267006817,71.37367286629416,6.075217480108205,-7.000585416162573,3.7841583306385598,0.5036413958995544,0.7121904907218748,14.658437409295658,1.0675844235122247,6.515051928084182
GC,2021-10-04,14.058259598516749,19.233239043185993,31.69136278621674,65.04626361641901,6.579526468825137,-7.305750267857123,4.098284543752349,0.5012125535838124,0.6459233738856169,14.888173907909936,1.068441517824132,6.578862466495228
GC,2021-10-05,14.210768372670463,17.679486080236533,31.86689316995803,59.03612455580892,7.089413877375598,-7.14742650320282,4.4158854676816715,0.49997671757673556,0.5847959106489755,15.115945373674704,1.071710303443707,6.629948563061894
GC,2021-10-06,14.3694956767172,16.21781079578375,32.040056017407835,53.37156779024074,6.349549849425374,-6.866924017703537,3.9550356900276578,0.45975041740280215,0.4861483300506986,16.67989972740671,0.990839472675043,7.2511724012784855
GC,2021-10-07,14.535643187692186,14.847241964250568,32.21109381656543,48.07068607439508,4.824126748957655,-6.530419773750961,3.004873403280911,0.3060251674280144,0.29145678527460533,25.4707433732616,0.6630564705426436,10.961089917270737
GC,2021-10-08,14.71012291245762,13.566146365239277,32.38025713415047,43.14254366049439,5.079856595746536,-6.487240451517151,3.164163541171058,0.3934746962390794,0.33632508584896004,20.16820471627217,0.8570082497689484,8.582252805864767
GC,2021-10-09,14.893683205326475,12.372271435448464,32.54779789714711,38.588424243868374,5.3320311770150735,-5.982420793718422,3.321239159551329,0.4735864020687741,0.36207036043766816,17.085451872521336,1.036832818591825,7.182297347394124
GC,2021-10-12,15.501407622820295,9.28441607500926,33.043058018662315,27.09194241187412,4.1457884168079495,-5.2243154116125154,2.5823470231141794,0.21033727142449835,0.11289977729117946,41.11795566728113,0.4675029646907192,16.578940449153503
GC,2021-10-13,15.723671839601012,8.408038701304578,33.2064974492073,23.934740798056737,4.187008892831515,-5.144644570302488,2.6080226155103685,0.4195915989048546,0.19897211595174186,21.12868594950219,0.9372118136430403,8.388536940481712
PL,2021-06-22,9.113226749453618,0,19.19979339340259,0,11.51007356097627,-15.087995953753284,4.86190597352318,0.9259693643151421,0,NA,1.1958620230429682,3.810316982164996
PL,2021-06-23,9.020975063144704,0,19.00172426510505,0,9.691700085037708,-14.206770832288797,4.093816975835494,0.9290635610155121,0,NA,1.1874800967645556,3.798368952761199
PL,2021-06-24,8.929995857687846,0,18.80563700476622,0,10.294353405964705,-15.030374033856084,4.348380403728132,0.9228594799926791,0,NA,1.1673780613808105,3.8248088400450038
PL,2021-06-25,8.840670622154233,0,18.611589763905723,0.10156875526281794,10.366776553324009,-13.8688038072892,4.3789722614519055,0.8343915007949642,0.0016790619016679724,NA,1.0445788867222534,4.2316912272155225
PL,2021-06-26,8.753366398478287,0.02669592889020389,18.419637895888044,0.2588337409914607,11.475869363967677,-14.58761463634149,4.847457969444435,0.9134678235665437,0.004684366313327143,NA,1.1317805940527763,3.867077437303235
PL,2021-06-27,8.668436529802626,0.06303835547058334,18.229834033421596,0.4291813483028939,12.58931033909418,-14.953242780078105,5.317780361343541,0.9066633797363235,0.007709453979630566,NA,1.1117744528010705,3.8984690230841577
PL,2021-06-28,8.586221544206815,0.10182907326338476,18.04222816726651,0.6141216966746232,13.755966998491743,-16.464227640403536,5.810581293616168,0.9232952472730308,0.011233930863143634,NA,1.120517571450596,3.8313640780712133
PL,2021-06-29,8.507050165052883,0.1433692002205036,17.85686772599006,0.8153807735121719,14.275761727375247,-18.008777134272442,6.03014488580143,0.9341129832503509,0.015090255070924912,NA,1.1219993119637266,3.7910228974043747
PL,2021-06-30,8.43124044023894,0.1880007380633184,17.673797656614127,1.034934507962067,16.054183839249063,-16.295895315654636,6.781358250629972,0.9249815421430538,0.01896630106555785,NA,1.09964080147096,3.833633868878226
PL,2021-07-01,8.359100983835512,0.23611263252714387,17.49306050601014,1.275048962148874,11.923154660762442,-14.515962551499532,5.036393256854632,0.8637913496459703,0.021820887903714597,NA,1.0163950690345256,4.112131807061908
PL,2021-07-02,8.290932324873157,0.2881479370701917,17.314696502902148,1.538327869103933,13.72406453923137,-12.5996662665781,5.797105553741319,0.9205250124193677,0.02805570635021298,NA,1.0721076075255775,3.866651195586894
PL,2021-07-03,8.227028359455392,0.3446122986413749,17.138743640349432,1.8277690149398085,16.219595911424012,-15.002264632893944,6.851229041423773,0.9638719043403667,0.034904171808061144,NA,1.1111845763528176,3.701917995684629
PL,2021-07-04,8.167677903872997,0.4060840311347076,16.96523775858668,2.1468312948213755,13.717550435687698,-14.602402265727372,5.794353967596943,0.8579916606593034,0.03649368254360902,5.563757927820076,0.9791087183814845,4.170975985881617
PL,2021-07-05,8.113166348005635,0.4732261004498872,16.794212628107893,2.4995146843382225,15.531684850020078,-14.40197103318561,6.56065236691564,0.8416152772538196,0.04167791729445673,5.67718028118487,0.9507386693751588,4.266769938650829
PL,2021-07-06,8.06377741000562,0.5468004175180559,16.625700032888517,2.890455880814089,17.752625871521886,-15.13634387510041,7.498787676136587,0.9628063910874387,0.055136858116560244,4.9585743203041295,1.07672998012668,3.744568071308322
PL,2021-07-07,8.019794995081808,0.6276849259253277,16.459729853648287,3.325043009521566,12.18388855285004,-12.447242638610977,5.146528405924271,0.749011991070506,0.04934268105974708,6.3604663593906565,0.8292765297139184,4.835416599724856
PL,2021-07-08,7.981193135208144,0.7167939739186935,16.296355775291364,3.8087932213949345,17.14611700195164,-14.264920263062946,7.2425956474465245,0.9665069268321836,0.07293383868152326,4.914001421539622,1.0594570833557508,3.76664296298266
PL,2021-07-09,7.946711596661328,0.8147456826016517,16.13573038330771,4.344672643314604,17.263590822072057,-14.249525798558402,7.292217108573624,0.9058847258588041,0.07797703222750012,5.224267065105844,0.9832171974252253,4.041178092425343
PL,2021-07-10,7.914806686591143,0.9220725644587496,15.97802522827647,4.93437758487333,17.004950865946576,-13.63712613620202,7.182966447314462,0.9651615264803326,0.09435590544023087,4.886141255052819,1.0373158282086612,3.81504189532093
PL,2021-07-11,7.883960350806805,1.03929664010656,15.82340505649702,5.5787051687855005,16.455598990584996,-13.681981166439469,6.950917785745345,0.9564840303742246,0.10571773233122225,4.915431958237427,1.018041704700427,3.8721205204097067
PL,2021-07-12,7.852676989547853,1.1669141635064968,15.67202815640921,6.277248001183532,16.803747430723842,-13.827060497749034,7.097977226487986,0.9503429488496368,0.11819152859877638,4.9365389268625535,1.0018286805897851,3.9191715817742985
PL,2021-07-13,7.819482911229795,1.305377530201808,15.524046719090586,7.0280597939568725,15.365253155771148,-14.48257889232459,6.4903508832486825,0.9349593678137308,0.1301861820834738,5.013502621057033,0.9763051473517863,4.004630587291294
PL,2021-07-14,7.782928355245459,1.4550741981267452,15.379607211745776,7.827304182757047,17.235081334663565,-14.238164196734733,7.280174575013858,0.9494300786497689,0.14723528577766942,4.941322966302927,0.9821914084344077,3.9620222129876304
PL,2021-07-15,7.741585421210801,1.6162281127235891,15.238912386047335,8.668757227411787,14.360657262028372,-13.920814196765196,6.066005135075151,0.9211584935400614,0.15820780570191006,5.107927847026818,0.9442266059707389,4.099431943697374
PL,2021-07-16,7.69403552333653,1.7886042192817426,15.102402497840911,9.542943623743104,17.364196213269388,-15.353224788847632,7.3347132707258185,0.9379863318479895,0.1773436218894096,5.042764437271686,0.952862972952865,4.0373252722231285
PL,2021-07-17,7.638899060656304,1.971613108527401,14.97056419676201,10.43713756559302,15.1894993518762,-14.123847031578196,6.4161116992417835,0.9445920657983693,0.19532705705018674,5.046953397810167,0.9511967590914585,4.015414785450197
PL,2021-07-18,7.574853842863312,2.1643221100725487,14.843869288832796,11.33531376131736,16.75218749448463,-14.401850921192036,7.076198081405386,0.9366538800096119,0.2103533283233795,5.144492191597991,0.9352208025971838,4.049767617351608
PL,2021-07-19,7.500648918726289,2.3654036100492313,14.72277631505249,12.21814066753559,11.67749304380566,-11.689857832299497,4.932624703454853,0.712615960785925,0.17250328576808277,6.856111753225768,0.7057211930783619,5.314172928552984
PL,2021-07-20,7.415120186716266,2.573088159406205,14.607732262377745,13.063191564476732,12.482821272000306,-12.384640278417288,5.272798908473078,0.6495253249267601,0.16810556478268374,7.65319150122285,0.638214680393058,5.809267958353377
PL,2021-07-21,7.317417259682087,2.785182142432274,14.499225149360328,13.846637326419172,16.360661986840945,-12.993343390640383,6.910815975520907,0.7626236178395656,0.2092142557472223,6.6562914952540275,0.7437773439857348,4.919091256846908
PL,2021-07-22,7.207844788282243,2.999319627355751,14.397977480389876,14.549446913908511,15.664129976706686,-12.0372960246593,6.616597774144388,0.9208452391179572,0.2654421198484626,5.649667861807355,0.8918175974315568,4.041098095081834
PL,2021-07-23,7.088039775708941,3.2132249632630847,14.304946457854658,15.161157300627714,15.152813726648446,-12.488736227028424,6.400615528909565,0.9342220495753759,0.280620356916312,5.725217155613106,0.898926638866107,3.942501795613539
PL,2021-07-24,6.9606625457380655,3.424859087361063,14.221238755667407,15.6804684371456,15.31804686131023,-12.728426802507547,6.4704107357064835,0.929132536750745,0.2886512263334467,5.932521283323259,0.8887978532285884,3.9157737164042548
PL,2021-07-25,6.828462978771723,3.6321309873107177,14.147979948408809,16.110394348673356,15.580669812332657,-12.908954268316792,6.581343831624241,0.919170647712035,0.2933857555760708,6.190026131600922,0.8747389874062446,3.9031431530331813
PL,2021-07-26,6.69403984673073,3.832828835311005,14.086291026692384,16.456607989671763,15.138875371776376,-13.174778340338532,6.394727906171569,0.8977421029630931,0.2927039769371528,6.547278372193012,0.8506210991152701,3.9347953240833036
PL,2021-07-27,6.559829030307505,4.0246508726761725,14.037296851454045,16.72701898716239,13.235591440470678,-13.67285843274328,5.590772356634579,0.856962253838176,0.28399909018667874,7.0856756442963995,0.8091575262093411,4.053493181382323
PL,2021-07-28,6.428100107772987,4.205241694335886,14.002135501358543,16.931331802946367,13.107075173653834,-13.188284947995458,5.536486517189544,0.8615079290969283,0.2889928548514057,7.275684543304949,0.8114120549455113,3.9610578057067767
PL,2021-07-29,6.3010052400932395,4.372407456583812,13.98190909511598,17.08093991974794,13.41974120655144,-12.46579100251022,5.668558032198499,0.5412242072459384,0.18315791192557654,11.936168660735971,0.5090161804359011,6.189395821069293
PL,2021-07-30,6.1807181066652905,4.524725203873481,13.9775168216798,17.189520020979895,16.257082873077604,-14.27913482593617,6.867063699806041,0.8793821068974491,0.29948707238978634,7.55412440304684,0.8267906351160133,3.7377770406156254
PL,2021-07-31,6.069306631266891,4.661126807287106,13.989844208503728,17.271753158978584,14.720258168447174,-13.845359797870678,6.217902148221054,0.8718757042310513,0.2983511416426795,7.811478081872917,0.8204561117934528,3.6987393621822515
PL,2021-08-01,5.96871206375679,4.78074913124758,14.019832240364227,17.342745619236073,15.655128610951182,-15.947886205964158,6.612795557442235,0.7244175347773417,0.24891066991026622,9.603343104920068,0.6831556611146659,4.368486132441606
PL,2021-08-02,5.880780385201241,4.882941472987005,14.068487634689452,17.417880455637814,12.244104102048269,-14.20193205193214,5.171963720198755,0.5344396842056772,0.1844296363336844,13.237952343386961,0.5057478119119008,5.813945455314841
PL,2021-08-03,5.807299130247569,4.9672683236877475,14.136894078254388,17.512789482314997,16.198310516337287,-13.703701310565458,6.8422379964080555,0.8404267531228952,0.2916029421808127,8.517177993025394,0.7991747859170533,3.6333097794018188
PL,2021-08-04,5.7498908588227655,5.033586114066176,14.22610584434794,17.64222287215387,14.332305481153712,-12.440166130724949,6.054029217452706,0.8412452485803326,0.29404421133873104,8.559233475723179,0.8050012606717234,3.5713551889501636
PL,2021-08-05,5.709456636268554,5.082332163624667,14.33667921307982,17.815169275293222,11.008748124111836,-11.870575318918052,4.650143891964114,0.7341483426525279,0.2591256960206877,9.806692739609488,0.7079788619471856,4.0322225303207375
PL,2021-08-06,5.6860085743060536,5.114477090729383,14.468545123879125,18.03313459159312,12.75801496156449,-11.893595512824431,5.389041939942853,0.7671062936000728,0.2740712468815527,9.330561211588428,0.7465661754740626,3.808107546993735
PL,2021-08-07,5.678819177633228,5.131349837421885,14.621114052655836,18.29100270491522,14.014529815412288,-11.900565432966896,5.919799370934029,0.7962175400065491,0.2885399552679383,8.891922494160145,0.783069134182671,3.626001159885136
PL,2021-08-08,5.6871145118518776,5.1344578253515785,14.7937192164323,18.582174892446716,8.859509022846279,-9.908491963620744,3.7422957909406573,0.6582075522204834,0.24232382188141427,10.594207753673146,0.6549801422553877,4.341440407848561
PL,2021-08-09,5.710233427337737,5.125418165806113,14.985718847562191,18.89978645334926,11.695530896369196,-10.222851117907028,4.940243972147064,0.8048285504761692,0.30136788966387984,8.503590365122458,0.8112764234812462,3.5192896416456367
PL,2021-08-10,5.747611127833367,5.105921343846621,15.196484493213733,19.236597233378394,12.659447325867797,-10.592346024575114,5.347406534725759,0.7957215123365718,0.303267629828621,8.418177282441945,0.8133774562228602,3.53317582375836
PL,2021-08-11,5.798764515282358,5.077698799854876,15.425389745631668,19.58490650631754,14.342490983229954,-13.058337206214407,6.058331618573383,0.8106439270849286,0.314549023935485,8.071394939213558,0.8411126799157522,3.4470794780214082
PL,2021-08-12,5.863153275006684,5.042417124738093,15.67175957113962,19.93607608289456,14.781208360135476,-13.914401485339996,6.243647778732177,0.8142849494696713,0.32162721919185444,7.838915402446445,0.8583848987411631,3.4152239185504683
PL,2021-08-13,5.939778901827561,5.0014257936366455,15.9347355296773,20.279193650020588,12.525113500309963,-12.702720663859685,5.290663332741353,0.8155260146841123,0.3276613432687051,7.632004654169912,0.8741190391979738,3.3975800980593314
PL,2021-08-14,6.027523743709415,4.955982202397727,16.213375136886707,20.60225007813833,13.722299158921151,-13.248049396464234,5.796359849291185,0.8112634636526513,0.33114124520393656,7.483184704680229,0.8847554556091053,3.406321885610639
PL,2021-08-15,6.125251099629664,4.907319690837454,16.506678320246028,20.892619516813703,14.113271761317614,-13.397922380926492,5.961508405554107,0.8001496549345665,0.3312080038121837,7.408214225433123,0.8884209901249529,3.4472683377101276
PL,2021-08-16,6.231784002358797,4.856639468154223,16.81357572827971,21.13720166605855,13.208846740722676,-12.523571426788529,5.579475277187081,0.7188379705197211,0.30103376200502857,8.06660262258739,0.8129783761781828,3.83268742746545
PL,2021-08-17,6.34588611071725,4.805105142123639,17.132917596652895,21.322635206584927,10.992618989419189,-12.49354223761374,4.643330874141551,0.676307830987038,0.2857077353460803,8.409126788785002,0.7794058171266189,4.070976871915189
PL,2021-08-18,6.466275499685343,4.7537592742171135,17.463527516501124,21.436683124129043,5.78900914134302,-10.307776123171744,2.445303062223753,0.5871850803243603,0.24938441318855964,9.53098714838845,0.6897550448276037,4.687370935649708
PL,2021-08-19,6.5917612255291536,4.703214985326847,17.80447018421241,21.473101374396386,12.349924193567656,-11.381074480098162,5.216662594828122,0.5935352056385798,0.2525096409595574,9.312941413750071,0.7108262208239446,4.636689694626348
PL,2021-08-20,6.721394286530541,4.653634375954064,18.155187254743,21.43348353757502,12.889596767826374,-11.379367217824043,5.444622676806308,0.6678916707442034,0.28361911322736943,8.204021095403709,0.8156327594468583,4.120355765926336
PL,2021-08-21,6.854516378369723,4.604854382541957,18.515484670034876,21.32625589758342,10.621995946671415,-11.2871979303692,4.486778061866744,0.5299139297368838,0.22390132189131595,10.283222858275936,0.6599762713665966,5.193002139437714
PL,2021-08-22,6.990495086259219,4.556656213656345,18.88522861707696,21.161547927290187,12.741481204061548,-10.89535406130699,5.3820580076558455,0.7705635466974444,0.3230669992726016,7.052184568395783,0.9788555488091382,3.5707490726102313
PL,2021-08-23,7.128648151760032,4.508828820809426,19.264263583982498,20.94970211192217,12.98787097160349,-10.884491320057911,5.486134135082919,0.7712615213756302,0.3201225166298878,7.042348767397616,0.9994060569958851,3.566442339357056
PL,2021-08-24,7.268241087168508,4.461168710312007,19.652410687051812,20.70105368846844,12.139553474033292,-11.242254686891828,5.127801072567639,0.77206856237884125,0.31665403488473687,7.044231588484081,1.020609486494228,3.560735611097817
PL,2021-08-25,7.408485442124886,4.41347983737604,20.04946598833109,20.425752895561615,12.078537553242764,-12.272398840704946,5.10202767779306,0.6968872520639806,0.28201830593926863,7.824810915512809,0.9398384975781404,3.941360915314563
PL,2021-08-26,7.548656136372778,4.365576730554109,20.455263642990182,20.13388831332002,10.764258246860544,-10.276956579486038,4.546870286597757,0.5847025763806665,0.23323803200171378,9.35862966491252,0.8045035956231681,4.691499315503738
PL,2021-08-27,7.688462281992536,4.317293752589916,20.869878540714524,19.83614024800084,9.732585990406625,-9.462883151748256,4.111087363074373,0.5684307771224668,0.22339397723596627,9.662959149587214,0.7979678728514895,4.817526208491506
PL,2021-08-28,7.827720489775722,4.2684753179260575,21.293448013564312,19.5429103983397,12.195780020119784,-10.80271900797124,5.151551414287028,0.7103870733993958,0.2750559200180104,7.7592863982832325,1.01748717189964,3.8465941910409707
PL,2021-08-29,7.966240731181139,4.218972824907832,21.726109237067423,19.264054114726655,12.594321044241957,-11.38681836340921,5.319896905356964,0.729817811925332,0.27854723626741007,7.573173012669108,1.0665576079173946,3.734557173492183
PL,2021-08-30,8.103826532351528,4.168644846396553,22.167999077766822,19.008923738357208,13.047630828847334,-11.748346030248554,5.511376963060648,0.7229807478015542,0.27228327565605737,7.654977773336141,1.078055520764245,3.7585385800012596
PL,2021-08-31,8.240275201816027,4.117357361213741,22.619253933361357,18.78645482190845,12.689051887906793,-10.756912963344648,5.359911632652233,0.7221485568010201,0.2687868921327747,7.65914834712226,1.0987344063097444,3.749894039221072
PL,2021-09-01,8.3753780928695285,4.064984021785359,23.08000956527424,18.605291916013712,11.47540879860065,-10.309275312628715,4.847263424596631,0.7360821533377906,0.27133104178516554,7.4908200606916395,1.14274721950492,3.6645803857208463
PL,2021-09-02,8.50892090149698,4.011406453149694,23.550400923492287,18.473951940944698,11.279889141534706,-10.320096194454948,4.7646750567991365,0.7156862525383445,0.26195047493053525,7.656803169021644,1.1337280207368963,3.752628825371355
PL,2021-09-03,8.640693190040622,3.9565350840643023,24.0305300272483,18.399782273420517,11.675032661319172,-10.94294579583002,4.931585427011933,0.7116876519738391,0.25944112590212015,7.6251116131006,1.150378300936626,3.7555876979796388
PL,2021-09-04,8.77051234811465,3.9003844207013296,24.52032681122767,18.38420041853617,12.02928432809208,-11.24429785787016,5.081222897675297,0.6776467570821522,0.24682253924019742,7.901191748346851,1.1176801016990736,3.9235342629710876
PL,2021-09-05,8.898182621761231,3.843052900315163,25.01951520044152,18.422747498395896,12.553900084691744,-11.515836728645157,5.3028229132880504,0.6933879162978208,0.2530855643438017,7.59239846468407,1.1669253103369128,3.812661591508441
PL,2021-09-06,9.023500581089936,3.7846528667898554,25.52774694010888,18.51010233491438,12.630697827843337,-11.76802268043851,5.335262619620401,0.6783850713600048,0.24878363421274813,7.6063139739195975,1.1648678761693825,3.873186292493242
PL,2021-09-07,9.146260381003769,3.7252945563405184,26.044636644895277,18.64122632533785,12.38000329409069,-11.864850610180037,5.229368139908821,0.6721224730166676,0.24823304898247342,7.503623251639519,1.177482930700462,3.8838186705444784
PL,2021-09-08,9.26625418437872,3.665085882876072,26.569760084486425,18.811242609701516,13.015074276605276,-12.267363067930384,5.49762493141772,0.6788345341834531,0.2529986001485869,7.24329281016487,1.2132197217548033,3.818868923007612
PL,2021-09-09,9.383272609614917,3.604132242958757,27.10265252425735,19.015330059184564,12.001376672460912,-11.709392250606678,5.069434580519772,0.6498809110275269,0.24483548064281968,7.360314431339868,1.1847684440442077,3.959960554648599
PL,2021-09-10,9.497068118830391,3.5425094319628254,27.642788990836983,19.24797515487107,11.575326496571018,-12.600756725216492,4.889469102088548,0.576569415860186,0.2198737363838621,8.055781218403927,1.0720655998344173,4.429331619397746
PL,2021-09-11,9.607241052063875,3.480185945513954,28.189525602597787,19.500862561396637,11.613192298240534,-11.181325737411653,4.905463784168899,0.6396690160748325,0.24714159333380897,7.04087462285909,1.2129167204031628,3.9603877539385035
PL,2021-09-12,9.713346150753493,3.417109239027175,28.742147709836804,19.764649810935698,11.720616972314266,-11.22308947002718,4.9508404415652185,0.6005251618252923,0.23515652755007146,7.265605753383936,1.16101632527191,4.183122122972142
PL,2021-09-13,9.814930248246151,3.3532335203778647,29.29988587335542,20.02953934586632,11.694671777382467,-10.966279339726087,4.939881076487761,0.6168544823644982,0.24478815089837758,6.849256199843474,1.2157283777617425,4.036646025453588
PL,2021-09-14,9.91153388265672,3.288519848715054,29.861914556380892,20.28525139083451,11.729197036621594,-11.122473343689236,4.954464698672527,0.6368327936044305,0.25594256562018486,6.424331647896293,1.27917796095794,3.874180991687136
PL,2021-09-15,10.002693075045958,3.2229362282338156,30.427351027818972,20.52104315552288,11.52754818474338,-10.957531648205103,4.8692873318809955,0.6225525753223745,0.25311167239582255,6.366629001592832,1.2741720651370603,3.9251735886903103
PL,2021-09-16,10.087965192847284,3.156420329695509,30.995310648902827,20.72632074189597,10.823375012304195,-10.383244571386417,4.571841469755119,0.6480213052848611,0.2661020405627767,5.930845781979021,1.3510554652484814,3.733364562864908
PL,2021-09-17,10.167004217992297,3.0887727515459593,31.56508260786281,20.892420921324707,10.805116363972424,-9.981223454506308,4.564128935953974,0.6014270755906826,0.2489478892335377,6.203653224487446,1.2769615085017176,3.980936054181237
PL,2021-09-18,10.239493287752968,3.0197787116194874,32.13597501568639,21.011182889319528,11.378832937355648,-11.415123855966096,4.806469353716218,0.5496683810996525,0.22881682977114975,6.5986813877277015,1.1881742528078365,4.308919025789141
PL,2021-09-19,10.30512262321636,2.9492474686895624,32.70726071002877,21.074561996332292,10.14365273277886,-11.280083723528392,4.28472377292602,0.4690880386861741,0.19586174608122126,7.528901196118585,1.0320160043186182,4.99271454129253
PL,2021-09-20,10.363591024127029,2.87701316457171,33.27817738252147,21.074800813973077,9.578212441122943,-9.120458220183943,4.045879293165856,0.3131207038015093,0.1307410500758633,11.002715531588223,0.7009050957246314,7.393005905751491
PL,2021-09-21,10.41460739213213,2.802935705891356,33.847927854613616,21.00462223927384,11.390991956691153,-10.46096683882672,4.811605377254756,0.6026952828814427,0.25081261335785465,5.587708824460477,1.3722011521078594,3.7948544847576064
PL,2021-09-22,10.45789227422747,2.7269016482686323,34.41568051083875,20.85743986708702,12.480934550831858,-11.840931831878851,5.2720019491078185,0.5793411447730961,0.23940437297653044,5.695179278400146,1.3411539565652382,3.8988410775041262
PL,2021-09-23,10.49328647886949,2.648828901620292,34.98066882646684,20.62859187643507,12.09111181067055,-11.388409418514074,5.107339099738098,0.5470231492029817,0.22356921133252905,5.923957252057655,1.2871279315514774,4.076240683480894
