site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GC,2021-08-25,8.805978209926977,75.32783395351619,25.29889935248047,141.1529213607294,10.342942351041827,-8.351936824767318,6.442457671542023,0.7200479094998513,1.800497170159141,20.91862047938075,1.2195205449275246,3.6104263460564785
GC,2021-08-26,8.908304624237251,76.8733753419059,25.308064337173192,142.2835592837817,9.722253245664035,-6.9200046988308666,6.055840096691002,0.639055704753972,1.6107740157384394,23.86224715285845,1.0827389144757933,4.1137824202754345
GC,2021-08-27,9.01013018788732,78.22336120866247,25.32909259808745,143.2775399612226,8.388706081485926,-6.623635407021568,5.2251943416794235,0.5845481902584848,1.4836778559042045,26.361302386962716,0.9912108607967522,4.545011835647575
GC,2021-08-28,9.11187567065796,79.36736266692677,25.36204307605943,144.19601421738807,9.323590894875828,-7.245501503371462,5.807519528614766,0.6892705380231854,1.7606950770268421,22.53864502221153,1.170307670172733,3.8929402510508546
GC,2021-08-29,9.213980722265925,80.29660378477405,25.40699077909797,145.10196300346664,8.733771190661203,-6.809487121193404,5.440130022875,0.7287440813465459,1.8732231086471467,21.43273895514901,1.239522374425217,3.7167464308736538
GC,2021-08-30,9.316903943678671,81.00407384218789,25.464027018896104,146.0600061766859,9.112557619200505,-7.481051167938575,5.6760701886029095,0.7294741782985406,1.887480252210463,21.4582573108573,1.243549593657635,3.7460926332157736
GC,2021-08-31,9.421123164098544,81.4846149634691,25.53325968502753,147.13649101602442,7.928117622111872,-6.392222979045056,4.9383009652294225,0.7299423168625753,1.9026114876073428,21.41388704268292,1.2477308236924092,3.7753027276422566
GC,2021-09-01,9.527135939212744,81.73498360718308,25.614813557912832,148.39987390444767,7.165815952799115,-6.729579634608353,4.463475130296816,0.7385037743671725,1.9414554507732797,21.049925089609477,1.2663974238982953,3.7615111020542753
GC,2021-09-02,9.635460286817285,81.75388491742127,25.708830661769376,149.92141155613436,7.641393761647887,-6.840180357695363,4.759705139035508,0.72049961341217,1.9135446178763527,21.361896700415468,1.2400585064478462,3.8850829362955257
GC,2021-09-03,9.746606422191917,81.54194611767137,25.815402686912748,151.7655811637976,7.421694876387896,-6.804970060826294,4.622858125803351,0.714554004639054,1.9210980235429873,21.222744784070816,1.2349235178968163,3.9462388888630313
GC,2021-09-04,9.860938974078252,81.1014942234744,25.93429123020095,153.94737941321674,7.967768707419776,-7.131105416495491,4.962999008596274,0.683910600474862,1.865145917952225,21.741326896427786,1.1874075848232728,4.152297450393118
GC,2021-09-05,9.978611022402186,80.43631152896354,26.06490264899671,156.42839964371692,8.192358401645018,-7.289431503132762,5.102892430545488,0.6942880869940898,1.9239620175363012,20.90382003277928,1.2114958217389828,4.118301872506202
GC,2021-09-06,10.099731944937174,79.55192881783582,26.206570090137483,159.15746111960812,8.064865949741996,-7.36672773815133,5.023479368290182,0.66738506015456045,1.881675201875638,21.138592021231698,1.1708810163745675,4.312877142807073
GC,2021-09-07,10.224415273211113,78.45565249541417,26.358623674631477,162.0803604833174,8.62804447375929,-7.953460083937677,5.3742744978924915,0.6663130726448958,1.913153894765096,20.504271169739653,1.175782964677524,4.347917762193174
GC,2021-09-08,10.35277888132123,77.15646408467893,26.520387570764743,165.1390435167286,9.150351314455811,-8.620717198270231,5.699611292639803,0.6815250858772806,1.9937595900139096,19.349490397721585,1.210006805036717,4.277983742829893
GC,2021-09-09,10.484945184076611,75.66489772398475,26.691177244085686,168.2709731757185,8.929942754169302,-7.847768185733118,5.562322233888709,0.65065533173718,1.939551776925669,19.505768967900185,1.1626388265176493,4.509115361079611
GC,2021-09-10,10.62096155827401,73.9929960285347,26.87026579990532,171.40326770406662,8.712010044013631,-8.32785276999459,5.426575343616144,0.5884987319172142,1.7869228690588312,20.704026264856825,1.0586285296258966,5.016377917770314
GC,2021-09-11,10.76055331091788,72.15442569361566,27.056786695718547,174.43541753550295,9.011208230475912,-7.431789945979285,5.612941233153489,0.5443147933031285,1.6819999755461108,21.448997248108938,0.985944470220272,5.456977363296049
GC,2021-09-12,10.903348756416545,70.16397102379061,27.249821702454568,177.25457764606855,8.234950596543598,-7.334937138397464,5.129422445260743,0.5359743320621381,1.682994240922643,20.844982507285838,0.9777633553989576,5.5756583104751565
GC,2021-09-13,11.04895584029113,68.03723695033015,27.448429181989955,179.74180701568642,8.565904322829194,-9.414989643450086,5.335568365876774,0.610571465211453,1.9441366422916957,17.49805941369679,1.121967041948343,4.923921749565903
GC,2021-09-14,11.19696099174628,65.79044922513906,27.65164197001693,181.77380381968635,7.968324164728716,-7.589257888118156,4.963344994301283,0.6150857652260201,1.980651878322294,16.60828183518718,1.1386302078381718,4.916855759959625
GC,2021-09-15,11.346928114255816,63.44025310462717,27.85846557638548,183.22542899394395,7.716281836571689,-7.479842195149099,4.806351754323977,0.6080664258741182,1.9736854988151695,16.07152029609358,1.1340555199870603,5.002809789411935
GC,2021-09-16,11.498409643530852,61.00395826151591,28.067941598634548,183.9798167690707,7.1625880662108274,-6.755771948178203,4.461464530023917,0.6490962809130196,2.115536297344484,14.41808357013085,1.2196796702931707,4.713700623036135
GC,2021-09-17,11.650982795653103,58.50053297039006,28.27934496282849,183.95280480903304,7.19020736587659,-6.70009604683973,4.4786681615414405,0.5684850612751049,1.8525359696455541,15.789310957774001,1.0762533155934872,5.412751174303377
GC,2021-09-18,11.804215420705438,55.948822052982926,28.491995087985927,183.0763097758372,8.13836490559756,-7.533306100740537,5.069260722950282,0.5561620606065134,1.8037431207295795,15.509088131782507,1.0608410588438457,5.563611684473367
GC,2021-09-19,11.957654085427915,53.36687806010577,28.705191551501727,181.29460839980771,6.64180214186101,-7.06358613780914,4.137075090376636,0.43417436418441174,1.3944092142965674,19.136017430517185,0.8343547183811115,7.165809590331801
GC,2021-09-20,12.110823934805191,50.77179870432859,28.918213879611855,178.56727124397383,6.98627944683117,-6.658894862310184,4.351644637489463,0.330993885562532,1.0470393689198516,24.245410541107862,0.6407926720480969,9.449877053132228
GC,2021-09-21,12.263228725364383,48.179592344411134,29.130321506581502,174.87187276757865,7.311928586619548,-7.109188109981966,4.554486413809465,0.6023543883632706,1.8660067831471188,12.909811684380298,1.1746905001821226,5.219770111132723
GC,2021-09-22,12.414351043235351,45.60507150566209,29.340753910889028,170.20630561399872,8.83857209173718,-8.10939688075719,5.505408871601585,0.5808511406519826,1.7513851790696533,13.01971492355776,1.1409384478290847,5.440412261878237
GC,2021-09-23,12.563774083794293,43.06203756684667,29.54882900003938,164.60120637705222,9.302956988513648,-8.01181697181427,5.794666989769906,0.5377268635587744,1.5679634165181073,13.731837462914868,1.0637219183759579,5.905572625116201
GC,2021-09-24,12.711557159973417,40.563898472102174,29.75424300991747,158.14966853558525,8.588965012258495,-8.093130849769398,5.349932510090522,0.5736821463655143,1.6072402457764703,12.619114839457445,1.1427371333705534,5.5618903021380435
GC,2021-09-25,12.857890797693384,38.12264704953587,29.95678582390082,150.96811944493618,7.195095358140667,-7.567253484488071,4.481712815779213,0.5666717713690937,1.5155071947634187,12.57752097161343,1.136456699960197,5.657008664801622
GC,2021-09-26,13.00297788635254,35.74858453866107,30.156244399572632,143.1815201575992,7.796289737573388,-7.850950802714332,4.856187429521418,0.5654496309051136,1.4342407984469516,12.462546239575301,1.1415561531925018,5.695286145139736
GC,2021-09-27,13.14703346659728,33.45036532762665,30.3524029461586,134.91980408506913,7.62563721932878,-7.664962769027237,4.749890634275121,0.5571446535712374,1.3316339150980587,12.559895384296905,1.1321061416908968,5.806449140431774
GC,2021-09-28,13.29028454695354,31.235063988821064,30.545043114527346,126.3143507474262,5.546407097865582,-6.220534474285573,3.4547705811721916,0.2774739442292585,0.6208920228588881,25.153378396616915,0.5673996324187524,11.711573102628522
GC,2021-09-29,13.43296995364527,29.10826039831997,30.733944199850075,117.49462452916684,6.221330272306778,-6.628931280064845,3.875169712802486,0.5552257834784439,1.1556565941674652,12.59381919561042,1.142389030021468,5.879332521861153
GC,2021-09-30,13.575416238949026,27.074126451307837,30.918923328574262,108.58856128036228,6.063596978348652,-6.814505186427873,3.776920101112853,0.5416781522471275,1.0419972595776665,12.991457608190492,1.121222441565547,6.053846112816769
GC,2021-10-03,14.00979636453116,21.549872900203766,31.45113526543678,82.66125274778163,6.075217480108205,-7.000585416162573,3.7841583306385598,0.5036413958995544,0.7375043396247716,14.609997353485364,1.0604344923229627,6.605686850982012
GC,2021-10-04,14.160672233295308,19.90311739887108,31.621659131004332,74.64797165976839,6.579526468825137,-7.305750267857123,4.098284543752349,0.5012125535838124,0.6627979093828857,15.014469053925023,1.0610422873288128,6.673000879609133
GC,2021-10-05,14.316600359453895,18.352506566180555,31.78912413059408,67.07714776815591,7.089413877375598,-7.14742650320282,4.4158854676816715,0.49997671757673556,0.5941082001875072,15.445424385985834,1.0640313972178514,6.72752721249009
GC,2021-10-06,14.478862845340489,16.896270332368335,31.953769280180342,59.99419215609297,6.349549849425374,-6.866924017703537,3.9550356900276578,0.45975041740280215,0.48862144120291484,17.28973486179012,0.9834908579905217,7.360954465262568
GC,2021-10-07,14.648709846629966,15.532067012907309,32.11584183486439,53.42637918073724,4.824126748957655,-6.530419773750961,3.004873403280911,0.3060251674280144,0.289637016135865,26.812986855280638,0.657964640073656,11.131836693374673
GC,2021-10-08,14.827092524674748,14.2570527014902,32.27560224572582,47.385153379064604,5.079856595746536,-6.487240451517151,3.164163541171058,0.3934746962390794,0.33029369070794923,21.582387285285,0.8501924882772961,8.719844464115514
GC,2021-10-09,15.01479328789384,13.068021452823915,32.43331516793685,41.86868971752446,5.3320311770150735,-5.982420793718422,3.321239159551329,0.4735864020687741,0.3512608697479812,18.601590126164375,1.0282924958395623,7.300837723042423
GC,2021-10-12,15.636533860970252,9.981221707442453,32.896736119061835,28.30039105904751,4.1457884168079495,-5.2243154116125154,2.5823470231141794,0.21033727142449835,0.10545079320292644,47.32644205072445,0.4632283672827152,16.877780988126577
GC,2021-10-13,15.864054019938155,9.099727187471036,33.0488459529018,24.685492777418,4.187008892831515,-5.144644570302488,2.6080226155103685,0.4195915989048546,0.18348888584673742,24.796398826770783,0.9283445302566662,8.54427074372491
GR,2021-06-22,15.001743916495808,0,25.06259182582779,0,11.169412724372444,-9.368320713073096,7.794959146936522,0.9234165150819057,0,NA,1.5493506501488752,4.841300423198038
GR,2021-06-23,15.039750636629178,0,25.251905527909457,0,7.202272832826459,-7.788725834975496,5.026354015414659,0.9176006404533973,0,NA,1.5512220302990627,4.847710496262627
GR,2021-06-24,15.077763686081967,0.00184857787969949,25.443051247049205,0,7.223173139306665,-8.50953951111218,5.04094001372916,0.9254071000185513,0,NA,1.5762609622272423,4.782762514392675
GR,2021-06-25,15.115696761958723,0.00558830076049143,25.63653120382641,0,5.933728547761965,-8.339926863583713,4.141056719829845,0.819207376668522,0,NA,1.4059802372009553,5.375501149308919
GR,2021-06-26,15.153462736705295,0.0093809052675593,25.83286180586185,0,5.960742859723982,-7.797106388349667,4.159909587328155,0.9118793895771938,0,NA,1.577015712936484,4.804474239666507
GR,2021-06-27,15.190973664904094,0.01323716390632856,26.032574121011187,0,5.61717227239873,-7.484772802470823,3.9201370264624003,0.9001764234960737,0,NA,1.5688118018559414,4.841553858446505
GR,2021-06-28,15.228140794915369,0.01716811431130038,26.236214451620185,0,6.43722149693424,-8.404412670108064,4.492436605811181,0.9175383879847757,0,NA,1.6115786878056357,4.724603554931088
GR,2021-06-29,15.26487458543773,0.0211850708478748,26.44434501480705,0,6.503739891479044,-8.852105634051304,4.538858757162535,0.928530181864362,0,NA,1.643822572492392,4.643102863070211
GR,2021-06-30,15.301084727066051,0.02529963821057901,26.657544734065382,0.00288530789383711,6.2165738699400475,-8.27421317715355,4.338450064107409,0.9254964945634919,4.7305116942207296e-5,NA,1.6516614211994733,4.632028250667156
GR,2021-07-01,15.336680168914569,0.02952372710669115,26.87641014786415,0.01832700371871198,5.741272301009219,-8.037226784513104,4.0067445032406175,0.877399490276787,2.8485905164768444e-4,NA,1.5786822930188653,4.857430857600458
GR,2021-07-02,15.371569150374418,0.03386957212106145,27.101556441372995,0.03541839983684092,6.853905242976391,-7.832113857121982,4.783233701212948,0.9040159067507824,5.672130144260728e-4,NA,1.6401984810407644,4.685886899681985
GR,2021-07-03,15.405659238068704,0.03834975186614831,27.33361860796029,0.05438439045894161,7.25458761182075,-7.961390693610999,5.062863684732517,0.9699325556754953,9.344519621698366e-4,NA,1.7748627182527237,4.3399579808727164
GR,2021-07-04,15.43885736806194,0.04297721153038436,27.57325274770536,0.07546665666294405,7.451327489738062,-8.429727262077716,5.2001653807825114,0.9004774764343281,0.0012038410349769157,NA,1.6622140775852454,4.644064075817024
GR,2021-07-05,15.471069893375535,0.0477652879485726,27.821137510840217,0.09892665493187748,7.745396989262924,-7.876459136294998,5.405391903583885,0.832475867830539,0.0014589021202773941,NA,1.550503088637273,4.989048395567195
GR,2021-07-06,15.502202636854124,0.05272773732982128,28.07797569479787,0.12504909880282744,8.478553510682696,-8.41242188991016,5.917050419013871,0.9704716620537588,0.002149832396020288,NA,1.824209664364112,4.2490188873815455
GR,2021-07-07,15.532160949418463,0.05787876579174345,28.34449600440062,0.15414601152777352,6.337325647401716,-7.038273866626971,4.422720848566811,0.7462245745355033,0.002037713005984972,NA,1.4160036937545653,5.484505802465315
GR,2021-07-08,15.560266247413514,0.06322707245247738,28.62077764827871,0.1864105762305623,8.32318162986613,-7.654115148257755,5.808618803723564,0.9742354463066234,0.0032171821770244926,NA,1.866686800222943,4.167883505030172
GR,2021-07-09,15.583498243420928,0.06875752003448776,28.90416890042233,0.221440918920903,8.633873629439252,-7.862039947130014,6.025445910368831,0.8764993195805181,0.003438354385241519,NA,1.6960481193648445,4.5940613551863185
GR,2021-07-10,15.598237720395264,0.07444840781282935,29.191226443996353,0.2586395021080139,8.510834692999575,-8.198193721503397,5.939578953287281,0.9726903400354342,0.004456671635746119,NA,1.9008727493340567,4.102914760038483
GR,2021-07-11,15.600862787220352,0.08027730862654914,29.47837422603876,0.2973465067417054,9.38752889737686,-8.845743000250204,6.551410181670949,0.9656331511826103,0.005086466472805302,NA,1.9056441019172015,4.093330641205478
GR,2021-07-12,15.587771701591524,0.08622101594737175,29.76190127463247,0.33683121583563924,10.504656819375615,-8.985496527779958,7.331036356186014,0.9643186280551956,0.005754055778800308,NA,1.921353730773868,4.0564554698923665
GR,2021-07-13,15.55541358715758,0.09225549851498815,30.03796385200732,0.3762865134523934,11.860723029862235,-9.162990632468931,8.277413840135434,0.9202438802710722,0.0061342683306449255,NA,1.8505444801419064,4.202928855286076
GR,2021-07-14,15.500326764930255,0.09835586302078636,30.30259221726031,0.4148271152062297,10.729465228729834,-7.151843674186006,7.487926643083562,0.956920295674325,0.007032084496074205,NA,1.9412507984706742,3.9923555413709244
GR,2021-07-15,15.419250516953214,0.10449213584029238,30.55152873778874,0.451479322686011,11.40901386144628,-5.816717273942146,7.96217304807339,0.9369693755205863,0.007493840401760281,NA,1.9163924127139285,4.0229888238591505
GR,2021-07-16,15.309372223951494,0.11061638712710532,30.779714123714403,0.4851480900858749,8.833359453702803,-8.77645570755499,6.164663959598425,0.9489631851351066,0.008155768102417683,NA,1.9554199704507824,3.9145995375157767
GR,2021-07-17,15.168175763976643,0.1166747923003606,30.98181626794273,0.5146662726007509,10.06916111646741,-9.510951736448352,7.027110689133846,0.9520817848031765,0.0086804280854338,NA,1.974727755886401,3.8405739015827187
GR,2021-07-18,14.993427436886332,0.12261177918088284,31.152438090031502,0.5388286241596489,12.44904596465996,-9.456637572158252,8.68799525163142,0.9434443792868606,0.009005506384831455,NA,1.9675892589285513,3.8101009570084226
GR,2021-07-19,14.783230113525375,0.1283700986830313,31.286163226851254,0.5564207321484784,7.734254893983046,-7.983477613858256,5.397616008855919,0.7136476086959228,0.007034420027436816,NA,1.4947281778530406,4.945123244668918
GR,2021-07-20,14.536077140255347,0.13389093901492832,31.377610190984033,0.5662549916860538,9.49173790598244,-7.624900092893427,6.624136025443446,0.6841747999516922,0.006863099506894371,NA,1.4371861962937797,5.057130794096488
GR,2021-07-21,14.251393104329935,0.13911518007209234,31.421868988680597,0.5673313831412006,12.751965343298751,-9.780122146967352,8.899397967205926,0.785258615430395,0.007892065780604297,NA,1.6518508208591423,4.313765179145433
GR,2021-07-22,13.931458075716604,0.1439891279284791,31.416121782667062,0.5593592365580422,13.365271579396868,-8.715158285191583,9.327414835497882,0.9265254033648705,0.009180985965032296,NA,1.9486596973212973,3.5746257016726224
GR,2021-07-23,13.581666645788763,0.14847152630418303,31.36032273506292,0.5429091749262294,10.452451944057556,-7.85476201054108,7.2946033869317555,0.9422374284252242,0.009062097096677171,NA,1.9781853222468913,3.432860029100367
GR,2021-07-24,13.209643965921073,0.15253634890786205,31.256935209110463,0.5192552609436731,11.282353468210957,-8.516228628473165,7.87377873270801,0.9364960077491874,0.008614459113580936,NA,1.959649598567314,3.370409683337917
GR,2021-07-25,12.823028336946138,0.1561611664723902,31.10906974234153,0.48982843579887914,12.187825496357474,-8.843670230319072,8.505693556008842,0.9263022905173306,0.00803781321563736,NA,1.9291494014119768,3.3234928117959
GR,2021-07-26,12.428880791902964,0.15932400033764227,30.919977602424584,0.4560472824688946,12.311880703132545,-9.579334067143058,8.59226975232634,0.9108713976052721,0.007358818906299459,NA,1.8854817608562116,3.2959429918481193
GR,2021-07-27,12.033630090824465,0.16200343311645515,30.693011906048135,0.4192814449743989,12.50938461800815,-10.42446424072471,8.730104657867614,0.8738471154073616,0.006490561640269855,NA,1.795564725026615,3.3509318609069063
GR,2021-07-28,11.643050324478148,0.16417872247626364,30.431590963712612,0.38082520666800646,12.221786082403185,-9.789621069080503,8.529394119983408,0.8680210313739992,0.005855946666202265,NA,1.7684020340332745,3.2919692752001977
GR,2021-07-29,11.2623600842267,0.16583848172065083,30.13952478435854,0.3418961560766518,12.384682452085112,-9.57226062428604,8.643076958838863,0.5321087027706084,0.003222817835409896,NA,1.0736503312493155,5.244892008332755
GR,2021-07-30,10.896509107258684,0.16700659121540828,29.82203645860776,0.30367056750880184,14.375977694770311,-10.462587691775122,10.032770888972713,0.8902775339556092,0.0047892696918652895,NA,1.7774148773393308,3.0652689043455115
GR,2021-07-31,10.549909293794965,0.1677166487341284,29.484594546034145,0.2672331237671115,14.610854444206934,-10.849265481019849,10.196687713572512,0.8774759363082545,0.004154001815195767,NA,1.7320342485892302,3.0455256015832353
GR,2021-08-01,10.226408082403044,0.16800323569280917,29.132509108492773,0.23356942665233116,16.130506667012334,-10.825323977669612,11.25722932723062,0.7591723409791816,0.0031412141855334972,NA,1.4806225789818357,3.4534148768132833
GR,2021-08-02,9.929375583770536,0.16790171788249986,28.770903652308725,0.20358126932721457,10.491279440396696,-9.39406465116545,7.321700491784995,0.5076223167629713,0.0018307106292379846,NA,0.9777330810812719,5.077753722309197
GR,2021-08-03,9.66180252390456,0.1674480600110143,28.404695720180673,0.17810762785766543,12.831813053737005,-9.846297244391245,8.95512244047966,0.8329352910489667,0.0026280580938052396,NA,1.5838990731792006,3.0500057382164507
GR,2021-08-04,9.426140511530116,0.1666860444129592,28.038588576153625,0.15787065097384434,11.68163478143864,-8.489900780237294,8.152430941337881,0.8354557689985197,0.00233650137207376,NA,1.5682153855510217,3.00537177430448
GR,2021-08-05,9.223367003812085,0.16569559117030783,27.67702808700516,0.14318860947309164,8.533971511200786,-8.621814629943403,5.955725778292234,0.770114083873996,0.001953460868103914,NA,1.4269232698183685,3.2319071385618785
GR,2021-08-06,9.052808101663247,0.1645945082219075,27.32396584839726,0.13392150246787282,10.028669483732164,-7.974537506862138,6.99885220941313,0.8148071231764696,0.0019330643360514952,NA,1.4904748454174959,3.0368872475427358
GR,2021-08-07,8.912521931280788,0.1635270281766854,26.982751039071893,0.1295724773442586,9.75953631655693,-8.352486544296193,6.811028364508656,0.7850342575334825,0.0018019492263211872,NA,1.418080664058634,3.1424594373117682
GR,2021-08-08,8.800574927199328,0.162641759322948,26.656483334597144,0.12961990403861368,5.417949290345051,-5.927967261048454,3.781102410716607,0.653707943788511,0.0015010551070840199,NA,1.1665751390946366,3.77197088823157
GR,2021-08-09,8.715321538247972,0.1620867157027822,26.348122588491098,0.13358615742870272,10.541245921683233,-7.207325442007605,7.356571320713613,0.7786673240527354,0.0018426997901952913,NA,1.3734970335833694,3.172675777649928
GR,2021-08-10,8.655370699206765,0.1620098086157642,26.060507644976717,0.14102358556299843,11.341745009226612,-5.833142633912676,7.915227164001129,0.7891040749220912,0.001971365795451732,NA,1.3767125055031764,3.1434924374582125
GR,2021-08-11,8.619557203801234,0.16255962237914678,25.79637815392563,0.15150244457000617,9.907308985494206,-8.11540966715659,6.914156608206406,0.8096832469891594,0.0021730812884703135,NA,1.3982988104710952,3.082158526937906
GR,2021-08-12,8.606709789618316,0.16388239612077593,25.55818788721098,0.1645842003927347,10.321181284888082,-8.13081245555293,7.2029916387881245,0.8117936056754331,0.002366872950335282,NA,1.3889985252745989,3.098170960230792
GR,2021-08-13,8.615006259204696,0.16611104378889296,25.34751128517191,0.17976233782948592,10.325036216621465,-8.333131358636123,7.205681935594005,0.8125416313383909,0.0025875306782202068,NA,1.3788183253441955,3.1240541632104164
GR,2021-08-14,8.642562512025359,0.16937875131217095,25.1657243158285,0.1965007528043894,9.598101988218025,-7.509017405067381,6.698365861531301,0.8092932975257134,0.00281715887884657,NA,1.3634571017861674,3.1693562271608537
GR,2021-08-15,8.687599518013908,0.1738246668898612,25.014237669459032,0.2142427252181216,9.112324410598648,-7.695509141536864,6.359349257392557,0.7984837788742514,0.0030304935241466727,NA,1.3371479715860315,3.2485557704243027
GR,2021-08-16,8.74840663087169,0.17959578528980402,24.8945157653458,0.2324059121304305,8.793387019676521,-7.541585087751105,6.136767820568789,0.7479409996003393,0.0030793261535666757,NA,1.246513893574647,3.5091492665933113
GR,2021-08-17,8.823309053630554,0.18684913170661277,24.808097012139303,0.2503795289534678,6.954025383547974,-7.916158265909252,4.853105987679548,0.678242886721673,0.0030083284028137665,NA,1.1264315323393763,3.9164870657101902
GR,2021-08-18,8.91067092771703,0.19574477609022012,24.756452820132036,0.267596130077828,3.937682611957769,-5.537256161508794,2.748047354972968,0.5557861802009759,0.0026346853132780492,NA,0.9211328305859252,4.836800205052415
GR,2021-08-19,9.009033936687134,0.2064096897556328,24.7403746284476,0.28383427440936115,8.183405297320965,-7.402492447175251,5.711071078629594,0.549560061804251,0.0027632563682850053,NA,0.9102224341829448,4.948808993470939
GR,2021-08-20,9.117301094109514,0.218928346891207,24.75989880304425,0.2993339374417652,9.57175703988698,-8.013469395454829,6.679980132483924,0.6307919385543235,0.0033449010223241486,NA,1.0455892267112294,4.359886684557208
GR,2021-08-21,9.234793059618449,0.23335144733865765,24.81451409454229,0.31474647271118084,7.647112178764529,-7.661290111157735,5.336800465385201,0.5480500659253643,0.003055781409618729,NA,0.9104416345742565,5.071600808291709
GR,2021-08-22,9.36090752113614,0.2497312416165041,24.903710720270738,0.3308303720619554,10.356090617707546,-7.733624204392663,7.227354318356832,0.7668575327354608,0.004494291523787341,NA,1.2785121245531896,3.660859893842446
GR,2021-08-23,9.495020427938728,0.2681305396644984,25.027107729921116,0.3483750434317825,10.622546121716429,-7.2783660645901875,7.413309463849257,0.7684462157346851,0.004742438312070328,NA,1.2875088984692333,3.6873610890098343
GR,2021-08-24,9.63647951479919,0.2886228522413308,25.184445724806913,0.36820595444169735,9.372104092981488,-7.150448827038824,6.5406454509659,0.7695426062120494,0.00501954850879673,NA,1.2974516028977363,3.7136181007742475
GR,2021-08-25,9.784598231609836,0.3112926080570726,25.37558041905224,0.3911938155673853,9.567981246835064,-7.94103623042294,6.677345065331042,0.7041053012957229,0.004879448885253383,NA,1.196133624280295,4.090094130368235
GR,2021-08-26,9.938793310122463,0.3362331298208461,25.60040544171648,0.4182786657803372,8.247706902961076,-6.934821706843933,5.755946167536764,0.6261674516702961,0.004639779925489045,NA,1.0731574197121545,4.630631595869819
GR,2021-08-27,10.099026421091317,0.3635395191596736,25.858627316799172,0.4505214624665512,6.476994942877481,-5.937283749323758,4.520193874157434,0.5641794315353577,0.004502709332867375,40.36897479768782,0.9766721770411702,5.170120874993251
GR,2021-08-28,10.26540193453465,0.393314924185182,26.14996356522032,0.48910088813935526,8.91715545165865,-7.195667595956205,6.2231438812255755,0.6840520380835703,0.005926915983609582,33.18040320403253,1.1975297996143963,4.286073690124497
GR,2021-08-29,10.438027650494345,0.42567284506861414,26.47420384897484,0.5353372640481033,9.286244801265156,-7.471405934391331,6.480725588764611,0.7239857516549819,0.006865918952782158,30.998971004174617,1.283154725779036,4.067330089189809
GR,2021-08-30,10.617014657886894,0.4607372666803079,26.831201128622837,0.590736128839614,8.77491068959494,-7.083882740972289,6.123873477622989,0.7202003035430371,0.0075368177072290595,30.56576957131286,1.29365810826278,4.1034855307111275
GR,2021-08-31,10.802477186641305,0.4986428076318329,27.220863141354055,0.6570437452598386,8.227858117443247,-6.626878307016445,5.7420940093216615,0.7192518249311177,0.008371753574080747,29.78126405772675,1.3107170974552715,4.120827144016843
GR,2021-09-01,10.994532452285252,0.5395348778273475,27.64314411058398,0.7363178763308147,7.348956800003797,-6.432181672423199,5.1287224711135835,0.7340671654334453,0.009575078021060095,28.173915483542633,1.3584677618815069,4.046666678735751
GR,2021-09-02,11.193300492139748,0.583569836265874,28.09803660638483,0.8310184265228977,7.256598498851605,-6.462390218317387,5.06426705146642,0.714091842312007,0.01051249745895649,27.75600367773127,1.343247824217897,4.166506094531373
GR,2021-09-03,11.398898940962813,0.6309219643651492,28.58552937870203,0.943969689472994,7.324007249596783,-6.575669592354892,5.1113105685403415,0.7094032353852994,0.011862941606994231,26.592138158766883,1.3575802280146045,4.1982413656808895
GR,2021-09-04,11.611404625109506,0.6818129663933216,29.10546278936459,1.0778043662652612,7.206064838297611,-6.434134293798401,5.029000396962374,0.6688347956438214,0.012770266949882026,26.69532943473904,1.3032251965868458,4.454872671093162
GR,2021-09-05,11.83079693432521,0.7365183035918431,29.65752106779948,1.234849333996113,7.368938825916568,-6.734238390085385,5.142667615724742,0.6904159834458237,0.015103096147033188,24.38302373306823,1.3707927049496784,4.3153121881982575
GR,2021-09-06,12.057023469668271,0.795346773121656,30.241335057197418,1.4176999272536923,7.246635432875794,-6.773428981166476,5.057313982923236,0.6625069567133686,0.016638567710820343,23.900698273578815,1.3412739903962019,4.494616147035969
GR,2021-09-07,12.290020476719002,0.8586371934280513,30.85649832953327,1.629411298005892,7.51672341295426,-7.0086433263396195,5.245804176879116,0.6656631568724859,0.019214382057761114,22.343606753703245,1.37507776641986,4.4688456088986115
GR,2021-09-08,12.529711659054325,0.9267615725624032,31.502554663077586,1.87354451422598,7.570025547785795,-7.250952332383811,5.283002906455086,0.6765349279925695,0.02245408785960694,20.636811843726043,1.4267967026883706,4.390853874082356
GR,2021-09-09,12.776006973028297,1.0001286458951748,32.17898536834347,2.1542186600854216,7.456561185795441,-7.276198805148833,5.203817895732176,0.6478091488717985,0.024721683326297372,20.22776185372662,1.3955503933289044,4.577407965380881
GR,2021-09-10,13.028752108912563,1.0791838272217928,32.88521215926496,2.4760067493611273,7.684979615692601,-8.042914946099037,5.363227559730943,0.5805047679165718,0.02546236818181061,21.191741072865376,1.2780049595926686,5.097301075054179
GR,2021-09-11,13.287571921113296,1.164400008563804,33.62063397284191,2.843386662892638,7.479142437989045,-7.044179603472446,5.219576999874844,0.6080009362771281,0.030625370288293034,19.010382529299765,1.3684730422571747,4.854889906781294
