site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
PL,2020-10-09,13.733353632698178,1.1563248812615565,37.39493293317924,0.5152360465008012,3.6354725092479856,3.6354725092479856,21.131062429442142,7.51047303963989,5.592388726786693,0,54.51063089900318,22.450705755083135,5.588405714766321,0,0.11145909869083262,0.33413321642750504,0.01833241054767963
PL,2020-10-10,12.148397124547925,1.1023150203378334,35.05303079763789,0.6559030560136763,2.5227396998960336,2.5227396998960336,18.917751977613605,6.2934988612939735,5.4133097780550115,0,52.560203524181134,19.504216867625793,5.5695294529636055,0,0.12774347225207883,0.3616023953123003,0.01878160953259712
PL,2020-10-11,14.720771496301078,0.9949146493109458,43.207981230642545,0.6334509402089403,3.044124304036865,3.044124304036865,22.619606742385795,8.34290798284843,4.8847354350218115,0,65.43900999372192,24.38880335645099,6.314793078397301,0,0.09779757820274199,0.2936052294493289,0.019365203907903538
PL,2020-10-12,13.60700700444188,0.86614969174752,40.27407374983549,0.5134290160811217,2.804983293142173,2.804983293142173,21.606810870727962,7.4124030710649285,4.750996578310645,0,60.586674690345795,24.75718669246069,5.40790367566926,0,0.09601097187308173,0.3125213818212732,0.017124377111782458
PL,2020-10-13,13.586999858097993,0.8178040185723952,41.33185224020975,0.4904046423156081,2.34851350085271,2.34851350085271,21.761545339952455,7.71108599208939,3.9762013916854384,0,63.314741476702714,23.16086352493123,5.11686486434996,0,0.09776568791211614,0.27844680926736654,0.017331142519542767
PL,2020-10-14,13.296011560226232,0.6959249593731958,37.99156817211743,0.5016144808346494,2.4988249912157223,2.4988249912157223,20.943037742048837,7.447377259462702,4.22028122892196,0,57.5775850771866,22.197193213575517,5.117839828039852,0,0.09244717725560929,0.27693430374219474,0.01425278708358457
PL,2020-10-15,13.749788923996276,0.47740226960485255,40.94408201765156,0.5797699696790497,2.5021972522704763,2.5021972522704763,21.879044501417447,7.872785375381286,3.516092271912857,0,60.31987044746635,24.562458311516036,5.655216344716051,0,0.07954168635726735,0.2553193758325553,0.011759365771441052
PL,2020-10-16,13.95644056679107,0.5041540868476686,43.83964616424267,0.08095658327831545,2.218388385706166,2.218388385706166,22.78227984107057,7.54660063884208,3.2229221707534306,0,66.4512170447778,24.885661840513457,4.844613113958438,0,0.0743593159366254,0.2326539259248277,0.013060670772159073
PL,2020-10-17,15.321739923767185,0.4020329242871259,47.063841951232696,0.24401469107661145,2.1242646193797707,2.1242646193797707,23.65336516489597,8.244756920051946,3.2987871546221497,0,70.61103876653203,28.181181112562744,4.739425572734689,0,0.06663699420741752,0.21443790088746928,0.009070782387331099
PL,2020-10-18,14.761394135221119,0.32007808867074794,44.49617797752004,0.11265684634403961,1.95434948355868,1.95434948355868,23.714131223158795,7.806443581512677,3.2162773068841526,0,68.69548236653812,27.353720084598525,4.711521965342721,0,0.06352814312807853,0.22233121872109163,0.009522375679144178
PL,2020-10-19,15.168423758482236,0.2610117184753965,45.52500477647629,0.02731965606815079,2.8328973712998162,2.8328973712998162,23.990485186545015,8.573553391683069,2.6086121750931666,0,68.69423415856737,27.72751871009261,3.978203831829473,0,0.05631145400568809,0.18060599021674809,0.009894239806554036
PL,2020-10-20,21.55356696,0,81.25684738000001,0,2.672787399917801,2.672787399917801,40.936239571507365,2.170894348492637,0,0,150.63764205072698,11.87605270927302,0,0,NA,NA,NA
PL,2021-06-22,9.8386704416,0,18.63185442,0,4.877588184340028,4.877588184340028,15.311304500146763,4.366036383053238,0,0,29.015081335000904,8.248627504999096,0,0,NA,NA,NA
PL,2021-06-23,12.324748097060406,0.06314533394662025,28.064502602995745,0.25062347184733147,4.107021694563141,4.107021694563141,18.67930491900677,7.035477776686798,2.0735513856503998,0,41.79985574238915,16.785778329113707,5.349043072383967,0,0.055452868126380006,0.1823956860715351,0.00976909562477236
PL,2021-06-24,12.161431350314723,0.11451084844235848,29.54208311295221,0.3341308078684895,4.362406223761361,4.362406223761361,19.21203799880824,7.72476212322472,1.9883324598436218,0,45.819647612027175,18.351979776894314,6.104492177046614,0,0.05834513293403401,0.18163678506553557,0.009352185427645397
PL,2021-06-25,13.230492334217757,0.1596059210406897,30.382756128074806,1.0896876810481202,4.393096756359703,4.393096756359703,19.94714933965259,7.520798271659989,2.1970366521246882,0,44.658861199000484,18.661596287217886,6.742906044546247,0,0.05670023881659106,0.19279185703054705,0.011706809048093934
PL,2021-06-26,13.281128065599793,0.08386669803763724,32.37062800495803,0.8192063027751746,4.863093577828599,4.863093577828599,19.992311630089755,8.38292461887615,2.5466047604246054,0,47.96473651594636,19.392754960305115,7.296478762729732,0,0.0495926022286345,0.20325318427696162,0.009060053225860495
PL,2021-06-27,14.553332358261384,0.24088643963990775,34.88788875770958,1.2747275082259484,5.334933007478293,5.334933007478293,21.347275952123375,9.005134973520875,2.55146993913578,0,50.04826186998249,21.124284213603126,8.596124896511688,0,0.057329203020854425,0.1837715750661048,0.01012424477085276
PL,2021-06-28,15.892673569970688,0.21587955376197665,39.06018139011329,1.4169831063795555,5.829323482648854,5.829323482648854,23.573242206528683,9.840225236280334,2.7627074366012874,0,54.77858730563101,24.35988894111581,8.852337955303728,0,0.052918789694423485,0.1911000026174992,0.006907256741750812
PL,2021-06-29,15.905345846273375,0.2600326018619119,39.92756896881753,2.027406448941599,6.04959528321147,6.04959528321147,23.221348783468386,9.375517595559462,3.0553451358763386,0,56.69111988286958,25.75526753200536,9.661632002471393,0,0.055156641672013576,0.1967384827412929,0.0066142018778179434
PL,2021-06-30,18.06899748500534,0.41066395010049206,43.70390254133081,2.4084837224636053,6.803231707313438,6.803231707313438,26.309856931677537,11.172877002190557,2.853917811872086,0,60.087153222369686,29.69744027410692,10.273699589314603,0,0.05514548782773661,0.17757462998737406,0.010621867516587108
PL,2021-07-01,15.225102678572108,0.26603219270393086,35.49284614951323,2.6227454464285507,5.052638281180618,5.052638281180618,22.266661675807796,9.227869972987097,2.8786704373256553,0,50.55478264606196,21.394163849581965,11.3070576243672,0,0.05520799406442088,0.20019976056387118,0.00636606668295953
PL,2021-07-02,16.08531856649627,0.3535207935900502,39.04670266976883,2.7833922168161904,5.815804276406127,5.815804276406127,23.760152934115826,9.566557241371664,3.212601383746856,0,54.75422010209354,24.59036818657291,11.640771551853046,0,0.06061406832511983,0.1998462561606492,0.008922462025929428
PL,2021-07-03,18.33510196557036,0.4985406294410166,45.33055760625793,3.7424055634681124,6.873327868255723,6.873327868255723,25.465848593308365,12.228139611189954,3.6645065319400434,0,61.655265271323,30.344279913602517,13.13755817087768,0,0.05700490451788134,0.1927539472275217,0.01020814522687302
PL,2021-07-04,16.94649096505679,0.49872167680088997,40.9129241207255,3.203172152930786,5.813043814945316,5.813043814945316,23.848879638732075,10.304080783604062,3.4636297490207566,0,57.43416880831416,26.33077615816019,13.785426935542045,0,0.06321148962008317,0.21269694201744793,0.010711478730430648
PL,2021-07-05,19.22243777106757,0.5602181116681326,44.23689527925436,4.392447633280511,6.581813930729155,6.581813930729155,26.28275758238833,12.244946858393455,3.624421166859327,0,61.313876967306996,29.846038491268065,13.835790045706652,0,0.05693384076135066,0.1917221655035406,0.01111285864302848
PL,2021-07-06,19.812310814782514,0.49437451745823924,50.48517434120293,3.744326968152643,7.522975221072331,7.522975221072331,27.19078830845201,13.235086482602794,3.9069209017788635,0,67.97720496923287,33.35665228972312,15.518220248878901,0,0.05679277978361971,0.19611646754259682,0.008391880407385803
PL,2021-07-07,7.8054855184,0,18.237513667,0,5.163128674188635,5.163128674188635,16.369054542704284,0,0,0,41.13525371701652,0,0,0,NA,NA,NA
PL,2021-07-08,19.92581683942343,0.6462072534625218,49.366793731989596,4.913038397464945,7.26595683798023,7.26595683798023,27.450976670363524,13.558556618685818,4.1417608528214815,0,65.176364161132,33.4315242954003,18.641772750513834,0,0.05605126657973078,0.20062947560738706,0.011920704557568901
PL,2021-07-09,20.289882731376387,0.5730812198890274,50.53082027180219,5.287140233299084,7.315738354488629,7.315738354488629,28.591967400267002,13.249984180752444,4.315865569490068,0,67.27811622388869,34.56717629140527,18.683650634751743,0,0.05770938191449471,0.20966553636352186,0.010850748034386973
PL,2021-07-10,19.98192242358315,0.7797896599376657,48.53555672489523,5.479328761300547,7.206135302230736,7.206135302230736,27.32236742421653,13.446611148078293,4.490664810247317,0,66.5221864136078,32.80598531509452,20.87373430828354,0,0.06445282004324279,0.21562373366022364,0.013780990958352713
PL,2021-07-11,19.01427979110735,0.8205244618891505,48.5057850222529,6.268099258064137,6.973338161351178,6.973338161351178,26.800044967011317,11.778596228387018,4.349722175663206,0,64.43943067308035,32.33969470390262,24.058093211447126,0,0.06961456916677591,0.21904641367741473,0.010549414450386332
PL,2021-07-12,20.010073796540496,0.8433629502663409,47.25040608882127,5.776074549255501,7.120871946345825,7.120871946345825,26.94767236597399,12.482052536662266,4.7089768224378155,0,64.58042991646387,33.53877916955291,22.06915718422921,0,0.07085729434415297,0.2264827060520354,0.011791007306766297
PL,2021-07-13,18.944703448320674,0.8968620370826856,44.69254166279716,6.323209974308167,6.511285687702061,6.511285687702061,26.194212850996575,12.51459597962514,4.6213551892491855,0,63.30432081446532,29.096998080033377,21.576272236973786,0,0.07445844886628855,0.23149088771680384,0.015123537259122483
PL,2021-07-14,20.235039027122994,0.9778603377555424,48.89509563216986,6.712815187479912,7.303656977407191,7.303656977407191,27.437914582962517,13.026701619794986,5.058727199452851,0,66.98462929289816,32.368433151564105,22.576602869733474,0,0.07560322541612699,0.22831715786692208,0.011362275620905636
PL,2021-07-15,17.66733150551402,1.0162108202214901,42.51181023361947,7.428172070025404,6.085571200700931,6.085571200700931,25.83532478794721,10.991537699784335,5.039343784087291,0,60.64357909187471,27.160461192682693,23.86277948169755,0,0.0881120304777526,0.2695303858735747,0.012956749370808901
PL,2021-07-16,20.446070725868932,1.3963932345814836,48.518799386015424,8.846233029073222,7.358371589175218,7.358371589175218,27.934017369125318,13.932218351397205,5.866133878114657,0,67.38960435079974,32.88904761180711,27.087931933171202,0.47245478257755513,0.09287907624287653,0.2536905682614204,0.014451485451921126
PL,2021-07-17,18.813599703610535,1.2200776277425522,44.02728465957902,7.753631471470609,6.436807043174779,6.436807043174779,25.924647467179664,11.993458794416286,5.830664115316494,0,61.522697728991865,29.466492025918786,26.94148705579415,0.2181916148279095,0.08973393111498526,0.2602002509147157,0.01517072496734017
PL,2021-07-18,19.763346417354235,1.2310215472690804,47.43904782502931,7.726828524130456,7.099022552034537,7.099022552034537,28.024540555267535,13.150577542015222,5.7578447664335055,0,65.51425667186963,32.23197546434412,26.973580945224516,0,0.08645458848792592,0.2580755608503584,0.01612631969215553
PL,2021-07-19,16.09373547112498,1.4734517422217686,38.55899011662692,7.5916402829145415,4.9485350194710875,4.9485350194710875,23.54772643320622,9.521752337000466,6.067878518613521,0,55.06562693006685,24.632746621761935,28.000203384333815,0.3312824314189351,0.11444277418027628,0.30565536681346894,0.02059112609484386
PL,2021-07-20,4.3389530454,2.397897083,13.7902660292,19.26583882,5.289806465700187,5.289806465700187,7.0033559271852885,1.6745501636147124,10.912381584845392,0,29.16163071713956,0,91.11246593573712,0,NA,NA,NA
PL,2021-07-21,20.11060103618985,1.3304099518765728,48.244996554689656,8.982117707650117,6.933107001640036,6.933107001640036,27.794919403147006,12.939759167484032,6.770443172130606,0,65.56945150618002,32.02075356704141,29.795462086850204,0.7695099697410694,0.08849852089790866,0.2817190592924449,0.015112812004569244
PL,2021-07-22,18.395268754895532,1.4242109256257558,42.04074218712608,9.544061512845886,6.637939791400477,6.637939791400477,26.103431102871667,11.617902685142724,6.800520320627974,0,58.487037383795766,28.648397394616214,30.600973508455223,0.5663839894470049,0.10168943632602939,0.29652155118138535,0.0202161061904458
PL,2021-07-23,17.483327948537095,1.450118042801394,42.28657260392972,9.88175353198195,6.421260889520933,6.421260889520933,24.284637794448145,11.329719902949456,7.119192990877105,0,60.31225828109637,26.7219443071533,31.436990552635873,0.29696805592897535,0.10853069716460226,0.31045854356748953,0.016566362260157466
PL,2021-07-24,17.444958690200572,1.5480806857627367,42.87673515292415,9.30044592638271,6.491281222668084,6.491281222668084,24.72377436408103,11.106324114954079,7.188344218473754,0,58.75131633055803,28.64117753834122,31.35438380015668,0.5250847994104513,0.1076137169140413,0.3201681173357792,0.021064156231688752
PL,2021-07-25,17.737607489425024,1.724134416387871,43.00376476070404,9.114490136588056,6.602572136323621,6.602572136323621,25.200868137215714,11.645768323463493,7.730148002356764,0,58.60556015993793,28.09780531506282,31.440524435454396,0.6163730135828356,0.11269160352158326,0.33378273904493677,0.021326247341221412
PL,2021-07-26,17.267140095482382,1.6870865121946814,41.511206095338174,10.819750467753746,6.415354276094616,6.415354276094616,25.046862429045184,10.427962322943117,7.89715694572745,0,58.277567790959715,26.180396511626174,37.192656752994964,0.462228107161486,0.12012784505614452,0.35692739682928815,0.020854170113089664
PL,2021-07-27,16.103205155149638,1.680311166946561,37.753909706499805,10.600815163425477,5.6088055459235555,5.6088055459235555,23.439762844254396,9.92211571975683,8.250350842413031,0,53.36756474289289,24.33187924773012,34.695559084462936,0.7245086617567957,0.13235284778675105,0.3710023560110448,0.026006513646310486
PL,2021-07-28,15.325321206178975,1.926641450256479,37.032907485490234,11.517313493841542,5.554344606017263,5.554344606017263,22.32279983890372,9.599159734811503,7.941403856018767,0,53.18578909659518,23.85143034988273,35.15838110712004,1.0809865723161125,0.1394084864459345,0.3678474488152099,0.024396154965198806
PL,2021-07-29,16.46959549711835,1.711485527432013,41.6137702927103,10.270283551530547,5.686842121313463,5.686842121313463,24.39747300065163,10.13417857856801,7.953551159379212,0,58.61481690220027,25.78112860387274,35.53192258695677,0.9882240016854258,0.1299097082152374,0.3559083774041779,0.024016838480891558
PL,2021-07-30,17.34496603365574,2.1514379970621107,42.11785974599625,10.806996023061672,6.8892136017620915,6.8892136017620915,24.578164647791432,10.996163259326446,8.529462375552457,0,60.37305043495897,27.304730375288905,36.41715687119013,0.8113716156045991,0.1329815343163025,0.3653845913011709,0.021215702742631116
PL,2021-07-31,16.001679747981363,2.0990428025837735,39.601643960875386,11.360136270479748,6.2379581618210596,6.2379581618210596,23.122989854319854,10.199881922085932,8.645226911047944,0,55.37800904517786,25.6853650182266,37.79473024507876,1.239180240353575,0.14662665899869076,0.38308789168011165,0.025698922718774563
PL,2021-08-01,16.612419413417435,1.8123498366628665,40.31659771299769,12.247851131546218,6.634125310544262,6.634125310544262,24.067226101294448,10.303885849413957,8.532641262648998,0,59.32831756832439,26.66933168144187,37.18209965127286,1.8314954532195804,0.12853786324285937,0.37696172733594246,0.023193439195753503
PL,2021-08-02,14.925734915196216,2.145519243444965,38.088235533676624,10.05467246736443,5.188646030765627,5.188646030765627,22.162116835848128,9.275747968119223,9.021128735915905,0,54.30660881997806,21.766961309993178,37.12315163067117,0.5195766842743743,0.152545018119631,0.4047938127925126,0.028650949283779564
PL,2021-08-03,8.188252474199999,8.2370072574,10.0874041612,15.893887228,6.86430782237817,6.86430782237817,22.386660339114137,0,30.450023438308047,0,19.528635091058486,0.646173231341518,47.47607253525175,0,NA,NA,NA
PL,2021-08-04,15.077105905482059,2.243233096322025,37.87093304816229,13.311973788087764,6.0735566544283435,6.0735566544283435,21.742197020298345,9.325229501285913,8.669582552643693,0,53.37116626066014,23.22135613754185,39.369603701438216,1.290548330300787,0.15482907887635844,0.39205167751642367,0.03423217196519231
PL,2021-08-05,13.065731202413058,2.1273546256381506,31.929932792438283,11.72294047130233,4.665143058389707,4.665143058389707,19.704298712882363,7.92495533750719,8.67965127036976,0,48.59265421243984,20.517393281854844,38.06049009133411,1.6322931442196835,0.16393023839760212,0.42900134324622174,0.02482826407542065
PL,2021-08-06,13.981654362332009,2.193699069170629,35.20151246345083,12.210146850072015,5.40642444225023,5.40642444225023,20.640945523205037,8.50176933192175,9.003990815003078,0,51.18174607761299,21.73350597084954,38.3998412175738,1.5231973383193869,0.1646634535903241,0.4283382014854629,0.03625454633345745
PL,2021-08-07,14.884143843403125,2.0541657301609186,37.91111523893873,13.319688351430942,5.938893845865052,5.938893845865052,21.632001730365744,9.07480270630875,8.435091836412129,0,55.79334414199473,23.743601644021872,42.24217331099173,1.5497670465338662,0.15168079356570463,0.4028073803606681,0.02646940640071803
PL,2021-08-08,12.027323109981753,2.2713545968836417,29.622383357488715,12.668313508886001,3.754366668463203,3.754366668463203,18.46618462173207,6.976017941557075,9.183244760589938,0,44.44911986495543,16.440980747831006,38.00810693503843,0.7456054366460512,0.19243379116705545,0.47304418653621566,0.03508314824718236
PL,2021-08-09,13.221950725792036,2.0992126215463847,33.40638745587559,13.446162567730878,4.956178864323049,4.956178864323049,20.029196144204164,8.051100630385879,8.893793732415332,0,50.125076511142204,20.394218827731244,39.33027801989767,1.5526940423550886,0.1614052389658528,0.4403972863402132,0.03741996334659608
PL,2021-08-10,13.853640399415259,2.662309595958063,33.96407915140008,12.250221849854707,5.3646547408938,5.3646547408938,20.9002749066752,7.993765618356712,10.088784980013942,0,50.39876829441071,21.218865386917408,38.21037777755457,1.6233903799120912,0.18922821637491571,0.49722044553166433,0.03421089459598598
PL,2021-08-11,15.12713578955791,2.3877287293696314,37.191626790521205,13.486302847590327,6.0778729330616175,6.0778729330616175,22.11586033660117,8.927147893138857,10.396975299028785,0,53.86160208541556,25.55906050324285,37.92464206887095,2.037065414701409,0.16416907583366097,0.44325993518237594,0.02683073711415604
PL,2021-08-12,15.587512424938721,2.5464195158822722,38.989344823692846,15.540627070038983,6.263786835568207,6.263786835568207,23.46892679286322,9.124936889907108,10.275769945410987,0,54.33169555470158,25.406697436291065,43.0890830480761,1.6329770648264699,0.16324421628958163,0.4395929511328397,0.02999871264893658
PL,2021-08-13,13.34785665434631,2.61257586586136,34.89278188733325,12.710060562733602,5.307728512157994,5.307728512157994,20.26021208378631,7.9551445129565215,10.108997053888164,0,50.606207109215255,22.208711902420806,38.893296367800104,0.8862034352217636,0.1872785917842364,0.46165715645190875,0.03614758645084131
PL,2021-08-14,15.188220229902173,2.4820647606803012,36.77527661668771,11.515925597047719,5.815056166665875,5.815056166665875,21.69309996254998,9.150895195751465,10.04219735653897,0,53.321690733556046,22.82325339323575,40.28531832478066,1.670899831153208,0.16969956951900994,0.4406435131542989,0.03500636707672625
PL,2021-08-15,15.38300878585669,2.4991655903568057,38.59711939674281,13.554625924700574,5.980737414118121,5.980737414118121,22.82968384881619,9.101833651848718,10.408226025820824,0,54.88365577021337,24.851569882567052,38.9783732907503,1.504304145405957,0.17159247110632553,0.4204037517200975,0.031961573010126997
PL,2021-08-16,14.572089040884146,2.2155643804035563,38.453140897390405,12.923956855159574,5.597472027437031,5.597472027437031,21.599573244341002,9.082845004498918,9.267446923281563,0,53.601570185777526,23.614629276324063,37.61681024507593,1.5237724787206015,0.16144356195924925,0.42649118429548005,0.028258510765554974
PL,2021-08-17,5.0054371584,2.9001400640000004,19.444139856,22.58016086,4.658308064991644,4.658308064991644,10.689588948086584,0,15.6105643056542,0,35.330699482741245,3.557580229258751,121.54207912664661,0,NA,NA,NA
PL,2021-08-18,10.79220977527091,2.087079798320268,27.145860536958423,11.255498093537108,2.4531904541934266,2.4531904541934266,17.168674783555677,6.306251143357196,9.55310468599345,0,40.85984417913861,16.29635839111473,38.10236993561119,0.8826457721875576,0.1922813145708242,0.5174905427331338,0.032574556816430844
PL,2021-08-19,15.351061802146114,2.2181930607250013,38.21365554796953,13.46465688232158,5.233489082838785,5.233489082838785,23.237157336068222,8.860116679382223,9.802729890130744,0,53.29126270367296,23.28071909719707,42.04642802656386,1.3522700810462767,0.15791319841383267,0.42151755878712555,0.022940256020244663
PL,2021-08-20,15.285183036942497,2.3700496851998905,38.75275695912591,12.41041197456445,5.462184456302013,5.462184456302013,22.824697617056902,8.87923768810331,9.41958823140314,0,53.62947071227233,24.17521674127159,43.35163510822475,1.5797474404102059,0.1667763605090638,0.4195694874376701,0.033446983939130266
PL,2021-08-21,13.711771737047682,2.399613884992606,34.72616518496262,11.594653979319204,4.501250287335065,4.501250287335065,21.194433178631442,7.815263708273833,9.431563981071273,0,51.41642282804089,20.81685037111028,36.95805525839062,1.2971750044181625,0.17488521147725322,0.464603861001895,0.028240802304249656
PL,2021-08-22,15.18539678645806,2.3256814811440796,36.41598741639534,12.890040512282287,5.399417983098439,5.399417983098439,22.656220643777754,9.51206808244858,9.44856530146381,0,52.91018162787559,22.171480979919586,40.88490743585344,1.8264328206077618,0.15889910006067168,0.42105978391328003,0.028324758073203636
PL,2021-08-23,15.1717665358133,2.516379180334309,38.88957425598513,13.650336569434982,5.50382981092371,5.50382981092371,22.806582091038866,9.077570377876334,9.833309068406907,0,54.908473675876806,24.329387093612258,44.23797299406832,2.082099606583314,0.16683436396949203,0.43654731183044765,0.02913593450388046
PL,2021-08-24,14.614820964990825,2.341106201636328,37.113092934825126,12.7035770948176,5.144340935305583,5.144340935305583,21.603448625281562,8.76040401497596,9.805700257318186,0,51.75255691829604,23.732099152647002,39.83628644046259,1.5450695761824154,0.1710123903797809,0.43849766753995123,0.030219049926128918
PL,2021-08-25,14.208217965592523,2.0163735813679704,38.523090364690084,13.276838300523602,5.1184844077405875,5.1184844077405875,22.029746036466843,8.400294120479163,8.989154776438568,0,53.70814415500742,24.282813190435522,42.277213870777025,1.7953759506086189,0.15377936835487444,0.42030304720427947,0.02153627787430588
PL,2021-08-26,14.606671628104047,2.674812976918737,36.14744432802603,13.002670142687368,4.561536341182029,4.561536341182029,22.32324976191569,8.678054945924085,10.404435981310273,0,53.72729551179803,20.424305645545466,40.91841851464906,1.1135906395031467,0.18514686545747655,0.437429636638963,0.03357524234980371
PL,2021-08-27,13.866804511633886,2.0840252218851987,34.71449340684062,13.447550651379114,4.124347787908852,4.124347787908852,21.476136588430794,8.009383929825745,9.66711300738993,0,50.8410827173339,21.269872212201683,41.35158950226487,1.143905206846056,0.16638155663791096,0.46633554329361304,0.02783992767478074
PL,2021-08-28,15.281782577193328,2.1441953630143784,39.00523714330519,13.46125979896788,5.168167884402376,5.168167884402376,22.794023618920097,9.337858986776455,8.621640588159073,0,53.58874445482734,25.542093703524525,41.99709373323739,1.4168628746550969,0.15842640323865104,0.4023262661679544,0.029125839794866663
PL,2021-08-29,15.660781528862993,2.253434781104998,38.03094980991502,13.81449438599032,5.337056378462374,5.337056378462374,23.37006814689116,9.343683668861967,9.526209908036378,0,56.66465782506472,23.973575100790338,39.940879555946715,1.528847062690104,0.1496340113136842,0.42030350503942515,0.021062412248448646
PL,2021-08-30,16.259478738109614,2.5256982826406915,39.31462759156672,13.993866233728502,5.529154060334128,5.529154060334128,23.387247191855572,10.361378659608354,9.990629711275695,0,55.91056950649055,24.026941459627057,40.446423157247345,1.7281193261643257,0.1550007788160197,0.434720792142437,0.025573109680003446
PL,2021-08-31,15.988404163005901,2.445185623384484,40.02729412190947,12.26673109764344,5.377200174355975,5.377200174355975,22.99340772209962,9.689878279671229,9.248443232773312,0,55.318929800022964,25.21845037379942,40.81461516587993,1.0087530695718603,0.15501842830725338,0.4121313731269268,0.029857388838382196
PL,2021-09-01,14.930290756571997,2.4676102259307386,36.87798306395519,12.879395826300744,4.862898405471062,4.862898405471062,22.154641161104813,9.051006702623061,9.92528284894627,0,52.05970898557758,23.599984446007277,40.97472983486269,0.9361995469105575,0.1716564434311098,0.43253582151465425,0.031428224180275494
PL,2021-09-02,15.14213832917533,2.5861697992284016,37.60876569378613,11.496681795464,4.780043646632302,4.780043646632302,22.20082861702023,9.662111733851829,9.799496438507868,0,53.195568739067475,22.764824607778703,35.62573088215602,0.9673567118198783,0.1704948890582468,0.43138263825548806,0.03110338577462872
PL,2021-09-03,15.456421904580326,2.131230867097142,38.20421606247051,11.705068828684757,4.947492390813549,4.947492390813549,22.500279655795346,9.477242506121026,9.03998419141946,0,55.684368497989624,24.238888164913785,36.005448865646414,1.1728158260141845,0.14623021436080091,0.40383314213540705,0.02651567351446915
PL,2021-09-04,15.791574207711902,1.9812287997765352,39.270296505046566,12.00953727953341,5.097612521235003,5.097612521235003,22.822310895590668,9.605562578042836,8.945225810301336,0,56.722187645805185,24.120851751091624,35.58347120224777,1.0222039089978767,0.1425347201829355,0.385647615327523,0.02709659160819661
PL,2021-09-05,16.408062497297202,2.366757715748105,40.64428660605696,12.853422972065758,5.319927313764626,5.319927313764626,23.228790970798496,10.367220937398157,10.358874280109015,0,56.65355588176359,26.968960351904453,37.60508003473619,1.5393473959693762,0.15323119951692976,0.41593545027742906,0.02859458960422496
PL,2021-09-06,16.338475568624872,2.050426510776939,40.45674756444963,11.572698474127478,5.352471655257819,5.352471655257819,23.572136949942006,10.469150294426326,10.931166519410622,0,57.4388454242311,26.951209599969346,36.615742829064466,0.9647902350896822,0.13913754893854985,0.418846988607538,0.02581159213849785
PL,2021-09-07,16.280352990790384,2.467234734883121,40.519941021347975,10.999859184962688,5.246235610002968,5.246235610002968,23.464555348348604,9.99402157486694,10.734304935379258,0,57.63870776641354,26.161947120053963,35.32823689369355,1.4322853940168625,0.16703039077384074,0.43734509199028143,0.026472185365450547
PL,2021-09-08,16.535192043618345,1.916266472211985,42.268673906483805,12.070374392849477,5.515357671136661,5.515357671136661,24.507255442849452,10.219107778954779,9.32893466602858,0,58.773877336769495,26.709853248426402,36.50107577471507,1.1928251766147215,0.13442867625620136,0.4006128217784151,0.02125445075012171
PL,2021-09-09,16.156906703842946,2.2291439509235698,40.04836778527781,10.789690617525334,5.085786180539778,5.085786180539778,23.41615464964467,9.763810101159333,9.492849040239458,0,58.272119266319464,25.46314227014772,35.637408794195814,0.8523356049795066,0.14821848360017345,0.4047807360832345,0.025736316018798375
PL,2021-09-10,16.291975695312708,2.1140237627280047,41.330056941433234,10.424187769244696,4.90524021853115,4.90524021853115,24.377729104019185,9.743439325440354,9.74068481620368,0,58.197453007781625,26.52696615092628,36.26557010937129,0.8057083350015231,0.13820443723782622,0.4148621436617542,0.021895301388492976
PL,2021-09-11,15.800571043357548,2.2200430778658085,38.89299273751161,9.887619970837747,4.92128649189642,4.92128649189642,23.078018327500175,9.381155702978552,9.609573537632457,0,54.73842996431503,23.815878963222392,34.32648426576502,0.8050325577583215,0.15001011834591121,0.4123636520751266,0.02967414861226654
PL,2021-09-12,16.21879965424623,2.4931860568928697,41.23677418551576,10.876574135211545,4.9668095129434,4.9668095129434,23.517377483798185,10.246362153155093,9.553223814652394,0,57.88861681642489,26.481940438509405,34.53186593695252,0.8504989508463763,0.15612782632527203,0.4003555776857952,0.026608094854971377
PL,2021-09-13,16.654668731568716,1.9042572726760125,40.18154179300466,11.00760859314507,4.955814798133862,4.955814798133862,24.050193052359624,9.93556141611009,8.896620558937713,0,57.600384346078066,25.628694777895557,35.999915957156624,1.0863353799510373,0.1343020608011628,0.38483186979003986,0.02265035480471378
PL,2021-09-14,16.471611460421876,2.090542445596622,40.02349034731612,9.577403507101598,4.970445460191225,4.970445460191225,23.843625789326868,10.334114270020784,8.57380768556534,0,57.16695419372467,26.061038020935122,31.32688721790812,0.9017466310853557,0.1401930605247268,0.3829106808505613,0.02208637606982847
PL,2021-09-15,16.645718375524837,2.141570374654279,40.94738855905177,9.363615495392342,4.884993351471298,4.884993351471298,23.92616621446639,10.305464251857723,9.162333544528732,0,57.42450652238926,24.394051818985385,33.535504899843424,0.7626505472896343,0.14317715835939232,0.3822761993210386,0.0311930985286955
