site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
PL,2021-06-27,NA,NA,35.50742110568151,1.3286340768408809,5.334933007478293,5.334933007478293,NA,NA,NA,NA,67.71056687472846,12.165142806528838,22.278792138326736,0
PL,2021-06-28,NA,NA,38.38095571645879,1.6924551221100113,5.829323482648854,5.829323482648854,NA,NA,NA,NA,70.85752362625983,13.227808346753728,24.927629377955025,0
PL,2021-06-29,NA,NA,38.63813209744199,1.545213769924756,6.04959528321147,6.04959528321147,NA,NA,NA,NA,72.49310109786607,13.543993156995251,27.93429349542961,0
PL,2021-06-30,NA,NA,42.92991472829378,1.8493678039600128,6.803231707313438,6.803231707313438,NA,NA,NA,NA,77.92118106533727,15.690701227177557,27.442271821798673,0
PL,2021-07-01,NA,NA,36.40352187401687,1.9329111466065227,5.052638281180618,5.052638281180618,NA,NA,NA,NA,68.54219521168764,12.160509270773115,28.62806106406836,0
PL,2021-07-02,NA,NA,38.99317583019202,2.0622818547636412,5.815804276406127,5.815804276406127,NA,NA,NA,NA,73.27282833782424,14.648098061460159,30.528221115910267,0
PL,2021-07-03,NA,NA,45.83891529221838,2.7189849907170367,6.873327868255723,6.873327868255723,NA,NA,NA,NA,79.82687486623408,17.91722236284703,41.205245797613244,0
PL,2021-07-04,NA,NA,41.31318903116722,3.3330612427328705,5.813043814945316,5.813043814945316,NA,NA,NA,NA,74.9966590594005,14.720238353207728,33.21876098448797,0
PL,2021-07-05,NA,NA,46.36218301091184,3.312185093701046,6.581813930729155,6.581813930729155,NA,NA,NA,NA,81.82091224154725,17.564789285135905,41.90695223207069,0
PL,2021-07-06,NA,NA,50.17752471872323,3.8672896873981837,7.522975221072331,7.522975221072331,NA,NA,NA,NA,84.7171741362441,21.334296429914133,37.55081582316159,0
PL,2021-07-07,7.8054855184,0,18.237513667,0,5.163128674188635,5.163128674188635,16.369054542704284,0,0,0,41.13525371701652,0,0,0
PL,2021-07-08,NA,NA,48.98757007759246,4.038627537750868,7.26595683798023,7.26595683798023,NA,NA,NA,NA,83.58040462525662,20.255960576156337,41.507897179233986,0
PL,2021-07-09,NA,NA,48.60606731480596,5.236923884779426,7.315738354488629,7.315738354488629,NA,NA,NA,NA,85.18892283610855,21.254543994873938,48.22429898786071,0
PL,2021-07-10,NA,NA,47.91915460112066,5.55922100220223,7.206135302230736,7.206135302230736,NA,NA,NA,NA,83.36665451260153,19.896941842122256,45.51955952776863,0
PL,2021-07-11,NA,NA,47.42184922287547,5.395686211837827,6.973338161351178,6.973338161351178,NA,NA,NA,NA,89.81301678245451,19.572177102421037,51.32860913964382,0
PL,2021-07-12,NA,NA,48.51821635286229,6.471672878838659,7.120871946345825,7.120871946345825,NA,NA,NA,NA,82.88035360015331,20.054118263089975,51.92730382664611,0
PL,2021-07-13,NA,NA,45.00672278172518,6.519872371380572,6.511285687702061,6.511285687702061,NA,NA,NA,NA,78.11275236968629,17.632107929936414,51.79915542405653,0
PL,2021-07-14,NA,NA,48.1330883833372,7.085707043438141,7.303656977407191,7.303656977407191,NA,NA,NA,NA,82.79335584479317,20.570025160172705,60.051992394001346,0
PL,2021-07-15,NA,NA,43.02711462457664,7.644200559908622,6.085571200700931,6.085571200700931,NA,NA,NA,NA,75.5108457331134,16.16144582806438,51.3806578833547,0
PL,2021-07-16,NA,NA,49.80266309488716,7.411022025473475,7.358371589175218,7.358371589175218,NA,NA,NA,NA,83.47955489172426,20.321696337080127,59.79090142025685,0
PL,2021-07-17,NA,NA,43.25310436321276,8.819188405341688,6.436807043174779,6.436807043174779,NA,NA,NA,NA,77.87011784346477,17.046890623168043,65.96729179382226,0
PL,2021-07-18,NA,NA,46.9481260648305,7.812138732241667,7.099022552034537,7.099022552034537,NA,NA,NA,NA,81.44617952692307,18.832458927416795,65.68576920476622,0
PL,2021-07-19,NA,NA,37.790970409670955,9.111327764582587,4.9485350194710875,4.9485350194710875,NA,NA,NA,NA,72.33249900107639,12.018887678584042,62.67472425858059,0
PL,2021-07-20,4.3389530454,2.397897083,13.7902660292,19.26583882,5.289806465700187,5.289806465700187,7.0033559271852885,1.6745501636147124,10.912381584845392,0,29.16163071713956,0,91.11246593573712,0
PL,2021-07-21,NA,NA,47.918611225920415,9.79281812172516,6.933107001640036,6.933107001640036,NA,NA,NA,NA,84.38708755166971,18.04248746983952,71.66706576818608,0
PL,2021-07-22,NA,NA,44.53680556131949,10.027089540670413,6.637939791400477,6.637939791400477,NA,NA,NA,NA,76.82802969058861,16.71572945055041,70.00882678086344,0
PL,2021-07-23,NA,NA,41.50578652105568,10.061746073384757,6.421260889520933,6.421260889520933,NA,NA,NA,NA,75.06456688854612,16.501973779840622,70.10920819826703,0
PL,2021-07-24,NA,NA,42.434396895247154,10.993862574108675,6.491281222668084,6.491281222668084,NA,NA,NA,NA,74.6767269105255,16.463480472806335,79.7172030450905,0
PL,2021-07-25,NA,NA,43.73226507823242,9.55330139365168,6.602572136323621,6.602572136323621,NA,NA,NA,NA,76.28657614214309,16.728646822848027,74.92749229826859,0
PL,2021-07-26,NA,NA,42.10829255528345,10.075048036795883,6.415354276094616,6.415354276094616,NA,NA,NA,NA,75.01752633521518,15.6364873986606,74.64657090108966,0
PL,2021-07-27,NA,NA,38.522759350684424,10.655004001943677,5.6088055459235555,5.6088055459235555,NA,NA,NA,NA,69.14021389890094,13.767684137946324,81.48504264077135,0
PL,2021-07-28,NA,NA,37.979277084284334,11.222944924920505,5.554344606017263,5.554344606017263,NA,NA,NA,NA,71.45486947857917,13.361554285445802,78.79047067238044,0
PL,2021-07-29,NA,NA,40.64554310188282,11.271934032975956,5.686842121313463,5.686842121313463,NA,NA,NA,NA,79.0755909519469,13.3545340414555,79.57451244707995,0
PL,2021-07-30,NA,NA,42.43185902736786,12.483599453638368,6.8892136017620915,6.8892136017620915,NA,NA,NA,NA,76.5241107505705,15.527289113228951,88.46304966737374,0
PL,2021-07-31,NA,NA,39.7532809604604,11.433789439931775,6.2379581618210596,6.2379581618210596,NA,NA,NA,NA,72.05400537376406,14.422040213584216,80.61663312608786,0
PL,2021-08-01,NA,NA,42.51694758005443,13.236352102982792,6.634125310544262,6.634125310544262,NA,NA,NA,NA,77.56772112609613,15.38301373559838,88.89336665223351,0
PL,2021-08-02,NA,NA,36.91082528162796,13.36376949208001,5.188646030765627,5.188646030765627,NA,NA,NA,NA,73.6993665896994,12.48997210644429,83.58372577333904,0
PL,2021-08-03,8.188252474199999,8.2370072574,10.0874041612,15.893887228,6.86430782237817,6.86430782237817,22.386660339114137,0,30.450023438308047,0,19.528635091058486,0.646173231341518,47.47607253525175,0
PL,2021-08-04,NA,NA,37.74479484820324,12.521408439669035,6.0735566544283435,6.0735566544283435,NA,NA,NA,NA,70.59412246634446,13.359796751838532,90.90682983943913,0
PL,2021-08-05,NA,NA,32.36329232853815,13.662437514930708,4.665143058389707,4.665143058389707,NA,NA,NA,NA,64.29963105730981,10.145104132091056,84.69598192106378,0
PL,2021-08-06,NA,NA,34.46491532666222,11.93591340270574,5.40642444225023,5.40642444225023,NA,NA,NA,NA,68.76270435517098,11.901777892238364,86.040020562858885,0
PL,2021-08-07,NA,NA,36.17477896448013,13.897979455756428,5.938893845865052,5.938893845865052,NA,NA,NA,NA,70.24067657711907,13.20702155436084,89.31014742879954,0
PL,2021-08-08,NA,NA,29.88239810713897,12.287356908783366,3.754366668463203,3.754366668463203,NA,NA,NA,NA,60.777189440498894,9.035598541251893,84.65310390836567,0
PL,2021-08-09,NA,NA,33.71915624510264,12.949452913197785,4.956178864323049,4.956178864323049,NA,NA,NA,NA,64.04598145803183,11.28737236439823,88.88274277862676,0
PL,2021-08-10,NA,NA,33.79770516253347,13.641543624496931,5.3646547408938,5.3646547408938,NA,NA,NA,NA,67.65886215991219,9.1941796124308,95.2215119726005,0
PL,2021-08-11,NA,NA,36.858784910286026,14.258432544550434,6.0778729330616175,6.0778729330616175,NA,NA,NA,NA,71.05507751626077,13.00366101304408,101.18784103574212,0
PL,2021-08-12,NA,NA,39.032101416539035,12.958039586348878,6.263786835568207,6.263786835568207,NA,NA,NA,NA,71.847164020471,13.556096544323857,100.25663983720946,0
PL,2021-08-13,NA,NA,34.93845470419244,12.67696676718369,5.307728512157994,5.307728512157994,NA,NA,NA,NA,66.96388552564981,12.273203186762155,93.51197129223378,0
PL,2021-08-14,NA,NA,37.773028352825584,13.40502738372745,5.815056166665875,5.815056166665875,NA,NA,NA,NA,69.8562743181975,12.990223311321852,93.0076964241405,0
PL,2021-08-15,NA,NA,37.959054705745096,13.805043034548635,5.980737414118121,5.980737414118121,NA,NA,NA,NA,70.52242458720035,13.003307598333652,97.93587945534856,0
PL,2021-08-16,NA,NA,37.531215687226656,14.432895601609328,5.597472027437031,5.597472027437031,NA,NA,NA,NA,70.6726967417237,12.455243339410304,94.68010274660976,0
PL,2021-08-17,5.0054371584,2.9001400640000004,19.444139856,22.58016086,4.658308064991644,4.658308064991644,10.689588948086582,0,15.610564305654197,0,35.330699482741245,3.557580229258751,121.54207912664663,0
PL,2021-08-18,NA,NA,26.403062967304074,13.149570307509588,2.4531904541934266,2.4531904541934266,NA,NA,NA,NA,57.024186179025584,7.887109472814194,85.52049357130723,0
PL,2021-08-19,NA,NA,37.760272457029835,15.20704235576445,5.233489082838785,5.233489082838785,NA,NA,NA,NA,71.71479006299774,12.7033774384541,97.63458474611927,0
PL,2021-08-20,NA,NA,36.725168307431176,15.226397104480935,5.462184456302013,5.462184456302013,NA,NA,NA,NA,71.37222769515283,13.28262422067909,106.90630774377821,0
PL,2021-08-21,NA,NA,36.1708422348265,13.656599978353512,4.501250287335065,4.501250287335065,NA,NA,NA,NA,69.26060979276163,11.690815343966566,94.51813691088235,0
PL,2021-08-22,NA,NA,36.3683429387544,14.652769368371839,5.399417983098439,5.399417983098439,NA,NA,NA,NA,70.61202859426594,12.923018573363805,97.00813604119037,0
PL,2021-08-23,NA,NA,37.18476374817896,13.512087161497538,5.50382981092371,5.50382981092371,NA,NA,NA,NA,70.73487715769551,13.206438231445537,96.63498024520476,0
PL,2021-08-24,NA,NA,35.52170265122855,13.815324818526165,5.144340935305583,5.144340935305583,NA,NA,NA,NA,69.29559980401415,12.227254105274586,107.42771439209022,0
PL,2021-08-25,NA,NA,35.708358173382216,13.465939705499082,5.1184844077405875,5.1184844077405875,NA,NA,NA,NA,70.47979869643201,12.903226268989089,106.39867642067637,0
PL,2021-08-26,NA,NA,36.418106642286396,13.921622820256879,4.561536341182029,4.561536341182029,NA,NA,NA,NA,70.35725915479752,12.107629668752402,96.64023887903333,0
PL,2021-08-27,NA,NA,34.64736331646903,11.860969737324242,4.124347787908852,4.124347787908852,NA,NA,NA,NA,68.88476824983925,11.155248457562966,92.92597908419516,0
PL,2021-08-28,NA,NA,37.48697232501666,12.024210586048271,5.168167884402376,5.168167884402376,NA,NA,NA,NA,72.2303078561298,14.217412311390278,93.52550215190202,0
PL,2021-08-29,NA,NA,39.27905259457671,12.692834209449543,5.337056378462374,5.337056378462374,NA,NA,NA,NA,71.98386420813871,13.761357953740896,95.97461073146665,0
PL,2021-08-30,NA,NA,39.74596379972939,14.615254237508761,5.529154060334128,5.529154060334128,NA,NA,NA,NA,73.02305309515312,14.294076035541652,100.38705320864871,0
PL,2021-08-31,NA,NA,38.767366107126435,12.80105971539036,5.377200174355975,5.377200174355975,NA,NA,NA,NA,73.35360074584592,14.025315198919824,105.3600471260259,0
PL,2021-09-01,NA,NA,36.212603498809266,13.096911184686936,4.862898405471062,4.862898405471062,NA,NA,NA,NA,69.43893003948811,12.934274153988829,95.10529516761008,0
PL,2021-09-02,NA,NA,35.72150538161403,11.6782693028054,4.780043646632302,4.780043646632302,NA,NA,NA,NA,69.45164620087999,12.542292534848707,93.73441724946511,0
PL,2021-09-03,NA,NA,38.05274930701973,11.945012416975242,4.947492390813549,4.947492390813549,NA,NA,NA,NA,70.30809009601724,12.840796952453356,93.00494218354896,0
PL,2021-09-04,NA,NA,38.5100728054014,13.490944914458026,5.097612521235003,5.097612521235003,NA,NA,NA,NA,74.01639372873748,14.233181135815236,106.91049966855923,0
PL,2021-09-05,NA,NA,39.786859806927275,11.536850928543078,5.319927313764626,5.319927313764626,NA,NA,NA,NA,73.93969189492772,14.505856560286585,96.52599144290133,0
PL,2021-09-06,NA,NA,40.50823307872084,11.844469517399641,5.352471655257819,5.352471655257819,NA,NA,NA,NA,75.01449994673041,15.002642714933542,94.18158941539448,0
PL,2021-09-07,NA,NA,39.2973940620172,13.48185016996738,5.246235610002968,5.246235610002968,NA,NA,NA,NA,74.03483116924905,15.093868511748154,103.45667446818199,0
PL,2021-09-08,NA,NA,42.523841162471236,12.857868962977605,5.515357671136661,5.515357671136661,NA,NA,NA,NA,76.19935992645017,15.543287353347806,92.49788438196002,0
PL,2021-09-09,NA,NA,38.54867882131776,11.766150118528133,5.085786180539778,5.085786180539778,NA,NA,NA,NA,75.2905728720575,13.275229460504573,92.71306048523711,0
PL,2021-09-10,NA,NA,39.86443185398748,12.337886531717757,4.90524021853115,4.90524021853115,NA,NA,NA,NA,75.4503177857124,13.71278943951714,91.34517949681629,0
PL,2021-09-11,NA,NA,38.39080475570146,11.628576856296096,4.92128649189642,4.92128649189642,NA,NA,NA,NA,73.80622297790438,13.14365440315038,93.82896725364283,0
PL,2021-09-12,NA,NA,39.95099911217699,11.848206481046429,4.9668095129434,4.9668095129434,NA,NA,NA,NA,75.58585554434137,13.854411689040067,96.93363967289496,0
PL,2021-09-13,NA,NA,40.54718666871084,10.879119237381367,4.955814798133862,4.955814798133862,NA,NA,NA,NA,75.10157746575355,13.882123372781109,94.983300035023845,0
PL,2021-09-14,NA,NA,39.337497406246165,12.328154021221943,4.970445460191225,4.970445460191225,NA,NA,NA,NA,75.70997609381614,14.415837158742969,98.83241062880009,0
PL,2021-09-15,NA,NA,40.66809919761078,10.629391299724194,4.884993351471298,4.884993351471298,NA,NA,NA,NA,74.32632450649524,13.83755082328968,93.26773119067482,0
PL,2021-09-16,NA,NA,38.94287719538244,10.858962161184744,4.586588069574275,4.586588069574275,NA,NA,NA,NA,72.67057962514836,13.959432231559845,105.380824343727,0
PL,2021-09-17,NA,NA,40.027707668408745,9.755746606616054,4.578850658784216,4.578850658784216,NA,NA,NA,NA,74.41035708723632,14.448276486267345,86.85691871323522,0
PL,2021-09-18,NA,NA,41.22302705845294,11.26102834196479,4.821972752198249,4.821972752198249,NA,NA,NA,NA,76.67056710162154,13.821829592496973,87.63965981405433,0
PL,2021-09-19,NA,NA,40.75632921261399,9.900783070613304,4.298544266753935,4.298544266753935,NA,NA,NA,NA,77.5216086437745,13.356867426650178,92.7816505867604,0
PL,2021-09-20,NA,NA,41.749389262404094,10.189176452874714,4.058929387585714,4.058929387585714,NA,NA,NA,NA,84.61317451018364,13.232362189873601,84.866587915811,0
PL,2021-09-21,NA,NA,41.656828413145455,9.95814001092733,4.827125342121313,4.827125342121313,NA,NA,NA,NA,75.24954661994066,15.258104731113137,83.41266324531625,0
PL,2021-09-22,NA,NA,43.69988273181915,10.58116349277934,5.2890069357206775,5.2890069357206775,NA,NA,NA,NA,79.88697854573091,15.966487564936626,93.8795485753902,0
PL,2021-09-23,NA,NA,42.70241834844678,9.195607218117999,5.123812961822515,5.123812961822515,NA,NA,NA,NA,80.78355631362939,15.164176220640128,93.27445872537399,0
PL,2021-09-24,NA,NA,42.530329496247546,9.74226913914234,4.854858217732565,4.854858217732565,NA,NA,NA,NA,76.82337041990083,14.535105527888422,89.08573917931746,0
PL,2021-09-25,NA,NA,42.917765780271814,9.249106004021577,5.24382179781543,5.24382179781543,NA,NA,NA,NA,81.14461256090203,13.442687976415463,90.83349668933694,0
PL,2021-09-26,NA,NA,44.184456991181364,10.110007826924507,5.382012097273062,5.382012097273062,NA,NA,NA,NA,81.06264404551735,16.528172030027292,87.0515001149542,0
PL,2021-09-27,NA,NA,41.745870523748344,9.904274519330528,5.085896686501872,5.085896686501872,NA,NA,NA,NA,80.48247090811655,15.964202680981957,83.87417879424576,0
PL,2021-09-28,NA,NA,34.72834366154357,8.784081038989742,2.574232212763116,2.574232212763116,NA,NA,NA,NA,73.1817560293177,11.439914052538938,81.74023491956909,0
PL,2021-09-29,NA,NA,40.25513188607086,8.66436651898804,4.407227613071093,4.407227613071093,NA,NA,NA,NA,75.70872543738955,12.491914547658107,85.43649044296778,0
PL,2021-09-30,NA,NA,40.60388767105659,8.816190059016881,4.585653626694249,4.585653626694249,NA,NA,NA,NA,76.02074805502107,14.650654540464531,87.52044901339374,0
PL,2021-10-01,NA,NA,43.08062232632545,8.075471370622182,4.923819184442989,4.923819184442989,NA,NA,NA,NA,80.50821812273166,15.583934721513293,94.67089428360318,0
PL,2021-10-02,NA,NA,43.675402070906934,7.102619610894209,5.267614887685307,5.267614887685307,NA,NA,NA,NA,80.96649047730278,16.09799511991874,91.50764779494874,0
PL,2021-10-03,NA,NA,44.928319460726556,8.198153658454373,5.373515476397144,5.373515476397144,NA,NA,NA,NA,84.00590492919953,16.729406120435172,86.19910576221433,0
PL,2021-10-04,NA,NA,48.8593659012787,7.491920215394423,5.9045974138705795,5.9045974138705795,NA,NA,NA,NA,86.9424087005402,18.357677231202832,93.04446387334592,0
PL,2021-10-05,NA,NA,53.6087272082512,7.010881711174484,6.829717956078702,6.829717956078702,NA,NA,NA,NA,94.20032229772505,20.71052816548703,92.36862554634861,0
PL,2021-10-06,NA,NA,50.959622902161406,6.634750593970981,6.2126421326701475,6.2126421326701475,NA,NA,NA,NA,93.43529525430505,19.277647492439442,85.53252294309826,0
PL,2021-10-07,NA,NA,47.15200390340103,7.155678443832345,4.550071001164038,4.550071001164038,NA,NA,NA,NA,93.61959994890694,14.886373477242001,81.60604009679493,0
PL,2021-10-08,NA,NA,42.185996046361375,6.405710635699728,4.288176705030569,4.288176705030569,NA,NA,NA,NA,82.38683827140066,14.709104298903197,87.08442814387651,0
PL,2021-10-09,NA,NA,42.85131723496534,6.131307586335101,4.648304436688792,4.648304436688792,NA,NA,NA,NA,79.03643461956933,14.912016106130432,92.9206168889078,0
PL,2021-10-10,NA,NA,44.87674983303869,5.986360002766876,4.438005592601251,4.438005592601251,NA,NA,NA,NA,86.71934978056665,15.101556043200693,95.60463405347643,0
PL,2021-10-11,NA,NA,39.46301788331191,5.700406741444629,3.8602172067956593,3.8602172067956593,NA,NA,NA,NA,80.77800098240688,11.783517320072209,76.05954094194767,0
PL,2021-10-12,NA,NA,44.65203509247082,5.7310642878430365,3.560016713629519,3.560016713629519,NA,NA,NA,NA,92.80752791475064,12.448641263908215,87.4143050159668,0
PL,2021-10-13,NA,NA,38.17791646332034,4.735070712263415,3.6399661383467814,3.6399661383467814,NA,NA,NA,NA,76.31777209200098,11.14816244460691,81.67441148310985,0
BN,2020-07-13,3.5581830973999997,167.94293694220002,3.6489502624,30.119183907399997,NA,2.0015081189987862,12.967461185184542,0,784.0898272620151,0,10.061325559888202,0,112.25525539955639,0
BN,2020-07-14,NA,NA,3.0215877337283445,11.936510146629526,NA,1.490953550847241,NA,NA,NA,NA,9.834306354603312,0,94.8044575842178,0
BN,2020-07-15,NA,NA,3.143349657821951,12.865938001703732,NA,1.8818946593142072,NA,NA,NA,NA,10.602740778125048,0,80.32004073068177,0
BN,2020-07-16,NA,NA,3.5217319081768754,12.33236058587923,NA,2.01946748959448,NA,NA,NA,NA,11.19699243784238,0.02491866199139059,83.58223711748438,0
BN,2020-07-17,NA,NA,4.0475041838687975,12.184556181086272,NA,8.040881752516743,NA,NA,NA,NA,12.038886324978227,0.17427791644738644,73.04790854527104,0
BN,2020-07-18,NA,NA,4.117461823372208,10.975309337015114,NA,2.860014103680903,NA,NA,NA,NA,12.71839043041396,0.20842214564046158,74.0723540267777,0
BN,2020-07-19,NA,NA,4.644087094254971,10.996328249549524,NA,2.570342152112238,NA,NA,NA,NA,13.733909915843292,0.2928159887086488,70.32781114047087,0
BN,2020-07-20,1.2462783566,169.992484692,2.4751589384,42.889443198799995,NA,2.5683738118957167,1.6681805126409257,0.8243762005590746,522.9344334013032,0,4.237940234882792,0.712377641917207,182.41962473990577,0
BN,2020-07-21,NA,NA,5.468331136115914,9.269593891963932,NA,3.1625499014605856,NA,NA,NA,NA,14.992197211201349,0.5481894760778805,60.44820535549723,0
BN,2020-07-22,NA,NA,5.590894785653788,8.065823351772025,NA,3.3710322068630676,NA,NA,NA,NA,17.338439871168863,0.6325837659489801,56.97358095666674,0
BN,2020-07-23,NA,NA,6.130944673649115,8.574096896785422,NA,2.5026438347411553,NA,NA,NA,NA,18.00503657195624,0.8896862751452312,55.338077402215276,0
BN,2020-07-24,NA,NA,7.005519640244751,6.705168887242348,NA,2.626202325181219,NA,NA,NA,NA,18.907489341221638,0.9925307138076116,50.586761893648664,0
BN,2020-07-25,NA,NA,7.281190677585622,6.7073577356055765,NA,1.7772323054934651,NA,NA,NA,NA,19.91009697586011,1.1223011848900906,48.61546976992074,0
BN,2020-07-26,NA,NA,7.783986577473041,5.432523132136051,NA,1.9697179104992615,NA,NA,NA,NA,21.856464167813225,1.3015283102965736,45.37381745143987,0
BN,2020-07-27,6.581122268600001,3.8884973279999997,6.3723114374000005,3.8531201420000003,NA,1.8782345177899091,11.437595807610673,1.724648729589327,20.930588265239216,0,12.767424808587586,0,20.74016372545186,0
BN,2020-07-28,NA,NA,9.566219773263159,4.812435819301145,NA,1.714383224194843,NA,NA,NA,NA,30.542602823434702,1.6926895465368266,41.00641365777775,0
BN,2020-07-29,NA,NA,10.199156470185207,4.410407207798121,NA,1.7201764797652697,NA,NA,NA,NA,27.350655243201977,2.0611039122671295,37.50898476286714,0
BN,2020-07-30,NA,NA,11.451751028926841,3.970212801952736,NA,1.5777999818673725,NA,NA,NA,NA,29.911045877687158,2.0558684599949664,35.73023205966982,0
BN,2020-07-31,NA,NA,11.837478867273878,3.8460650331932063,NA,1.7077883466069197,NA,NA,NA,NA,31.455034794788435,2.5213845181424204,33.54481586378248,0
BN,2020-08-01,NA,NA,12.668245030712294,3.2706140752294934,NA,1.696175608368324,NA,NA,NA,NA,33.26626793877424,2.6974825484595732,30.991082728167978,0
BN,2020-08-02,NA,NA,14.293901103718463,2.5597073842449887,NA,2.4711738081243784,NA,NA,NA,NA,37.67701083939209,3.0656171894093416,27.750477668792733,0
BN,2020-08-03,5.4576421392,0.5826503798,16.7904138972,1.8140571745999998,NA,0.18347549114062922,14.867978697387565,0,3.1362282582437864,0,50.436030850065315,0,9.764513283254537,0
BN,2020-08-04,NA,NA,16.87572287859312,1.6905858195497214,NA,5.60836761057007,NA,NA,NA,NA,41.75827779811378,3.7264243997301176,23.669328248891414,0
BN,2020-08-05,NA,NA,16.914954676088954,1.6774703044906079,NA,0.0918049700008481,NA,NA,NA,NA,44.694263012594575,4.1964681889823865,23.67471552174949,0
BN,2020-08-06,NA,NA,18.7823000140425,1.3087997071651452,NA,0.3701283363714753,NA,NA,NA,NA,47.75247656350634,4.7942744691720875,21.04025045592014,0
BN,2020-08-07,NA,NA,20.626412705342624,1.2636500281411878,NA,1.5198552746298855,NA,NA,NA,NA,52.87005343547602,5.0916922800276545,19.347481993620654,0
BN,2020-08-08,NA,NA,26.41150400081839,1.005305108766541,4.568004287762606,4.568004287762606,NA,NA,NA,NA,55.35142903971514,8.620068102073375,18.57072179638671,0
BN,2020-08-09,NA,NA,30.96645301670397,1.0629798766156058,4.888616929669434,4.888616929669434,NA,NA,NA,NA,61.8678246597185,9.626664145028668,17.290904289541416,0
BN,2020-08-10,6.7323864694,0,29.927565884,0,5.497177069366405,5.497177069366405,14.588099532919108,0,0,0,44.950928782681245,14.904202985318749,0,0
BN,2020-08-11,NA,NA,35.620468083507326,0.2890712947428309,5.766801960497106,5.766801960497106,NA,NA,NA,NA,68.73747307444228,12.937684702382443,14.177222216738901,0
BN,2020-08-12,NA,NA,34.81555582973881,0.24704835716511964,5.005368049391923,5.005368049391923,NA,NA,NA,NA,69.51037894310004,11.734298461323332,13.326601326622791,0
BN,2020-08-13,NA,NA,34.7720996919848,0.10101154479658403,4.814275035309268,4.814275035309268,NA,NA,NA,NA,67.20841613430869,12.122247121177026,12.33281296175534,0
BN,2020-08-14,NA,NA,36.40561797046463,0.029516167245037916,5.101984679100625,5.101984679100625,NA,NA,NA,NA,70.67176842167906,12.807840075598023,12.637575213621883,0
BN,2020-08-15,NA,NA,40.95128224062026,0,5.5031663710958725,5.5031663710958725,NA,NA,NA,NA,75.51562517952001,14.136937870946886,10.282052923935794,0
BN,2020-08-16,NA,NA,42.20871005152269,0,5.626046277726014,5.626046277726014,NA,NA,NA,NA,78.12765074030922,16.035043077756114,9.987042485065674,0
BN,2020-08-17,NA,NA,44.14872864204087,0,5.7658169438424425,5.7658169438424425,NA,NA,NA,NA,79.73903969212758,15.641787508883406,9.729323646213764,0
BN,2020-08-18,14.509086717999999,0,44.223164473999994,0,4.56281121095317,4.56281121095317,22.370124155990666,6.648049280009333,0,0,74.40493568897308,14.041393259026906,0,0
BN,2020-08-19,NA,NA,46.589546906302694,0,5.640396759048869,5.640396759048869,NA,NA,NA,NA,82.38473870671635,16.90834049364828,8.244057393934,0
BN,2020-08-20,NA,NA,47.94711375535055,0,5.862252392419372,5.862252392419372,NA,NA,NA,NA,83.2408355211165,18.322565060884553,7.750403131907671,0
BN,2020-08-21,NA,NA,46.565377923285595,0,5.717091166648022,5.717091166648022,NA,NA,NA,NA,82.86027624547964,18.575617038613768,7.7089725450136495,0
BN,2020-08-22,NA,NA,49.605813227442404,0,5.858984775306513,5.858984775306513,NA,NA,NA,NA,86.77151606326572,18.55375401615466,7.653599354513121,0
BN,2020-08-23,NA,NA,50.01484947960059,0,5.824668086147669,5.824668086147669,NA,NA,NA,NA,86.69397510808885,19.65815008764893,7.66555227523931,0
BN,2020-08-24,14.009144296199999,0,55.246011575999994,0,3.8130761460251836,3.8130761460251836,25.784205153272467,2.2340834391275317,0,0,103.91167963697487,6.580343515025129,0,0
BN,2020-08-25,NA,NA,35.64735363355411,0,2.790221124870607,2.790221124870607,NA,NA,NA,NA,68.60869596121567,12.120650669844723,7.067281935335348,0
BN,2020-08-26,NA,NA,47.84489389303889,0,5.598702523336618,5.598702523336618,NA,NA,NA,NA,83.2121634898707,18.595663974841568,7.398084422182041,0
BN,2020-08-27,NA,NA,45.83255291427445,0,5.428895567717168,5.428895567717168,NA,NA,NA,NA,82.77952104727503,18.477627269491055,7.196518956410598,0
BN,2020-08-28,NA,NA,47.948014846842106,0,5.712185401649296,5.712185401649296,NA,NA,NA,NA,84.3075888261067,19.616595068634627,8.598304466916261,0
BN,2020-08-29,NA,NA,47.79897681435403,0,5.359569355434065,5.359569355434065,NA,NA,NA,NA,81.2386373433832,18.73619054006094,8.336267286875886,0
BN,2020-08-30,NA,NA,45.549483619063004,0,5.0877555509474774,5.0877555509474774,NA,NA,NA,NA,79.02892564543342,17.87224989778821,8.10264546171171,0
BN,2020-08-31,NA,NA,49.59842292474973,0,4.011786563969573,4.011786563969573,NA,NA,NA,NA,97.94000970175986,16.50406846708528,7.68728853937588,0
BN,2020-09-01,NA,NA,41.88396397615276,0,4.413656136410242,4.413656136410242,NA,NA,NA,NA,74.99649098689017,15.584742824402069,9.168364502607128,0
BN,2020-09-02,10.860239725,0,39.095726594,0,5.003949065077416,5.003949065077416,20.89494624243911,0.825533207560892,0,0,65.08472060035133,13.106732587648667,0,0
