site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
BN,2020-09-01,245,14.149585633826952,6.461485714404887,41.51796872212794,0,4.413656136410242,4.413656136410242,2020,BN_2020,18.404350460613525,10.698682097427751,23.713118888278817,0.26544812872660606,52.7346223168312,31.444648266279952,1.182918418635071,0,0.3293662050396221,0.6308551706052963,0.054578706448320274,4.337407513057073,5.3296245699757,3.4786022710445352,53.224824495842256
BN,2020-09-02,246,10.860239725,0,39.095726594,0,5.003949065077416,5.003949065077416,2020,BN_2020,20.89494624243911,0.825533207560892,0,0,65.08472060035133,13.106732587648667,0,0,NA,NA,NA,4.955447032927168,5.907960679326024,4.055612633569128,50.75947976948487
BN,2020-09-03,247,15.453266078403155,7.3062272702148405,46.48930186968085,0,5.413260268187313,5.413260268187313,2020,BN_2020,20.76476093495407,10.60596156830047,26.50854649839422,0.9157850404828927,58.96974526867898,35.72805137152776,1.3863810905356395,0,0.35306228307900916,0.6327227085859105,0.09148836038203956,5.3861346634754605,6.343589610926745,4.381426543179138,52.66776855622264
BN,2020-09-04,248,16.609390656290387,6.708201373898523,48.20899971228594,0,5.751896938955295,5.751896938955295,2020,BN_2020,21.823904411835827,11.83162549074175,27.161237917511176,0.6692788290152423,60.538757142568876,36.859775669467155,1.3838140006656263,0,0.3059623358354982,0.643688460939888,0.07058649175312606,5.736794733214868,6.600037084459059,4.827930293007095,54.4327215162828
BN,2020-09-05,249,15.934247178917682,7.488764056820394,46.208316093916316,0,5.417085692408098,5.417085692408098,2020,BN_2020,21.49733476774437,11.188475615473706,27.340689965266517,0.29244609457049797,58.46904690817747,35.6058188555178,1.3302163251304364,0,0.31705163259718006,0.6454565594910852,0.05313281075955159,5.370336867382191,6.301034138064165,4.4515126728833465,50.989254063549424
BN,2020-09-06,250,16.11410996338651,6.466468377380468,46.50363284843399,0,5.665431398542517,5.665431398542517,2020,BN_2020,20.683327812829404,12.02400297046137,25.504950606356235,0.6142221272351238,58.733117558003435,35.40100405714334,1.3160926371675354,0,0.2888185787314522,0.6291607327962081,0.06981401315616982,5.625008736313588,6.541015544051769,4.7489899436632,53.44433451524031
BN,2020-09-07,251,12.59142695765686,6.807450353007693,36.31243272545691,0,1.9199626892142996,1.9199626892142996,2020,BN_2020,16.70863432077958,8.865100401408874,22.469607863956888,0.38056082625478904,47.52026479069463,25.543610417173593,1.5218509968357092,0,0.35657924326229273,0.6573959260138746,0.07284606174324508,1.945038375849895,2.863552861656338,1.0382581479258772,24.776226521607967
BN,2020-09-08,252,13.69832084418343,5.455565701207884,41.060077569601596,0,4.449247336667475,4.449247336667475,2020,BN_2020,18.068580266005903,10.632085168850653,21.721537857035088,0.9284659385325227,50.42774110372592,31.59936163243697,1.7124586537229787,0,0.3019563737706409,0.6213968612340873,0.09287276650579307,4.446656220605195,5.290470328102935,3.4867993170282716,55.27538505492217
BN,2020-09-09,253,13.131650298987482,5.919156152382645,41.75876971722416,0,4.6003169963684005,4.6003169963684005,2020,BN_2020,17.761848649757617,9.866181512630675,23.279646553146883,0.3972918893620343,51.767076869354305,31.002585765809048,1.2830745397667793,0,0.33074230839182384,0.641277028447999,0.06935678738829605,4.5482984894370855,5.522846620072763,3.676209806317534,54.44192678581427
BN,2020-09-10,254,15.676946744857597,6.833265502155663,41.93831946227744,0,4.977086315353873,4.977086315353873,2020,BN_2020,20.47814061076258,11.295093689832523,24.745352918072516,0.3993938574226876,53.20761918139445,31.74774015901855,1.6670289706319297,0,0.33259619315278366,0.6412320693186184,0.05608472639924798,4.946095423476969,5.890344918153301,3.94041809515623,54.18771611763304
BN,2020-09-11,255,15.73321207069756,6.513821335933355,42.789698681060216,0,5.169839527919687,5.169839527919687,2020,BN_2020,19.559389067156296,11.101454674460939,23.413790656329525,0.8063318402252753,55.39224818319709,33.57696382945473,1.6528104156255892,0,0.3214937535020377,0.6275280949866751,0.07606366066027802,5.1201079612036215,6.11804705259023,4.156874293391509,54.12752506794997
BN,2020-09-12,256,14.916349124883313,4.885397316442178,44.28891111368733,0,5.289247286127256,5.289247286127256,2020,BN_2020,19.49001756329125,11.12231965066595,20.254207624747504,0.26162514973694817,55.4425979188616,33.082992977115524,2.1170193710477165,0,0.26344649110912155,0.5892318144955084,0.05319646647871986,5.23291330352693,6.206092790996749,4.334320954335157,53.46738005053608
BN,2020-09-13,257,14.234923905749131,5.788125661844139,39.12335685821596,0,4.417611524513763,4.417611524513763,2020,BN_2020,18.738414969393105,10.288238941204586,20.00794898867508,0.21535979731386368,50.211817957918086,29.731214521324855,1.7468740398738798,0,0.2913628237297877,0.60366936192376,0.048237787077984845,4.435433340184625,5.325038631759013,3.5399703953919217,54.01611284455346
BN,2020-09-14,258,13.831159948082657,5.139095728071653,35.806463542906094,0,3.689029899358184,3.689029899358184,2020,BN_2020,17.572805618580233,9.663177499968187,18.341080631450698,0.7874075173222559,46.4817992073642,26.70353064934657,2.0827149452342755,0,0.3101329766940946,0.5915554759585816,0.08570118767576476,3.6874720539781665,4.665381991281949,2.820973700138274,53.15419577497278
BN,2020-09-15,259,13.957792019802673,5.538264891767696,36.94000362877892,0,4.113134141813321,4.113134141813321,2020,BN_2020,18.87055359703675,9.341048485130138,19.607276821808057,0.49488456015650617,48.82234083932874,26.986345543330522,1.9965592660687759,0,0.3126823643498357,0.6115779273547789,0.07372266317265716,4.089152074575347,4.99657333660861,3.198872540843229,49.21826322633558
BN,2020-09-16,260,13.421114215078019,5.112968377635937,39.30452983210494,0,4.497566873460695,4.497566873460695,2020,BN_2020,18.032822756127985,8.9660188710058,19.337724033882054,0.5338198915243262,50.22690570807375,28.64931689483815,2.122450572517011,0,0.29667489048708373,0.6019669219089161,0.08217147375554022,4.50036318304538,5.396059380178194,3.582281141713726,51.55960693468323
BN,2020-09-17,261,13.429590577887817,5.97092283096355,38.62553472624929,0,4.273665853120807,4.273665853120807,2020,BN_2020,17.404562750389125,9.48068213000587,19.959920183288368,0.7119779476601547,49.52187358676128,28.188783181553394,2.167892283376618,0,0.3224352013919425,0.6179888612088837,0.08602984428014318,4.2882882172258645,5.1355710083085695,3.401149096962031,50.9312937169114
BN,2020-09-18,262,13.580493012318298,6.082131805530966,35.78730081219495,0,4.000783747676689,4.000783747676689,2020,BN_2020,18.139359493406722,9.37762303070593,18.66849821969598,1.615088619502324,46.59190562517737,25.922267711385068,1.996475087503546,0,0.33521447178157465,0.614507818948349,0.12468314707520331,3.9965913466636587,5.012790559663234,2.9635738570659687,50.19409988864896
BN,2020-09-19,263,12.29083615077428,3.991788779253204,32.940479104703236,0,2.0659346048044105,2.0659346048044105,2020,BN_2020,16.635362609810887,7.903754339748205,15.679552397356062,0.6783961678471366,44.700736148770936,22.878020008365525,2.0786844462166294,0,0.2812799862356169,0.5786931790013343,0.08882816593875753,2.1007174248471667,2.9776512635222363,1.1533219094647935,31.16949377202974
BN,2020-09-20,264,12.611344599080143,4.135157094439207,33.86048262310485,0,3.2655537484071324,3.2655537484071324,2020,BN_2020,16.138276862191024,8.619955764325375,16.299668598976556,0.3794679777948329,44.64532389571972,25.882912595171366,2.011576736447319,0,0.278962345391005,0.5849739180657723,0.0772854471772239,3.2631756128301976,4.1580350927973955,2.356157944880234,44.51334727915084
BN,2020-09-21,265,13.937892493459723,5.427750216418249,38.44572445281582,0,4.501194825072353,4.501194825072353,2020,BN_2020,18.62763828561944,10.130000058928612,17.529275267801175,0.4851493104337685,51.13875462988158,27.73188130301226,2.097315660730638,0,0.31817298103534436,0.5796804490226842,0.07150354090827023,4.484811393307289,5.460471116790171,3.5699717344993362,46.592756688120765
BN,2020-09-22,266,12.033871302304847,5.312713310960144,36.40041670869744,0,3.735169777833599,3.735169777833599,2020,BN_2020,16.10572075542338,8.24003972513425,19.200908678539445,0.5881095885284393,47.20428763880647,27.04981139142158,2.159994933038742,0,0.32200873946647435,0.6222559803689356,0.0898910385034308,3.7243381991779616,4.617681493246103,2.8003595780559647,43.387193868248055
BN,2020-09-23,267,11.749861235150606,4.267634278738062,35.93981894721335,0,NA,NA,2020,BN_2020,16.71429661358425,8.043311978132222,15.457161736906716,0.7966171468191732,51.75230635959631,24.291725307717478,2.3843992399442064,0,0.2693543216398514,0.5980725625439849,0.09908703963872731,3.6824150028665255,10.275530135199588,-1.7775425129393319,44.79027805011495
BN,2020-09-24,268,12.676588997607576,4.631674718202318,34.96981173055086,0,3.141852486639587,3.141852486639587,2020,BN_2020,16.755528712320064,8.549506808510351,16.11587956394366,0.1395696988753954,47.15755508549089,25.245084336255026,2.3506736581159706,0,0.2969856840380939,0.5800395861810814,0.058362646642878636,3.130268742117708,4.028140921079257,2.2203505593188493,34.08236026716649
BN,2020-09-25,269,10.730012876918813,5.184574749155321,35.248586007162636,0,2.5922162669904574,2.5922162669904574,2020,BN_2020,15.161315557801153,7.576778414528632,16.361673905632884,0.6566309780232857,47.02048221490986,25.11929810517309,2.2355943252438437,0,0.32305090059225683,0.6051753754220386,0.10639452415059834,2.568031958298913,3.4586236645296493,1.6545821436568127,25.331030718535494
BN,2020-09-26,270,11.17924486397908,4.30541419089347,33.15544927687826,0,2.7083800297815106,2.7083800297815106,2020,BN_2020,14.710154772910853,7.6714977540046965,13.764997798726805,0.49325203985342436,43.59681148094641,23.97888618858876,2.693506699424995,0,0.2886784859045755,0.5848948688968822,0.09139342600631568,2.7196490660988006,3.5990942123736893,1.8710753028680882,35.23927852254382
BN,2020-09-27,271,10.579718223075952,4.896073504258036,31.059065733713883,0,3.0749325623892774,3.0749325623892774,2020,BN_2020,14.576128777381067,7.217414637533202,15.867028072723649,0.7483332892842214,40.476566326531135,23.05310230557622,2.368485997624599,0,0.3446350037644245,0.6222508611479668,0.10077788531094928,3.0783932865335615,4.009940694553723,2.16386545089857,46.859719429388385
BN,2020-09-28,272,10.214098797340254,4.44732536623302,34.00364824925203,0,3.541077037427099,3.541077037427099,2020,BN_2020,14.191344278606168,6.699361540235301,15.253716285801108,0.6036943025409853,44.12423413212975,24.04793819404397,2.7317335927581587,0,0.31016255599319853,0.5960114881282162,0.10795367438223756,3.5806739609154787,4.475646368579989,2.6603099274011983,48.58044101955543
BN,2020-09-29,273,10.968233953299451,3.419077615650834,32.41099366271988,0.0891083473255363,3.699921069204038,3.699921069204038,2020,BN_2020,14.216752318240335,7.613900814644132,13.730607667923605,0.17639792885929206,43.13627105568058,23.46972540314776,2.493826860226991,0,0.2724931061924897,0.5731513517290372,0.0704637856894805,3.685008045901582,4.65221184563361,2.788878179835411,49.242491121633115
BN,2020-09-30,274,10.972296704236575,3.0778970693054024,33.67386165807715,0,3.7445986937485483,3.7445986937485483,2020,BN_2020,15.812402219962843,7.263659013928218,13.598207950160742,0.03762932932399199,43.46718888912542,25.182084692730864,2.5994617031734246,0,0.25631252299069585,0.5737379203017958,0.05363632079460961,3.7056802261972344,4.621144905127205,2.859948117082398,48.69437425966105
BN,2020-10-01,275,9.811443394105071,3.635201247136278,31.881821837411007,0.11039870181316269,3.4417836305343976,3.4417836305343976,2020,BN_2020,13.818185763034794,6.071586635436083,15.94441158652781,0.29042896653889716,42.058561993854504,22.942210962049412,2.9853240990359358,0,0.30535107862287947,0.6182431443193127,0.07129471367046501,3.4285868881096753,4.316077951315681,2.5434355821488843,45.77649004211976
BN,2020-10-02,276,10.349010610257993,3.569598774724475,32.660988885645466,0.030162311137698072,3.6753253051885717,3.6753253051885717,2020,BN_2020,14.74642918711435,6.580041666130571,12.552203568317776,0.616606903422481,43.706450536203796,23.14735575241888,2.862693507098182,0,0.29261398261562044,0.5611655646010644,0.09901550422338122,3.67160886510206,4.589407118482171,2.6855249530177234,47.02649867139141
BN,2020-10-03,277,10.321901861743735,3.813404443129037,31.893220171473107,0.19304931837391104,3.6453962971320197,3.6453962971320197,2020,BN_2020,14.025886273663415,6.944793318335114,12.451144225654527,0.5472038012408895,42.173207457203226,22.525122342670223,3.0445744931294896,0,0.290487401857244,0.5637132279984525,0.09444630084661627,3.6325710038984305,4.56463321451821,2.72460091271789,46.675814346274414
BN,2020-10-04,278,9.494182479537217,3.4997454644690054,31.470567736441236,0.15246972344084364,3.585107516340144,3.585107516340144,2020,BN_2020,13.077677895917134,6.1925283958651844,13.725836988491666,0.4416608372656896,41.477966542357265,22.375802326327342,2.988828065978646,0,0.31376103215349294,0.6021911403928171,0.0901432178653552,3.58849030263885,4.516589137286929,2.654422028896939,46.743416627085146
BN,2020-10-05,279,8.82288225250708,3.582223884446967,30.95711059850203,0.2640948084020538,3.606901634980417,3.606901634980417,2020,BN_2020,12.736471412578735,6.140655959982298,12.18101227480199,0.23705564296249415,41.3683538810428,23.201571121228223,2.901134435746474,0,0.308355299284891,0.5963882703776977,0.08646931550230944,3.5693920059228748,4.548461245543935,2.6548028341349323,45.66278721697325
BN,2020-10-06,280,8.772941189643857,3.8914287655672952,29.55481797821891,0.30909341793135825,3.669823643089742,3.669823643089742,2020,BN_2020,12.777181043512385,6.003154353107015,11.999213637874012,0.4212518828410805,41.096868043491455,21.048234602450993,3.3548222948190145,0,0.32140456989544175,0.5766799654084268,0.11174863714411842,3.6438012303649447,4.604001806922994,2.679528357148098,44.66975477667427
BN,2020-10-07,281,8.9839980604,0,49.57302763,0,3.7109305775339174,3.7109305775339174,2020,BN_2020,14.887743274767205,3.0802528460327956,0,0,85.0287328561933,14.117322403806705,0,0,NA,NA,NA,3.744558422577235,4.670911707238118,2.8578195575378227,45.38330556109881
BN,2020-10-08,282,9.241163330427083,3.0469151870927593,27.249419341175813,0.3697065011580629,3.462330643272843,3.462330643272843,2020,BN_2020,12.378665408321151,6.196484139705236,9.899204845654452,0.4133103856990563,36.731150751372525,19.8522457367359,3.549545553739344,0,0.2878133470721128,0.5559202714089164,0.09615769506663054,3.472400991202703,4.346858156700141,2.5059721764473744,45.205230157827785
BN,2020-10-09,283,8.974369013771335,3.6845023140837023,26.543957072165604,0.60247452644465,3.128699056882546,3.128699056882546,2020,BN_2020,12.709606475645266,6.026724125023649,10.765315106933425,0.7140085335656101,35.86904502042877,18.467752314961675,3.57671830915907,0,0.31385675671952606,0.6073944797913373,0.1091277756291504,3.1232211160166106,4.0390645682859905,2.1667316723110743,42.94319730742562
BN,2020-10-10,284,7.847777479922208,2.915815267976109,25.69510707545155,1.086052402615889,2.5234884336161554,2.5234884336161554,2020,BN_2020,11.63709304025255,4.97423427675289,10.928438404903769,0.32051407033286217,33.497008970567144,18.42505909488548,4.46612782690959,0,0.326860748324204,0.596786730689562,0.09258674426769548,2.488596373632208,3.4336570727559557,1.5792492133468676,31.292640025008104
BN,2020-10-11,285,7.814687740431631,4.046795155233352,23.886727177036978,0.4765596965391756,2.2932793911947935,2.2932793911947935,2020,BN_2020,11.19773483917504,4.912490168250428,10.05605257227883,0.9909702291817999,32.99466402135651,16.369720010909564,3.570500278877162,0,0.3770983879553268,0.5761034039729436,0.1591982639637858,2.27595905069491,3.235512366024991,1.3707113268170183,25.17463222980211
BN,2020-10-12,286,7.499004590727737,3.9369331416628244,23.125417809437824,0.4385938313955613,2.351573340230184,2.351573340230184,2020,BN_2020,10.812499068968153,4.733390140725343,10.149486418703349,1.0330766235305704,32.560280373603916,16.161068891501465,4.018247600314037,0,0.3578423938394243,0.6043469408057114,0.16949491210884893,2.3387336108362486,3.2483719245345872,1.4136693079565452,23.409301171645684
BN,2020-10-13,287,6.504870599707009,3.148056641453641,21.08953370892755,1.0520297550600026,1.364679242452794,1.364679242452794,2020,BN_2020,9.5107644996885,4.366524494618987,9.007132132608445,0.38552114370278856,29.88136055347462,14.602617867382127,4.523201010595507,0,0.3613852715308047,0.6023199976945617,0.12451218022338784,1.3852463342287356,2.258676633237392,0.5193603988946114,17.925223194344834
BN,2020-10-14,288,6.448830242119899,3.7520942161496995,20.79037172022604,0.7613691896417185,2.1668968175510424,2.1668968175510424,2020,BN_2020,9.835526328485228,4.146533651609474,9.639258956019225,0.8965560817778389,29.451927522925946,14.275100189930606,4.2883676911682524,0,0.3918379421681547,0.6298519788960149,0.15714856789784398,2.1379068692388596,3.064564693621468,1.249082852208642,29.466600508909693
BN,2020-10-15,289,5.995078376554536,2.738265123370196,20.002399661727093,0.9863390384721207,2.0097529689027445,2.0097529689027445,2020,BN_2020,9.160609254447968,3.9881821411384832,8.353133802671007,0.4852233679803166,27.611674165475886,13.653498334504052,4.628058177493209,0,0.33025386743787766,0.5719840732204723,0.13002221773929087,2.0076332225483977,3.019501638844281,1.0251951792337715,29.321096546687212
BN,2020-10-16,290,5.502764821576929,3.2179432011899367,18.747200589168163,0.8798684920588382,1.4718167006596612,1.4718167006596612,2020,BN_2020,8.521517664081971,3.6999696167918,8.57212723352503,0.7028422384900976,26.411801518782138,12.401844990027994,4.17138368404906,0,0.3831181269697298,0.6106336736750202,0.16900695386174172,1.463044092880235,2.372244694286212,0.5883959666487971,17.239764326461895
BN,2020-10-17,291,5.3302742762192015,2.9588867717545613,16.313931089117144,1.173957283465191,0.542960501603894,0.542960501603894,2020,BN_2020,7.811978921330781,3.5288125007535465,8.193013403710607,0.6393530960217411,24.160487727396582,10.917295195121469,5.004753396399366,0,0.3597257219937017,0.6171649630486621,0.17169935951304177,0.548263548741384,1.4697724367064449,-0.3241583168552848,21.145831636430156
BN,2020-10-18,292,5.635349433699127,3.5441530042595986,16.940448040041314,1.2440752634417502,0.6956993886374042,0.6956993886374042,2020,BN_2020,8.25202668488607,3.5749575856320135,9.464272619864762,0.6011974495684937,24.10462294107396,10.651256546653729,4.994743298568281,0,0.38637527091813717,0.6499431346276086,0.16403521793251283,0.7208293814153892,1.5494451293484048,-0.1472161162015418,13.632318562953408
BN,2020-10-19,293,5.769690741454834,2.9446454130334443,16.54968857502144,1.3832119240798586,1.195547875456662,1.195547875456662,2020,BN_2020,8.43194586670229,3.7559754050662972,7.291053772397947,0.6175581690648064,23.19307943050983,10.433120957299137,5.24978374281045,0,0.3680767323837956,0.5733381854199718,0.16373414899101876,1.2077560476566982,2.161168871688674,0.24276970411160342,20.75142894618381
BN,2020-10-20,294,5.5104349022,5.3691595552,12.4499026204,2.6121215494,1.2928059198026622,1.2928059198026622,2020,BN_2020,11.564941453712114,0,25.439551389816106,0,20.069094785431297,4.830710455368704,12.72780238358369,0,NA,NA,NA,1.2814749833763834,2.195659461240524,0.30130771482250895,30.298829676665864
BN,2021-06-22,173,8.765594775199999,61.57621262400001,14.450888028,97.32333014800001,4.786063057785543,4.786063057785543,2021,BN_2021,20.73627155691852,0,132.39212618241714,0,22.35915441283706,6.5426216431629385,211.39769331463359,0,NA,NA,NA,4.677459658166795,5.570156427291416,3.7779576187737445,60.53253172421003
BN,2021-06-23,174,9.800858022273689,56.47207872238423,17.50299640248004,135.91998825399284,4.778651217906644,4.778651217906644,2021,BN_2021,13.18582847406966,6.388671817909734,99.64290768076103,20.537017627939733,23.80206363872052,11.65399384125207,238.57277553063977,61.429285365909884,0.8355572391242458,0.9178955897734195,0.6531549966364825,4.7359767709390574,5.6439380874785465,3.8863683447617463,59.24917509444267
BN,2021-06-24,175,9.22459005223669,40.398919051817906,17.21685683431522,130.78820384701956,4.783867490448566,4.783867490448566,2021,BN_2021,12.926038965808036,6.625468352691993,85.7546909708444,12.53449584355044,24.833892894936465,11.060718854049066,239.4213227029656,62.73959615959118,0.7983587389885305,0.909909496772785,0.527728738688098,4.735693789875933,5.631708226236792,3.8176792272102,57.50378803412789
BN,2021-06-25,176,9.510821236590983,46.07685475945333,18.472019502679235,122.69293712940718,4.119085657405621,4.119085657405621,2021,BN_2021,12.861668440778226,6.180688220266297,98.27240828285387,16.088664145706083,24.343925614391086,12.289415673523012,217.75634955027894,53.85547231929853,0.823909588481156,0.9138349676556137,0.5855712499950835,4.087363636458802,5.013325816817153,3.1267467355778518,52.61439170623883
BN,2021-06-26,177,9.501734534455766,39.34971024337633,18.015523782927513,123.94296272563766,4.529520663457541,4.529520663457541,2021,BN_2021,13.279787017727756,6.7715304929102516,90.7892474119576,9.886787859174154,25.391121935094603,12.458950979546618,220.6800464417997,58.538027850197345,0.7919917736775242,0.9114148456710098,0.4680093878656355,4.490518195624141,5.46031771476641,3.54194404580012,61.14666586700575
BN,2021-06-27,178,10.526342476497145,43.533912717227516,20.354541770266877,124.31411145204436,4.848415300171945,4.848415300171945,2021,BN_2021,13.864634517858338,7.1483422020945655,95.76125035859998,14.321961080732365,28.19964866044717,13.547728190387515,223.87635629207722,55.21381767916717,0.7938138453279169,0.9075394248995244,0.5842825198432584,4.828370701395256,5.800634649866098,3.9267981301392587,60.921547672722184
BN,2021-06-28,179,11.820055317126892,41.257768120748146,22.88524366920552,158.28534228194516,6.1037439133356175,6.1037439133356175,2021,BN_2021,15.519472003013119,8.618405117636463,101.85081282146531,9.532832438168096,31.880678212469295,15.678728640960182,276.5079069280344,64.03644450524719,0.7716802278824633,0.899325180081354,0.4234648405576116,6.0270985509096615,6.945279703633598,5.136903579399168,61.564149095574535
BN,2021-06-29,180,11.09168930244135,56.90562043046337,22.81582082378588,168.18319972130655,6.251423308756911,6.251423308756911,2021,BN_2021,15.886015135049414,7.414629005620541,115.1733441445698,25.167794929877267,33.02456388829516,14.77500281036807,275.23122438931557,71.9005376871079,0.8344113155684695,0.9243099085422591,0.6444551461243627,6.206949684961822,7.2035473722188765,5.254082244787754,62.4199235555136
BN,2021-06-30,181,11.737338433464956,63.44059252525779,24.867171221363744,153.17615936942033,6.116573390686287,6.116573390686287,2021,BN_2021,16.44212674530976,7.922565730546535,105.6962411544589,25.35549049054787,33.63198589033832,17.281688562238795,266.0006105319041,76.54201414368775,0.8381857341491805,0.9102866899071691,0.6528610869728382,6.053068515901822,6.9770891121669765,5.154722685759425,62.36980532475192
BN,2021-07-01,182,12.25848470334652,52.23843333896225,23.127175147034922,132.85137468608693,5.296824107466402,5.296824107466402,2021,BN_2021,16.691739339832345,8.531269853258996,101.8765909436583,17.885431100057925,31.769363409802207,16.29969122644699,241.06224672942184,65.39860331185226,0.7900151754921219,0.8948141928232375,0.5770380551693345,5.293239509023869,6.244769021420845,4.343656456588269,55.765963153304035
BN,2021-07-02,183,11.35431369418574,58.588234381919655,24.066164780889608,128.86291338771943,5.516485481687946,5.516485481687946,2021,BN_2021,16.48781529843457,7.1063797643867295,105.32688586722895,21.622624462602413,33.4955430122825,16.255888310191988,225.53350972678308,60.30510433633088,0.826609170124792,0.9235280717843706,0.6080135280947279,5.479951891022965,6.460592338152827,4.552670575752461,60.89580919791462
BN,2021-07-03,184,12.531317621748146,40.65887811466728,25.764178034663633,125.90958347109468,5.674180888606996,5.674180888606996,2021,BN_2021,16.721615083405318,8.847251390516087,87.00749578138851,15.68751739616981,34.1755939343741,18.33872171350897,226.13301187955457,52.31075435484504,0.7606612125079526,0.8798353108944582,0.5334896723511457,5.614979305093202,6.599852782314859,4.725111885500395,66.59030727311189
BN,2021-07-04,185,12.59259723877195,39.189612923943834,27.35420109703379,138.53835901261047,5.664133957606752,5.664133957606752,2021,BN_2021,17.482347371480696,8.106044050740932,92.92192527372188,9.38534257067989,36.149491776904476,19.07065423988649,244.90562878674334,57.33268151458014,0.7336102102685655,0.8864825860211318,0.3972701364004231,5.635279123599169,6.5683735151616585,4.733372488481335,57.42422524852205
BN,2021-07-05,186,12.444295165279476,44.687537518609254,28.295298544631958,131.47086426338356,5.833845545454007,5.833845545454007,2021,BN_2021,17.081877040297513,9.702981160570134,90.40231358623025,16.619564708697364,37.659367761351966,18.885846626809556,232.62495147384362,56.0315792593403,0.7697312024664764,0.8856126275387375,0.5231257538309846,5.797033527772351,6.7469357447306795,4.841638515639606,65.76919327158382
BN,2021-07-06,187,15.07463707772183,39.35139181596575,30.475936316593334,156.07284824671962,6.658708566912579,6.658708566912579,2021,BN_2021,18.956796292143927,11.332921277476485,84.66220216069597,10.659227942229194,40.735851149254074,21.31140472568397,255.29930378648206,65.57252672179611,0.7016015494352874,0.8626386633183676,0.4020092076503566,6.609376207050127,7.474589721991568,5.712760056417316,66.41313248061839
BN,2021-07-07,188,6.2712609046,103.215600814,13.84908827,136.072962434,4.193353912084227,4.193353912084227,2021,BN_2021,15.649179303542246,0,213.8533449398152,0,30.41822878103972,0,297.1652419176472,0,NA,NA,NA,4.1170452864578655,5.0384144596994975,3.201657663597906,43.05088810593082
BN,2021-07-08,189,16.85062948187867,54.296776484958194,31.85734324529727,143.7323927442611,6.944186779510286,6.944186779510286,2021,BN_2021,21.605702982603944,12.181381820116936,105.5468264011904,19.96949551726905,42.594943138705254,22.536596156027908,259.1384441183545,64.20749343299507,0.7482284456939998,0.8808891111988992,0.5129512709991941,6.928715923137458,7.838093046778765,5.99311480535726,66.9215802223697
BN,2021-07-09,190,17.60000825031049,49.956259058815675,36.7828873656318,159.44468477700718,7.69751810384887,7.69751810384887,2021,BN_2021,23.952703949430468,12.463139497055373,119.20714303395538,14.085620044718638,50.019805425109844,25.99502774190276,305.3444499634704,63.994684874183825,0.7288995841162134,0.8852825227990169,0.3876505184582407,7.6362043014882195,8.499956287754049,6.67479557530752,56.149261832896144
BN,2021-07-10,191,18.083256659972996,66.34138106897416,38.94824599817934,179.08718945421998,8.280450180425886,8.280450180425886,2021,BN_2021,24.046670128563065,12.789312798197296,130.78376011199973,21.142543273773796,51.510735772806854,27.231641738256346,315.41124277407505,84.43845964428019,0.7765047133273019,0.8992755825192091,0.48676096978991573,8.21484700465275,9.115147797539944,7.353775879238933,67.29765189498335
BN,2021-07-11,192,20.445292141099372,60.25197878340154,42.092828587008206,186.40426029213995,8.891569201352059,8.891569201352059,2021,BN_2021,25.652863281501673,15.067298937031657,126.78615691417897,18.234707109824758,55.007790600091916,30.399629272011413,319.33775786636625,82.08396997108545,0.7310756145756394,0.8764421280933591,0.4475790990578936,8.80165118870184,9.721446982964917,7.838510481457024,67.02592996303545
BN,2021-07-12,193,20.660010826461072,74.3931535395391,45.731694507511435,230.3002762006976,9.66033528791229,9.66033528791229,2021,BN_2021,26.32574685689826,15.799171492484733,144.718980264175,23.516406357350107,58.96532966160668,30.673641332542896,368.09747112242496,104.70256736604595,0.7731518093751166,0.8871851348903054,0.497785831989792,9.590982839759846,10.552722655862219,8.661829195475857,66.88885069572794
BN,2021-07-13,194,20.75834502624228,91.58262918078665,45.66008906325178,207.9911030333522,9.832992880248609,9.832992880248609,2021,BN_2021,27.872698761286276,15.445665816283595,154.9372263137776,35.069024444272834,59.853785375827215,33.97197070224903,353.8996224299951,107.81838170117173,0.8047452007730788,0.9000814290380784,0.5673504239868624,9.747815539157337,10.67882861609549,8.814384710627753,65.63566228397774
BN,2021-07-14,195,23.039375845437274,55.833065565795685,47.74039303895986,203.24999508709956,10.131722198259569,10.131722198259569,2021,BN_2021,29.74563142615342,17.478448730194877,132.5455436824156,14.951125767302436,62.428731990404394,35.716726745497446,344.49804496164745,85.61712264576191,0.6864758230940343,0.8691725667751538,0.3920414291553669,10.071943491867145,10.975742575877874,9.163415728099247,66.39371100721625
BN,2021-07-15,196,21.43106522265654,67.29685260363648,47.160310008174584,186.84676192705066,9.337613680456045,9.337613680456045,2021,BN_2021,27.278625945118957,15.008066190100793,138.08449913896104,22.00394895097696,60.639808683707265,34.65504096775386,329.1118715892261,79.35944065014033,0.7465287073469685,0.8868380461501102,0.4616320446253707,9.263792251802279,10.209196208279558,8.313401402355723,66.10860918015563
