date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2021-10-10,283,2021,PL,4.290233826872153,15.836053714148244,10.337015773793258,41.862232833569124,NA,NA,NA,NA,PL_2021,10.472751881527737,-10.243659375964189,0.5762331006400347,4.438005592601251,0.4537205065462334,0.564480167129069,0.02135748839519543,0.45422289723341946,30.4763041333908,0.43722786623531873,Inf,Inf,Inf,Inf,4.438005592601251,18.252420177637998,13.447236713497873,10.99306983329447,0.8641407941967618,47.19206333889845,36.645326605902824,25.462567955053384,2.4885824868560333,0.24033350347034377,0.4276867397370045,0.08994866186487754
2021-10-11,284,2021,PL,3.81540097685411,14.401427848213569,8.971393409013817,38.168195670071526,NA,NA,NA,NA,PL_2021,9.109293842029484,-9.107205334253672,0.5762331006400347,3.8602172067956593,0.42970925157404743,0.5755175799838917,0.02135748839519543,0.4302396811067976,33.7511834315995,0.48421087577174104,Inf,Inf,Inf,Inf,3.8602172067956593,16.415193112283784,12.535934404683196,9.761693901871135,0.6859800051559699,43.628842119313276,33.08950255509524,20.733980058562654,1.9495340619506591,0.23877259893231634,0.43117484328705374,0.08409402068171215
2021-10-12,285,2021,PL,3.8590814445153008,15.878126419916276,9.23754899037095,42.05706339936205,NA,NA,NA,NA,PL_2021,8.400884351765976,-8.560083749319329,0.5762331006400347,3.560016713629519,0.4268875954160897,0.5451774975981413,0.02135748839519543,0.42742152663463506,19.88323411700178,0.28525453705881293,Inf,Inf,Inf,Inf,3.560016713629519,18.338389751179157,13.541039873399587,10.001046754046893,0.7325067151046794,47.93859853313151,36.167765183500805,21.980137401628376,1.4765548272236724,0.22205450255606857,0.41327847172446097,0.08005208762740887
2021-10-13,286,2021,PL,3.32703512341227,13.820049084033423,7.779932870922181,36.215305345699235,NA,NA,NA,NA,PL_2021,8.589548036537046,-9.239603902778846,0.5762331006400347,3.6399661383467814,0.4554219852707143,0.5996636311762957,0.02135748839519543,0.4559225010662115,38.622894326327845,0.5541028072242719,Inf,Inf,Inf,Inf,3.6399661383467814,15.810700269735008,11.822322530970622,9.147679039556278,0.4948141501953811,41.22615630514556,31.651115005778173,19.736628419669014,1.557098379825527,0.22216663126587574,0.42041652936817236,0.08002324899045951
2020-07-13,195,2020,BN,167.27623392475002,3.5581830973999997,28.131053759399997,3.6489502624,3.5581830973999997,167.94293694220002,3.6489502624,30.119183907399997,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,59.20710138281628,0.8494138426458457,3.5581830973999997,167.94293694220002,3.6489502624,30.119183907399997,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,196,2020,BN,22.40467722668299,3.5258821686745225,48.97914745121822,3.594608977574133,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,60.35492057164835,0.8658810144052701,Inf,Inf,Inf,Inf,Inf,4.3587719423777465,2.8282895708807736,56.600065020627895,6.7622416463025745,4.4565370268321916,2.8962080197456186,106.41463717884422,16.51586720074064,0.86988721143652,0.9422395850767532,0.6815349395733843
2020-07-15,197,2020,BN,21.609895069322807,3.6453598309287676,48.61791509134773,3.8429236738955677,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,59.52701246165799,0.8540034424140718,Inf,Inf,Inf,Inf,Inf,4.526262270401341,2.9022201970293438,52.63595890390608,6.384234554322899,4.711719269636617,3.124935732375448,110.55215095566402,16.285572197906244,0.8604636594021711,0.93934730273934,0.6517602258935933
2020-07-16,198,2020,BN,19.021469160656363,3.7448756545252073,51.741046175654304,4.122076676417154,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,58.838657637935754,0.844127969670672,Inf,Inf,Inf,Inf,Inf,4.640805550970273,2.997103301196633,50.900007264466424,5.288693923009888,5.1141698414962,3.300799122985279,110.62597706458062,18.011592299640785,0.8451789220651913,0.9346591587112989,0.6085479870637274
2020-07-17,199,2020,BN,21.27211829987934,3.883699930942164,49.219720276367504,4.40477188146872,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,52.02449829353568,0.7463687290062097,Inf,Inf,Inf,Inf,Inf,4.7725397591740375,3.1702111092991463,50.35532138208294,6.438603661877967,5.5311413014179545,3.5707402488680136,110.00943740785783,15.853430417294085,0.8452347102458408,0.9301339361647929,0.6385589332532445
2020-07-18,200,2020,BN,21.591284459336233,4.01535986982498,48.72363476594903,4.7592898850965355,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,56.717991472202755,0.8137038625157303,Inf,Inf,Inf,Inf,Inf,4.929238592857837,3.267189647755278,52.786096883567495,6.07626901052329,5.8636218691572655,3.876512505108546,101.17956085333368,16.345734393265275,0.8483299336787297,0.9306176940645672,0.6324734988482461
2020-07-19,201,2020,BN,20.192087559182195,4.161996386836348,48.05313521944633,5.222841200732688,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,58.30922898121408,0.8365325289345157,Inf,Inf,Inf,Inf,Inf,5.11530251654118,3.35451348789839,51.043551312398634,5.59538563812441,6.368317329878209,4.174239906212089,99.32107294204246,16.277939140237766,0.833413924638529,0.9266339221703914,0.6024820202251784
2020-07-20,202,2020,BN,169.32578167455,1.2462783566,40.90131305079999,2.4751589384,1.2462783566,169.992484692,2.4751589384,42.889443198799995,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,57.978603030925946,0.8317892084146197,1.2462783566,169.992484692,2.4751589384,42.889443198799995,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,203,2020,BN,21.190269466590404,4.538372817968661,43.7386660873859,6.055791573018004,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,57.17190403120325,0.8202159126239243,Inf,Inf,Inf,Inf,Inf,5.581420998083006,3.667268216729033,49.84342268014331,6.219384818572045,7.389378214152,4.966558709391,99.09153734532894,14.527134836763981,0.8236630050124889,0.921426083649773,0.5998178829336567
2020-07-22,204,2020,BN,20.159999437137355,4.783832187724215,42.056866873235585,6.447802828964898,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,53.19989308006186,0.7632315136879617,Inf,Inf,Inf,Inf,Inf,5.823251084079011,3.9066280302853675,49.8354673833384,5.670111696988725,7.922300082027738,5.25262932111667,94.68420724425906,15.492568242033546,0.8166091337797252,0.9136378258290964,0.5574793909360685
2020-07-23,205,2020,BN,20.35026222468581,4.975887839381038,40.942119084346885,6.918689258074776,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,40.422161046480475,0.5799159617786206,Inf,Inf,Inf,Inf,Inf,6.064743881662764,4.069967076084325,50.11932025249452,5.615944136035341,8.520053365377667,5.666153143720273,92.47559725057036,13.73515236140095,0.81051316281128,0.913410569031728,0.5578895935454383
2020-07-24,206,2020,BN,20.361091086333264,5.1968263146685105,42.11966567890047,7.660534810106982,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,58.266003246751055,0.8359123915463664,Inf,Inf,Inf,Inf,Inf,6.292221574348331,4.254313069695863,50.831510811256216,6.212807584058061,9.137273908045033,6.278032038289235,97.04645686149179,14.023519626662473,0.8032296114417563,0.9100206278097975,0.5726208281471155
2020-07-25,207,2020,BN,21.246433569899448,5.403339474991224,41.152247408011284,8.226017940836208,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,59.27963735289483,0.8504544789147299,Inf,Inf,Inf,Inf,Inf,6.554813939320104,4.423149663508994,50.09170285981257,6.324293418603907,9.923650810927656,6.598381060601633,101.2573788869206,14.558917734556946,0.8033969559055275,0.9047188961927394,0.5705580130319334
2020-07-26,208,2020,BN,19.079252445740135,5.64247529513438,41.68865561515543,8.835831171111472,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,58.882524242834,0.8447573012974566,Inf,Inf,Inf,Inf,Inf,6.768096428321934,4.671316932561312,49.75425073659006,5.421677028335105,10.680263552231656,7.342946107871214,92.6306674385803,12.919105614882634,0.778603952899241,0.8980930768902344,0.5157020017055085
2020-07-27,209,2020,BN,3.22179431055,6.5811222686,1.864989994,6.3723114374,6.5811222686,3.8884973279999997,6.3723114374,3.8531201420000003,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,57.908573418565595,0.8307845295712931,6.5811222686,3.8884973279999997,6.3723114374,3.8531201420000003,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,210,2020,BN,19.67758145646547,6.170355792604505,40.75296575510762,10.489340298873453,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,51.5408103595931,0.7394295069025105,Inf,Inf,Inf,Inf,Inf,7.472960506107936,5.0681186451667815,46.19249568676697,5.881977947886903,12.80772083777384,8.621108832942774,92.73128804365284,13.432285128022457,0.7685181710989138,0.8851688110082451,0.516242864515956
2020-07-29,211,2020,BN,19.57119868591053,6.416297112987223,42.077835997175605,11.569286252914377,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,46.04795566153713,0.6606263446601323,Inf,Inf,Inf,Inf,Inf,7.736553291532949,5.29091355995954,47.847231511643386,5.4723774030621675,13.886444497160713,9.391686412774906,93.49232128584072,14.603163040785798,0.7539539319468613,0.8825969775328004,0.4777906374375686
2020-07-30,212,2020,BN,18.36392339991533,6.743917747494187,39.942851112335866,12.320921699591185,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,57.0836565377061,0.8189498712065171,Inf,Inf,Inf,Inf,Inf,8.183275976396645,5.522424195303573,46.29803448551531,5.132936392679016,14.967972721587437,10.115002518262727,91.47111769776805,13.651330722098553,0.7400191329184368,0.8798191838735241,0.4491632405961927
2020-07-31,213,2020,BN,18.887067723524122,7.069992035636704,41.40228288858349,13.221581338254401,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,57.65184634497956,0.827101398240881,Inf,Inf,Inf,Inf,Inf,8.571903883414913,5.740460235008371,47.42874877162835,5.477528732210844,15.877369961043042,10.958226165415924,93.86003403654225,12.435903934893865,0.7381493606802452,0.8748380116534866,0.47106984027052135
2020-08-01,214,2020,BN,16.751850345849586,7.249562326084384,40.896796095251055,14.49888598296879,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,50.184260492722686,0.7199677834226048,Inf,Inf,Inf,Inf,Inf,8.625260721454744,6.045088622559144,45.393872996762,5.002935932737848,17.54633582171027,11.832519752151985,93.99956129989751,14.885659356824402,0.7164376856957979,0.8617638747027468,0.4218094210286214
2020-08-02,215,2020,BN,18.859109661954168,7.68689773443541,40.076228159645616,16.061150420420475,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,54.52993199365731,0.782312898151642,Inf,Inf,Inf,Inf,Inf,9.197595238898632,6.336342444294823,41.915337975049766,5.439418462855144,19.340178963160433,13.282062097419356,87.62338616886072,13.554570159859354,0.7219183347675475,0.8542245785673429,0.4346161031376363
2020-08-03,216,2020,BN,0,5.4576421392,0,16.7904138972,5.4576421392,0.5826503798,16.7904138972,1.8140571745999998,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,53.4140994615315,0.7663046225102794,5.4576421392,0.5826503798,16.7904138972,1.8140571745999998,Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,217,2020,BN,18.495962050430762,8.245519327865598,38.94883098599671,18.676093156364324,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,54.6714555059758,0.7843432632196079,Inf,Inf,Inf,Inf,Inf,9.916880834989854,6.864650576406083,42.04070126646009,5.3637432380725825,22.27987917256295,15.359754169121722,84.3136370675033,13.696450621033884,0.6981457381115064,0.8407756129589802,0.4126913255393649
2020-08-05,218,2020,BN,17.58799193119654,8.58787499878876,36.89466598966206,19.705102495550342,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,53.562571275998785,0.7684346712967558,Inf,Inf,Inf,Inf,Inf,10.372588670942957,7.086231041004993,43.89276733951623,4.704525164668437,23.614133503310427,16.541640966583877,82.05283332024739,12.053009616142058,0.6826241025062316,0.8397588052052153,0.3754240935828982
2020-08-06,219,2020,BN,18.428787714578565,9.111282332067255,38.8937988346947,21.342654320039614,NA,NA,NA,NA,BN_2020,NA,NA,NA,NA,NA,NA,NA,NA,47.189452673872466,0.6770028154038582,Inf,Inf,Inf,Inf,Inf,10.886509754943068,7.539925791727818,41.01417057720155,6.2234594417742075,25.496114406698183,17.562986477850096,88.24213002523705,13.353798772337534,0.6777100904699418,0.8251996772959201,0.43369325464790803
2020-08-07,220,2020,BN,16.353332048836744,9.431796583257078,36.583463664152454,23.046124999981963,NA,NA,NA,NA,BN_2020,NA,NA,0.3571788751978846,NA,NA,NA,0.03281582364650753,NA,49.31460506562301,0.7074912841369138,Inf,Inf,Inf,Inf,Inf,11.395362503097756,7.783244646981618,41.30304516359863,4.221066595085785,27.37563912678312,19.1897277641918,84.76926449687768,13.783436546889835,0.6404191866000258,0.8198423852231385,0.3369451625024731
2020-08-08,221,2020,BN,21.09924469255758,10.592845657595472,50.27849929765662,26.67957595600265,NA,NA,NA,NA,BN_2020,7.106182593437342,-8.439140423317362,0.3571788751978846,4.568004287762606,0.4562982289546327,0.6265001501202248,0.03281582364650753,0.45747672293651515,53.1614255071195,0.762679639196776,Inf,Inf,Inf,Inf,4.568004287762606,12.19973663951211,9.029936727633931,48.501254210968554,5.883486369872579,30.83095457819186,22.616873670173504,99.48471037653796,17.236036811353447,0.6712288692237184,0.8284106144709122,0.37370517638474166
2020-08-09,222,2020,BN,23.761786048766,11.616931203340592,57.24518139940999,29.929244330630674,NA,NA,NA,NA,BN_2020,7.604941314233154,-8.679495406581271,0.3571788751978846,4.888616929669434,0.47078466951721226,0.6139037498978076,0.03281582364650753,0.47192698941046957,41.320400971660035,0.5928025481617555,Inf,Inf,Inf,Inf,4.888616929669434,13.5467959349752,9.982625997024567,53.19582236108386,6.969414727265338,34.89099645797298,25.372342387864613,117.81934655422491,20.821589745689124,0.6789185766914825,0.8260998264877375,0.3949797411454023
2020-08-10,223,2020,BN,0,6.7323864694,0,29.927565884,6.7323864694,0,29.927565884,0,BN_2020,8.551643462337433,-9.067733701965237,0.3571788751978846,5.497177069366405,0.5026849085173398,0.6210145406130593,0.03281582364650753,0.5037548962865621,54.088687779710774,0.7759825942766013,6.7323864694,0,29.927565884,0,5.497177069366405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,224,2020,BN,23.885619993378715,12.926240981134281,54.76220852138445,34.19833793668575,NA,NA,NA,NA,BN_2020,8.971083460071952,-9.36534403623572,0.3571788751978846,5.766801960497106,0.48046211771684816,0.6026764473304674,0.03281582364650753,0.48158148307691107,53.49985784973731,0.7675349540138269,Inf,Inf,Inf,Inf,5.766801960497106,14.794718029941196,11.0150540647139,55.22846235319347,7.078954232792635,38.707696662319,29.657422194681608,109.60702446934317,19.84719818528305,0.6505301090410511,0.8204931343006077,0.36534401357722324
2020-08-12,225,2020,BN,20.40334201170803,12.834250781406574,49.8042837123364,33.97311042114549,NA,NA,NA,NA,BN_2020,7.786564343125414,-8.639025241066802,0.3571788751978846,5.005368049391923,0.44000045068366456,0.5996996801962934,0.03281582364650753,0.4412224777631197,41.288990461382696,0.5923519177202881,Inf,Inf,Inf,Inf,5.005368049391923,14.609043892904943,10.96035779146852,49.90447082306856,6.866412247262141,38.68840492413515,29.525593984289543,96.01454981526767,16.605600210599526,0.6209779065588734,0.8066609125106071,0.3672695732906069
2020-08-13,226,2020,BN,17.349693339574657,12.339635693084318,36.134789740290735,33.005720982932715,NA,NA,NA,NA,BN_2020,7.489291887834712,-8.14145255522285,0.3571788751978846,4.814275035309268,0.43199414990151336,0.5723914780272169,0.03281582364650753,0.4332387607667738,52.13581472285398,0.7479657285851202,Inf,Inf,Inf,Inf,4.814275035309268,14.043148269927771,10.674452116416454,40.478589139305846,4.948285141046934,37.81708176315403,28.83308655289751,74.20588352785445,11.476308266762494,0.5925483416417494,0.7742848936316251,0.2990268624815657
2020-08-14,227,2020,BN,17.54529797315916,12.749577198185966,37.13909122584742,34.645194468050754,NA,NA,NA,NA,BN_2020,7.936865299302678,-8.499873581299545,0.3571788751978846,5.101984679100625,0.42821376070200295,0.5604460398187612,0.03281582364650753,0.42946932735196697,54.8835305923244,0.7873857954466137,Inf,Inf,Inf,Inf,5.101984679100625,14.472927437385543,11.194754933228856,40.837204618604396,4.925110710120875,39.199840273947586,30.35251943990059,76.01516930477581,13.850191848934164,0.5857788974911906,0.7726732557426813,0.3043880793109356
2020-08-15,228,2020,BN,20.55149223834724,13.483220532162228,36.47469265693676,37.206604245126854,NA,NA,NA,NA,BN_2020,8.560960675942246,-9.1250548699457,0.3571788751978846,5.5031663710958725,0.4719064225799218,0.5844032880322486,0.03281582364650753,0.473046033651883,54.515007394286,0.7820987825978343,Inf,Inf,Inf,Inf,5.5031663710958725,15.402151580212852,11.735217951768698,47.323956611811944,6.077153268607823,41.67152200147656,32.60687237906769,79.06639086744508,12.341985336365921,0.6061867169660757,0.7895403895245883,0.3124348601076352
2020-08-16,229,2020,BN,18.901568182829553,14.17527510457416,35.64973236579731,39.00191148440604,NA,NA,NA,NA,BN_2020,8.752117907540645,-9.42730146914672,0.3571788751978846,5.626046277726014,0.46131379821715446,0.5786239034832626,0.03281582364650753,0.46247951166201534,49.90417313525748,0.7159495141098955,Inf,Inf,Inf,Inf,5.626046277726014,16.07033740682303,12.319740544873104,44.305711751194046,6.2621166703848905,43.69405954242817,34.34279889697439,77.0262296201281,12.876639888248715,0.580242345910081,0.7733062089763385,0.31414459407599266
2020-08-17,230,2020,BN,17.020804979443334,14.318624456992403,34.27723697648578,39.97856711901881,NA,NA,NA,NA,BN_2020,8.969551126088737,-9.468101046826112,0.3571788751978846,5.7658169438424425,0.44329128518587296,0.5630554266044804,0.03281582364650753,0.4445042652251401,52.515614172139145,0.7534145160129357,Inf,Inf,Inf,Inf,5.7658169438424425,16.306071867724274,12.622441513782503,42.296432196994566,4.060317984096479,44.680859206835414,35.12432459214879,77.228137511921,10.951459129394536,0.5507003111854606,0.755902481310512,0.24705029226657554
2020-08-18,231,2020,BN,0,14.509086718,0,44.223164474,14.509086718,0,44.223164474,0,BN_2020,7.098104021329069,-9.106035982209743,0.3571788751978846,4.56281121095317,0.38569795645923655,0.5598340616976535,0.03281582364650753,0.38709145159565306,52.02355272258185,0.7463551633858934,14.509086718,0,44.223164474,0,4.56281121095317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,232,2020,BN,16.811801656869665,14.902524938734928,34.244326764581224,40.96484633070412,NA,NA,NA,NA,BN_2020,8.774442129270714,-10.046726482623468,0.3571788751978846,5.640396759048869,0.42278903722549416,0.5746267980248189,0.03281582364650753,0.42406066580108437,46.84612450754782,0.6720772627212368,Inf,Inf,Inf,Inf,5.640396759048869,16.675701660911898,12.944187364918745,43.36576482976489,4.524232120152962,45.80370122157192,35.63719125892198,76.19451639688475,12.470789565803376,0.5359546044929935,0.7552669009686137,0.24904843600156987
2020-08-20,233,2020,BN,20.08304469487909,15.144356620713243,34.3099548767699,41.87695915287895,NA,NA,NA,NA,BN_2020,9.11957022915822,-9.125395227791875,0.3571788751978846,5.862252392419372,0.4434963349118123,0.5582116377781805,0.03281582364650753,0.44470875566128565,49.99587132028301,0.7172650608245129,Inf,Inf,Inf,Inf,5.862252392419372,17.014180687095962,13.2248788868262,44.517675849026354,5.992868255596767,46.78314471996732,37.15507478232599,72.85204675115578,11.694533484549702,0.5728601058506373,0.7536234635997346,0.29704312968032176
2020-08-21,234,2020,BN,17.20368453581953,14.708727785734746,31.14187957533115,40.879978946903705,NA,NA,NA,NA,BN_2020,8.89375122575189,-9.605436151409664,0.3571788751978846,5.717091166648022,0.48354799099601525,0.616474099434628,0.03281582364650753,0.48466022931315617,53.32320070724712,0.7650005448174838,Inf,Inf,Inf,Inf,5.717091166648022,16.654527131310076,12.933220246245464,41.38887209930286,4.954442258057605,45.832313145665296,36.084189237456535,69.18373604398008,11.125002964819966,0.5489915905886695,0.7459988466187512,0.2714457814065765
2020-08-22,235,2020,BN,16.990289615549134,15.289530807691378,34.074415114514615,42.83258485882205,NA,NA,NA,NA,BN_2020,9.114486984400411,-9.388282087802754,0.3571788751978846,5.858984775306513,0.46787830336152186,0.5981555639438497,0.03281582364650753,0.46902770178109415,47.746263111391045,0.6849910884709677,Inf,Inf,Inf,Inf,5.858984775306513,17.34442588100184,13.444017023365548,40.46263788823592,4.779312751520308,47.4680250828519,37.949052677349094,76.31127280587138,11.732855392996766,0.5343549891080859,0.7337097728839995,0.25768030432676864
2020-08-23,236,2020,BN,16.77047097636493,15.574055905991184,33.10673990800512,42.737870547112806,NA,NA,NA,NA,BN_2020,9.061102476899343,-9.55109826748055,0.3571788751978846,5.824668086147669,0.4574093886444765,0.569214478516832,0.03281582364650753,0.45858502712333776,48.54120238627117,0.6963956735355222,Inf,Inf,Inf,Inf,5.824668086147669,17.427332666581226,13.757346269504017,38.01225243563308,4.616252800716096,47.74877211367059,38.04435032617212,69.23889688044419,11.516407716851477,0.524543308425526,0.7198221402445331,0.25778132525921477
2020-08-24,237,2020,BN,0,14.0091442962,0,55.246011576,14.0091442962,0,55.246011576,0,BN_2020,5.931784129214783,-8.925790288914904,0.3571788751978846,3.8130761460251836,0.4867614955601541,0.7701594498449973,0.03281582364650753,0.48786640778143003,43.362197882091735,0.6220951586609339,14.0091442962,0,55.246011576,0,3.8130761460251836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,238,2020,BN,10.26088452468794,11.689653689249667,20.54468878822816,31.547732425559737,NA,NA,NA,NA,BN_2020,4.340587166810273,-7.180546817597235,0.3571788751978846,2.790221124870607,0.3646316579005715,0.5862771210666247,0.03281582364650753,0.3661053458021586,43.672215674389086,0.6265428245336683,Inf,Inf,Inf,Inf,2.790221124870607,13.29596893674479,10.072974291039108,25.74424895340626,2.838055609554856,35.84810355015085,27.18467400157936,43.22408283963737,7.184116189641355,0.48580601915187915,0.7055276791147502,0.2265973287097834
2020-08-26,239,2020,BN,13.905521605613878,15.013257102397638,31.075136479570663,40.67219190834706,NA,NA,NA,NA,BN_2020,8.709580795217503,-9.347655156751458,0.3571788751978846,5.598702523336618,0.4421395226890221,0.5693823147691295,0.03281582364650753,0.4433556538550907,53.085171245904554,0.7615856585166897,Inf,Inf,Inf,Inf,5.598702523336618,17.025323942522856,13.117201883164327,33.91386086215257,3.643616849655049,45.656985479193914,35.8441311263812,63.58009547452256,10.43624928109474,0.4872340577629866,0.7008469547031355,0.21786772804433813
2020-08-27,240,2020,BN,12.399063983762554,14.82897616278171,28.07769491884465,40.192256730274394,NA,NA,NA,NA,BN_2020,8.445421841711234,-9.715639389168626,0.3571788751978846,5.428895567717168,0.3893036918545238,0.5548922567581631,0.03281582364650753,0.3906843262445535,53.09209834543891,0.7616850380521921,Inf,Inf,Inf,Inf,5.428895567717168,16.765624970399923,13.057220037882836,32.83865976359095,3.308768707321554,44.68691077857219,35.546820633689755,60.45388147518341,9.582474637257176,0.4732503500067134,0.6996198210972153,0.20124316793187025
2020-08-28,241,2020,BN,14.271853515523848,15.161157167773387,30.668759331242125,40.98342261890101,NA,NA,NA,NA,BN_2020,8.886119608168947,-9.292217053469708,0.3571788751978846,5.712185401649296,0.43378783311693686,0.5645052554849457,0.03281582364650753,0.43502731229416636,52.5669641266456,0.7541512074090404,Inf,Inf,Inf,Inf,5.712185401649296,17.0758533018385,13.332604979187446,34.88339397865937,3.5786153045297695,45.93627326023883,36.29236696275295,64.06934878634293,9.743880227739488,0.49723852994166423,0.7062234676537982,0.2155646229175363
2020-08-29,242,2020,BN,12.416890661395154,14.463298958000696,26.07854812726087,39.50833035496071,NA,NA,NA,NA,BN_2020,8.337575024597928,-8.993902409331234,0.3571788751978846,5.359569355434065,0.44067608390980084,0.5634165813489119,0.03281582364650753,0.44189624258605836,54.22494476490944,0.777937403187725,Inf,Inf,Inf,Inf,5.359569355434065,16.421955091380912,12.768436563389203,31.026548997481118,3.433824683469963,44.3022673980462,34.94442424165856,60.25190178485375,7.9779211013861016,0.4746384876915511,0.6968400615056239,0.2055181636934357
2020-08-30,243,2020,BN,11.498354889335697,13.966030794581979,24.461160453330354,37.69365863956176,NA,NA,NA,NA,BN_2020,7.914729859747034,-8.769504229834602,0.3571788751978846,5.0877555509474774,0.4142052482394507,0.5652803186347723,0.03281582364650753,0.41550314794319393,55.132981272531886,0.7909645361023276,Inf,Inf,Inf,Inf,5.0877555509474774,15.860188446067038,12.013680894170337,31.12534283282275,2.9124318535976723,42.428762034203054,33.40077557560245,55.325152649989654,7.077424516957365,0.46923086527909785,0.6955091697148923,0.19964632479096253
2020-08-31,244,2020,BN,13.128374482717515,15.13562063590448,29.51209289523153,41.99078596714381,NA,NA,NA,NA,BN_2020,6.240906543332024,-8.392487347273034,0.3571788751978846,4.011786563969573,0.37825415874916857,0.5792493247689215,0.03281582364650753,0.37967497533105854,20.90771133646358,0.29995218499904364,Inf,Inf,Inf,Inf,4.011786563969573,17.610334972706294,13.014546779077243,33.48899448309894,3.7071515441569582,48.353152652489335,36.499047828265006,64.32951472148123,10.534571837404119,0.46896213201393655,0.7001470153107133,0.21504201575693505
2020-09-01,245,2020,BN,11.15167850995292,13.171996130732246,22.839030667308375,35.39769993289338,NA,NA,NA,NA,BN_2020,6.866072016175466,-8.333481245818067,0.3571788751978846,4.413656136410242,0.4019710123941946,0.5589360166653985,0.03281582364650753,0.4033082854180068,53.224824495842256,0.7635891918918599,Inf,Inf,Inf,Inf,4.413656136410242,14.918188731444209,11.544314682927663,28.03660918411221,3.0076752895261043,39.861140760036356,31.126165321622263,48.80617411268933,6.442729958921463,0.4710069455085174,0.6870026897266602,0.21489433581182207
2020-09-02,246,2020,BN,0,10.860239725,0,39.095726594,10.860239725,0,39.095726594,0,BN_2020,7.784356910513512,-9.13588072447156,0.3571788751978846,5.003949065077416,0.40759991623450165,0.5656465977302931,0.03281582364650753,0.40891878166204526,50.75947976948487,0.7282201586415737,10.860239725,0,39.095726594,0,5.003949065077416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,247,2020,BN,12.6719428499779,14.578540381965173,24.66232385919245,39.11401006749818,NA,NA,NA,NA,BN_2020,8.42109890189704,-9.341011508511412,0.3571788751978846,5.413260268187313,0.4253666977843351,0.5871776640710695,0.03281582364650753,0.4266306433738071,52.66776855622264,0.7555973967323301,Inf,Inf,Inf,Inf,5.413260268187313,16.49579259262947,12.751947979473336,31.271959204780043,3.3380050109125934,43.97365594272108,34.472930362676,58.5461631790849,6.7580547074927075,0.468830368042257,0.6945680438662809,0.21104958856334582
