date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-09-23,267,2020,PL,8.202816183090778,10.62721245492791,20.686816282078397,28.114829790876364,NA,NA,NA,NA,PL_2020,10.334426087991252,-9.98533345985075,0.6495191883467771,3.622018043289415,0.44637657123163754,0.5487169000513318,0.04328500594472211,0.44847032798630926,37.30307249897928,0.5351680020439362,Inf,Inf,Inf,Inf,3.622018043289415,0.4289984801896514,12.277997966840584,9.107652543056812,21.346260629972228,2.628462399199636,32.183547189636144,24.27086231688115,41.677686522420984,8.493914638838795,0.4331812558741215,0.670703798765212,0.19026229929656832
2020-09-24,268,2020,PL,7.46266820072432,10.094620545191358,18.5730979353012,26.319224220524085,NA,NA,NA,NA,PL_2020,7.121573547140472,-7.987263316649795,0.6495191883467771,2.495974877049914,0.3740261910129194,0.5367381422449461,0.04328500594472211,0.3765224871150029,26.276946847788885,0.3769818463272879,Inf,Inf,Inf,Inf,2.495974877049914,0.4104688155930892,11.777705675178218,8.51004387325065,18.59363258553358,2.2952414186816705,30.727898773935095,22.2828550107339,38.135468968603895,6.406063634008435,0.4194138397632649,0.654969326510479,0.18656201735490083
2020-09-25,269,2020,PL,8.310898133183553,10.508095503125714,18.264959820711987,27.574482721441917,NA,NA,NA,NA,PL_2020,7.485302275319754,-8.142436653096757,0.6495191883467771,2.623454816923783,0.3876868239406776,0.5421942249490476,0.04328500594472211,0.3900957128665279,22.543111471940673,0.3234144299138454,Inf,Inf,Inf,Inf,2.623454816923783,0.3912148905171824,12.34079242366502,8.851220550756123,18.90814283381806,2.8864389655004468,32.237280225447826,23.595704757142244,38.33815612132233,7.34442849266641,0.44395761737499145,0.6474232208696389,0.21194994597132955
2020-09-26,270,2020,PL,8.253888639940945,10.583357123700445,18.354204375536703,28.026878821225864,NA,NA,NA,NA,PL_2020,8.872720287343428,-9.06018160723466,0.6495191883467771,3.1097182078801415,0.39811091413300764,0.5334264536192443,0.04328500594472211,0.40045710343487934,28.761163781895693,0.412621629439149,Inf,Inf,Inf,Inf,3.1097182078801415,0.3713591085303873,12.419103254337562,8.953133459635572,18.490039159805626,2.5841247393984075,32.55693707784812,23.833938508133336,41.69893680028457,6.8820373884783574,0.4286671084915238,0.638704648171466,0.19961992289132463
2020-09-27,271,2020,PL,6.767017510822647,10.073208817487274,16.359554341191696,26.574023399805505,NA,NA,NA,NA,PL_2020,8.78877068379348,-9.04931038889632,0.6495191883467771,3.0802954826899893,0.4007712746751554,0.5511098150009878,0.04328500594472211,0.4031019800799588,39.9721977511135,0.573460569725292,Inf,Inf,Inf,Inf,3.0802954826899893,0.3510368819203627,11.854801852204254,8.595975252549122,16.755548017474005,1.9001207158049513,30.55920494814305,23.07530493619032,36.02071513652442,5.390550377339588,0.4055467476690547,0.6255058606599228,0.156360951400599
2020-09-28,272,2020,PL,7.386514499847351,10.075105261024689,16.23995167628101,26.983650344236455,NA,NA,NA,NA,PL_2020,8.972421515788623,-9.228199150220524,0.6495191883467771,3.144661575348437,0.42150874431077867,0.5391892181938243,0.04328500594472211,0.42372539842459767,39.957817775735215,0.5732542676118978,Inf,Inf,Inf,Inf,3.144661575348437,0.3303947294430182,11.900384410508472,8.578171504044045,16.4899761808733,2.0863196631161336,31.173743470739964,23.201060250959333,35.24486823182171,6.384512907609353,0.4195997386741363,0.6247881921454583,0.163099172185952
2020-09-29,273,2020,PL,4.1730158708000005,9.21042973,2.1247034200000003,31.618116264,9.21042973,4.1730158708000005,31.618116264,2.1247034200000003,PL_2020,9.585265238425402,-9.870696009519005,0.6495191883467771,3.359451540674758,0.4581517978469967,0.5867909384212063,0.04328500594472211,0.4601919834265586,40.65557420183446,0.5832646203108361,9.21042973,4.1730158708000005,31.618116264,2.1247034200000003,3.359451540674758,0.3095891841330319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,274,2020,PL,7.3120039934188625,10.681400498676377,17.69681464800889,28.256700241805163,NA,NA,NA,NA,PL_2020,9.9396488419345,-9.87495258658422,0.6495191883467771,3.4836561936692205,0.4150467395319476,0.5510265999007187,0.04328500594472211,0.4172977207411214,40.19036885609568,0.5765905583974108,Inf,Inf,Inf,Inf,3.4836561936692205,0.2887890222756365,12.399684314269333,9.104093126553874,17.03542305592623,2.2671217646588033,32.69970268211989,24.453056192872666,35.08781959159898,6.675024094971067,0.4038086527058261,0.6206666882434907,0.17285035348719618
2020-10-01,275,2020,PL,7.09569372850329,11.004714386735834,16.691946339857438,29.33999728037403,NA,NA,NA,NA,PL_2020,10.27883213775362,-10.17815576934809,0.6495191883467771,3.6025334304871204,0.4392364727804119,0.5549161224908149,0.04328500594472211,0.44136410225596295,36.53422140990388,0.5241376907680743,Inf,Inf,Inf,Inf,3.6025334304871204,0.2681694310893899,12.797742168481372,9.229768310348682,15.883403194835644,1.9814104710513176,33.81522578923836,25.391094385092735,34.84574534202893,6.616906515589642,0.3840018396263055,0.6006338696115741,0.15896501567047863
2020-10-02,276,2020,PL,6.747719267225911,11.133000837489991,16.743838519672476,29.712616450571467,NA,NA,NA,NA,PL_2020,10.767858155587025,-10.567263783437168,0.6495191883467771,3.773927666136916,0.4424508782503993,0.5746367361694246,0.04328500594472211,0.4445631242064329,39.11780181297349,0.5612029904821518,Inf,Inf,Inf,Inf,3.773927666136916,0.24790086055185456,12.939560421680785,9.482333694374319,16.19827656240435,2.023630414184328,33.95209376978654,25.587648742709675,35.36433787655201,5.735137737567027,0.37997205941891543,0.598817398048754,0.14842949202962272
2020-10-03,277,2020,PL,6.409007831854062,11.14477505016757,14.950422689336477,29.730890601406195,NA,NA,NA,NA,PL_2020,10.592063904961464,-10.502266966694528,0.6495191883467771,3.712315154493699,0.4440312834710925,0.5718953003750897,0.04328500594472211,0.44613604700877996,39.03710787437287,0.5600453160332406,Inf,Inf,Inf,Inf,3.712315154493699,0.2281429372434583,12.83210066839288,9.68972245071869,14.79567047536715,2.236546297405779,34.18654489002619,25.6693599481617,32.47018522698083,4.7640632899531195,0.3660366213082419,0.5780720394172572,0.16232224210211946
2020-10-04,278,2020,PL,5.997638031032954,11.273412799712112,14.901977457532807,30.222578831881474,NA,NA,NA,NA,PL_2020,10.562276331590642,-10.633061339210458,0.6495191883467771,3.7018751816015136,0.43173264860157684,0.5560365608381089,0.04328500594472211,0.43389707490160295,39.27362572984103,0.5634385161017357,Inf,Inf,Inf,Inf,3.7018751816015136,0.20904027497221028,12.901779981798596,9.622907759123807,14.375130421540897,1.84883174033303,34.70117294318155,25.97827533546044,32.004865942784,5.5406275607523705,0.3434402549358535,0.5679313208914876,0.1388806950828504
2020-10-05,279,2020,PL,6.686114850158372,11.155829121004228,14.567069582369356,29.86224236279103,NA,NA,NA,NA,PL_2020,10.096914559278895,-10.615499734059805,0.6495191883467771,3.5387748099293104,0.4439927198826819,0.5737585954515306,0.04328500594472211,0.4460976653698787,38.60207722037718,0.5538041549081588,Inf,Inf,Inf,Inf,3.5387748099293104,0.19071898000924975,12.992307091955244,9.498597803868904,14.55331483578118,2.19770269290602,34.27493714665074,25.632243819058118,31.24512258607909,5.490729142748354,0.36802994779577547,0.5679731222438706,0.16358000491196095
2020-10-06,280,2020,PL,5.224891879175045,11.248520658556377,11.82905523312283,30.70866905916943,NA,NA,NA,NA,PL_2020,10.151302222975216,-10.864518264328469,0.6495191883467771,3.5578366424455194,0.4358172403211877,0.5844324867692409,0.04328500594472211,0.43796148084142117,37.9492306289734,0.5444381005175368,Inf,Inf,Inf,Inf,3.5578366424455194,0.1732843908997311,13.071532946975912,9.549279243939635,12.478789715575122,1.7041136950986167,34.8998019497394,26.55335651191365,26.761375697792403,4.367115785552437,0.3198297445738343,0.5197548976677231,0.1293647092954628
2020-10-07,281,2020,PL,5.569693047029993,11.531180171316336,12.735388169576176,30.92163673053353,NA,NA,NA,NA,PL_2020,10.25648590631746,-11.347789717544774,0.6495191883467771,3.5947015051559843,0.41791641997102874,0.5644271483109427,0.04328500594472211,0.42015202703430565,38.531341725287625,0.5527893491282407,Inf,Inf,Inf,Inf,3.5947015051559843,0.15682030341345618,13.259028010201469,9.862558739261443,12.564333693628946,1.9587951467926021,35.04316805213058,26.955835374240273,27.866682438258792,4.4128630077018345,0.33501081461548915,0.5288807066579437,0.14420632450944287
2020-10-08,282,2020,PL,4.7734267018125305,11.655220663825386,12.1559712378249,31.432351930555917,NA,NA,NA,NA,PL_2020,10.2676365222514,-10.84901155586504,0.6495191883467771,3.5986095820789457,0.406267530643978,0.5736354781057023,0.04328500594472211,0.4085668833804207,38.595696581522944,0.5537126151630754,Inf,Inf,Inf,Inf,3.5986095820789457,0.14138717761351402,13.318109963578692,9.972792120194061,12.37919720746014,1.444253019116583,36.19336286289828,27.064235032323797,26.510823767636822,3.965168056240866,0.298479900652483,0.5174751113864754,0.10907123365386504
2020-10-09,283,2020,PL,4.80282069745632,11.845418594473431,11.516172409510137,32.14419705713945,NA,NA,NA,NA,PL_2020,10.372814683061852,-10.979524681780656,0.6495191883467771,3.6354725092479856,0.42587730996420725,0.5729872358469317,0.04328500594472211,0.42807134321510487,36.788115991246926,0.5277801857885811,Inf,Inf,Inf,Inf,3.6354725092479856,0.1270224381710166,13.661792372606595,10.033437486943615,12.048579091868703,1.4235732611909495,36.809669660050886,27.847638069606518,26.10553216886789,4.252735981204243,0.2836082142547743,0.5140988621690118,0.10325349060677952
2020-10-10,284,2020,PL,4.297134994607688,10.98667786364312,10.756618990763378,29.78766538162718,NA,NA,NA,NA,PL_2020,7.197939561929897,-10.377800185432038,0.6495191883467771,2.5227396998960336,0.40928921781636585,0.6411275580764244,0.04328500594472211,0.411571689454422,32.343812153470694,0.4640200436339641,Inf,Inf,Inf,Inf,2.5227396998960336,0.11374162048303207,12.752040836109693,9.361078795503607,10.228061934947084,1.3965474088136287,34.24573301576084,25.35577699843772,23.56651722244711,3.898753237059638,0.2822738168553926,0.4896205956649049,0.10639377487927743
2020-10-11,285,2020,PL,4.45219026534188,12.866114932976934,11.920594191992507,35.84421169865962,NA,NA,NA,NA,PL_2020,8.68556623593083,-9.723114402276831,0.6495191883467771,3.044124304036865,0.3602671446615214,0.5414062947501812,0.04328500594472211,0.3628581089933091,17.496291293674588,0.2510102956015421,Inf,Inf,Inf,Inf,3.044124304036865,0.10154044239520624,15.054636301393394,10.777509014253434,10.916165725143546,1.2884087431207338,41.608836929289986,30.647222607163798,24.946813419007984,4.212311578413134,0.25203179206519716,0.46524893083190166,0.09381350618660884
2020-10-12,286,2020,PL,4.088430270610209,12.11794398003905,9.744960887195266,33.95794236036614,NA,NA,NA,NA,PL_2020,8.003243543950461,-9.63754983802521,0.6495191883467771,2.804983293142173,0.37114769328362257,0.5695057894215745,0.04328500594472211,0.37366321998477264,23.6366451891782,0.33910279592277665,Inf,Inf,Inf,Inf,2.804983293142173,0.09039745371849474,14.047276657951738,10.353961193411283,10.5861008597808,1.2853416290386064,39.167260419519636,29.441864891111145,21.66377107821556,3.7005295750730083,0.2479164771332706,0.4659615831484327,0.09720876260630125
2020-10-13,287,2020,PL,4.173677828688566,12.214858185562726,9.97508852338943,34.41372604378688,NA,NA,NA,NA,PL_2020,6.70083332030287,-10.25080766314159,0.6495191883467771,2.34851350085271,0.34969288950908983,0.5964737877297402,0.04328500594472211,0.3523616164011783,18.395394707576397,0.26390927001341874,Inf,Inf,Inf,Inf,2.34851350085271,0.0802766318260703,14.387621475837902,10.199248697247626,9.683056010967304,1.207027646803178,40.63815798252291,29.018212162735814,21.232133597267843,3.4751827934041417,0.25270024427427135,0.449050792975756,0.08870084520538216
2020-10-14,288,2020,PL,3.439948104151827,11.736208282031129,8.88842986770916,32.80860229349709,NA,NA,NA,NA,PL_2020,7.129705559139543,-9.830752443622124,0.6495191883467771,2.4988249912157223,0.35052189123966643,0.5743112510969842,0.04328500594472211,0.35318435409551646,27.798595990055865,0.39881216422673627,Inf,Inf,Inf,Inf,2.4988249912157223,0.07112967014538708,13.650559045995994,9.996623147985769,8.769811650749173,1.0264843642090562,37.937502679746196,28.031693252817227,19.156037331340755,3.262842657133202,0.23193954171608733,0.4299707692724466,0.07935481163361471
2020-10-15,289,2020,PL,3.4780302328263706,12.025161445659663,8.270633117289044,33.9215552465817,NA,NA,NA,NA,PL_2020,7.139327372781342,-9.43964249257102,0.6495191883467771,2.5021972522704763,0.34627825434966275,0.533750940426025,0.04328500594472211,0.3489730952023155,26.22605003708261,0.37625165595230387,Inf,Inf,Inf,Inf,2.5021972522704763,0.06290030244264426,14.068207657829976,10.022032414357543,8.309715142387446,0.9977006936978262,39.33627628366934,28.985482310881416,18.498267617249944,2.5507624368854542,0.22533783501107077,0.4130989696301868,0.07662045134331265
2020-10-16,290,2020,PL,3.1666162246385605,12.515063141543044,7.6812676877755415,36.55680782777797,NA,NA,NA,NA,PL_2020,6.329557316538949,-9.62564052653742,0.6495191883467771,2.218388385706166,0.3361034270053865,0.5338599623808884,0.04328500594472211,0.33887918995476807,19.170638324659915,0.2750312916019422,Inf,Inf,Inf,Inf,2.218388385706166,0.05552724301180168,14.692388831535258,10.509086570677882,8.300529453487492,0.9188162163976192,41.907727233790155,31.343426037805248,16.94762693618474,2.960347260004018,0.20594298253122179,0.40600276727485435,0.06686100225186067
2020-10-17,291,2020,PL,2.9243961596548544,12.971442803117263,7.745386784229199,37.975176208715816,NA,NA,NA,NA,PL_2020,6.061001198209925,-9.509450493537631,0.6495191883467771,2.1242646193797707,0.3485449622029582,0.6321389840918755,0.04328500594472211,0.35122241160936213,15.9234497929636,0.22844554725567012,Inf,Inf,Inf,Inf,2.1242646193797707,0.04894642350799697,15.379770561642975,10.943880668329635,7.4873926200444,0.9304624288399983,44.34514347361223,32.16150608231666,16.110519683422094,2.8379929939172888,0.1838308986312302,0.36369165118031815,0.06877721072975215
2020-10-18,292,2020,PL,2.850649153774105,12.898965181130896,7.2003693147161805,38.012458298483125,NA,NA,NA,NA,PL_2020,5.576195382394792,-9.534529573240976,0.6495191883467771,1.95434948355868,0.31099770146901023,0.5728314661417979,0.04328500594472211,0.31399548095258034,16.64094790419426,0.23873912376114742,Inf,Inf,Inf,Inf,1.95434948355868,0.04309289663219767,15.213398150561591,10.897551527958528,7.068443519913108,0.8327087499261391,44.91322122748629,31.778485277086133,15.270803169096773,2.445907353788975,0.17973757709055085,0.35958628730053777,0.05999726300979369
2020-10-19,293,2020,PL,2.5890635512616234,13.238600158050168,6.384117027960035,38.71664178588962,NA,NA,NA,NA,PL_2020,8.08288864071331,-10.228004004932986,0.6495191883467771,2.8328973712998162,0.3792539773394203,0.5676119083355051,0.04328500594472211,0.3817160869905854,25.233356496492863,0.36200999211150703,Inf,Inf,Inf,Inf,2.8328973712998162,0.03790239497000437,15.343681281319046,11.20145909515331,6.1778499177251565,0.6977456479214068,44.307174643500055,33.45109754887189,14.814372765158513,2.407311901316586,0.16622648156354072,0.3260759177363072,0.05182335981094858
2020-10-20,294,2020,PL,0,21.55356696,0,81.25684738,21.55356696,NA,81.25684738,NA,PL_2020,7.626059148032172,-9.963688724783864,0.6495191883467771,2.672787399917801,0.39752188535791216,0.6246060480996366,0.04328500594472211,0.39987153071723386,29.792873677475107,0.42742304086501215,21.55356696,Inf,81.25684738,Inf,2.672787399917801,0.03331213762548554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-22,173,2021,PL,0,9.8386704416,0,18.63185442,9.8386704416,NA,18.63185442,NA,PL_2021,11.51007356097627,-15.087995953753284,0.5762331006400347,4.877588184340028,0.6839583146719673,0.9224570481846713,0.02135748839519543,0.6842916911080162,59.83101225510544,0.8583647711514163,9.8386704416,Inf,18.63185442,Inf,4.877588184340028,2.3020587274606007e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-23,174,2021,PL,20.784880315930707,11.05260922939645,48.33610990221415,26.63575632251204,NA,NA,NA,NA,PL_2021,9.691700085037708,-14.206770832288797,0.5762331006400347,4.107021694563141,0.6250241276801113,0.9257465667327364,0.02135748839519543,0.6253889209866409,60.217372705633046,0.8639076858907668,Inf,Inf,Inf,Inf,4.107021694563141,3.574354189907976e-5,12.77876188251375,9.51259940921478,48.58196163507599,6.646073316299167,30.95904989665935,23.058340126892126,97.58523797153013,17.640200613624206,0.6466187172196523,0.817700485475226,0.37126186791866433
2021-06-24,175,2021,PL,22.41913361967037,11.453064680291831,54.936143535894274,28.118939319655578,NA,NA,NA,NA,PL_2021,10.294353405964705,-15.030374033856084,0.5762331006400347,4.362406223761361,0.6715397977640719,0.9794137272220288,0.02135748839519543,0.6718793361099606,59.821050260238614,0.8582218515329479,Inf,Inf,Inf,Inf,4.362406223761361,5.546505437865302e-5,13.161532765332911,9.757402735937482,51.73704671518623,6.7431765283514045,32.31882754932099,23.66971873625138,112.17409125096127,20.316110869782776,0.6517474918947399,0.8264064332549628,0.35693099450473936
2021-06-25,176,2021,PL,23.841757027402615,11.901346448228654,56.5369698737116,28.706338997614885,NA,NA,NA,NA,PL_2021,10.366776553324009,-13.8688038072892,0.5762331006400347,4.393096756359703,0.6030601474377096,0.8473722789028161,0.02135748839519543,0.6034382186588308,53.5847168651861,0.7687523826788354,Inf,Inf,Inf,Inf,4.393096756359703,8.59654696681963e-5,13.611962110205091,10.155043688760301,52.058817317608714,7.879167213766298,33.47676516183491,24.5874953995274,114.64093481228149,22.81933380583564,0.6649092189517563,0.8196305262634667,0.3921326771471828
2021-06-26,177,2021,PL,23.409529226957005,12.378775136075912,58.104956157641574,29.995330610959677,NA,NA,NA,NA,PL_2021,11.475869363967677,-14.58761463634149,0.5762331006400347,4.863093577828599,0.6205406413497031,0.8261800467963181,0.02135748839519543,0.6209080687809201,59.58963476263549,0.854901852369403,Inf,Inf,Inf,Inf,4.863093577828599,1.3300028976113163e-4,14.225606679633032,10.681946362950645,54.20154869348984,6.827613314745467,34.313896478758096,25.89210959171957,116.19098760755472,23.6687743892846,0.6497442721010163,0.8217099139614364,0.3409937682558821
2021-06-27,178,2021,PL,27.82890267427244,13.108256661769495,66.96582022415744,32.292873047117425,NA,NA,NA,NA,PL_2021,12.58931033909418,-14.953242780078105,0.5762331006400347,5.334933007478293,0.6775968875050188,0.8295470908472014,0.02135748839519543,0.6779333922053404,58.95451996413616,0.8457901868949109,Inf,Inf,Inf,Inf,5.334933007478293,2.0527922999854847e-4,14.89027362180055,11.194542593211025,62.17938375687991,8.944467630427244,36.92910059501315,27.919746976088504,131.14254421249086,26.470743432980157,0.6783649779282707,0.8322687062677535,0.39420934710743993
2021-06-28,179,2021,PL,28.2172630811075,13.843287976449155,70.32504816125018,34.58750101205074,NA,NA,NA,NA,PL_2021,13.755966998491743,-16.464227640403536,0.5762331006400347,5.829323482648854,0.7652974874574677,0.9661439601435092,0.02135748839519543,0.7655954457931838,60.397638492570266,0.8664938664536336,Inf,Inf,Inf,Inf,5.829323482648854,3.1589251119344133e-4,15.738639145012343,12.033025824160596,65.99272182431568,8.537760131130344,39.65715001809655,29.724049093414497,136.51540405511844,25.65405239539163,0.6700633868123773,0.8364018267498547,0.3739280726961747
2021-06-29,180,2021,PL,30.3026589516176,14.270890195578952,79.1506487548539,35.418543794084385,NA,NA,NA,NA,PL_2021,14.275761727375247,-18.008777134272442,0.5762331006400347,6.04959528321147,0.7643944723228806,0.9633474818588685,0.02135748839519543,0.7646927825135569,61.43660569269865,0.8813993946965712,Inf,Inf,Inf,Inf,6.04959528321147,4.843627881648495e-4,16.19150056141512,12.374543631944029,70.21585333054827,8.23482720507976,41.04516455068832,30.78702956049059,147.08635495830623,29.258623802530177,0.6718249556701614,0.8373155926423582,0.35695113381770877
2021-06-30,181,2021,PL,37.494430595935064,15.39893651016003,92.98678781103061,38.670856200849826,NA,NA,NA,NA,PL_2021,16.054183839249063,-16.295895315654636,0.5762331006400347,6.803231707313438,0.6483116575566957,0.7414993955765385,0.02135748839519543,0.64866335462585,60.913897336374646,0.8739003666550275,Inf,Inf,Inf,Inf,6.803231707313438,7.395550100421735e-4,17.3717514534289,13.371250889005324,82.97862875372398,13.565574906367548,44.24134361361252,33.248886269701124,173.1227875219217,38.197596940801716,0.7063024046874888,0.8517408695559441,0.4605106139813997
2021-07-01,182,2021,PL,23.99013394590704,13.400827767102005,50.01030143985288,33.57535610196365,NA,NA,NA,NA,PL_2021,11.923154660762442,-14.515962551499532,0.5762331006400347,5.052638281180618,NA,NA,0.02135748839519543,NA,56.171576798174115,0.8058647321225062,Inf,Inf,Inf,Inf,5.052638281180618,0.00112373465704117,15.170460637136332,11.661617562100624,56.2209155572742,7.603257079080369,38.20196961851734,29.33837766976949,109.73061055847714,18.37115041361213,0.636052068772992,0.8148232140613879,0.3575237373720178
2021-07-02,183,2021,PL,27.178641622687017,14.221968208857326,65.45797592415175,35.952186899251316,NA,NA,NA,NA,PL_2021,13.72406453923137,-12.5996662665781,0.5762331006400347,5.815804276406127,0.6089238139941686,0.6964661681587542,0.02135748839519543,0.6092982468050895,61.27090595000151,0.8790221856813931,Inf,Inf,Inf,Inf,5.815804276406127,0.00169811720144226,16.16679339910378,12.435151041310332,59.137456323282,8.9552861376289,40.47476443296661,31.640425034790134,126.55802261573731,26.583155371325,0.6473019324846443,0.8096031782102064,0.36768328138850115
2021-07-03,184,2021,PL,30.875546423600255,15.751346640647572,74.94982078347383,39.85895861594453,NA,NA,NA,NA,PL_2021,16.219595911424012,-15.002264632893944,0.5762331006400347,6.873327868255723,0.7219029396162231,0.7491356532079865,0.02135748839519543,0.7222188010133046,65.23715963494146,0.9359239880792195,Inf,Inf,Inf,Inf,6.873327868255723,0.00255027832865713,17.757914603201463,13.865360033125338,72.4148788082245,9.68774633767794,45.07348744102613,34.93610635793159,148.9694402428568,30.30565058825731,0.6589167289322992,0.8307865064236166,0.3721167507269233
2021-07-04,185,2021,PL,27.16953833157831,14.837203950189075,55.678628380136956,38.15351492006993,NA,NA,NA,NA,PL_2021,13.717550435687698,-14.602402265727372,0.5762331006400347,5.813043814945316,0.8033080710007305,0.9184237436829196,0.02135748839519543,0.8035919357767758,55.456175005579354,0.7956012304226914,Inf,Inf,Inf,Inf,5.813043814945316,0.00380375974356248,16.711125638178473,13.115584350293313,59.009614937231966,9.032016032449752,43.40353416188884,32.87106741992602,119.81505367424482,19.29005420614317,0.636730005135791,0.8086352518882572,0.36464336548721815
2021-07-05,186,2021,PL,30.555653834533146,16.270392294886506,71.27823535075709,41.14807839712277,NA,NA,NA,NA,PL_2021,15.531684850020078,-14.40197103318561,0.5762331006400347,6.581813930729155,0.7068779590086057,0.7555664460236122,0.02135748839519543,0.7072005311386035,54.88048440956999,0.7873420934288085,Inf,Inf,Inf,Inf,6.581813930729155,0.00563005075993477,18.185041538517844,14.257496507460441,72.62301933043084,9.702002741359296,46.56168836839987,35.881980284106504,139.5519562269978,25.377246866959823,0.6555821825319833,0.8251143817491298,0.37274061606515896
2021-07-06,187,2021,PL,34.97653396732598,17.201511509221717,86.25475164659305,43.69814633640375,NA,NA,NA,NA,PL_2021,17.752625871521886,-15.13634387510041,0.5762331006400347,7.522975221072331,0.7441449267531471,0.7196593243147675,0.02135748839519543,0.7444513512130915,65.73263576723771,0.9430323294038837,Inf,Inf,Inf,Inf,7.522975221072331,0.00826276339826814,19.173510987960363,15.076615774329426,80.08746547039522,11.315371797021829,49.20042620229187,38.62830035886114,160.22194166752018,32.73581248278852,0.6710065872388855,0.8333788741781792,0.3827136230188467
2021-07-07,188,2021,PL,0,7.8054855184,0,18.237513667,7.8054855184,NA,18.237513667,NA,PL_2021,12.18388855285004,-12.447242638610977,0.5762331006400347,5.163128674188635,NA,NA,0.02135748839519543,NA,47.161028209247014,0.6765950242241052,7.8054855184,Inf,18.237513667,Inf,5.163128674188635,0.01201313053495528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-08,189,2021,PL,31.046223257822632,16.89612554848535,73.69573961006257,43.296082927177736,NA,NA,NA,NA,PL_2021,17.14611700195164,-14.264920263062946,0.5762331006400347,7.26595683798023,0.7264109620957355,0.7135973483416459,0.02135748839519543,0.7267248641428219,66.405619358043,0.9526872789716297,Inf,Inf,Inf,Inf,7.26595683798023,0.01728456450102495,18.978710473355598,14.890765701754018,67.84035726731643,9.690754219271787,47.985056024478844,37.99020036217883,141.47604102062664,31.686007783303598,0.6490674921692401,0.8092940319681945,0.35121564814433376
2021-07-09,190,2021,PL,33.32730987110189,17.351715892462238,80.80545141700821,44.940772587083934,NA,NA,NA,NA,PL_2021,17.263590822072057,-14.249525798558402,0.5762331006400347,7.315738354488629,0.6696865535778853,0.6841208197908104,0.02135748839519543,0.6700270310618646,60.41944401734821,0.8668066991064735,Inf,Inf,Inf,Inf,7.315738354488629,0.02458151179558842,19.477716617996702,15.251834624051618,78.00016972033848,10.824830423806812,50.03304416024332,39.727382930847234,149.56629619104902,30.343080956906356,0.6552484113455008,0.8281025976007426,0.3710281389608624
2021-07-10,191,2021,PL,29.241625069626995,16.988067052087903,67.61521414361953,43.81360976994813,NA,NA,NA,NA,PL_2021,17.004950865946576,-13.63712613620202,0.5762331006400347,7.206135302230736,0.7330167143797324,0.7299093049592901,0.02135748839519543,0.7333277888302127,66.54356381406436,0.954666297159046,Inf,Inf,Inf,Inf,7.206135302230736,0.03450802929624697,19.040914762211244,14.932252028837468,66.63901872449927,10.302419520803712,48.49774450445122,38.844354417712864,132.61721758236936,24.576829439747314,0.6331850986600263,0.8042178920145244,0.367212099573723
2021-07-11,192,2021,PL,25.758815462245877,16.636208775533966,63.42527068911266,42.84847950352123,NA,NA,NA,NA,PL_2021,16.455598990584996,-13.681981166439469,0.5762331006400347,6.973338161351178,0.6586822113214211,0.6802335520045745,0.02135748839519543,0.6590283740642949,65.96557045637596,0.946374123627302,Inf,Inf,Inf,Inf,6.973338161351178,0.04774744212406676,18.728526276832127,14.895222545754482,61.713962722155614,7.736597308233948,48.069360696329944,37.95167899191284,123.8542747340029,25.556201438103493,0.6024831651622348,0.7932377712092981,0.300932778012163
2021-07-12,193,2021,PL,27.085945568067007,16.96668803216938,59.04723388624162,43.775798656275626,NA,NA,NA,NA,PL_2021,16.803747430723842,-13.827060497749034,0.5762331006400347,7.120871946345825,0.7162026157523843,0.7044684299003027,0.02135748839519543,0.7165209900073468,65.47983404869541,0.9394055131240918,Inf,Inf,Inf,Inf,7.120871946345825,0.06501412368048505,19.02399302251664,15.014452322148149,63.29827448677147,8.674015193615693,48.94594999087626,38.40913176371576,124.77924288903833,22.79247493911588,0.6061286353860449,0.7966638790297078,0.3328223783001969
2021-07-13,194,2021,PL,25.77301933629488,15.93510802902608,54.15109957236541,41.45065697564111,NA,NA,NA,NA,PL_2021,15.365253155771148,-14.48257889232459,0.5762331006400347,6.511285687702061,0.5788095029406938,0.6531410397191728,0.02135748839519543,0.5792034038271908,64.68546744700583,0.9280091439073664,Inf,Inf,Inf,Inf,6.511285687702061,0.08697124512260684,17.840509760825093,14.167595617973362,57.62340448673129,8.975932738651933,47.000724758205735,36.37130258293624,110.52261731994821,18.96096450050926,0.6194835476966767,0.7900572590132464,0.3471469806985912
