site,date,light_hrs,LAI,PAR_inc,PAR_surface
BM,2021-08-12,14,0.8253074795289137,14079.586695999998,14079.586695999998
BM,2021-08-13,14,0.8166065185926051,14079.003232,14079.003232
BM,2021-08-14,14,0.8077569022947769,13983.835179999998,13983.835179999998
BM,2021-08-15,14,0.7989072859969486,13823.708136,13823.708136
BM,2021-08-16,14,0.7900576696991203,13595.501836,13595.501836
BM,2021-08-17,14,0.7811764759469196,11548.092835999998,11548.092835999998
BM,2021-08-18,14,0.7721752878681034,9665.307358,9665.307358
BM,2021-08-19,14,0.7631740997892872,11376.968764,11376.968764
BM,2021-08-20,14,0.7541729117104711,11389.540722,11389.540722
BM,2021-08-21,14,0.7451478882721301,9698.262503999998,9698.262503999998
BM,2021-08-22,14,0.7360322904675943,12973.706788,12973.706788
BM,2021-08-23,14,0.7269166926630586,13314.01428,13314.01428
BM,2021-08-24,14,0.717801094858523,13341.149583999999,13341.149583999999
BM,2021-08-25,14,0.7086701199181483,12377.854748,12377.854748
BM,2021-08-26,14,0.6994807118615857,10829.87402,10829.87402
BM,2021-08-27,14,0.6902913038050229,9486.460844,9486.460844
BM,2021-08-28,14,0.6811018957484601,11511.643248,11511.643248
BM,2021-08-29,14,0.6719066247491604,12439.435567999999,12439.435567999999
BM,2021-08-30,14,0.6626890745674596,12498.51764,12498.51764
BM,2021-08-31,14,0.6534715243857588,12533.800299999999,12533.800299999999
BM,2021-09-01,14,0.6442539742040582,12720.225504,12720.225504
BM,2021-09-02,14,0.6350413209428871,12449.510892,12449.510892
BM,2021-09-03,14,0.6258472759797289,12282.010215999999,12281.299911999999
BM,2021-09-04,13,0.6166532310165705,11530.140748,11530.140748
BM,2021-09-05,13,0.6074591860534122,11948.302631999999,11942.556779999999
BM,2021-09-06,12,0.5982820870669988,11644.41936,11644.41936
BM,2021-09-07,12,0.5891693827922159,11449.423999999999,11449.423999999999
BM,2021-09-08,12,0.580056678517433,11739.71848,11739.71848
BM,2021-09-09,12,0.5709439742426502,11179.21252,11179.21252
BM,2021-09-10,12,0.561861442965558,9990.04524,9990.04524
BM,2021-09-11,12,0.5528935690796906,7768.301002,7768.301002
BM,2021-09-12,12,0.54392569519382306,8516.519592,8516.519592
BM,2021-09-13,12,0.53495782130795555,10643.913896,10643.913896
BM,2021-09-14,12,0.5260342486023147,10366.1047,10366.1047
BM,2021-09-15,12,0.5172790203815346,10359.724648,10359.724648
BM,2021-09-16,12,0.5085237921607544,11189.406228,11189.406228
BM,2021-09-17,12,0.49976856393997415,9730.67858,9730.67858
BM,2021-09-18,12,0.49107222161229974,9348.091088,9348.091088
BM,2021-09-19,12,0.48259964567842706,7606.44682,7606.44682
BM,2021-09-20,12,0.4741270697445544,5153.9911919999995,5153.9911919999995
BM,2021-09-21,12,0.4656544938106817,10383.443728,10383.443728
BM,2021-09-22,12,0.4572552491653181,9937.368588,9937.368588
BM,2021-09-23,12,0.44913466341628916,9217.505079999999,9217.505079999999
BM,2021-09-24,12,0.4410140776672602,9886.801707999999,9886.801707999999
BM,2021-09-25,12,0.43289349191823123,9780.1039,9780.1039
BM,2021-09-26,12,0.4248598392559684,9728.623771999999,9728.623771999999
BM,2021-09-27,12,0.4171565323234167,9575.967604,9575.967604
BM,2021-09-28,12,0.40945322539086504,3498.921566,3498.921566
BM,2021-09-29,12,0.40174991845831337,9224.578524,9224.578524
BM,2021-09-30,12,0.39414556017806174,9290.674848,9290.674848
BM,2021-10-01,12,0.3869172067765502,8049.101508,8049.101508
BM,2021-10-02,12,0.3796888533750387,9264.782576,9264.782576
BM,2021-10-03,12,0.3724604999735272,8846.565728,8846.565728
BM,2021-10-04,12,0.36534083341632506,8870.335544,8857.61772
BM,2021-10-05,12,0.3586341768674985,8861.384868,8856.717155999999
BM,2021-10-06,11,0.3519275203186719,7678.496168,7678.496168
BM,2021-10-07,11,0.34522086376984534,5777.883328,5777.883328
BM,2021-10-08,11,0.33862980888867195,6850.154864,6850.154864
BM,2021-10-09,11,0.33247804034458067,8388.487296,8388.487296
BM,2021-10-10,11,0.3263262718004894,4267.825646,4267.825646
BM,2021-10-11,11,0.3201745032563981,6113.802156,6113.802156
BM,2021-10-12,11,0.31414210387217123,5305.349364,5305.349364
BM,2021-10-13,11,0.3085633072954289,7200.047231999999,7200.047231999999
BM,2021-10-14,11,0.3029845107186866,3670.352168,3670.352168
BM,2021-10-15,11,0.2974057141419443,5345.604152,5345.604152
BM,2021-10-16,11,0.29194684664595205,7603.542184,7603.542184
BM,2021-10-17,11,0.2869437096568104,7541.369443999999,7532.000195999999
BM,2021-10-18,11,0.2819405726676687,7326.295311999999,7321.5261279999995
BM,2021-10-19,10,0.276937435678527,7214.443571999999,7214.443571999999
BM,2021-10-20,10,0.2720517805464589,5854.896347999999,5854.896347999999
BM,2021-10-21,10,0.26761255647127025,6589.718519999999,6589.718519999999
BM,2021-10-22,10,0.2631733323960816,4077.7199679999994,4077.7199679999994
BM,2021-10-23,10,0.25873410832089294,4367.359108,4367.359108
BM,2021-10-24,10,0.25440732782759923,6011.205508,6011.205508
BM,2021-10-25,10,0.2505078329455063,4370.242604,4370.242604
BM,2021-10-26,10,0.24660833806341345,2258.644108,2258.644108
BM,2021-10-27,10,0.24270884318132055,3287.020548,3287.020548
BM,2021-10-28,10,0.2389147209619137,2270.852458,2270.852458
BM,2021-10-29,10,0.23552101486071395,3680.545876,3680.545876
BM,2021-10-30,10,0.23212730875951418,6314.137479999999,6314.137479999999
BM,2021-10-31,10,0.2287336026583144,6261.131044,6261.131044
BM,2021-11-01,10,0.22543678351487173,5532.955288,5532.955288
BM,2021-11-02,10,0.22250813481090598,2916.6414059999997,2916.6414059999997
BM,2021-11-03,10,0.21957948610694022,3487.9393359999995,3487.9393359999995
BM,2021-11-04,10,0.21665083740297447,3552.2768119999996,3552.2768119999996
BM,2021-11-05,10,0.21380977760571726,4272.2291079999995,4272.2291079999995
BM,2021-11-06,10,0.21130155565395256,2795.2069039999997,2795.2069039999997
BM,2021-11-07,10,0.20879333370218786,3238.9059079999997,3238.9059079999997
BM,2021-11-08,10,0.20628511175042316,4853.503003999999,4853.503003999999
BM,2021-11-09,10,0.20385489995520792,2362.921386,2361.34857
BM,2021-11-10,9,0.20172112675488055,3015.9423279999996,3015.9423279999996
BM,2021-11-11,9,0.19958735355455318,1809.6009119999999,1809.6009119999999
BM,2021-11-12,9,0.1974535803542258,1878.5638199999999,1878.5638199999999
BM,2021-11-13,9,0.195388386909052,3816.9200159999996,3816.9200159999996
BM,2021-11-14,9,0.19358379653346172,2925.048784,2925.048784
BM,2021-11-15,9,0.19177920615787145,4154.51736,4154.51736
BM,2021-11-16,9,0.18997461578228117,2167.849922,2167.849922
BM,2021-11-17,9,0.18822963929131958,4437.569276,4437.569276
BM,2021-11-18,9,0.18671119556194704,3548.7506599999997,3548.7506599999997
BM,2021-11-19,9,0.1851927518325745,2376.1592539999997,2376.1592539999997
BM,2021-11-20,9,0.18367430810320196,3876.792724,3876.792724
BM,2021-11-21,9,0.1822071860183131,3163.4234239999996,3163.4234239999996
BM,2021-11-22,9,0.1809350861824623,4159.058231999999,4159.058231999999
BM,2021-11-23,9,0.1796629863466115,3075.840404,3075.840404
BM,2021-11-24,9,0.17839088651076068,3514.0430079999996,3514.0430079999996
BM,2021-11-25,9,0.17716260716540608,1331.321096,1331.321096
BM,2021-11-26,9,0.17610084568393694,1382.5729119999999,1382.5729119999999
BM,2021-11-27,9,0.1750390842024678,2568.8778359999997,2563.0939319999998
BM,2021-11-28,9,0.17397732272099867,3493.308896,3489.994144
BM,2021-11-29,8,0.1729527169939299,2507.2124559999997,2507.2124559999997
BM,2021-11-30,8,0.17206930313358249,1844.6045239999999,1844.6045239999999
BM,2021-12-01,8,0.17118588927323508,2723.74102,2723.74102
BM,2021-12-02,8,0.17030247541288768,3434.315612,3434.315612
BM,2021-12-03,8,0.16945038180699637,3455.9418319999995,3455.9418319999995
BM,2021-12-04,8,0.1687173051680382,1991.2822999999999,1991.2822999999999
BM,2021-12-05,8,0.16798422852908004,2214.43614,2214.43614
BM,2021-12-06,8,0.16725115189012188,2503.2423639999997,2503.2423639999997
BM,2021-12-07,8,0.16590043915651567,1659.00378,1659.00378
BM,2021-12-08,8,0.16220270926324692,2764.49894,2764.49894
BM,2021-12-09,8,0.15850497936997818,2180.726296,2180.726296
BM,2021-12-10,8,0.1548072494767094,3026.123352,3026.123352
BM,2021-12-11,8,0.15186597733805926,2447.563832,2447.563832
BM,2021-12-12,8,0.15179924466695985,2636.72878,2636.72878
BM,2021-12-13,8,0.1517325119958604,2675.8589199999997,2675.8589199999997
BM,2021-12-14,8,0.151665779324761,2743.7140919999997,2743.7140919999997
BM,2021-12-15,8,0.15160330125159213,2702.613704,2702.613704
BM,2021-12-16,8,0.15155699065055928,2907.9422959999997,2907.9422959999997
BM,2021-12-17,8,0.15151068004952642,3735.5902079999996,3735.5902079999996
BM,2021-12-18,8,0.1514643694484936,2292.641456,2292.641456
BM,2021-12-19,8,0.15142296839011543,2553.7796479999997,2553.7796479999997
BM,2021-12-20,8,0.1514002235938252,2395.6186239999997,2395.6186239999997
BM,2021-12-21,8,0.151377478797535,3387.486284,3387.486284
BM,2021-12-22,8,0.15135473400124477,2101.973454,2101.973454
BM,2021-12-23,8,0.15133762743231804,2894.564904,2894.564904
BM,2021-12-24,8,0.1513419461273726,3018.17894,3018.17894
BM,2021-12-25,8,0.1513462648224271,3087.4631759999997,3087.4631759999997
BM,2021-12-26,8,0.15135058351748165,3385.773944,3385.773944
BM,2021-12-27,8,0.15136135042193863,2240.313614,2240.313614
BM,2021-12-28,8,0.15139662052212477,2347.254532,2347.254532
BM,2021-12-29,8,0.1514318906223109,1838.8713559999999,1838.8713559999999
BM,2021-12-30,8,0.15146716072249705,2129.07282,2129.07282
BM,2021-12-31,8,0.1514950828851444,2148.614636,2148.614636
BN,2020-06-30,4,1.3095949908715674,767.754064,767.754064
BN,2020-07-01,16,1.309591361263369,15084.53156,15084.53156
BN,2020-07-02,16,1.3095739391440167,17114.314028,17114.314028
BN,2020-07-03,16,1.309262113752771,16364.131532,16364.131532
BN,2020-07-04,16,1.3078315559283313,14964.105436,14964.105436
BN,2020-07-05,16,1.3064009981038918,17016.038396,17016.038396
BN,2020-07-06,16,1.3049704402794522,16933.54166,16933.54166
BN,2020-07-07,16,1.303248845412416,14868.3962,14868.3962
BN,2020-07-08,16,1.3004213097835122,12669.586748,12669.586748
BN,2020-07-09,16,1.2975937741546084,16924.172412,16924.172412
BN,2020-07-10,16,1.2947662385257044,15542.61422,15542.61422
BN,2020-07-11,16,1.291649466511058,16850.182412,16850.182412
BN,2020-07-12,16,1.28743359623059,16174.488819999999,16174.488819999999
BN,2020-07-13,16,1.2832177259501223,16601.123615999997,16601.123615999997
BN,2020-07-14,15,1.2790018556696543,16809.001691999998,16809.001691999998
BN,2020-07-15,15,1.2744973035401783,16621.308087999998,16621.308087999998
BN,2020-07-16,15,1.2688957603844726,16436.26544,16436.26544
BN,2020-07-17,15,1.2632942172287667,14759.495604,14759.495604
BN,2020-07-18,15,1.2576926740730607,15630.404412,15630.404412
BN,2020-07-19,15,1.2518026666883306,16259.446252,16259.446252
BN,2020-07-20,15,1.2448164952333072,16128.93212,16128.93212
BN,2020-07-21,15,1.2378303237782835,15947.157716,15947.157716
BN,2020-07-22,15,1.2308441523232598,15098.817971999999,15098.817971999999
BN,2020-07-23,15,1.223570851150807,12403.560988,12403.560988
BN,2020-07-24,15,1.2152064570521224,16060.785215999998,16060.785215999998
BN,2020-07-25,15,1.2068420629534378,16238.627579999998,16238.627579999998
BN,2020-07-26,15,1.1984776688547532,16122.678908,16122.678908
BN,2020-07-27,15,1.189830511949592,15798.349027999999,15798.349027999999
BN,2020-07-28,15,1.18010885637982,14487.952303999999,14487.952303999999
BN,2020-07-29,15,1.1703872008100482,13319.138615999998,13319.138615999998
BN,2020-07-30,15,1.160665545240276,15548.516507999999,15548.516507999999
BN,2020-07-31,14,1.1506707562441225,15558.541095999999,15558.541095999999
BN,2020-08-01,14,1.1396380602277183,13864.339215999998,13864.339215999998
BN,2020-08-02,14,1.128605364211314,14761.093787999998,14761.093787999998
BN,2020-08-03,14,1.1175726681949099,14439.440231999999,14439.440231999999
BN,2020-08-04,14,1.1062840343413658,14623.599228,14623.599228
BN,2020-08-05,14,1.0940228367066906,14315.821968,14315.821968
BN,2020-08-06,14,1.0817616390720157,12719.244607999999,12719.244607999999
BN,2020-08-07,14,1.0695004414373406,13358.116547999998,13358.116547999998
BN,2020-08-08,14,1.0570100942815928,14042.760815999998,14042.760815999998
BN,2020-08-09,14,1.043648978945769,11157.421408,11157.421408
BN,2020-08-10,14,1.0302878636099453,14063.807799999999,14063.807799999999
BN,2020-08-11,14,1.0169267482741213,13883.88526,13883.88526
BN,2020-08-12,14,1.0033741711568527,10954.887524,10954.887524
BN,2020-08-13,14,0.9890940392700939,13507.035163999999,13507.035163999999
BN,2020-08-14,14,0.9748139073833351,14006.129423999999,14006.129423999999
BN,2020-08-15,14,0.9605337754965763,13849.295992,13849.295992
BN,2020-08-16,14,0.9461108930955042,12782.567363999999,12782.567363999999
BN,2020-08-17,14,0.9311455587400421,13230.845292,13230.845292
BN,2020-08-18,14,0.91618022438458,12967.419752,12967.419752
BN,2020-08-19,14,0.9012148900291179,11668.73036,11668.73036
BN,2020-08-20,14,0.8861651252485168,12531.512952,12531.512952
BN,2020-08-21,14,0.870794524852387,13090.619443999998,13090.619443999998
BN,2020-08-22,14,0.8554239244562573,11844.78428,11844.78428
BN,2020-08-23,14,0.8400533240601274,11934.489755999999,11934.489755999999
BN,2020-08-24,14,0.8246631712477207,10579.986535999999,10579.986535999999
BN,2020-08-25,14,0.8091987192534613,10588.353748,10588.353748
BN,2020-08-26,14,0.7937342672592019,12480.671252,12480.671252
BN,2020-08-27,14,0.7782698152649427,12297.61365,12297.61365
BN,2020-08-28,14,0.7628528358158737,12320.214424,12320.214424
BN,2020-08-29,14,0.7476162520385287,12477.026715999998,12477.026715999998
BN,2020-08-30,14,0.7323796682611836,12631.090807999999,12631.090807999999
BN,2020-08-31,14,0.7171430844838386,5028.533748,5028.533748
BN,2020-09-01,14,0.7020180283359103,11937.246411999999,11933.965484
BN,2020-09-02,13,0.6873167771797662,11423.087787999999,11423.087787999999
BN,2020-09-03,13,0.6726155260236221,11701.467763999999,11701.467763999999
BN,2020-09-04,13,0.6579142748674779,12039.175035999999,12030.8797
BN,2020-09-05,12,0.6433807041458007,11273.052979999999,11273.052979999999
BN,2020-09-06,12,0.629484319075098,11658.05466,11658.05466
BN,2020-09-07,12,0.6155879340043954,5531.412068,5531.412068
BN,2020-09-08,12,0.6016915489336926,11889.22056,11889.22056
BN,2020-09-09,12,0.58800722181048,11625.22424,11625.22424
BN,2020-09-10,12,0.57512871488773,11497.644339999999,11497.644339999999
BN,2020-09-11,12,0.5622502079649798,11408.201,11408.201
BN,2020-09-12,12,0.5493717010422298,11197.096959999999,11197.096959999999
BN,2020-09-13,12,0.5367356428359319,11251.72272,11251.72272
BN,2020-09-14,12,0.5250208897521523,11001.644976,11001.644976
BN,2020-09-15,12,0.5133061366683729,10149.204071999999,10149.204071999999
BN,2020-09-16,12,0.5015913835845934,10598.87724,10598.87724
BN,2020-09-17,12,0.49013511182127434,10374.078708,10374.078708
BN,2020-09-18,12,0.47966106907570505,10115.621068,10115.621068
BN,2020-09-19,12,0.46918702633013576,6188.933716,6188.933716
BN,2020-09-20,12,0.45871298358456647,8769.404728,8769.404728
BN,2020-09-21,12,0.4485003301443972,9293.355399999999,9293.355399999999
BN,2020-09-22,12,0.43928095606474815,8536.754799999999,8536.754799999999
BN,2020-09-23,12,0.4300615819850991,8753.744216,8753.744216
BN,2020-09-24,12,0.42084220790545,6611.420843999999,6611.420843999999
BN,2020-09-25,12,0.4118763382848728,4870.757471999999,4870.757471999999
BN,2020-09-26,12,0.4038737856087684,6726.8537,6726.8537
BN,2020-09-27,12,0.395871232932664,8959.263068,8959.263068
BN,2020-09-28,12,0.38786868025655963,9330.933863999999,9330.933863999999
BN,2020-09-29,12,0.38010379669014227,9420.170032,9420.170032
BN,2020-09-30,12,0.37324205574053565,9283.402688,9283.402688
BN,2020-10-01,12,0.36638031479092903,8693.457164,8693.457164
BN,2020-10-02,12,0.3595185738413224,8894.650771999999,8894.650771999999
BN,2020-10-03,12,0.35287355862070996,8810.386731999999,8795.419612
BN,2020-10-04,12,0.3470521011702755,8790.904107999999,8784.07166
BN,2020-10-05,11,0.3412306437198411,8563.573004,8563.573004
BN,2020-10-06,11,0.33540918626940663,8343.497148,8343.497148
BN,2020-10-07,11,0.32978089693696694,8463.978235999999,8463.978235999999
BN,2020-10-08,11,0.32488664645290727,8410.413704,8410.413704
BN,2020-10-09,11,0.3199923959688476,7967.868944,7967.868944
BN,2020-10-10,11,0.31509814548478793,5703.766487999999,5703.766487999999
BN,2020-10-11,11,0.31037286122018315,4422.418237999999,4422.418237999999
BN,2020-10-12,11,0.3062896485895068,4122.354964,4122.354964
BN,2020-10-13,11,0.30220643595883045,3101.557214,3101.557214
BN,2020-10-14,11,0.2981232233281541,5254.702152,5254.702152
BN,2020-10-15,11,0.2941855413659027,5208.375956,5199.412596
BN,2020-10-16,11,0.290800875943666,2961.2193239999997,2957.3295639999997
BN,2020-10-17,11,0.2874162105214293,3730.1318599999995,3728.94802
BN,2020-10-18,10,0.2840315450991926,2318.633086,2318.633086
BN,2020-10-19,10,0.28077064638954213,3567.1149779999996,3567.1149779999996
BN,2020-10-20,10,0.27798006118771956,5395.388851999999,5395.388851999999
BN,2020-10-21,10,0.275189475985897,4388.004432,4388.004432
BN,2020-10-22,10,0.2723988907840744,6403.779536,6403.779536
BN,2020-10-23,10,0.2697124766464105,5663.190372,5663.190372
BN,2020-10-24,10,0.26742191255254943,3077.1214879999998,3077.1214879999998
BN,2020-10-25,10,0.26513134845868835,6953.098207999999,6953.098207999999
BN,2020-10-26,10,0.2628407843648273,5428.849244,5428.849244
BN,2020-10-27,10,0.26063715854783065,6363.613536,6363.613536
BN,2020-10-28,10,0.258763898182919,4080.709164,4080.709164
BN,2020-10-29,10,0.25689063781800736,6131.7415599999995,6131.7415599999995
BN,2020-10-30,10,0.2550173774530957,4634.610987999999,4634.610987999999
BN,2020-10-31,10,0.25321617430076165,6076.041888,6076.041888
BN,2020-11-01,10,0.2516887885562223,5612.209148,5612.209148
BN,2020-11-02,10,0.2501614028116829,5607.11018,5607.11018
BN,2020-11-03,10,0.24863401706714353,5567.180947999999,5567.180947999999
BN,2020-11-04,10,0.24716602042368324,2612.493884,2612.493884
BN,2020-11-05,10,0.24592370236432348,3765.021316,3765.021316
BN,2020-11-06,10,0.24468138430496372,4308.28972,4308.28972
BN,2020-11-07,10,0.24343906624560396,4391.293815999999,4391.293815999999
BN,2020-11-08,10,0.23943586745813253,3191.56922,3191.56922
BN,2020-11-09,9,0.22494132190383676,4567.63524,4567.63524
BN,2020-11-10,9,0.21044677634954098,1679.807654,1679.807654
BN,2020-11-11,9,0.1959522307952452,2869.39562,2869.39562
BN,2020-11-12,9,0.18482193837897434,4819.679004,4819.679004
BN,2020-11-13,9,0.18647580788719806,2835.6561799999995,2835.6561799999995
BN,2020-11-14,9,0.18812967739542177,3617.844636,3617.844636
BN,2020-11-15,9,0.1897835469036455,3424.857576,3424.857576
BN,2020-11-16,9,0.19159015906694205,2825.842992,2825.842992
BN,2020-11-17,9,0.19397719331951543,3995.633348,3995.633348
BN,2020-11-18,9,0.19636422757208882,3620.7196759999997,3620.7196759999997
BN,2020-11-19,9,0.19875126182466224,3633.6235319999996,3633.6235319999996
BN,2020-11-20,9,0.20135294258664438,4153.94658,4153.94658
BN,2020-11-21,9,0.20477028008437972,3504.551148,3504.551148
BN,2020-11-22,9,0.20818761758211504,4259.993276,4259.993276
BN,2020-11-23,9,0.2116049550798504,3033.84368,3033.84368
BN,2020-11-24,9,0.21531701572400955,3060.040368,3060.040368
BN,2020-11-25,9,0.22014902432457925,3339.42238,3339.42238
BN,2020-11-26,9,0.22498103292514898,2340.861796,2336.66762
BN,2020-11-27,9,0.22981304152571871,3921.74482,3919.7492039999997
BN,2020-11-28,8,0.23503543285628878,2300.8437759999997,2300.8437759999997
BN,2020-11-29,8,0.24174127856086017,3903.9026599999997,3903.9026599999997
BN,2020-11-30,8,0.24844712426543153,3260.045908,3260.045908
BN,2020-12-01,8,0.25515296997000286,4126.608332,4126.608332
BN,2020-12-02,8,0.2623479450934399,3989.950916,3989.950916
BN,2020-12-03,8,0.2714016120085662,4043.3632399999997,4043.3632399999997
BN,2020-12-04,8,0.2804552789236926,3649.964752,3649.964752
BN,2020-12-05,8,0.289508945838819,3959.88138,3959.88138
BN,2020-12-06,8,0.29912484282471385,3943.2061479999998,3943.2061479999998
BN,2020-12-07,8,0.31087721407952923,3923.786944,3923.786944
BN,2020-12-08,8,0.3226295853343446,3160.616032,3160.616032
BN,2020-12-09,8,0.3343819565891599,1583.6735039999999,1583.6735039999999
BN,2020-12-10,8,0.3466979534520843,3845.4463319999995,3845.4463319999995
BN,2020-12-11,8,0.36115572762582315,2042.085948,2042.085948
BN,2020-12-12,8,0.375613501799562,2833.817,2833.817
BN,2020-12-13,8,0.3900712759733008,3106.125568,3106.125568
BN,2020-12-14,8,0.40497467650304075,1750.4892439999999,1750.4892439999999
BN,2020-12-15,8,0.4215714571855851,3041.902248,3041.902248
BN,2020-12-16,8,0.43816823786812936,3031.738136,3031.738136
BN,2020-12-17,8,0.45476501855067364,3040.0377,3040.0377
BN,2020-12-18,8,0.471557914380477,2675.1824399999996,2675.1824399999996
BN,2020-12-19,8,0.4890960477698646,2593.205748,2593.205748
BN,2020-12-20,8,0.5066341811592522,2383.5815079999998,2383.5815079999998
BN,2020-12-21,8,0.5241723145486398,2027.0955739999997,2027.0955739999997
BN,2020-12-22,8,0.541491136008288,1525.33556,1525.33556
BN,2020-12-23,8,0.5579765721349269,3515.8864159999994,3515.8864159999994
BN,2020-12-24,8,0.5744620082615657,3756.544176,3756.544176
BN,2020-12-25,8,0.5909474443882045,3379.702536,3379.702536
BN,2020-12-26,8,0.5844521315382426,2498.020784,2498.020784
BN,2020-12-27,8,0.49062997257719776,3624.3684399999997,3624.3684399999997
BN,2020-12-28,8,0.39680781361615297,3816.903104,3816.903104
BN,2020-12-29,8,0.3029856546551082,3770.78408,3770.78408
BN,2020-12-30,8,0.21472516111901893,1895.9937499999999,1895.9937499999999
BN,2020-12-31,8,0.14759899619776098,2687.0292959999997,2687.0292959999997
BN,2021-01-01,8,0.09319906577783599,3572.080764,3572.080764
BN,2021-01-02,8,0.08715882646297618,2379.197072,2379.197072
BN,2021-01-03,8,0.08111858714811637,2702.968856,2702.968856
BN,2021-01-04,8,0.07507834783325656,2990.874516,2990.874516
BN,2021-01-05,8,0.07166138593170672,3158.292746,3158.292746
BN,2021-01-06,8,0.07821287820073476,3587.1197599999996,3587.1197599999996
BN,2021-01-07,8,0.0847643704697628,2948.2816439999997,2948.2816439999997
BN,2021-01-08,8,0.09131586273879085,4266.783444,4266.783444
BN,2021-01-09,8,0.09762799072339677,4228.236768,4228.236768
BN,2021-01-10,8,0.10303053442719866,4233.335736,4233.335736
BN,2021-01-11,9,0.10843307813100055,3739.154412,3739.154412
BN,2021-01-12,9,0.11383562183480243,2182.975592,2182.975592
BN,2021-01-13,9,0.11889003762768849,3566.072776,3566.072776
BN,2021-01-14,9,0.12262156735909435,4565.449364,4565.449364
BN,2021-01-15,9,0.12635309709050022,2616.091912,2616.091912
BN,2021-01-16,9,0.13008462682190608,3667.4263919999994,3667.4263919999994
BN,2021-01-17,9,0.13355678620623446,1792.7396479999998,1792.7396479999998
BN,2021-01-18,9,0.13604333827166834,1681.735622,1681.735622
BN,2021-01-19,9,0.13852989033710222,4917.853163999999,4917.853163999999
BN,2021-01-20,9,0.1410164424025361,4772.866588,4772.866588
BN,2021-01-21,9,0.14332451657108017,4152.276519999999,4152.276519999999
BN,2021-01-22,9,0.1449543747314429,5038.021379999999,5038.021379999999
BN,2021-01-23,9,0.14658423289180564,5238.2552319999995,5238.2552319999995
BN,2021-01-24,9,0.14821409105216837,4770.401664,4770.401664
BN,2021-01-25,9,0.14972472727295924,5045.090596,5045.090596
BN,2021-01-26,9,0.1507823201233771,4589.362932,4589.362932
BN,2021-01-27,9,0.15183991297379498,4334.938803999999,4334.938803999999
BN,2021-01-28,9,0.15289750582421285,4182.642016,4182.642016
BN,2021-01-29,9,0.1538768121629183,4134.47664,4134.47664
BN,2021-01-30,9,0.15455862975711648,4627.622104,4627.622104
BN,2021-01-31,9,0.15524044735131468,5409.079116,5409.079116
BN,2021-02-01,9,0.15592226494551287,3492.514032,3492.514032
BN,2021-02-02,9,0.15655322970157168,4570.391896,4570.391896
BN,2021-02-03,9,0.15699095367270074,4029.512312,4029.512312
BN,2021-02-04,9,0.1574286776438298,4212.149228,4212.149228
BN,2021-02-05,10,0.15786640161495888,4760.5250559999995,4759.848575999999
BN,2021-02-06,10,0.15827132102693617,2255.726788,2252.310564
BN,2021-02-07,10,0.15855158311413672,4138.814568,4138.814568
BN,2021-02-08,10,0.15883184520133728,4286.953117999999,4286.953117999999
BN,2021-02-09,10,0.15911210728853784,4399.9739,4399.9739
BN,2021-02-10,10,0.15927517403081787,4798.450216,4798.450216
BN,2021-02-11,10,0.1589928984624,4801.363308,4801.363308
BN,2021-02-12,10,0.15871062289398216,4031.8081159999997,4031.8081159999997
BN,2021-02-13,10,0.15842834732556432,6392.203272,6392.203272
BN,2021-02-14,10,0.15881262309711322,3294.9395919999997,3294.9395919999997
BN,2021-02-15,10,0.16172979396053588,6066.9643719999995,6066.9643719999995
BN,2021-02-16,10,0.16464696482395857,3699.787504,3699.787504
BN,2021-02-17,10,0.16756413568738124,5628.169848,5628.169848
BN,2021-02-18,10,0.17053681690839353,7496.218631999999,7496.218631999999
BN,2021-02-19,10,0.17372043748824648,6435.202031999999,6435.202031999999
BN,2021-02-20,10,0.1769040580680994,6778.067464,6778.067464
BN,2021-02-21,11,0.1800876786479523,2921.956002,2916.628722
BN,2021-02-22,11,0.18333118401900708,4662.866712,4662.866712
BN,2021-02-23,11,0.18680225159662875,6351.436896,6351.436896
BN,2021-02-24,11,0.1902733191742504,8131.7293119999995,8131.7293119999995
BN,2021-02-25,11,0.19374438675187206,7065.102155999999,7065.102155999999
BN,2021-02-26,11,0.1972800392743047,8341.175975999999,8341.175975999999
BN,2021-02-27,11,0.20106111458701925,7713.254555999999,7713.254555999999
BN,2021-02-28,11,0.20484218989973377,4476.581032,4476.581032
BN,2021-03-01,11,0.20862326521244828,9246.471108,9246.471108
BN,2021-03-02,11,0.21247397500433615,5704.1554639999995,5704.1554639999995
BN,2021-03-03,11,0.21658929581708275,9567.951316,9567.951316
BN,2021-03-04,11,0.22070461662982938,9781.866976,9781.866976
BN,2021-03-05,11,0.22481993744257597,9900.458148,9900.458148
BN,2021-03-06,11,0.22901031701171126,7832.107864,7832.107864
BN,2021-03-07,11,0.23348591985512349,6672.743756,6672.743756
BN,2021-03-08,11,0.23796152269853574,7558.640823999999,7558.640823999999
BN,2021-03-09,11,0.24243712554194796,6591.6633999999995,6591.6633999999995
BN,2021-03-10,11,0.24699361334753756,10560.23332,10560.23332
BN,2021-03-11,11,0.2518574640094012,10713.578652,10713.578652
BN,2021-03-12,11,0.25672131467126486,10598.505175999999,10598.505175999999
BN,2021-03-13,12,0.2615851653331285,10881.22308,10873.44356
BN,2021-03-14,12,0.2665361582319697,11082.344812,11082.344812
BN,2021-03-15,12,0.2718182916313257,8572.430664,8572.430664
BN,2021-03-16,12,0.2771004250306817,11195.655212,11195.655212
