site,date,light_hrs,LAI,PAR_inc,PAR_surface
BM,2021-04-19,14,0.4040604732142791,11674.856732,11030.548864967432
BM,2021-04-20,14,0.41037759059783563,12273.232887999999,11577.733806846441
BM,2021-04-21,14,0.41669470798139213,14770.048692,13960.70837978969
BM,2021-04-22,14,0.42301182536494863,10041.962966,9470.629848556111
BM,2021-04-23,14,0.42943716068690296,10301.069604,9730.363986353821
BM,2021-04-24,14,0.43627372417476884,11217.763423999999,10567.661545441228
BM,2021-04-25,14,0.4431102876626347,10958.692723999999,10334.881267318697
BM,2021-04-26,14,0.4499468511505006,11006.240812,10360.79780211735
BM,2021-04-27,14,0.456898718849428,11336.295403999999,10674.3566438537
BM,2021-04-28,14,0.46428874255038927,14439.698139999999,13613.016409324742
BM,2021-04-29,14,0.4716787662513505,13896.421279999999,13099.61223999263
BM,2021-04-30,14,0.4790687899523118,14465.856775999999,13634.493477466414
BM,2021-05-01,14,0.4865812708265962,10784.537176,10121.093322617724
BM,2021-05-02,14,0.49455908895950873,12081.049147999998,11358.217567107973
BM,2021-05-03,14,0.5025369070924213,12285.134708,11566.430296754546
BM,2021-05-04,14,0.5105147252253339,12903.881368,12157.824510145509
BM,2021-05-05,14,0.5186219409254488,14934.750431999999,14079.612475361115
BM,2021-05-06,14,0.5272208673809322,15526.687344,14626.934383023643
BM,2021-05-07,14,0.5358197938364158,6894.121835999999,6463.507650031873
BM,2021-05-08,14,0.5444187202918992,7925.149232,7461.746131463716
BM,2021-05-09,14,0.5531532813284834,8556.402316,8050.023094489517
BM,2021-05-10,14,0.5624032537732506,10587.711092,9936.871905686372
BM,2021-05-11,14,0.5716532262180177,9222.87464,8646.816036246633
BM,2021-05-12,14,0.5809031986627848,13324.512404,12502.642208341476
BM,2021-05-13,14,0.5902934981751397,16239.515459999999,15276.359829262701
BM,2021-05-14,14,0.6002170405443277,14523.864936,13647.72632958497
BM,2021-05-15,14,0.6101405829135157,15798.746459999998,14850.821137971123
BM,2021-05-16,14,0.6200641252827037,16488.904039999998,15493.81963515009
BM,2021-05-17,14,0.6301297339949834,16447.2371,15449.79754927742
BM,2021-05-18,14,0.6407351948110109,9968.110375999999,9287.245234646465
BM,2021-05-19,14,0.6513406556270385,8706.158076,8129.769795774413
BM,2021-05-20,14,0.661946116443066,4881.483908,4564.865744583756
BM,2021-05-21,16,0.6726901336135063,7894.069203999999,7339.113065423599
BM,2021-05-22,16,0.6839606649307154,16822.658132,15764.688785209624
BM,2021-05-23,16,0.6952311962479245,8764.512932,8184.350589102407
BM,2021-05-24,16,0.7065017275651336,6472.615604,6027.209794683643
BM,2021-05-25,16,0.7178984542550348,13722.899932,12843.887958774272
BM,2021-05-26,16,0.7297747233611659,10713.485636,10006.194489190013
BM,2021-05-27,16,0.7416509924672969,15991.293808,14904.937684457509
BM,2021-05-28,16,0.7535272615734279,12092.2914,11211.906422944383
BM,2021-05-29,16,0.7655031966168266,17319.511552,16152.562128161362
BM,2021-05-30,16,0.7778578622218428,17458.223776,16270.511687982518
BM,2021-05-31,16,0.7902125278268589,16355.645935999999,15215.549220381581
BM,2021-06-01,16,0.8025671934318751,15600.998672,14513.180745407455
BM,2021-06-02,16,0.8149737574437266,16251.087495999998,15106.628094239044
BM,2021-06-03,16,0.8275775354015521,15103.325019999998,14023.235532438819
BM,2021-06-04,16,0.8401813133593776,15664.334111999999,14534.774977309216
BM,2021-06-05,16,0.852785091317203,16315.856227999999,15137.582833936927
BM,2021-06-06,16,0.8653641164031938,13061.30672,12061.77996241267
BM,2021-06-07,16,0.8778490805762126,15128.363236,13975.524898949694
BM,2021-06-08,16,0.8903340447492313,14096.486012,13014.619709931992
BM,2021-06-09,16,0.90281900892225,13957.583528,12948.36996375237
BM,2021-06-10,16,0.9151691341840892,10196.325132,9357.779196080473
BM,2021-06-11,16,0.9270068715834459,14311.957575999999,13193.24329737866
BM,2021-06-12,16,0.9388446089828024,13034.45892,12079.528373983956
BM,2021-06-13,16,0.9506823463821591,15948.874284,14730.231513681132
BM,2021-06-14,16,0.9622470003988143,16495.622332,15213.996106921397
BM,2021-06-15,16,0.9727739375612039,16330.206059999999,15052.47995609518
BM,2021-06-16,16,0.9833008747235934,16849.945644,15525.739024741204
BM,2021-06-17,16,0.993827811885983,16800.659848,15471.46071596084
BM,2021-06-18,16,1.0039370281503042,16740.74486,15408.398879308845
BM,2021-06-19,16,1.0124589050019654,14388.281432,13202.420543831588
BM,2021-06-20,16,1.0209807818536267,10695.842192,9827.534311168105
BM,2021-06-21,16,1.029502658705288,16575.607636,15241.24159889083
BM,2021-06-22,16,1.037492070029428,16362.550259999998,15031.567335169142
BM,2021-06-23,16,1.0434581123489863,16151.420852,14829.560097116315
BM,2021-06-24,16,1.049424154668545,15643.139148,14370.812022076647
BM,2021-06-25,16,1.0553901969881034,14246.62652,13053.038500620112
BM,2021-06-26,16,1.0607728241058827,16341.909163999999,15000.969565771396
BM,2021-06-27,16,1.0639384734569008,16278.83586,14937.09209304914
BM,2021-06-28,16,1.067104122807919,16373.128716,15023.646825848748
BM,2021-06-29,16,1.070269772158937,16518.127976,15155.063260952831
BM,2021-06-30,16,1.0728747202129052,16447.004559999998,15087.335746388682
BM,2021-07-01,16,1.0733490033380841,14553.24108,13329.121678923952
BM,2021-07-02,16,1.0738232864632629,15810.994975999998,14484.687064539818
BM,2021-07-03,16,1.0742975695884418,16885.042272,15488.328786245807
BM,2021-07-04,16,1.0742883030955137,15291.754296,13977.41340724536
BM,2021-07-05,16,1.0724415480537788,16577.083208,15203.31155488559
BM,2021-07-06,16,1.0705947930120436,16751.378279999997,15366.47569179998
BM,2021-07-07,16,1.0687480379703085,12160.379111999999,11031.74708292118
BM,2021-07-08,16,1.0665169458003751,16785.45596,15398.999253881284
BM,2021-07-09,16,1.0628253725432875,14707.026123999998,13487.128241461314
BM,2021-07-10,16,1.0591337992861998,16804.092984,15418.984707809326
BM,2021-07-11,16,1.055442226029112,16715.503699999997,15339.678202681009
BM,2021-07-12,16,1.0514610698729763,16571.130183999998,15207.004426940768
BM,2021-07-13,16,1.0463794987004584,16317.47978,14987.37591329983
BM,2021-07-14,16,1.0412979275279408,16482.959472,15134.164640826544
BM,2021-07-15,16,1.036216356355423,16384.650016,15044.478720977559
BM,2021-07-16,15,1.03092232560654,16316.761019999998,14984.619895114467
BM,2021-07-17,15,1.0248209484674697,16398.454436,15058.883095063078
BM,2021-07-18,15,1.0187195713283992,16284.180051999998,14955.228920111134
BM,2021-07-19,15,1.0126181941893289,11643.239747999998,10635.989544451588
BM,2021-07-20,15,1.0063613995373022,12056.268839999999,11118.068203692008
BM,2021-07-21,15,0.9995140183360414,12723.493747999999,11697.593902206909
BM,2021-07-22,15,0.9926666371347805,16004.472484,14699.010334395987
BM,2021-07-23,15,0.9858192559335197,16272.561507999999,14941.440259962368
BM,2021-07-24,15,0.9788563405616304,16161.014184,14838.951228231737
BM,2021-07-25,15,0.971454395341353,15982.787072,14675.152424998745
BM,2021-07-26,15,0.9640524501210757,15203.896455999999,13956.655850663878
BM,2021-07-27,15,0.9566505049007983,15058.29682,13817.530182983723
BM,2021-07-28,15,0.949160168384862,14775.418252,13583.729030481787
BM,2021-07-29,15,0.9413339449454211,10917.765684,9990.8391873974615
BM,2021-07-30,15,0.9335077215059804,15441.962452,14173.446388324406
BM,2021-07-31,14,0.9256814980665397,15251.025972,13997.599861673481
BM,2021-08-01,14,0.9177853553958265,12112.843707999999,11095.43284970586
BM,2021-08-02,14,0.909623519646279,9199.857408,8423.519570187675
BM,2021-08-03,14,0.9014616838967314,14565.007603999999,13359.94784602821
BM,2021-08-04,14,0.8932998481471839,14507.418016,13307.62717542568
BM,2021-08-05,14,0.885081059336423,13792.302552,12644.33768808746
BM,2021-08-06,14,0.8766458488930512,13912.314332,12750.41479614441
BM,2021-08-07,14,0.8682106384496793,14105.424003999999,12941.872425500695
BM,2021-08-08,14,0.8597754280063074,9593.991568,8747.651259993163
BM,2021-08-09,14,0.8512930028419027,11223.959558,10304.308163130614
BM,2021-08-10,14,0.842631161737573,13588.593283999999,12445.390326311384
BM,2021-08-11,14,0.8339693206332434,14011.790716,12849.26752045985
BM,2021-08-12,14,0.8253074795289137,14079.586695999998,12913.280343033672
BM,2021-08-13,14,0.8166065185926051,14079.003232,12910.90858956299
BM,2021-08-14,14,0.8077569022947769,13983.835179999998,12822.94471147691
BM,2021-08-15,14,0.7989072859969486,13823.708136,12674.217052479697
BM,2021-08-16,14,0.7900576696991203,13595.501836,12470.65856509582
BM,2021-08-17,14,0.7811764759469196,11548.092835999998,10614.605624429645
BM,2021-08-18,14,0.7721752878681034,9665.307358,8845.544990532419
BM,2021-08-19,14,0.7631740997892872,11376.968764,10409.348808217374
BM,2021-08-20,14,0.7541729117104711,11389.540722,10464.495720267274
BM,2021-08-21,14,0.7451478882721301,9698.262503999998,8887.014392261428
BM,2021-08-22,14,0.7360322904675943,12973.706788,11899.965250381429
BM,2021-08-23,14,0.7269166926630586,13314.01428,12197.099867522982
BM,2021-08-24,14,0.717801094858523,13341.149583999999,12219.360559721921
BM,2021-08-25,14,0.7086701199181483,12377.854748,11329.182174587922
BM,2021-08-26,14,0.6994807118615857,10829.87402,9898.941791312925
BM,2021-08-27,14,0.6902913038050229,9486.460844,8658.072139522501
BM,2021-08-28,14,0.6811018957484601,11511.643248,10534.37388649444
BM,2021-08-29,14,0.6719066247491604,12439.435567999999,11374.28153515196
BM,2021-08-30,14,0.6626890745674596,12498.51764,11429.411188347402
BM,2021-08-31,14,0.6534715243857588,12533.800299999999,11455.08881982828
BM,2021-09-01,14,0.6442539742040582,12720.225504,11625.974749837029
BM,2021-09-02,14,0.6350413209428871,12449.510892,11376.034138905323
BM,2021-09-03,14,0.6258472759797289,12282.010215999999,11221.711577211068
BM,2021-09-04,13,0.6166532310165705,11530.140748,10526.843256322298
BM,2021-09-05,13,0.6074591860534122,11948.302631999999,10904.656371775705
BM,2021-09-06,12,0.5982820870669988,11644.41936,10621.7364075114
BM,2021-09-07,12,0.5891693827922159,11449.423999999999,10437.552143294093
BM,2021-09-08,12,0.580056678517433,11739.71848,10699.533669145594
BM,2021-09-09,12,0.5709439742426502,11179.21252,10176.783096214862
BM,2021-09-10,12,0.561861442965558,9990.04524,9083.616729338011
BM,2021-09-11,12,0.5528935690796906,7768.301002,7060.6460905503445
BM,2021-09-12,12,0.54392569519382306,8516.519592,7733.4569344369365
BM,2021-09-13,12,0.53495782130795555,10643.913896,9672.616317855198
BM,2021-09-14,12,0.5260342486023147,10366.1047,9399.706201168307
BM,2021-09-15,12,0.5172790203815346,10359.724648,9385.281349358038
BM,2021-09-16,12,0.5085237921607544,11189.406228,10136.420687191403
BM,2021-09-17,12,0.49976856393997415,9730.67858,8817.566740846272
BM,2021-09-18,12,0.49107222161229974,9348.091088,8501.42804613605
BM,2021-09-19,12,0.48259964567842706,7606.44682,6870.889476442489
BM,2021-09-20,12,0.4741270697445544,5153.9911919999995,4650.794403368739
BM,2021-09-21,12,0.4656544938106817,10383.443728,9367.693026480989
BM,2021-09-22,12,0.4572552491653181,9937.368588,8957.83245034853
BM,2021-09-23,12,0.44913466341628916,9217.505079999999,8291.293255081664
BM,2021-09-24,12,0.4410140776672602,9886.801707999999,8892.752304451127
BM,2021-09-25,12,0.43289349191823123,9780.1039,8790.89166189344
BM,2021-09-26,12,0.4248598392559684,9728.623771999999,8733.485619963647
BM,2021-09-27,12,0.4171565323234167,9575.967604,8594.665484458728
BM,2021-09-28,12,0.40945322539086504,3498.921566,3162.6769592170263
BM,2021-09-29,12,0.40174991845831337,9224.578524,8267.584057729313
BM,2021-09-30,12,0.39414556017806174,9290.674848,8323.387346200063
BM,2021-10-01,12,0.3869172067765502,8049.101508,7202.1804876196375
BM,2021-10-02,12,0.3796888533750387,9264.782576,8288.186211936294
BM,2021-10-03,12,0.3724604999735272,8846.565728,7909.3394466468635
BM,2021-10-04,12,0.36534083341632506,8870.335544,7913.720047797643
BM,2021-10-05,12,0.3586341768674985,8861.384868,7908.828588230959
BM,2021-10-06,11,0.3519275203186719,7678.496168,6850.624635337888
BM,2021-10-07,11,0.34522086376984534,5777.883328,5167.7931336901
BM,2021-10-08,11,0.33862980888867195,6850.154864,6134.122066092693
BM,2021-10-09,11,0.33247804034458067,8388.487296,7460.780070757705
BM,2021-10-10,11,0.3263262718004894,4267.825646,3821.627421908866
BM,2021-10-11,11,0.3201745032563981,6113.802156,5452.114855416483
BM,2021-10-12,11,0.31414210387217123,5305.349364,4735.224255635665
BM,2021-10-13,11,0.3085633072954289,7200.047231999999,6388.873189476874
BM,2021-10-14,11,0.3029845107186866,3670.352168,3293.8205547892
BM,2021-10-15,11,0.2974057141419443,5345.604152,4779.579927987298
BM,2021-10-16,11,0.29194684664595205,7603.542184,6738.276347695857
BM,2021-10-17,11,0.2869437096568104,7541.369443999999,6668.207785065147
BM,2021-10-18,11,0.2819405726676687,7326.295311999999,6482.0709704865685
BM,2021-10-19,10,0.276937435678527,7214.443571999999,6384.31041216334
BM,2021-10-20,10,0.2720517805464589,5854.896347999999,5209.764389204309
BM,2021-10-21,10,0.26761255647127025,6589.718519999999,5835.967000300401
BM,2021-10-22,10,0.2631733323960816,4077.7199679999994,3601.5632992172873
BM,2021-10-23,10,0.25873410832089294,4367.359108,3893.613080862158
BM,2021-10-24,10,0.25440732782759923,6011.205508,5322.0904466793
BM,2021-10-25,10,0.2505078329455063,4370.242604,3898.037586798328
BM,2021-10-26,10,0.24660833806341345,2258.644108,2040.1879482109437
BM,2021-10-27,10,0.24270884318132055,3287.020548,2918.7922323232588
BM,2021-10-28,10,0.2389147209619137,2270.852458,2048.682342007792
BM,2021-10-29,10,0.23552101486071395,3680.545876,3270.305931209997
BM,2021-10-30,10,0.23212730875951418,6314.137479999999,5522.747603438124
BM,2021-10-31,10,0.2287336026583144,6261.131044,5471.7298251455895
BM,2021-11-01,10,0.22543678351487173,5532.955288,4835.287383221946
BM,2021-11-02,10,0.22250813481090598,2916.6414059999997,2589.7892423470475
BM,2021-11-03,10,0.21957948610694022,3487.9393359999995,3113.392093886743
BM,2021-11-04,10,0.21665083740297447,3552.2768119999996,3109.0241826568276
BM,2021-11-05,10,0.21380977760571726,4272.2291079999995,3751.6326025961066
BM,2021-11-06,10,0.21130155565395256,2795.2069039999997,2487.532441883298
BM,2021-11-07,10,0.20879333370218786,3238.9059079999997,2871.4548661337694
BM,2021-11-08,10,0.20628511175042316,4853.503003999999,4221.841969380267
BM,2021-11-09,10,0.20385489995520792,2362.921386,2122.8482554133097
BM,2021-11-10,9,0.20172112675488055,3015.9423279999996,2664.9199353547174
BM,2021-11-11,9,0.19958735355455318,1809.6009119999999,1608.9415300140704
BM,2021-11-12,9,0.1974535803542258,1878.5638199999999,1695.179459507153
BM,2021-11-13,9,0.195388386909052,3816.9200159999996,3352.415115281239
BM,2021-11-14,9,0.19358379653346172,2925.048784,2618.2900025517906
BM,2021-11-15,9,0.19177920615787145,4154.51736,3604.396699078716
BM,2021-11-16,9,0.18997461578228117,2167.849922,1938.766848845692
BM,2021-11-17,9,0.18822963929131958,4437.569276,3829.5536033722333
BM,2021-11-18,9,0.18671119556194704,3548.7506599999997,3084.202016388344
BM,2021-11-19,9,0.1851927518325745,2376.1592539999997,2117.1495623040546
BM,2021-11-20,9,0.18367430810320196,3876.792724,3347.398560449528
BM,2021-11-21,9,0.1822071860183131,3163.4234239999996,2779.3321449071113
BM,2021-11-22,9,0.1809350861824623,4159.058231999999,3571.6093975915046
BM,2021-11-23,9,0.1796629863466115,3075.840404,2674.5552213992005
BM,2021-11-24,9,0.17839088651076068,3514.0430079999996,3039.154530800668
BM,2021-11-25,9,0.17716260716540608,1331.321096,1199.6461700451582
BM,2021-11-26,9,0.17610084568393694,1382.5729119999999,1242.3377898374856
BM,2021-11-27,9,0.1750390842024678,2568.8778359999997,2272.846043566635
BM,2021-11-28,9,0.17397732272099867,3493.308896,3006.731356418743
BM,2021-11-29,8,0.1729527169939299,2507.2124559999997,2192.0779339831915
BM,2021-11-30,8,0.17206930313358249,1844.6045239999999,1641.8075537961354
BM,2021-12-01,8,0.17118588927323508,2723.74102,2379.54906272936
BM,2021-12-02,8,0.17030247541288768,3434.315612,2947.931881781848
BM,2021-12-03,8,0.16945038180699637,3455.9418319999995,2959.5209342663
BM,2021-12-04,8,0.1687173051680382,1991.2822999999999,1766.5700578762662
BM,2021-12-05,8,0.16798422852908004,2214.43614,1960.3868091598865
BM,2021-12-06,8,0.16725115189012188,2503.2423639999997,2184.4057594615642
BM,2021-12-07,8,0.16590043915651567,1659.00378,1485.7228949505138
BM,2021-12-08,8,0.16220270926324692,2764.49894,2402.438381420255
BM,2021-12-09,8,0.15850497936997818,2180.726296,1936.9814827466566
BM,2021-12-10,8,0.1548072494767094,3026.123352,2644.61706897336
BM,2021-12-11,8,0.15186597733805926,2447.563832,2152.2802667151527
BM,2021-12-12,8,0.15179924466695985,2636.72878,2313.1576689059125
BM,2021-12-13,8,0.1517325119958604,2675.8589199999997,2338.066401945317
BM,2021-12-14,8,0.151665779324761,2743.7140919999997,2390.92057133456
BM,2021-12-15,8,0.15160330125159213,2702.613704,2355.916683673435
BM,2021-12-16,8,0.15155699065055928,2907.9422959999997,2522.8502875735767
BM,2021-12-17,8,0.15151068004952642,3735.5902079999996,3204.18806717302
BM,2021-12-18,8,0.1514643694484936,2292.641456,2018.7652775621602
BM,2021-12-19,8,0.15142296839011543,2553.7796479999997,2228.7836541437114
BM,2021-12-20,8,0.1514002235938252,2395.6186239999997,2101.7100790512322
BM,2021-12-21,8,0.151377478797535,3387.486284,2906.7210531239616
BM,2021-12-22,8,0.15135473400124477,2101.973454,1876.2035593265803
BM,2021-12-23,8,0.15133762743231804,2894.564904,2506.426085198985
BM,2021-12-24,8,0.1513419461273726,3018.17894,2607.3374950113894
BM,2021-12-25,8,0.1513462648224271,3087.4631759999997,2654.8708414885887
BM,2021-12-26,8,0.15135058351748165,3385.773944,2901.379044977538
BM,2021-12-27,8,0.15136135042193863,2240.313614,1982.1371893299531
BM,2021-12-28,8,0.15139662052212477,2347.254532,2060.3136733925976
BM,2021-12-29,8,0.1514318906223109,1838.8713559999999,1653.011530156729
BM,2021-12-30,8,0.15146716072249705,2129.07282,1867.0747164761365
BM,2021-12-31,8,0.1514950828851444,2148.614636,1903.0501609846335
BN,2020-06-30,4,1.3095949908715674,767.754064,688.3534984847914
BN,2020-07-01,16,1.309591361263369,15084.53156,13486.71933468381
BN,2020-07-02,16,1.3095739391440167,17114.314028,15326.386100574324
BN,2020-07-03,16,1.309262113752771,16364.131532,14640.376791227942
BN,2020-07-04,16,1.3078315559283313,14964.105436,13357.609856171144
BN,2020-07-05,16,1.3064009981038918,17016.038396,15237.920887790571
BN,2020-07-06,16,1.3049704402794522,16933.54166,15160.898004875125
BN,2020-07-07,16,1.303248845412416,14868.3962,13265.673952158397
BN,2020-07-08,16,1.3004213097835122,12669.586748,11323.996449401593
BN,2020-07-09,16,1.2975937741546084,16924.172412,15149.141394814666
BN,2020-07-10,16,1.2947662385257044,15542.61422,14060.10614576217
BN,2020-07-11,16,1.291649466511058,16850.182412,15082.15227884624
BN,2020-07-12,16,1.28743359623059,16174.488819999999,14436.540978468101
BN,2020-07-13,16,1.2832177259501223,16601.123615999997,14850.633726608809
BN,2020-07-14,15,1.2790018556696543,16809.001691999998,15047.303592409231
BN,2020-07-15,15,1.2744973035401783,16621.308087999998,14877.259169931262
BN,2020-07-16,15,1.2688957603844726,16436.26544,14712.840564742955
BN,2020-07-17,15,1.2632942172287667,14759.495604,13190.876411354573
BN,2020-07-18,15,1.2576926740730607,15630.404412,13989.67508346231
BN,2020-07-19,15,1.2518026666883306,16259.446252,14540.130719804867
BN,2020-07-20,15,1.2448164952333072,16128.93212,14437.621827417033
BN,2020-07-21,15,1.2378303237782835,15947.157716,14270.709411589116
BN,2020-07-22,15,1.2308441523232598,15098.817971999999,13490.221041614337
BN,2020-07-23,15,1.223570851150807,12403.560988,11001.975386592236
BN,2020-07-24,15,1.2152064570521224,16060.785215999998,14378.356913061241
BN,2020-07-25,15,1.2068420629534378,16238.627579999998,14538.940261827012
BN,2020-07-26,15,1.1984776688547532,16122.678908,14433.946635594855
BN,2020-07-27,15,1.189830511949592,15798.349027999999,14146.49039533769
BN,2020-07-28,15,1.18010885637982,14487.952303999999,12942.173624370254
BN,2020-07-29,15,1.1703872008100482,13319.138615999998,11898.730042889236
BN,2020-07-30,15,1.160665545240276,15548.516507999999,13921.773083711045
BN,2020-07-31,14,1.1506707562441225,15558.541095999999,13936.169477770381
BN,2020-08-01,14,1.1396380602277183,13864.339215999998,12409.199649887572
BN,2020-08-02,14,1.128605364211314,14761.093787999998,13228.518880681677
BN,2020-08-03,14,1.1175726681949099,14439.440231999999,12928.992760294572
BN,2020-08-04,14,1.1062840343413658,14623.599228,13108.632669835486
BN,2020-08-05,14,1.0940228367066906,14315.821968,12833.413812240722
BN,2020-08-06,14,1.0817616390720157,12719.244607999999,11426.222399373828
BN,2020-08-07,14,1.0695004414373406,13358.116547999998,11956.67338008983
BN,2020-08-08,14,1.0570100942815928,14042.760815999998,12572.86021437993
BN,2020-08-09,14,1.043648978945769,11157.421408,10003.21074644762
BN,2020-08-10,14,1.0302878636099453,14063.807799999999,12606.131259743544
BN,2020-08-11,14,1.0169267482741213,13883.88526,12443.029944002668
BN,2020-08-12,14,1.0033741711568527,10954.887524,9831.029408649549
BN,2020-08-13,14,0.9890940392700939,13507.035163999999,12089.245290305871
BN,2020-08-14,14,0.9748139073833351,14006.129423999999,12548.411045491057
BN,2020-08-15,14,0.9605337754965763,13849.295992,12407.646953931508
BN,2020-08-16,14,0.9461108930955042,12782.567363999999,11450.697146894161
BN,2020-08-17,14,0.9311455587400421,13230.845292,11857.234137766547
BN,2020-08-18,14,0.91618022438458,12967.419752,11620.605444703617
BN,2020-08-19,14,0.9012148900291179,11668.73036,10450.590319965082
BN,2020-08-20,14,0.8861651252485168,12531.512952,11215.085736254086
BN,2020-08-21,14,0.870794524852387,13090.619443999998,11728.73226742829
BN,2020-08-22,14,0.8554239244562573,11844.78428,10611.93226694173
BN,2020-08-23,14,0.8400533240601274,11934.489755999999,10689.009639935994
BN,2020-08-24,14,0.8246631712477207,10579.986535999999,9508.065668690508
BN,2020-08-25,14,0.8091987192534613,10588.353748,9502.995158923046
BN,2020-08-26,14,0.7937342672592019,12480.671252,11213.341466491105
BN,2020-08-27,14,0.7782698152649427,12297.61365,11061.466474593472
BN,2020-08-28,14,0.7628528358158737,12320.214424,11048.175929633224
BN,2020-08-29,14,0.7476162520385287,12477.026715999998,11212.26784904961
BN,2020-08-30,14,0.7323796682611836,12631.090807999999,11337.982395508674
BN,2020-08-31,14,0.7171430844838386,5028.533748,4467.666849215232
BN,2020-09-01,14,0.7020180283359103,11937.246411999999,10732.283620120326
BN,2020-09-02,13,0.6873167771797662,11423.087787999999,10285.358721638097
BN,2020-09-03,13,0.6726155260236221,11701.467763999999,10545.231165040532
BN,2020-09-04,13,0.6579142748674779,12039.175035999999,10829.217689718462
BN,2020-09-05,12,0.6433807041458007,11273.052979999999,10136.253900018895
BN,2020-09-06,12,0.629484319075098,11658.05466,10493.831945764257
BN,2020-09-07,12,0.6155879340043954,5531.412068,5006.452272534817
BN,2020-09-08,12,0.6016915489336926,11889.22056,10700.565564387709
BN,2020-09-09,12,0.58800722181048,11625.22424,10463.362320380556
BN,2020-09-10,12,0.57512871488773,11497.644339999999,10347.389716431284
BN,2020-09-11,12,0.5622502079649798,11408.201,10267.161311095968
BN,2020-09-12,12,0.5493717010422298,11197.096959999999,10076.191656168518
BN,2020-09-13,12,0.5367356428359319,11251.72272,10117.819005080702
BN,2020-09-14,12,0.5250208897521523,11001.644976,9892.247577957347
BN,2020-09-15,12,0.5133061366683729,10149.204071999999,9123.58160593204
BN,2020-09-16,12,0.5015913835845934,10598.87724,9506.382114600789
BN,2020-09-17,12,0.49013511182127434,10374.078708,9322.519553467442
BN,2020-09-18,12,0.47966106907570505,10115.621068,9113.163378061936
BN,2020-09-19,12,0.46918702633013576,6188.933716,5549.374691495486
BN,2020-09-20,12,0.45871298358456647,8769.404728,7869.504094823276
BN,2020-09-21,12,0.4485003301443972,9293.355399999999,8353.498912824572
BN,2020-09-22,12,0.43928095606474815,8536.754799999999,7673.594109314584
BN,2020-09-23,12,0.4300615819850991,8753.744216,7867.068159127102
BN,2020-09-24,12,0.42084220790545,6611.420843999999,5900.099891533746
BN,2020-09-25,12,0.4118763382848728,4870.757471999999,4433.24561357822
BN,2020-09-26,12,0.4038737856087684,6726.8537,6103.035228051707
BN,2020-09-27,12,0.395871232932664,8959.263068,8088.233197748708
BN,2020-09-28,12,0.38786868025655963,9330.933863999999,8404.315845581572
BN,2020-09-29,12,0.38010379669014227,9420.170032,8482.37166873967
BN,2020-09-30,12,0.37324205574053565,9283.402688,8355.585903711508
BN,2020-10-01,12,0.36638031479092903,8693.457164,7817.284211019762
BN,2020-10-02,12,0.3595185738413224,8894.650771999999,7996.339814874895
BN,2020-10-03,12,0.35287355862070996,8810.386731999999,7907.650074297765
BN,2020-10-04,12,0.3470521011702755,8790.904107999999,7893.452660392881
BN,2020-10-05,11,0.3412306437198411,8563.573004,7681.474716180495
BN,2020-10-06,11,0.33540918626940663,8343.497148,7478.562998863344
BN,2020-10-07,11,0.32978089693696694,8463.978235999999,7578.249961850788
BN,2020-10-08,11,0.32488664645290727,8410.413704,7529.727188670592
BN,2020-10-09,11,0.3199923959688476,7967.868944,7122.37260170349
BN,2020-10-10,11,0.31509814548478793,5703.766487999999,5158.217343218059
BN,2020-10-11,11,0.31037286122018315,4422.418237999999,3999.442234001221
BN,2020-10-12,11,0.3062896485895068,4122.354964,3701.2919130671958
BN,2020-10-13,11,0.30220643595883045,3101.557214,2809.343627476048
BN,2020-10-14,11,0.2981232233281541,5254.702152,4716.16513221208
BN,2020-10-15,11,0.2941855413659027,5208.375956,4683.154316871194
BN,2020-10-16,11,0.290800875943666,2961.2193239999997,2674.6942309127026
BN,2020-10-17,11,0.2874162105214293,3730.1318599999995,3300.4309835934037
BN,2020-10-18,10,0.2840315450991926,2318.633086,2107.5037629766593
BN,2020-10-19,10,0.28077064638954213,3567.1149779999996,3205.3229369392916
BN,2020-10-20,10,0.27798006118771956,5395.388851999999,4820.906768035374
BN,2020-10-21,10,0.275189475985897,4388.004432,3938.0864323574306
BN,2020-10-22,10,0.2723988907840744,6403.779536,5647.417072223464
BN,2020-10-23,10,0.2697124766464105,5663.190372,5001.786039974166
BN,2020-10-24,10,0.26742191255254943,3077.1214879999998,2755.9434721410876
BN,2020-10-25,10,0.26513134845868835,6953.098207999999,6098.742926661565
BN,2020-10-26,10,0.2628407843648273,5428.849244,4784.991180693627
BN,2020-10-27,10,0.26063715854783065,6363.613536,5560.2923448986985
BN,2020-10-28,10,0.258763898182919,4080.709164,3594.258936988637
BN,2020-10-29,10,0.25689063781800736,6131.7415599999995,5343.866127233512
BN,2020-10-30,10,0.2550173774530957,4634.610987999999,4103.162787062227
BN,2020-10-31,10,0.25321617430076165,6076.041888,5280.225924316359
BN,2020-11-01,10,0.2516887885562223,5612.209148,4869.786589451309
BN,2020-11-02,10,0.2501614028116829,5607.11018,4851.903706816198
BN,2020-11-03,10,0.24863401706714353,5567.180947999999,4806.774122942082
BN,2020-11-04,10,0.24716602042368324,2612.493884,2297.4847337931906
BN,2020-11-05,10,0.24592370236432348,3765.021316,3310.1982801280988
BN,2020-11-06,10,0.24468138430496372,4308.28972,3746.2293970313826
BN,2020-11-07,10,0.24343906624560396,4391.293815999999,3776.478703845555
BN,2020-11-08,10,0.23943586745813253,3191.56922,2750.930766521287
