site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
BM,2021-04-18,14,0.3978211943653971,85.48913614752,63.72291821757993
BM,2021-04-19,14,0.40378025207295576,85.740147839808,64.04301489166035
BM,2021-04-20,14,0.4101075627206651,90.134622329472,66.41547665814127
BM,2021-04-21,14,0.4164348733683745,108.47123759404799,81.17253331031414
BM,2021-04-22,14,0.4227621840160839,73.748176022304,53.86005522751984
BM,2021-04-23,14,0.42922061591404437,75.651055171776,56.09156569701781
BM,2021-04-24,14,0.436072411562758,82.383254585856,59.73810508561445
BM,2021-04-25,14,0.44292420721147163,80.48063936505599,58.3700592258995
BM,2021-04-26,14,0.44977600286018526,80.829832523328,57.958544055493405
BM,2021-04-27,14,0.4567675494952259,83.25375344697599,59.72504964272062
BM,2021-04-28,14,0.4641783490892476,106.04514314016,77.12074536245045
BM,2021-04-29,14,0.4715891486832693,102.05531788032002,73.86940053198973
BM,2021-04-30,14,0.478999948277291,106.23725216294399,77.1049328471251
BM,2021-05-01,14,0.4865591924031183,79.20164102054399,55.20489610699467
BM,2021-05-02,14,0.49456377012436264,88.723224942912,62.43268698015539
BM,2021-05-03,14,0.502568347845607,90.222029295552,64.10779353324746
BM,2021-05-04,14,0.5105729255668513,94.76610476659201,67.03949632635675
BM,2021-05-05,14,0.5187343509177067,109.680807172608,78.51434439000204
BM,2021-05-06,14,0.5273663191573951,114.027991854336,81.36148801510683
BM,2021-05-07,14,0.5359982873970834,50.630430763584,33.76464093799886
BM,2021-05-08,14,0.5446302556367718,58.202295959808,39.90860051295516
BM,2021-05-09,14,0.5534265644679588,62.83821860870399,42.69468030861524
BM,2021-05-10,14,0.5627158950736415,77.756150259648,51.840582552330034
BM,2021-05-11,14,0.5720052256793241,67.73279135616,44.85195551293799
BM,2021-05-12,14,0.5812945562850068,97.85521909497596,66.11653700333665
BM,2021-05-13,14,0.5907537532135543,119.26300153824002,82.52100621723532
BM,2021-05-14,14,0.6007225491106958,106.663264089984,73.27121463205762
BM,2021-05-15,14,0.6106913450078373,116.02599400223998,79.47588755934328
BM,2021-05-16,14,0.6206601409049788,121.09451126975996,82.6413694086067
BM,2021-05-17,14,0.6308006002107363,120.78850926239998,82.01437232709199
BM,2021-05-18,14,0.6414560497423416,73.20580260134399,45.101274889146374
BM,2021-05-19,14,0.6521114992739471,63.938024910144,39.57499053710553
BM,2021-05-20,14,0.6627669488055525,35.849617820351995,21.899979714977263
BM,2021-05-21,16,0.6735892762606543,57.974044234176006,35.0098563630483
BM,2021-05-22,16,0.6849122374862456,123.54560132140799,81.80620056038813
BM,2021-05-23,16,0.6962351987118369,64.366582972608,39.07096380761971
BM,2021-05-24,16,0.7075581599374282,47.534888995776,28.01082796540593
BM,2021-05-25,16,0.7190321878720592,100.78097710060803,64.33590662421612
BM,2021-05-26,16,0.7309594159338096,78.679838510784,48.028442806186995
BM,2021-05-27,16,0.7428866439955601,117.440061725952,74.13218384904414
BM,2021-05-28,16,0.7548138720573107,88.80578804160001,52.5425823136497
BM,2021-05-29,16,0.7668588375196989,127.19449283788799,81.19689334506123
BM,2021-05-30,16,0.7792570151840005,128.213195410944,81.38953207613196
BM,2021-05-31,16,0.791655192848302,120.11586375398402,74.7101511774833
BM,2021-06-01,16,0.8040533705126035,114.573734247168,70.9193777964443
BM,2021-06-02,16,0.8165099404605759,119.34798657062399,73.8041435662306
BM,2021-06-03,16,0.8291416872595607,110.91881894688,67.68603942450079
BM,2021-06-04,16,0.8417734340585455,115.038869718528,69.72067942473278
BM,2021-06-05,16,0.8544051808575303,119.82364813843198,73.02694765111653
BM,2021-06-06,16,0.8670010334838285,95.92223655168,53.85178318516794
BM,2021-06-07,16,0.8794892035920671,111.10269960518401,64.31118696220074
BM,2021-06-08,16,0.8919773737003055,103.52459327212799,59.81999029688476
BM,2021-06-09,16,0.904465543808544,102.50449342963199,60.47197234762851
BM,2021-06-10,16,0.9167838364281061,74.881811769408,39.6489760520983
BM,2021-06-11,16,0.9285924965816388,105.10701643814402,60.09190940285375
BM,2021-06-12,16,0.9404011567351714,95.72506630848001,55.03685037420492
BM,2021-06-13,16,0.9522098168887041,117.12853274169602,68.54611660006303
BM,2021-06-14,16,0.9636823920100894,121.14385040620799,69.86799812705154
BM,2021-06-15,16,0.9741467120350328,119.92903330463999,68.6530728236923
BM,2021-06-16,16,0.9846110320599761,123.74600080953601,70.94084969431023
BM,2021-06-17,16,0.9950753520849195,123.38404592371201,70.31757276069717
BM,2021-06-18,16,1.0050322450145315,122.94403025183999,69.62047269162804
BM,2021-06-19,16,1.0134668566581493,105.667538836608,57.07415592506657
BM,2021-06-20,16,1.0219014683017669,78.550265058048,41.05822138717964
BM,2021-06-21,16,1.0303360799453845,121.73126247878399,67.93485285916832
BM,2021-06-22,16,1.0381300565854845,120.16656910943999,66.64837790068802
BM,2021-06-23,16,1.044002128215031,118.616034737088,65.02571350664536
BM,2021-06-24,16,1.0498741998445773,114.88321390291199,63.55386396009426
BM,2021-06-25,16,1.0557462714741237,104.62722516288,56.78635842107692
BM,2021-06-26,16,1.0609214330248622,120.01498090041599,65.78950889296095
BM,2021-06-27,16,1.064005864339177,119.55177055584,65.25816388868273
BM,2021-06-28,16,1.0670902956534918,120.244257290304,65.68757708639356
BM,2021-06-29,16,1.0701747269678066,121.30913185574398,66.31292373028803
BM,2021-06-30,16,1.0725925690933045,120.78680148864001,65.89455399953833
BM,2021-07-01,16,1.0730106436523512,106.87900249152001,57.170242625285944
BM,2021-07-02,16,1.073428718211398,116.115947103744,62.530063863192005
BM,2021-07-03,16,1.0738467927704447,124.003750445568,68.0123688442638
BM,2021-07-04,16,1.073691357717974,112.30264354982398,59.02476802613647
BM,2021-07-05,16,1.0718153938309514,121.74209907955199,66.6630955953267
BM,2021-07-06,16,1.0699394299439289,123.02212208831999,67.40035224495274
BM,2021-07-07,16,1.0680634660569062,89.305824198528,42.90462537501204
BM,2021-07-08,16,1.0657317654670795,123.27238857024003,67.68354771404
BM,2021-07-09,16,1.0620328547688411,108.008399854656,56.239366294881066
BM,2021-07-10,16,1.0583339440706028,123.409258874496,67.87690471068609
BM,2021-07-11,16,1.0546350333723646,122.75865917280001,67.57656617898634
BM,2021-07-12,16,1.0505922474828104,121.69838007129599,66.80897132720796
BM,2021-07-13,16,1.0455178360193083,119.83557150432,66.05154503378648
BM,2021-07-14,16,1.0404434245558063,121.05085436236799,66.85849983580667
BM,2021-07-15,16,1.0353690130923041,120.32886971750399,66.54261208749959
BM,2021-07-16,15,1.0300416602275393,119.83029293087999,66.47437209024038
BM,2021-07-17,15,1.0239554831589868,120.430249377984,66.89714984464018
BM,2021-07-18,15,1.0178693060904342,119.59101830188798,66.53939039317322
BM,2021-07-19,15,1.011783129021882,85.507952709312,44.169264613034464
BM,2021-07-20,15,1.0055113332499117,88.54123836095998,47.62295768612895
BM,2021-07-21,15,0.9986826813676887,93.441338085312,51.28849479492465
BM,2021-07-22,15,0.9918540294854656,117.53684592249598,66.30728366912268
BM,2021-07-23,15,0.9850253776032425,119.50569171475199,67.26682103325717
BM,2021-07-24,15,0.9780582832307619,118.68648816729599,66.93199404386009
BM,2021-07-25,15,0.9706758613875088,117.37758825676798,66.27861402828671
BM,2021-07-26,15,0.9632934395442557,111.65741557286397,63.30082294883297
BM,2021-07-27,15,0.9559110177010026,110.58813184608,62.29041264498932
BM,2021-07-28,15,0.9484223529558885,108.51067164268798,61.391274829751715
BM,2021-07-29,15,0.9406149595051915,80.18007118329598,42.00649010683517
BM,2021-07-30,15,0.9328075660544946,113.40577224748799,64.55395955581358
BM,2021-07-31,14,0.9250001726037976,112.00353473836802,63.95539286993065
BM,2021-08-01,14,0.9171085209094669,88.956724191552,49.11111105541527
BM,2021-08-02,14,0.9089640944842354,67.563752804352,35.52244527108962
BM,2021-08-03,14,0.9008196680590038,106.96541584377601,60.97852577356978
BM,2021-08-04,14,0.8926752416337722,106.54247790950403,61.09617111284807
BM,2021-08-05,14,0.8844620394478905,101.290669941888,57.94936604470978
BM,2021-08-06,14,0.8760425099800578,102.172036454208,58.283863983691475
BM,2021-08-07,14,0.8676229805122252,103.59023388537601,59.74663846435813
BM,2021-08-08,14,0.8592034510443926,70.458274075392,37.912076123767434
BM,2021-08-09,14,0.8507268081717968,82.42875899395199,46.70178960623467
BM,2021-08-10,14,0.8420788250849117,99.79462907769602,57.13310367880729
BM,2021-08-11,14,0.8334308419980265,102.90259101830401,60.174610095888696
BM,2021-08-12,14,0.8247828589111413,103.40048469542397,60.733373787158534
BM,2021-08-13,14,0.8160874775647379,103.39619973580798,60.87185468000881
BM,2021-08-14,14,0.8072499014397793,102.69728556191998,60.69225963272367
BM,2021-08-15,14,0.7984123253148208,101.521312550784,60.10189995719917
BM,2021-08-16,14,0.7895747491898623,99.84536548358399,59.501822865600744
BM,2021-08-17,14,0.7806988377731943,84.80919378758401,50.637206758452606
BM,2021-08-18,14,0.7717079204813984,70.98201723715201,41.64689340177917
BM,2021-08-19,14,0.7627170031896024,83.55245860281602,49.50152820590928
BM,2021-08-20,14,0.7537260858978065,83.64478706236801,50.98524758957329
BM,2021-08-21,14,0.7447061407089657,71.224039829376,43.175165417268246
BM,2021-08-22,14,0.73559911182899,95.27890265107203,58.20390391800484
BM,2021-08-23,14,0.7264920829490141,97.77812087231999,59.571944928612375
BM,2021-08-24,14,0.7173850540690383,97.977402544896,59.89805160619003
BM,2021-08-25,14,0.7082591669339591,90.90296526931199,55.43430570066425
BM,2021-08-26,14,0.6990767050335691,79.53459480287998,47.806586938884166
BM,2021-08-27,14,0.6898942431331793,69.66856843833598,42.1871950680069
BM,2021-08-28,14,0.6807117812327894,84.541508013312,52.08170648318522
BM,2021-08-29,14,0.6715219008704094,91.35521481139199,56.58474362164657
BM,2021-08-30,14,0.6623097651220591,91.78911354815999,57.35508807809878
BM,2021-08-31,14,0.6530976293737089,92.04822940319998,57.69686927461387
BM,2021-09-01,14,0.6438854936253586,93.41733610137602,58.980548884650275
BM,2021-09-02,14,0.6346788777950317,91.42920799084798,57.877665953259104
BM,2021-09-03,14,0.6254888217187753,90.199083026304,57.30923523702459
BM,2021-09-04,13,0.6162987656425188,84.67735365331198,54.48345882877479
BM,2021-09-05,13,0.6071087095662624,87.74833452940798,56.06312590818694
BM,2021-09-06,12,0.5979386633697292,85.51661577984001,54.67643477230565
BM,2021-09-07,12,0.5888286468123661,84.084569856,53.97251857833411
BM,2021-09-08,12,0.579718630255003,86.21649251711997,55.76648686130285
BM,2021-09-09,12,0.5706086136976399,82.10013674688001,53.093555286924946
BM,2021-09-10,12,0.5615345154082626,73.36689224255998,47.26272892974526
BM,2021-09-11,12,0.5525681719228426,57.050402558688,37.42931517419275
BM,2021-09-12,12,0.5436018284374226,62.545319883648006,40.2516431398405
BM,2021-09-13,12,0.5346354849520025,78.16890365222399,51.60121790419995
BM,2021-09-14,12,0.5257220540267455,76.1286729168,50.33225808075263
BM,2021-09-15,12,0.5169673607819774,76.081817814912,50.38611386454281
BM,2021-09-16,12,0.5082126675372093,82.17499933843199,54.77430315525726
BM,2021-09-17,12,0.49945797429244115,71.46210349151998,47.8445807035265
BM,2021-09-18,12,0.49077373913484257,68.65238095027199,46.81567916519201
BM,2021-09-19,12,0.48230087823875284,55.86174544608001,37.666047101662166
BM,2021-09-20,12,0.4738280173426631,37.850911314048,26.050884324976757
BM,2021-09-21,12,0.4653551564465734,76.25601073843201,51.822047483929516
BM,2021-09-22,12,0.4569701335924228,72.980034910272,49.785767507577454
BM,2021-09-23,12,0.4488486248640894,67.69335730752,46.16819932964455
BM,2021-09-24,12,0.440727116135756,72.608671743552,49.95324962361079
BM,2021-09-25,12,0.4326056074074226,71.82508304160001,49.63291460351005
BM,2021-09-26,12,0.42458830372031287,71.447012981568,49.53246294153129
BM,2021-09-27,12,0.4168836151568741,70.32590608377598,48.98381262664731
BM,2021-09-28,12,0.40917892659343535,25.696079980703995,18.71718381183452
BM,2021-09-29,12,0.4014742380299966,67.74530468025601,47.51702468406297
BM,2021-09-30,12,0.3938882150183222,68.23071608371201,48.04479517113583
BM,2021-10-01,12,0.38665818866194107,59.112601474752,41.92949344124597
BM,2021-10-02,12,0.3794281623055599,68.04056323814399,48.23144475419642
BM,2021-10-03,12,0.3721981359491788,64.969178706432,46.24968047813089
BM,2021-10-04,12,0.3650984976862549,65.143744235136,46.4509937631371
BM,2021-10-05,12,0.35839002370370276,65.078010470592,46.63558932815357
BM,2021-10-06,11,0.3516815497211506,56.390875857792,40.6508274910499
BM,2021-10-07,11,0.3449730757385985,42.43277516083199,31.439762426295427
BM,2021-10-08,11,0.3384033177132286,50.307537321216,37.17354941997157
BM,2021-10-09,11,0.3322497075594057,61.605050701824005,44.80366462167923
BM,2021-10-10,11,0.32609609740558276,31.342911544224,23.89374610396991
BM,2021-10-11,11,0.31994248725175983,44.899763033664,33.541152938364284
BM,2021-10-12,11,0.3139321367709587,38.962485729216,29.30980133501777
BM,2021-10-13,11,0.3083515653092231,52.877146871807994,39.118184448022525
BM,2021-10-14,11,0.30277099384748746,26.955066321791996,20.938869402665226
BM,2021-10-15,11,0.29719042238575183,39.258116892287994,29.880984608304328
BM,2021-10-16,11,0.29175379798560347,55.840413799295995,41.563020570459976
BM,2021-10-17,11,0.28674901477021697,55.38381719673599,41.2535086561348
BM,2021-10-18,11,0.28174423155483047,53.80431277132801,40.258124605233206
BM,2021-10-19,10,0.27673944833944397,52.98287359276801,39.78523373867671
BM,2021-10-20,10,0.2718756845475526,42.998358779712,32.889813244682045
BM,2021-10-21,10,0.26743497902614666,48.39489281088,36.76971658643042
BM,2021-10-22,10,0.2629942735047407,29.946775444992,23.149285624457303
BM,2021-10-23,10,0.25855356798333473,32.073885289152,25.161903561059486
BM,2021-10-24,10,0.25424783975089,44.146293250752,33.925508266565586
BM,2021-10-25,10,0.25034704338532887,32.095061683775995,25.46563214484535
BM,2021-10-26,10,0.24644624701976775,16.587482329152,13.649585446543515
BM,2021-10-27,10,0.24254545065420663,24.139878904511995,19.232670511469898
BM,2021-10-28,10,0.23877114641180253,16.677140451552,13.791442703571521
BM,2021-10-29,10,0.23537631853886953,27.029928913344005,21.699820977104835
BM,2021-10-30,10,0.23198149066593654,46.37102565311999,35.686553730401826
BM,2021-10-31,10,0.22858666279300355,45.981746387136006,35.45777146543266
BM,2021-11-01,10,0.2253081415842298,40.634023635072,31.529091372064585
BM,2021-11-02,10,0.2223785403679337,21.419814485663995,17.492936741570922
BM,2021-11-03,10,0.2194489391516376,25.615426483584,20.9682128907635
BM,2021-11-04,10,0.2165193379353415,26.087920907327998,20.845955830559493
BM,2021-11-05,10,0.21369488165550737,31.375250569151994,24.966830877966707
BM,2021-11-06,10,0.21118586018505925,20.527999502976,16.95864068864494
BM,2021-11-07,10,0.2086015680704977,23.786524988352,19.460117900085415
BM,2021-11-08,10,0.20606327468289434,35.64412606137601,28.00291676374517
BM,2021-11-09,10,0.20366350658032192,17.353294658783998,14.642112264938673
BM,2021-11-10,9,0.20152906808544765,22.149080456832003,18.21008534208807
BM,2021-11-11,9,0.19939462959057339,13.289709097727998,11.173742189657
BM,2021-11-12,9,0.19726019109569912,13.796172694080001,11.794534492107651
BM,2021-11-13,9,0.19522179785975327,28.031460597503997,22.660183240645555
BM,2021-11-14,9,0.19341665739549072,21.481558269696002,17.969656746448646
BM,2021-11-15,9,0.19161151693122816,30.510775491839997,24.291867823035776
BM,2021-11-16,9,0.1898063764669656,15.920689827168,13.532303534179237
BM,2021-11-17,9,0.18808472382332564,32.589508762944,25.75411172531849
BM,2021-11-18,9,0.18656582731548343,26.06202484704,21.046664982714884
BM,2021-11-19,9,0.18504693080764123,17.450513561376003,14.787764074250696
BM,2021-11-20,9,0.18352803429979903,28.471165765055996,22.75993546359446
BM,2021-11-21,9,0.18208101179157907,23.232181625855997,19.145030310620044
BM,2021-11-22,9,0.18080854042529884,30.544123655807994,24.216349718504745
BM,2021-11-23,9,0.17953606905901862,22.588971926975994,18.481476002063143
BM,2021-11-24,9,0.1782635976927384,25.807131850752004,20.83391050222017
BM,2021-11-25,9,0.17705249463735978,9.777222129023999,8.497414860519585
BM,2021-11-26,9,0.1759904289084565,10.153615465727999,8.807602758364498
BM,2021-11-27,9,0.17492836317955324,18.865838827584,15.873022285924655
BM,2021-11-28,9,0.17386629745064996,25.654860532224,20.63571578197402
BM,2021-11-29,8,0.1728562659374556,18.412968276864,15.35535869340736
BM,2021-11-30,8,0.17197260323383998,13.546775624256,11.616001272154277
BM,2021-12-01,8,0.17108894053022436,20.00315405088,16.598221994000983
BM,2021-12-02,8,0.17020527782660874,25.221613854527998,20.277392391883843
BM,2021-12-03,8,0.16936547673587873,25.380436814207993,20.362676084212794
BM,2021-12-04,8,0.1686321967050138,14.623977211199996,12.448930833306578
BM,2021-12-05,8,0.16789891667414888,16.26281901216,13.851241809005993
BM,2021-12-06,8,0.16716563664328396,18.383811921216,15.34925117741636
BM,2021-12-07,8,0.1655695190330824,12.18372376032,10.611304043185
BM,2021-12-08,8,0.16187793873020614,20.302480215359996,16.805588661434793
BM,2021-12-09,8,0.1581863584273299,16.015253917824,13.733094369014498
BM,2021-12-10,8,0.1544947781244536,22.223849897088,18.394326214589064
BM,2021-12-11,8,0.15186044497273934,17.974908782207997,15.200378501191867
BM,2021-12-12,8,0.15179371204527553,19.36413616032,16.251631800093836
BM,2021-12-13,8,0.15172697911781174,19.651507908479996,16.437747581398654
BM,2021-12-14,8,0.15166024619034796,20.149836291647997,16.793210241349865
BM,2021-12-15,8,0.15159946968723048,19.847995042176002,16.55569664361898
BM,2021-12-16,8,0.1515531587860969,21.355928221823994,17.649080734092358
BM,2021-12-17,8,0.15150684788496332,27.434174487552003,22.242822942837684
BM,2021-12-18,8,0.15146053698382977,16.837158852863997,14.306563824906632
BM,2021-12-19,8,0.1514210994286672,18.754957734911997,15.719045069996461
BM,2021-12-20,8,0.15139835428514847,17.593423174656,14.873460687013065
BM,2021-12-21,8,0.15137560914162979,24.877699269696002,20.20336002286174
BM,2021-12-22,8,0.1513528639981111,15.436893046176,13.347627526890335
BM,2021-12-23,8,0.15133801235812144,21.257684654975996,17.554291300307487
BM,2021-12-24,8,0.15134233065527378,22.16550613536,18.21497738556172
BM,2021-12-25,8,0.15134664895242608,22.674329564544,18.552801334233674
BM,2021-12-26,8,0.15135096724957842,24.865123844735997,20.17204625643302
BM,2021-12-27,8,0.15136431302403636,16.452863181216003,14.070795025552778
BM,2021-12-28,8,0.15139958267195075,17.238237283007997,14.531293217777316
BM,2021-12-29,8,0.15143485231986517,13.504671238463997,11.83319791826568
BM,2021-12-30,8,0.1514701219677796,15.635910790079999,13.28566840354451
BM,2021-12-31,8,0.15149510463505228,15.779425886783999,13.530014875775123
BN,2020-05-31,4,1.147455906366454,14.008588699391998,4.70598746719094
BN,2020-06-01,16,1.149963853893009,69.32719998892799,30.611777063222945
BN,2020-06-02,16,1.1599956439992292,120.05714738707199,61.95678078584324
BN,2020-06-03,16,1.1700274341054493,106.76560631385601,51.210839396259004
BN,2020-06-04,16,1.1800592242116694,105.53427038246399,53.05176310454928
BN,2020-06-05,16,1.1897615382779285,105.69138556838398,51.792004203005384
BN,2020-06-06,16,1.1984754242243043,63.03472126761601,28.17368980356516
BN,2020-06-07,16,1.2071893101706803,83.84361850368,39.69624604383071
BN,2020-06-08,16,1.215903196117056,81.290605408992,37.7429820697887
BN,2020-06-09,16,1.2242643379536964,76.92668454441599,36.19267621633397
BN,2020-06-10,16,1.2315672474611306,110.52356247273602,55.913895798640354
BN,2020-06-11,16,1.2388701569685647,113.72040627494403,55.33189935266377
BN,2020-06-12,16,1.2461730664759991,113.83700064710399,55.40093793152044
BN,2020-06-13,16,1.2531100475217027,108.481266883584,52.753850555830674
BN,2020-06-14,16,1.2589492431822145,90.837821462976,41.56094419807925
BN,2020-06-15,16,1.264788438842726,83.6948869344,36.35895540076334
BN,2020-06-16,16,1.2706276345032377,64.499991153696,27.46158063169046
BN,2020-06-17,16,1.2760960745384762,73.50500456409598,32.35266945640365
BN,2020-06-18,16,1.2804522476978948,83.49461164799999,37.089060198320944
BN,2020-06-19,16,1.2848084208573134,108.63630169056,51.317207005899924
BN,2020-06-20,16,1.2891645940167322,79.85022244416,33.44379420128314
BN,2020-06-21,16,1.293151204065669,108.17352605203197,52.76929341082156
BN,2020-06-22,16,1.2960291247831606,117.40525419168,56.84665415388194
BN,2020-06-23,16,1.2989070455006522,117.57634207200002,56.71049664578032
BN,2020-06-24,16,1.3017849662181438,103.41396058291198,48.419439707036034
BN,2020-06-25,16,1.3042980490418126,119.33382757363198,57.54034792348403
BN,2020-06-26,16,1.3057166181840125,117.69073186348797,56.47410967523296
BN,2020-06-27,16,1.3071351873262127,109.356951166848,52.63872709136779
BN,2020-06-28,16,1.3085537564684127,92.713826463552,41.6267801789362
BN,2020-06-29,16,1.3096134983055054,65.743141774464,27.7024186847392
BN,2020-06-30,16,1.3095967582272774,66.507944965056,29.67824532846498
BN,2020-07-01,16,1.3095800181490491,110.78079977664001,51.27453441105445
BN,2020-07-02,16,1.3095632780708208,125.68752222163201,61.125235627600475
BN,2020-07-03,16,1.3091932691105177,120.17818197100797,58.14444883190894
BN,2020-07-04,16,1.3077634535039886,109.89639032198401,51.75404978109868
BN,2020-07-05,16,1.3063336378974595,124.965785980224,60.786321008060995
BN,2020-07-06,16,1.3049038222909306,124.35992995104003,60.3538010010174
BN,2020-07-07,16,1.3031247686977585,109.1935016928,49.53609528002154
BN,2020-07-08,16,1.3002980011446577,93.04544507731198,41.800184609742864
BN,2020-07-09,16,1.297471233591557,124.29112219372799,60.48092392685966
BN,2020-07-10,16,1.2946444660384562,114.14495883168,56.07222103104519
BN,2020-07-11,16,1.2914706138370355,123.74773963372802,60.40393439875253
BN,2020-07-12,16,1.2872555076906558,118.78544589407998,56.66010741926134
BN,2020-07-13,16,1.2830404015442762,121.91865183590399,59.20710138281628
BN,2020-07-14,15,1.2788252953978965,123.445308426048,60.35492057164835
BN,2020-07-15,15,1.2742637632907816,122.06688659827198,59.52701246165799
BN,2020-07-16,15,1.268662953301461,120.70793339135999,58.838657637935754
BN,2020-07-17,15,1.2630621433121407,108.39373571577597,52.02449829353568
BN,2020-07-18,15,1.2574613333228202,114.78969000172803,56.717991472202755
BN,2020-07-19,15,1.2515143520938092,119.409373274688,58.30922898121408
BN,2020-07-20,15,1.2445288571457274,118.45087748928002,57.978603030925946
BN,2020-07-21,15,1.2375433621976455,117.11592626630402,57.17190403120325
BN,2020-07-22,15,1.2305578672495636,110.885719186368,53.19989308006186
BN,2020-07-23,15,1.223227796175478,91.09175189587201,40.422161046480475
BN,2020-07-24,15,1.2148639967233819,117.950406626304,58.266003246751055
BN,2020-07-25,15,1.2065001972712854,119.25648094751998,59.27963735289483
BN,2020-07-26,15,1.198136397819189,118.404953900352,58.882524242834
BN,2020-07-27,15,1.1894332563357795,116.023075261632,57.908573418565595
BN,2020-07-28,15,1.179712088758429,106.399521720576,51.5408103595931
BN,2020-07-29,15,1.1699909211810786,97.81575399590398,46.04795566153713
BN,2020-07-30,15,1.1602697536037283,114.188305234752,57.0836565377061
BN,2020-07-31,14,1.1502207933385238,114.261925809024,57.65184634497956
BN,2020-08-01,14,1.1391884550097575,101.81970720230399,50.184260492722686
BN,2020-08-02,14,1.1281561166809912,108.40547277907199,54.52993199365731
BN,2020-08-03,14,1.117123778352225,106.04324906380799,53.4140994615315
BN,2020-08-04,14,1.1057842767921966,107.39571273043201,54.6714555059758
BN,2020-08-05,14,1.0935232855383827,105.135396532992,53.562571275998785
BN,2020-08-06,14,1.0812622942845689,93.410132401152,47.189452673872466
BN,2020-08-07,14,1.0690013030307548,98.10200792851201,49.31460506562301
BN,2020-08-08,14,1.0564652904582652,103.130035432704,53.1614255071195
BN,2020-08-09,14,1.0431042139297482,81.94010282035198,41.320400971660035
BN,2020-08-10,14,1.0297431374012314,103.2846044832,54.088687779710774
BN,2020-08-11,14,1.0163820608727145,101.96325334943998,53.49985784973731
BN,2020-08-12,14,1.0027911860100729,80.452693976256,41.288990461382696
BN,2020-08-13,14,0.9885109161450577,99.195666244416,52.13581472285398
BN,2020-08-14,14,0.9742306462800425,102.861014489856,54.8835305923244
BN,2020-08-15,14,0.9599503764150273,101.70922976524803,54.515007394286
BN,2020-08-16,14,0.9454987617120476,93.87517472121601,49.90417313525748
BN,2020-08-17,14,0.9305331124951743,97.16732782444801,52.515614172139145
BN,2020-08-18,14,0.915567463278301,95.232730658688,52.02355272258185
BN,2020-08-19,14,0.9006018140614276,85.69515576383999,46.84612450754782
BN,2020-08-20,14,0.8855348066786866,92.03143111948799,49.99587132028301
BN,2020-08-21,14,0.8701637247983419,96.13750919673599,53.32320070724712
BN,2020-08-22,14,0.8547926429179973,86.98809575231999,47.746263111391045
BN,2020-08-23,14,0.8394215610376528,87.646892768064,48.54120238627117
BN,2020-08-24,14,0.8240269797457347,77.699421120384,43.362197882091735
BN,2020-08-25,14,0.808561900219096,77.76086992531201,43.672215674389086
BN,2020-08-26,14,0.7930968206924572,91.65804967468802,53.085171245904554
BN,2020-08-27,14,0.7776317411658185,90.3136746456,53.09209834543891
BN,2020-08-28,14,0.7622235995176998,90.479654729856,52.5669641266456
BN,2020-08-29,14,0.7469862715051409,91.63128420230399,54.22494476490944
BN,2020-08-30,14,0.731748943492582,92.76273089395198,55.132981272531886
BN,2020-08-31,14,0.7165116154800231,36.929551845312,20.90771133646358
BN,2020-09-01,14,0.7014081002561959,87.667137649728,53.224824495842256
BN,2020-09-02,13,0.6867060233985643,83.89115671507199,50.75947976948487
BN,2020-09-03,13,0.6720039465409329,85.93557925881598,52.66776855622264
BN,2020-09-04,13,0.6573018696833014,88.41570146438399,54.432721516282804
BN,2020-09-05,12,0.6428009983410491,82.78930108511999,50.989254063549424
BN,2020-09-06,12,0.6289037435449345,85.61675342303998,53.44433451524031
BN,2020-09-07,12,0.6150064887488199,40.62269022739201,24.776226521607967
BN,2020-09-08,12,0.6011092339527053,87.31443579263998,55.27538505492217
BN,2020-09-09,12,0.5874664466613353,85.37564681856,54.44192678581427
BN,2020-09-10,12,0.5745870618841991,84.43870003296,54.18771611763304
BN,2020-09-11,12,0.5617076771070629,83.78182814399999,54.12752506794997
BN,2020-09-12,12,0.5488282923299268,82.23148007424,53.46738005053608
BN,2020-09-13,12,0.5362398517886912,82.63265165567998,54.01611284455346
BN,2020-09-14,12,0.5245242439551572,80.796080703744,53.15419577497278
BN,2020-09-15,12,0.5128086361216232,74.53575470476798,49.21826322633558
BN,2020-09-16,12,0.5010930282880892,77.83815445055998,51.55960693468323
BN,2020-09-17,12,0.48968760995587846,76.18723403155198,50.9312937169114
BN,2020-09-18,12,0.47921276012763736,74.28912112339198,50.194099888648964
BN,2020-09-19,12,0.46873791029939627,45.451529210304,31.16949377202974
BN,2020-09-20,12,0.45826306047115517,64.402508322432,44.51334727915084
BN,2020-09-21,12,0.4481018940048511,68.25040205760001,46.592756688120765
BN,2020-09-22,12,0.4388817776243584,62.693927251199995,43.387193868248055
BN,2020-09-23,12,0.42966166124386573,64.287497522304,44.79027805011495
BN,2020-09-24,12,0.42044154486337304,48.554274678335986,34.08236026716649
BN,2020-09-25,12,0.411525652518581,35.77084287436799,25.331030718535494
BN,2020-09-26,12,0.4035224322808907,49.4020135728,35.23927852254382
BN,2020-09-27,12,0.3955192120432004,65.79682797139199,46.859719429388385
BN,2020-09-28,12,0.3875159918055101,68.526378297216,48.58044101955543
BN,2020-09-29,12,0.37979799413934595,69.18172871500799,49.242491121633115
BN,2020-09-30,12,0.37293566418776014,68.177309340672,48.69437425966105
BN,2020-10-01,12,0.36607333423617433,63.84474941241599,45.77649004211976
