sitecode,Site_ID,date,Hour,SW
BM,nwis_12331800,2020-11-17,4,0
BM,nwis_12331800,2020-11-17,5,0
BM,nwis_12331800,2020-11-17,6,0
BM,nwis_12331800,2020-11-17,7,0
BM,nwis_12331800,2020-11-17,8,0
BM,nwis_12331800,2020-11-17,9,0
BM,nwis_12331800,2020-11-17,10,0
BM,nwis_12331800,2020-11-17,11,0
BM,nwis_12331800,2020-11-17,12,0
BM,nwis_12331800,2020-11-17,13,0
BM,nwis_12331800,2020-11-17,14,0
BM,nwis_12331800,2020-11-17,15,39.26
BM,nwis_12331800,2020-11-17,16,156.0525
BM,nwis_12331800,2020-11-17,17,248.9575
BM,nwis_12331800,2020-11-17,18,306.2775
BM,nwis_12331800,2020-11-17,19,333.3025
BM,nwis_12331800,2020-11-17,20,324.77250000000004
BM,nwis_12331800,2020-11-17,21,294.2525
BM,nwis_12331800,2020-11-17,22,215.605
BM,nwis_12331800,2020-11-17,23,108.71000000000001
BM,nwis_12331800,2020-11-18,0,0
BM,nwis_12331800,2020-11-18,1,0
BM,nwis_12331800,2020-11-18,2,0
BM,nwis_12331800,2020-11-18,3,0
BM,nwis_12331800,2020-11-18,4,0
BM,nwis_12331800,2020-11-18,5,0
BM,nwis_12331800,2020-11-18,6,0
BM,nwis_12331800,2020-11-18,7,0
BM,nwis_12331800,2020-11-18,8,0
BM,nwis_12331800,2020-11-18,9,0
BM,nwis_12331800,2020-11-18,10,0
BM,nwis_12331800,2020-11-18,11,0
BM,nwis_12331800,2020-11-18,12,0
BM,nwis_12331800,2020-11-18,13,0
BM,nwis_12331800,2020-11-18,14,0
BM,nwis_12331800,2020-11-18,15,30.176000000000002
BM,nwis_12331800,2020-11-18,16,127.8575
BM,nwis_12331800,2020-11-18,17,205.6025
BM,nwis_12331800,2020-11-18,18,276.5725
BM,nwis_12331800,2020-11-18,19,301.3125
BM,nwis_12331800,2020-11-18,20,293.6375
BM,nwis_12331800,2020-11-18,21,277.14000000000004
BM,nwis_12331800,2020-11-18,22,202.5475
BM,nwis_12331800,2020-11-18,23,101.102
BM,nwis_12331800,2020-11-19,0,0
BM,nwis_12331800,2020-11-19,1,0
BM,nwis_12331800,2020-11-19,2,0
BM,nwis_12331800,2020-11-19,3,0
BM,nwis_12331800,2020-11-19,4,0
BM,nwis_12331800,2020-11-19,5,0
BM,nwis_12331800,2020-11-19,6,0
BM,nwis_12331800,2020-11-19,7,0
BM,nwis_12331800,2020-11-19,8,0
BM,nwis_12331800,2020-11-19,9,0
BM,nwis_12331800,2020-11-19,10,0
BM,nwis_12331800,2020-11-19,11,0
BM,nwis_12331800,2020-11-19,12,0
BM,nwis_12331800,2020-11-19,13,0
BM,nwis_12331800,2020-11-19,14,0
BM,nwis_12331800,2020-11-19,15,25.976
BM,nwis_12331800,2020-11-19,16,118.033
BM,nwis_12331800,2020-11-19,17,191.33749999999998
BM,nwis_12331800,2020-11-19,18,279.4375
BM,nwis_12331800,2020-11-19,19,304.8025
BM,nwis_12331800,2020-11-19,20,297.155
BM,nwis_12331800,2020-11-19,21,264.65749999999997
BM,nwis_12331800,2020-11-19,22,192.9525
BM,nwis_12331800,2020-11-19,23,95.366
BM,nwis_12331800,2020-11-20,0,0
BM,nwis_12331800,2020-11-20,1,0
BM,nwis_12331800,2020-11-20,2,0
BM,nwis_12331800,2020-11-20,3,0
BM,nwis_12331800,2020-11-20,4,0
BM,nwis_12331800,2020-11-20,5,0
BM,nwis_12331800,2020-11-20,6,0
BM,nwis_12331800,2020-11-20,7,0
BM,nwis_12331800,2020-11-20,8,0
BM,nwis_12331800,2020-11-20,9,0
BM,nwis_12331800,2020-11-20,10,0
BM,nwis_12331800,2020-11-20,11,0
BM,nwis_12331800,2020-11-20,12,0
BM,nwis_12331800,2020-11-20,13,0
BM,nwis_12331800,2020-11-20,14,0
BM,nwis_12331800,2020-11-20,15,29.104
BM,nwis_12331800,2020-11-20,16,142.3175
BM,nwis_12331800,2020-11-20,17,232.505
BM,nwis_12331800,2020-11-20,18,334.44
BM,nwis_12331800,2020-11-20,19,365.23999999999995
BM,nwis_12331800,2020-11-20,20,356.14500000000004
BM,nwis_12331800,2020-11-20,21,291.7475
BM,nwis_12331800,2020-11-20,22,212.2
BM,nwis_12331800,2020-11-20,23,103.8575
BM,nwis_12331800,2020-11-21,0,0
BM,nwis_12331800,2020-11-21,1,0
BM,nwis_12331800,2020-11-21,2,0
BM,nwis_12331800,2020-11-21,3,0
BM,nwis_12331800,2020-11-21,4,0
BM,nwis_12331800,2020-11-21,5,0
BM,nwis_12331800,2020-11-21,6,0
BM,nwis_12331800,2020-11-21,7,0
BM,nwis_12331800,2020-11-21,8,0
BM,nwis_12331800,2020-11-21,9,0
BM,nwis_12331800,2020-11-21,10,0
BM,nwis_12331800,2020-11-21,11,0
BM,nwis_12331800,2020-11-21,12,0
BM,nwis_12331800,2020-11-21,13,0
BM,nwis_12331800,2020-11-21,14,0
BM,nwis_12331800,2020-11-21,15,27.656
BM,nwis_12331800,2020-11-21,16,147.705
BM,nwis_12331800,2020-11-21,17,243.40499999999997
BM,nwis_12331800,2020-11-21,18,281.115
BM,nwis_12331800,2020-11-21,19,307.4025
BM,nwis_12331800,2020-11-21,20,299.9175
BM,nwis_12331800,2020-11-21,21,249.49249999999998
BM,nwis_12331800,2020-11-21,22,181.0475
BM,nwis_12331800,2020-11-21,23,87.78
BM,nwis_12331800,2020-11-22,0,0
BM,nwis_12331800,2020-11-22,1,0
BM,nwis_12331800,2020-11-22,2,0
BM,nwis_12331800,2020-11-22,3,0
BM,nwis_12331800,2020-11-22,4,0
BM,nwis_12331800,2020-11-22,5,0
BM,nwis_12331800,2020-11-22,6,0
BM,nwis_12331800,2020-11-22,7,0
BM,nwis_12331800,2020-11-22,8,0
BM,nwis_12331800,2020-11-22,9,0
BM,nwis_12331800,2020-11-22,10,0
BM,nwis_12331800,2020-11-22,11,0
BM,nwis_12331800,2020-11-22,12,0
BM,nwis_12331800,2020-11-22,13,0
BM,nwis_12331800,2020-11-22,14,0
BM,nwis_12331800,2020-11-22,15,24.907999999999998
BM,nwis_12331800,2020-11-22,16,146.575
BM,nwis_12331800,2020-11-22,17,243.6025
BM,nwis_12331800,2020-11-22,18,333.2225
BM,nwis_12331800,2020-11-22,19,364.8375
BM,nwis_12331800,2020-11-22,20,355.985
BM,nwis_12331800,2020-11-22,21,295.62
BM,nwis_12331800,2020-11-22,22,214.035
BM,nwis_12331800,2020-11-22,23,102.7875
BM,nwis_12331800,2020-11-23,0,0
BM,nwis_12331800,2020-11-23,1,0
BM,nwis_12331800,2020-11-23,2,0
BM,nwis_12331800,2020-11-23,3,0
BM,nwis_12331800,2020-11-23,4,0
BM,nwis_12331800,2020-11-23,5,0
BM,nwis_12331800,2020-11-23,6,0
BM,nwis_12331800,2020-11-23,7,0
BM,nwis_12331800,2020-11-23,8,0
BM,nwis_12331800,2020-11-23,9,0
BM,nwis_12331800,2020-11-23,10,0
BM,nwis_12331800,2020-11-23,11,0
BM,nwis_12331800,2020-11-23,12,0
BM,nwis_12331800,2020-11-23,13,0
BM,nwis_12331800,2020-11-23,14,0
BM,nwis_12331800,2020-11-23,15,18.952
BM,nwis_12331800,2020-11-23,16,124.5
BM,nwis_12331800,2020-11-23,17,208.7275
BM,nwis_12331800,2020-11-23,18,256.585
BM,nwis_12331800,2020-11-23,19,281.27750000000003
BM,nwis_12331800,2020-11-23,20,274.5625
BM,nwis_12331800,2020-11-23,21,240.7125
BM,nwis_12331800,2020-11-23,22,173.91250000000002
BM,nwis_12331800,2020-11-23,23,82.744
BM,nwis_12331800,2020-11-24,0,0
BM,nwis_12331800,2020-11-24,1,0
BM,nwis_12331800,2020-11-24,2,0
BM,nwis_12331800,2020-11-24,3,0
BM,nwis_12331800,2020-11-24,4,0
BM,nwis_12331800,2020-11-24,5,0
BM,nwis_12331800,2020-11-24,6,0
BM,nwis_12331800,2020-11-24,7,0
BM,nwis_12331800,2020-11-24,8,0
BM,nwis_12331800,2020-11-24,9,0
BM,nwis_12331800,2020-11-24,10,0
BM,nwis_12331800,2020-11-24,11,0
BM,nwis_12331800,2020-11-24,12,0
BM,nwis_12331800,2020-11-24,13,0
BM,nwis_12331800,2020-11-24,14,0
BM,nwis_12331800,2020-11-24,15,15.892000000000001
BM,nwis_12331800,2020-11-24,16,118.2425
BM,nwis_12331800,2020-11-24,17,199.9675
BM,nwis_12331800,2020-11-24,18,292.71999999999997
BM,nwis_12331800,2020-11-24,19,321.3125
BM,nwis_12331800,2020-11-24,20,313.7225
BM,nwis_12331800,2020-11-24,21,265.875
BM,nwis_12331800,2020-11-24,22,191.7075
BM,nwis_12331800,2020-11-24,23,90.392
BM,nwis_12331800,2020-11-25,0,0
BM,nwis_12331800,2020-11-25,1,0
BM,nwis_12331800,2020-11-25,2,0
BM,nwis_12331800,2020-11-25,3,0
BM,nwis_12331800,2020-11-25,4,0
BM,nwis_12331800,2020-11-25,5,0
BM,nwis_12331800,2020-11-25,6,0
BM,nwis_12331800,2020-11-25,7,0
BM,nwis_12331800,2020-11-25,8,0
BM,nwis_12331800,2020-11-25,9,0
BM,nwis_12331800,2020-11-25,10,0
BM,nwis_12331800,2020-11-25,11,0
BM,nwis_12331800,2020-11-25,12,0
BM,nwis_12331800,2020-11-25,13,0
BM,nwis_12331800,2020-11-25,14,0
BM,nwis_12331800,2020-11-25,15,12.544
BM,nwis_12331800,2020-11-25,16,108.79
BM,nwis_12331800,2020-11-25,17,185.6925
BM,nwis_12331800,2020-11-25,18,268.7575
BM,nwis_12331800,2020-11-25,19,295.4075
BM,nwis_12331800,2020-11-25,20,288.5725
BM,nwis_12331800,2020-11-25,21,251.50249999999997
BM,nwis_12331800,2020-11-25,22,181.00249999999997
BM,nwis_12331800,2020-11-25,23,84.60600000000001
BM,nwis_12331800,2020-11-26,0,0
BM,nwis_12331800,2020-11-26,1,0
BM,nwis_12331800,2020-11-26,2,0
BM,nwis_12331800,2020-11-26,3,0
BM,nwis_12331800,2020-11-26,4,0
BM,nwis_12331800,2020-11-26,5,0
BM,nwis_12331800,2020-11-26,6,0
BM,nwis_12331800,2020-11-26,7,0
BM,nwis_12331800,2020-11-26,8,0
BM,nwis_12331800,2020-11-26,9,0
BM,nwis_12331800,2020-11-26,10,0
BM,nwis_12331800,2020-11-26,11,0
BM,nwis_12331800,2020-11-26,12,0
BM,nwis_12331800,2020-11-26,13,0
BM,nwis_12331800,2020-11-26,14,0
BM,nwis_12331800,2020-11-26,15,10.059999999999999
BM,nwis_12331800,2020-11-26,16,103.506
BM,nwis_12331800,2020-11-26,17,178.1975
BM,nwis_12331800,2020-11-26,18,253.6975
BM,nwis_12331800,2020-11-26,19,279.2275
BM,nwis_12331800,2020-11-26,20,272.865
BM,nwis_12331800,2020-11-26,21,232.66500000000002
BM,nwis_12331800,2020-11-26,22,167.13750000000002
BM,nwis_12331800,2020-11-26,23,77.48599999999999
BM,nwis_12331800,2020-11-27,0,0
BM,nwis_12331800,2020-11-27,1,0
BM,nwis_12331800,2020-11-27,2,0
BM,nwis_12331800,2020-11-27,3,0
BM,nwis_12331800,2020-11-27,4,0
BM,nwis_12331800,2020-11-27,5,0
BM,nwis_12331800,2020-11-27,6,0
BM,nwis_12331800,2020-11-27,7,0
BM,nwis_12331800,2020-11-27,8,0
BM,nwis_12331800,2020-11-27,9,0
BM,nwis_12331800,2020-11-27,10,0
BM,nwis_12331800,2020-11-27,11,0
BM,nwis_12331800,2020-11-27,12,0
BM,nwis_12331800,2020-11-27,13,0
BM,nwis_12331800,2020-11-27,14,0
BM,nwis_12331800,2020-11-27,15,10.164
BM,nwis_12331800,2020-11-27,16,133.4325
BM,nwis_12331800,2020-11-27,17,232.0525
BM,nwis_12331800,2020-11-27,18,308.565
BM,nwis_12331800,2020-11-27,19,340.10249999999996
BM,nwis_12331800,2020-11-27,20,332.58000000000004
BM,nwis_12331800,2020-11-27,21,277.64
BM,nwis_12331800,2020-11-27,22,199.11499999999998
BM,nwis_12331800,2020-11-27,23,91.562
BM,nwis_12331800,2020-11-28,0,0
BM,nwis_12331800,2020-11-28,1,0
BM,nwis_12331800,2020-11-28,2,0
BM,nwis_12331800,2020-11-28,3,0
BM,nwis_12331800,2020-11-28,4,0
BM,nwis_12331800,2020-11-28,5,0
BM,nwis_12331800,2020-11-28,6,0
BM,nwis_12331800,2020-11-28,7,0
BM,nwis_12331800,2020-11-28,8,0
BM,nwis_12331800,2020-11-28,9,0
BM,nwis_12331800,2020-11-28,10,0
BM,nwis_12331800,2020-11-28,11,0
BM,nwis_12331800,2020-11-28,12,0
BM,nwis_12331800,2020-11-28,13,0
BM,nwis_12331800,2020-11-28,14,0
BM,nwis_12331800,2020-11-28,15,6.9319999999999995
BM,nwis_12331800,2020-11-28,16,123.1775
BM,nwis_12331800,2020-11-28,17,216.24
BM,nwis_12331800,2020-11-28,18,263.5125
BM,nwis_12331800,2020-11-28,19,290.8375
BM,nwis_12331800,2020-11-28,20,284.5675
BM,nwis_12331800,2020-11-28,21,223.035
BM,nwis_12331800,2020-11-28,22,159.6925
BM,nwis_12331800,2020-11-28,23,72.838
BM,nwis_12331800,2020-11-29,0,0
BM,nwis_12331800,2020-11-29,1,0
BM,nwis_12331800,2020-11-29,2,0
BM,nwis_12331800,2020-11-29,3,0
BM,nwis_12331800,2020-11-29,4,0
BM,nwis_12331800,2020-11-29,5,0
BM,nwis_12331800,2020-11-29,6,0
BM,nwis_12331800,2020-11-29,7,0
BM,nwis_12331800,2020-11-29,8,0
BM,nwis_12331800,2020-11-29,9,0
BM,nwis_12331800,2020-11-29,10,0
BM,nwis_12331800,2020-11-29,11,0
BM,nwis_12331800,2020-11-29,12,0
BM,nwis_12331800,2020-11-29,13,0
BM,nwis_12331800,2020-11-29,14,0
BM,nwis_12331800,2020-11-29,15,4.424
BM,nwis_12331800,2020-11-29,16,125.0275
BM,nwis_12331800,2020-11-29,17,221.6325
BM,nwis_12331800,2020-11-29,18,311.72749999999996
BM,nwis_12331800,2020-11-29,19,344.5575
BM,nwis_12331800,2020-11-29,20,337.30999999999995
BM,nwis_12331800,2020-11-29,21,276.415
BM,nwis_12331800,2020-11-29,22,197.6475
BM,nwis_12331800,2020-11-29,23,89.534
BM,nwis_12331800,2020-11-30,0,0
BM,nwis_12331800,2020-11-30,1,0
BM,nwis_12331800,2020-11-30,2,0
BM,nwis_12331800,2020-11-30,3,0
BM,nwis_12331800,2020-11-30,4,0
BM,nwis_12331800,2020-11-30,5,0
BM,nwis_12331800,2020-11-30,6,0
BM,nwis_12331800,2020-11-30,7,0
BM,nwis_12331800,2020-11-30,8,0
BM,nwis_12331800,2020-11-30,9,0
BM,nwis_12331800,2020-11-30,10,0
BM,nwis_12331800,2020-11-30,11,0
BM,nwis_12331800,2020-11-30,12,0
BM,nwis_12331800,2020-11-30,13,0
BM,nwis_12331800,2020-11-30,14,0
BM,nwis_12331800,2020-11-30,15,1.928
BM,nwis_12331800,2020-11-30,16,120.4525
BM,nwis_12331800,2020-11-30,17,215.635
BM,nwis_12331800,2020-11-30,18,287.935
BM,nwis_12331800,2020-11-30,19,318.7125
BM,nwis_12331800,2020-11-30,20,312.17499999999995
BM,nwis_12331800,2020-11-30,21,222.22250000000003
BM,nwis_12331800,2020-11-30,22,158.6825
BM,nwis_12331800,2020-11-30,23,71.394
BM,nwis_12331800,2020-12-01,0,0
BM,nwis_12331800,2020-12-01,1,0
BM,nwis_12331800,2020-12-01,2,0
BM,nwis_12331800,2020-12-01,3,0
BM,nwis_12331800,2020-12-01,4,0
BM,nwis_12331800,2020-12-01,5,0
BM,nwis_12331800,2020-12-01,6,0
BM,nwis_12331800,2020-12-01,7,0
BM,nwis_12331800,2020-12-01,8,0
BM,nwis_12331800,2020-12-01,9,0
BM,nwis_12331800,2020-12-01,10,0
BM,nwis_12331800,2020-12-01,11,0
BM,nwis_12331800,2020-12-01,12,0
BM,nwis_12331800,2020-12-01,13,0
BM,nwis_12331800,2020-12-01,14,0
BM,nwis_12331800,2020-12-01,15,0.16
BM,nwis_12331800,2020-12-01,16,112.8175
BM,nwis_12331800,2020-12-01,17,204.00250000000003
BM,nwis_12331800,2020-12-01,18,309.80499999999995
BM,nwis_12331800,2020-12-01,19,345.4625
BM,nwis_12331800,2020-12-01,20,337.23249999999996
BM,nwis_12331800,2020-12-01,21,257.18
BM,nwis_12331800,2020-12-01,22,183.46249999999998
BM,nwis_12331800,2020-12-01,23,82.082
BM,nwis_12331800,2020-12-02,0,0
BM,nwis_12331800,2020-12-02,1,0
BM,nwis_12331800,2020-12-02,2,0
BM,nwis_12331800,2020-12-02,3,0
BM,nwis_12331800,2020-12-02,4,0
BM,nwis_12331800,2020-12-02,5,0
BM,nwis_12331800,2020-12-02,6,0
BM,nwis_12331800,2020-12-02,7,0
BM,nwis_12331800,2020-12-02,8,0
BM,nwis_12331800,2020-12-02,9,0
BM,nwis_12331800,2020-12-02,10,0
BM,nwis_12331800,2020-12-02,11,0
BM,nwis_12331800,2020-12-02,12,0
BM,nwis_12331800,2020-12-02,13,0
BM,nwis_12331800,2020-12-02,14,0
BM,nwis_12331800,2020-12-02,15,0
BM,nwis_12331800,2020-12-02,16,114.53
BM,nwis_12331800,2020-12-02,17,209.2075
BM,nwis_12331800,2020-12-02,18,301.46000000000004
BM,nwis_12331800,2020-12-02,19,336.6525
BM,nwis_12331800,2020-12-02,20,328.84000000000003
BM,nwis_12331800,2020-12-02,21,249.13
BM,nwis_12331800,2020-12-02,22,177.54749999999999
BM,nwis_12331800,2020-12-02,23,78.976
BM,nwis_12331800,2020-12-03,0,0
BM,nwis_12331800,2020-12-03,1,0
BM,nwis_12331800,2020-12-03,2,0
BM,nwis_12331800,2020-12-03,3,0
BM,nwis_12331800,2020-12-03,4,0
BM,nwis_12331800,2020-12-03,5,0
BM,nwis_12331800,2020-12-03,6,0
BM,nwis_12331800,2020-12-03,7,0
BM,nwis_12331800,2020-12-03,8,0
BM,nwis_12331800,2020-12-03,9,0
BM,nwis_12331800,2020-12-03,10,0
BM,nwis_12331800,2020-12-03,11,0
BM,nwis_12331800,2020-12-03,12,0
BM,nwis_12331800,2020-12-03,13,0
BM,nwis_12331800,2020-12-03,14,0
BM,nwis_12331800,2020-12-03,15,0
BM,nwis_12331800,2020-12-03,16,113.42499999999998
BM,nwis_12331800,2020-12-03,17,209.27
BM,nwis_12331800,2020-12-03,18,304.48
BM,nwis_12331800,2020-12-03,19,340.515
BM,nwis_12331800,2020-12-03,20,332.84000000000003
BM,nwis_12331800,2020-12-03,21,253.86
BM,nwis_12331800,2020-12-03,22,180.75
BM,nwis_12331800,2020-12-03,23,79.98599999999999
BM,nwis_12331800,2020-12-04,0,0
BM,nwis_12331800,2020-12-04,1,0
BM,nwis_12331800,2020-12-04,2,0
BM,nwis_12331800,2020-12-04,3,0
BM,nwis_12331800,2020-12-04,4,0
BM,nwis_12331800,2020-12-04,5,0
BM,nwis_12331800,2020-12-04,6,0
BM,nwis_12331800,2020-12-04,7,0
BM,nwis_12331800,2020-12-04,8,0
BM,nwis_12331800,2020-12-04,9,0
BM,nwis_12331800,2020-12-04,10,0
BM,nwis_12331800,2020-12-04,11,0
BM,nwis_12331800,2020-12-04,12,0
BM,nwis_12331800,2020-12-04,13,0
BM,nwis_12331800,2020-12-04,14,0
BM,nwis_12331800,2020-12-04,15,0
BM,nwis_12331800,2020-12-04,16,102.5635
BM,nwis_12331800,2020-12-04,17,191.12
BM,nwis_12331800,2020-12-04,18,260.97
BM,nwis_12331800,2020-12-04,19,292.3575
BM,nwis_12331800,2020-12-04,20,285.9075
BM,nwis_12331800,2020-12-04,21,239.625
BM,nwis_12331800,2020-12-04,22,170.4925
BM,nwis_12331800,2020-12-04,23,75.104
BM,nwis_12331800,2020-12-05,0,0
BM,nwis_12331800,2020-12-05,1,0
BM,nwis_12331800,2020-12-05,2,0
BM,nwis_12331800,2020-12-05,3,0
BM,nwis_12331800,2020-12-05,4,0
BM,nwis_12331800,2020-12-05,5,0
BM,nwis_12331800,2020-12-05,6,0
BM,nwis_12331800,2020-12-05,7,0
BM,nwis_12331800,2020-12-05,8,0
BM,nwis_12331800,2020-12-05,9,0
BM,nwis_12331800,2020-12-05,10,0
BM,nwis_12331800,2020-12-05,11,0
BM,nwis_12331800,2020-12-05,12,0
BM,nwis_12331800,2020-12-05,13,0
BM,nwis_12331800,2020-12-05,14,0
BM,nwis_12331800,2020-12-05,15,0
BM,nwis_12331800,2020-12-05,16,108.5325
BM,nwis_12331800,2020-12-05,17,204.39000000000004
BM,nwis_12331800,2020-12-05,18,299.58
BM,nwis_12331800,2020-12-05,19,336.0275
BM,nwis_12331800,2020-12-05,20,328.93500000000006
BM,nwis_12331800,2020-12-05,21,250.73999999999998
BM,nwis_12331800,2020-12-05,22,178.28750000000002
BM,nwis_12331800,2020-12-05,23,78.214
BM,nwis_12331800,2020-12-06,0,0
BM,nwis_12331800,2020-12-06,1,0
BM,nwis_12331800,2020-12-06,2,0
BM,nwis_12331800,2020-12-06,3,0
BM,nwis_12331800,2020-12-06,4,0
BM,nwis_12331800,2020-12-06,5,0
BM,nwis_12331800,2020-12-06,6,0
BM,nwis_12331800,2020-12-06,7,0
BM,nwis_12331800,2020-12-06,8,0
BM,nwis_12331800,2020-12-06,9,0
BM,nwis_12331800,2020-12-06,10,0
BM,nwis_12331800,2020-12-06,11,0
BM,nwis_12331800,2020-12-06,12,0
BM,nwis_12331800,2020-12-06,13,0
BM,nwis_12331800,2020-12-06,14,0
BM,nwis_12331800,2020-12-06,15,0
BM,nwis_12331800,2020-12-06,16,107.87750000000001
BM,nwis_12331800,2020-12-06,17,205.2275
BM,nwis_12331800,2020-12-06,18,299.41
BM,nwis_12331800,2020-12-06,19,336.3375
BM,nwis_12331800,2020-12-06,20,329.48749999999995
BM,nwis_12331800,2020-12-06,21,250.21749999999997
BM,nwis_12331800,2020-12-06,22,177.8475
BM,nwis_12331800,2020-12-06,23,77.748
BM,nwis_12331800,2020-12-07,0,0
BM,nwis_12331800,2020-12-07,1,0
BM,nwis_12331800,2020-12-07,2,0
BM,nwis_12331800,2020-12-07,3,0
BM,nwis_12331800,2020-12-07,4,0
BM,nwis_12331800,2020-12-07,5,0
BM,nwis_12331800,2020-12-07,6,0
BM,nwis_12331800,2020-12-07,7,0
BM,nwis_12331800,2020-12-07,8,0
BM,nwis_12331800,2020-12-07,9,0
BM,nwis_12331800,2020-12-07,10,0
BM,nwis_12331800,2020-12-07,11,0
BM,nwis_12331800,2020-12-07,12,0
BM,nwis_12331800,2020-12-07,13,0
BM,nwis_12331800,2020-12-07,14,0
BM,nwis_12331800,2020-12-07,15,0
BM,nwis_12331800,2020-12-07,16,111.535
BM,nwis_12331800,2020-12-07,17,214.37
BM,nwis_12331800,2020-12-07,18,294.74249999999995
BM,nwis_12331800,2020-12-07,19,331.58
BM,nwis_12331800,2020-12-07,20,325.075
BM,nwis_12331800,2020-12-07,21,248.86499999999998
BM,nwis_12331800,2020-12-07,22,176.84
BM,nwis_12331800,2020-12-07,23,77.098
BM,nwis_12331800,2020-12-08,0,0
BM,nwis_12331800,2020-12-08,1,0
BM,nwis_12331800,2020-12-08,2,0
BM,nwis_12331800,2020-12-08,3,0
BM,nwis_12331800,2020-12-08,4,0
BM,nwis_12331800,2020-12-08,5,0
BM,nwis_12331800,2020-12-08,6,0
BM,nwis_12331800,2020-12-08,7,0
BM,nwis_12331800,2020-12-08,8,0
BM,nwis_12331800,2020-12-08,9,0
BM,nwis_12331800,2020-12-08,10,0
BM,nwis_12331800,2020-12-08,11,0
BM,nwis_12331800,2020-12-08,12,0
BM,nwis_12331800,2020-12-08,13,0
BM,nwis_12331800,2020-12-08,14,0
BM,nwis_12331800,2020-12-08,15,0
BM,nwis_12331800,2020-12-08,16,97.753
BM,nwis_12331800,2020-12-08,17,189.78500000000003
BM,nwis_12331800,2020-12-08,18,252.19750000000002
BM,nwis_12331800,2020-12-08,19,284.17
BM,nwis_12331800,2020-12-08,20,278.7925
BM,nwis_12331800,2020-12-08,21,209.9225
BM,nwis_12331800,2020-12-08,22,149.14249999999998
BM,nwis_12331800,2020-12-08,23,64.866
BM,nwis_12331800,2020-12-09,0,0
BM,nwis_12331800,2020-12-09,1,0
BM,nwis_12331800,2020-12-09,2,0
BM,nwis_12331800,2020-12-09,3,0
BM,nwis_12331800,2020-12-09,4,0
BM,nwis_12331800,2020-12-09,5,0
BM,nwis_12331800,2020-12-09,6,0
BM,nwis_12331800,2020-12-09,7,0
BM,nwis_12331800,2020-12-09,8,0
BM,nwis_12331800,2020-12-09,9,0
BM,nwis_12331800,2020-12-09,10,0
BM,nwis_12331800,2020-12-09,11,0
BM,nwis_12331800,2020-12-09,12,0
BM,nwis_12331800,2020-12-09,13,0
BM,nwis_12331800,2020-12-09,14,0
BM,nwis_12331800,2020-12-09,15,0
BM,nwis_12331800,2020-12-09,16,87.359
BM,nwis_12331800,2020-12-09,17,171.2175
BM,nwis_12331800,2020-12-09,18,171.50750000000002
BM,nwis_12331800,2020-12-09,19,193.5225
BM,nwis_12331800,2020-12-09,20,190.04749999999999
BM,nwis_12331800,2020-12-09,21,109.1945
BM,nwis_12331800,2020-12-09,22,77.58800000000001
BM,nwis_12331800,2020-12-09,23,33.718
BM,nwis_12331800,2020-12-10,0,0
BM,nwis_12331800,2020-12-10,1,0
BM,nwis_12331800,2020-12-10,2,0
BM,nwis_12331800,2020-12-10,3,0
BM,nwis_12331800,2020-12-10,4,0
BM,nwis_12331800,2020-12-10,5,0
BM,nwis_12331800,2020-12-10,6,0
BM,nwis_12331800,2020-12-10,7,0
BM,nwis_12331800,2020-12-10,8,0
BM,nwis_12331800,2020-12-10,9,0
BM,nwis_12331800,2020-12-10,10,0
BM,nwis_12331800,2020-12-10,11,0
BM,nwis_12331800,2020-12-10,12,0
BM,nwis_12331800,2020-12-10,13,0
BM,nwis_12331800,2020-12-10,14,0
BM,nwis_12331800,2020-12-10,15,0
BM,nwis_12331800,2020-12-10,16,97.428
BM,nwis_12331800,2020-12-10,17,193.0425
BM,nwis_12331800,2020-12-10,18,290.2525
BM,nwis_12331800,2020-12-10,19,327.9775
BM,nwis_12331800,2020-12-10,20,322.35
BM,nwis_12331800,2020-12-10,21,246.8125
BM,nwis_12331800,2020-12-10,22,175.41
BM,nwis_12331800,2020-12-10,23,76.15
BM,nwis_12331800,2020-12-11,0,0
BM,nwis_12331800,2020-12-11,1,0
BM,nwis_12331800,2020-12-11,2,0
BM,nwis_12331800,2020-12-11,3,0
BM,nwis_12331800,2020-12-11,4,0
BM,nwis_12331800,2020-12-11,5,0
BM,nwis_12331800,2020-12-11,6,0
BM,nwis_12331800,2020-12-11,7,0
BM,nwis_12331800,2020-12-11,8,0
BM,nwis_12331800,2020-12-11,9,0
BM,nwis_12331800,2020-12-11,10,0
BM,nwis_12331800,2020-12-11,11,0
BM,nwis_12331800,2020-12-11,12,0
BM,nwis_12331800,2020-12-11,13,0
BM,nwis_12331800,2020-12-11,14,0
BM,nwis_12331800,2020-12-11,15,0
BM,nwis_12331800,2020-12-11,16,67.452
BM,nwis_12331800,2020-12-11,17,134.89499999999998
BM,nwis_12331800,2020-12-11,18,138.55
BM,nwis_12331800,2020-12-11,19,156.8125
BM,nwis_12331800,2020-12-11,20,154.21750000000003
BM,nwis_12331800,2020-12-11,21,155.78
BM,nwis_12331800,2020-12-11,22,110.77
BM,nwis_12331800,2020-12-11,23,48.122
BM,nwis_12331800,2020-12-12,0,0
BM,nwis_12331800,2020-12-12,1,0
BM,nwis_12331800,2020-12-12,2,0
BM,nwis_12331800,2020-12-12,3,0
BM,nwis_12331800,2020-12-12,4,0
BM,nwis_12331800,2020-12-12,5,0
